applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
9263,76,0.0206891202622854,Other,30,M,Non-US,20000,821,0.32,undergrad,Business,41000.0,0.05181818181818182,-0.15507302080467217,1,1
9264,128,0.0627335567719358,Other,29,M,Non-US,34000,540,0.049,undergrad,Business,39000.0,-0.244,-0.871335567719358,1,0
9265,135,0.0452137813055003,White,32,F,Non-US,46000,719,0.474,undergrad,Arts,13000.0,-0.5210909090909089,-0.9732287221459119,1,0
9266,215,0.117501396154848,White,22,M,Non-US,21000,601,0.143,graduate,Arts,25000.0,-0.28818181818181815,-1.4631957797302981,0,0
9267,120,0.0542016312380452,White,19,M,Non-US,4000,608,0.308,undergrad,Business,10000.0,-0.6447272727272727,-1.1867435851077248,0,0
9268,25,0.0454556038190779,White,19,M,Non-US,2500,747,0.503,undergrad,STEM,38000.0,-0.4382727272727272,-0.8928287654635062,1,0
9269,232,0.0830288146298239,White,28,F,Non-US,18000,668,0.035,undergrad,STEM,57000.0,0.20345454545454544,-0.6268336008436936,1,1
9270,229,0.0845744546441171,White,21,F,Non-US,24000,774,0.157,graduate,Arts,98000.0,0.23090909090909092,-0.6148354555320801,1,1
9271,135,0.0452137813055003,White,25,F,Non-US,14000,599,0.043,undergrad,Arts,40000.0,-0.2874545454545454,-0.7395923585095484,1,1
9272,135,0.0452137813055003,White,19,F,Non-US,3500,546,0.396,undergrad,Arts,73000.0,-1.3491818181818185,-1.8013196312368214,0,0
9273,233,0.065642576798278,Black,20,F,Non-US,45000,774,0.147,graduate,Business,50000.0,0.3269090909090909,-0.32951667707368903,1,1
9274,76,0.0206891202622854,Black,22,M,Non-US,21000,341,0.25,graduate,STEM,23000.0,-1.3976363636363638,-1.6045275662592178,0,0
9275,96,0.0598803195385864,White,19,F,Non-US,10000,792,0.127,graduate,Arts,28000.0,0.37236363636363634,-0.22643955902222768,1,1
9276,142,0.3267463977010624,White,19,M,US Person,16000,804,0.2,graduate,STEM,27000.0,0.6060000000000001,-2.661463977010624,0,0
9277,25,0.0454556038190779,White,19,M,Non-US,4500,850,0.169,undergrad,Arts,17000.0,0.31627272727272726,-0.13828331091805174,1,1
9278,62,0.0725423339255437,White,26,F,US Person,16000,371,0.179,undergrad,STEM,24000.0,-1.0765454545454547,-1.8019687938008917,0,0
9279,154,0.0379126509375481,Black,28,F,Non-US,11000,490,0.405,undergrad,STEM,9000.0,-1.3758181818181818,-1.7549446911936628,0,0
9280,25,0.0454556038190779,White,23,F,Non-US,3000,747,0.228,undergrad,Business,19000.0,0.014727272727272714,-0.4398287654635063,1,1
9281,76,0.0206891202622854,Black,24,M,US Person,22000,595,0.289,undergrad,STEM,32000.0,-0.696,-0.9028912026228539,1,0
9282,248,0.0114381620879679,White,23,F,US Person,8000,802,0.43,undergrad,Business,18000.0,-0.15927272727272726,-0.27365434815240625,1,1
9283,135,0.0452137813055003,Other,19,F,Non-US,10000,388,0.032,graduate,Business,20000.0,-0.7567272727272727,-1.2088650857822758,0,0
9284,25,0.0454556038190779,White,28,M,Non-US,18000,807,0.193,graduate,STEM,36000.0,0.6429090909090909,0.18835305271831188,1,1
9285,206,0.0750822455019085,White,19,F,US Person,5000,491,0.268,undergrad,Business,16000.0,-0.9841818181818182,-1.7350042732009032,0,0
9286,232,0.0830288146298239,White,23,M,Non-US,15000,631,0.269,graduate,Business,89000.0,-0.36709090909090913,-1.1973790553891481,0,0
9287,135,0.0452137813055003,White,24,M,US Person,13000,721,0.286,graduate,Business,24000.0,0.01418181818181824,-0.43795599487318476,1,1
9288,205,0.0159789019923045,Other,27,F,US Person,18000,821,0.302,undergrad,Arts,16000.0,-0.02418181818181818,-0.1839708381048632,1,1
9289,96,0.0598803195385864,White,29,F,Non-US,29000,674,0.239,undergrad,Arts,32000.0,-0.3167272727272727,-0.9155304681131367,1,0
9290,124,0.3590904470954283,Other,31,M,Non-US,69000,516,0.425,graduate,Business,67000.0,-0.8232727272727272,-4.41417719822701,0,0
9291,135,0.0452137813055003,Asian,19,F,US Person,2000,806,0.165,undergrad,Arts,50000.0,0.19927272727272724,-0.25286508578227573,1,1
9292,135,0.0452137813055003,Black,24,M,US Person,25000,482,0.216,undergrad,Arts,29000.0,-1.242909090909091,-1.6950469039640939,0,0
9293,135,0.0452137813055003,Other,20,F,Non-US,16000,545,0.153,graduate,Arts,16000.0,-0.5918181818181819,-1.043955994873185,1,0
9294,191,0.02155648408881,Other,31,F,Non-US,25000,683,0.207,undergrad,Arts,35000.0,-0.294,-0.5095648408881,1,1
9295,213,0.0771643582178653,Other,23,F,Non-US,15000,576,0.241,graduate,Business,35000.0,-0.46109090909090905,-1.232734491269562,0,0
9296,135,0.0452137813055003,Other,19,M,Non-US,6500,653,0.193,undergrad,STEM,18000.0,-0.18609090909090908,-0.6382287221459121,1,1
9297,37,0.0626858966647204,White,19,M,Non-US,3000,641,0.266,undergrad,Business,18000.0,-0.44672727272727275,-1.0735862393744768,0,0
9298,76,0.0206891202622854,White,29,F,Non-US,10000,701,0.373,graduate,STEM,25000.0,-0.15054545454545448,-0.35743665716830847,1,1
9299,76,0.0206891202622854,White,28,M,Non-US,27000,554,0.334,undergrad,Arts,81000.0,-1.0550909090909093,-1.2619821117137633,0,0
9300,45,0.0688326303912253,Other,19,F,Non-US,1500,721,0.158,undergrad,Arts,10000.0,-0.19881818181818184,-0.8871444857304347,1,0
9301,60,0.0352755448242593,White,32,M,Non-US,17000,447,0.234,undergrad,Arts,27000.0,-1.2041818181818182,-1.5569372664244112,0,0
9302,135,0.0452137813055003,White,19,M,Non-US,3500,759,0.094,undergrad,Arts,83000.0,0.029363636363636342,-0.42277417669136663,1,1
9303,244,0.0401675232474372,Black,19,M,Non-US,7000,726,0.063,undergrad,Business,19000.0,0.04236363636363638,-0.3593115961107356,1,1
9304,62,0.0725423339255437,White,22,M,US Person,24000,812,0.162,graduate,STEM,35000.0,0.759090909090909,0.03366756983547203,1,1
9305,135,0.0452137813055003,Black,21,M,Non-US,6000,764,0.261,undergrad,STEM,41000.0,-0.22145454545454546,-0.6735923585095485,1,1
9306,152,0.0387354283626804,White,21,F,Non-US,30000,608,0.097,graduate,Arts,35000.0,-0.11672727272727279,-0.5040815563540768,1,1
9307,62,0.0725423339255437,Black,19,F,Non-US,27000,462,0.453,graduate,STEM,26000.0,-1.327636363636364,-2.053059702891801,0,0
9308,148,0.0975494628796399,White,20,F,Non-US,5500,760,0.242,undergrad,Business,24000.0,0.049000000000000044,-0.926494628796399,1,0
9309,135,0.0452137813055003,Other,25,F,US Person,28000,766,0.13,undergrad,STEM,27000.0,0.47981818181818175,0.027680368763178753,1,1
9310,135,0.0452137813055003,Other,20,F,Non-US,4500,681,0.388,undergrad,Business,18000.0,-0.5862727272727273,-1.0384105403277304,1,0
9311,124,0.3590904470954283,Black,19,F,Non-US,5000,506,0.106,undergrad,STEM,30000.0,-0.7556363636363637,-4.346540834590646,0,0
9312,135,0.0452137813055003,Other,26,M,Non-US,29000,712,0.19,undergrad,STEM,26000.0,0.16945454545454547,-0.28268326760045753,1,1
9313,25,0.0454556038190779,White,32,F,Non-US,35000,745,0.128,graduate,STEM,37000.0,0.6494545454545455,0.1948985072637665,1,1
9314,38,0.0889068621286131,White,26,F,Non-US,21000,504,0.076,undergrad,STEM,35000.0,-0.3569090909090909,-1.2459777121952218,0,0
9315,76,0.0206891202622854,White,28,F,Non-US,44000,850,0.265,graduate,Business,29000.0,0.7112727272727273,0.5043815246498733,1,1
9316,25,0.0454556038190779,White,22,M,Non-US,37000,730,0.163,graduate,STEM,25000.0,0.5369090909090909,0.08235305271831189,1,1
9317,96,0.0598803195385864,White,19,F,Non-US,48000,713,0.278,graduate,Business,42000.0,0.1110909090909091,-0.4877122862949549,1,1
9318,25,0.0454556038190779,White,23,F,Non-US,5000,850,0.19,undergrad,Business,20000.0,0.4772727272727273,0.022716689081948294,1,1
9319,135,0.0452137813055003,Other,22,F,Non-US,5000,520,0.299,undergrad,STEM,12000.0,-0.8907272727272728,-1.3428650857822757,0,0
9320,135,0.0452137813055003,Other,24,F,Non-US,42000,413,0.507,undergrad,Business,49000.0,-1.6738181818181819,-2.125955994873185,0,0
9321,177,0.128168250145393,White,21,F,Non-US,3500,690,0.169,undergrad,STEM,24000.0,0.028454545454545427,-1.2532279559993844,0,0
9322,38,0.0889068621286131,White,21,F,Non-US,2000,797,0.304,undergrad,Arts,42000.0,-0.2614545454545455,-1.1505231667406766,0,0
9323,135,0.0452137813055003,White,28,M,US Person,15000,545,0.254,undergrad,Arts,39000.0,-0.8998181818181819,-1.351955994873185,0,0
9324,128,0.0627335567719358,White,19,M,US Person,2500,439,0.248,undergrad,STEM,14000.0,-1.0482727272727272,-1.6756082949920854,0,0
9325,112,0.1324079841540636,Black,26,F,US Person,30000,314,0.19,undergrad,STEM,22000.0,-1.4718181818181821,-2.795898023358818,0,0
9326,25,0.0454556038190779,White,28,F,Non-US,26000,463,0.214,graduate,STEM,18000.0,-0.6020000000000001,-1.056556038190779,1,0
9327,195,0.0088945731217383,White,29,F,Non-US,25000,850,0.358,graduate,Arts,63000.0,0.1112727272727273,0.0223269960553443,1,1
9328,98,0.1410823134892537,White,22,M,US Person,3000,586,0.025,undergrad,Arts,88000.0,-0.46472727272727266,-1.8755504076198097,0,0
9329,135,0.0452137813055003,White,19,F,Non-US,3000,495,0.12,undergrad,Arts,40000.0,-0.8856363636363636,-1.3377741766913664,0,0
9330,3,0.056430275339365,White,24,M,Non-US,26000,850,0.192,graduate,Law,32000.0,0.9492727272727273,0.3849699738790773,1,1
9331,72,0.098006312495863,Black,28,M,Non-US,31000,739,0.356,graduate,Law,46000.0,0.09763636363636363,-0.8824267613222664,1,0
9332,23,0.3748923690837981,Other,23,M,US Person,4000,521,0.167,undergrad,Business,13000.0,-0.7290909090909091,-4.4780145999288905,0,0
9333,38,0.0889068621286131,White,23,F,Non-US,2500,850,0.262,undergrad,Arts,16000.0,0.11827272727272728,-0.7707958940134036,1,1
9334,76,0.0206891202622854,Asian,24,M,US Person,22000,792,0.161,undergrad,Business,47000.0,0.4763636363636363,0.26947243374078234,1,1
9335,125,0.076007198487916,Black,25,F,Non-US,30000,692,0.117,graduate,Law,67000.0,0.1987272727272727,-0.5613447121518873,1,1
9336,215,0.117501396154848,Black,24,M,Non-US,14000,690,0.323,undergrad,Arts,44000.0,-0.8665454545454546,-2.0415594160939348,0,0
9337,62,0.0725423339255437,White,24,M,Non-US,10000,463,0.486,undergrad,STEM,18000.0,-1.3920000000000001,-2.117423339255437,0,0
9338,162,0.0696285964376456,White,25,F,US Person,20000,623,0.145,undergrad,Arts,35000.0,-0.36818181818181817,-1.0644677825582742,1,0
9339,25,0.0454556038190779,White,30,F,US Person,10000,718,0.074,undergrad,Arts,111000.0,-0.04072727272727272,-0.4952833109180517,1,1
9340,76,0.0206891202622854,White,26,F,Non-US,25000,575,0.155,undergrad,Business,17000.0,-0.33272727272727276,-0.5396184753501267,1,1
9341,135,0.0452137813055003,White,19,M,Non-US,5500,619,0.189,undergrad,Arts,23000.0,-0.5577272727272727,-1.0098650857822757,1,0
9342,62,0.0725423339255437,White,21,F,Non-US,4500,522,0.196,undergrad,STEM,35000.0,-0.6304545454545454,-1.3558778847099824,0,0
9343,96,0.0598803195385864,White,21,F,Non-US,44000,508,0.146,graduate,Arts,12000.0,-0.49436363636363634,-1.0931668317495005,0,0
9344,76,0.0206891202622854,Other,24,F,Non-US,40000,850,0.174,undergrad,Arts,17000.0,0.46927272727272734,0.26238152464987335,1,1
9345,46,0.0694158059645007,White,20,F,Non-US,27000,570,0.208,graduate,STEM,15000.0,-0.19490909090909087,-0.8890671505540979,1,0
9346,135,0.0452137813055003,White,19,F,Non-US,48000,541,0.143,graduate,Arts,37000.0,-0.34436363636363626,-0.7965014494186393,1,0
9347,96,0.0598803195385864,Other,24,F,Non-US,20000,843,0.243,undergrad,Arts,130000.0,0.08581818181818178,-0.5129850135676822,1,1
9348,135,0.0452137813055003,White,22,M,Non-US,1500,533,0.292,undergrad,STEM,42000.0,-0.9004545454545456,-1.3525923585095487,0,0
9349,25,0.0454556038190779,White,30,M,Non-US,51000,795,0.228,graduate,Business,53000.0,0.5272727272727272,0.07271668908194823,1,1
9350,135,0.0452137813055003,White,29,M,Non-US,24000,814,0.076,undergrad,STEM,56000.0,0.6883636363636363,0.2362258233086333,1,1
9351,211,0.0262039808823449,White,20,F,Non-US,19000,748,0.127,graduate,Business,93000.0,0.36636363636363634,0.10432382754018732,1,1
9352,120,0.0542016312380452,White,23,F,Non-US,3000,637,0.11,undergrad,STEM,35000.0,-0.049272727272727246,-0.5912890396531792,1,1
9353,65,0.1241910448658457,Other,21,F,Non-US,6000,850,0.24,undergrad,Business,15000.0,0.33327272727272733,-0.9086377213857295,1,0
9354,125,0.076007198487916,White,23,M,US Person,7000,566,0.14,undergrad,Arts,19000.0,-0.6434545454545454,-1.4035265303337052,0,0
9355,135,0.0452137813055003,White,19,M,US Person,3500,624,0.103,undergrad,Arts,14000.0,-0.3795454545454545,-0.8316832676004575,1,0
9356,135,0.0452137813055003,Other,27,F,US Person,37000,725,0.303,undergrad,STEM,16000.0,0.038727272727272735,-0.4134105403277303,1,1
9357,38,0.0889068621286131,Other,19,F,Non-US,1500,587,0.34,undergrad,STEM,25000.0,-0.7500909090909091,-1.63915953037704,0,0
9358,76,0.0206891202622854,White,26,M,Non-US,16000,673,0.232,undergrad,Arts,8000.0,-0.38436363636363635,-0.5912548389864903,1,1
9359,57,0.029903287943721,White,35,F,Non-US,25000,821,0.336,undergrad,Arts,15000.0,-0.0001818181818182274,-0.29921469761902825,1,1
9360,76,0.0206891202622854,Other,19,F,US Person,3500,690,0.176,undergrad,Business,29000.0,-0.13554545454545452,-0.3424366571683085,1,1
9361,25,0.0454556038190779,Black,28,M,Non-US,13000,542,0.235,undergrad,STEM,38000.0,-0.8347272727272728,-1.2892833109180517,0,0
9362,25,0.0454556038190779,White,22,F,US Person,7000,829,0.225,undergrad,STEM,13000.0,0.4429090909090909,-0.01164694728168808,1,1
9363,73,0.0228348227025087,White,19,M,Non-US,5500,568,0.11,undergrad,Business,53000.0,-0.48518181818181816,-0.7135300452069051,1,1
9364,76,0.0206891202622854,Black,19,M,Non-US,6000,473,0.325,undergrad,STEM,26000.0,-1.3076363636363637,-1.5145275662592177,0,0
9365,76,0.0206891202622854,White,31,M,Non-US,14000,516,0.206,undergrad,STEM,48000.0,-0.7152727272727273,-0.9221639298955813,1,0
9366,96,0.0598803195385864,White,21,F,Non-US,2000,850,0.103,undergrad,Business,101000.0,0.5332727272727273,-0.06553046811313668,1,1
9367,25,0.0454556038190779,White,19,F,Non-US,17000,850,0.333,graduate,Business,20000.0,0.41327272727272724,-0.04128331091805176,1,1
9368,135,0.0452137813055003,White,33,F,Non-US,24000,726,0.121,undergrad,Business,37000.0,0.27836363636363637,-0.17377417669136663,1,1
9369,96,0.0598803195385864,White,25,M,US Person,16000,388,0.261,graduate,Business,83000.0,-1.228727272727273,-1.827530468113137,0,0
9370,205,0.0159789019923045,White,23,F,Non-US,2500,659,0.34,undergrad,Arts,18000.0,-0.7322727272727273,-0.8920617471957724,1,0
9371,244,0.0401675232474372,White,20,F,Non-US,5500,603,0.097,undergrad,Arts,84000.0,-0.5319090909090909,-0.9335843233834629,1,0
9372,25,0.0454556038190779,Black,24,F,Non-US,21000,850,0.232,graduate,STEM,44000.0,0.3892727272727272,-0.06528331091805178,1,1
9373,34,0.0406085217379756,White,22,F,Non-US,7000,752,0.074,undergrad,Arts,43000.0,0.06490909090909092,-0.3411761264706651,1,1
9374,127,0.0,White,30,M,Non-US,50000,828,0.19,undergrad,Arts,15000.0,0.4672727272727272,0.4672727272727272,1,1
9375,62,0.0725423339255437,White,24,M,Non-US,32000,850,0.174,undergrad,STEM,16000.0,0.7712727272727273,0.04584938801729033,1,1
9376,15,0.058549574873081,Black,22,F,Non-US,8000,825,0.313,undergrad,STEM,58000.0,-0.09163636363636363,-0.6771321123671736,1,1
9377,62,0.0725423339255437,White,24,M,Non-US,23000,608,0.091,undergrad,Arts,26000.0,-0.29672727272727273,-1.0221506119827097,1,0
9378,25,0.0454556038190779,Other,26,F,Non-US,34000,825,0.074,graduate,Arts,11000.0,0.6923636363636363,0.2378075981728573,1,1
9379,96,0.0598803195385864,White,21,M,Non-US,3500,767,0.079,undergrad,Arts,52000.0,0.08845454545454551,-0.5103486499313186,1,1
9380,73,0.0228348227025087,White,23,M,Non-US,3000,650,0.257,undergrad,Business,15000.0,-0.396,-0.6243482270250871,1,1
9381,112,0.1324079841540636,Black,25,F,Non-US,47000,516,0.331,undergrad,Business,25000.0,-1.017272727272727,-2.341352568813363,0,0
9382,135,0.0452137813055003,Black,23,F,US Person,4000,742,0.475,undergrad,Arts,20000.0,-0.9414545454545454,-1.3935923585095484,0,0
9383,195,0.0088945731217383,White,26,F,US Person,24000,384,0.28,undergrad,Business,29000.0,-1.2832727272727271,-1.37221845849011,0,0
9384,0,0.1237686874673802,White,27,F,US Person,26000,459,0.312,undergrad,Arts,29000.0,-1.2625454545454546,-2.5002323292192568,0,0
9385,154,0.0379126509375481,White,19,M,Non-US,26000,732,0.419,graduate,Business,65000.0,-0.23381818181818173,-0.6129446911936627,1,1
9386,135,0.0452137813055003,White,23,F,Non-US,12000,788,0.39,graduate,Law,125000.0,0.1438181818181818,-0.3083196312368212,1,1
9387,135,0.0452137813055003,White,24,M,Non-US,12000,658,0.189,undergrad,Business,23000.0,-0.17690909090909088,-0.6290469039640939,1,1
9388,121,0.0259552783224867,White,30,M,Non-US,21000,798,0.157,undergrad,STEM,16000.0,0.5501818181818182,0.29062903495695125,1,1
9389,40,0.0254350988875314,Asian,27,F,Non-US,21000,850,0.332,graduate,Business,93000.0,0.4892727272727273,0.23492173839741332,1,1
9390,229,0.0845744546441171,Black,19,F,US Person,23000,557,0.227,graduate,Law,52000.0,-0.5541818181818181,-1.3999263646229891,0,0
9391,73,0.0228348227025087,White,25,F,Non-US,58000,564,0.469,undergrad,Arts,40000.0,-1.0027272727272727,-1.2310754997523596,0,0
9392,202,0.0323575696194292,White,21,M,US Person,20000,766,0.153,graduate,STEM,35000.0,0.5858181818181818,0.2622424856238898,1,1
9393,76,0.0206891202622854,White,31,F,US Person,23000,850,0.107,graduate,Arts,69000.0,0.6012727272727274,0.3943815246498734,1,1
9394,25,0.0454556038190779,White,25,F,US Person,23000,584,0.173,undergrad,Arts,18000.0,-0.5479999999999999,-1.002556038190779,1,0
9395,59,0.3317741726742946,White,33,F,Non-US,14000,804,0.073,undergrad,Business,18000.0,0.5980000000000001,-2.719741726742946,0,0
9396,122,0.0715110732622415,White,29,M,Non-US,22000,658,0.272,undergrad,STEM,32000.0,-0.18290909090909097,-0.898019823531506,1,0
9397,172,0.053567296587607,Black,26,F,Non-US,28000,699,0.38,undergrad,Arts,25000.0,-0.7638181818181817,-1.2994911476942517,0,0
9398,96,0.0598803195385864,Black,27,F,Non-US,34000,787,0.457,undergrad,STEM,17000.0,-0.26181818181818184,-0.8606213772040459,1,0
9399,135,0.0452137813055003,Asian,27,M,Non-US,26000,784,0.092,undergrad,STEM,42000.0,0.7092727272727274,0.2571349142177244,1,1
9400,62,0.0725423339255437,White,27,F,Non-US,10000,710,0.329,undergrad,Arts,51000.0,-0.5798181818181819,-1.305241521073619,0,0
9401,62,0.0725423339255437,White,23,F,Non-US,6000,795,0.058,undergrad,Business,20000.0,0.5472727272727272,-0.17815061198270976,1,1
9402,135,0.0452137813055003,White,28,F,US Person,27000,585,0.162,undergrad,Arts,26000.0,-0.49836363636363634,-0.9505014494186393,1,0
9403,205,0.0159789019923045,White,21,F,Non-US,4000,761,0.314,undergrad,Business,24000.0,-0.10036363636363638,-0.2601526562866814,1,1
9404,135,0.0452137813055003,White,19,M,Non-US,7500,601,0.229,undergrad,Business,30000.0,-0.49118181818181816,-0.9433196312368212,1,0
9405,113,0.0525842554912459,Asian,26,F,Non-US,30000,447,0.35,undergrad,Arts,18000.0,-1.2081818181818182,-1.7340243730942773,0,0
9406,135,0.0452137813055003,White,25,F,Non-US,53000,639,0.413,graduate,Business,95000.0,-0.398,-0.850137813055003,1,0
9407,20,0.0,White,19,M,Non-US,6000,835,0.128,undergrad,Arts,46000.0,0.2527272727272728,0.2527272727272728,1,1
9408,112,0.1324079841540636,Black,19,F,Non-US,26000,601,0.128,graduate,Law,57000.0,-0.17818181818181822,-1.5022616597224543,0,0
9409,38,0.0889068621286131,White,22,M,Non-US,2500,652,0.406,undergrad,STEM,18000.0,-0.5897272727272727,-1.4787958940134036,0,0
9410,25,0.0454556038190779,White,20,F,Non-US,4500,592,0.252,undergrad,Business,39000.0,-0.5879090909090909,-1.0424651290998699,1,0
9411,53,0.0898336474343075,White,30,M,US Person,25000,554,0.163,undergrad,Business,23000.0,-0.4250909090909092,-1.3234273834339843,0,0
9412,25,0.0454556038190779,White,19,F,Non-US,7500,710,0.476,undergrad,Business,33000.0,-0.5888181818181818,-1.0433742200089609,1,0
9413,190,0.0622434625037192,White,34,F,US Person,53000,838,0.429,undergrad,STEM,47000.0,0.24363636363636362,-0.3787982614008283,1,1
9414,35,0.159167951253268,White,29,F,Non-US,23000,561,0.169,undergrad,STEM,6000.0,-0.32363636363636356,-1.9153158761690434,0,0
9415,38,0.0889068621286131,White,26,F,Non-US,45000,638,0.131,undergrad,Business,14000.0,0.06436363636363637,-0.8247049849224946,1,0
9416,25,0.0454556038190779,White,26,F,Non-US,17000,546,0.358,graduate,Law,34000.0,-0.3421818181818182,-0.7967378563725972,1,0
9417,38,0.0889068621286131,Other,21,F,Non-US,1000,413,0.338,undergrad,Arts,48000.0,-1.7818181818181822,-2.670886803104313,0,0
9418,242,0.0548124266172623,Black,22,F,Non-US,1500,659,0.314,undergrad,STEM,29000.0,-0.6362727272727273,-1.1843969934453504,0,0
9419,236,0.0880062949634072,Other,26,F,Non-US,19000,557,0.397,undergrad,Arts,9000.0,-1.1681818181818182,-2.0482447678158904,0,0
9420,211,0.0262039808823449,Asian,28,M,Non-US,23000,300,0.313,undergrad,Business,25000.0,-1.510727272727273,-1.772767081550722,0,0
9421,106,0.0910826444181601,White,26,M,Non-US,13000,786,0.147,undergrad,Business,13000.0,0.37854545454545463,-0.5322809896361463,1,1
9422,135,0.0452137813055003,White,22,F,Non-US,1000,541,0.136,undergrad,Arts,24000.0,-0.7623636363636364,-1.2145014494186395,0,0
9423,96,0.0598803195385864,White,33,F,Non-US,40000,615,0.434,undergrad,Business,43000.0,-0.7552727272727273,-1.3540759226585912,0,0
9424,229,0.0845744546441171,White,28,F,Non-US,30000,850,0.185,graduate,Arts,55000.0,0.4872727272727274,-0.3584718191684436,1,1
9425,229,0.0845744546441171,White,20,F,US Person,5500,817,0.089,undergrad,Arts,22000.0,0.3622727272727273,-0.48347181916844373,1,1
9426,229,0.0845744546441171,Asian,23,M,US Person,3000,659,0.139,undergrad,Business,97000.0,-0.07727272727272727,-0.9230172737138983,1,0
9427,150,0.3409611023539438,White,36,M,Non-US,21000,694,0.185,undergrad,Arts,22000.0,-0.184,-3.593611023539438,0,0
9428,154,0.0379126509375481,Black,19,M,Non-US,7500,732,0.077,undergrad,Arts,16000.0,-0.16081818181818183,-0.5399446911936628,1,1
9429,239,0.0858379021309365,White,28,F,US Person,32000,689,0.178,graduate,Arts,18000.0,0.027818181818181825,-0.8305608394911832,1,0
9430,73,0.0228348227025087,Other,19,M,US Person,6500,759,0.22,undergrad,Arts,62000.0,-0.25463636363636366,-0.48298459066145066,1,1
9431,181,0.0694555405916422,White,26,M,Non-US,12000,756,0.096,undergrad,STEM,11000.0,0.46545454545454545,-0.2291008604618766,1,1
9432,229,0.0845744546441171,White,25,M,Non-US,21000,833,0.168,graduate,STEM,22000.0,0.8054545454545454,-0.04029000098662561,1,1
9433,192,0.136063797821211,White,28,F,Non-US,17000,719,0.147,undergrad,Arts,32000.0,-0.04109090909090907,-1.4017288873030191,0,0
9434,23,0.3748923690837981,White,28,M,Non-US,35000,706,0.13,undergrad,Arts,20000.0,0.05363636363636362,-3.6952873272016173,0,0
9435,73,0.0228348227025087,White,27,M,Non-US,25000,534,0.057,undergrad,Arts,108000.0,-0.5858181818181818,-0.8141664088432687,1,0
9436,25,0.0454556038190779,White,28,M,Non-US,13000,572,0.208,undergrad,Business,26000.0,-0.5216363636363637,-0.9761924018271426,1,0
9437,229,0.0845744546441171,White,29,F,Non-US,36000,594,0.209,undergrad,Arts,30000.0,-0.5056363636363637,-1.3513809100775347,0,0
9438,25,0.0454556038190779,White,23,F,Non-US,2000,554,0.077,undergrad,STEM,63000.0,-0.3910909090909091,-0.8456469472816881,1,0
9439,30,0.0320534171387883,White,23,F,Non-US,1500,707,0.19,undergrad,Arts,33000.0,-0.2637272727272727,-0.5842614441151557,1,1
9440,122,0.0715110732622415,White,19,M,Non-US,6500,666,0.125,undergrad,STEM,14000.0,0.047181818181818186,-0.6679289144405968,1,1
9441,72,0.098006312495863,White,21,M,Non-US,5000,737,0.369,undergrad,Arts,31000.0,-0.49163636363636365,-1.4716994885949937,0,0
9442,162,0.0696285964376456,Asian,28,F,US Person,32000,371,0.145,undergrad,Arts,27000.0,-1.062545454545455,-1.758831418921911,0,0
9443,135,0.0452137813055003,Other,22,M,Non-US,14000,590,0.235,graduate,STEM,52000.0,-0.4041818181818181,-0.8563196312368211,1,0
9444,32,0.0582855875045255,White,19,F,Non-US,7000,825,0.334,undergrad,Business,10000.0,0.11036363636363633,-0.4724922386816186,1,1
9445,120,0.0542016312380452,White,26,F,Non-US,12000,666,0.233,undergrad,Arts,36000.0,-0.4358181818181819,-0.9778344941986339,1,0
9446,135,0.0452137813055003,White,19,F,Non-US,2000,666,0.331,undergrad,Business,19000.0,-0.4918181818181818,-0.9439559948731848,1,0
9447,135,0.0452137813055003,White,19,F,Non-US,6000,409,0.32,undergrad,Arts,34000.0,-1.5803636363636364,-2.0325014494186395,0,0
9448,135,0.0452137813055003,Black,19,F,US Person,5000,544,0.341,undergrad,STEM,45000.0,-1.1874545454545455,-1.6395923585095487,0,0
9449,248,0.0114381620879679,White,23,M,US Person,7500,656,0.104,undergrad,Business,43000.0,-0.14118181818181819,-0.2555634390614972,1,1
9450,112,0.1324079841540636,Other,19,F,Non-US,3000,542,0.375,undergrad,Business,21000.0,-1.0747272727272725,-2.3988071142679086,0,0
9451,79,0.1376930956009395,White,29,M,Non-US,20000,850,0.424,undergrad,Business,44000.0,-0.0007272727272726737,-1.3776582287366677,0,0
9452,73,0.0228348227025087,White,30,F,US Person,14000,443,0.204,graduate,Business,84000.0,-0.9267272727272725,-1.1550754997523596,0,0
9453,6,0.0163955305906724,Other,29,F,Non-US,33000,656,0.29,undergrad,Arts,13000.0,-0.5101818181818182,-0.6741371240885421,1,1
9454,211,0.0262039808823449,White,19,M,Non-US,7500,606,0.206,undergrad,Arts,27000.0,-0.6269999999999999,-0.8890398088234489,1,0
9455,76,0.0206891202622854,Black,27,F,Non-US,15000,580,0.085,undergrad,STEM,21000.0,-0.3845454545454546,-0.5914366571683085,1,1
9456,135,0.0452137813055003,White,36,M,Non-US,28000,518,0.276,undergrad,Arts,14000.0,-0.964,-1.4161378130550029,0,0
9457,229,0.0845744546441171,Asian,21,F,Non-US,24000,850,0.076,graduate,STEM,74000.0,1.1192727272727272,0.27352818083155617,1,1
9458,47,0.0941029777396706,White,21,F,Non-US,3500,300,0.235,undergrad,Arts,31000.0,-1.8217272727272729,-2.762757050123979,0,0
9459,229,0.0845744546441171,Black,20,M,Non-US,5500,412,0.18,undergrad,Business,43000.0,-1.4424545454545457,-2.2881990918957165,0,0
