applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
9550,CommunityCollege,0.12,White,30,F,Non-US,25000.0,719.1,0.22067848652479968,undergrad,Law,26000.0,0.6708253919599078,0.4548253919599078,1,1
9551,CommunityCollege,0.12,White,23,F,Non-US,25000.0,800.0,0.039505072082385434,undergrad,Law,74000.0,1.9164863145608872,1.7004863145608873,1,1
9552,ForProfit2,0.3,White,32,F,Non-US,62000.0,656.2,0.3747720211465958,graduate,Arts,36000.0,-0.5159045612612279,-1.055904561261228,0,0
9553,CommunityCollege,0.12,White,33,F,Non-US,41000.0,687.7,0.23225013790788845,graduate,Law,31000.0,0.655753413550052,0.43975341355005204,1,1
9554,ForProfit1,0.25,White,25,M,Non-US,97000.0,671.6,0.22525602141848827,undergrad,Law,9000.0,0.9148573760548507,0.4648573760548507,1,1
9555,CommunityCollege,0.12,White,19,F,US Person,70000.0,665.6,0.14171643871351744,undergrad,Arts,34000.0,0.23972886691448494,0.023728866914484947,1,0
9556,StateU,0.065,White,28,F,Non-US,17000.0,605.5,0.06791440867295183,graduate,Arts,27000.0,-0.5055130565288111,-0.6225130565288111,0,0
9557,ForProfit2,0.3,White,24,F,Non-US,80000.0,745.3,0.30222678242192696,undergrad,STEM,19000.0,0.9491234768946173,0.40912347689461726,1,1
9558,CommunityCollege,0.12,Asian,22,F,Non-US,26000.0,765.8,0.37445341004505417,undergrad,STEM,17000.0,0.9514833295038349,0.7354833295038349,1,1
9559,UVA,0.035,Asian,23,M,Non-US,83000.0,620.4,0.2093476654113568,graduate,STEM,12000.0,0.3922949927667304,0.3292949927667304,1,1
9560,CommunityCollege,0.12,White,24,M,US Person,71000.0,739.5,0.1334899136741139,undergrad,STEM,30000.0,1.487064640424256,1.271064640424256,1,1
9561,StateU,0.065,Black,26,F,Non-US,44000.0,710.5,0.32391804970253896,undergrad,STEM,12000.0,0.3561372109705686,0.23913721097056861,1,1
9562,StateU,0.065,White,19,F,Non-US,39000.0,665.2,0.08325353801829313,graduate,Arts,37000.0,0.19003839387559154,0.07303839387559154,1,0
9563,ForProfit1,0.25,White,22,M,Non-US,68000.0,677.6,0.09970874743354927,graduate,Arts,108000.0,0.6869518330307179,0.23695183303071793,1,1
9564,CommunityCollege,0.12,Other,24,F,Non-US,44000.0,682.6,0.1528822514723692,graduate,Business,168000.0,0.38605683005115143,0.17005683005115144,1,1
9565,CommunityCollege,0.12,Other,26,F,Non-US,36000.0,638.6,0.2737337099438189,undergrad,Law,18000.0,0.038155605324856914,-0.17784439467514307,0,0
9566,ForProfit1,0.25,White,19,F,Non-US,37000.0,727.2,0.1818812286514949,undergrad,Arts,23000.0,0.906542443480753,0.45654244348075296,1,1
9567,StateU,0.065,White,23,F,Non-US,57000.0,724.2,0.08730769470530036,graduate,Arts,16000.0,0.9038050966254069,0.7868050966254069,1,1
9568,UVA,0.035,White,32,F,Non-US,152000.0,632.3,0.263348031245222,undergrad,STEM,34000.0,0.47803817852715375,0.41503817852715374,1,1
9569,UVA,0.035,Asian,28,F,Non-US,132000.0,643.4,0.18837895503798333,undergrad,Business,26000.0,0.5674472558015485,0.5044472558015485,1,1
9570,CommunityCollege,0.12,White,20,F,Non-US,45000.0,669.1,0.24823742552573097,undergrad,Business,8000.0,0.0026859783134056403,-0.21331402168659436,0,0
9571,CommunityCollege,0.12,White,35,F,Non-US,30000.0,708.5,0.2626449659026163,graduate,Arts,17000.0,0.4296508100819229,0.2136508100819229,1,1
9572,ForProfit1,0.25,White,19,F,Non-US,34000.0,633.4,0.06928244027027035,undergrad,Law,20000.0,0.17602093330371835,-0.2739790666962817,0,0
9573,StateU,0.065,White,19,F,Non-US,103000.0,761.0,0.29320216021949796,undergrad,Law,10000.0,1.50091135110974,1.38391135110974,1,1
9574,CommunityCollege,0.12,Other,20,M,Non-US,43000.0,665.1,0.48275780131818635,undergrad,Arts,53000.0,-0.69603675386888,-0.91203675386888,0,0
9575,CommunityCollege,0.12,Black,22,M,Non-US,32000.0,641.1,0.11268467881768529,undergrad,Business,45000.0,-0.1719224929486634,-0.38792249294866343,0,0
9576,CommunityCollege,0.12,Other,19,M,Non-US,61000.0,691.7,0.15767024518310588,undergrad,Arts,68000.0,0.3597539630491251,0.1437539630491251,1,0
9577,ForProfit1,0.25,Black,29,F,US Person,44000.0,625.7,0.13843983214681768,graduate,STEM,41000.0,-0.05871014834989624,-0.5087101483498963,0,0
9578,StateU,0.065,Black,19,M,US Person,33000.0,677.1,0.19087655729507874,undergrad,Arts,16000.0,-0.41004758789571377,-0.5270475878957138,0,0
9579,CommunityCollege,0.12,White,28,M,Non-US,18000.0,719.1,0.2668590900256662,graduate,Law,20000.0,0.622468865885385,0.406468865885385,1,1
9580,CommunityCollege,0.12,Other,19,F,Non-US,45000.0,644.6,0.11934559755188266,undergrad,Business,21000.0,-0.035405684656925604,-0.2514056846569256,0,0
9581,CommunityCollege,0.12,White,27,F,Non-US,56000.0,663.3,0.21816563055136048,undergrad,Arts,24000.0,-0.11216685557096562,-0.3281668555709656,0,0
9582,ForProfit2,0.3,White,24,F,Non-US,55000.0,759.9,0.29222260949449164,undergrad,STEM,26000.0,1.287573164736815,0.7475731647368149,1,1
9583,StateU,0.065,White,23,M,US Person,52000.0,686.9,0.09030182839706465,undergrad,Business,15000.0,0.8923598546795547,0.7753598546795547,1,1
9584,CommunityCollege,0.12,White,29,M,Non-US,36000.0,699.5,0.14476229063964527,undergrad,Arts,86000.0,0.15896555670313048,-0.05703444329686952,1,0
9585,ForProfit1,0.25,White,25,M,Non-US,69000.0,653.5,0.23414356131543937,undergrad,STEM,62000.0,0.3253839590648552,-0.12461604093514483,1,0
9586,CommunityCollege,0.12,White,19,F,Non-US,43000.0,730.0,0.2299244177835564,undergrad,Arts,18000.0,0.5043313809352894,0.2883313809352894,1,1
9587,ForProfit1,0.25,White,19,M,Non-US,37000.0,639.8,0.31038507941973675,graduate,Business,39000.0,-0.43672221827483815,-0.8867222182748382,0,0
9588,CommunityCollege,0.12,Other,24,M,US Person,35000.0,621.9,0.21357933964617262,undergrad,Arts,15000.0,-0.5147467364340685,-0.7307467364340685,0,0
9589,StateU,0.065,White,19,M,Non-US,83000.0,744.8,0.16100793532187377,undergrad,Business,25000.0,1.336135797433185,1.219135797433185,1,1
9590,UVA,0.035,White,31,M,US Person,77000.0,616.0,0.2305004465927604,undergrad,Arts,59000.0,-0.2942373554046446,-0.3572373554046446,0,0
9591,CommunityCollege,0.12,White,23,F,Non-US,55000.0,613.6,0.06052171905102149,graduate,Arts,23000.0,-0.05716893016671261,-0.2731689301667126,0,0
9592,CommunityCollege,0.12,White,27,F,Non-US,34000.0,612.5,0.42131866805178636,graduate,Arts,43000.0,-0.9142342460252015,-1.1302342460252015,0,0
9593,StateU,0.065,White,32,F,Non-US,21000.0,682.9,0.036172713237656015,undergrad,STEM,87000.0,0.7924029019905501,0.6754029019905501,1,1
9594,ForProfit1,0.25,Black,22,M,Non-US,29000.0,644.0,0.4037249582354683,undergrad,Business,22000.0,-0.9286141044504634,-1.3786141044504634,0,0
9595,CommunityCollege,0.12,White,27,F,Non-US,74000.0,683.3,0.18117781478618303,undergrad,Law,75000.0,0.5964044797725956,0.3804044797725956,1,1
9596,CommunityCollege,0.12,Black,19,F,US Person,78000.0,652.3,0.24417560601440388,graduate,Business,18000.0,-0.03925966190310276,-0.2552596619031028,0,0
9597,StateU,0.065,White,19,M,Non-US,70000.0,511.9,0.042339687927647175,undergrad,Arts,16000.0,-1.0518654213936214,-1.1688654213936214,0,0
9598,CommunityCollege,0.12,Asian,27,F,Non-US,22000.0,684.0,0.27070293853274696,undergrad,STEM,49000.0,0.19770378599356483,-0.018296214006435163,1,0
9599,CommunityCollege,0.12,White,20,F,Non-US,48000.0,622.3,0.0881388719088452,undergrad,Business,26000.0,-0.20127850125484817,-0.41727850125484817,0,0
9600,ForProfit1,0.25,Asian,31,M,Non-US,35000.0,667.1,0.25354138743878396,undergrad,STEM,45000.0,0.1871677750876612,-0.2628322249123388,0,0
9601,ForProfit1,0.25,White,28,F,US Person,52000.0,702.3,0.06100064471531227,graduate,Arts,22000.0,0.9887814142294631,0.5387814142294631,1,1
9602,StateU,0.065,White,24,M,Non-US,76000.0,654.1,0.22970751492419506,undergrad,Arts,15000.0,-0.26023562544094064,-0.37723562544094064,0,0
9603,CommunityCollege,0.12,Other,25,F,Non-US,87000.0,713.4,0.18232677920069137,graduate,STEM,19000.0,0.8253101689591691,0.6093101689591691,1,1
9604,UVA,0.035,Asian,25,F,US Person,137000.0,688.1,0.28058740481254496,undergrad,Arts,78000.0,0.6794619081737703,0.6164619081737702,1,1
9605,ForProfit2,0.3,Other,19,F,US Person,46000.0,619.7,0.37592750322055835,undergrad,STEM,18000.0,-0.7145802725870326,-1.2545802725870328,0,0
9606,ForProfit1,0.25,White,19,F,Non-US,95000.0,800.0,0.0512804506923487,undergrad,Law,57000.0,2.04388057551793,1.59388057551793,1,1
9607,ForProfit1,0.25,White,20,F,Non-US,28000.0,727.2,0.13462920390529956,graduate,Business,10000.0,1.3534583110977816,0.9034583110977816,1,1
9608,CommunityCollege,0.12,White,24,M,Non-US,51000.0,639.9,0.0760362021291686,undergrad,Law,13000.0,0.3633768785930133,0.14737687859301332,1,0
9609,CommunityCollege,0.12,White,28,M,Non-US,76000.0,687.2,0.19078694122882825,undergrad,STEM,22000.0,0.6622548849120411,0.4462548849120411,1,1
9610,CommunityCollege,0.12,Asian,25,F,Non-US,34000.0,657.8,0.284066643872124,undergrad,STEM,27000.0,0.488516029403793,0.27251602940379305,1,1
9611,ForProfit1,0.25,White,26,F,Non-US,49000.0,687.9,0.1009140970221523,undergrad,STEM,55000.0,0.3891208806527574,-0.060879119347242605,1,0
9612,CommunityCollege,0.12,White,27,F,Non-US,24000.0,712.7,0.29219744249567847,undergrad,Arts,11000.0,0.2519503686470071,0.0359503686470071,1,0
9613,UVA,0.035,White,22,M,Non-US,44000.0,586.8,0.10217523444943279,graduate,Business,35000.0,-0.49860253657971776,-0.5616025365797178,0,0
9614,StateU,0.065,White,19,M,Non-US,32000.0,739.3,0.07506535905441986,undergrad,STEM,63000.0,1.4006752478109359,1.283675247810936,1,1
9615,CommunityCollege,0.12,White,21,M,Non-US,39000.0,689.2,0.2895202949550282,undergrad,STEM,35000.0,0.11465846766848889,-0.10134153233151111,1,0
9616,ForProfit2,0.3,White,20,M,Non-US,62000.0,685.0,0.11739442124909968,graduate,Law,43000.0,0.7921642103979952,0.2521642103979952,1,1
9617,CommunityCollege,0.12,White,19,F,Non-US,25000.0,784.2,0.07252949752582995,undergrad,STEM,23000.0,1.4992762710636753,1.2832762710636754,1,1
9618,ForProfit1,0.25,White,25,M,Non-US,72000.0,561.3,0.18907462893062413,undergrad,Arts,23000.0,-0.8577159254472749,-1.307715925447275,0,0
9619,StateU,0.065,White,27,M,Non-US,63000.0,661.7,0.11472554658538839,undergrad,STEM,24000.0,0.39342841541528356,0.27642841541528357,1,1
9620,CommunityCollege,0.12,White,31,F,US Person,57000.0,702.0,0.2818916456535666,graduate,Arts,23000.0,0.6074829113004431,0.3914829113004431,1,1
9621,ForProfit2,0.3,White,20,M,US Person,66000.0,679.6,0.22927285521038024,graduate,Arts,23000.0,0.7298841551525412,0.1898841551525412,1,1
9622,CommunityCollege,0.12,White,28,F,Non-US,24000.0,765.0,0.25024518687336533,undergrad,Arts,24000.0,0.7482680661164974,0.5322680661164975,1,1
9623,ForProfit1,0.25,White,20,F,Non-US,19000.0,666.4,0.06082118187500099,undergrad,Business,14000.0,0.035873056501314615,-0.4141269434986854,0,0
9624,StateU,0.065,Black,24,F,Non-US,150000.0,667.4,0.2304887660769111,undergrad,Arts,46000.0,0.2539323487811682,0.13693234878116822,1,0
9625,CommunityCollege,0.12,White,27,F,Non-US,33000.0,520.4,0.22105300120519983,undergrad,Arts,121000.0,-1.771419020067116,-1.987419020067116,0,0
9626,UVA,0.035,White,23,M,US Person,49000.0,655.3,0.3467445082116373,undergrad,Arts,42000.0,-0.3756688566979717,-0.4386688566979717,0,0
9627,StateU,0.065,Black,22,M,Non-US,32000.0,605.3,0.2746002027499866,graduate,Business,81000.0,-0.6345538918544575,-0.7515538918544575,0,0
9628,CommunityCollege,0.12,Asian,32,M,Non-US,48000.0,658.9,0.1824958884453277,undergrad,Law,38000.0,0.40630463130406846,0.19030463130406847,1,1
9629,CommunityCollege,0.12,Other,29,F,Non-US,52000.0,676.1,0.11600803625681402,undergrad,Arts,40000.0,0.3593904656221905,0.14339046562219052,1,0
9630,CommunityCollege,0.12,White,23,F,Non-US,29000.0,722.9,0.38051651417165927,undergrad,STEM,75000.0,0.3760030779460276,0.1600030779460276,1,1
9631,CommunityCollege,0.12,White,26,F,Non-US,71000.0,800.0,0.35093384516256415,graduate,Arts,23000.0,1.2214303921337404,1.0054303921337404,1,1
9632,StateU,0.065,White,26,M,Non-US,58000.0,595.5,0.28421110225173246,undergrad,Arts,47000.0,-0.728107119062807,-0.845107119062807,0,0
9633,CommunityCollege,0.12,Black,28,F,US Person,71000.0,568.6,0.0831099220560422,undergrad,Arts,14000.0,-0.9233140232096617,-1.1393140232096617,0,0
9634,StateU,0.065,Other,21,F,US Person,34000.0,661.8,0.18115157856728673,graduate,Law,21000.0,0.43439685599702577,0.3173968559970258,1,1
9635,CommunityCollege,0.12,White,28,M,US Person,28000.0,601.3,0.3447699967428158,graduate,Arts,32000.0,-0.8814363278830738,-1.0974363278830739,0,0
9636,ForProfit1,0.25,Black,26,M,US Person,56000.0,616.2,0.11602446543885424,undergrad,STEM,74000.0,-0.002049070554898974,-0.45204907055489896,0,0
9637,CommunityCollege,0.12,White,27,F,US Person,38000.0,595.4,0.27948845704038755,graduate,Arts,14000.0,-0.6663122196251929,-0.8823122196251929,0,0
9638,CommunityCollege,0.12,White,19,M,Non-US,40000.0,671.2,0.30349367674570266,undergrad,Arts,28000.0,-0.30034895479629115,-0.5163489547962912,0,0
9639,ForProfit2,0.3,White,19,F,Non-US,32000.0,686.7,0.2528104271131035,graduate,STEM,24000.0,0.7104043074960077,0.17040430749600766,1,1
9640,CommunityCollege,0.12,White,28,M,Non-US,36000.0,656.3,0.19353504794245052,undergrad,Law,69000.0,0.30014108354325897,0.08414108354325897,1,0
9641,StateU,0.065,White,28,F,Non-US,30000.0,601.6,0.13316204177343913,undergrad,Business,28000.0,-0.343624455316122,-0.460624455316122,0,0
9642,UVA,0.035,Other,29,M,Non-US,20000.0,769.1,0.1446279257561979,undergrad,STEM,64000.0,1.1607834543856168,1.0977834543856169,1,1
9643,StateU,0.065,White,20,F,Non-US,56000.0,760.8,0.29494425777097333,undergrad,Business,41000.0,1.2142114473605912,1.0972114473605912,1,1
9644,ForProfit1,0.25,White,28,M,Non-US,31000.0,546.6,0.20149985466821424,undergrad,Arts,36000.0,-1.527812796582341,-1.9778127965823409,0,0
9645,StateU,0.065,White,27,M,Non-US,43000.0,704.3,0.3152695539548671,graduate,Arts,28000.0,0.09804234001622558,-0.018957659983774425,1,0
9646,ForProfit1,0.25,White,23,F,US Person,68000.0,640.1,0.23567527721556325,undergrad,STEM,19000.0,0.18173034313005423,-0.26826965686994575,0,0
9647,StateU,0.065,White,19,F,Non-US,67000.0,591.0,0.1802802300170205,undergrad,Arts,16000.0,-0.7457102883167999,-0.8627102883167999,0,0
9648,CommunityCollege,0.12,Other,24,M,Non-US,54000.0,681.9,0.051668427379229796,undergrad,STEM,19000.0,1.0274110335819875,0.8114110335819875,1,1
9649,StateU,0.065,Asian,22,F,US Person,75000.0,795.2,0.06138880591978422,undergrad,Arts,36000.0,1.7217671711133546,1.6047671711133547,1,1
9650,ForProfit1,0.25,White,21,F,US Person,81000.0,747.3,0.14320766406820043,undergrad,STEM,8000.0,1.4108455676930403,0.9608455676930403,1,1
9651,CommunityCollege,0.12,Asian,29,M,Non-US,43000.0,774.3,0.27037993954167294,graduate,STEM,58000.0,1.5631835705484323,1.3471835705484323,1,1
9652,StateU,0.065,White,31,M,Non-US,29000.0,678.3,0.1620593410070127,graduate,STEM,44000.0,0.6707592445350399,0.5537592445350399,1,1
9653,ForProfit2,0.3,White,23,M,Non-US,29000.0,664.2,0.02688672244919905,undergrad,STEM,18000.0,0.3954932118368444,-0.14450678816315565,0,0
9654,ForProfit2,0.3,White,30,F,US Person,61000.0,599.3,0.05963984502659635,undergrad,STEM,19000.0,-0.06444567811999935,-0.6044456781199994,0,0
9655,UVA,0.035,White,21,M,Non-US,27000.0,706.5,0.1573110782737026,undergrad,Arts,55000.0,0.7485530971341301,0.68555309713413,1,1
9656,CommunityCollege,0.12,Other,25,M,Non-US,131000.0,635.0,0.24348232854497479,graduate,STEM,50000.0,0.5946798311625348,0.3786798311625348,1,1
9657,CommunityCollege,0.12,Black,20,F,Non-US,27000.0,724.1,0.07879221948547284,graduate,Arts,20000.0,0.8486006011839673,0.6326006011839673,1,1
9658,CommunityCollege,0.12,White,19,M,Non-US,24000.0,723.0,0.4508436510270115,undergrad,Law,53000.0,0.5309075258325484,0.31490752583254844,1,1
9659,CommunityCollege,0.12,White,19,M,Non-US,45000.0,694.1,0.19005634658540319,undergrad,Business,162000.0,0.27610261147645576,0.060102611476455764,1,0
9660,CommunityCollege,0.12,White,19,M,Non-US,65000.0,756.0,0.20130223172879214,undergrad,STEM,32000.0,1.0451885843631168,0.8291885843631168,1,1
9661,CommunityCollege,0.12,White,19,F,US Person,36000.0,656.8,0.38549665572829583,undergrad,Arts,35000.0,-0.5181643436337771,-0.734164343633777,0,0
9662,StateU,0.065,White,28,M,Non-US,40000.0,710.5,0.28477528682111614,undergrad,Business,62000.0,0.44510645941741406,0.32810645941741406,1,1
9663,StateU,0.065,Asian,28,M,Non-US,65000.0,597.7,0.19268140992735136,undergrad,Business,13000.0,-0.48092980250810535,-0.5979298025081053,0,0
9664,CommunityCollege,0.12,Other,20,M,Non-US,47000.0,656.2,0.30929834656951516,undergrad,Law,59000.0,0.2772577808992534,0.061257780899253406,1,0
9665,CommunityCollege,0.12,Black,19,F,Non-US,123000.0,701.1,0.04120743275536996,undergrad,STEM,31000.0,1.168240665725243,0.9522406657252431,1,1
9666,UVA,0.035,White,23,F,Non-US,34000.0,658.9,0.025499013196361175,graduate,Arts,43000.0,0.05601542808725146,-0.006984571912748552,1,0
9667,ForProfit1,0.25,Other,19,M,Non-US,53000.0,735.5,0.28998856219128794,undergrad,Business,32000.0,1.0581269907498356,0.6081269907498357,1,1
9668,StateU,0.065,Black,22,F,Non-US,56000.0,674.9,0.05466787044921887,graduate,Law,24000.0,0.5783161176796903,0.4613161176796903,1,1
9669,ForProfit2,0.3,Black,30,F,Non-US,32000.0,748.8,0.16709813843565885,undergrad,Business,41000.0,0.8616301191613118,0.3216301191613118,1,1
9670,StateU,0.065,White,24,M,Non-US,28000.0,584.7,0.22696645532217047,undergrad,Arts,37000.0,-1.0057196695936148,-1.1227196695936148,0,0
9671,UVA,0.035,White,27,F,Non-US,58000.0,728.1,0.1321411768379505,undergrad,Law,38000.0,1.0487109267642474,0.9857109267642473,1,1
9672,ForProfit2,0.3,White,27,F,Non-US,59000.0,576.0,0.2341111995157523,undergrad,Law,35000.0,-0.5100827788487566,-1.0500827788487568,0,0
9673,ForProfit1,0.25,White,23,F,Non-US,35000.0,646.8,0.28100950290283366,undergrad,Arts,9000.0,-0.5715944659465797,-1.0215944659465797,0,0
9674,UVA,0.035,White,19,F,Non-US,45000.0,649.5,0.27250035487625285,undergrad,STEM,31000.0,0.1942573531482007,0.1312573531482007,1,0
9675,ForProfit2,0.3,White,26,M,Non-US,118000.0,647.1,0.13515615561648128,graduate,Arts,34000.0,0.33010706713033994,-0.2098929328696601,0,0
9676,UVA,0.035,Other,19,F,Non-US,36000.0,771.9,0.1483542600694934,graduate,Law,46000.0,1.4630306022205017,1.4000306022205018,1,1
9677,UVA,0.035,Black,19,M,Non-US,40000.0,619.1,0.3720625617259781,undergrad,Business,48000.0,-0.8728241268842528,-0.9358241268842529,0,0
9678,ForProfit1,0.25,White,24,M,US Person,24000.0,653.0,0.3171636304884169,graduate,Law,25000.0,0.00286834000054996,-0.44713165999945004,0,0
9679,CommunityCollege,0.12,Black,26,F,Non-US,56000.0,674.1,0.20882788618774453,graduate,Arts,69000.0,0.0411192204335285,-0.1748807795664715,0,0
9680,ForProfit2,0.3,Asian,35,M,Non-US,78000.0,662.1,0.30192364753137907,graduate,Law,17000.0,0.22469195034321346,-0.3153080496567866,0,0
9681,CommunityCollege,0.12,White,28,F,Non-US,45000.0,645.8,0.5055383994615748,undergrad,Law,30000.0,-0.45963346801393,-0.67563346801393,0,0
9682,StateU,0.065,Black,26,M,Non-US,63000.0,724.7,0.10877042619179293,undergrad,Arts,24000.0,0.536781206921192,0.41978120692119203,1,1
9683,StateU,0.065,Black,25,M,Non-US,70000.0,596.0,0.08737519183521533,undergrad,Business,10000.0,-0.591745933345471,-0.708745933345471,0,0
9684,UVA,0.035,White,23,F,Non-US,49000.0,658.9,0.14321460432722344,undergrad,Law,22000.0,0.26371561713923763,0.20071561713923763,1,1
9685,CommunityCollege,0.12,Other,19,F,Non-US,43000.0,641.1,0.34815632165120725,undergrad,Arts,30000.0,-0.7034352602205062,-0.9194352602205061,0,0
9686,ForProfit2,0.3,White,24,M,US Person,57000.0,704.0,0.13096615100827597,graduate,Arts,52000.0,0.8158792645726912,0.2758792645726912,1,1
9687,CommunityCollege,0.12,Asian,30,M,US Person,15000.0,755.8,0.23123254694307646,undergrad,Law,44000.0,1.3456440730657295,1.1296440730657296,1,1
9688,StateU,0.065,White,21,F,Non-US,95000.0,720.2,0.1969263760034108,undergrad,Arts,53000.0,0.43465675655028657,0.3176567565502866,1,1
9689,CommunityCollege,0.12,Other,28,M,Non-US,38000.0,554.2,0.2231784730597861,undergrad,Law,34000.0,-1.1248901351852973,-1.3408901351852973,0,0
9690,CommunityCollege,0.12,White,25,F,US Person,18000.0,677.6,0.06352581733121856,undergrad,Arts,48000.0,0.31375084021170085,0.09775084021170086,1,0
9691,CommunityCollege,0.12,White,21,F,Non-US,49000.0,733.8,0.21496741855042448,undergrad,Arts,57000.0,0.35868444268501015,0.14268444268501015,1,0
9692,UVA,0.035,White,32,F,Non-US,49000.0,763.4,0.16119674633198708,undergrad,Law,31000.0,0.8608873520312514,0.7978873520312514,1,1
9693,CommunityCollege,0.12,White,29,F,US Person,34000.0,624.3,0.17767907712379835,undergrad,Business,17000.0,-0.614461821366941,-0.830461821366941,0,0
9694,StateU,0.065,White,19,F,Non-US,39000.0,622.4,0.10909512379789295,undergrad,Business,13000.0,-0.10755864116487,-0.22455864116487,0,0
9695,CommunityCollege,0.12,White,21,M,Non-US,49000.0,709.5,0.3109389168968309,undergrad,Arts,35000.0,0.354679901266175,0.138679901266175,1,0
9696,StateU,0.065,Other,24,F,Non-US,35000.0,675.6,0.16914808754022723,undergrad,Arts,22000.0,0.13983344229823091,0.022833442298230908,1,0
9697,UVA,0.035,Other,23,F,Non-US,158000.0,627.2,0.24768547608720032,graduate,STEM,10000.0,0.5733682399483481,0.510368239948348,1,1
9698,ForProfit2,0.3,White,21,M,Non-US,36000.0,620.9,0.1301169106707094,undergrad,STEM,18000.0,-0.3040513355976282,-0.8440513355976282,0,0
9699,ForProfit2,0.3,White,25,M,Non-US,31000.0,524.0,0.06664980966607831,graduate,Business,27000.0,-0.6075380726012763,-1.1475380726012765,0,0
9700,ForProfit2,0.3,White,23,F,Non-US,47000.0,698.3,0.18315513274991818,undergrad,Business,77000.0,0.668781597985634,0.12878159798563393,1,0
9701,StateU,0.065,White,30,M,Non-US,14000.0,796.5,0.16072909695271761,undergrad,STEM,19000.0,1.338966876866298,1.221966876866298,1,1
9702,CommunityCollege,0.12,White,25,F,US Person,51000.0,602.7,0.08658193736611691,undergrad,Business,15000.0,0.1387363603539252,-0.0772636396460748,1,0
9703,CommunityCollege,0.12,White,19,M,Non-US,48000.0,800.0,0.2298819074425671,undergrad,Business,44000.0,1.5564043518919584,1.3404043518919584,1,1
9704,StateU,0.065,White,27,F,Non-US,91000.0,639.6,0.18557281269514364,undergrad,Arts,16000.0,-0.15122249662233128,-0.2682224966223313,0,0
9705,CommunityCollege,0.12,White,21,F,Non-US,34000.0,664.0,0.17627317929341824,graduate,Arts,5000.0,0.036065936771255774,-0.17993406322874422,0,0
9706,StateU,0.065,White,27,F,Non-US,60000.0,662.4,0.2627590042109028,undergrad,STEM,44000.0,0.1532236973855134,0.036223697385513384,1,0
9707,CommunityCollege,0.12,White,24,F,Non-US,48000.0,692.7,0.27575597999526935,undergrad,Arts,24000.0,0.20737306406059314,-0.00862693593940686,1,0
9708,ForProfit2,0.3,White,23,M,Non-US,39000.0,665.8,0.2003031939529801,graduate,Arts,34000.0,0.25595813015260516,-0.2840418698473949,0,0
9709,CommunityCollege,0.12,White,30,F,Non-US,22000.0,713.3,0.3453475620110339,undergrad,Law,26000.0,0.24769752633257322,0.03169752633257322,1,0
9710,ForProfit1,0.25,White,28,M,US Person,17000.0,609.6,0.12684545655680132,graduate,Business,61000.0,-0.1306392167907476,-0.5806392167907476,0,0
9711,ForProfit2,0.3,Black,22,F,Non-US,64000.0,726.2,0.2740851719792256,undergrad,Business,33000.0,0.6061463710527122,0.06614637105271215,1,0
9712,ForProfit1,0.25,Asian,21,F,Non-US,49000.0,722.9,0.14436869755411144,undergrad,Law,77000.0,0.8160163227079197,0.3660163227079197,1,1
9713,StateU,0.065,Other,30,F,US Person,29000.0,738.1,0.22533444311087608,graduate,Business,51000.0,0.7881911756792902,0.6711911756792902,1,1
9714,StateU,0.065,White,19,F,Non-US,17000.0,767.8,0.4291935578754939,graduate,Law,33000.0,0.8674009672144976,0.7504009672144976,1,1
9715,ForProfit1,0.25,White,19,F,Non-US,45000.0,675.9,0.42000026911288807,graduate,Law,11000.0,-0.16057837166695865,-0.6105783716669586,0,0
9716,CommunityCollege,0.12,Other,26,F,Non-US,58000.0,734.8,0.17155649174837753,undergrad,Arts,51000.0,0.8014519506608511,0.5854519506608511,1,1
9717,CommunityCollege,0.12,White,27,F,US Person,48000.0,799.5,0.13729201953262546,undergrad,Business,44000.0,1.644924871665447,1.428924871665447,1,1
9718,CommunityCollege,0.12,White,24,M,US Person,27000.0,564.0,0.28282530720864985,graduate,STEM,41000.0,-0.8338458076224513,-1.0498458076224513,0,0
9719,CommunityCollege,0.12,White,29,F,Non-US,34000.0,708.9,0.37449590372518726,undergrad,Business,18000.0,0.15731403714948072,-0.058685962850519274,1,0
9720,StateU,0.065,White,22,F,Non-US,39000.0,677.8,0.22717024175555703,graduate,STEM,49000.0,0.519581970666726,0.40258197066672596,1,1
9721,StateU,0.065,White,26,M,Non-US,24000.0,724.1,0.2630747893054713,undergrad,Arts,34000.0,0.5510058980271627,0.4340058980271627,1,1
9722,ForProfit1,0.25,White,21,F,US Person,40000.0,753.3,0.11431923149101714,graduate,Law,25000.0,1.4261737073414709,0.9761737073414709,1,1
9723,ForProfit1,0.25,White,19,F,Non-US,42000.0,656.8,0.11743352840882608,undergrad,Arts,60000.0,-0.013802248397328715,-0.46380224839732875,0,0
9724,StateU,0.065,White,19,M,Non-US,68000.0,611.3,0.24678560477559683,undergrad,Arts,25000.0,-0.32472092371710815,-0.44172092371710814,0,0
9725,ForProfit2,0.3,White,35,M,Non-US,84000.0,774.8,0.17407785542521806,undergrad,Arts,53000.0,1.1137127512217397,0.5737127512217397,1,1
9726,CommunityCollege,0.12,Black,27,F,US Person,54000.0,653.9,0.13171575556635803,graduate,Arts,23000.0,-0.45094805155529044,-0.6669480515552905,0,0
