applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
9124,StateU,0.065,White,21,F,Non-US,46000,663,0.211,undergrad,STEM,60000.0,0.1863540377353257,0.06935403773532568,1,0
9125,CommunityCollege,0.12,Black,19,F,Non-US,41000,669,0.329,undergrad,STEM,33000.0,-0.15749472126480546,-0.37349472126480543,0,0
9126,UVA,0.035,White,24,M,US Person,23000,551,0.086,undergrad,STEM,23000.0,-0.7320875812103325,-0.7950875812103325,0,0
9127,CommunityCollege,0.12,White,25,M,Non-US,90000,768,0.191,undergrad,STEM,29000.0,1.289810855465526,1.0738108554655261,1,1
9128,StateU,0.065,White,30,M,US Person,32000,800,0.189,undergrad,Law,59000.0,1.5921173449755104,1.4751173449755104,1,1
9129,CommunityCollege,0.12,White,19,M,Non-US,88000,688,0.088,graduate,Arts,15000.0,0.6684488190414484,0.4524488190414484,1,1
9130,StateU,0.065,White,24,F,US Person,36000,647,0.268,graduate,Business,13000.0,0.04626082818265834,-0.07073917181734167,1,0
9131,CommunityCollege,0.12,White,19,F,US Person,16000,600,0.222,undergrad,Business,21000.0,-0.7339360425988315,-0.9499360425988315,0,0
9132,CommunityCollege,0.12,White,30,M,Non-US,78000,745,0.118,undergrad,Business,13000.0,1.6837397258221634,1.4677397258221634,1,1
9133,ForProfit2,0.3,White,30,F,Non-US,58000,656,0.232,graduate,STEM,23000.0,0.28220097241712155,-0.2577990275828785,0,0
9134,StateU,0.065,White,24,M,Non-US,32000,795,0.03,undergrad,STEM,24000.0,1.7385032312124744,1.6215032312124744,1,1
9135,ForProfit1,0.25,Asian,19,F,Non-US,56000,746,0.058,undergrad,Arts,40000.0,1.5148013388095793,1.0648013388095794,1,1
9136,CommunityCollege,0.12,Asian,19,M,Non-US,24000,800,0.342,undergrad,Arts,22000.0,0.9866195407546228,0.7706195407546228,1,1
9137,CommunityCollege,0.12,Other,19,F,Non-US,36000,734,0.171,undergrad,Business,41000.0,0.8574927354084854,0.6414927354084854,1,1
9138,ForProfit2,0.3,White,19,M,Non-US,98000,703,0.253,undergrad,Arts,68000.0,0.3515471362485793,-0.18845286375142073,0,0
9139,ForProfit1,0.25,White,24,F,Non-US,55000,702,0.163,undergrad,Business,51000.0,0.6928526147438224,0.24285261474382241,1,1
9140,StateU,0.065,Black,27,M,Non-US,24000,615,0.274,undergrad,STEM,17000.0,-1.0654682653886522,-1.1824682653886522,0,0
9141,ForProfit1,0.25,White,29,M,Non-US,83000,704,0.149,graduate,Law,39000.0,1.0038493428238544,0.5538493428238545,1,1
9142,StateU,0.065,White,25,F,Non-US,60000,742,0.232,undergrad,Arts,82000.0,0.4445652992261707,0.3275652992261707,1,1
9143,CommunityCollege,0.12,Other,31,F,US Person,25000,582,0.267,undergrad,Arts,88000.0,-0.9242978351682182,-1.1402978351682183,0,0
9144,CommunityCollege,0.12,White,27,M,Non-US,63000,653,0.131,graduate,Arts,16000.0,0.10781994610962786,-0.10818005389037214,1,0
9145,CommunityCollege,0.12,White,26,F,Non-US,66000,767,0.141,graduate,Arts,24000.0,1.6015164339259027,1.3855164339259027,1,1
9146,StateU,0.065,White,29,F,Non-US,44000,749,0.04,undergrad,Arts,18000.0,1.0730704769429815,0.9560704769429815,1,1
9147,UVA,0.035,Black,27,M,US Person,55000,699,0.025,graduate,Business,53000.0,0.6780562470357081,0.615056247035708,1,1
9148,UVA,0.035,White,19,M,US Person,41000,600,0.217,graduate,Business,37000.0,-0.5837375063855119,-0.646737506385512,0,0
9149,StateU,0.065,White,27,M,US Person,49000,686,0.221,graduate,Arts,33000.0,0.27107829297324676,0.15407829297324677,1,1
9150,StateU,0.065,White,26,F,Non-US,27000,712,0.188,undergrad,Business,24000.0,0.42097022787437277,0.3039702278743728,1,1
9151,ForProfit2,0.3,White,21,F,Non-US,67000,741,0.112,undergrad,Business,36000.0,1.2843394634029643,0.7443394634029643,1,1
9152,ForProfit1,0.25,White,19,M,Non-US,28000,774,0.17,graduate,STEM,15000.0,1.024335733527311,0.5743357335273112,1,1
9153,CommunityCollege,0.12,Black,22,F,Non-US,59000,671,0.144,graduate,Law,10000.0,0.4367323155326672,0.22073231553266723,1,1
9154,StateU,0.065,Other,26,F,Non-US,48000,650,0.027,graduate,STEM,40000.0,0.6587222883450499,0.5417222883450499,1,1
9155,ForProfit1,0.25,White,27,F,Non-US,31000,800,0.116,undergrad,Arts,23000.0,1.2682550367226801,0.8182550367226802,1,1
9156,CommunityCollege,0.12,White,30,M,Non-US,13000,618,0.158,undergrad,STEM,30000.0,-0.34695894279980166,-0.5629589427998016,0,0
9157,CommunityCollege,0.12,Black,24,F,US Person,120000,741,0.327,undergrad,STEM,38000.0,0.7547137654094567,0.5387137654094567,1,1
9158,StateU,0.065,White,27,M,US Person,66000,720,0.265,undergrad,Arts,71000.0,0.6752912597033052,0.5582912597033052,1,1
9159,ForProfit1,0.25,White,19,M,US Person,92000,745,0.192,graduate,Law,18000.0,1.7064820080695715,1.2564820080695716,1,1
9160,CommunityCollege,0.12,White,30,F,Non-US,55000,783,0.256,undergrad,Law,30000.0,1.4045786704001957,1.1885786704001957,1,1
9161,ForProfit2,0.3,Asian,30,M,Non-US,58000,792,0.237,graduate,Law,37000.0,1.9614045317025348,1.4214045317025348,1,1
9162,ForProfit1,0.25,Black,24,F,US Person,37000,755,0.186,graduate,STEM,33000.0,1.1683862507120728,0.7183862507120728,1,1
9163,CommunityCollege,0.12,Black,24,M,Non-US,27000,690,0.046,undergrad,Law,22000.0,0.10833047289130426,-0.10766952710869573,1,0
9164,CommunityCollege,0.12,Other,25,F,Non-US,56000,541,0.284,undergrad,STEM,58000.0,-1.3146869873863818,-1.5306869873863818,0,0
9165,ForProfit1,0.25,Black,26,F,Non-US,31000,682,0.199,undergrad,Law,43000.0,0.014180186413563056,-0.43581981358643695,0,0
9166,CommunityCollege,0.12,White,21,F,Non-US,23000,640,0.077,undergrad,STEM,18000.0,-0.29135954369830225,-0.5073595436983023,0,0
9167,CommunityCollege,0.12,Asian,26,F,Non-US,47000,700,0.138,graduate,Arts,17000.0,0.4331341025294302,0.2171341025294302,1,1
9168,ForProfit1,0.25,White,24,F,Non-US,41000,678,0.101,undergrad,STEM,13000.0,0.48383188871005195,0.03383188871005194,1,0
9169,CommunityCollege,0.12,White,27,F,Non-US,42000,759,0.564,undergrad,Law,121000.0,0.6417106144809578,0.4257106144809578,1,1
9170,CommunityCollege,0.12,White,25,F,Non-US,21000,588,0.132,undergrad,Arts,8000.0,-0.7984486936380718,-1.0144486936380719,0,0
9171,ForProfit2,0.3,White,26,M,Non-US,46000,694,0.243,graduate,STEM,58000.0,0.6628319536251213,0.12283195362512123,1,0
9172,StateU,0.065,White,23,M,Non-US,28000,800,0.036,undergrad,Law,34000.0,2.045268052981496,1.9282680529814962,1,1
9173,CommunityCollege,0.12,White,24,M,US Person,32000,797,0.184,graduate,STEM,26000.0,1.5287312584758748,1.3127312584758748,1,1
9174,StateU,0.065,White,19,M,Non-US,35000,568,0.159,graduate,Law,21000.0,-0.5036264434426724,-0.6206264434426724,0,0
9175,CommunityCollege,0.12,White,29,F,Non-US,29000,800,0.104,undergrad,STEM,35000.0,1.5509240581325805,1.3349240581325805,1,1
9176,CommunityCollege,0.12,White,19,M,Non-US,31000,758,0.147,undergrad,STEM,17000.0,1.2701643345129665,1.0541643345129665,1,1
9177,StateU,0.065,Other,25,M,Non-US,73000,637,0.072,graduate,STEM,44000.0,0.10231171013216835,-0.014688289867831661,1,0
9178,ForProfit2,0.3,White,30,F,Non-US,45000,685,0.084,undergrad,Business,17000.0,0.6610774878539715,0.12107748785397143,1,0
9179,StateU,0.065,White,26,M,Non-US,45000,723,0.043,graduate,Arts,29000.0,0.9522890468970011,0.8352890468970011,1,1
9180,CommunityCollege,0.12,White,20,M,Non-US,33000,594,0.136,graduate,STEM,29000.0,-0.2546960495774133,-0.4706960495774133,0,0
9181,UVA,0.035,White,24,F,Non-US,38000,728,0.138,undergrad,Business,29000.0,1.01122311161641,0.94822311161641,1,1
9182,UVA,0.035,Other,19,F,Non-US,44000,765,0.093,undergrad,Law,45000.0,1.6339061344544652,1.5709061344544653,1,1
9183,CommunityCollege,0.12,Other,27,F,Non-US,30000,764,0.2,undergrad,STEM,31000.0,0.8133692211302299,0.5973692211302299,1,1
9184,ForProfit1,0.25,White,19,F,Non-US,30000,648,0.157,graduate,Arts,31000.0,-0.04263125750938557,-0.4926312575093856,0,0
9185,CommunityCollege,0.12,Asian,22,M,Non-US,37000,656,0.285,undergrad,STEM,28000.0,0.21307341987454953,-0.0029265801254504675,1,0
9186,CommunityCollege,0.12,White,24,M,Non-US,40000,629,0.092,undergrad,Arts,32000.0,0.17864405232166441,-0.03735594767833558,1,0
9187,ForProfit1,0.25,White,22,F,Non-US,74000,696,0.215,graduate,STEM,31000.0,0.3566222377907723,-0.09337776220922772,1,0
9188,CommunityCollege,0.12,White,24,M,Non-US,90000,684,0.124,undergrad,Arts,15000.0,0.7521307000614472,0.5361307000614473,1,1
9189,StateU,0.065,White,23,F,Non-US,36000,729,0.306,graduate,Business,79000.0,0.8894049942451335,0.7724049942451335,1,1
9190,StateU,0.065,White,26,M,US Person,41000,699,0.115,graduate,Business,56000.0,0.9018319148751748,0.7848319148751748,1,1
9191,StateU,0.065,White,21,F,Non-US,17000,655,0.257,undergrad,STEM,32000.0,0.18632427722984649,0.06932427722984648,1,0
9192,UVA,0.035,White,23,M,Non-US,30000,654,0.157,undergrad,Business,22000.0,-0.06480002112984766,-0.12780002112984767,1,0
9193,CommunityCollege,0.12,White,32,M,Non-US,39000,626,0.124,undergrad,Business,54000.0,-0.5008251877193195,-0.7168251877193195,0,0
9194,StateU,0.065,White,32,F,Non-US,147000,731,0.194,undergrad,Arts,45000.0,1.3319754451252792,1.2149754451252792,1,1
9195,CommunityCollege,0.12,White,22,F,Non-US,23000,784,0.388,undergrad,STEM,62000.0,0.8017384326018941,0.5857384326018942,1,1
9196,UVA,0.035,Other,22,F,Non-US,50000,694,0.22,undergrad,STEM,42000.0,0.20485554520714755,0.14185554520714755,1,0
9197,UVA,0.035,White,19,F,Non-US,47000,652,0.438,undergrad,Law,32000.0,-0.2648635200640934,-0.3278635200640934,0,0
9198,CommunityCollege,0.12,White,21,F,Non-US,70000,568,0.191,graduate,Arts,35000.0,-0.6694442030408617,-0.8854442030408617,0,0
9199,ForProfit1,0.25,Black,22,F,Non-US,82000,614,0.229,undergrad,Law,16000.0,-0.5179776411541586,-0.9679776411541585,0,0
9200,StateU,0.065,White,21,F,Non-US,23000,724,0.092,undergrad,Business,14000.0,0.7100720820511415,0.5930720820511415,1,1
9201,CommunityCollege,0.12,White,20,M,Non-US,137000,730,0.126,undergrad,Law,16000.0,1.9954679864868368,1.7794679864868368,1,1
9202,StateU,0.065,Other,22,M,Non-US,49000,645,0.055,graduate,STEM,24000.0,0.3744376987260541,0.2574376987260541,1,1
9203,ForProfit1,0.25,Black,19,M,Non-US,39000,642,0.398,undergrad,Arts,20000.0,-1.2310093641861024,-1.6810093641861024,0,0
9204,CommunityCollege,0.12,White,19,M,Non-US,29000,695,0.142,graduate,Business,32000.0,0.2821709484838887,0.06617094848388869,1,0
9205,StateU,0.065,Other,22,M,Non-US,74000,642,0.169,undergrad,Business,67000.0,0.1935747470199793,0.07657474701997928,1,0
9206,CommunityCollege,0.12,White,24,F,Non-US,61000,701,0.286,undergrad,STEM,19000.0,0.46373255502745153,0.24773255502745153,1,1
9207,UVA,0.035,Other,19,F,Non-US,73000,553,0.302,undergrad,Arts,15000.0,-1.4963061090558303,-1.5593061090558302,0,0
9208,ForProfit1,0.25,White,25,F,Non-US,37000,615,0.283,undergrad,Business,8000.0,-0.7932506556497301,-1.24325065564973,0,0
9209,CommunityCollege,0.12,White,28,F,Non-US,40000,637,0.177,undergrad,Arts,45000.0,-0.5149639206748526,-0.7309639206748526,0,0
9210,ForProfit1,0.25,Other,30,F,Non-US,18000,582,0.381,undergrad,STEM,16000.0,-1.0270875842304241,-1.477087584230424,0,0
9211,CommunityCollege,0.12,White,19,F,Non-US,174000,703,0.107,undergrad,Arts,11000.0,1.329452258313241,1.1134522583132411,1,1
9212,CommunityCollege,0.12,Black,25,M,Non-US,33000,704,0.102,undergrad,Arts,27000.0,0.4125880691960977,0.1965880691960977,1,1
9213,CommunityCollege,0.12,White,27,F,Non-US,74000,740,0.091,undergrad,Arts,52000.0,1.1030005620334205,0.8870005620334205,1,1
9214,CommunityCollege,0.12,Asian,20,M,Non-US,65000,690,0.147,undergrad,STEM,43000.0,0.746958063825847,0.530958063825847,1,1
9215,ForProfit2,0.3,White,19,F,Non-US,54000,706,0.219,undergrad,Arts,35000.0,0.280771496837123,-0.25922850316287704,0,0
9216,CommunityCollege,0.12,Black,21,M,Non-US,63000,651,0.264,undergrad,STEM,14000.0,-0.07495303695946218,-0.2909530369594622,0,0
9217,UVA,0.035,White,30,F,Non-US,48000,754,0.214,undergrad,Arts,45000.0,0.6957992239971689,0.6327992239971688,1,1
9218,CommunityCollege,0.12,White,21,M,Non-US,62000,644,0.09,undergrad,Arts,79000.0,0.13159097375270873,-0.08440902624729127,1,0
9219,CommunityCollege,0.12,White,19,F,US Person,90000,766,0.127,graduate,Business,10000.0,1.6584108941107318,1.4424108941107319,1,1
9220,StateU,0.065,White,32,F,Non-US,32000,630,0.277,undergrad,Business,21000.0,-0.38627844889121704,-0.5032784488912171,0,0
9221,StateU,0.065,White,27,M,Non-US,50000,626,0.232,undergrad,STEM,35000.0,-0.4030304681678065,-0.5200304681678065,0,0
9222,CommunityCollege,0.12,Other,28,M,US Person,23000,762,0.244,undergrad,STEM,22000.0,0.8743481594838735,0.6583481594838735,1,1
9223,StateU,0.065,White,20,F,Non-US,31000,685,0.266,undergrad,Arts,29000.0,0.02529429478689096,-0.09170570521310904,1,0
9224,ForProfit1,0.25,White,19,F,Non-US,45000,646,0.102,graduate,STEM,80000.0,0.36298662000616744,-0.08701337999383257,1,0
9225,StateU,0.065,White,19,M,Non-US,22000,621,0.127,undergrad,Business,30000.0,-0.24731999966872908,-0.3643199996687291,0,0
9226,ForProfit2,0.3,Asian,28,F,Non-US,29000,635,0.066,undergrad,Arts,28000.0,-0.11658919685931782,-0.6565891968593178,0,0
9227,ForProfit1,0.25,White,19,F,Non-US,37000,639,0.134,undergrad,Arts,13000.0,-0.4031768808902464,-0.8531768808902465,0,0
9228,ForProfit2,0.3,White,33,M,US Person,16000,737,0.26,undergrad,Law,31000.0,0.7979147334699312,0.2579147334699312,1,1
9229,CommunityCollege,0.12,White,23,M,Non-US,81000,714,0.335,undergrad,Arts,21000.0,0.23978177855730076,0.023781778557300765,1,0
9230,StateU,0.065,Other,21,M,Non-US,8000,660,0.248,undergrad,Law,21000.0,-0.09991052331030989,-0.2169105233103099,0,0
9231,UVA,0.035,Other,22,F,Non-US,25000,681,0.153,undergrad,STEM,23000.0,0.24699524346950347,0.18399524346950347,1,1
9232,CommunityCollege,0.12,White,27,M,Non-US,80000,613,0.433,undergrad,Arts,37000.0,-0.9067319838759178,-1.1227319838759178,0,0
9233,StateU,0.065,Other,27,F,Non-US,30000,679,0.024,graduate,STEM,14000.0,0.36718233649424636,0.25018233649424637,1,1
9234,CommunityCollege,0.12,White,27,F,Non-US,53000,683,0.114,undergrad,STEM,24000.0,0.6060325079568749,0.39003250795687494,1,1
9235,ForProfit2,0.3,White,27,M,Non-US,24000,758,0.205,undergrad,Arts,18000.0,0.5328587550600855,-0.007141244939914526,1,0
9236,ForProfit2,0.3,White,23,M,US Person,34000,674,0.344,graduate,STEM,54000.0,-0.0699806587461464,-0.6099806587461465,0,0
9237,StateU,0.065,White,27,M,Non-US,62000,610,0.159,undergrad,Law,36000.0,-0.48771309395231477,-0.6047130939523148,0,0
9238,CommunityCollege,0.12,White,22,F,Non-US,64000,670,0.386,undergrad,STEM,14000.0,0.5076129429233136,0.29161294292331363,1,1
9239,CommunityCollege,0.12,White,19,F,Non-US,36000,698,0.383,undergrad,Business,52000.0,0.14730965377558491,-0.06869034622441508,1,0
9240,UVA,0.035,Black,27,F,Non-US,30000,647,0.17,graduate,STEM,67000.0,-0.19790149535379298,-0.260901495353793,0,0
9241,StateU,0.065,Asian,32,M,Non-US,48000,650,0.323,undergrad,Arts,48000.0,-0.5346739745146775,-0.6516739745146775,0,0
9242,ForProfit1,0.25,White,25,F,Non-US,33000,639,0.358,graduate,Law,7000.0,-0.1305186634275513,-0.5805186634275513,0,0
9243,ForProfit1,0.25,White,28,M,Non-US,62000,733,0.148,undergrad,Arts,59000.0,0.751413725166799,0.30141372516679904,1,1
9244,CommunityCollege,0.12,Other,23,M,Non-US,17000,685,0.211,graduate,Business,40000.0,0.06176265326910342,-0.15423734673089656,0,0
9245,UVA,0.035,White,19,F,Non-US,29000,616,0.35,undergrad,Arts,44000.0,-0.9422203617765177,-1.0052203617765176,0,0
9246,CommunityCollege,0.12,White,19,F,Non-US,121000,595,0.181,undergrad,Arts,20000.0,-0.23479326322223293,-0.4507932632222329,0,0
9247,CommunityCollege,0.12,Black,21,M,US Person,42000,723,0.134,graduate,STEM,100000.0,1.149231987854886,0.933231987854886,1,1
9248,ForProfit2,0.3,Other,24,F,Non-US,51000,671,0.221,graduate,Law,91000.0,0.39634378604834913,-0.1436562139516509,0,0
9249,CommunityCollege,0.12,Black,22,M,US Person,36000,678,0.128,graduate,STEM,18000.0,0.021383481141225624,-0.19461651885877437,0,0
9250,UVA,0.035,White,27,F,US Person,47000,663,0.206,undergrad,Arts,27000.0,-0.21751283443648545,-0.28051283443648545,0,0
9251,CommunityCollege,0.12,White,21,M,Non-US,29000,638,0.085,undergrad,Business,33000.0,-0.37909752416817255,-0.5950975241681725,0,0
9252,CommunityCollege,0.12,Other,19,F,Non-US,37000,677,0.234,undergrad,Arts,25000.0,0.020973324008128374,-0.19502667599187162,0,0
9253,CommunityCollege,0.12,White,22,M,Non-US,62000,674,0.379,undergrad,Arts,18000.0,-0.5462946571752847,-0.7622946571752847,0,0
9254,CommunityCollege,0.12,White,21,F,Non-US,58000,783,0.19,undergrad,STEM,18000.0,1.584379609930228,1.3683796099302281,1,1
9255,StateU,0.065,White,22,F,Non-US,12000,670,0.187,undergrad,Arts,45000.0,-0.050993665025807766,-0.16799366502580776,0,0
9256,ForProfit2,0.3,White,25,F,Non-US,84000,698,0.134,undergrad,STEM,22000.0,1.1238224219899344,0.5838224219899344,1,1
9257,StateU,0.065,White,26,F,Non-US,33000,644,0.245,undergrad,Arts,7000.0,-0.18023077492851056,-0.2972307749285106,0,0
9258,UVA,0.035,Asian,31,F,Non-US,74000,670,0.145,undergrad,Business,132000.0,0.4616437713136591,0.3986437713136591,1,1
9259,ForProfit1,0.25,White,24,F,Non-US,60000,600,0.351,undergrad,Arts,23000.0,-1.1625238515388747,-1.6125238515388747,0,0
9260,CommunityCollege,0.12,White,23,M,Non-US,71000,641,0.188,undergrad,Arts,41000.0,-0.3352999355029982,-0.5512999355029982,0,0
9261,StateU,0.065,White,29,F,Non-US,68000,763,0.227,graduate,STEM,22000.0,1.5363355337056266,1.4193355337056266,1,1
9262,ForProfit1,0.25,White,25,F,US Person,55000,720,0.179,undergrad,Arts,20000.0,0.8147655411933372,0.3647655411933372,1,1
9263,CommunityCollege,0.12,White,29,M,US Person,65000,687,0.216,undergrad,STEM,42000.0,0.5985960995897287,0.38259609958972873,1,1
9264,ForProfit2,0.3,White,21,M,Non-US,53000,720,0.36,undergrad,Business,11000.0,0.27034450456727727,-0.26965549543272277,0,0
9265,ForProfit1,0.25,Other,23,M,US Person,70000,523,0.058,undergrad,Arts,55000.0,-0.7902024614812955,-1.2402024614812954,0,0
9266,StateU,0.065,White,21,F,Non-US,37000,683,0.203,undergrad,Arts,22000.0,0.11096459700990682,-0.006035402990093183,1,0
9267,ForProfit2,0.3,White,19,M,Non-US,52000,621,0.181,undergrad,Business,12000.0,-0.2744064786440032,-0.8144064786440033,0,0
9268,StateU,0.065,White,21,F,Non-US,58000,721,0.231,undergrad,STEM,20000.0,0.7768912946095022,0.6598912946095022,1,1
9269,CommunityCollege,0.12,White,19,M,US Person,43000,603,0.123,graduate,Arts,13000.0,-0.06544906978308612,-0.28144906978308615,0,0
9270,CommunityCollege,0.12,White,19,F,Non-US,35000,673,0.252,undergrad,STEM,7000.0,-0.03909423864706786,-0.2550942386470679,0,0
9271,StateU,0.065,White,34,F,US Person,31000,692,0.189,undergrad,STEM,42000.0,0.11090537461794209,-0.006094625382057919,1,0
9272,StateU,0.065,White,30,F,US Person,37000,579,0.418,undergrad,Business,19000.0,-1.5403567621772443,-1.6573567621772443,0,0
9273,StateU,0.065,Black,21,M,Non-US,50000,800,0.216,undergrad,STEM,20000.0,1.5239866354876856,1.4069866354876857,1,1
9274,ForProfit1,0.25,White,19,M,Non-US,20000,711,0.262,undergrad,Arts,41000.0,-0.27291555430910786,-0.7229155543091079,0,0
9275,StateU,0.065,White,26,F,Non-US,36000,637,0.232,undergrad,Arts,20000.0,-0.5190133810134913,-0.6360133810134913,0,0
9276,CommunityCollege,0.12,Asian,25,F,Non-US,121000,654,0.272,undergrad,Arts,29000.0,0.08999352371815722,-0.12600647628184278,1,0
9277,ForProfit2,0.3,Other,24,F,Non-US,64000,680,0.188,undergrad,Business,34000.0,0.4973856201043035,-0.04261437989569655,1,0
9278,CommunityCollege,0.12,White,19,F,Non-US,42000,753,0.489,undergrad,Arts,38000.0,0.35324312031030114,0.13724312031030114,1,0
9279,UVA,0.035,Black,25,M,US Person,27000,800,0.032,undergrad,Business,8000.0,1.5369599882124603,1.4739599882124603,1,1
9280,UVA,0.035,White,20,M,Non-US,78000,696,0.157,graduate,STEM,20000.0,0.7751812750723693,0.7121812750723693,1,1
9281,StateU,0.065,White,25,F,Non-US,26000,685,0.271,undergrad,Law,27000.0,0.2558252850802986,0.13882528508029862,1,0
9282,StateU,0.065,White,26,M,Non-US,31000,800,0.157,undergrad,Law,9000.0,1.1154841027180884,0.9984841027180884,1,1
9283,UVA,0.035,White,20,F,US Person,51000,654,0.414,undergrad,Law,12000.0,0.14867841617383754,0.08567841617383752,1,0
9284,ForProfit1,0.25,White,21,M,Non-US,60000,633,0.12,undergrad,Arts,23000.0,-0.06770349991242311,-0.5177034999124231,0,0
9285,CommunityCollege,0.12,White,26,M,Non-US,24000,744,0.125,graduate,Business,12000.0,0.8832954856481481,0.6672954856481481,1,1
9286,ForProfit1,0.25,Other,24,M,Non-US,29000,684,0.149,undergrad,STEM,28000.0,0.4576013256776886,0.007601325677688564,1,0
9287,ForProfit1,0.25,White,24,M,Non-US,68000,654,0.265,undergrad,Arts,22000.0,-0.17186689116067919,-0.6218668911606792,0,0
9288,ForProfit2,0.3,White,35,M,Non-US,31000,684,0.092,undergrad,Business,16000.0,0.21159512766028393,-0.3284048723397161,0,0
9289,CommunityCollege,0.12,White,24,F,US Person,32000,714,0.238,undergrad,Arts,37000.0,0.42055943473195345,0.20455943473195345,1,1
9290,CommunityCollege,0.12,Other,24,M,US Person,90000,635,0.133,undergrad,Arts,17000.0,0.18583179334302208,-0.03016820665697792,1,0
9291,ForProfit2,0.3,Black,30,F,Non-US,59000,697,0.129,undergrad,Arts,46000.0,0.22635021468684446,-0.31364978531315557,0,0
9292,ForProfit1,0.25,White,26,M,Non-US,50000,766,0.241,undergrad,Arts,22000.0,0.8340124920897047,0.3840124920897047,1,1
9293,ForProfit1,0.25,White,19,M,Non-US,29000,750,0.14,undergrad,Law,9000.0,1.5335615393535313,1.0835615393535314,1,1
9294,CommunityCollege,0.12,Asian,24,M,Non-US,64000,605,0.346,graduate,STEM,12000.0,0.05630329248086813,-0.15969670751913187,0,0
9295,ForProfit1,0.25,White,26,M,Non-US,34000,717,0.315,undergrad,STEM,33000.0,0.09598096207620294,-0.3540190379237971,0,0
9296,StateU,0.065,White,23,F,Non-US,34000,734,0.199,graduate,Law,25000.0,1.0923683451777058,0.9753683451777058,1,1
9297,CommunityCollege,0.12,White,19,F,US Person,40000,674,0.112,graduate,Business,20000.0,0.49995553483436717,0.2839555348343672,1,1
9298,ForProfit1,0.25,White,22,M,Non-US,63000,704,0.108,graduate,STEM,71000.0,1.1717460048138182,0.7217460048138182,1,1
9299,CommunityCollege,0.12,White,26,M,Non-US,112000,728,0.215,undergrad,Business,33000.0,1.4024317631340157,1.1864317631340158,1,1
9300,StateU,0.065,Other,27,F,US Person,73000,670,0.257,undergrad,STEM,65000.0,-0.2095320762817688,-0.3265320762817688,0,0
9301,StateU,0.065,White,26,F,Non-US,31000,545,0.146,undergrad,Arts,72000.0,-1.2472537692629824,-1.3642537692629824,0,0
9302,CommunityCollege,0.12,White,26,M,Non-US,80000,650,0.231,graduate,Law,21000.0,0.4163680796638059,0.2003680796638059,1,1
9303,ForProfit2,0.3,White,34,F,US Person,60000,712,0.117,undergrad,Arts,23000.0,0.5135623148692705,-0.026437685130729527,1,0
9304,StateU,0.065,White,24,M,Non-US,32000,709,0.15,undergrad,Law,36000.0,0.5617482499222837,0.4447482499222837,1,1
9305,UVA,0.035,Other,29,M,US Person,54000,800,0.26,undergrad,Arts,23000.0,1.2451655694622992,1.1821655694622992,1,1
9306,UVA,0.035,White,27,F,Non-US,23000,699,0.14,graduate,STEM,10000.0,0.5269287708309599,0.4639287708309599,1,1
9307,StateU,0.065,White,27,M,Non-US,34000,666,0.299,graduate,STEM,33000.0,0.562818464011499,0.44581846401149905,1,1
9308,StateU,0.065,White,22,M,US Person,38000,636,0.113,graduate,STEM,30000.0,-0.029267967758406538,-0.14626796775840656,0,0
9309,ForProfit1,0.25,White,25,F,Non-US,43000,733,0.163,undergrad,STEM,12000.0,0.7034604363869347,0.25346043638693466,1,1
9310,StateU,0.065,Black,23,F,Non-US,17000,652,0.111,undergrad,Business,30000.0,-0.21891672816833158,-0.33591672816833157,0,0
9311,StateU,0.065,White,21,M,Non-US,40000,636,0.11,undergrad,STEM,22000.0,0.2143624846485157,0.0973624846485157,1,0
9312,ForProfit1,0.25,Other,23,M,Non-US,33000,690,0.247,undergrad,Law,38000.0,0.6663563399023742,0.21635633990237418,1,1
9313,ForProfit1,0.25,White,24,F,US Person,29000,760,0.166,undergrad,Law,55000.0,1.1597304763549439,0.7097304763549439,1,1
9314,CommunityCollege,0.12,Black,28,M,Non-US,20000,698,0.255,graduate,STEM,41000.0,0.2191236618925495,0.0031236618925495063,1,0
9315,CommunityCollege,0.12,White,19,F,US Person,31000,766,0.041,undergrad,STEM,23000.0,1.7441764597426574,1.5281764597426575,1,1
9316,CommunityCollege,0.12,Black,25,F,Non-US,29000,658,0.105,graduate,Arts,18000.0,0.11951228425793359,-0.09648771574206641,1,0
9317,StateU,0.065,White,22,M,Non-US,35000,669,0.203,undergrad,STEM,34000.0,0.20386804164930042,0.08686804164930041,1,0
9318,ForProfit2,0.3,Black,21,F,Non-US,52000,735,0.226,graduate,Business,26000.0,0.8159665472388686,0.2759665472388686,1,1
9319,StateU,0.065,White,25,F,Non-US,40000,581,0.24,undergrad,STEM,65000.0,-0.9140327100427512,-1.0310327100427512,0,0
9320,UVA,0.035,Black,32,M,Non-US,92000,605,0.535,undergrad,Arts,40000.0,-1.0690172600712766,-1.1320172600712766,0,0
9321,ForProfit1,0.25,White,21,M,US Person,37000,662,0.141,graduate,Arts,37000.0,-0.042130492471107284,-0.4921304924711073,0,0
9322,ForProfit2,0.3,White,21,M,Non-US,53000,644,0.2,undergrad,Arts,42000.0,-0.2053324259786535,-0.7453324259786536,0,0
9323,CommunityCollege,0.12,White,33,F,US Person,31000,732,0.098,undergrad,Business,39000.0,0.9841501560484939,0.7681501560484939,1,1
