applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
9007,UVA,0.035,Black,21,F,Non-US,6500,483,0.086,undergrad,STEM,29000.0,-0.7902727272727272,-0.8532727272727273,0,0
9008,ForProfit1,0.25,Other,22,M,Non-US,1000,809,0.176,undergrad,Arts,40000.0,0.08218181818181815,-0.3678181818181819,1,1
9009,UVA,0.035,White,20,F,Non-US,2000,581,0.289,undergrad,Arts,17000.0,-0.9169090909090908,-0.9799090909090908,0,0
9010,CommunityCollege,0.12,White,21,M,Non-US,10000,300,0.142,graduate,Arts,21000.0,-1.4467272727272729,-1.6627272727272728,0,0
9011,ForProfit2,0.3,White,20,M,US Person,7500,675,0.042,undergrad,STEM,35000.0,0.2519090909090909,-0.2880909090909091,1,1
9012,CommunityCollege,0.12,Black,26,F,Non-US,21000,778,0.321,graduate,Law,57000.0,0.24945454545454543,0.03345454545454543,1,1
9013,StateU,0.065,Asian,30,F,Non-US,23000,782,0.119,undergrad,STEM,49000.0,0.63,0.513,1,1
9014,CommunityCollege,0.12,Black,27,F,US Person,16000,521,0.295,undergrad,Arts,57000.0,-1.4130909090909092,-1.6290909090909091,0,0
9015,ForProfit2,0.3,Black,32,M,Non-US,24000,662,0.208,undergrad,Business,25000.0,-0.37836363636363635,-0.9183636363636364,0,0
9016,ForProfit1,0.25,White,30,M,Non-US,16000,850,0.177,graduate,Law,37000.0,1.1192727272727274,0.6692727272727275,1,1
9017,ForProfit2,0.3,Other,31,F,US Person,28000,510,0.088,graduate,Law,48000.0,-0.017090909090908893,-0.557090909090909,1,0
9018,StateU,0.065,White,29,F,Non-US,19000,643,0.308,graduate,Arts,36000.0,-0.47745454545454546,-0.5944545454545455,1,0
9019,ForProfit1,0.25,White,24,F,US Person,33000,841,0.146,graduate,Arts,68000.0,0.5505454545454547,0.10054545454545466,1,1
9020,StateU,0.065,White,19,M,Non-US,21000,818,0.103,graduate,Business,100000.0,0.680909090909091,0.563909090909091,1,1
9021,CommunityCollege,0.12,White,37,F,Non-US,26000,722,0.169,graduate,Business,52000.0,0.2298181818181818,0.013818181818181813,1,1
9022,StateU,0.065,White,21,F,Non-US,2000,716,0.31,undergrad,Business,43000.0,-0.368,-0.485,1,0
9023,ForProfit1,0.25,Black,24,M,Non-US,16000,685,0.375,undergrad,Arts,60000.0,-0.9767272727272728,-1.4267272727272728,0,0
9024,CommunityCollege,0.12,Other,23,M,Non-US,5500,750,0.29,undergrad,Business,47000.0,-0.23336363636363633,-0.4493636363636363,1,0
9025,ForProfit2,0.3,Other,23,F,US Person,7000,850,0.253,undergrad,STEM,26000.0,0.4132727272727273,-0.12672727272727274,1,1
9026,UVA,0.035,White,19,F,Non-US,4500,841,0.144,undergrad,STEM,27000.0,0.6335454545454546,0.5705454545454546,1,1
9027,StateU,0.065,White,26,F,Non-US,25000,363,0.343,undergrad,Arts,35000.0,-1.679636363636364,-1.796636363636364,0,0
9028,ForProfit2,0.3,White,26,F,US Person,21000,498,0.279,undergrad,Arts,11000.0,-1.0847272727272728,-1.6247272727272728,0,0
9029,StateU,0.065,White,19,M,Non-US,27000,464,0.161,graduate,STEM,29000.0,-0.4863636363636363,-0.6033636363636363,1,0
9030,ForProfit1,0.25,White,19,F,Non-US,4500,700,0.243,undergrad,Arts,38000.0,-0.3771818181818182,-0.8271818181818182,0,0
9031,UVA,0.035,White,27,M,Non-US,12000,639,0.344,undergrad,Arts,15000.0,-0.7559999999999999,-0.819,0,0
9032,ForProfit1,0.25,White,23,M,Non-US,3000,599,0.284,undergrad,Arts,26000.0,-0.8354545454545453,-1.2854545454545454,0,0
9033,StateU,0.065,White,19,M,Non-US,7500,481,0.202,undergrad,Arts,18000.0,-1.0735454545454546,-1.1905454545454546,0,0
9034,StateU,0.065,White,25,F,Non-US,12000,779,0.084,undergrad,Arts,29000.0,0.27309090909090905,0.15609090909090906,1,1
9035,StateU,0.065,White,25,M,Non-US,26000,836,0.126,undergrad,Arts,88000.0,0.38036363636363646,0.26336363636363647,1,1
9036,CommunityCollege,0.12,Black,27,F,Non-US,15000,720,0.222,undergrad,Arts,49000.0,-0.5494545454545455,-0.7654545454545455,0,0
9037,ForProfit1,0.25,White,22,M,Non-US,38000,793,0.217,graduate,Business,53000.0,0.4640000000000001,0.014000000000000068,1,1
9038,ForProfit2,0.3,Black,23,F,Non-US,14000,410,0.139,graduate,Business,21000.0,-1.0667272727272725,-1.6067272727272726,0,0
9039,StateU,0.065,White,26,M,Non-US,31000,615,0.06,undergrad,STEM,21000.0,0.13872727272727275,0.021727272727272748,1,1
9040,ForProfit1,0.25,White,21,F,Non-US,3500,850,0.129,undergrad,Arts,25000.0,0.3902727272727273,-0.059727272727272684,1,1
9041,StateU,0.065,White,29,M,Non-US,31000,597,0.044,undergrad,STEM,32000.0,0.1052727272727273,-0.011727272727272711,1,1
9042,ForProfit2,0.3,Asian,26,F,Non-US,39000,592,0.117,undergrad,Arts,33000.0,-0.16090909090909092,-0.7009090909090909,0,0
9043,ForProfit1,0.25,White,23,F,Non-US,1500,689,0.118,undergrad,Arts,12000.0,-0.18518181818181817,-0.6351818181818182,1,0
9044,ForProfit1,0.25,White,31,F,Non-US,23000,606,0.224,graduate,Business,67000.0,-0.31999999999999995,-0.77,0,0
9045,ForProfit2,0.3,Black,22,M,Non-US,4500,346,0.148,undergrad,STEM,28000.0,-1.4244545454545456,-1.9644545454545457,0,0
9046,ForProfit2,0.3,Other,19,M,Non-US,7000,722,0.366,undergrad,STEM,33000.0,-0.27818181818181814,-0.8181818181818181,0,0
9047,ForProfit1,0.25,Other,28,F,Non-US,33000,543,0.177,graduate,Law,65000.0,-0.04509090909090903,-0.495090909090909,1,0
9048,ForProfit2,0.3,Asian,31,M,Non-US,15000,610,0.332,undergrad,Arts,39000.0,-0.6694545454545454,-1.2094545454545456,0,0
9049,CommunityCollege,0.12,Black,26,M,Non-US,14000,408,0.313,undergrad,Arts,31000.0,-1.772,-1.988,0,0
9050,StateU,0.065,White,24,M,Non-US,10000,614,0.17,undergrad,Arts,24000.0,-0.510909090909091,-0.627909090909091,1,0
9051,ForProfit1,0.25,Other,25,F,Non-US,18000,637,0.206,graduate,Arts,48000.0,-0.4512727272727273,-0.9012727272727273,0,0
9052,StateU,0.065,White,23,F,Non-US,2000,695,0.149,undergrad,Arts,13000.0,-0.22236363636363637,-0.33936363636363637,1,1
9053,ForProfit1,0.25,White,25,F,Non-US,26000,464,0.196,undergrad,Arts,17000.0,-1.0123636363636364,-1.4623636363636363,0,0
9054,StateU,0.065,Other,20,M,US Person,7500,850,0.269,undergrad,Business,25000.0,0.2842727272727273,0.1672727272727273,1,1
9055,StateU,0.065,Other,19,M,US Person,6500,656,0.144,undergrad,Arts,15000.0,-0.3771818181818182,-0.49418181818181817,1,0
9056,CommunityCollege,0.12,Other,24,F,Non-US,10000,685,0.495,graduate,Arts,38000.0,-0.8027272727272727,-1.0187272727272727,0,0
9057,CommunityCollege,0.12,White,19,F,Non-US,20000,850,0.156,graduate,Business,90000.0,0.6852727272727274,0.4692727272727274,1,1
9058,ForProfit1,0.25,Black,22,F,Non-US,6000,745,0.02,undergrad,Business,17000.0,0.19145454545454543,-0.2585454545454546,1,1
9059,CommunityCollege,0.12,Asian,19,F,Non-US,7500,749,0.113,undergrad,STEM,80000.0,0.42900000000000005,0.21300000000000005,1,1
9060,CommunityCollege,0.12,White,22,F,Non-US,1500,648,0.333,undergrad,Business,8000.0,-0.5642727272727274,-0.7802727272727273,0,0
9061,CommunityCollege,0.12,White,35,F,Non-US,27000,764,0.332,undergrad,STEM,74000.0,0.012545454545454526,-0.20345454545454547,1,1
9062,ForProfit2,0.3,White,19,M,Non-US,4000,687,0.22,undergrad,Arts,30000.0,-0.3814545454545454,-0.9214545454545454,0,0
9063,CommunityCollege,0.12,White,19,F,Non-US,18000,850,0.058,graduate,Arts,21000.0,0.7692727272727273,0.5532727272727274,1,1
9064,CommunityCollege,0.12,Asian,23,M,Non-US,5500,612,0.286,undergrad,Arts,32000.0,-0.6271818181818181,-0.843181818181818,0,0
9065,ForProfit1,0.25,Black,24,F,Non-US,15000,598,0.036,undergrad,Business,80000.0,-0.42109090909090907,-0.8710909090909091,0,0
9066,StateU,0.065,Other,19,F,Non-US,7000,613,0.104,undergrad,Business,34000.0,-0.25054545454545457,-0.36754545454545456,1,1
9067,CommunityCollege,0.12,White,25,M,Non-US,10000,688,0.154,undergrad,Arts,9000.0,-0.20981818181818182,-0.4258181818181818,1,1
9068,StateU,0.065,White,19,M,Non-US,18000,417,0.259,graduate,STEM,27000.0,-0.9072727272727275,-1.0242727272727274,0,0
9069,StateU,0.065,White,26,M,Non-US,65000,741,0.24,graduate,Law,73000.0,0.790909090909091,0.673909090909091,1,1
9070,UVA,0.035,White,24,F,Non-US,40000,815,0.171,graduate,Law,85000.0,0.8480000000000001,0.785,1,1
9071,ForProfit1,0.25,White,26,F,Non-US,16000,836,0.135,undergrad,Arts,15000.0,0.40236363636363637,-0.04763636363636364,1,1
9072,UVA,0.035,White,31,M,US Person,39000,477,0.222,undergrad,STEM,36000.0,-0.6390909090909092,-0.7020909090909092,0,0
9073,ForProfit2,0.3,Black,24,F,Non-US,12000,723,0.228,undergrad,STEM,45000.0,-0.26854545454545453,-0.8085454545454546,0,0
9074,CommunityCollege,0.12,White,19,F,Non-US,38000,627,0.184,graduate,Arts,16000.0,-0.17363636363636362,-0.3896363636363636,1,1
9075,CommunityCollege,0.12,White,21,M,US Person,8000,527,0.342,undergrad,Arts,37000.0,-1.1832727272727275,-1.3992727272727274,0,0
9076,CommunityCollege,0.12,Other,26,M,Non-US,20000,823,0.139,undergrad,STEM,14000.0,0.6210909090909091,0.40509090909090917,1,1
9077,CommunityCollege,0.12,Asian,23,M,US Person,2500,693,0.153,undergrad,Arts,38000.0,-0.08463636363636362,-0.3006363636363636,1,1
9078,CommunityCollege,0.12,White,22,F,Non-US,7500,768,0.227,undergrad,Business,48000.0,0.020090909090909062,-0.19590909090909092,1,1
9079,ForProfit2,0.3,White,26,M,Non-US,43000,304,0.284,undergrad,STEM,35000.0,-1.3681818181818184,-1.9081818181818184,0,0
9080,CommunityCollege,0.12,White,24,F,Non-US,23000,768,0.234,undergrad,Arts,22000.0,-0.0009090909090909427,-0.21690909090909094,1,1
9081,CommunityCollege,0.12,White,25,F,Non-US,28000,579,0.214,undergrad,STEM,25000.0,-0.3181818181818182,-0.5341818181818182,1,0
9082,CommunityCollege,0.12,White,19,F,Non-US,6500,850,0.263,undergrad,Arts,9000.0,0.14027272727272727,-0.07572727272727273,1,1
9083,StateU,0.065,Black,29,F,Non-US,31000,663,0.364,undergrad,Business,20000.0,-0.6447272727272727,-0.7617272727272727,0,0
9084,CommunityCollege,0.12,Other,20,F,Non-US,14000,658,0.228,graduate,Business,49000.0,-0.2429090909090909,-0.45890909090909093,1,0
9085,ForProfit1,0.25,Black,29,F,Non-US,21000,307,0.1,undergrad,STEM,42000.0,-1.4712727272727275,-1.9212727272727275,0,0
9086,ForProfit2,0.3,White,27,F,Non-US,27000,850,0.407,undergrad,Arts,31000.0,-0.024727272727272653,-0.5647272727272727,1,0
9087,ForProfit1,0.25,White,22,M,Non-US,20000,615,0.169,graduate,Law,61000.0,0.004727272727272691,-0.4452727272727273,1,1
9088,StateU,0.065,White,27,M,US Person,18000,631,0.328,undergrad,STEM,18000.0,-0.4170909090909091,-0.5340909090909092,1,0
9089,CommunityCollege,0.12,White,26,F,US Person,26000,427,0.105,undergrad,Arts,25000.0,-0.9649090909090909,-1.180909090909091,0,0
9090,ForProfit2,0.3,White,29,M,US Person,22000,463,0.172,undergrad,Business,13000.0,-0.792,-1.332,0,0
9091,UVA,0.035,White,19,F,Non-US,5500,535,0.236,undergrad,Arts,83000.0,-1.0571818181818182,-1.1201818181818182,0,0
9092,CommunityCollege,0.12,White,19,F,Non-US,18000,850,0.279,graduate,Arts,33000.0,0.32727272727272727,0.11127272727272727,1,1
9093,StateU,0.065,White,26,M,Non-US,15000,837,0.122,graduate,Law,97000.0,1.076,0.9590000000000001,1,1
9094,CommunityCollege,0.12,Asian,26,M,US Person,20000,470,0.161,undergrad,Arts,29000.0,-0.8065454545454546,-1.0225454545454546,0,0
9095,StateU,0.065,White,28,M,Non-US,20000,850,0.09,undergrad,STEM,18000.0,0.8672727272727274,0.7502727272727274,1,1
9096,StateU,0.065,White,19,F,Non-US,2000,718,0.249,undergrad,Business,15000.0,-0.13872727272727267,-0.2557272727272727,1,1
9097,UVA,0.035,Other,20,F,Non-US,27000,464,0.165,graduate,Arts,12000.0,-0.8443636363636363,-0.9073636363636364,0,0
9098,ForProfit1,0.25,White,23,M,US Person,3000,461,0.11,undergrad,Arts,43000.0,-1.0892727272727272,-1.5392727272727271,0,0
9099,ForProfit1,0.25,White,19,F,Non-US,5000,850,0.218,undergrad,Business,13000.0,0.42127272727272735,-0.028727272727272657,1,1
9100,StateU,0.065,White,19,F,Non-US,7500,832,0.294,undergrad,Arts,25000.0,0.018818181818181887,-0.09818181818181812,1,1
9101,StateU,0.065,Other,29,F,Non-US,35000,637,0.26,undergrad,Arts,10000.0,-0.5072727272727273,-0.6242727272727273,1,0
9102,ForProfit2,0.3,White,24,F,US Person,17000,707,0.38,undergrad,Business,25000.0,-0.3507272727272728,-0.8907272727272728,0,0
9103,ForProfit1,0.25,White,32,M,Non-US,26000,850,0.171,undergrad,Business,23000.0,0.6412727272727272,0.1912727272727272,1,1
9104,StateU,0.065,White,29,M,Non-US,36000,675,0.115,graduate,Arts,56000.0,0.026909090909090883,-0.09009090909090912,1,1
9105,CommunityCollege,0.12,White,19,M,Non-US,4500,850,0.287,undergrad,Business,24000.0,0.28027272727272734,0.06427272727272734,1,1
9106,StateU,0.065,White,19,M,Non-US,14000,625,0.265,graduate,Arts,15000.0,-0.48690909090909096,-0.603909090909091,1,0
9107,CommunityCollege,0.12,Other,22,M,Non-US,23000,669,0.106,graduate,Law,53000.0,0.2950909090909091,0.07909090909090913,1,1
9108,StateU,0.065,White,25,F,US Person,16000,751,0.083,undergrad,Arts,14000.0,0.19727272727272724,0.08027272727272723,1,1
9109,CommunityCollege,0.12,Asian,31,M,Non-US,56000,710,0.196,graduate,STEM,27000.0,0.6621818181818182,0.44618181818181823,1,1
9110,UVA,0.035,White,19,F,Non-US,7500,850,0.26,undergrad,Arts,18000.0,0.15227272727272725,0.08927272727272724,1,1
9111,CommunityCollege,0.12,White,29,M,Non-US,36000,630,0.143,undergrad,Arts,80000.0,-0.34272727272727266,-0.5587272727272726,1,0
9112,ForProfit1,0.25,White,29,M,Non-US,33000,831,0.165,undergrad,Business,33000.0,0.6261818181818182,0.17618181818181816,1,1
9113,CommunityCollege,0.12,White,25,F,Non-US,18000,850,0.219,undergrad,Business,35000.0,0.4972727272727273,0.28127272727272734,1,1
9114,StateU,0.065,Black,30,F,Non-US,21000,794,0.316,undergrad,Business,24000.0,-0.13236363636363632,-0.24936363636363634,1,1
9115,CommunityCollege,0.12,White,20,M,Non-US,2000,582,0.097,undergrad,Business,18000.0,-0.3292727272727273,-0.5452727272727272,1,0
9116,CommunityCollege,0.12,Black,25,F,Non-US,18000,755,0.106,undergrad,Arts,42000.0,-0.17218181818181816,-0.3881818181818182,1,1
9117,CommunityCollege,0.12,Black,19,F,Non-US,2000,786,0.152,undergrad,Arts,11000.0,-0.14745454545454542,-0.3634545454545454,1,1
9118,StateU,0.065,White,25,F,Non-US,25000,490,0.156,undergrad,Business,36000.0,-0.6438181818181818,-0.7608181818181818,0,0
9119,StateU,0.065,White,24,F,Non-US,20000,717,0.113,undergrad,Arts,24000.0,0.03763636363636361,-0.0793636363636364,1,1
9120,StateU,0.065,Asian,33,F,Non-US,31000,735,0.404,graduate,Arts,12000.0,-0.11290909090909099,-0.229909090909091,1,1
9121,ForProfit2,0.3,White,19,F,Non-US,4500,754,0.139,undergrad,Arts,77000.0,-0.07281818181818187,-0.6128181818181819,1,0
9122,CommunityCollege,0.12,White,26,F,US Person,23000,536,0.157,undergrad,STEM,34000.0,-0.3905454545454546,-0.6065454545454546,1,0
9123,ForProfit1,0.25,White,21,F,Non-US,7500,677,0.253,undergrad,Business,24000.0,-0.26281818181818184,-0.7128181818181818,0,0
9124,ForProfit1,0.25,White,29,F,Non-US,43000,827,0.169,undergrad,STEM,28000.0,0.7636363636363637,0.31363636363636366,1,1
9125,StateU,0.065,White,27,M,Non-US,23000,677,0.362,undergrad,STEM,103000.0,-0.3878181818181818,-0.5048181818181818,1,0
9126,CommunityCollege,0.12,White,23,M,Non-US,18000,411,0.296,graduate,STEM,109000.0,-1.1030909090909093,-1.3190909090909093,0,0
9127,StateU,0.065,White,26,F,Non-US,23000,850,0.286,graduate,STEM,27000.0,0.6432727272727274,0.5262727272727274,1,1
9128,StateU,0.065,Black,27,M,Non-US,14000,613,0.06,graduate,Arts,52000.0,-0.4705454545454545,-0.5875454545454545,1,0
9129,UVA,0.035,White,28,M,US Person,36000,620,0.059,undergrad,Business,20000.0,0.08890909090909094,0.025909090909090923,1,1
9130,CommunityCollege,0.12,White,29,M,Non-US,34000,803,0.049,undergrad,STEM,88000.0,0.7623636363636366,0.5463636363636366,1,1
9131,ForProfit2,0.3,White,34,M,Non-US,34000,653,0.343,undergrad,STEM,17000.0,-0.27109090909090916,-0.8110909090909092,0,0
9132,ForProfit2,0.3,White,28,M,Non-US,21000,793,0.222,graduate,STEM,64000.0,0.452,-0.08800000000000002,1,1
9133,ForProfit2,0.3,White,33,M,Non-US,21000,850,0.171,undergrad,Arts,32000.0,0.41127272727272735,-0.1287272727272727,1,1
9134,ForProfit1,0.25,White,22,F,Non-US,3000,484,0.245,undergrad,Arts,15000.0,-1.1756363636363638,-1.6256363636363638,0,0
9135,CommunityCollege,0.12,White,26,F,Non-US,20000,789,0.341,undergrad,STEM,37000.0,0.14345454545454545,-0.07254545454545455,1,1
9136,CommunityCollege,0.12,Other,37,M,Non-US,40000,789,0.168,undergrad,Arts,15000.0,0.25945454545454555,0.04345454545454555,1,1
9137,ForProfit2,0.3,White,27,M,US Person,18000,841,0.378,graduate,Arts,58000.0,-0.0034545454545454324,-0.5434545454545454,1,0
9138,StateU,0.065,Asian,30,M,Non-US,30000,761,0.226,graduate,Arts,20000.0,0.33163636363636356,0.21463636363636357,1,1
9139,ForProfit2,0.3,Black,22,F,US Person,2500,686,0.117,undergrad,STEM,39000.0,-0.1380909090909091,-0.6780909090909091,1,0
9140,StateU,0.065,Other,33,F,Non-US,36000,585,0.223,graduate,Business,40000.0,-0.2663636363636364,-0.3833636363636364,1,1
9141,UVA,0.035,White,29,M,Non-US,14000,411,0.233,graduate,Business,74000.0,-1.1010909090909091,-1.164090909090909,0,0
9142,ForProfit2,0.3,White,19,M,Non-US,2000,678,0.023,undergrad,Arts,23000.0,-0.032181818181818186,-0.5721818181818182,1,0
9143,ForProfit1,0.25,Other,19,F,Non-US,6000,850,0.368,undergrad,Arts,12000.0,-0.1227272727272727,-0.5727272727272728,1,0
9144,CommunityCollege,0.12,White,29,F,Non-US,19000,593,0.398,graduate,Arts,22000.0,-0.8392727272727273,-1.0552727272727274,0,0
9145,UVA,0.035,White,26,M,US Person,18000,511,0.138,undergrad,Business,32000.0,-0.5734545454545456,-0.6364545454545456,1,0
9146,StateU,0.065,White,26,M,Non-US,15000,713,0.162,undergrad,Arts,29000.0,-0.10490909090909092,-0.22190909090909094,1,1
9147,CommunityCollege,0.12,White,19,M,Non-US,7500,831,0.37,undergrad,Arts,47000.0,-0.2368181818181818,-0.4528181818181818,1,0
9148,CommunityCollege,0.12,White,28,M,Non-US,18000,799,0.149,graduate,Business,149000.0,0.5018181818181818,0.28581818181818186,1,1
9149,UVA,0.035,White,19,F,Non-US,35000,850,0.198,graduate,Business,126000.0,0.6912727272727273,0.6282727272727272,1,1
9150,ForProfit2,0.3,Black,29,F,Non-US,39000,850,0.442,graduate,Arts,26000.0,-0.12272727272727271,-0.6627272727272727,1,0
9151,CommunityCollege,0.12,White,29,M,Non-US,16000,745,0.085,undergrad,Arts,31000.0,0.17145454545454544,-0.044545454545454555,1,1
9152,StateU,0.065,White,23,F,Non-US,41000,556,0.468,graduate,Arts,69000.0,-1.0818181818181818,-1.1988181818181818,0,0
9153,StateU,0.065,Black,29,M,Non-US,10000,525,0.283,undergrad,Business,31000.0,-1.1105454545454543,-1.2275454545454543,0,0
9154,CommunityCollege,0.12,White,29,F,US Person,17000,539,0.186,undergrad,Arts,38000.0,-0.7736363636363637,-0.9896363636363636,0,0
9155,CommunityCollege,0.12,Asian,20,F,Non-US,10000,520,0.294,graduate,Business,118000.0,-0.7007272727272726,-0.9167272727272726,0,0
9156,StateU,0.065,White,27,F,Non-US,32000,675,0.271,undergrad,Business,16000.0,-0.1590909090909091,-0.2760909090909091,1,1
9157,UVA,0.035,Asian,19,M,Non-US,29000,425,0.279,graduate,STEM,25000.0,-0.7021818181818184,-0.7651818181818184,0,0
9158,CommunityCollege,0.12,Black,20,M,Non-US,4500,501,0.148,undergrad,Business,35000.0,-0.9608181818181818,-1.1768181818181818,0,0
9159,ForProfit2,0.3,Asian,19,M,Non-US,4500,510,0.036,undergrad,Arts,13000.0,-0.5040909090909089,-1.044090909090909,0,0
9160,CommunityCollege,0.12,White,19,M,Non-US,25000,564,0.163,graduate,Arts,28000.0,-0.43872727272727274,-0.6547272727272727,1,0
9161,ForProfit1,0.25,White,22,M,Non-US,15000,753,0.208,graduate,Arts,34000.0,0.09854545454545457,-0.35145454545454546,1,1
9162,CommunityCollege,0.12,White,19,F,Non-US,2500,751,0.196,undergrad,Arts,24000.0,-0.10972727272727277,-0.32572727272727275,1,1
9163,StateU,0.065,Black,26,F,Non-US,23000,742,0.149,undergrad,Arts,42000.0,-0.27545454545454545,-0.39245454545454544,1,1
9164,StateU,0.065,White,30,M,Non-US,33000,850,0.202,undergrad,Arts,11000.0,0.42127272727272735,0.30427272727272736,1,1
9165,CommunityCollege,0.12,White,24,F,Non-US,10000,573,0.212,graduate,Arts,34000.0,-0.5939999999999999,-0.8099999999999998,0,0
9166,StateU,0.065,Black,19,F,Non-US,59000,566,0.055,graduate,Business,42000.0,-0.1614545454545455,-0.2784545454545455,1,1
9167,CommunityCollege,0.12,Black,29,F,Non-US,17000,583,0.136,undergrad,Arts,22000.0,-0.7636363636363637,-0.9796363636363636,0,0
9168,ForProfit1,0.25,White,38,M,Non-US,22000,637,0.097,graduate,Business,52000.0,0.04072727272727272,-0.4092727272727273,1,1
9169,CommunityCollege,0.12,Other,19,F,Non-US,3000,690,0.175,undergrad,STEM,57000.0,-0.13654545454545453,-0.3525454545454545,1,1
9170,ForProfit1,0.25,Black,35,F,Non-US,36000,815,0.199,undergrad,Business,18000.0,0.2679999999999999,-0.1820000000000001,1,1
9171,StateU,0.065,White,27,F,Non-US,14000,706,0.12,undergrad,Arts,34000.0,-0.05236363636363635,-0.16936363636363636,1,1
9172,CommunityCollege,0.12,White,19,F,US Person,5000,571,0.188,undergrad,STEM,87000.0,-0.5332727272727271,-0.7492727272727271,0,0
9173,UVA,0.035,White,19,M,Non-US,13000,742,0.198,graduate,STEM,30000.0,0.3665454545454545,0.3035454545454545,1,1
9174,StateU,0.065,Other,34,F,Non-US,40000,850,0.243,undergrad,Business,56000.0,0.4312727272727273,0.3142727272727273,1,1
9175,StateU,0.065,Black,26,F,US Person,10000,651,0.113,undergrad,Arts,21000.0,-0.5123636363636364,-0.6293636363636363,1,0
9176,ForProfit2,0.3,White,23,M,US Person,1500,567,0.167,undergrad,Arts,28000.0,-0.7268181818181818,-1.2668181818181818,0,0
9177,CommunityCollege,0.12,White,22,F,Non-US,5000,718,0.077,undergrad,Business,28000.0,0.2232727272727273,0.007272727272727292,1,1
9178,ForProfit2,0.3,White,31,F,Non-US,93000,533,0.457,undergrad,STEM,36000.0,-0.5814545454545454,-1.1214545454545455,0,0
9179,CommunityCollege,0.12,White,20,F,Non-US,8000,850,0.299,undergrad,Arts,56000.0,-0.022727272727272707,-0.2387272727272727,1,1
9180,UVA,0.035,White,33,M,US Person,37000,776,0.323,undergrad,Business,22000.0,0.13418181818181818,0.07118181818181817,1,1
9181,StateU,0.065,White,22,F,Non-US,2500,580,0.175,undergrad,STEM,29000.0,-0.3895454545454545,-0.5065454545454545,1,0
9182,CommunityCollege,0.12,White,19,M,Non-US,5500,612,0.239,undergrad,Business,22000.0,-0.48318181818181816,-0.6991818181818181,0,0
9183,CommunityCollege,0.12,White,22,F,Non-US,2000,542,0.228,undergrad,Arts,51000.0,-1.0367272727272727,-1.2527272727272727,0,0
9184,StateU,0.065,White,26,M,Non-US,27000,584,0.262,undergrad,Arts,46000.0,-0.8019999999999999,-0.9189999999999999,0,0
9185,StateU,0.065,White,20,M,Non-US,24000,779,0.303,graduate,Arts,28000.0,0.05709090909090914,-0.05990909090909087,1,1
9186,UVA,0.035,White,25,M,US Person,24000,755,0.242,graduate,Arts,47000.0,-0.008181818181818151,-0.07118181818181817,1,1
9187,ForProfit1,0.25,White,26,M,Non-US,16000,626,0.312,graduate,Arts,62000.0,-0.6652727272727272,-1.1152727272727272,0,0
9188,CommunityCollege,0.12,White,20,M,Non-US,5000,479,0.187,undergrad,Arts,18000.0,-1.0658181818181818,-1.2818181818181817,0,0
9189,UVA,0.035,Black,24,M,Non-US,10000,850,0.094,undergrad,Business,15000.0,0.4492727272727274,0.3862727272727274,1,1
9190,StateU,0.065,White,22,F,Non-US,3500,418,0.317,undergrad,Arts,31000.0,-1.5566363636363638,-1.6736363636363638,0,0
9191,StateU,0.065,White,21,M,Non-US,6500,850,0.196,undergrad,Arts,36000.0,0.2742727272727272,0.15727272727272723,1,1
9192,ForProfit2,0.3,White,35,M,Non-US,16000,362,0.16,undergrad,Arts,27000.0,-1.3712727272727274,-1.9112727272727275,0,0
9193,StateU,0.065,White,29,F,Non-US,21000,808,0.113,undergrad,STEM,21000.0,0.6745454545454546,0.5575454545454546,1,1
9194,CommunityCollege,0.12,Other,23,F,US Person,7500,821,0.065,undergrad,STEM,37000.0,0.6868181818181818,0.4708181818181818,1,1
9195,ForProfit2,0.3,White,20,F,Non-US,12000,711,0.082,graduate,Arts,46000.0,0.07981818181818184,-0.4601818181818182,1,0
9196,ForProfit2,0.3,White,25,M,US Person,22000,799,0.108,undergrad,Arts,34000.0,0.3578181818181819,-0.1821818181818181,1,1
9197,CommunityCollege,0.12,Other,24,F,Non-US,24000,639,0.126,undergrad,Arts,67000.0,-0.39799999999999996,-0.614,1,0
9198,ForProfit2,0.3,White,19,F,Non-US,6500,561,0.232,undergrad,Business,33000.0,-0.6486363636363637,-1.1886363636363637,0,0
9199,CommunityCollege,0.12,White,21,M,Non-US,6000,609,0.253,undergrad,STEM,71000.0,-0.519090909090909,-0.735090909090909,0,0
9200,UVA,0.035,White,23,F,Non-US,7500,763,0.166,undergrad,STEM,9000.0,0.32390909090909087,0.26090909090909087,1,1
9201,ForProfit2,0.3,Black,32,F,Non-US,70000,590,0.212,undergrad,Arts,61000.0,-0.6721818181818182,-1.2121818181818182,0,0
9202,CommunityCollege,0.12,Black,25,F,Non-US,14000,840,0.175,graduate,STEM,33000.0,0.524909090909091,0.308909090909091,1,1
9203,CommunityCollege,0.12,White,25,F,Non-US,25000,718,0.225,undergrad,STEM,24000.0,0.14727272727272728,-0.06872727272727272,1,1
9204,ForProfit1,0.25,White,20,F,Non-US,2000,397,0.223,undergrad,Arts,60000.0,-1.5540000000000003,-2.0040000000000004,0,0
9205,ForProfit1,0.25,White,19,F,Non-US,7500,300,0.259,undergrad,Arts,17000.0,-1.8457272727272729,-2.295727272727273,0,0
