applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
8528,UVA,0.035,Other,22,F,Non-US,5000,825,0.154,undergrad,Business,110000.0,0.30836363636363634,0.24536363636363634,1,1
8529,StateU,0.065,White,23,M,US Person,7000,742,0.092,undergrad,STEM,48000.0,0.29254545454545455,0.17554545454545456,1,1
8530,ForProfit2,0.3,Other,29,F,Non-US,10000,460,0.267,undergrad,Business,25000.0,-1.1149090909090908,-1.6549090909090909,0,0
8531,StateU,0.065,White,21,F,Non-US,5000,719,0.44,undergrad,Arts,16000.0,-0.6990909090909091,-0.8160909090909091,0,0
8532,StateU,0.065,White,35,M,Non-US,21000,420,0.063,undergrad,Business,50000.0,-0.8363636363636363,-0.9533636363636363,0,0
8533,CommunityCollege,0.12,White,28,M,Non-US,45000,608,0.297,undergrad,Arts,56000.0,-0.6767272727272726,-0.8927272727272726,0,0
8534,UVA,0.035,White,24,M,Non-US,34000,300,0.204,undergrad,Arts,21000.0,-1.5767272727272728,-1.6397272727272727,0,0
8535,CommunityCollege,0.12,White,20,F,Non-US,1000,850,0.164,undergrad,Arts,38000.0,0.30527272727272725,0.08927272727272725,1,1
8536,ForProfit1,0.25,White,19,F,US Person,4000,498,0.117,undergrad,Business,11000.0,-0.6627272727272727,-1.1127272727272728,0,0
8537,StateU,0.065,White,28,F,Non-US,14000,557,0.047,undergrad,Business,17000.0,-0.2481818181818182,-0.3651818181818182,1,1
8538,StateU,0.065,White,19,M,Non-US,3500,332,0.072,undergrad,Arts,23000.0,-1.3793636363636363,-1.4963636363636363,0,0
8539,CommunityCollege,0.12,White,19,F,Non-US,33000,610,0.065,graduate,STEM,25000.0,0.27254545454545454,0.05654545454545454,1,1
8540,StateU,0.065,White,21,F,Non-US,6500,669,0.254,undergrad,Arts,40000.0,-0.49990909090909097,-0.616909090909091,1,0
8541,UVA,0.035,White,22,M,Non-US,19000,850,0.231,graduate,STEM,40000.0,0.7292727272727273,0.6662727272727272,1,1
8542,StateU,0.065,White,26,M,Non-US,27000,620,0.197,graduate,STEM,16000.0,0.008909090909090894,-0.10809090909090911,1,1
8543,StateU,0.065,White,19,F,Non-US,6500,747,0.241,undergrad,Arts,53000.0,-0.29027272727272724,-0.40727272727272723,1,1
8544,CommunityCollege,0.12,White,28,F,Non-US,12000,782,0.264,graduate,STEM,31000.0,0.374,0.158,1,1
8545,ForProfit1,0.25,White,19,F,Non-US,2000,604,0.495,undergrad,Arts,32000.0,-1.2452727272727273,-1.6952727272727273,0,0
8546,StateU,0.065,Other,28,M,Non-US,10000,752,0.072,undergrad,Business,36000.0,0.336909090909091,0.219909090909091,1,1
8547,CommunityCollege,0.12,White,33,F,Non-US,18000,660,0.105,undergrad,STEM,147000.0,0.034363636363636374,-0.18163636363636362,1,1
8548,StateU,0.065,Black,26,F,Non-US,19000,842,0.165,undergrad,Arts,18000.0,0.13218181818181818,0.015181818181818171,1,1
8549,CommunityCollege,0.12,Black,19,F,Non-US,3500,533,0.177,undergrad,Business,71000.0,-1.0084545454545455,-1.2244545454545455,0,0
8550,StateU,0.065,White,19,F,Non-US,4500,563,0.429,undergrad,Arts,27000.0,-1.2473636363636365,-1.3643636363636364,0,0
8551,ForProfit1,0.25,White,27,F,Non-US,26000,623,0.256,graduate,STEM,29000.0,-0.1041818181818181,-0.5541818181818181,1,0
8552,ForProfit2,0.3,Other,27,F,Non-US,22000,465,0.26,undergrad,Business,40000.0,-1.0107272727272727,-1.5507272727272727,0,0
8553,ForProfit1,0.25,Asian,35,F,Non-US,23000,850,0.247,graduate,STEM,132000.0,0.7712727272727274,0.32127272727272743,1,1
8554,ForProfit2,0.3,White,19,M,Non-US,2500,680,0.155,undergrad,Business,27000.0,-0.08590909090909091,-0.625909090909091,1,0
8555,ForProfit1,0.25,White,33,F,US Person,26000,484,0.207,undergrad,Business,34000.0,-0.7616363636363637,-1.2116363636363636,0,0
8556,StateU,0.065,White,28,M,Non-US,31000,373,0.209,undergrad,STEM,43000.0,-1.1392727272727274,-1.2562727272727274,0,0
8557,StateU,0.065,White,31,F,US Person,34000,536,0.33,undergrad,Business,27000.0,-0.7705454545454548,-0.8875454545454547,0,0
8558,UVA,0.035,White,25,M,Non-US,31000,774,0.408,graduate,Law,102000.0,0.17090909090909095,0.10790909090909094,1,1
8559,ForProfit2,0.3,White,20,M,Non-US,5000,614,0.471,undergrad,Arts,28000.0,-1.1429090909090909,-1.682909090909091,0,0
8560,CommunityCollege,0.12,Black,22,M,Non-US,2500,767,0.437,undergrad,Arts,36000.0,-0.7835454545454545,-0.9995454545454545,0,0
8561,ForProfit1,0.25,Other,22,F,US Person,6500,850,0.333,undergrad,STEM,16000.0,0.25027272727272726,-0.19972727272727275,1,1
8562,ForProfit2,0.3,White,21,F,Non-US,35000,658,0.215,graduate,Arts,63000.0,-0.2409090909090909,-0.780909090909091,0,0
8563,UVA,0.035,Asian,21,M,US Person,4000,442,0.108,undergrad,Arts,64000.0,-0.9983636363636365,-1.0613636363636365,0,0
8564,StateU,0.065,Other,25,M,Non-US,16000,406,0.156,undergrad,Business,22000.0,-1.0532727272727271,-1.1702727272727271,0,0
8565,CommunityCollege,0.12,White,25,F,US Person,27000,723,0.346,undergrad,Arts,15000.0,-0.3645454545454545,-0.5805454545454545,1,0
8566,ForProfit1,0.25,Black,23,M,Non-US,5000,613,0.218,undergrad,STEM,8000.0,-0.5905454545454545,-1.0405454545454544,0,0
8567,ForProfit1,0.25,White,27,F,Non-US,18000,814,0.156,undergrad,Arts,75000.0,0.19236363636363626,-0.2576363636363638,1,1
8568,CommunityCollege,0.12,White,26,F,Non-US,48000,785,0.109,graduate,STEM,27000.0,0.9109090909090909,0.6949090909090909,1,1
8569,ForProfit2,0.3,White,29,M,Non-US,24000,772,0.054,undergrad,STEM,14000.0,0.6796363636363637,0.13963636363636367,1,1
8570,CommunityCollege,0.12,White,19,F,Non-US,1500,431,0.122,undergrad,Arts,45000.0,-1.2313636363636367,-1.4473636363636366,0,0
8571,CommunityCollege,0.12,White,31,F,Non-US,11000,669,0.206,undergrad,STEM,36000.0,-0.07690909090909087,-0.2929090909090909,1,1
8572,CommunityCollege,0.12,White,25,M,Non-US,25000,850,0.165,undergrad,Business,15000.0,0.6472727272727272,0.43127272727272725,1,1
8573,ForProfit1,0.25,White,19,M,Non-US,37000,672,0.126,graduate,STEM,20000.0,0.4,-0.04999999999999999,1,1
8574,CommunityCollege,0.12,Black,28,M,US Person,21000,779,0.162,undergrad,Arts,18000.0,-0.0789090909090909,-0.2949090909090909,1,1
8575,ForProfit2,0.3,White,29,F,Non-US,10000,692,0.166,undergrad,Arts,30000.0,-0.21927272727272729,-0.7592727272727273,0,0
8576,CommunityCollege,0.12,White,19,F,Non-US,15000,606,0.204,graduate,STEM,44000.0,-0.22799999999999992,-0.44399999999999995,1,1
8577,CommunityCollege,0.12,White,20,F,Non-US,17000,850,0.25,graduate,STEM,25000.0,0.6792727272727273,0.4632727272727273,1,1
8578,ForProfit1,0.25,White,25,M,Non-US,23000,484,0.104,graduate,Law,76000.0,-0.32363636363636356,-0.7736363636363636,0,0
8579,ForProfit1,0.25,White,24,F,US Person,22000,672,0.116,graduate,Arts,50000.0,-0.07000000000000003,-0.52,1,0
8580,CommunityCollege,0.12,White,20,M,Non-US,6000,553,0.075,undergrad,Arts,15000.0,-0.5667272727272726,-0.7827272727272726,0,0
8581,StateU,0.065,White,33,F,Non-US,22000,640,0.343,graduate,STEM,28000.0,-0.2403636363636364,-0.3573636363636364,1,1
8582,CommunityCollege,0.12,Other,26,M,Non-US,24000,676,0.169,undergrad,Arts,51000.0,-0.34945454545454546,-0.5654545454545454,1,0
8583,StateU,0.065,White,23,M,US Person,5000,623,0.371,undergrad,STEM,11000.0,-0.6101818181818182,-0.7271818181818182,0,0
8584,StateU,0.065,White,23,F,Non-US,24000,623,0.081,graduate,STEM,92000.0,0.13381818181818184,0.01681818181818183,1,1
8585,StateU,0.065,White,30,M,Non-US,49000,702,0.173,undergrad,Arts,40000.0,0.03709090909090909,-0.07990909090909092,1,1
8586,ForProfit1,0.25,White,23,M,US Person,2000,691,0.134,undergrad,Arts,70000.0,-0.3069090909090909,-0.756909090909091,0,0
8587,CommunityCollege,0.12,Other,19,F,Non-US,28000,662,0.223,graduate,STEM,17000.0,0.06563636363636365,-0.15036363636363637,1,1
8588,ForProfit2,0.3,White,23,M,Non-US,4500,683,0.121,undergrad,Business,27000.0,0.0050000000000000044,-0.535,1,0
8589,ForProfit2,0.3,White,22,M,US Person,12000,370,0.094,graduate,Business,179000.0,-0.9841818181818179,-1.5241818181818179,0,0
8590,ForProfit1,0.25,White,30,M,Non-US,36000,736,0.354,graduate,Arts,17000.0,-0.12927272727272723,-0.5792727272727273,1,0
8591,StateU,0.065,Other,27,F,US Person,25000,493,0.29,undergrad,STEM,22000.0,-0.8509090909090911,-0.967909090909091,0,0
8592,ForProfit1,0.25,White,28,F,Non-US,12000,503,0.051,undergrad,Arts,50000.0,-0.7645454545454544,-1.2145454545454544,0,0
8593,CommunityCollege,0.12,Other,19,M,Non-US,5500,686,0.226,undergrad,STEM,47000.0,-0.23809090909090902,-0.454090909090909,1,0
8594,ForProfit2,0.3,White,29,M,US Person,31000,491,0.426,undergrad,Arts,29000.0,-1.3441818181818181,-1.8841818181818182,0,0
8595,StateU,0.065,Black,19,M,US Person,16000,439,0.077,graduate,Arts,25000.0,-1.0252727272727271,-1.142272727272727,0,0
8596,StateU,0.065,White,20,F,Non-US,29000,645,0.262,graduate,Arts,33000.0,-0.3181818181818182,-0.43518181818181817,1,1
8597,CommunityCollege,0.12,White,20,F,Non-US,10000,683,0.205,graduate,Business,214000.0,-0.07999999999999999,-0.296,1,1
8598,ForProfit1,0.25,White,19,M,Non-US,6500,647,0.264,undergrad,STEM,27000.0,-0.2999090909090909,-0.7499090909090909,0,0
8599,StateU,0.065,Black,30,M,Non-US,30000,696,0.069,undergrad,STEM,45000.0,0.059272727272727255,-0.05772727272727275,1,1
8600,ForProfit1,0.25,White,21,F,Non-US,5000,392,0.216,undergrad,STEM,29000.0,-1.1401818181818182,-1.5901818181818181,0,0
8601,CommunityCollege,0.12,White,21,F,US Person,6000,300,0.221,undergrad,Arts,40000.0,-1.7787272727272727,-1.9947272727272727,0,0
8602,CommunityCollege,0.12,Other,19,F,Non-US,2000,577,0.421,undergrad,Business,23000.0,-1.0454545454545454,-1.2614545454545454,0,0
8603,CommunityCollege,0.12,Black,25,M,Non-US,31000,396,0.06,graduate,STEM,88000.0,-0.8576363636363635,-1.0736363636363635,0,0
8604,StateU,0.065,White,19,M,Non-US,5500,849,0.366,undergrad,Business,20000.0,0.12463636363636366,0.0076363636363636495,1,1
8605,StateU,0.065,Asian,19,M,Non-US,7000,712,0.229,undergrad,STEM,28000.0,0.15945454545454546,0.04245454545454545,1,1
8606,StateU,0.065,White,28,F,US Person,37000,792,0.307,graduate,STEM,40000.0,0.4743636363636364,0.3573636363636364,1,1
8607,ForProfit2,0.3,Black,22,M,Non-US,2000,634,0.128,undergrad,STEM,11000.0,-0.35218181818181815,-0.8921818181818182,0,0
8608,StateU,0.065,Other,24,M,Non-US,27000,661,0.102,graduate,Arts,11000.0,-0.001999999999999988,-0.119,1,1
8609,CommunityCollege,0.12,White,19,F,Non-US,2000,827,0.34,undergrad,Arts,50000.0,-0.22436363636363638,-0.4403636363636364,1,1
8610,ForProfit1,0.25,Asian,28,F,Non-US,58000,689,0.367,undergrad,STEM,84000.0,0.005818181818181861,-0.4441818181818181,1,1
8611,ForProfit2,0.3,White,19,M,Non-US,3500,666,0.23,undergrad,Business,61000.0,-0.38081818181818183,-0.9208181818181819,0,0
8612,StateU,0.065,White,24,F,Non-US,22000,834,0.284,undergrad,Arts,10000.0,0.13309090909090912,0.016090909090909114,1,1
8613,StateU,0.065,Other,26,M,Non-US,20000,730,0.248,undergrad,STEM,21000.0,0.06490909090909092,-0.05209090909090909,1,1
8614,ForProfit2,0.3,White,28,F,Non-US,27000,381,0.117,graduate,STEM,29000.0,-0.7001818181818182,-1.2401818181818183,0,0
8615,StateU,0.065,White,24,M,Non-US,14000,438,0.069,graduate,Arts,88000.0,-0.8749090909090909,-0.9919090909090909,0,0
8616,CommunityCollege,0.12,Other,19,M,Non-US,5500,506,0.026,undergrad,Arts,50000.0,-0.7926363636363637,-1.0086363636363638,0,0
8617,CommunityCollege,0.12,Other,22,M,US Person,7500,606,0.156,undergrad,Arts,36000.0,-0.5770000000000001,-0.793,0,0
8618,CommunityCollege,0.12,Asian,27,F,Non-US,16000,850,0.369,undergrad,Business,27000.0,0.3352727272727273,0.11927272727272728,1,1
8619,ForProfit1,0.25,White,20,F,US Person,4500,803,0.173,undergrad,Business,73000.0,0.23736363636363642,-0.2126363636363636,1,1
8620,ForProfit2,0.3,Black,28,F,Non-US,10000,646,0.31,undergrad,Arts,23000.0,-0.9245454545454544,-1.4645454545454544,0,0
8621,CommunityCollege,0.12,Other,21,F,Non-US,65000,679,0.206,graduate,Business,125000.0,0.18345454545454548,-0.032545454545454516,1,1
8622,ForProfit2,0.3,White,19,F,Non-US,7000,544,0.069,undergrad,STEM,44000.0,-0.38145454545454544,-0.9214545454545455,0,0
8623,StateU,0.065,Black,26,F,Non-US,48000,465,0.043,undergrad,Arts,16000.0,-0.8207272727272726,-0.9377272727272726,0,0
8624,CommunityCollege,0.12,White,29,F,Non-US,14000,637,0.318,undergrad,STEM,61000.0,-0.49927272727272726,-0.7152727272727273,0,0
8625,StateU,0.065,White,22,F,Non-US,14000,850,0.264,graduate,Business,75000.0,0.43327272727272725,0.31627272727272726,1,1
8626,StateU,0.065,White,32,F,Non-US,17000,747,0.371,undergrad,Business,100000.0,-0.28727272727272724,-0.40427272727272723,1,1
8627,StateU,0.065,White,25,M,Non-US,36000,706,0.141,undergrad,Business,48000.0,0.13763636363636367,0.02063636363636366,1,1
8628,CommunityCollege,0.12,Other,27,F,Non-US,20000,821,0.264,undergrad,STEM,32000.0,0.3638181818181818,0.14781818181818182,1,1
8629,ForProfit2,0.3,White,21,M,US Person,7000,602,0.197,undergrad,Business,125000.0,-0.5265454545454545,-1.0665454545454547,0,0
8630,CommunityCollege,0.12,White,20,M,US Person,16000,778,0.087,graduate,STEM,24000.0,0.7374545454545456,0.5214545454545456,1,1
8631,CommunityCollege,0.12,White,19,F,US Person,5500,626,0.175,undergrad,Business,18000.0,-0.30427272727272725,-0.5202727272727272,1,0
8632,ForProfit2,0.3,White,23,M,Non-US,24000,739,0.181,graduate,Arts,23000.0,0.15563636363636366,-0.38436363636363635,1,1
8633,CommunityCollege,0.12,Asian,24,F,Non-US,20000,585,0.09,undergrad,Arts,44000.0,-0.3463636363636363,-0.5623636363636363,1,0
8634,CommunityCollege,0.12,Black,19,F,Non-US,6500,556,0.025,undergrad,STEM,28000.0,-0.4028181818181818,-0.6188181818181818,1,0
8635,CommunityCollege,0.12,Black,26,F,Non-US,11000,728,0.13,undergrad,STEM,27000.0,0.039636363636363636,-0.17636363636363636,1,1
8636,ForProfit2,0.3,White,27,F,Non-US,16000,572,0.276,undergrad,Business,18000.0,-0.6396363636363638,-1.1796363636363638,0,0
8637,CommunityCollege,0.12,White,22,F,Non-US,7500,719,0.349,undergrad,Business,45000.0,-0.40209090909090905,-0.618090909090909,1,0
8638,CommunityCollege,0.12,White,20,M,Non-US,5000,592,0.272,undergrad,Business,15000.0,-0.624909090909091,-0.8409090909090909,0,0
8639,CommunityCollege,0.12,White,29,M,Non-US,29000,537,0.357,undergrad,Arts,40000.0,-1.0509090909090908,-1.2669090909090908,0,0
8640,CommunityCollege,0.12,White,22,F,Non-US,2000,584,0.342,undergrad,Business,44000.0,-0.912,-1.1280000000000001,0,0
8641,ForProfit2,0.3,White,19,F,US Person,2500,808,0.354,undergrad,Business,23000.0,-0.018454545454545376,-0.5584545454545454,1,0
8642,UVA,0.035,Other,20,F,Non-US,4000,845,0.132,undergrad,Business,33000.0,0.519090909090909,0.45609090909090905,1,1
8643,ForProfit2,0.3,White,30,F,Non-US,16000,733,0.074,undergrad,Business,23000.0,0.3498181818181818,-0.19018181818181823,1,1
8644,ForProfit1,0.25,White,19,F,US Person,40000,529,0.213,graduate,Arts,20000.0,-0.576,-1.026,0,0
8645,StateU,0.065,White,25,M,Non-US,30000,850,0.45,undergrad,Arts,45000.0,-0.19272727272727275,-0.30972727272727274,1,1
8646,CommunityCollege,0.12,Black,19,F,Non-US,18000,811,0.226,graduate,STEM,42000.0,0.24145454545454542,0.025454545454545424,1,1
8647,ForProfit1,0.25,White,20,M,Non-US,17000,850,0.234,graduate,STEM,22000.0,0.7112727272727273,0.26127272727272727,1,1
8648,ForProfit2,0.3,White,22,M,Non-US,5500,708,0.057,undergrad,Arts,135000.0,-0.07009090909090909,-0.6100909090909091,1,0
8649,StateU,0.065,White,20,M,Non-US,6000,557,0.166,undergrad,Arts,37000.0,-0.7341818181818182,-0.8511818181818182,0,0
8650,ForProfit2,0.3,White,19,M,Non-US,6500,724,0.138,undergrad,Business,69000.0,0.03209090909090909,-0.507909090909091,1,0
8651,CommunityCollege,0.12,White,23,M,US Person,7500,603,0.18,undergrad,Arts,75000.0,-0.6859090909090909,-0.9019090909090909,0,0
8652,ForProfit1,0.25,White,23,F,Non-US,7000,669,0.263,undergrad,Business,38000.0,-0.3149090909090909,-0.764909090909091,0,0
8653,StateU,0.065,White,19,F,US Person,3500,850,0.285,undergrad,STEM,58000.0,0.27827272727272734,0.16127272727272735,1,1
8654,ForProfit1,0.25,Black,20,F,Non-US,7000,549,0.119,undergrad,Arts,17000.0,-0.9132727272727271,-1.3632727272727272,0,0
8655,CommunityCollege,0.12,White,21,F,Non-US,4500,676,0.108,undergrad,Arts,9000.0,-0.19445454545454546,-0.41045454545454546,1,1
8656,StateU,0.065,White,29,F,Non-US,12000,705,0.175,undergrad,Arts,17000.0,-0.17799999999999996,-0.295,1,1
8657,ForProfit2,0.3,White,28,F,US Person,11000,300,0.569,graduate,Business,198000.0,-2.1947272727272726,-2.7347272727272727,0,0
8658,StateU,0.065,Black,19,M,Non-US,5500,687,0.15,undergrad,Arts,36000.0,-0.48245454545454547,-0.5994545454545455,1,0
8659,CommunityCollege,0.12,Black,19,F,Non-US,5000,647,0.194,undergrad,STEM,19000.0,-0.4189090909090909,-0.6349090909090909,1,0
8660,StateU,0.065,White,27,M,Non-US,18000,774,0.088,undergrad,Arts,12000.0,0.2829090909090909,0.1659090909090909,1,1
8661,CommunityCollege,0.12,White,22,F,Non-US,3500,712,0.361,undergrad,Arts,50000.0,-0.6755454545454544,-0.8915454545454544,0,0
8662,StateU,0.065,White,19,M,US Person,33000,461,0.205,graduate,Law,68000.0,-0.5492727272727271,-0.6662727272727271,1,0
8663,StateU,0.065,White,24,M,Non-US,37000,651,0.21,undergrad,Business,32000.0,-0.09436363636363632,-0.2113636363636363,1,1
8664,StateU,0.065,White,27,F,Non-US,27000,462,0.142,undergrad,Arts,42000.0,-1.0056363636363637,-1.1226363636363637,0,0
8665,CommunityCollege,0.12,Black,20,F,Non-US,6500,575,0.189,undergrad,Arts,27000.0,-0.9617272727272727,-1.1777272727272727,0,0
8666,UVA,0.035,White,20,M,Non-US,5500,438,0.272,undergrad,Arts,54000.0,-1.4819090909090913,-1.5449090909090912,0,0
8667,StateU,0.065,Other,22,M,US Person,4000,762,0.496,undergrad,Business,19000.0,-0.5107272727272728,-0.6277272727272728,1,0
8668,CommunityCollege,0.12,Asian,19,F,Non-US,30000,684,0.202,graduate,Arts,26000.0,0.0996363636363636,-0.11636363636363639,1,1
8669,CommunityCollege,0.12,White,25,F,Non-US,39000,689,0.121,undergrad,Business,21000.0,0.23381818181818184,0.017818181818181844,1,1
8670,StateU,0.065,Black,23,M,US Person,4500,707,0.333,undergrad,Arts,31000.0,-0.7817272727272727,-0.8987272727272727,0,0
8671,CommunityCollege,0.12,White,22,M,Non-US,24000,850,0.145,graduate,Business,121000.0,0.7312727272727274,0.5152727272727274,1,1
8672,ForProfit2,0.3,White,23,F,Non-US,15000,499,0.081,graduate,Business,65000.0,-0.4710909090909091,-1.011090909090909,0,0
8673,CommunityCollege,0.12,White,19,F,US Person,20000,770,0.187,graduate,STEM,53000.0,0.4323636363636363,0.21636363636363629,1,1
8674,CommunityCollege,0.12,White,23,F,US Person,28000,629,0.101,graduate,Arts,51000.0,-0.16036363636363637,-0.37636363636363634,1,1
8675,CommunityCollege,0.12,White,19,F,Non-US,16000,675,0.191,graduate,STEM,29000.0,0.15490909090909094,-0.06109090909090906,1,1
8676,StateU,0.065,White,29,F,Non-US,15000,436,0.178,undergrad,Arts,35000.0,-1.1441818181818182,-1.2611818181818182,0,0
8677,CommunityCollege,0.12,White,25,F,Non-US,31000,720,0.077,graduate,Arts,42000.0,0.2365454545454546,0.02054545454545459,1,1
8678,StateU,0.065,White,19,F,Non-US,10000,750,0.147,graduate,Arts,240000.0,0.07963636363636367,-0.037363636363636335,1,1
8679,StateU,0.065,White,31,F,US Person,12000,694,0.34,undergrad,STEM,21000.0,-0.248,-0.365,1,1
8680,StateU,0.065,White,31,F,Non-US,25000,428,0.389,graduate,Arts,21000.0,-1.3852727272727274,-1.5022727272727274,0,0
8681,UVA,0.035,White,25,M,Non-US,25000,354,0.079,undergrad,Arts,35000.0,-1.1843636363636365,-1.2473636363636365,0,0
8682,CommunityCollege,0.12,White,34,F,US Person,20000,478,0.515,undergrad,Arts,33000.0,-1.6354545454545455,-1.8514545454545455,0,0
8683,ForProfit1,0.25,White,27,M,Non-US,23000,598,0.234,undergrad,Arts,61000.0,-0.7190909090909091,-1.1690909090909092,0,0
8684,ForProfit1,0.25,White,27,F,Non-US,30000,300,0.429,undergrad,Business,29000.0,-1.8507272727272726,-2.3007272727272725,0,0
8685,ForProfit2,0.3,White,25,M,Non-US,14000,597,0.031,undergrad,Arts,13000.0,-0.2707272727272727,-0.8107272727272727,0,0
8686,StateU,0.065,White,22,F,Non-US,3000,798,0.231,undergrad,Business,9000.0,0.19418181818181818,0.07718181818181817,1,1
8687,StateU,0.065,Other,25,F,Non-US,27000,372,0.179,graduate,Business,120000.0,-1.106909090909091,-1.223909090909091,0,0
8688,ForProfit2,0.3,White,19,F,US Person,3000,381,0.303,undergrad,Arts,16000.0,-1.6661818181818182,-2.2061818181818182,0,0
8689,StateU,0.065,White,28,M,Non-US,26000,558,0.463,graduate,Law,225000.0,-0.5545454545454547,-0.6715454545454547,1,0
8690,StateU,0.065,Other,21,M,Non-US,6000,664,0.301,undergrad,STEM,27000.0,-0.365090909090909,-0.482090909090909,1,0
8691,StateU,0.065,White,19,M,US Person,1500,386,0.17,undergrad,STEM,14000.0,-1.0910000000000002,-1.2080000000000002,0,0
8692,ForProfit2,0.3,White,23,M,US Person,4500,573,0.146,undergrad,Arts,27000.0,-0.645,-1.185,0,0
8693,ForProfit1,0.25,White,19,M,Non-US,33000,850,0.368,graduate,Business,187000.0,0.3392727272727273,-0.11072727272727273,1,1
8694,UVA,0.035,White,28,F,Non-US,18000,803,0.165,undergrad,Business,18000.0,0.4343636363636364,0.3713636363636364,1,1
8695,CommunityCollege,0.12,Asian,26,F,Non-US,23000,502,0.295,undergrad,Arts,29000.0,-0.9401818181818181,-1.1561818181818182,0,0
8696,CommunityCollege,0.12,Other,24,M,Non-US,19000,673,0.174,undergrad,Business,14000.0,-0.10036363636363636,-0.31636363636363635,1,1
8697,CommunityCollege,0.12,White,21,M,Non-US,12000,835,0.342,graduate,Law,68000.0,0.41072727272727266,0.19472727272727267,1,1
8698,CommunityCollege,0.12,Other,24,M,US Person,20000,653,0.192,undergrad,Business,11000.0,-0.2030909090909091,-0.41909090909090907,1,1
8699,StateU,0.065,Black,19,M,US Person,37000,597,0.15,graduate,Arts,42000.0,-0.5707272727272727,-0.6877272727272727,0,0
8700,CommunityCollege,0.12,Other,32,F,Non-US,37000,624,0.229,undergrad,Arts,44000.0,-0.5805454545454546,-0.7965454545454546,0,0
8701,StateU,0.065,White,19,M,Non-US,7500,710,0.383,undergrad,STEM,40000.0,-0.3028181818181818,-0.4198181818181818,1,1
8702,CommunityCollege,0.12,White,22,F,Non-US,4500,786,0.112,undergrad,STEM,32000.0,0.49754545454545457,0.28154545454545454,1,1
8703,StateU,0.065,White,19,M,Non-US,5000,588,0.267,undergrad,Arts,23000.0,-0.8294545454545454,-0.9464545454545454,0,0
8704,StateU,0.065,White,20,F,Non-US,6000,757,0.077,undergrad,Business,189000.0,0.2710909090909091,0.1540909090909091,1,1
8705,ForProfit2,0.3,White,30,M,US Person,15000,686,0.116,undergrad,Arts,17000.0,-0.1110909090909091,-0.6510909090909092,1,0
8706,CommunityCollege,0.12,White,25,F,Non-US,24000,782,0.284,undergrad,STEM,24000.0,0.25600000000000006,0.04000000000000006,1,1
8707,CommunityCollege,0.12,White,26,F,Non-US,26000,659,0.138,graduate,Business,113000.0,0.06272727272727269,-0.1532727272727273,1,1
8708,CommunityCollege,0.12,Black,27,M,Non-US,32000,573,0.402,undergrad,Arts,21000.0,-1.242,-1.458,0,0
8709,CommunityCollege,0.12,Other,24,F,Non-US,18000,765,0.255,undergrad,Business,31000.0,0.06618181818181815,-0.14981818181818185,1,1
8710,ForProfit1,0.25,White,23,F,Non-US,22000,527,0.173,graduate,STEM,52000.0,-0.4112727272727272,-0.8612727272727272,0,0
8711,UVA,0.035,Asian,24,F,Non-US,23000,850,0.341,graduate,Arts,36000.0,0.38327272727272726,0.32027272727272726,1,1
8712,StateU,0.065,White,22,F,Non-US,21000,633,0.235,graduate,Business,47000.0,-0.2558181818181817,-0.3728181818181817,1,1
8713,CommunityCollege,0.12,White,26,M,Non-US,55000,491,0.298,undergrad,Arts,12000.0,-0.9441818181818181,-1.1601818181818182,0,0
8714,CommunityCollege,0.12,Asian,28,F,Non-US,20000,576,0.228,undergrad,Business,22000.0,-0.3550909090909091,-0.5710909090909091,1,0
8715,StateU,0.065,White,19,F,Non-US,15000,732,0.133,graduate,Arts,16000.0,0.17218181818181813,0.055181818181818124,1,1
8716,ForProfit2,0.3,White,26,F,Non-US,51000,511,0.367,undergrad,STEM,22000.0,-0.7334545454545454,-1.2734545454545454,0,0
8717,CommunityCollege,0.12,White,24,M,Non-US,10000,493,0.266,undergrad,STEM,17000.0,-0.8429090909090908,-1.0589090909090908,0,0
8718,StateU,0.065,White,27,F,Non-US,21000,663,0.368,graduate,Law,89000.0,-0.012727272727272698,-0.1297272727272727,1,1
8719,ForProfit1,0.25,White,22,M,Non-US,5500,300,0.198,undergrad,Arts,22000.0,-1.735727272727273,-2.185727272727273,0,0
8720,StateU,0.065,White,24,M,Non-US,19000,527,0.345,graduate,STEM,16000.0,-0.673272727272727,-0.790272727272727,0,0
8721,CommunityCollege,0.12,White,19,F,Non-US,13000,688,0.158,graduate,Business,72000.0,0.050181818181818175,-0.1658181818181818,1,1
8722,ForProfit1,0.25,White,27,F,US Person,17000,821,0.221,undergrad,Business,9000.0,0.38181818181818183,-0.06818181818181818,1,1
8723,CommunityCollege,0.12,White,19,M,Non-US,12000,649,0.18,graduate,Law,65000.0,0.05836363636363634,-0.15763636363636366,1,1
8724,CommunityCollege,0.12,White,23,F,Non-US,32000,721,0.218,graduate,STEM,31000.0,0.36418181818181816,0.14818181818181816,1,1
8725,StateU,0.065,White,31,M,Non-US,11000,850,0.278,undergrad,STEM,23000.0,0.43727272727272726,0.32027272727272726,1,1
8726,StateU,0.065,White,27,M,Non-US,21000,584,0.174,undergrad,Arts,53000.0,-0.6619999999999999,-0.7789999999999999,0,0
8727,ForProfit1,0.25,White,21,M,Non-US,28000,594,0.099,graduate,STEM,23000.0,0.11636363636363634,-0.3336363636363637,1,1
