applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
8904,CommunityCollege,0.12,White,19,M,US Person,79000,513,0.173,graduate,Arts,29000.0,-0.3201818181818181,-0.5361818181818181,0,0
8905,ForProfit1,0.25,Black,22,F,Non-US,96000,750,0.282,undergrad,STEM,17000.0,0.3256363636363637,-0.12436363636363629,1,1
8906,ForProfit1,0.25,Asian,25,M,Non-US,28000,691,0.091,undergrad,Arts,39000.0,0.18509090909090908,-0.2649090909090909,1,0
8907,StateU,0.065,White,28,M,Non-US,37000,674,0.249,undergrad,STEM,63000.0,-0.08872727272727271,-0.2057272727272727,1,1
8908,UVA,0.035,Asian,23,M,Non-US,38000,505,0.041,graduate,Arts,39000.0,-0.18127272727272722,-0.24427272727272725,1,1
8909,ForProfit2,0.3,White,28,F,Non-US,38000,850,0.157,undergrad,STEM,53000.0,0.7412727272727273,0.20127272727272727,1,1
8910,CommunityCollege,0.12,White,19,F,Non-US,71000,611,0.088,undergrad,Arts,11000.0,0.008181818181818207,-0.2078181818181818,1,1
8911,CommunityCollege,0.12,Black,26,M,US Person,26000,623,0.359,graduate,STEM,26000.0,-0.5601818181818181,-0.7761818181818181,0,0
8912,UVA,0.035,White,24,F,Non-US,79000,724,0.159,undergrad,STEM,23000.0,0.6250909090909091,0.5620909090909091,1,1
8913,CommunityCollege,0.12,White,20,M,Non-US,59000,400,0.395,undergrad,STEM,15000.0,-1.1450909090909092,-1.3610909090909091,0,0
8914,StateU,0.065,White,29,M,Non-US,27000,675,0.099,graduate,Business,40000.0,0.3049090909090909,0.18790909090909091,1,1
8915,StateU,0.065,White,19,F,Non-US,45000,806,0.218,graduate,Business,57000.0,0.5512727272727272,0.43427272727272725,1,1
8916,UVA,0.035,Black,31,F,Non-US,25000,666,0.481,graduate,Arts,26000.0,-0.9538181818181817,-1.0168181818181816,0,0
8917,CommunityCollege,0.12,Black,22,M,Non-US,36000,741,0.141,undergrad,STEM,23000.0,0.214909090909091,-0.0010909090909090036,1,1
8918,CommunityCollege,0.12,Black,19,M,Non-US,36000,494,0.155,undergrad,Business,42000.0,-0.9112727272727272,-1.1272727272727272,0,0
8919,CommunityCollege,0.12,Black,21,F,Non-US,69000,850,0.186,undergrad,Business,23000.0,0.6192727272727273,0.40327272727272734,1,1
8920,CommunityCollege,0.12,Asian,25,M,Non-US,16000,704,0.237,undergrad,Arts,12000.0,-0.13163636363636363,-0.34763636363636363,1,0
8921,ForProfit1,0.25,Asian,19,F,Non-US,60000,419,0.298,undergrad,STEM,65000.0,-0.8260000000000002,-1.2760000000000002,0,0
8922,ForProfit1,0.25,White,19,F,Non-US,23000,386,0.368,undergrad,Arts,58000.0,-1.758,-2.208,0,0
8923,StateU,0.065,White,19,M,Non-US,48000,671,0.231,graduate,STEM,84000.0,0.15236363636363637,0.03536363636363636,1,1
8924,CommunityCollege,0.12,White,21,F,US Person,52000,742,0.251,undergrad,Arts,16000.0,0.04454545454545453,-0.17145454545454547,1,1
8925,CommunityCollege,0.12,Black,24,F,Non-US,135000,850,0.163,graduate,STEM,13000.0,1.3112727272727271,1.0952727272727272,1,1
8926,UVA,0.035,White,25,M,Non-US,64000,564,0.37,undergrad,STEM,19000.0,-0.4687272727272727,-0.5317272727272727,0,0
8927,ForProfit2,0.3,White,21,M,Non-US,87000,616,0.093,undergrad,STEM,31000.0,0.4123636363636364,-0.12763636363636366,1,1
8928,ForProfit2,0.3,Black,19,F,Non-US,86000,622,0.301,undergrad,Arts,34000.0,-0.5378181818181818,-1.0778181818181818,0,0
8929,ForProfit2,0.3,White,28,F,Non-US,16000,547,0.284,graduate,Law,531000.0,-0.2965454545454545,-0.8365454545454545,0,0
8930,CommunityCollege,0.12,White,22,F,Non-US,54000,686,0.24,undergrad,Arts,44000.0,-0.22509090909090906,-0.4410909090909091,1,0
8931,CommunityCollege,0.12,White,19,M,Non-US,72000,562,0.326,undergrad,Arts,21000.0,-0.64,-0.856,0,0
8932,ForProfit2,0.3,White,22,M,Non-US,84000,495,0.391,undergrad,Business,75000.0,-0.8416363636363635,-1.3816363636363636,0,0
8933,CommunityCollege,0.12,White,35,F,Non-US,29000,487,0.311,graduate,Arts,39000.0,-0.9907272727272727,-1.2067272727272726,0,0
8934,UVA,0.035,Asian,19,M,Non-US,140000,522,0.506,undergrad,STEM,23000.0,-0.2874545454545454,-0.3504545454545454,1,0
8935,ForProfit2,0.3,Black,19,F,Non-US,33000,556,0.193,undergrad,STEM,35000.0,-0.5798181818181818,-1.1198181818181818,0,0
8936,CommunityCollege,0.12,White,23,M,Non-US,19000,496,0.2,undergrad,Business,77000.0,-0.8460000000000001,-1.062,0,0
8937,CommunityCollege,0.12,Black,21,F,US Person,26000,640,0.161,graduate,Business,284000.0,-0.3023636363636364,-0.5183636363636364,0,0
8938,StateU,0.065,White,19,F,Non-US,43000,850,0.13,undergrad,STEM,38000.0,0.9252727272727272,0.8082727272727273,1,1
8939,StateU,0.065,White,22,F,Non-US,48000,684,0.031,undergrad,STEM,14000.0,0.5496363636363637,0.4326363636363637,1,1
8940,CommunityCollege,0.12,Black,27,F,Non-US,47000,341,0.229,undergrad,STEM,64000.0,-1.4496363636363636,-1.6656363636363636,0,0
8941,CommunityCollege,0.12,White,21,F,Non-US,39000,581,0.384,undergrad,Arts,47000.0,-0.984909090909091,-1.200909090909091,0,0
8942,StateU,0.065,White,22,M,Non-US,147000,588,0.32,undergrad,STEM,16000.0,0.21654545454545454,0.09954545454545453,1,1
8943,StateU,0.065,Asian,19,M,Non-US,90000,501,0.433,undergrad,STEM,28000.0,-0.5178181818181818,-0.6348181818181818,0,0
8944,CommunityCollege,0.12,White,22,F,US Person,31000,409,0.273,graduate,STEM,17000.0,-0.8863636363636365,-1.1023636363636364,0,0
8945,CommunityCollege,0.12,White,30,M,Non-US,73000,835,0.06,graduate,Arts,64000.0,0.9407272727272725,0.7247272727272726,1,1
8946,CommunityCollege,0.12,Other,29,F,Non-US,54000,751,0.083,undergrad,Arts,30000.0,0.37527272727272726,0.15927272727272726,1,1
8947,ForProfit1,0.25,White,32,F,Non-US,32000,488,0.383,graduate,STEM,21000.0,-0.8130909090909093,-1.2630909090909093,0,0
8948,StateU,0.065,White,29,F,US Person,57000,707,0.237,undergrad,Arts,9000.0,-0.02472727272727268,-0.1417272727272727,1,1
8949,StateU,0.065,White,25,F,Non-US,24000,622,0.091,undergrad,Arts,40000.0,-0.2398181818181818,-0.3568181818181818,1,0
8950,CommunityCollege,0.12,White,27,M,Non-US,54000,610,0.324,graduate,STEM,67000.0,-0.2194545454545454,-0.4354545454545454,1,0
8951,CommunityCollege,0.12,White,29,M,US Person,66000,609,0.117,undergrad,Arts,43000.0,-0.18709090909090909,-0.40309090909090906,1,0
8952,ForProfit1,0.25,Black,25,M,Non-US,92000,530,0.303,undergrad,Business,16000.0,-0.6403636363636364,-1.0903636363636364,0,0
8953,CommunityCollege,0.12,White,24,F,US Person,47000,737,0.182,undergrad,Arts,32000.0,0.13436363636363638,-0.08163636363636362,1,1
8954,StateU,0.065,White,31,M,Non-US,59000,476,0.233,undergrad,STEM,43000.0,-0.6447272727272728,-0.7617272727272728,0,0
8955,StateU,0.065,Black,27,F,Non-US,23000,701,0.043,undergrad,Business,20000.0,0.08745454545454545,-0.029545454545454555,1,1
8956,CommunityCollege,0.12,Black,22,M,Non-US,76000,553,0.259,graduate,Business,85000.0,-0.5147272727272728,-0.7307272727272728,0,0
8957,CommunityCollege,0.12,Asian,27,M,US Person,40000,818,0.252,undergrad,STEM,42000.0,0.596909090909091,0.380909090909091,1,1
8958,ForProfit2,0.3,White,19,M,Non-US,19000,765,0.213,undergrad,Arts,31000.0,0.006181818181818163,-0.5338181818181819,0,0
8959,StateU,0.065,Black,19,M,Non-US,54000,596,0.179,graduate,Law,115000.0,-0.1303636363636364,-0.2473636363636364,1,1
8960,ForProfit2,0.3,Black,22,M,Non-US,39000,759,0.126,undergrad,STEM,18000.0,0.3283636363636364,-0.21163636363636362,1,1
8961,StateU,0.065,White,28,M,US Person,87000,736,0.286,undergrad,Arts,25000.0,0.1627272727272728,0.0457272727272728,1,1
8962,StateU,0.065,White,27,M,Non-US,55000,820,0.191,undergrad,Business,13000.0,0.6661818181818181,0.5491818181818181,1,1
8963,StateU,0.065,White,23,M,Non-US,49000,355,0.281,undergrad,Arts,83000.0,-1.540727272727273,-1.657727272727273,0,0
8964,CommunityCollege,0.12,White,19,M,Non-US,29000,579,0.28,undergrad,Arts,41000.0,-0.8441818181818181,-1.0601818181818181,0,0
8965,StateU,0.065,White,24,F,US Person,83000,532,0.267,undergrad,Business,42000.0,-0.4650909090909091,-0.5820909090909091,0,0
8966,UVA,0.035,Black,28,M,Non-US,24000,569,0.334,undergrad,STEM,28000.0,-0.8685454545454545,-0.9315454545454546,0,0
8967,StateU,0.065,White,20,M,US Person,87000,454,0.197,undergrad,Arts,41000.0,-0.7847272727272727,-0.9017272727272727,0,0
8968,ForProfit1,0.25,White,26,F,Non-US,43000,559,0.047,undergrad,STEM,34000.0,0.033090909090909115,-0.4169090909090909,1,0
8969,StateU,0.065,White,27,M,Non-US,44000,614,0.228,graduate,STEM,38000.0,0.027090909090909082,-0.08990909090909092,1,1
8970,CommunityCollege,0.12,White,25,F,Non-US,47000,787,0.037,graduate,Arts,153000.0,0.6561818181818183,0.44018181818181834,1,1
8971,StateU,0.065,White,25,M,Non-US,37000,606,0.137,graduate,Arts,62000.0,-0.26200000000000007,-0.37900000000000006,1,0
8972,ForProfit1,0.25,White,19,F,Non-US,51000,382,0.081,graduate,STEM,56000.0,-0.5805454545454545,-1.0305454545454544,0,0
8973,StateU,0.065,White,20,F,Non-US,48000,724,0.147,graduate,STEM,61000.0,0.5130909090909093,0.39609090909090927,1,1
8974,ForProfit1,0.25,Black,33,M,US Person,46000,712,0.25,undergrad,Business,23000.0,-0.1485454545454545,-0.5985454545454545,0,0
8975,StateU,0.065,White,29,M,Non-US,71000,415,0.228,undergrad,Arts,16000.0,-0.9845454545454545,-1.1015454545454546,0,0
8976,CommunityCollege,0.12,Black,23,F,Non-US,103000,850,0.104,undergrad,Arts,39000.0,0.7872727272727271,0.5712727272727272,1,1
8977,CommunityCollege,0.12,Black,21,F,US Person,33000,744,0.185,undergrad,Business,34000.0,0.019818181818181846,-0.19618181818181815,1,1
8978,StateU,0.065,White,19,M,Non-US,25000,531,0.376,undergrad,STEM,13000.0,-0.834727272727273,-0.951727272727273,0,0
8979,CommunityCollege,0.12,Black,25,M,US Person,97000,403,0.157,undergrad,Business,20000.0,-0.7801818181818183,-0.9961818181818183,0,0
8980,CommunityCollege,0.12,Black,19,F,Non-US,104000,581,0.411,undergrad,Arts,29000.0,-0.7989090909090908,-1.0149090909090908,0,0
8981,UVA,0.035,White,26,M,Non-US,31000,755,0.096,graduate,Arts,34000.0,0.4258181818181819,0.3628181818181819,1,1
8982,StateU,0.065,White,29,M,US Person,29000,798,0.136,undergrad,Business,34000.0,0.5401818181818182,0.4231818181818182,1,1
8983,UVA,0.035,White,29,M,US Person,47000,688,0.301,graduate,Arts,29000.0,-0.13181818181818178,-0.19481818181818178,1,1
8984,UVA,0.035,Asian,25,F,US Person,54000,691,0.208,undergrad,Arts,69000.0,0.00709090909090912,-0.055909090909090894,1,1
8985,ForProfit1,0.25,White,30,F,Non-US,32000,678,0.247,undergrad,Arts,34000.0,-0.3001818181818182,-0.7501818181818183,0,0
8986,CommunityCollege,0.12,Other,20,M,Non-US,19000,578,0.196,undergrad,Business,46000.0,-0.5898181818181819,-0.8058181818181819,0,0
8987,StateU,0.065,White,25,F,Non-US,55000,607,0.109,undergrad,Arts,11000.0,-0.14436363636363633,-0.26136363636363635,1,0
8988,StateU,0.065,Other,19,F,Non-US,65000,638,0.197,graduate,STEM,14000.0,0.2523636363636364,0.1353636363636364,1,1
8989,CommunityCollege,0.12,Black,24,M,US Person,21000,509,0.058,undergrad,STEM,74000.0,-0.6527272727272726,-0.8687272727272726,0,0
8990,CommunityCollege,0.12,White,20,M,Non-US,55000,697,0.334,graduate,Business,83000.0,-0.01709090909090913,-0.23309090909090913,1,1
8991,UVA,0.035,Other,35,M,Non-US,42000,402,0.1,graduate,Arts,22000.0,-0.8498181818181818,-0.9128181818181819,0,0
8992,CommunityCollege,0.12,White,23,M,Non-US,53000,820,0.267,undergrad,Arts,34000.0,0.3021818181818181,0.08618181818181811,1,1
8993,ForProfit1,0.25,Other,19,F,US Person,41000,850,0.169,undergrad,STEM,30000.0,0.7852727272727271,0.3352727272727271,1,1
8994,ForProfit1,0.25,White,24,F,Non-US,47000,608,0.02,undergrad,STEM,12000.0,0.2892727272727273,-0.16072727272727272,1,1
8995,StateU,0.065,White,22,M,Non-US,55000,720,0.218,undergrad,Arts,46000.0,-0.051454545454545475,-0.16845454545454547,1,1
8996,StateU,0.065,Other,27,F,Non-US,101000,622,0.244,graduate,STEM,32000.0,0.3161818181818182,0.19918181818181818,1,1
8997,StateU,0.065,White,19,M,Non-US,125000,659,0.144,undergrad,Business,47000.0,0.4947272727272727,0.3777272727272727,1,1
8998,StateU,0.065,White,31,F,Non-US,131000,590,0.111,graduate,Arts,16000.0,0.39581818181818185,0.27881818181818185,1,1
8999,StateU,0.065,White,21,F,Non-US,107000,546,0.283,undergrad,Arts,26000.0,-0.4021818181818181,-0.5191818181818181,0,0
9000,StateU,0.065,White,19,F,Non-US,53000,716,0.295,undergrad,STEM,26000.0,0.16800000000000004,0.05100000000000003,1,1
9001,StateU,0.065,White,25,M,Non-US,51000,667,0.234,graduate,Business,408000.0,0.04981818181818179,-0.06718181818181822,1,1
9002,ForProfit1,0.25,White,29,F,Non-US,37000,586,0.377,graduate,STEM,16000.0,-0.41472727272727267,-0.8647272727272727,0,0
9003,StateU,0.065,Black,30,M,US Person,46000,472,0.223,graduate,Arts,31000.0,-1.017272727272727,-1.134272727272727,0,0
9004,CommunityCollege,0.12,White,29,M,Non-US,23000,458,0.216,graduate,STEM,21000.0,-0.6421818181818182,-0.8581818181818182,0,0
9005,StateU,0.065,White,24,M,Non-US,34000,535,0.228,undergrad,Business,15000.0,-0.5701818181818182,-0.6871818181818182,0,0
9006,ForProfit2,0.3,White,30,F,Non-US,52000,512,0.234,undergrad,Arts,31000.0,-0.7578181818181818,-1.2978181818181818,0,0
9007,StateU,0.065,Other,26,F,Non-US,40000,422,0.035,graduate,Arts,76000.0,-0.7590909090909091,-0.8760909090909091,0,0
9008,CommunityCollege,0.12,White,30,M,Non-US,59000,598,0.435,undergrad,Arts,11000.0,-0.8050909090909091,-1.021090909090909,0,0
9009,UVA,0.035,White,26,M,Non-US,35000,601,0.031,undergrad,Arts,57000.0,-0.2301818181818182,-0.2931818181818182,1,0
9010,CommunityCollege,0.12,White,19,F,Non-US,57000,651,0.066,undergrad,Arts,23000.0,0.11363636363636365,-0.10236363636363635,1,1
9011,ForProfit1,0.25,White,23,M,US Person,62000,585,0.223,undergrad,Business,25000.0,-0.2103636363636364,-0.6603636363636364,0,0
9012,ForProfit2,0.3,White,25,M,Non-US,34000,411,0.233,graduate,Arts,28000.0,-1.081090909090909,-1.6210909090909091,0,0
9013,StateU,0.065,White,22,F,Non-US,20000,678,0.023,graduate,Arts,16000.0,0.22581818181818178,0.10881818181818177,1,1
9014,ForProfit2,0.3,Other,19,F,US Person,42000,850,0.368,undergrad,Arts,70000.0,-0.006727272727272707,-0.5467272727272727,0,0
9015,ForProfit2,0.3,White,30,F,Non-US,37000,850,0.098,undergrad,Arts,24000.0,0.6532727272727273,0.1132727272727273,1,1
9016,StateU,0.065,White,24,F,Non-US,28000,666,0.112,undergrad,STEM,35000.0,0.2021818181818182,0.0851818181818182,1,1
9017,StateU,0.065,Other,23,M,US Person,55000,573,0.411,undergrad,Business,10000.0,-0.7219999999999999,-0.8389999999999999,0,0
9018,StateU,0.065,White,27,F,US Person,77000,681,0.069,undergrad,Arts,49000.0,0.23672727272727276,0.11972727272727275,1,1
9019,StateU,0.065,Other,34,M,Non-US,45000,811,0.187,undergrad,STEM,16000.0,0.6314545454545455,0.5144545454545455,1,1
9020,ForProfit2,0.3,Asian,32,F,Non-US,61000,749,0.37,undergrad,Arts,57000.0,-0.06400000000000003,-0.6040000000000001,0,0
9021,CommunityCollege,0.12,White,22,F,US Person,98000,697,0.078,undergrad,Arts,60000.0,0.4029090909090909,0.18690909090909089,1,1
9022,UVA,0.035,White,24,F,Non-US,26000,513,0.171,undergrad,STEM,28000.0,-0.4841818181818181,-0.5471818181818181,0,0
9023,ForProfit1,0.25,Black,29,M,Non-US,86000,850,0.101,graduate,Business,55000.0,0.9412727272727273,0.49127272727272725,1,1
9024,CommunityCollege,0.12,Asian,21,F,Non-US,67000,670,0.134,undergrad,Arts,19000.0,0.2567272727272727,0.040727272727272695,1,1
9025,CommunityCollege,0.12,White,21,M,US Person,81000,646,0.329,graduate,Arts,18000.0,-0.13654545454545458,-0.3525454545454546,1,0
9026,CommunityCollege,0.12,Black,19,M,US Person,61000,715,0.192,undergrad,Arts,33000.0,-0.13163636363636366,-0.34763636363636363,1,0
9027,CommunityCollege,0.12,White,28,M,Non-US,46000,787,0.278,undergrad,Business,12000.0,0.3181818181818181,0.10218181818181812,1,1
9028,UVA,0.035,Black,20,F,Non-US,55000,411,0.096,graduate,STEM,16000.0,-0.6310909090909089,-0.694090909090909,0,0
9029,StateU,0.065,White,30,F,US Person,34000,709,0.153,undergrad,Arts,9000.0,0.012545454545454554,-0.10445454545454545,1,1
9030,ForProfit2,0.3,White,21,M,Non-US,87000,601,0.19,undergrad,STEM,30000.0,0.1638181818181818,-0.37618181818181823,1,0
9031,ForProfit1,0.25,Black,29,F,Non-US,13000,630,0.398,undergrad,Business,32000.0,-0.9407272727272729,-1.3907272727272728,0,0
9032,ForProfit1,0.25,White,23,M,US Person,21000,680,0.071,undergrad,STEM,71000.0,0.1930909090909091,-0.2569090909090909,1,0
9033,StateU,0.065,White,27,M,Non-US,43000,600,0.083,graduate,Business,82000.0,0.0601818181818182,-0.05681818181818181,1,1
9034,ForProfit1,0.25,Other,31,F,Non-US,59000,657,0.16,undergrad,Arts,34000.0,-0.09054545454545458,-0.5405454545454546,0,0
9035,CommunityCollege,0.12,White,21,F,Non-US,19000,753,0.327,undergrad,Arts,36000.0,-0.2654545454545455,-0.48145454545454547,1,0
9036,ForProfit1,0.25,Black,21,F,Non-US,49000,349,0.383,graduate,STEM,50000.0,-1.5665454545454547,-2.016545454545455,0,0
9037,CommunityCollege,0.12,White,29,F,US Person,62000,850,0.121,undergrad,Arts,57000.0,0.6572727272727273,0.44127272727272737,1,1
9038,ForProfit2,0.3,White,35,M,US Person,61000,618,0.206,graduate,Business,158000.0,-0.012363636363636382,-0.5523636363636364,0,0
9039,StateU,0.065,Other,19,F,Non-US,56000,530,0.316,graduate,Law,113000.0,-0.4323636363636363,-0.5493636363636363,0,0
9040,ForProfit2,0.3,Other,35,F,Non-US,27000,619,0.364,graduate,Arts,110000.0,-0.7787272727272727,-1.3187272727272727,0,0
9041,CommunityCollege,0.12,Other,30,F,Non-US,27000,521,0.307,undergrad,STEM,17000.0,-0.771090909090909,-0.987090909090909,0,0
9042,StateU,0.065,White,27,F,Non-US,40000,771,0.134,graduate,Business,85000.0,0.562,0.44500000000000006,1,1
9043,CommunityCollege,0.12,Other,19,M,Non-US,19000,703,0.288,undergrad,STEM,21000.0,-0.11927272727272721,-0.3352727272727272,1,0
9044,CommunityCollege,0.12,Other,34,F,Non-US,28000,742,0.251,undergrad,Arts,21000.0,-0.14945454545454545,-0.3654545454545455,1,0
9045,StateU,0.065,White,26,F,Non-US,49000,551,0.354,graduate,Business,134000.0,-0.624,-0.741,0,0
9046,StateU,0.065,White,23,M,Non-US,35000,765,0.127,graduate,STEM,21000.0,0.7241818181818183,0.6071818181818183,1,1
9047,StateU,0.065,White,22,F,Non-US,46000,783,0.157,undergrad,Arts,20000.0,0.34563636363636363,0.22863636363636364,1,1
9048,StateU,0.065,Black,20,F,Non-US,44000,637,0.086,undergrad,STEM,32000.0,-0.0052727272727272345,-0.12227272727272724,1,1
9049,StateU,0.065,White,35,F,Non-US,52000,850,0.219,undergrad,Arts,51000.0,0.40127272727272734,0.28427272727272734,1,1
9050,ForProfit1,0.25,White,28,F,Non-US,75000,753,0.217,undergrad,Arts,70000.0,0.19054545454545455,-0.2594545454545455,1,0
9051,CommunityCollege,0.12,Black,21,F,US Person,34000,759,0.264,undergrad,Arts,41000.0,-0.37763636363636366,-0.5936363636363636,0,0
9052,UVA,0.035,Black,25,F,Non-US,43000,606,0.142,graduate,Arts,39000.0,-0.38599999999999995,-0.44899999999999995,1,0
9053,CommunityCollege,0.12,White,23,M,Non-US,83000,562,0.154,undergrad,STEM,25000.0,0.07,-0.146,1,1
9054,UVA,0.035,White,19,M,Non-US,52000,693,0.271,graduate,Business,113000.0,0.07636363636363633,0.013363636363636314,1,1
9055,CommunityCollege,0.12,Asian,26,M,Non-US,9000,546,0.036,graduate,Arts,28000.0,-0.1961818181818182,-0.4121818181818182,1,0
9056,CommunityCollege,0.12,White,23,M,US Person,51000,687,0.06,graduate,Arts,47000.0,0.27054545454545464,0.05454545454545465,1,1
9057,UVA,0.035,Black,31,F,Non-US,41000,717,0.145,undergrad,Business,45000.0,-0.05036363636363636,-0.11336363636363637,1,1
9058,CommunityCollege,0.12,Black,23,M,Non-US,30000,681,0.329,undergrad,Arts,18000.0,-0.7152727272727274,-0.9312727272727274,0,0
9059,StateU,0.065,Other,19,F,Non-US,46000,666,0.414,undergrad,Business,15000.0,-0.4438181818181817,-0.5608181818181818,0,0
9060,StateU,0.065,White,22,M,Non-US,25000,600,0.111,undergrad,Arts,31000.0,-0.3538181818181818,-0.4708181818181818,1,0
9061,StateU,0.065,White,19,M,Non-US,36000,468,0.446,undergrad,Arts,24000.0,-1.437818181818182,-1.554818181818182,0,0
9062,ForProfit2,0.3,Other,19,F,US Person,141000,658,0.068,graduate,Arts,13000.0,0.739090909090909,0.19909090909090899,1,1
9063,ForProfit1,0.25,White,32,M,US Person,75000,387,0.334,graduate,Law,44000.0,-0.6243636363636367,-1.0743636363636366,0,0
9064,CommunityCollege,0.12,Other,19,F,Non-US,78000,464,0.08,undergrad,Arts,20000.0,-0.5183636363636365,-0.7343636363636364,0,0
9065,ForProfit2,0.3,White,27,F,Non-US,29000,590,0.235,undergrad,Arts,37000.0,-0.614181818181818,-1.1541818181818182,0,0
9066,UVA,0.035,White,25,F,Non-US,27000,635,0.135,undergrad,Arts,32000.0,-0.2625454545454546,-0.3255454545454546,1,0
9067,UVA,0.035,White,30,M,Non-US,24000,651,0.174,undergrad,Arts,16000.0,-0.3003636363636363,-0.3633636363636363,1,0
9068,ForProfit1,0.25,White,24,F,Non-US,53000,469,0.224,undergrad,Business,21000.0,-0.6881818181818181,-1.1381818181818182,0,0
9069,ForProfit2,0.3,White,31,F,Non-US,48000,658,0.193,undergrad,Arts,26000.0,-0.16890909090909087,-0.7089090909090909,0,0
9070,ForProfit1,0.25,White,22,F,US Person,35000,625,0.162,graduate,Arts,23000.0,-0.1549090909090909,-0.604909090909091,0,0
9071,CommunityCollege,0.12,White,34,F,Non-US,48000,496,0.206,undergrad,Arts,47000.0,-0.8839999999999999,-1.0999999999999999,0,0
9072,StateU,0.065,White,24,F,Non-US,35000,522,0.116,undergrad,Arts,34000.0,-0.5874545454545455,-0.7044545454545454,0,0
9073,ForProfit1,0.25,Other,25,F,Non-US,39000,697,0.284,graduate,STEM,38000.0,0.13690909090909098,-0.31309090909090903,1,0
9074,CommunityCollege,0.12,White,25,F,Non-US,36000,487,0.389,undergrad,Arts,5000.0,-1.254727272727273,-1.4707272727272729,0,0
9075,ForProfit1,0.25,White,19,M,Non-US,64000,618,0.153,undergrad,Arts,75000.0,-0.2383636363636364,-0.6883636363636364,0,0
9076,UVA,0.035,White,27,M,US Person,20000,763,0.144,undergrad,Business,23000.0,0.34290909090909094,0.27990909090909094,1,1
9077,ForProfit2,0.3,White,25,M,Non-US,41000,757,0.065,undergrad,STEM,20000.0,0.705090909090909,0.16509090909090895,1,1
9078,StateU,0.065,White,25,M,Non-US,53000,644,0.149,undergrad,STEM,30000.0,0.19818181818181824,0.08118181818181823,1,1
9079,ForProfit2,0.3,Asian,27,M,Non-US,36000,783,0.225,graduate,STEM,32000.0,0.7496363636363637,0.20963636363636362,1,1
9080,CommunityCollege,0.12,White,33,F,Non-US,22000,640,0.305,graduate,Business,69000.0,-0.36436363636363633,-0.5803636363636363,0,0
9081,CommunityCollege,0.12,White,30,M,US Person,45000,583,0.065,undergrad,Arts,13000.0,-0.20363636363636364,-0.41963636363636364,1,0
9082,ForProfit2,0.3,Other,30,M,Non-US,34000,692,0.267,undergrad,Arts,86000.0,-0.4272727272727273,-0.9672727272727273,0,0
9083,CommunityCollege,0.12,White,19,M,Non-US,31000,594,0.241,undergrad,Business,56000.0,-0.49963636363636366,-0.7156363636363636,0,0
9084,StateU,0.065,White,21,M,Non-US,75000,557,0.325,undergrad,Arts,19000.0,-0.6381818181818183,-0.7551818181818183,0,0
9085,ForProfit1,0.25,White,19,F,Non-US,36000,805,0.099,undergrad,STEM,13000.0,0.7816363636363637,0.3316363636363637,1,1
9086,CommunityCollege,0.12,White,35,M,Non-US,44000,318,0.294,undergrad,STEM,18000.0,-1.3312727272727272,-1.5472727272727271,0,0
9087,CommunityCollege,0.12,White,31,F,Non-US,20000,639,0.206,undergrad,Arts,36000.0,-0.43199999999999994,-0.6479999999999999,0,0
9088,ForProfit2,0.3,White,26,M,Non-US,50000,621,0.246,undergrad,Arts,32000.0,-0.3974545454545455,-0.9374545454545455,0,0
9089,CommunityCollege,0.12,Black,19,M,Non-US,21000,750,0.102,graduate,Arts,62000.0,-0.014363636363636273,-0.23036363636363627,1,1
9090,UVA,0.035,Black,29,F,US Person,87000,824,0.314,graduate,Arts,9000.0,0.32672727272727276,0.26372727272727275,1,1
9091,CommunityCollege,0.12,White,25,F,Non-US,23000,755,0.23,undergrad,Arts,30000.0,-0.04018181818181818,-0.2561818181818182,1,0
9092,StateU,0.065,White,35,F,Non-US,28000,558,0.179,undergrad,Business,22000.0,-0.42454545454545456,-0.5415454545454546,0,0
9093,CommunityCollege,0.12,White,27,M,Non-US,27000,674,0.089,undergrad,Arts,24000.0,-0.028727272727272712,-0.2447272727272727,1,1
9094,CommunityCollege,0.12,Other,31,F,Non-US,21000,599,0.197,undergrad,STEM,14000.0,-0.3034545454545454,-0.5194545454545454,0,0
9095,ForProfit2,0.3,White,27,F,Non-US,42000,588,0.177,undergrad,Arts,43000.0,-0.5274545454545454,-1.0674545454545454,0,0
9096,StateU,0.065,Black,19,M,Non-US,27000,687,0.155,undergrad,Arts,50000.0,-0.46345454545454545,-0.5804545454545454,0,0
9097,CommunityCollege,0.12,White,21,F,Non-US,92000,383,0.198,graduate,Law,135000.0,-0.464909090909091,-0.680909090909091,0,0
9098,ForProfit1,0.25,White,19,F,Non-US,48000,850,0.233,graduate,Arts,25000.0,0.5992727272727274,0.1492727272727274,1,1
9099,CommunityCollege,0.12,White,28,F,Non-US,50000,850,0.181,undergrad,Arts,29000.0,0.5652727272727273,0.3492727272727273,1,1
9100,UVA,0.035,White,19,F,Non-US,18000,495,0.059,undergrad,Arts,23000.0,-0.6736363636363636,-0.7366363636363636,0,0
9101,ForProfit1,0.25,Other,25,M,Non-US,27000,850,0.365,undergrad,STEM,43000.0,0.20927272727272733,-0.24072727272727268,1,1
9102,CommunityCollege,0.12,Other,23,M,Non-US,50000,697,0.354,undergrad,Business,85000.0,-0.2870909090909091,-0.5030909090909091,0,0
