applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
8684,ForProfit1,0.25,Other,19,M,Non-US,62000,677,0.395,graduate,STEM,9000.0,0.171938493472036,-0.278061506527964,0,0
8685,ForProfit1,0.25,Asian,27,F,Non-US,34000,661,0.09,undergrad,STEM,60000.0,0.3723129715501393,-0.0776870284498607,1,0
8686,StateU,0.065,White,21,F,Non-US,20000,576,0.183,graduate,Arts,15000.0,-1.164581966518206,-1.281581966518206,0,0
8687,CommunityCollege,0.12,White,31,F,Non-US,56000,625,0.086,graduate,Business,22000.0,-0.06316462368944181,-0.27916462368944184,0,0
8688,CommunityCollege,0.12,Black,21,M,Non-US,65000,696,0.277,undergrad,Arts,25000.0,-0.09252304164050756,-0.3085230416405076,0,0
8689,ForProfit1,0.25,Other,20,M,Non-US,91000,669,0.12,undergrad,Arts,106000.0,0.2216297322197352,-0.2283702677802648,0,0
8690,StateU,0.065,White,19,M,US Person,30000,797,0.124,graduate,Arts,17000.0,1.4425862468546562,1.3255862468546562,1,1
8691,ForProfit2,0.3,Other,26,F,US Person,29000,638,0.312,graduate,Law,42000.0,-0.16767586516715596,-0.707675865167156,0,0
8692,CommunityCollege,0.12,White,19,M,Non-US,28000,697,0.173,undergrad,STEM,8000.0,0.30535658194169313,0.08935658194169313,1,0
8693,ForProfit2,0.3,White,29,F,Non-US,78000,534,0.148,undergrad,STEM,71000.0,-0.6627057556840693,-1.2027057556840695,0,0
8694,StateU,0.065,White,21,F,Non-US,63000,701,0.156,graduate,Law,26000.0,1.229615106760084,1.112615106760084,1,1
8695,StateU,0.065,White,19,F,Non-US,101000,669,0.554,graduate,Law,34000.0,0.471451191007326,0.354451191007326,1,1
8696,ForProfit2,0.3,White,22,F,Non-US,75000,675,0.131,undergrad,Business,56000.0,0.40913732019728244,-0.1308626798027176,1,0
8697,UVA,0.035,Other,19,F,Non-US,32000,642,0.204,graduate,Arts,47000.0,-0.31469582570896143,-0.37769582570896143,0,0
8698,CommunityCollege,0.12,Other,26,F,Non-US,27000,656,0.184,undergrad,STEM,24000.0,0.19722533346392346,-0.01877466653607654,1,0
8699,ForProfit2,0.3,White,26,F,US Person,25000,582,0.385,undergrad,Arts,60000.0,-1.7124628180971135,-2.2524628180971136,0,0
8700,ForProfit1,0.25,Black,20,F,Non-US,30000,752,0.24,graduate,Law,64000.0,1.1556523696342285,0.7056523696342285,1,1
8701,UVA,0.035,White,24,M,Non-US,61000,649,0.401,graduate,Business,28000.0,-0.0705884378341721,-0.13358843783417212,0,0
8702,CommunityCollege,0.12,White,21,M,Non-US,35000,653,0.302,graduate,Arts,93000.0,-0.5110322450008042,-0.7270322450008042,0,0
8703,StateU,0.065,Black,21,F,US Person,28000,641,0.16,undergrad,Arts,31000.0,-0.6476650469626659,-0.7646650469626659,0,0
8704,CommunityCollege,0.12,White,19,M,Non-US,39000,740,0.141,undergrad,Business,30000.0,0.700886524277399,0.484886524277399,1,1
8705,StateU,0.065,White,25,M,Non-US,48000,731,0.261,undergrad,Arts,42000.0,0.32775512586000266,0.21075512586000267,1,1
8706,ForProfit1,0.25,White,28,F,Non-US,63000,682,0.351,undergrad,STEM,36000.0,0.5427461893551933,0.09274618935519324,1,0
8707,ForProfit1,0.25,White,25,M,Non-US,61000,723,0.14,undergrad,Business,47000.0,0.8855481201746062,0.43554812017460615,1,1
8708,CommunityCollege,0.12,Black,26,M,Non-US,23000,631,0.092,undergrad,Business,20000.0,-0.5019735746556995,-0.7179735746556994,0,0
8709,ForProfit1,0.25,White,22,M,Non-US,115000,562,0.232,undergrad,Business,20000.0,-0.3792514251107503,-0.8292514251107503,0,0
8710,StateU,0.065,Asian,26,M,Non-US,33000,671,0.13,undergrad,STEM,41000.0,0.541630525184647,0.42463052518464706,1,1
8711,ForProfit1,0.25,White,25,F,US Person,56000,558,0.19,undergrad,Business,23000.0,-0.7958994944716602,-1.2458994944716602,0,0
8712,StateU,0.065,White,28,M,Non-US,30000,566,0.198,graduate,Business,21000.0,-0.8398481285064534,-0.9568481285064534,0,0
8713,CommunityCollege,0.12,White,24,F,Non-US,52000,658,0.149,graduate,STEM,66000.0,0.4911741861713529,0.2751741861713529,1,1
8714,CommunityCollege,0.12,Asian,27,F,Non-US,27000,631,0.232,graduate,Arts,65000.0,-0.39581053615598005,-0.61181053615598,0,0
8715,StateU,0.065,White,19,M,Non-US,27000,712,0.407,undergrad,Law,23000.0,-0.015504730528959787,-0.13250473052895978,1,0
8716,CommunityCollege,0.12,Other,29,F,US Person,97000,604,0.435,undergrad,Arts,7000.0,-0.7827037751448267,-0.9987037751448267,0,0
8717,StateU,0.065,White,29,M,US Person,26000,600,0.032,graduate,Law,53000.0,0.1758116755969786,0.0588116755969786,1,0
8718,ForProfit1,0.25,White,22,M,Non-US,37000,695,0.226,undergrad,Business,17000.0,0.08974729422498998,-0.36025270577501,0,0
8719,StateU,0.065,White,24,M,Non-US,75000,643,0.319,undergrad,Arts,50000.0,-0.2654387943740135,-0.3824387943740135,0,0
8720,UVA,0.035,White,22,M,Non-US,30000,640,0.069,undergrad,Business,43000.0,-0.16096111517461284,-0.22396111517461287,0,0
8721,ForProfit1,0.25,White,31,M,Non-US,41000,699,0.038,undergrad,STEM,41000.0,1.017795116844339,0.5677951168443391,1,1
8722,StateU,0.065,White,20,F,US Person,35000,728,0.227,undergrad,Law,31000.0,1.1218216969821164,1.0048216969821164,1,1
8723,StateU,0.065,White,33,M,Non-US,60000,652,0.033,undergrad,Law,35000.0,0.491817524739349,0.374817524739349,1,1
8724,CommunityCollege,0.12,White,34,F,Non-US,91000,698,0.071,undergrad,Arts,26000.0,0.8977922931319225,0.6817922931319226,1,1
8725,ForProfit1,0.25,White,19,F,Non-US,19000,642,0.149,graduate,STEM,65000.0,-0.29472745775757625,-0.7447274577575762,0,0
8726,CommunityCollege,0.12,White,28,M,Non-US,17000,565,0.065,graduate,Arts,44000.0,-0.8579597855832748,-1.0739597855832748,0,0
8727,ForProfit1,0.25,Other,20,M,US Person,63000,701,0.207,graduate,Arts,31000.0,0.31303625194346346,-0.13696374805653655,0,0
8728,CommunityCollege,0.12,White,26,M,Non-US,38000,678,0.199,undergrad,Business,21000.0,0.16018382230343658,-0.05581617769656341,1,0
8729,ForProfit1,0.25,White,26,M,Non-US,67000,557,0.414,undergrad,Arts,98000.0,-1.2189040355542862,-1.6689040355542861,0,0
8730,ForProfit2,0.3,Other,23,F,Non-US,60000,598,0.044,undergrad,STEM,97000.0,0.08972894962164833,-0.4502710503783517,0,0
8731,StateU,0.065,White,21,F,Non-US,27000,612,0.29,undergrad,Law,32000.0,-0.10700120014542808,-0.22400120014542807,0,0
8732,ForProfit2,0.3,White,21,M,Non-US,56000,709,0.338,graduate,Arts,11000.0,0.2838867057051273,-0.25611329429487273,0,0
8733,StateU,0.065,White,30,F,US Person,40000,800,0.112,undergrad,Arts,44000.0,1.384077588705825,1.267077588705825,1,1
8734,CommunityCollege,0.12,White,19,M,Non-US,65000,732,0.325,undergrad,STEM,57000.0,0.9194171723427143,0.7034171723427143,1,1
8735,ForProfit1,0.25,White,26,M,Non-US,31000,615,0.109,graduate,Law,27000.0,0.32676706624045837,-0.12323293375954164,1,0
8736,ForProfit2,0.3,White,22,F,Non-US,147000,607,0.277,graduate,STEM,39000.0,0.2658706727729006,-0.27412932722709943,0,0
8737,StateU,0.065,Other,21,M,Non-US,42000,697,0.053,undergrad,Business,19000.0,0.7569812940618638,0.6399812940618638,1,1
8738,ForProfit2,0.3,White,22,F,Non-US,50000,743,0.218,undergrad,STEM,42000.0,1.0261042910514042,0.4861042910514042,1,1
8739,ForProfit1,0.25,Other,19,M,Non-US,14000,723,0.262,graduate,Arts,38000.0,0.2543397476512039,-0.19566025234879614,0,0
8740,CommunityCollege,0.12,White,29,M,Non-US,101000,764,0.131,graduate,Arts,42000.0,1.8066012921750636,1.5906012921750636,1,1
8741,CommunityCollege,0.12,Black,28,F,Non-US,57000,714,0.24,graduate,STEM,42000.0,0.8329728029655759,0.6169728029655759,1,1
8742,CommunityCollege,0.12,White,27,F,Non-US,28000,723,0.066,undergrad,Law,14000.0,0.9007087017144368,0.6847087017144369,1,1
8743,UVA,0.035,Other,23,F,Non-US,9000,660,0.096,undergrad,Business,61000.0,-0.01722030151732338,-0.0802203015173234,1,0
8744,CommunityCollege,0.12,White,25,M,Non-US,32000,708,0.201,undergrad,STEM,28000.0,0.668412833455965,0.45241283345596506,1,1
8745,StateU,0.065,White,23,M,Non-US,29000,800,0.197,graduate,Arts,33000.0,1.5714239874749727,1.4544239874749727,1,1
8746,CommunityCollege,0.12,Other,29,M,Non-US,18000,621,0.445,undergrad,Law,51000.0,-0.666872256289113,-0.8828722562891129,0,0
8747,UVA,0.035,Black,20,M,Non-US,35000,707,0.025,undergrad,Arts,41000.0,0.7273168564623127,0.6643168564623126,1,1
8748,ForProfit2,0.3,White,29,F,Non-US,46000,685,0.183,undergrad,Law,64000.0,0.579814985863696,0.03981498586369592,1,0
8749,CommunityCollege,0.12,Black,19,F,Non-US,51000,614,0.243,undergrad,Arts,23000.0,-0.9360747734073885,-1.1520747734073886,0,0
8750,CommunityCollege,0.12,White,28,M,Non-US,49000,727,0.193,undergrad,Business,17000.0,0.5131796347580818,0.29717963475808185,1,1
8751,ForProfit1,0.25,White,19,M,Non-US,65000,735,0.18,undergrad,Arts,48000.0,1.0230495348249924,0.5730495348249924,1,1
8752,ForProfit1,0.25,White,29,F,Non-US,21000,800,0.123,graduate,Arts,38000.0,1.0612870173335893,0.6112870173335894,1,1
8753,CommunityCollege,0.12,Other,19,M,Non-US,78000,707,0.378,undergrad,STEM,34000.0,0.2861028428325249,0.07010284283252491,1,0
8754,CommunityCollege,0.12,White,28,F,Non-US,69000,800,0.376,undergrad,Law,56000.0,1.6730501664019777,1.4570501664019777,1,1
8755,StateU,0.065,White,33,F,Non-US,72000,691,0.212,undergrad,Arts,51000.0,0.22600183297527537,0.10900183297527537,1,0
8756,ForProfit1,0.25,White,33,F,Non-US,87000,710,0.38,graduate,STEM,13000.0,0.6003640595028166,0.15036405950281656,1,1
8757,CommunityCollege,0.12,White,32,M,Non-US,42000,614,0.026,graduate,Business,26000.0,0.0023655050246215448,-0.21363449497537845,0,0
8758,CommunityCollege,0.12,Black,26,F,Non-US,88000,536,0.077,graduate,Law,24000.0,-0.4922092604640149,-0.7082092604640149,0,0
8759,CommunityCollege,0.12,White,22,F,Non-US,15000,652,0.126,graduate,Arts,27000.0,-0.075459530377605,-0.29145953037760497,0,0
8760,StateU,0.065,White,23,F,Non-US,32000,700,0.225,graduate,STEM,39000.0,0.6342164361228859,0.5172164361228859,1,1
8761,ForProfit1,0.25,Black,29,M,Non-US,20000,670,0.204,graduate,Business,16000.0,-0.25581173135803076,-0.7058117313580308,0,0
8762,CommunityCollege,0.12,White,27,M,Non-US,76000,612,0.174,graduate,Arts,53000.0,-0.04438210719276425,-0.2603821071927642,0,0
8763,StateU,0.065,White,21,F,Non-US,26000,676,0.17,graduate,Business,19000.0,0.23445932992368304,0.11745932992368303,1,0
8764,CommunityCollege,0.12,Black,20,F,Non-US,51000,709,0.176,undergrad,STEM,17000.0,0.6582551636569453,0.4422551636569453,1,1
8765,StateU,0.065,White,19,M,Non-US,64000,696,0.243,undergrad,Business,82000.0,0.4179648228389058,0.3009648228389058,1,1
8766,ForProfit1,0.25,White,29,M,Non-US,84000,627,0.089,graduate,Arts,51000.0,-0.08477317682529448,-0.5347731768252945,0,0
8767,CommunityCollege,0.12,White,25,F,Non-US,30000,786,0.104,graduate,STEM,49000.0,2.0036233535319714,1.7876233535319714,1,1
8768,StateU,0.065,Other,28,M,Non-US,29000,675,0.177,graduate,Business,13000.0,0.3906009660369812,0.2736009660369812,1,1
8769,UVA,0.035,White,21,F,Non-US,95000,658,0.098,undergrad,STEM,66000.0,0.7241601749259775,0.6611601749259775,1,1
8770,CommunityCollege,0.12,White,24,F,Non-US,48000,694,0.188,undergrad,Business,65000.0,0.5544202646001277,0.33842026460012775,1,1
8771,ForProfit1,0.25,White,30,M,Non-US,25000,625,0.124,undergrad,STEM,63000.0,-0.33411868300817654,-0.7841186830081766,0,0
8772,CommunityCollege,0.12,White,21,F,Non-US,29000,642,0.367,undergrad,STEM,18000.0,-0.18802443191347978,-0.4040244319134798,0,0
8773,ForProfit1,0.25,White,20,M,Non-US,56000,645,0.372,undergrad,Arts,20000.0,-0.7840292730287937,-1.2340292730287936,0,0
8774,ForProfit1,0.25,White,20,F,Non-US,65000,651,0.343,undergrad,Arts,16000.0,-0.3827189745629862,-0.8327189745629862,0,0
8775,UVA,0.035,White,21,M,Non-US,85000,722,0.143,undergrad,Law,52000.0,1.395805879706432,1.3328058797064322,1,1
8776,CommunityCollege,0.12,Asian,19,F,Non-US,49000,751,0.212,undergrad,STEM,87000.0,1.3532039957638782,1.1372039957638782,1,1
8777,CommunityCollege,0.12,White,33,F,Non-US,61000,650,0.093,undergrad,STEM,30000.0,0.29075820188617657,0.07475820188617657,1,0
8778,ForProfit2,0.3,White,19,F,Non-US,36000,615,0.455,undergrad,STEM,28000.0,-0.6993919506663147,-1.2393919506663147,0,0
8779,ForProfit1,0.25,White,19,M,Non-US,38000,719,0.196,graduate,Business,16000.0,0.5731858057565633,0.1231858057565633,1,0
8780,CommunityCollege,0.12,White,27,M,Non-US,72000,682,0.295,undergrad,Arts,30000.0,0.18926116159213419,-0.02673883840786581,1,0
8781,CommunityCollege,0.12,Black,23,F,Non-US,34000,796,0.33,undergrad,Arts,24000.0,0.43361878840370116,0.21761878840370116,1,1
8782,CommunityCollege,0.12,Other,26,M,Non-US,33000,589,0.175,undergrad,Law,94000.0,-0.43000198451150234,-0.6460019845115024,0,0
8783,ForProfit1,0.25,White,22,F,Non-US,20000,646,0.11,undergrad,Arts,39000.0,-0.16153924597985364,-0.6115392459798537,0,0
8784,StateU,0.065,White,28,M,Non-US,32000,542,0.382,graduate,Business,32000.0,-1.5040396546637504,-1.6210396546637504,0,0
8785,StateU,0.065,Black,25,F,US Person,30000,681,0.276,undergrad,STEM,31000.0,0.04099466516540018,-0.07600533483459983,1,0
8786,ForProfit1,0.25,White,30,F,Non-US,37000,627,0.211,undergrad,Arts,63000.0,-0.6372183847724786,-1.0872183847724786,0,0
8787,StateU,0.065,White,23,F,Non-US,26000,687,0.279,undergrad,STEM,60000.0,0.13515819136491353,0.01815819136491352,1,0
8788,UVA,0.035,White,30,M,Non-US,42000,795,0.169,graduate,STEM,31000.0,1.5211541534786157,1.4581541534786158,1,1
8789,ForProfit2,0.3,White,20,F,Non-US,20000,675,0.078,undergrad,Law,26000.0,0.5692706246630501,0.029270624663050082,1,0
8790,StateU,0.065,Other,26,M,Non-US,62000,697,0.436,undergrad,Law,18000.0,0.4135969383048811,0.2965969383048811,1,1
8791,StateU,0.065,White,26,F,Non-US,25000,615,0.37,undergrad,Arts,21000.0,-1.1423371977359311,-1.2593371977359311,0,0
8792,CommunityCollege,0.12,White,27,F,Non-US,42000,642,0.087,graduate,Arts,74000.0,-0.001427474344568233,-0.21742747434456822,0,0
8793,StateU,0.065,White,19,M,Non-US,79000,733,0.247,graduate,STEM,86000.0,1.0372293083393789,0.9202293083393789,1,1
8794,StateU,0.065,White,27,F,Non-US,41000,523,0.239,graduate,Law,86000.0,-0.9112039214780232,-1.0282039214780232,0,0
8795,StateU,0.065,White,22,M,US Person,27000,657,0.103,undergrad,Arts,25000.0,0.14419854374253727,0.02719854374253726,1,0
8796,CommunityCollege,0.12,White,24,M,Non-US,39000,654,0.348,undergrad,Law,40000.0,0.028065574534347132,-0.18793442546565287,0,0
8797,CommunityCollege,0.12,White,20,M,Non-US,72000,708,0.22,graduate,Arts,334000.0,0.6813989003946094,0.4653989003946094,1,1
8798,CommunityCollege,0.12,White,25,F,US Person,68000,719,0.453,graduate,Arts,55000.0,0.1976015671009141,-0.01839843289908591,1,0
8799,StateU,0.065,White,27,M,Non-US,49000,535,0.06,graduate,STEM,36000.0,-0.3530493106508394,-0.4700493106508394,0,0
8800,CommunityCollege,0.12,White,35,M,Non-US,68000,653,0.169,graduate,STEM,29000.0,0.805467868306448,0.589467868306448,1,1
8801,CommunityCollege,0.12,White,25,F,Non-US,74000,562,0.123,graduate,STEM,33000.0,-0.3621927997735223,-0.5781927997735223,0,0
8802,CommunityCollege,0.12,White,25,M,Non-US,63000,769,0.168,graduate,Arts,15000.0,1.5086567547841152,1.2926567547841152,1,1
8803,CommunityCollege,0.12,White,24,M,Non-US,23000,745,0.125,undergrad,Business,31000.0,0.8576000025595669,0.641600002559567,1,1
8804,StateU,0.065,White,23,F,Non-US,19000,646,0.066,undergrad,Business,26000.0,0.11093035585222726,-0.006069644147772751,1,0
8805,UVA,0.035,White,22,F,Non-US,32000,660,0.104,graduate,Law,25000.0,0.5257307753827691,0.46273077538276913,1,1
8806,StateU,0.065,White,20,M,Non-US,44000,654,0.106,graduate,Business,22000.0,0.31982574797141217,0.20282574797141217,1,1
8807,StateU,0.065,Other,27,F,Non-US,6000,612,0.075,undergrad,STEM,34000.0,-0.019601444550031946,-0.13660144455003195,0,0
8808,CommunityCollege,0.12,White,31,M,US Person,78000,635,0.3,undergrad,Law,15000.0,0.06773721954594408,-0.14826278045405591,0,0
8809,CommunityCollege,0.12,White,19,F,US Person,31000,721,0.111,undergrad,STEM,58000.0,0.30357573259507764,0.08757573259507764,1,0
8810,StateU,0.065,White,21,F,Non-US,37000,681,0.097,undergrad,Law,25000.0,0.8315596708993616,0.7145596708993616,1,1
8811,UVA,0.035,White,22,M,Non-US,52000,724,0.245,undergrad,Business,47000.0,0.9254065501504976,0.8624065501504975,1,1
8812,UVA,0.035,White,33,M,Non-US,62000,616,0.188,graduate,Business,62000.0,-0.22212219788694865,-0.28512219788694865,0,0
8813,CommunityCollege,0.12,White,23,F,Non-US,33000,681,0.089,undergrad,Arts,48000.0,0.22055275323149748,0.004552753231497481,1,0
8814,CommunityCollege,0.12,White,19,F,Non-US,38000,671,0.044,undergrad,Arts,45000.0,0.42944448770511423,0.21344448770511423,1,1
8815,StateU,0.065,White,35,M,Non-US,33000,736,0.278,graduate,STEM,30000.0,0.943739459028172,0.826739459028172,1,1
8816,StateU,0.065,White,26,M,Non-US,20000,666,0.273,undergrad,Law,23000.0,0.34335146038304437,0.22635146038304438,1,1
8817,StateU,0.065,White,23,M,Non-US,75000,607,0.333,graduate,STEM,29000.0,-0.13853570377115593,-0.2555357037711559,0,0
8818,CommunityCollege,0.12,White,31,M,Non-US,26000,702,0.175,graduate,Business,16000.0,0.4951897399456103,0.27918973994561025,1,1
8819,CommunityCollege,0.12,White,23,M,Non-US,18000,660,0.153,undergrad,Arts,50000.0,-0.6170407783628898,-0.8330407783628898,0,0
8820,ForProfit2,0.3,White,20,F,Non-US,126000,693,0.255,undergrad,STEM,21000.0,0.8028758054774658,0.2628758054774658,1,1
8821,CommunityCollege,0.12,White,28,M,Non-US,76000,701,0.098,undergrad,Law,26000.0,1.122285348986221,0.906285348986221,1,1
8822,UVA,0.035,White,24,F,Non-US,74000,625,0.162,undergrad,Arts,37000.0,0.0014816395896678491,-0.061518360410332165,1,0
8823,ForProfit2,0.3,White,20,F,Non-US,76000,625,0.141,undergrad,Law,22000.0,0.147272120625057,-0.392727879374943,0,0
8824,ForProfit1,0.25,Asian,19,F,Non-US,106000,658,0.216,undergrad,Arts,14000.0,0.4362620444267784,-0.013737955573221605,1,0
8825,StateU,0.065,White,21,F,Non-US,51000,733,0.059,graduate,STEM,12000.0,1.3766218559967445,1.2596218559967445,1,1
8826,ForProfit2,0.3,White,29,M,Non-US,57000,610,0.382,undergrad,Arts,19000.0,-0.8240815033163819,-1.364081503316382,0,0
8827,StateU,0.065,White,30,F,Non-US,41000,779,0.334,undergrad,Arts,18000.0,0.6408789341248028,0.5238789341248028,1,1
8828,CommunityCollege,0.12,White,28,F,Non-US,21000,682,0.065,undergrad,Business,35000.0,0.3703678455126893,0.1543678455126893,1,1
8829,CommunityCollege,0.12,Asian,19,M,Non-US,63000,614,0.134,undergrad,STEM,35000.0,0.054506415110936,-0.161493584889064,0,0
8830,ForProfit1,0.25,White,33,M,Non-US,37000,666,0.138,undergrad,Law,28000.0,0.2824636459845423,-0.1675363540154577,0,0
8831,ForProfit1,0.25,White,28,M,Non-US,46000,595,0.261,undergrad,Law,34000.0,-0.8346194594080575,-1.2846194594080576,0,0
8832,ForProfit1,0.25,Black,21,M,Non-US,34000,785,0.161,undergrad,Law,15000.0,1.3443102176131234,0.8943102176131235,1,1
8833,ForProfit2,0.3,White,23,F,US Person,138000,580,0.132,undergrad,Arts,26000.0,0.10511269500137166,-0.4348873049986284,0,0
8834,CommunityCollege,0.12,White,22,F,US Person,31000,765,0.034,undergrad,Arts,61000.0,1.2468194850663827,1.0308194850663828,1,1
8835,UVA,0.035,Asian,32,M,Non-US,17000,656,0.233,undergrad,STEM,11000.0,-0.0413279965759594,-0.10432799657595941,1,0
8836,CommunityCollege,0.12,Black,19,M,Non-US,28000,680,0.412,graduate,STEM,37000.0,-0.09702914828244535,-0.3130291482824453,0,0
8837,CommunityCollege,0.12,White,31,F,Non-US,40000,693,0.168,undergrad,Arts,33000.0,0.4622755679309732,0.2462755679309732,1,1
8838,CommunityCollege,0.12,Asian,21,F,Non-US,19000,767,0.128,graduate,STEM,127000.0,1.543533412575146,1.3275334125751461,1,1
8839,ForProfit1,0.25,Black,25,F,Non-US,147000,751,0.211,undergrad,STEM,32000.0,1.4916431348411376,1.0416431348411377,1,1
8840,UVA,0.035,White,23,F,Non-US,31000,722,0.354,undergrad,Arts,42000.0,-0.02043744707457333,-0.08343744707457335,1,0
8841,ForProfit1,0.25,White,23,F,Non-US,62000,677,0.174,undergrad,STEM,22000.0,0.4475187412794496,-0.002481258720550439,1,0
8842,StateU,0.065,White,19,F,Non-US,69000,672,0.111,undergrad,Arts,25000.0,0.34578656032057986,0.22878656032057987,1,1
8843,CommunityCollege,0.12,White,29,F,Non-US,22000,636,0.353,undergrad,STEM,30000.0,-0.6326984736845533,-0.8486984736845533,0,0
8844,CommunityCollege,0.12,White,31,M,Non-US,49000,596,0.176,graduate,Arts,12000.0,-0.5877978444118637,-0.8037978444118636,0,0
8845,ForProfit1,0.25,Other,24,M,US Person,88000,753,0.247,graduate,Law,62000.0,1.6702359864406315,1.2202359864406316,1,1
8846,ForProfit2,0.3,White,31,F,Non-US,84000,704,0.149,undergrad,Arts,42000.0,0.3346251650929238,-0.20537483490707625,0,0
8847,ForProfit1,0.25,Black,27,M,Non-US,117000,707,0.284,graduate,Arts,44000.0,0.6227603027878964,0.1727603027878964,1,1
8848,CommunityCollege,0.12,Black,30,M,Non-US,68000,547,0.315,undergrad,Law,20000.0,-1.0021418666371886,-1.2181418666371886,0,0
8849,StateU,0.065,Other,25,M,US Person,109000,644,0.132,graduate,Arts,11000.0,0.727290914603278,0.610290914603278,1,1
8850,StateU,0.065,White,30,F,Non-US,78000,737,0.147,undergrad,Arts,22000.0,0.9912537624091673,0.8742537624091673,1,1
8851,StateU,0.065,Asian,25,F,Non-US,55000,686,0.05,undergrad,STEM,113000.0,1.0154605699851345,0.8984605699851345,1,1
8852,ForProfit1,0.25,White,22,M,Non-US,31000,735,0.133,undergrad,STEM,32000.0,1.3971479074602793,0.9471479074602793,1,1
8853,CommunityCollege,0.12,White,19,M,Non-US,65000,716,0.143,graduate,Arts,11000.0,0.79276802945842,0.57676802945842,1,1
8854,StateU,0.065,White,19,F,Non-US,47000,777,0.158,undergrad,STEM,16000.0,1.669108503329127,1.552108503329127,1,1
8855,CommunityCollege,0.12,White,24,F,Non-US,34000,703,0.113,undergrad,STEM,66000.0,0.9640981013396337,0.7480981013396337,1,1
8856,UVA,0.035,White,22,F,Non-US,58000,635,0.249,undergrad,STEM,24000.0,-0.30633055358183037,-0.36933055358183037,0,0
8857,StateU,0.065,White,19,F,US Person,55000,695,0.083,graduate,Business,21000.0,1.410170984979128,1.293170984979128,1,1
8858,UVA,0.035,White,24,F,Non-US,68000,599,0.197,undergrad,Arts,48000.0,-0.7557507232791679,-0.818750723279168,0,0
8859,ForProfit2,0.3,White,23,F,Non-US,70000,697,0.227,undergrad,Arts,24000.0,0.31513043341616714,-0.2248695665838329,0,0
8860,UVA,0.035,White,27,F,US Person,75000,648,0.079,undergrad,Business,33000.0,0.5687577176151808,0.5057577176151807,1,1
8861,CommunityCollege,0.12,Black,21,M,US Person,74000,716,0.283,graduate,STEM,16000.0,0.7494364977447557,0.5334364977447558,1,1
8862,StateU,0.065,White,19,M,US Person,36000,624,0.18,undergrad,STEM,44000.0,0.1395004873318146,0.022500487331814603,1,0
8863,StateU,0.065,White,25,M,Non-US,30000,772,0.122,undergrad,Arts,59000.0,0.9700542999496237,0.8530542999496237,1,1
8864,ForProfit1,0.25,White,31,F,Non-US,29000,602,0.26,undergrad,Arts,74000.0,-1.198724645205262,-1.648724645205262,0,0
8865,CommunityCollege,0.12,White,24,M,Non-US,26000,721,0.18,graduate,STEM,79000.0,0.9506751297126098,0.7346751297126098,1,1
8866,ForProfit1,0.25,Other,29,M,Non-US,60000,616,0.172,undergrad,Arts,38000.0,-0.6683537068985224,-1.1183537068985223,0,0
8867,UVA,0.035,Black,23,M,Non-US,102000,766,0.231,graduate,Law,15000.0,1.3890756717369943,1.3260756717369944,1,1
8868,ForProfit1,0.25,White,19,M,US Person,38000,544,0.149,undergrad,Arts,18000.0,-0.7736767714705401,-1.22367677147054,0,0
8869,CommunityCollege,0.12,White,23,M,Non-US,47000,672,0.158,undergrad,Arts,8000.0,0.059871160031067766,-0.15612883996893223,0,0
8870,StateU,0.065,White,22,F,Non-US,32000,569,0.168,undergrad,STEM,20000.0,-0.5072741014408576,-0.6242741014408576,0,0
8871,CommunityCollege,0.12,White,26,M,Non-US,45000,655,0.105,undergrad,STEM,21000.0,0.5754023382814841,0.35940233828148416,1,1
8872,ForProfit1,0.25,White,25,M,Non-US,34000,746,0.192,undergrad,Arts,18000.0,0.5443962395666351,0.09439623956663507,1,0
8873,StateU,0.065,Asian,19,F,Non-US,24000,639,0.294,graduate,Arts,12000.0,-0.1295946582278982,-0.24659465822789822,0,0
8874,ForProfit2,0.3,White,24,M,Non-US,80000,705,0.046,undergrad,Business,16000.0,0.8948665384562029,0.35486653845620286,1,1
8875,StateU,0.065,Black,30,M,Non-US,48000,643,0.344,undergrad,Arts,11000.0,-0.9240923913218437,-1.0410923913218437,0,0
8876,CommunityCollege,0.12,White,21,M,Non-US,45000,614,0.142,graduate,Business,35000.0,-0.16329222582365432,-0.3792922258236543,0,0
8877,CommunityCollege,0.12,White,22,M,Non-US,110000,711,0.275,graduate,STEM,25000.0,0.9148402612615609,0.698840261261561,1,1
8878,ForProfit1,0.25,White,19,F,Non-US,39000,732,0.173,graduate,Arts,35000.0,0.846260510018805,0.39626051001880497,1,1
8879,CommunityCollege,0.12,White,19,M,US Person,26000,502,0.215,undergrad,Arts,41000.0,-1.83043444936324,-2.04643444936324,0,0
8880,ForProfit2,0.3,Other,27,M,US Person,27000,650,0.291,undergrad,STEM,37000.0,-0.3172718980109863,-0.8572718980109864,0,0
8881,ForProfit2,0.3,White,27,M,Non-US,57000,694,0.053,graduate,Business,56000.0,1.1254673360593854,0.5854673360593854,1,1
8882,CommunityCollege,0.12,White,26,M,Non-US,95000,594,0.121,graduate,Business,25000.0,0.4989346466875348,0.28293464668753476,1,1
8883,CommunityCollege,0.12,White,19,M,US Person,45000,711,0.126,graduate,Arts,55000.0,0.5370696839055844,0.32106968390558444,1,1
