applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved
21601,24,M,White,21000,730,0.247,110,0.1297935402004485,graduate,Law,40000.0,0.37290909090909086,-1.184613391496291,1,0,1
21602,19,F,White,29000,680,0.125,34,0.0406085217379756,graduate,Arts,18000.0,0.08309090909090908,-0.40421135176479805,1,0,1
21603,23,M,White,5000,737,0.12,233,0.065642576798278,undergrad,Business,74000.0,0.10636363636363635,-0.6813472852156995,1,0,1
21604,30,M,Other,45000,587,0.374,183,0.0473797243299705,graduate,STEM,37000.0,-0.35709090909090907,-0.925647601050555,1,1,1
21605,19,M,White,6000,580,0.293,25,0.0454556038190779,undergrad,Arts,58000.0,-1.0045454545454544,-1.5500127003743893,0,0,0
21606,24,F,White,25000,523,0.109,62,0.0725423339255437,undergrad,Business,98000.0,-0.5298181818181817,-1.400326188924706,0,0,0
21607,23,M,White,4000,591,0.16,232,0.0830288146298239,undergrad,Business,5000.0,-0.41054545454545455,-1.4068912301033412,1,0,0
21608,34,F,White,38000,850,0.133,244,0.0401675232474372,undergrad,Business,56000.0,0.6892727272727273,0.20726244830348084,1,0,1
21609,20,F,White,3500,719,0.101,135,0.0452137813055003,undergrad,STEM,67000.0,0.1699090909090909,-0.3726562847569127,1,0,1
21610,22,M,Other,5000,389,0.326,135,0.0452137813055003,undergrad,Arts,43000.0,-1.7710909090909093,-2.313656284756913,0,0,0
21611,23,F,White,7000,532,0.249,135,0.0452137813055003,undergrad,STEM,53000.0,-0.7850909090909091,-1.3276562847569127,1,0,0
21612,19,F,White,3000,843,0.318,38,0.0889068621286131,undergrad,Business,31000.0,0.18381818181818177,-0.8830641637251754,1,0,1
21613,20,F,Asian,23000,825,0.2,38,0.0889068621286131,graduate,Business,37000.0,0.6243636363636363,-0.4425187091797208,1,0,1
21614,26,F,White,22000,598,0.378,96,0.0598803195385864,undergrad,Arts,42000.0,-1.013090909090909,-1.7316547435539458,0,0,0
21615,19,M,Asian,29000,806,0.127,135,0.0452137813055003,graduate,Business,62000.0,0.6372727272727273,0.09470735160672372,1,0,1
21616,31,M,Black,36000,411,0.298,43,0.1252773475983538,graduate,Arts,61000.0,-1.2990909090909095,-2.802419080271155,0,0,0
21617,21,F,White,1500,819,0.056,122,0.0715110732622415,undergrad,Arts,51000.0,0.31154545454545457,-0.5465874246014435,1,0,1
21618,28,F,White,19000,802,0.137,18,0.0370395003477631,undergrad,Arts,20000.0,0.2927272727272727,-0.15174673144588446,1,0,1
21619,26,F,Black,13000,596,0.14,212,0.0192123729913557,graduate,Business,48000.0,-0.24836363636363637,-0.4789121122599048,1,0,1
21620,19,M,White,6000,573,0.295,135,0.0452137813055003,undergrad,Arts,24000.0,-0.9339999999999999,-1.4765653756660035,0,0,0
21621,29,M,White,35000,348,0.284,96,0.0598803195385864,undergrad,Arts,43000.0,-1.6561818181818184,-2.3747456526448554,0,0,0
21622,34,M,White,16000,766,0.095,23,0.3748923690837981,undergrad,Arts,24000.0,0.22781818181818178,-4.270890247187395,1,0,0
21623,29,M,White,30000,466,0.321,62,0.0725423339255437,graduate,Arts,52000.0,-1.1810909090909092,-2.0515989161974337,0,0,0
21624,33,M,White,22000,850,0.309,25,0.0454556038190779,undergrad,Arts,49000.0,0.041272727272727294,-0.5041945185562076,1,0,1
21625,25,M,White,26000,787,0.22,147,0.1173572203571072,graduate,Business,50000.0,0.36418181818181816,-1.0441048261034682,1,0,1
21626,19,F,White,28000,411,0.168,73,0.0228348227025087,graduate,Law,36000.0,-0.5870909090909093,-0.8611087815210138,0,0,1
21627,20,F,White,6500,613,0.127,152,0.0387354283626804,undergrad,Arts,115000.0,-0.5495454545454546,-1.0143705948976194,1,0,1
21628,21,M,White,21000,537,0.113,135,0.0452137813055003,graduate,STEM,64000.0,-0.2609090909090908,-0.8034744665750944,1,0,1
21629,19,M,Other,17000,573,0.232,148,0.0975494628796399,graduate,Arts,31000.0,-0.592,-1.762593554555679,1,1,0
21630,22,F,White,20000,850,0.283,25,0.0454556038190779,graduate,Law,103000.0,0.6312727272727274,0.08580548144379263,1,0,1
21631,20,M,Asian,11000,850,0.249,135,0.0452137813055003,graduate,Arts,9000.0,0.3452727272727273,-0.19729264839327632,1,0,1
21632,22,F,White,4500,563,0.297,62,0.0725423339255437,undergrad,STEM,21000.0,-0.6833636363636362,-1.5538716434701605,1,0,0
21633,19,M,Other,3500,502,0.064,238,0.1192644904732148,undergrad,STEM,44000.0,-0.5451818181818182,-1.9763557038603958,0,0,0
21634,23,F,Other,2500,391,0.288,215,0.117501396154848,undergrad,Arts,48000.0,-1.702818181818182,-3.112834935676358,0,0,0
21635,25,M,White,30000,509,0.172,135,0.0452137813055003,undergrad,Arts,5000.0,-0.7767272727272726,-1.3192926483932763,0,0,0
21636,19,F,White,13000,773,0.138,135,0.0452137813055003,graduate,Arts,68000.0,0.19927272727272724,-0.34329264839327633,1,0,1
21637,19,F,White,17000,611,0.067,215,0.117501396154848,graduate,STEM,25000.0,0.17618181818181816,-1.2338349356763578,1,0,0
21638,22,M,White,21000,355,0.074,248,0.0114381620879679,graduate,STEM,56000.0,-0.8447272727272725,-0.9819852177828874,0,0,1
21639,25,M,White,15000,560,0.346,25,0.0454556038190779,undergrad,Business,51000.0,-0.9292727272727274,-1.4747399731016622,1,0,0
21640,26,M,White,13000,697,0.123,50,0.1250146196994477,undergrad,Arts,11000.0,-0.0970909090909091,-1.5972663454842813,1,0,0
21641,33,F,Asian,17000,850,0.149,229,0.0845744546441171,undergrad,Arts,27000.0,0.43127272727272736,-0.5836207284566778,1,0,1
21642,25,F,Other,39000,717,0.396,135,0.0452137813055003,undergrad,Arts,41000.0,-0.5143636363636364,-1.05692901202964,1,0,1
21643,26,M,White,50000,733,0.108,76,0.0206891202622854,graduate,Business,39000.0,0.6358181818181818,0.387548738670757,1,0,1
21644,21,F,White,6000,687,0.173,76,0.0206891202622854,undergrad,Arts,24000.0,-0.2754545454545454,-0.5237239886019702,1,0,1
21645,30,F,White,15000,848,0.148,135,0.0452137813055003,graduate,STEM,11000.0,0.8640000000000001,0.3214346243339965,1,0,1
21646,25,M,White,29000,758,0.282,205,0.0159789019923045,graduate,STEM,27000.0,0.3527272727272728,0.1609804488196188,1,0,1
21647,26,F,Other,30000,612,0.158,30,0.0320534171387883,undergrad,Arts,39000.0,-0.37418181818181817,-0.7588228238472778,1,0,1
21648,34,F,White,12000,850,0.138,135,0.0452137813055003,graduate,STEM,8000.0,0.8732727272727274,0.3307073516067238,1,0,1
21649,30,F,White,29000,850,0.408,25,0.0454556038190779,undergrad,Arts,27000.0,-0.014727272727272644,-0.5601945185562074,1,0,1
21650,22,F,White,15000,638,0.162,104,0.0834136145138897,graduate,Arts,8000.0,-0.2276363636363637,-1.22859973780304,1,0,0
21651,21,F,Other,4000,601,0.425,135,0.0452137813055003,undergrad,Arts,22000.0,-1.1041818181818182,-1.6467471938478218,0,0,0
21652,27,F,White,21000,404,0.319,73,0.0228348227025087,undergrad,Business,25000.0,-1.3065454545454545,-1.5805633269755588,0,0,0
21653,19,M,Other,7000,600,0.142,25,0.0454556038190779,undergrad,Business,31000.0,-0.3238181818181818,-0.8692854276471166,1,0,1
21654,22,M,Asian,7000,429,0.088,32,0.0582855875045255,undergrad,Arts,20000.0,-1.0376363636363637,-1.7370634136906697,0,0,0
21655,24,F,Other,15000,320,0.07,229,0.0845744546441171,undergrad,Arts,60000.0,-1.45,-2.4648934557294053,0,0,0
21656,19,F,White,15000,606,0.12,76,0.0206891202622854,graduate,Arts,16000.0,-0.26000000000000006,-0.5082694431474248,1,0,1
21657,27,F,Black,15000,707,0.195,96,0.0598803195385864,graduate,Business,66000.0,0.05727272727272725,-0.6612911071903095,1,0,1
21658,25,F,Other,21000,689,0.415,96,0.0598803195385864,undergrad,Arts,12000.0,-0.6621818181818181,-1.3807456526448547,1,0,0
21659,23,M,White,5000,520,0.19,38,0.0889068621286131,undergrad,Arts,83000.0,-1.0227272727272727,-2.0896096182706296,0,0,0
21660,24,F,White,22000,643,0.097,73,0.0228348227025087,graduate,Arts,31000.0,-0.03745454545454546,-0.3114724178846499,1,0,1
21661,19,M,White,1500,617,0.159,37,0.0626858966647204,undergrad,Business,25000.0,-0.32899999999999996,-1.0812307599766446,1,0,1
21662,21,F,Black,6000,648,0.101,135,0.0452137813055003,undergrad,STEM,16000.0,0.02672727272727274,-0.5158381029387309,1,0,1
21663,22,M,Other,13000,672,0.242,58,0.0620081260025002,graduate,Law,56000.0,0.02400000000000002,-0.7200975120300024,1,0,1
21664,23,F,Black,6500,510,0.181,96,0.0598803195385864,undergrad,Business,31000.0,-0.732090909090909,-1.4506547435539456,0,0,0
21665,28,M,White,45000,699,0.371,25,0.0454556038190779,graduate,STEM,88000.0,-0.043818181818181756,-0.5892854276471166,1,0,1
21666,19,F,White,4000,732,0.355,96,0.0598803195385864,undergrad,Arts,13000.0,-0.4878181818181818,-1.2063820162812187,1,0,1
21667,19,F,Other,4000,396,0.219,211,0.0262039808823449,undergrad,Arts,31000.0,-1.4376363636363636,-1.7520841342245024,0,0,0
21668,28,M,White,25000,605,0.178,122,0.0715110732622415,graduate,STEM,49000.0,-0.11963636363636365,-0.9777692427832617,1,0,1
21669,30,M,Black,19000,578,0.361,135,0.0452137813055003,undergrad,Arts,28000.0,-0.9698181818181818,-1.5123835574841853,0,0,0
21670,28,M,White,19000,609,0.203,25,0.0454556038190779,undergrad,Arts,32000.0,-0.5410909090909091,-1.0865581549198438,1,0,1
21671,19,F,White,7500,635,0.253,122,0.0715110732622415,undergrad,Arts,10000.0,-0.6155454545454545,-1.4736783336923525,1,0,0
21672,19,M,White,14000,444,0.252,177,0.128168250145393,graduate,Business,36000.0,-0.9190909090909091,-2.4571099108356247,0,0,0
21673,29,F,White,38000,563,0.376,135,0.0452137813055003,graduate,Arts,31000.0,-0.7903636363636364,-1.33292901202964,1,1,0
21674,24,M,White,32000,698,0.104,76,0.0206891202622854,graduate,Business,38000.0,0.40854545454545454,0.16027601139802974,1,0,1
21675,19,M,Asian,4500,744,0.117,76,0.0206891202622854,undergrad,Arts,18000.0,0.034818181818181776,-0.21345126132924302,1,0,1
21676,26,F,Other,27000,479,0.125,135,0.0452137813055003,graduate,Arts,34000.0,-0.6598181818181817,-1.2023835574841852,0,0,1
21677,23,F,Black,4000,729,0.169,135,0.0452137813055003,undergrad,Business,24000.0,0.07327272727272727,-0.46929264839327633,1,0,1
21678,20,M,White,12000,367,0.224,73,0.0228348227025087,graduate,Arts,13000.0,-1.3550909090909091,-1.6291087815210137,0,0,0
21679,23,M,White,4000,486,0.258,135,0.0452137813055003,undergrad,Business,23000.0,-0.9883636363636362,-1.53092901202964,0,0,0
21680,19,F,White,1500,676,0.155,232,0.0830288146298239,undergrad,Arts,40000.0,-0.3064545454545454,-1.3028003210124321,1,0,0
21681,27,F,White,18000,711,0.289,130,0.0737830316203467,undergrad,Business,55000.0,-0.24818181818181814,-1.1335781976259784,1,0,1
21682,23,F,White,6000,557,0.302,135,0.0452137813055003,undergrad,STEM,34000.0,-0.7061818181818182,-1.2487471938478218,1,1,0
21683,29,F,White,22000,677,0.088,121,0.0259552783224867,undergrad,Business,9000.0,0.1541818181818182,-0.15728152168802217,1,0,1
21684,19,M,Other,3000,601,0.103,5,0.1198171740714977,undergrad,STEM,39000.0,-0.16618181818181815,-1.6039879070397904,1,0,0
21685,23,F,Other,24000,471,0.123,147,0.1173572203571072,graduate,Arts,43000.0,-0.8029090909090908,-2.2111957351943774,0,0,0
21686,24,M,White,40000,826,0.306,25,0.0454556038190779,undergrad,Arts,26000.0,0.168,-0.37746724582893476,1,0,1
21687,19,M,White,10000,850,0.163,96,0.0598803195385864,graduate,Business,72000.0,0.6112727272727273,-0.10729110719030943,1,0,1
21688,21,M,Other,2000,702,0.187,249,0.0569469352230698,undergrad,Business,18000.0,-0.0729090909090909,-0.7562723135859285,1,0,1
21689,34,M,White,13000,769,0.172,38,0.0889068621286131,undergrad,Arts,30000.0,0.06672727272727277,-1.0001550728160844,1,0,1
21690,22,F,Other,4000,505,0.098,135,0.0452137813055003,undergrad,Arts,30000.0,-0.7992727272727272,-1.341838102938731,0,0,0
21691,23,M,White,6000,582,0.056,62,0.0725423339255437,undergrad,Arts,45000.0,-0.5232727272727272,-1.3937807343792517,0,0,0
21692,23,M,White,7000,524,0.224,137,0.0310092187406583,undergrad,STEM,42000.0,-0.7641818181818181,-1.1362924430697177,1,0,1
21693,25,M,White,16000,495,0.072,25,0.0454556038190779,undergrad,Business,25000.0,-0.5116363636363637,-1.0571036094652984,0,0,1
21694,23,F,White,4500,818,0.292,96,0.0598803195385864,undergrad,Arts,18000.0,-0.046090909090909016,-0.7646547435539457,1,0,1
21695,23,M,White,3000,783,0.189,73,0.0228348227025087,undergrad,Arts,18000.0,0.023636363636363636,-0.2503815087937408,1,0,1
21696,25,F,Black,26000,329,0.231,135,0.0452137813055003,undergrad,STEM,56000.0,-1.3732727272727274,-1.915838102938731,0,0,0
21697,20,M,Asian,4000,850,0.205,73,0.0228348227025087,undergrad,Arts,36000.0,0.24127272727272733,-0.032745145157377115,1,0,1
21698,25,M,Asian,23000,724,0.098,196,0.1025750047919756,undergrad,Arts,47000.0,0.011090909090909096,-1.2198091484127982,1,0,0
21699,33,M,White,27000,607,0.197,76,0.0206891202622854,undergrad,Business,39000.0,-0.2883636363636364,-0.5366330795110612,1,0,1
21700,32,F,White,32000,740,0.077,30,0.0320534171387883,undergrad,Arts,36000.0,0.2652727272727273,-0.11936827839273229,1,0,1
21701,21,F,White,1500,466,0.103,37,0.0626858966647204,undergrad,Business,14000.0,-0.766090909090909,-1.5183216690675536,0,0,0
21702,23,F,Asian,3500,677,0.105,34,0.0406085217379756,undergrad,Business,42000.0,-0.09081818181818183,-0.578120442673889,1,0,1
21703,26,F,White,42000,850,0.295,55,0.1369638718069605,undergrad,STEM,32000.0,0.5892727272727274,-1.0542937344107988,1,0,1
21704,33,F,White,19000,568,0.206,141,0.0011525810664222,undergrad,Business,33000.0,-0.49618181818181817,-0.5100127909788845,1,0,1
21705,35,M,White,32000,714,0.098,76,0.0206891202622854,graduate,Arts,27000.0,0.2787272727272727,0.03045782957984791,1,0,1
21706,30,M,White,46000,850,0.059,37,0.0626858966647204,undergrad,STEM,13000.0,1.0852727272727274,0.3330419672960827,1,0,1
21707,26,F,White,18000,850,0.13,108,0.112115326107651,undergrad,STEM,14000.0,0.7752727272727273,-0.5701111860190846,1,0,1
21708,19,M,White,2500,669,0.119,76,0.0206891202622854,undergrad,Arts,21000.0,-0.25390909090909086,-0.5021785340565157,1,0,1
21709,24,F,Asian,22000,850,0.287,135,0.0452137813055003,undergrad,Arts,32000.0,0.18527272727272734,-0.35729264839327624,1,0,1
21710,24,F,White,14000,811,0.32,15,0.058549574873081,undergrad,Business,23000.0,0.12945454545454543,-0.5731403530224266,1,0,1
21711,23,M,White,20000,549,0.235,217,0.0652733104074734,graduate,STEM,27000.0,-0.36727272727272714,-1.150552452162408,1,0,1
21712,20,M,Other,8000,603,0.052,76,0.0206891202622854,undergrad,Arts,26000.0,-0.3269090909090909,-0.5751785340565158,1,0,1
21713,24,F,White,12000,818,0.205,25,0.0454556038190779,undergrad,STEM,38000.0,0.472909090909091,-0.0725581549198438,1,0,1
21714,32,F,White,31000,673,0.098,135,0.0452137813055003,undergrad,STEM,10000.0,0.2736363636363636,-0.26892901202964,1,0,1
21715,24,M,Asian,12000,696,0.419,38,0.0889068621286131,undergrad,Arts,5000.0,-0.6987272727272728,-1.7656096182706298,1,0,0
21716,25,F,Asian,20000,753,0.116,177,0.128168250145393,undergrad,STEM,45000.0,0.3625454545454546,-1.1754735471992612,1,0,1
21717,22,F,White,23000,562,0.149,76,0.0206891202622854,graduate,Arts,32000.0,-0.42999999999999994,-0.6782694431474248,1,0,1
21718,21,M,Asian,4000,850,0.259,249,0.0569469352230698,undergrad,Arts,8000.0,0.13327272727272726,-0.5500904954041104,1,0,1
21719,19,F,White,6000,752,0.177,125,0.076007198487916,undergrad,Business,17000.0,0.15290909090909094,-0.7591772909459011,1,0,1
21720,22,M,Other,8000,300,0.189,96,0.0598803195385864,undergrad,Arts,22000.0,-1.7027272727272726,-2.421291107190309,0,0,0
21721,29,F,White,14000,619,0.075,13,0.1069104064149088,graduate,Arts,83000.0,-0.2287272727272727,-1.5116521497061783,1,0,0
21722,19,F,White,19000,596,0.132,135,0.0452137813055003,graduate,Arts,43000.0,-0.39636363636363636,-0.93892901202964,1,0,1
21723,23,M,Asian,10000,571,0.294,76,0.0206891202622854,graduate,Arts,22000.0,-0.7652727272727271,-1.013542170420152,1,0,1
21724,19,F,White,24000,492,0.081,212,0.0192123729913557,graduate,Arts,6000.0,-0.5425454545454546,-0.773093930441723,0,0,1
21725,19,M,White,5000,598,0.241,135,0.0452137813055003,undergrad,Business,75000.0,-0.641090909090909,-1.1836562847569128,1,1,1
21726,24,M,Black,33000,656,0.248,23,0.3748923690837981,undergrad,Arts,30000.0,-0.3761818181818182,-4.874890247187395,0,0,0
21727,19,M,White,4500,449,0.135,25,0.0454556038190779,undergrad,STEM,38000.0,-0.7739090909090909,-1.3193763367380256,0,0,0
21728,20,M,White,2500,850,0.34,135,0.0452137813055003,undergrad,Arts,30000.0,-0.03772727272727276,-0.5802926483932763,1,0,1
21729,30,F,White,16000,657,0.202,73,0.0228348227025087,undergrad,STEM,31000.0,-0.08254545454545453,-0.356563326975559,1,0,1
21730,28,M,Other,20000,412,0.159,135,0.0452137813055003,undergrad,Business,33000.0,-0.9634545454545455,-1.506019921120549,0,0,0
21731,19,M,White,4000,743,0.34,135,0.0452137813055003,undergrad,STEM,21000.0,-0.11781818181818182,-0.6603835574841854,1,0,1
21732,25,M,Other,33000,483,0.385,249,0.0569469352230698,graduate,STEM,55000.0,-0.9292727272727277,-1.6126359499495653,0,0,0
21733,29,M,Black,14000,590,0.367,76,0.0206891202622854,undergrad,Arts,37000.0,-0.9681818181818181,-1.2164512613292429,0,0,1
21734,30,F,White,25000,771,0.128,21,0.0551599399830261,graduate,Arts,23000.0,0.384,-0.27791927979631326,1,0,1
21735,22,F,White,3000,500,0.038,14,0.0716640292402546,undergrad,STEM,55000.0,-0.5034545454545454,-1.3634228963376005,0,0,0
21736,33,F,Black,39000,713,0.184,104,0.0834136145138897,undergrad,Business,51000.0,0.09509090909090911,-0.9058724650757672,1,0,1
21737,28,F,Other,25000,629,0.333,135,0.0452137813055003,undergrad,Arts,59000.0,-0.7923636363636364,-1.33492901202964,1,1,0
21738,25,F,White,16000,462,0.215,229,0.0845744546441171,graduate,STEM,38000.0,-0.6676363636363634,-1.6825298193657685,0,0,0
21739,24,M,Black,22000,318,0.142,249,0.0569469352230698,graduate,Arts,25000.0,-1.3092727272727274,-1.992635949949565,0,0,0
21740,26,F,White,23000,612,0.107,38,0.0889068621286131,graduate,STEM,14000.0,0.13581818181818187,-0.9310641637251753,1,0,1
21741,21,F,White,5000,713,0.336,120,0.0542016312380452,undergrad,Arts,20000.0,-0.5129090909090909,-1.1633286657656332,1,0,1
21742,19,M,Other,6500,412,0.513,135,0.0452137813055003,undergrad,STEM,20000.0,-1.6524545454545456,-2.195019921120549,0,0,0
21743,29,F,Asian,26000,651,0.4,76,0.0206891202622854,graduate,Arts,33000.0,-0.5903636363636363,-0.8386330795110611,1,0,1
21744,26,F,White,39000,449,0.106,144,0.1126971888471268,undergrad,Arts,47000.0,-0.9089090909090909,-2.2612753570746125,0,0,0
21745,22,M,White,17000,786,0.353,244,0.0401675232474372,graduate,STEM,51000.0,0.1405454545454546,-0.3414648244237918,1,0,1
21746,19,F,Black,1500,714,0.392,72,0.098006312495863,undergrad,Arts,30000.0,-0.6422727272727273,-1.8183484772230833,1,0,0
21747,26,M,White,17000,734,0.345,107,0.3211412080299743,undergrad,Business,25000.0,-0.18254545454545443,-4.036239950905147,1,0,0
21748,29,F,White,10000,676,0.21,76,0.0206891202622854,undergrad,Arts,23000.0,-0.3654545454545455,-0.6137239886019703,1,0,1
21749,21,F,White,3500,622,0.054,96,0.0598803195385864,undergrad,Business,44000.0,-0.18881818181818186,-0.9073820162812186,1,0,1
21750,29,F,White,23000,588,0.083,154,0.0379126509375481,graduate,Law,185000.0,0.2965454545454545,-0.1584063567051227,1,0,1
21751,26,F,White,20000,575,0.288,62,0.0725423339255437,graduate,STEM,58000.0,-0.4787272727272726,-1.349235279833797,1,0,0
21752,19,F,White,7500,693,0.408,20,0.0,undergrad,STEM,31000.0,-0.4146363636363635,-0.4146363636363635,1,0,1
21753,24,M,Other,18000,672,0.224,76,0.0206891202622854,undergrad,Business,20000.0,-0.16,-0.4082694431474248,1,0,1
21754,19,F,White,3500,752,0.168,195,0.0088945731217383,undergrad,Arts,28000.0,-0.04409090909090911,-0.1508257865517687,1,0,1
21755,25,M,White,15000,550,0.45,37,0.0626858966647204,graduate,Business,46000.0,-1.0236363636363637,-1.7758671236130084,1,0,0
21756,19,M,White,2500,674,0.135,122,0.0715110732622415,undergrad,Arts,46000.0,-0.3677272727272727,-1.2258601518741707,1,0,0
21757,34,F,White,42000,459,0.145,148,0.0975494628796399,undergrad,Arts,23000.0,-0.8325454545454546,-2.0031390091011336,0,0,0
21758,25,M,White,49000,767,0.122,192,0.136063797821211,undergrad,STEM,29000.0,0.6754545454545455,-0.9573110283999864,1,0,1
21759,27,F,White,56000,555,0.182,76,0.0206891202622854,graduate,Arts,43000.0,-0.4234545454545454,-0.6717239886019702,1,0,1
21760,23,M,Black,32000,474,0.236,85,0.0294226470636067,graduate,STEM,23000.0,-0.5700000000000001,-0.9230717647632805,0,0,1
21761,25,M,Other,28000,500,0.188,96,0.0598803195385864,undergrad,Business,81000.0,-0.7534545454545454,-1.472018379917582,0,0,0
21762,30,F,White,44000,850,0.213,135,0.0452137813055003,undergrad,Arts,49000.0,0.3652727272727274,-0.1772926483932762,1,0,1
21763,28,M,White,22000,470,0.071,246,0.0089270124529904,graduate,Business,110000.0,-0.5145454545454545,-0.6216696039813393,0,0,1
21764,20,F,White,4000,467,0.043,62,0.0725423339255437,undergrad,Arts,20000.0,-0.8274545454545453,-1.6979625525610698,0,0,0
21765,24,F,Asian,22000,760,0.195,135,0.0452137813055003,undergrad,STEM,19000.0,0.342,-0.20056537566600358,1,0,1
21766,20,F,Black,7000,767,0.11,135,0.0452137813055003,undergrad,Arts,29000.0,0.14745454545454548,-0.3951108302114581,1,0,1
21767,19,F,Asian,15000,449,0.065,96,0.0598803195385864,graduate,Law,101000.0,-0.42090909090909095,-1.1394729253721276,1,0,1
21768,21,F,Black,35000,517,0.129,135,0.0452137813055003,graduate,Arts,55000.0,-0.5816363636363636,-1.124201739302367,0,0,1
21769,19,M,White,45000,763,0.461,25,0.0454556038190779,graduate,Business,76000.0,-0.09109090909090914,-0.6365581549198439,1,0,1
21770,24,F,Black,10000,473,0.388,206,0.0750822455019085,graduate,Arts,29000.0,-1.309636363636364,-2.2106233096592662,0,0,0
21771,27,M,Black,28000,414,0.357,135,0.0452137813055003,graduate,Business,101000.0,-1.2541818181818183,-1.7967471938478219,0,0,0
21772,31,M,White,37000,492,0.27,96,0.0598803195385864,undergrad,Business,30000.0,-0.7925454545454548,-1.5111092890084916,0,0,0
21773,27,F,Black,18000,651,0.332,96,0.0598803195385864,undergrad,Arts,10000.0,-0.6523636363636364,-1.3709274708266732,0,0,0
21774,31,F,White,36000,462,0.048,23,0.3748923690837981,undergrad,STEM,20000.0,-0.3636363636363636,-4.86234479264194,0,0,0
21775,25,F,White,22000,662,0.207,125,0.076007198487916,undergrad,Business,28000.0,-0.13836363636363633,-1.0504500182186283,1,0,1
21776,20,M,White,6000,771,0.405,124,0.3590904470954283,undergrad,Arts,67000.0,-0.534,-4.843085365145139,1,0,0
21777,19,F,White,3000,821,0.291,62,0.0725423339255437,undergrad,Arts,16000.0,-0.04218181818181814,-0.9126898252883424,1,0,1
21778,25,M,White,35000,535,0.124,135,0.0452137813055003,undergrad,Arts,21000.0,-0.5561818181818182,-1.0987471938478217,0,0,1
21779,19,M,White,24000,639,0.09,142,0.3267463977010624,graduate,STEM,24000.0,0.274,-3.6469567724127487,1,0,0
21780,19,M,White,3500,576,0.165,135,0.0452137813055003,undergrad,Arts,17000.0,-0.6780909090909091,-1.2206562847569127,0,0,0
21781,28,M,White,26000,787,0.109,135,0.0452137813055003,undergrad,Business,16000.0,0.5361818181818182,-0.006383557484185398,1,0,1
21782,23,M,White,5000,850,0.242,62,0.0725423339255437,undergrad,Arts,26000.0,0.17327272727272733,-0.697235279833797,1,0,1
21783,24,F,White,23000,613,0.186,73,0.0228348227025087,undergrad,STEM,26000.0,-0.1685454545454545,-0.44256332697555895,1,0,1
21784,22,F,Asian,3000,829,0.179,215,0.117501396154848,undergrad,Arts,26000.0,0.2109090909090909,-1.199107662949085,1,0,1
21785,19,F,White,3000,845,0.149,211,0.0262039808823449,undergrad,Arts,19000.0,0.3290909090909091,0.014643138502770325,1,0,1
21786,30,M,White,33000,786,0.227,128,0.0627335567719358,undergrad,Business,15000.0,0.3385454545454546,-0.414257226717775,1,0,1
21787,22,M,White,2500,365,0.239,135,0.0452137813055003,undergrad,STEM,11000.0,-1.2993636363636365,-1.84192901202964,0,0,0
21788,19,M,White,2000,816,0.202,34,0.0406085217379756,undergrad,Business,46000.0,0.21163636363636362,-0.27566589721934354,1,0,1
21789,26,F,White,10000,456,0.097,25,0.0454556038190779,undergrad,STEM,56000.0,-0.7394545454545454,-1.2849217912834803,0,0,0
21790,19,M,White,2000,547,0.296,76,0.0206891202622854,undergrad,Arts,19000.0,-1.0545454545454547,-1.3028148976928795,0,0,0
21791,32,F,Asian,20000,558,0.25,76,0.0206891202622854,graduate,STEM,72000.0,-0.46454545454545443,-0.7128148976928792,1,0,1
21792,19,F,White,5000,850,0.15,76,0.0206891202622854,undergrad,STEM,27000.0,0.6572727272727273,0.4090032841253025,1,0,1
21793,21,F,White,15000,381,0.106,229,0.0845744546441171,graduate,Arts,60000.0,-1.1501818181818182,-2.1650752739112233,0,0,0
21794,24,F,Black,23000,804,0.082,104,0.0834136145138897,undergrad,Arts,34000.0,0.43400000000000005,-0.5669633741666763,1,0,1
21795,19,F,White,22000,568,0.363,62,0.0725423339255437,graduate,Arts,27000.0,-0.842181818181818,-1.7126898252883422,1,0,0
21796,22,F,Asian,3500,595,0.103,15,0.058549574873081,undergrad,Arts,144000.0,-0.585,-1.287594898476972,1,1,0
21797,23,M,Other,6500,338,0.102,120,0.0542016312380452,undergrad,STEM,43000.0,-1.1995454545454547,-1.8499650294019971,0,0,0
21798,21,F,Black,31000,594,0.266,46,0.0694158059645007,graduate,Law,29000.0,-0.09963636363636369,-0.9326260352103721,1,0,1
21799,22,F,Black,19000,543,0.255,140,0.1071116814332818,graduate,Arts,45000.0,-0.8350909090909091,-2.1204310862902904,0,0,0
21800,26,M,Asian,14000,782,0.107,23,0.3748923690837981,graduate,Law,68000.0,0.9000000000000001,-3.598708429005576,1,0,0
21801,19,M,White,52000,401,0.292,25,0.0454556038190779,graduate,Business,69000.0,-1.0274545454545454,-1.57292179128348,0,0,0
21802,20,F,Asian,14000,539,0.199,76,0.0206891202622854,graduate,Arts,28000.0,-0.6676363636363637,-0.9159058067837885,1,0,1
21803,38,M,White,59000,821,0.433,76,0.0206891202622854,undergrad,Arts,47000.0,-0.0901818181818182,-0.33845126132924297,1,0,1
21804,30,M,Black,115000,513,0.333,37,0.0626858966647204,undergrad,Arts,55000.0,-0.6741818181818181,-1.426412578158463,0,0,0
21805,23,F,White,1500,563,0.259,34,0.0406085217379756,undergrad,STEM,42000.0,-0.7253636363636364,-1.2126658972193436,1,0,1
