applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
8859,CommunityCollege,0.12,White,26,F,Non-US,30000,728,0.101,undergrad,STEM,21000.0,0.958,0.742,1,0,1,1
8860,CommunityCollege,0.12,White,29,F,Non-US,95000,782,0.446,undergrad,Arts,36000.0,0.8980000000000001,0.6820000000000002,1,0,1,1
8861,StateU,0.065,White,19,F,Non-US,33000,685,0.049,undergrad,Business,19000.0,0.55,0.43300000000000005,1,0,1,1
8862,CommunityCollege,0.12,White,19,F,Non-US,40000,791,0.238,undergrad,Arts,42000.0,1.0739999999999998,0.8579999999999999,1,0,1,1
8864,CommunityCollege,0.12,White,26,F,Non-US,45000,665,0.059,graduate,Business,38000.0,0.552,0.3360000000000001,1,0,1,1
8867,StateU,0.065,White,23,M,Non-US,82000,684,0.29,undergrad,STEM,40000.0,0.45200000000000007,0.3350000000000001,1,1,1,1
8868,StateU,0.065,Other,19,F,US Person,36000,750,0.309,undergrad,Business,76000.0,0.6479999999999999,0.5309999999999999,1,0,1,1
8869,ForProfit1,0.25,Other,29,M,Non-US,42000,693,0.125,undergrad,Arts,73000.0,0.282,-0.16800000000000004,1,0,0,0
8871,CommunityCollege,0.12,White,26,F,Non-US,78000,670,0.113,graduate,STEM,12000.0,0.792,0.5760000000000001,1,0,1,1
8872,ForProfit1,0.25,White,20,M,Non-US,95000,687,0.093,graduate,Law,21000.0,1.204,0.754,1,0,1,1
8873,StateU,0.065,White,21,M,Non-US,43000,762,0.119,undergrad,Arts,24000.0,1.04,0.923,1,0,1,1
8874,StateU,0.065,Asian,26,M,US Person,90000,773,0.153,undergrad,Business,37000.0,1.714,1.597,1,0,1,1
8875,ForProfit2,0.3,White,22,M,Non-US,29000,668,0.186,graduate,STEM,27000.0,0.332,-0.20800000000000002,1,0,0,0
8877,ForProfit2,0.3,White,26,F,Non-US,68000,708,0.095,undergrad,STEM,39000.0,0.998,0.45799999999999996,1,0,1,1
8879,ForProfit2,0.3,White,19,F,Non-US,51000,752,0.267,undergrad,Law,45000.0,1.092,0.552,1,0,1,1
8880,StateU,0.065,White,33,F,Non-US,32000,726,0.475,graduate,Business,86000.0,0.25200000000000006,0.13500000000000006,1,0,1,1
8882,CommunityCollege,0.12,White,23,F,Non-US,19000,744,0.082,undergrad,Law,39000.0,1.19,0.974,1,0,1,1
8884,CommunityCollege,0.12,White,26,F,Non-US,160000,695,0.223,undergrad,STEM,24000.0,1.1640000000000001,0.9480000000000002,1,0,1,1
8886,StateU,0.065,Other,25,F,Non-US,35000,728,0.168,graduate,Arts,11000.0,0.654,0.537,1,0,1,1
8887,CommunityCollege,0.12,White,19,M,Non-US,71000,800,0.358,graduate,Law,36000.0,1.66,1.444,1,0,1,1
8890,StateU,0.065,White,23,F,Non-US,39000,728,0.209,undergrad,STEM,46000.0,0.796,0.679,1,0,1,1
8891,StateU,0.065,White,25,F,Non-US,46000,674,0.061,graduate,Arts,21000.0,0.44400000000000006,0.32700000000000007,1,1,1,1
8896,CommunityCollege,0.12,White,32,F,Non-US,43000,764,0.278,undergrad,Business,34000.0,0.9420000000000001,0.7260000000000001,1,0,1,1
8898,CommunityCollege,0.12,Other,22,F,Non-US,51000,714,0.26,undergrad,Business,74000.0,0.47600000000000003,0.26,1,0,1,1
8899,StateU,0.065,White,21,F,Non-US,24000,716,0.184,undergrad,Arts,64000.0,0.3360000000000001,0.21900000000000008,1,0,1,1
8902,ForProfit1,0.25,Other,23,M,Non-US,65000,770,0.259,undergrad,Business,22000.0,1.122,0.6720000000000002,1,0,1,1
8903,ForProfit1,0.25,White,28,M,Non-US,28000,800,0.319,graduate,STEM,34000.0,1.38,0.9299999999999999,1,0,1,1
8904,ForProfit2,0.3,White,32,M,US Person,37000,666,0.227,graduate,Law,19000.0,0.37799999999999995,-0.1620000000000001,1,0,0,0
8907,StateU,0.065,Black,25,M,Non-US,83000,722,0.304,undergrad,Arts,18000.0,0.26,0.14300000000000002,1,0,1,1
8909,StateU,0.065,White,24,F,Non-US,34000,736,0.199,undergrad,Arts,25000.0,0.566,0.44899999999999995,1,0,1,1
8911,CommunityCollege,0.12,White,24,F,Non-US,92000,646,0.081,undergrad,Law,32000.0,0.65,0.43400000000000005,1,0,1,1
8912,ForProfit2,0.3,White,21,F,Non-US,53000,713,0.289,undergrad,STEM,17000.0,0.5700000000000001,0.030000000000000027,1,0,1,0
8913,CommunityCollege,0.12,White,20,F,Non-US,25000,774,0.3,graduate,Business,14000.0,1.04,0.8240000000000001,1,0,1,1
8916,StateU,0.065,White,32,F,Non-US,40000,736,0.143,undergrad,Law,9000.0,1.114,0.9970000000000001,1,0,1,1
8919,StateU,0.065,White,19,F,Non-US,23000,736,0.249,undergrad,Arts,16000.0,0.4,0.28300000000000003,1,0,1,1
8921,ForProfit2,0.3,White,24,F,US Person,28000,759,0.093,graduate,Business,26000.0,1.322,0.782,1,0,1,1
8923,StateU,0.065,White,23,M,US Person,52000,673,0.183,graduate,STEM,23000.0,0.526,0.40900000000000003,1,0,1,1
8926,ForProfit1,0.25,White,19,M,Non-US,48000,696,0.335,undergrad,Business,12000.0,0.17800000000000002,-0.272,1,1,0,0
8928,StateU,0.065,White,22,F,Non-US,49000,669,0.088,graduate,Arts,48000.0,0.358,0.241,1,1,1,1
8931,CommunityCollege,0.12,White,29,F,Non-US,67000,689,0.05,undergrad,Arts,6000.0,0.5920000000000001,0.3760000000000001,1,0,1,1
8932,CommunityCollege,0.12,Other,25,F,Non-US,16000,725,0.322,undergrad,Arts,71000.0,0.05199999999999998,-0.16400000000000003,1,0,0,0
8934,CommunityCollege,0.12,White,24,M,Non-US,34000,709,0.199,undergrad,STEM,20000.0,0.596,0.38,1,0,1,1
8935,CommunityCollege,0.12,White,22,M,Non-US,36000,680,0.24,graduate,STEM,10000.0,0.386,0.17,1,0,1,1
8942,ForProfit2,0.3,Other,27,F,Non-US,19000,667,0.042,undergrad,STEM,20000.0,0.35000000000000003,-0.19,1,0,0,0
8944,CommunityCollege,0.12,White,22,M,Non-US,62000,733,0.338,undergrad,Arts,15000.0,0.42600000000000005,0.21000000000000005,1,0,1,1
8948,CommunityCollege,0.12,White,28,F,Non-US,120000,649,0.268,graduate,Business,30000.0,0.42399999999999993,0.20799999999999993,1,1,1,1
8949,CommunityCollege,0.12,White,24,M,US Person,68000,684,0.095,undergrad,Business,26000.0,0.658,0.44200000000000006,1,0,1,1
8950,CommunityCollege,0.12,White,24,F,Non-US,69000,675,0.028,undergrad,STEM,33000.0,0.808,0.5920000000000001,1,0,1,1
8951,ForProfit2,0.3,White,26,F,Non-US,24000,728,0.149,graduate,Arts,45000.0,0.6760000000000002,0.13600000000000012,1,0,1,1
8953,ForProfit1,0.25,White,30,F,Non-US,39000,704,0.134,undergrad,Business,19000.0,0.606,0.15599999999999997,1,0,1,1
8956,StateU,0.065,White,19,M,Non-US,35000,709,0.205,undergrad,Business,66000.0,0.49,0.373,1,0,1,1
8964,ForProfit1,0.25,White,25,M,US Person,22000,738,0.13,undergrad,Arts,53000.0,0.652,0.202,1,0,1,1
8965,CommunityCollege,0.12,Asian,20,F,Non-US,96000,623,0.045,graduate,Law,31000.0,0.8160000000000002,0.6000000000000002,1,0,1,1
8966,CommunityCollege,0.12,White,20,M,Non-US,49000,731,0.168,undergrad,Arts,49000.0,0.668,0.45200000000000007,1,0,1,1
8967,StateU,0.065,White,25,M,Non-US,63000,716,0.377,undergrad,STEM,17000.0,0.48400000000000004,0.36700000000000005,1,0,1,1
8968,StateU,0.065,Other,28,F,Non-US,31000,712,0.137,undergrad,Arts,36000.0,0.38200000000000006,0.26500000000000007,1,0,1,1
8969,StateU,0.065,Black,21,F,US Person,47000,683,0.268,undergrad,STEM,80000.0,0.026000000000000023,-0.09099999999999998,1,1,1,0
8970,UVA,0.035,White,25,F,Non-US,35000,697,0.12,graduate,Arts,53000.0,0.4900000000000001,0.4270000000000001,1,0,1,1
8974,CommunityCollege,0.12,Black,19,F,Non-US,32000,771,0.197,undergrad,Business,23000.0,0.8580000000000001,0.6420000000000001,1,0,1,1
8976,StateU,0.065,White,28,M,Non-US,54000,669,0.161,graduate,STEM,13000.0,0.542,0.42500000000000004,1,0,1,1
8978,StateU,0.065,Black,32,F,Non-US,34000,708,0.185,graduate,Business,76000.0,0.4139999999999999,0.29699999999999993,1,0,1,1
8979,CommunityCollege,0.12,White,23,M,Non-US,33000,676,0.176,undergrad,Arts,23000.0,0.006000000000000033,-0.20999999999999996,1,1,0,0
8980,CommunityCollege,0.12,White,23,F,Non-US,83000,696,0.147,undergrad,Business,46000.0,0.764,0.548,1,0,1,1
8981,CommunityCollege,0.12,White,27,F,Non-US,25000,698,0.163,graduate,Arts,22000.0,0.354,0.13799999999999998,1,0,1,1
8985,ForProfit2,0.3,White,27,M,Non-US,36000,699,0.279,undergrad,STEM,24000.0,0.348,-0.19200000000000006,1,0,0,0
8987,CommunityCollege,0.12,White,25,F,Non-US,79000,648,0.063,undergrad,Law,132000.0,0.6280000000000001,0.41200000000000014,1,0,1,1
8988,CommunityCollege,0.12,White,28,F,Non-US,27000,676,0.308,graduate,STEM,42000.0,0.15600000000000003,-0.05999999999999997,1,0,1,0
8993,ForProfit2,0.3,White,28,F,Non-US,78000,718,0.176,undergrad,Business,60000.0,0.896,0.356,1,0,1,1
8994,UVA,0.035,White,20,M,US Person,57000,737,0.173,undergrad,Business,21000.0,0.9660000000000001,0.903,1,0,1,1
8995,StateU,0.065,White,23,F,Non-US,48000,768,0.039,undergrad,Law,58000.0,1.69,1.573,1,0,1,1
8996,StateU,0.065,White,23,M,Non-US,145000,704,0.352,undergrad,Arts,17000.0,0.6060000000000001,0.4890000000000001,1,0,1,1
8997,CommunityCollege,0.12,White,27,F,Non-US,35000,691,0.182,undergrad,Arts,30000.0,0.156,-0.06,1,0,1,0
9000,ForProfit1,0.25,Other,22,F,Non-US,31000,718,0.264,undergrad,Arts,21000.0,0.188,-0.262,1,0,0,0
9002,ForProfit2,0.3,Other,26,M,Non-US,70000,719,0.139,undergrad,Arts,22000.0,0.682,0.14200000000000002,1,0,1,1
9003,ForProfit1,0.25,Other,22,F,Non-US,118000,800,0.078,undergrad,STEM,55000.0,2.2020000000000004,1.7520000000000004,1,0,1,1
9004,CommunityCollege,0.12,White,22,F,Non-US,112000,722,0.207,graduate,Business,7000.0,1.228,1.012,1,0,1,1
9005,CommunityCollege,0.12,White,26,M,US Person,103000,790,0.157,graduate,Business,8000.0,1.9540000000000002,1.7380000000000002,1,0,1,1
9006,StateU,0.065,Black,28,F,Non-US,59000,800,0.209,graduate,Arts,19000.0,1.2359999999999998,1.1189999999999998,1,0,1,1
9008,StateU,0.065,Black,20,F,US Person,24000,672,0.142,graduate,STEM,27000.0,0.18000000000000005,0.06300000000000004,1,1,1,0
9009,StateU,0.065,White,19,F,Non-US,61000,743,0.236,undergrad,Arts,15000.0,0.7240000000000001,0.6070000000000001,1,0,1,1
9010,CommunityCollege,0.12,White,28,F,Non-US,61000,709,0.211,graduate,STEM,16000.0,0.8840000000000001,0.6680000000000001,1,0,1,1
9013,CommunityCollege,0.12,White,22,M,Non-US,33000,738,0.561,graduate,Arts,30000.0,0.005999999999999894,-0.2100000000000001,1,0,0,0
9014,ForProfit2,0.3,White,19,F,Non-US,76000,716,0.115,undergrad,Law,9000.0,1.1860000000000002,0.6460000000000001,1,0,1,1
9018,CommunityCollege,0.12,White,19,F,Non-US,48000,694,0.188,undergrad,STEM,33000.0,0.552,0.3360000000000001,1,0,1,1
9023,ForProfit1,0.25,White,22,F,Non-US,26000,750,0.13,undergrad,STEM,34000.0,1.096,0.6460000000000001,1,0,1,1
9025,CommunityCollege,0.12,Other,21,F,US Person,100000,787,0.151,undergrad,Arts,37000.0,1.518,1.302,1,0,1,1
9026,CommunityCollege,0.12,White,19,F,Non-US,42000,680,0.297,undergrad,Law,28000.0,0.258,0.04200000000000001,1,1,1,0
9028,CommunityCollege,0.12,White,30,M,Non-US,27000,696,0.038,undergrad,Law,19000.0,0.8460000000000001,0.6300000000000001,1,0,1,1
9032,ForProfit2,0.3,White,20,F,Non-US,97000,706,0.23,undergrad,STEM,17000.0,0.8819999999999999,0.34199999999999986,1,0,1,1
9035,CommunityCollege,0.12,White,21,M,Non-US,84000,706,0.026,undergrad,Law,51000.0,1.312,1.096,1,0,1,1
9037,ForProfit1,0.25,White,24,F,Non-US,23000,754,0.211,graduate,Law,29000.0,1.2060000000000002,0.7560000000000002,1,0,1,1
9039,StateU,0.065,White,19,F,Non-US,15000,724,0.213,graduate,STEM,15000.0,0.754,0.637,1,0,1,1
9042,CommunityCollege,0.12,White,22,M,Non-US,64000,711,0.072,undergrad,STEM,15000.0,1.05,0.8340000000000001,1,0,1,1
9045,ForProfit1,0.25,White,28,M,Non-US,54000,661,0.076,undergrad,STEM,28000.0,0.48200000000000004,0.03200000000000003,1,0,1,0
9047,CommunityCollege,0.12,Other,21,M,Non-US,79000,731,0.24,undergrad,Law,21000.0,1.054,0.8380000000000001,1,0,1,1
9048,CommunityCollege,0.12,Asian,21,M,US Person,46000,691,0.021,undergrad,STEM,56000.0,0.9940000000000001,0.7780000000000001,1,0,1,1
9049,CommunityCollege,0.12,White,19,M,Non-US,58000,731,0.18,undergrad,STEM,30000.0,0.998,0.782,1,0,1,1
9050,ForProfit2,0.3,White,20,F,Non-US,78000,688,0.381,graduate,Business,20000.0,0.336,-0.20400000000000001,1,0,0,0
9052,CommunityCollege,0.12,White,28,F,US Person,20000,762,0.177,undergrad,Arts,31000.0,0.7860000000000001,0.5700000000000002,1,0,1,1
9053,CommunityCollege,0.12,White,33,M,Non-US,43000,677,0.171,undergrad,STEM,28000.0,0.386,0.17,1,0,1,1
9055,ForProfit1,0.25,White,21,M,Non-US,45000,664,0.128,undergrad,Law,32000.0,0.454,0.0040000000000000036,1,0,1,0
9056,CommunityCollege,0.12,White,32,M,Non-US,77000,649,0.088,undergrad,STEM,15000.0,0.47600000000000003,0.26,1,1,1,1
9057,CommunityCollege,0.12,White,29,F,Non-US,91000,727,0.184,graduate,Business,52000.0,1.1980000000000002,0.9820000000000002,1,0,1,1
9058,CommunityCollege,0.12,White,25,F,US Person,93000,773,0.029,undergrad,Arts,15000.0,1.63,1.414,1,0,1,1
9060,StateU,0.065,Black,22,F,Non-US,30000,716,0.179,undergrad,STEM,36000.0,0.43200000000000005,0.31500000000000006,1,0,1,1
9061,UVA,0.035,White,27,F,US Person,53000,768,0.106,graduate,STEM,44000.0,1.636,1.573,1,0,1,1
9063,ForProfit1,0.25,White,28,F,US Person,53000,694,0.171,undergrad,Business,25000.0,0.516,0.066,1,0,1,0
9064,CommunityCollege,0.12,White,27,F,US Person,35000,749,0.068,undergrad,STEM,21000.0,1.264,1.048,1,0,1,1
9065,UVA,0.035,White,24,F,Non-US,21000,739,0.329,undergrad,STEM,11000.0,0.558,0.49500000000000005,1,0,1,1
9066,ForProfit1,0.25,White,21,M,Non-US,27000,688,0.215,graduate,Business,56000.0,0.362,-0.08800000000000002,1,0,1,0
9067,CommunityCollege,0.12,White,23,F,Non-US,97000,702,0.217,undergrad,Law,16000.0,0.968,0.752,1,0,1,1
9069,CommunityCollege,0.12,White,21,F,Non-US,93000,741,0.298,graduate,Business,4000.0,1.122,0.9060000000000001,1,0,1,1
9073,ForProfit2,0.3,White,21,M,US Person,76000,625,0.141,graduate,Law,13000.0,0.374,-0.16600000000000004,1,1,0,0
9075,StateU,0.065,Black,34,F,Non-US,112000,696,0.318,undergrad,Arts,27000.0,0.14600000000000002,0.029000000000000012,1,0,1,0
9076,StateU,0.065,White,22,F,Non-US,25000,709,0.147,undergrad,STEM,22000.0,0.6459999999999999,0.5289999999999999,1,0,1,1
9079,ForProfit1,0.25,White,19,F,US Person,99000,647,0.195,undergrad,Law,18000.0,0.4739999999999999,0.02399999999999991,1,1,1,0
9081,CommunityCollege,0.12,Black,27,M,US Person,42000,736,0.142,graduate,STEM,10000.0,0.9280000000000002,0.7120000000000002,1,0,1,1
9082,CommunityCollege,0.12,White,26,M,Non-US,49000,693,0.115,undergrad,STEM,8000.0,0.694,0.478,1,0,1,1
9084,StateU,0.065,White,19,M,Non-US,44000,749,0.358,undergrad,STEM,31000.0,0.738,0.621,1,0,1,1
9085,ForProfit1,0.25,White,27,F,Non-US,81000,660,0.395,graduate,STEM,66000.0,0.14599999999999994,-0.30400000000000005,1,1,0,0
9086,StateU,0.065,White,35,M,Non-US,19000,730,0.096,graduate,Law,15000.0,1.1720000000000002,1.0550000000000002,1,0,1,1
9088,StateU,0.065,White,31,M,Non-US,30000,691,0.365,undergrad,Law,53000.0,0.16000000000000003,0.043000000000000024,1,1,1,0
9089,ForProfit2,0.3,Black,29,F,Non-US,54000,800,0.192,graduate,STEM,34000.0,1.54,1.0,1,0,1,1
9091,ForProfit2,0.3,White,21,F,Non-US,41000,722,0.322,graduate,Law,39000.0,0.772,0.23199999999999998,1,0,1,1
9096,CommunityCollege,0.12,White,24,M,US Person,82000,702,0.109,graduate,Law,62000.0,1.244,1.028,1,0,1,1
9098,ForProfit1,0.25,White,22,F,Non-US,117000,707,0.284,undergrad,Arts,103000.0,0.6040000000000002,0.1540000000000002,1,0,1,1
9100,ForProfit2,0.3,White,24,F,Non-US,64000,787,0.129,undergrad,Business,75000.0,1.596,1.056,1,0,1,1
9101,CommunityCollege,0.12,Other,20,F,Non-US,66000,748,0.202,undergrad,Law,46000.0,1.222,1.006,1,0,1,1
9102,CommunityCollege,0.12,White,25,F,Non-US,24000,705,0.216,undergrad,Law,28000.0,0.562,0.3460000000000001,1,0,1,1
9105,StateU,0.065,Black,20,M,Non-US,53000,671,0.207,undergrad,Law,14000.0,0.16400000000000003,0.04700000000000003,1,0,1,0
9106,StateU,0.065,White,26,F,Non-US,23000,764,0.316,undergrad,STEM,33000.0,0.8460000000000001,0.7290000000000001,1,0,1,1
9107,ForProfit1,0.25,White,20,M,Non-US,64000,724,0.156,undergrad,Arts,39000.0,0.7120000000000001,0.26200000000000007,1,0,1,1
9109,CommunityCollege,0.12,Asian,28,F,Non-US,58000,657,0.05,undergrad,Business,38000.0,0.5680000000000001,0.3520000000000001,1,0,1,1
9112,StateU,0.065,White,28,M,Non-US,64000,712,0.063,undergrad,Arts,58000.0,0.778,0.661,1,0,1,1
9113,StateU,0.065,Other,25,M,Non-US,36000,762,0.271,graduate,STEM,23000.0,1.094,0.9770000000000001,1,0,1,1
9114,CommunityCollege,0.12,White,30,M,Non-US,21000,739,0.195,undergrad,STEM,17000.0,0.8260000000000001,0.6100000000000001,1,0,1,1
9115,CommunityCollege,0.12,White,19,F,Non-US,49000,711,0.277,undergrad,STEM,68000.0,0.5499999999999999,0.33399999999999996,1,0,1,1
9118,ForProfit1,0.25,Other,23,F,US Person,34000,764,0.176,undergrad,Arts,16000.0,0.8420000000000002,0.3920000000000002,1,0,1,1
9119,CommunityCollege,0.12,White,19,F,Non-US,47000,742,0.196,undergrad,STEM,20000.0,1.01,0.794,1,0,1,1
9120,StateU,0.065,White,19,M,US Person,46000,657,0.102,undergrad,Arts,18000.0,0.04200000000000004,-0.07499999999999997,1,1,1,0
9123,CommunityCollege,0.12,White,28,M,US Person,51000,680,0.108,undergrad,STEM,9000.0,0.5900000000000001,0.3740000000000001,1,0,1,1
9129,ForProfit1,0.25,White,26,M,US Person,38000,695,0.193,undergrad,STEM,24000.0,0.49200000000000005,0.04200000000000004,1,1,1,0
9130,ForProfit1,0.25,White,28,M,Non-US,116000,664,0.088,undergrad,Arts,44000.0,0.5600000000000002,0.11000000000000015,1,1,1,0
9131,CommunityCollege,0.12,Other,19,M,Non-US,32000,696,0.115,undergrad,Business,33000.0,0.47200000000000003,0.256,1,0,1,1
9132,UVA,0.035,White,21,M,Non-US,78000,712,0.083,graduate,Arts,36000.0,0.9719999999999999,0.9089999999999998,1,0,1,1
9133,UVA,0.035,White,25,F,Non-US,63000,703,0.247,undergrad,STEM,37000.0,0.6140000000000001,0.551,1,0,1,1
9134,CommunityCollege,0.12,White,19,F,Non-US,37000,743,0.159,undergrad,Arts,21000.0,0.7340000000000001,0.5180000000000001,1,0,1,1
9136,StateU,0.065,Asian,27,M,Non-US,21000,690,0.292,graduate,Business,22000.0,0.3420000000000001,0.2250000000000001,1,0,1,1
9138,StateU,0.065,White,20,M,US Person,24000,774,0.421,undergrad,Business,36000.0,0.642,0.525,1,0,1,1
9140,StateU,0.065,Other,24,F,Non-US,46000,686,0.249,undergrad,Arts,50000.0,-0.011999999999999997,-0.129,1,0,1,0
9141,StateU,0.065,White,24,M,Non-US,34000,697,0.063,graduate,STEM,6000.0,0.8980000000000001,0.7810000000000001,1,0,1,1
9143,CommunityCollege,0.12,Other,27,M,Non-US,72000,701,0.164,undergrad,Arts,91000.0,0.464,0.24800000000000003,1,0,1,1
9149,ForProfit2,0.3,White,27,M,Non-US,91000,800,0.212,graduate,STEM,37000.0,1.972,1.432,1,0,1,1
9150,StateU,0.065,White,26,M,Non-US,79000,680,0.306,undergrad,Business,28000.0,0.262,0.14500000000000002,1,0,1,1
9151,ForProfit2,0.3,White,26,M,Non-US,67000,673,0.057,undergrad,Law,26000.0,0.8180000000000001,0.278,1,0,1,1
9152,CommunityCollege,0.12,White,19,M,Non-US,31000,694,0.282,undergrad,Law,20000.0,0.36200000000000004,0.14600000000000005,1,0,1,1
9153,ForProfit1,0.25,White,25,M,US Person,36000,661,0.122,undergrad,Law,65000.0,0.382,-0.068,1,0,1,0
9156,StateU,0.065,White,34,F,US Person,76000,750,0.141,graduate,STEM,10000.0,1.5239999999999998,1.4069999999999998,1,0,1,1
9157,CommunityCollege,0.12,Black,22,F,Non-US,31000,686,0.156,graduate,Arts,99000.0,0.03400000000000003,-0.18199999999999997,1,1,0,0
9159,StateU,0.065,White,24,M,Non-US,57000,747,0.087,undergrad,STEM,34000.0,1.338,1.221,1,0,1,1
9162,CommunityCollege,0.12,Other,24,M,Non-US,63000,772,0.107,undergrad,Law,19000.0,1.634,1.418,1,0,1,1
9166,CommunityCollege,0.12,Black,26,M,Non-US,60000,702,0.155,undergrad,Law,37000.0,0.6200000000000001,0.40400000000000014,1,0,1,1
9167,CommunityCollege,0.12,White,22,F,Non-US,44000,720,0.17,undergrad,Business,22000.0,0.7240000000000001,0.5080000000000001,1,0,1,1
9168,ForProfit1,0.25,White,19,M,US Person,87000,730,0.135,undergrad,Arts,35000.0,0.9520000000000001,0.502,1,0,1,1
9169,ForProfit1,0.25,Asian,21,F,Non-US,42000,721,0.369,undergrad,Arts,37000.0,0.27399999999999997,-0.17600000000000005,1,0,0,0
9171,CommunityCollege,0.12,Other,19,F,Non-US,42000,715,0.347,graduate,STEM,37000.0,0.508,0.29200000000000004,1,0,1,1
9172,StateU,0.065,Asian,27,F,Non-US,18000,694,0.258,graduate,Law,26000.0,0.632,0.515,1,0,1,1
9173,ForProfit1,0.25,White,30,F,Non-US,73000,754,0.137,undergrad,Arts,48000.0,1.1039999999999999,0.6539999999999999,1,0,1,1
9174,ForProfit2,0.3,Black,26,M,Non-US,64000,657,0.182,graduate,Law,35000.0,0.29000000000000004,-0.25,1,0,0,0
9176,UVA,0.035,Other,35,F,Non-US,66000,800,0.27,undergrad,Business,7000.0,1.406,1.343,1,0,1,1
9177,CommunityCollege,0.12,White,31,F,Non-US,84000,708,0.228,undergrad,Arts,67000.0,0.5279999999999999,0.31199999999999994,1,0,1,1
9178,ForProfit1,0.25,Other,20,F,Non-US,24000,742,0.149,graduate,Arts,61000.0,0.7660000000000001,0.3160000000000001,1,0,1,1
9180,StateU,0.065,White,29,F,Non-US,33000,663,0.139,undergrad,Law,25000.0,0.35,0.23299999999999998,1,1,1,1
9182,StateU,0.065,White,21,M,Non-US,68000,689,0.173,undergrad,Arts,6000.0,0.3520000000000001,0.2350000000000001,1,0,1,1
9183,CommunityCollege,0.12,Asian,19,F,Non-US,74000,663,0.158,undergrad,Business,19000.0,0.508,0.29200000000000004,1,0,1,1
9184,CommunityCollege,0.12,White,19,F,Non-US,35000,706,0.396,undergrad,Business,49000.0,0.07800000000000001,-0.13799999999999998,1,0,0,0
9185,UVA,0.035,White,19,F,Non-US,36000,785,0.228,graduate,STEM,31000.0,1.46,1.397,1,0,1,1
9186,ForProfit1,0.25,White,19,F,Non-US,33000,662,0.133,graduate,STEM,49000.0,0.402,-0.04799999999999999,1,0,1,0
9187,CommunityCollege,0.12,White,21,F,Non-US,64000,789,0.125,graduate,STEM,48000.0,1.8739999999999999,1.658,1,0,1,1
9189,CommunityCollege,0.12,White,35,F,Non-US,30000,694,0.159,undergrad,STEM,59000.0,0.502,0.28600000000000003,1,0,1,1
9191,StateU,0.065,White,25,M,Non-US,26000,724,0.287,undergrad,Arts,47000.0,0.22200000000000006,0.10500000000000005,1,0,1,0
9192,UVA,0.035,White,26,F,Non-US,58000,677,0.072,undergrad,Business,54000.0,0.5740000000000001,0.511,1,0,1,1
9193,CommunityCollege,0.12,White,28,F,Non-US,37000,719,0.314,undergrad,Business,19000.0,0.384,0.168,1,0,1,1
9194,ForProfit1,0.25,Other,27,M,Non-US,39000,740,0.266,undergrad,Arts,29000.0,0.452,0.0020000000000000018,1,0,1,0
9196,StateU,0.065,Other,24,M,Non-US,95000,752,0.26,undergrad,Arts,28000.0,0.92,0.803,1,0,1,1
9199,StateU,0.065,White,27,F,Non-US,39000,701,0.269,undergrad,Law,15000.0,0.506,0.389,1,0,1,1
9201,ForProfit2,0.3,White,19,M,US Person,39000,717,0.036,graduate,Arts,14000.0,0.8820000000000001,0.3420000000000001,1,0,1,1
9202,StateU,0.065,White,19,F,Non-US,23000,729,0.26,undergrad,Arts,21000.0,0.30800000000000005,0.19100000000000006,1,0,1,1
9203,ForProfit1,0.25,White,24,M,Non-US,26000,779,0.173,undergrad,STEM,41000.0,1.3,0.8500000000000001,1,0,1,1
9204,CommunityCollege,0.12,Other,35,F,Non-US,56000,728,0.333,undergrad,STEM,17000.0,0.6,0.384,1,0,1,1
9205,ForProfit2,0.3,White,30,M,Non-US,48000,710,0.261,graduate,Business,22000.0,0.616,0.07599999999999996,1,0,1,0
9211,CommunityCollege,0.12,White,19,F,Non-US,47000,756,0.236,undergrad,Arts,40000.0,0.7700000000000001,0.5540000000000002,1,0,1,1
9213,CommunityCollege,0.12,White,20,F,Non-US,25000,742,0.168,undergrad,Business,89000.0,0.8340000000000001,0.6180000000000001,1,0,1,1
9217,ForProfit1,0.25,Black,25,F,US Person,39000,714,0.323,undergrad,STEM,23000.0,0.17800000000000005,-0.27199999999999996,1,0,0,0
9219,CommunityCollege,0.12,White,21,F,Non-US,141000,720,0.1,undergrad,Business,25000.0,1.4460000000000002,1.2300000000000002,1,0,1,1
9220,CommunityCollege,0.12,White,19,F,Non-US,61000,662,0.107,graduate,Law,28000.0,0.722,0.506,1,0,1,1
9222,StateU,0.065,White,21,F,Non-US,159000,696,0.118,undergrad,Arts,33000.0,1.078,0.9610000000000001,1,0,1,1
9224,CommunityCollege,0.12,Asian,24,M,US Person,51000,692,0.215,undergrad,Arts,21000.0,0.346,0.12999999999999998,1,1,1,0
9225,CommunityCollege,0.12,Other,20,F,Non-US,70000,680,0.293,graduate,STEM,30000.0,0.43400000000000005,0.21800000000000005,1,0,1,1
9226,StateU,0.065,White,19,F,Non-US,42000,678,0.145,graduate,STEM,24000.0,0.5920000000000001,0.4750000000000001,1,0,1,1
9227,CommunityCollege,0.12,White,26,F,US Person,35000,683,0.097,graduate,STEM,52000.0,0.696,0.48,1,0,1,1
9228,ForProfit2,0.3,White,20,M,US Person,20000,713,0.08,undergrad,STEM,21000.0,0.79,0.25,1,0,1,1
