applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
7609,StateU,0.065,White,19,F,Non-US,8000,737,0.064,undergrad,Arts,55000.0,0.03636363636363632,-0.08063636363636369,1,1,1,1
7627,ForProfit1,0.25,White,19,F,US Person,4000,850,0.222,undergrad,Business,35000.0,0.40727272727272734,-0.04272727272727267,1,0,1,1
7630,StateU,0.065,White,26,M,Non-US,13000,850,0.136,graduate,STEM,23000.0,0.8832727272727272,0.7662727272727272,1,0,1,1
7634,CommunityCollege,0.12,Other,27,M,Non-US,28000,842,0.279,graduate,STEM,49000.0,0.5081818181818183,0.2921818181818183,1,1,1,1
7637,ForProfit1,0.25,White,28,M,Non-US,27000,720,0.196,undergrad,STEM,8000.0,0.22454545454545452,-0.2254545454545455,1,1,1,1
7645,ForProfit1,0.25,White,19,F,Non-US,24000,745,0.249,graduate,Business,50000.0,0.14145454545454547,-0.30854545454545457,1,1,1,1
7647,UVA,0.035,White,26,F,Non-US,15000,789,0.255,graduate,STEM,59000.0,0.33545454545454545,0.27245454545454545,1,1,1,1
7649,CommunityCollege,0.12,Other,26,M,US Person,41000,750,0.068,graduate,Arts,6000.0,0.4736363636363637,0.25763636363636366,1,0,1,1
7652,CommunityCollege,0.12,White,27,M,Non-US,19000,831,0.313,graduate,STEM,8000.0,0.4961818181818182,0.2801818181818182,1,0,1,1
7655,ForProfit1,0.25,White,27,F,Non-US,19000,812,0.072,undergrad,Arts,41000.0,0.3590909090909091,-0.09090909090909088,1,1,1,1
7672,ForProfit2,0.3,White,25,F,Non-US,22000,693,0.059,graduate,Arts,20000.0,0.2203636363636364,-0.3196363636363636,1,1,1,1
7675,ForProfit2,0.3,White,19,M,US Person,4000,745,0.058,undergrad,STEM,23000.0,0.4534545454545455,-0.08654545454545454,1,1,1,1
7677,StateU,0.065,White,25,M,Non-US,19000,785,0.107,undergrad,Arts,53000.0,0.1909090909090909,0.07390909090909088,1,1,1,1
7687,CommunityCollege,0.12,Black,23,M,Non-US,51000,850,0.094,graduate,STEM,32000.0,0.9452727272727275,0.7292727272727275,1,0,1,1
7696,ForProfit1,0.25,White,21,M,Non-US,3000,850,0.267,undergrad,Business,20000.0,0.31127272727272726,-0.13872727272727275,1,1,1,1
7699,ForProfit2,0.3,Asian,19,M,Non-US,3500,735,0.058,undergrad,Business,22000.0,0.4640909090909091,-0.07590909090909093,1,1,1,1
7702,ForProfit2,0.3,White,25,F,Non-US,20000,697,0.109,graduate,STEM,28000.0,0.4229090909090909,-0.11709090909090913,1,1,1,1
7711,ForProfit2,0.3,White,19,F,Non-US,24000,716,0.231,graduate,STEM,23000.0,0.272,-0.268,1,1,1,1
7722,CommunityCollege,0.12,White,26,F,Non-US,23000,850,0.247,undergrad,Business,25000.0,0.4712727272727273,0.2552727272727273,1,1,1,1
7726,CommunityCollege,0.12,White,31,M,Non-US,22000,649,0.111,graduate,STEM,17000.0,0.25636363636363635,0.04036363636363635,1,0,1,1
7784,ForProfit2,0.3,White,30,F,Non-US,39000,760,0.235,graduate,Arts,54000.0,0.11400000000000005,-0.426,1,1,1,1
7785,StateU,0.065,White,28,F,Non-US,51000,713,0.201,graduate,Law,59000.0,0.683090909090909,0.566090909090909,1,1,1,1
7788,CommunityCollege,0.12,White,26,F,Non-US,26000,748,0.24,graduate,STEM,43000.0,0.28236363636363637,0.06636363636363637,1,0,1,1
7802,ForProfit1,0.25,White,21,F,Non-US,7500,850,0.205,undergrad,Arts,31000.0,0.2622727272727273,-0.1877272727272727,1,1,1,1
7804,ForProfit1,0.25,White,21,M,Non-US,20000,660,0.254,graduate,Law,72000.0,-0.001636363636363658,-0.45163636363636367,1,1,1,0
7808,StateU,0.065,Other,35,F,Non-US,23000,850,0.122,graduate,Arts,78000.0,0.5212727272727273,0.40427272727272734,1,1,1,1
7810,ForProfit1,0.25,Asian,19,M,Non-US,7000,767,0.155,undergrad,Business,9000.0,0.4074545454545455,-0.0425454545454545,1,1,1,1
7812,CommunityCollege,0.12,White,19,F,Non-US,18000,706,0.098,graduate,STEM,36000.0,0.4656363636363636,0.24963636363636363,1,1,1,1
7814,ForProfit1,0.25,White,19,F,Non-US,32000,666,0.129,graduate,STEM,34000.0,0.34218181818181814,-0.10781818181818187,1,1,1,1
7818,StateU,0.065,White,19,F,Non-US,20000,850,0.046,graduate,STEM,13000.0,1.1052727272727274,0.9882727272727274,1,0,1,1
7867,CommunityCollege,0.12,White,27,M,Non-US,19000,834,0.171,undergrad,Arts,8000.0,0.341090909090909,0.125090909090909,1,0,1,1
7868,ForProfit1,0.25,White,25,M,US Person,22000,845,0.103,undergrad,Arts,15000.0,0.5350909090909092,0.08509090909090916,1,1,1,1
7869,CommunityCollege,0.12,Asian,19,F,Non-US,1500,850,0.096,undergrad,STEM,32000.0,0.8942727272727274,0.6782727272727275,1,0,1,1
7870,CommunityCollege,0.12,White,30,F,Non-US,40000,769,0.152,undergrad,Business,8000.0,0.46872727272727277,0.2527272727272728,1,1,1,1
7876,CommunityCollege,0.12,White,31,F,US Person,44000,850,0.135,undergrad,Arts,38000.0,0.6212727272727273,0.40527272727272734,1,0,1,1
7878,CommunityCollege,0.12,White,19,M,Non-US,2000,759,0.114,undergrad,Business,16000.0,0.28036363636363637,0.06436363636363637,1,1,1,1
7880,ForProfit1,0.25,Black,28,M,US Person,37000,850,0.176,undergrad,Arts,46000.0,0.14727272727272733,-0.3027272727272727,1,1,1,1
7883,UVA,0.035,Asian,21,M,Non-US,13000,850,0.148,graduate,Arts,31000.0,0.7092727272727274,0.6462727272727273,1,0,1,1
7890,UVA,0.035,White,32,M,Non-US,13000,846,0.089,undergrad,Arts,40000.0,0.5127272727272727,0.4497272727272727,1,0,1,1
7894,ForProfit1,0.25,White,28,F,Non-US,18000,850,0.174,graduate,Arts,20000.0,0.5372727272727273,0.08727272727272734,1,1,1,1
7896,ForProfit1,0.25,White,22,F,Non-US,1500,826,0.333,undergrad,Business,24000.0,0.08299999999999999,-0.367,1,1,1,1
7910,CommunityCollege,0.12,White,23,M,Non-US,10000,706,0.193,graduate,Law,81000.0,0.2276363636363636,0.011636363636363611,1,0,1,1
7915,CommunityCollege,0.12,White,21,M,Non-US,37000,770,0.25,graduate,STEM,25000.0,0.5083636363636364,0.2923636363636364,1,0,1,1
7920,StateU,0.065,Asian,28,M,Non-US,13000,759,0.058,undergrad,Arts,16000.0,0.4083636363636364,0.2913636363636364,1,0,1,1
7922,StateU,0.065,White,23,M,Non-US,5500,764,0.193,undergrad,Business,40000.0,0.16154545454545455,0.04454545454545454,1,0,1,1
7939,CommunityCollege,0.12,White,21,F,Non-US,6000,834,0.254,undergrad,STEM,45000.0,0.29709090909090907,0.08109090909090907,1,0,1,1
7940,CommunityCollege,0.12,White,30,F,Non-US,38000,819,0.271,graduate,STEM,22000.0,0.6505454545454545,0.43454545454545457,1,0,1,1
7948,ForProfit2,0.3,White,19,F,Non-US,2500,850,0.171,undergrad,Business,37000.0,0.5002727272727273,-0.03972727272727272,1,1,1,1
7958,CommunityCollege,0.12,White,19,F,Non-US,22000,850,0.188,graduate,STEM,14000.0,0.8332727272727274,0.6172727272727274,1,1,1,1
7972,CommunityCollege,0.12,White,27,F,US Person,27000,819,0.195,undergrad,Business,16000.0,0.4865454545454545,0.27054545454545453,1,1,1,1
7973,CommunityCollege,0.12,Black,27,M,Non-US,35000,817,0.082,graduate,Arts,11000.0,0.45327272727272727,0.23727272727272727,1,0,1,1
7979,StateU,0.065,White,19,M,Non-US,6000,762,0.086,undergrad,Arts,45000.0,0.07127272727272732,-0.045727272727272686,1,1,1,1
7981,CommunityCollege,0.12,White,30,M,US Person,41000,816,0.071,graduate,Arts,13000.0,0.7576363636363637,0.5416363636363637,1,0,1,1
7984,StateU,0.065,White,25,M,Non-US,19000,812,0.191,undergrad,STEM,61000.0,0.42109090909090907,0.3040909090909091,1,0,1,1
7988,StateU,0.065,White,19,F,Non-US,2000,816,0.1,undergrad,Arts,40000.0,0.3156363636363636,0.1986363636363636,1,1,1,1
7990,ForProfit1,0.25,Black,19,M,Non-US,7000,786,0.259,undergrad,STEM,28000.0,-0.03145454545454543,-0.48145454545454547,1,1,1,0
7995,UVA,0.035,White,20,F,Non-US,5000,822,0.209,undergrad,STEM,23000.0,0.43745454545454554,0.37445454545454554,1,1,1,1
7999,UVA,0.035,White,26,F,Non-US,44000,765,0.232,graduate,STEM,20000.0,0.5681818181818181,0.5051818181818181,1,0,1,1
8007,ForProfit2,0.3,White,24,M,US Person,43000,850,0.198,graduate,STEM,22000.0,0.9392727272727273,0.3992727272727272,1,0,1,1
8008,StateU,0.065,Asian,19,M,Non-US,5500,845,0.227,undergrad,STEM,25000.0,0.638090909090909,0.521090909090909,1,0,1,1
8012,UVA,0.035,White,23,M,Non-US,20000,788,0.229,graduate,Arts,25000.0,0.21381818181818177,0.15081818181818174,1,1,1,1
8013,CommunityCollege,0.12,White,25,M,Non-US,15000,780,0.171,graduate,STEM,24000.0,0.5707272727272727,0.3547272727272728,1,0,1,1
8024,CommunityCollege,0.12,White,26,F,US Person,32000,798,0.084,undergrad,Business,35000.0,0.6621818181818181,0.4461818181818181,1,1,1,1
8025,StateU,0.065,White,23,F,US Person,7000,850,0.174,undergrad,Business,72000.0,0.42127272727272724,0.30427272727272725,1,0,1,1
8027,CommunityCollege,0.12,White,24,M,Non-US,16000,831,0.149,undergrad,Arts,23000.0,0.35618181818181827,0.14018181818181827,1,1,1,1
8035,StateU,0.065,White,23,F,Non-US,4000,850,0.063,undergrad,STEM,27000.0,0.8252727272727274,0.7082727272727274,1,0,1,1
8036,CommunityCollege,0.12,White,19,F,Non-US,32000,777,0.41,graduate,STEM,20000.0,0.18381818181818185,-0.032181818181818145,1,0,1,1
8051,CommunityCollege,0.12,Other,24,F,Non-US,31000,722,0.165,graduate,STEM,46000.0,0.31781818181818183,0.10181818181818184,1,0,1,1
8056,StateU,0.065,White,23,M,Non-US,2500,825,0.054,undergrad,STEM,9000.0,0.7433636363636364,0.6263636363636365,1,1,1,1
8063,ForProfit1,0.25,White,25,F,Non-US,27000,836,0.166,undergrad,Business,24000.0,0.6063636363636363,0.15636363636363632,1,1,1,1
8064,CommunityCollege,0.12,Asian,31,M,Non-US,40000,615,0.169,undergrad,STEM,97000.0,0.024727272727272737,-0.19127272727272726,1,1,1,1
8067,ForProfit1,0.25,White,26,F,Non-US,16000,850,0.164,undergrad,Business,62000.0,0.4952727272727273,0.0452727272727273,1,1,1,1
8074,StateU,0.065,Other,31,F,Non-US,36000,718,0.339,graduate,Arts,29000.0,-0.21472727272727277,-0.33172727272727276,1,1,1,1
8078,CommunityCollege,0.12,Other,22,M,US Person,22000,850,0.233,graduate,STEM,39000.0,0.6932727272727273,0.4772727272727273,1,0,1,1
8083,StateU,0.065,Asian,34,M,Non-US,22000,736,0.181,graduate,STEM,11000.0,0.5827272727272728,0.46572727272727277,1,0,1,1
8103,StateU,0.065,Black,31,F,Non-US,53000,782,0.085,graduate,STEM,36000.0,0.728,0.611,1,0,1,1
8104,ForProfit2,0.3,Other,20,M,Non-US,22000,781,0.062,graduate,STEM,19000.0,0.7843636363636364,0.24436363636363634,1,1,1,1
8111,UVA,0.035,White,34,M,Non-US,24000,813,0.182,undergrad,Business,30000.0,0.4727272727272728,0.4097272727272728,1,0,1,1
8118,ForProfit1,0.25,Asian,25,F,US Person,16000,850,0.08,graduate,Law,70000.0,1.1632727272727272,0.7132727272727273,1,0,1,1
8122,ForProfit2,0.3,Black,19,F,Non-US,25000,784,0.098,graduate,Arts,106000.0,0.14127272727272733,-0.3987272727272727,1,1,1,1
8125,ForProfit1,0.25,White,19,F,Non-US,2500,818,0.189,undergrad,STEM,44000.0,0.34790909090909095,-0.10209090909090907,1,0,1,1
8127,ForProfit2,0.3,White,20,M,Non-US,24000,721,0.025,graduate,Business,84000.0,0.5021818181818182,-0.03781818181818186,1,0,1,1
8134,CommunityCollege,0.12,White,23,M,US Person,2500,850,0.116,undergrad,STEM,10000.0,0.7102727272727274,0.4942727272727274,1,1,1,1
8136,CommunityCollege,0.12,White,22,M,Non-US,24000,774,0.116,graduate,STEM,14000.0,0.7129090909090909,0.49690909090909097,1,0,1,1
8137,CommunityCollege,0.12,White,22,M,Non-US,4500,740,0.057,undergrad,STEM,37000.0,0.44027272727272726,0.22427272727272726,1,1,1,1
8138,CommunityCollege,0.12,White,19,M,Non-US,17000,686,0.118,graduate,STEM,21000.0,0.34690909090909094,0.13090909090909095,1,1,1,1
8140,CommunityCollege,0.12,White,27,M,Non-US,66000,850,0.173,graduate,Arts,40000.0,0.8272727272727274,0.6112727272727274,1,0,1,1
8142,CommunityCollege,0.12,Other,23,M,US Person,25000,782,0.208,graduate,Law,31000.0,0.6139999999999999,0.3979999999999999,1,1,1,1
8144,CommunityCollege,0.12,White,19,F,Non-US,5500,719,0.088,undergrad,Business,69000.0,0.10790909090909093,-0.10809090909090907,1,1,1,1
8147,StateU,0.065,White,25,F,US Person,15000,794,0.284,undergrad,STEM,18000.0,0.24563636363636374,0.12863636363636372,1,1,1,1
8148,CommunityCollege,0.12,Asian,19,M,Non-US,3500,751,0.241,undergrad,Business,9000.0,0.15627272727272729,-0.05972727272727271,1,0,1,1
8155,StateU,0.065,White,26,M,Non-US,27000,722,0.07,undergrad,Arts,17000.0,0.18381818181818185,0.06681818181818185,1,1,1,1
8158,StateU,0.065,Black,21,F,Non-US,2000,850,0.079,undergrad,Arts,45000.0,0.13127272727272732,0.014272727272727312,1,1,1,1
8163,ForProfit2,0.3,Black,27,M,US Person,17000,849,0.177,undergrad,STEM,39000.0,0.4216363636363636,-0.11836363636363645,1,0,1,1
8171,ForProfit2,0.3,White,24,M,Non-US,71000,850,0.271,graduate,Arts,30000.0,0.6612727272727272,0.1212727272727272,1,0,1,1
8174,CommunityCollege,0.12,White,24,F,US Person,25000,759,0.14,undergrad,STEM,38000.0,0.46636363636363637,0.25036363636363634,1,1,1,1
8175,CommunityCollege,0.12,White,25,M,Non-US,10000,727,0.114,graduate,Business,340000.0,0.262,0.04600000000000001,1,1,1,1
8178,CommunityCollege,0.12,White,25,F,Non-US,20000,847,0.107,undergrad,STEM,40000.0,0.8223636363636364,0.6063636363636364,1,0,1,1
8183,UVA,0.035,Other,31,F,Non-US,12000,680,0.047,graduate,Law,206000.0,0.5870909090909091,0.524090909090909,1,0,1,1
8184,CommunityCollege,0.12,White,32,M,Non-US,41000,706,0.049,graduate,STEM,13000.0,0.7016363636363636,0.48563636363636364,1,0,1,1
8186,UVA,0.035,Other,19,M,Non-US,21000,850,0.294,graduate,Arts,10000.0,0.2652727272727274,0.20227272727272738,1,1,1,1
8187,UVA,0.035,Other,19,F,Non-US,10000,723,0.036,graduate,STEM,10000.0,0.5534545454545454,0.4904545454545454,1,1,1,1
8190,CommunityCollege,0.12,Other,33,M,Non-US,37000,850,0.03,undergrad,Arts,54000.0,0.6392727272727272,0.42327272727272724,1,1,1,1
8192,ForProfit2,0.3,White,27,F,Non-US,15000,841,0.106,graduate,Law,152000.0,1.1225454545454547,0.5825454545454547,1,0,1,1
8194,StateU,0.065,White,19,F,Non-US,22000,850,0.222,graduate,Arts,17000.0,0.4652727272727273,0.3482727272727273,1,0,1,1
8195,ForProfit1,0.25,White,22,F,Non-US,4500,850,0.226,undergrad,Arts,56000.0,0.10227272727272729,-0.3477272727272727,1,1,1,1
8198,StateU,0.065,Black,28,F,Non-US,55000,850,0.289,graduate,Business,72000.0,0.3792727272727273,0.2622727272727273,1,1,1,1
8199,ForProfit1,0.25,White,33,F,Non-US,21000,837,0.182,undergrad,Business,37000.0,0.542,0.09200000000000003,1,1,1,1
8207,StateU,0.065,White,19,M,Non-US,22000,789,0.054,graduate,STEM,29000.0,0.8794545454545455,0.7624545454545455,1,0,1,1
8215,StateU,0.065,White,32,M,Non-US,31000,766,0.201,graduate,Business,146000.0,0.3558181818181818,0.23881818181818182,1,1,1,1
8217,StateU,0.065,Other,24,M,Non-US,42000,850,0.082,undergrad,Arts,39000.0,0.6652727272727272,0.5482727272727272,1,0,1,1
8218,StateU,0.065,Other,26,M,Non-US,16000,850,0.163,undergrad,STEM,16000.0,0.6472727272727272,0.5302727272727272,1,0,1,1
8224,UVA,0.035,White,23,F,Non-US,6500,688,0.109,undergrad,STEM,20000.0,0.1591818181818182,0.09618181818181819,1,1,1,1
8227,StateU,0.065,White,27,F,Non-US,33000,850,0.08,undergrad,Business,25000.0,0.8652727272727273,0.7482727272727273,1,0,1,1
8228,UVA,0.035,White,19,F,Non-US,7000,825,0.169,undergrad,Business,11000.0,0.4403636363636363,0.3773636363636363,1,1,1,1
8230,CommunityCollege,0.12,Other,29,M,Non-US,18000,816,0.025,undergrad,Arts,26000.0,0.5116363636363636,0.2956363636363636,1,0,1,1
8231,StateU,0.065,White,33,M,Non-US,20000,773,0.11,graduate,Business,90000.0,0.4972727272727273,0.3802727272727273,1,1,1,1
8232,ForProfit1,0.25,White,19,F,Non-US,11000,850,0.089,graduate,Business,73000.0,0.7652727272727274,0.3152727272727274,1,0,1,1
8250,StateU,0.065,White,25,F,Non-US,19000,850,0.12,undergrad,STEM,70000.0,0.7012727272727273,0.5842727272727273,1,0,1,1
8254,CommunityCollege,0.12,White,22,M,Non-US,7000,850,0.24,undergrad,STEM,55000.0,0.3892727272727273,0.17327272727272733,1,1,1,1
8257,CommunityCollege,0.12,White,19,M,Non-US,23000,721,0.131,graduate,STEM,48000.0,0.3841818181818182,0.16818181818181818,1,0,1,1
8260,CommunityCollege,0.12,Other,27,F,US Person,41000,821,0.249,undergrad,STEM,30000.0,0.5198181818181817,0.30381818181818177,1,0,1,1
8269,CommunityCollege,0.12,White,30,F,Non-US,22000,850,0.121,undergrad,Arts,78000.0,0.41727272727272735,0.20127272727272735,1,0,1,1
8276,CommunityCollege,0.12,Black,26,M,Non-US,18000,819,0.051,graduate,Law,194000.0,0.9205454545454546,0.7045454545454546,1,0,1,1
8283,UVA,0.035,Black,19,F,US Person,8000,850,0.188,undergrad,STEM,36000.0,0.3492727272727273,0.2862727272727273,1,1,1,1
8284,StateU,0.065,White,25,M,Non-US,31000,715,0.081,undergrad,Business,56000.0,0.26036363636363635,0.14336363636363636,1,1,1,1
8304,ForProfit1,0.25,White,19,M,US Person,1500,829,0.184,undergrad,STEM,81000.0,0.3919090909090909,-0.05809090909090914,1,1,1,1
8308,UVA,0.035,White,19,F,US Person,39000,830,0.042,graduate,Law,23000.0,1.2545454545454546,1.1915454545454547,1,0,1,1
8316,ForProfit1,0.25,Black,24,F,US Person,20000,850,0.3,graduate,STEM,73000.0,0.24727272727272737,-0.20272727272727264,1,1,1,1
8321,StateU,0.065,Other,21,F,Non-US,6500,850,0.03,undergrad,Arts,46000.0,0.45627272727272733,0.33927272727272734,1,0,1,1
8323,CommunityCollege,0.12,Black,34,F,Non-US,58000,849,0.152,graduate,Business,101000.0,0.6676363636363637,0.4516363636363637,1,1,1,1
8326,StateU,0.065,Asian,23,F,Non-US,6500,850,0.188,undergrad,Arts,64000.0,0.3402727272727272,0.22327272727272723,1,0,1,1
8334,CommunityCollege,0.12,White,25,F,US Person,12000,839,0.117,undergrad,Business,14000.0,0.6252727272727273,0.40927272727272734,1,0,1,1
8336,ForProfit2,0.3,Asian,19,F,US Person,2000,850,0.192,undergrad,STEM,58000.0,0.6052727272727273,0.06527272727272726,1,1,1,1
8339,UVA,0.035,White,21,M,US Person,7500,850,0.093,undergrad,Business,38000.0,0.6862727272727274,0.6232727272727273,1,0,1,1
8340,CommunityCollege,0.12,White,27,M,Non-US,35000,827,0.254,graduate,STEM,15000.0,0.6956363636363636,0.47963636363636364,1,0,1,1
8343,ForProfit2,0.3,Other,23,M,Non-US,1500,850,0.244,undergrad,STEM,38000.0,0.39827272727272733,-0.1417272727272727,1,1,1,1
8347,CommunityCollege,0.12,White,21,F,Non-US,13000,789,0.193,graduate,STEM,47000.0,0.44745454545454544,0.23145454545454544,1,0,1,1
8358,CommunityCollege,0.12,White,21,M,Non-US,10000,850,0.237,graduate,STEM,14000.0,0.6632727272727272,0.44727272727272727,1,0,1,1
8370,CommunityCollege,0.12,White,26,F,Non-US,32000,839,0.064,undergrad,STEM,47000.0,0.8512727272727274,0.6352727272727274,1,0,1,1
8375,ForProfit1,0.25,White,24,F,US Person,23000,824,0.027,graduate,STEM,41000.0,0.9667272727272727,0.5167272727272727,1,0,1,1
8391,ForProfit2,0.3,Other,23,F,Non-US,41000,850,0.213,graduate,STEM,39000.0,0.8472727272727274,0.30727272727272736,1,0,1,1
8395,CommunityCollege,0.12,White,27,M,Non-US,19000,812,0.085,undergrad,STEM,16000.0,0.733090909090909,0.517090909090909,1,0,1,1
8397,ForProfit1,0.25,White,23,F,Non-US,13000,808,0.045,graduate,STEM,84000.0,0.8125454545454547,0.36254545454545467,1,0,1,1
8403,StateU,0.065,White,33,M,Non-US,47000,780,0.025,graduate,STEM,18000.0,1.0547272727272727,0.9377272727272727,1,0,1,1
8412,ForProfit2,0.3,Other,22,F,Non-US,24000,850,0.264,graduate,STEM,27000.0,0.6432727272727272,0.10327272727272718,1,0,1,1
8419,CommunityCollege,0.12,White,19,M,Non-US,98000,727,0.191,graduate,Arts,20000.0,0.536,0.32000000000000006,1,0,1,1
8420,StateU,0.065,White,19,M,Non-US,6000,850,0.155,undergrad,Arts,27000.0,0.3532727272727273,0.2362727272727273,1,1,1,1
8429,CommunityCollege,0.12,Other,21,F,Non-US,39000,736,0.259,graduate,Law,235000.0,0.3287272727272727,0.1127272727272727,1,1,1,1
8431,CommunityCollege,0.12,White,30,M,Non-US,25000,699,0.111,graduate,Business,41000.0,0.2561818181818182,0.04018181818181818,1,1,1,1
8433,StateU,0.065,White,30,M,US Person,35000,713,0.144,graduate,STEM,14000.0,0.501090909090909,0.38409090909090904,1,1,1,1
8435,StateU,0.065,White,24,F,Non-US,22000,832,0.226,graduate,STEM,12000.0,0.6918181818181819,0.5748181818181819,1,0,1,1
8442,StateU,0.065,White,31,F,Non-US,27000,850,0.271,undergrad,Arts,38000.0,0.24727272727272728,0.13027272727272726,1,1,1,1
8461,StateU,0.065,White,22,M,Non-US,16000,850,0.179,graduate,Arts,128000.0,0.41527272727272735,0.29827272727272736,1,0,1,1
8464,CommunityCollege,0.12,White,27,M,Non-US,33000,662,0.056,undergrad,STEM,27000.0,0.32963636363636367,0.11363636363636367,1,0,1,1
8466,CommunityCollege,0.12,White,21,F,Non-US,28000,674,0.051,graduate,Law,64000.0,0.5032727272727272,0.28727272727272724,1,0,1,1
8467,CommunityCollege,0.12,White,35,M,Non-US,53000,787,0.199,graduate,STEM,16000.0,0.7681818181818181,0.5521818181818181,1,1,1,1
8474,CommunityCollege,0.12,Other,33,M,Non-US,19000,850,0.207,graduate,Arts,9000.0,0.4272727272727273,0.2112727272727273,1,1,1,1
8482,CommunityCollege,0.12,White,24,M,US Person,20000,785,0.1,undergrad,STEM,22000.0,0.6109090909090908,0.3949090909090909,1,0,1,1
8483,StateU,0.065,White,33,M,Non-US,30000,614,0.17,graduate,Law,73000.0,0.25909090909090904,0.14209090909090905,1,1,1,1
8506,CommunityCollege,0.12,Other,28,M,Non-US,18000,850,0.166,undergrad,STEM,44000.0,0.5532727272727274,0.3372727272727274,1,1,1,1
8520,ForProfit1,0.25,White,26,M,Non-US,18000,782,0.165,undergrad,Arts,88000.0,0.05799999999999994,-0.39200000000000007,1,1,1,1
8524,CommunityCollege,0.12,White,19,F,US Person,3500,759,0.154,undergrad,Business,85000.0,0.10936363636363637,-0.10663636363636363,1,1,1,1
8526,CommunityCollege,0.12,White,22,F,Non-US,39000,801,0.147,graduate,Business,63000.0,0.6390909090909092,0.4230909090909092,1,1,1,1
8528,CommunityCollege,0.12,Asian,27,M,Non-US,30000,850,0.211,undergrad,Business,48000.0,0.6352727272727273,0.41927272727272735,1,0,1,1
8531,StateU,0.065,Asian,21,M,Non-US,5500,787,0.109,undergrad,Arts,41000.0,0.2631818181818182,0.1461818181818182,1,1,1,1
8542,CommunityCollege,0.12,Asian,30,F,Non-US,28000,693,0.05,undergrad,STEM,19000.0,0.5743636363636364,0.35836363636363644,1,0,1,1
8564,ForProfit1,0.25,White,21,F,Non-US,34000,756,0.279,graduate,STEM,37000.0,0.3814545454545454,-0.06854545454545463,1,1,1,1
8577,StateU,0.065,Asian,19,F,Non-US,4000,850,0.138,undergrad,Arts,49000.0,0.42527272727272736,0.30827272727272736,1,0,1,1
8578,StateU,0.065,White,29,F,Non-US,13000,829,0.15,undergrad,Arts,127000.0,0.22890909090909092,0.11190909090909092,1,1,1,1
8583,CommunityCollege,0.12,White,19,M,Non-US,2000,849,0.115,undergrad,Arts,31000.0,0.4056363636363637,0.1896363636363637,1,1,1,1
8589,StateU,0.065,White,21,M,Non-US,14000,850,0.125,graduate,Arts,23000.0,0.6112727272727273,0.4942727272727273,1,1,1,1
8598,StateU,0.065,Other,19,M,Non-US,26000,842,0.287,graduate,Law,63000.0,0.5801818181818184,0.46318181818181836,1,1,1,1
8604,CommunityCollege,0.12,Other,23,M,US Person,20000,707,0.287,graduate,STEM,18000.0,0.05327272727272732,-0.16272727272727266,1,1,1,1
8605,StateU,0.065,White,23,F,Non-US,21000,809,0.168,graduate,STEM,23000.0,0.718181818181818,0.601181818181818,1,0,1,1
8613,CommunityCollege,0.12,White,21,M,Non-US,11000,614,0.096,graduate,STEM,17000.0,0.09309090909090909,-0.12290909090909091,1,1,1,1
8614,CommunityCollege,0.12,Black,28,F,Non-US,40000,754,0.21,graduate,STEM,22000.0,0.2981818181818182,0.08218181818181822,1,1,1,1
8615,CommunityCollege,0.12,Asian,25,F,Non-US,27000,850,0.1,undergrad,STEM,16000.0,1.0392727272727273,0.8232727272727274,1,0,1,1
8620,CommunityCollege,0.12,White,26,M,Non-US,38000,786,0.057,undergrad,Arts,76000.0,0.40854545454545466,0.19254545454545466,1,0,1,1
8625,ForProfit1,0.25,White,26,F,Non-US,24000,791,0.196,undergrad,STEM,21000.0,0.4647272727272727,0.0147272727272727,1,1,1,1
8630,StateU,0.065,Other,21,F,Non-US,3000,850,0.147,undergrad,Business,22000.0,0.5012727272727273,0.3842727272727273,1,0,1,1
8637,StateU,0.065,White,21,M,Non-US,6000,850,0.02,undergrad,Arts,27000.0,0.6232727272727273,0.5062727272727273,1,0,1,1
8651,CommunityCollege,0.12,White,20,F,Non-US,4500,728,0.055,undergrad,STEM,82000.0,0.30063636363636365,0.08463636363636365,1,1,1,1
8653,StateU,0.065,White,30,F,US Person,28000,850,0.17,graduate,Arts,26000.0,0.6052727272727273,0.4882727272727273,1,0,1,1
8658,CommunityCollege,0.12,White,25,M,Non-US,24000,832,0.072,undergrad,STEM,57000.0,0.761818181818182,0.545818181818182,1,0,1,1
8665,ForProfit1,0.25,White,19,M,Non-US,3000,809,0.07,undergrad,Arts,29000.0,0.35618181818181816,-0.09381818181818186,1,1,1,1
8684,UVA,0.035,White,19,M,Non-US,3500,842,0.138,undergrad,STEM,28000.0,0.6431818181818183,0.5801818181818182,1,0,1,1
8689,StateU,0.065,White,24,F,Non-US,18000,850,0.153,graduate,STEM,28000.0,0.8792727272727274,0.7622727272727274,1,0,1,1
8690,UVA,0.035,Other,19,M,Non-US,23000,689,0.155,graduate,Law,236000.0,0.2698181818181818,0.2068181818181818,1,1,1,1
8700,CommunityCollege,0.12,Other,24,F,Non-US,10000,850,0.151,undergrad,Arts,30000.0,0.33527272727272733,0.11927272727272734,1,1,1,1
8709,ForProfit1,0.25,White,26,M,Non-US,19000,840,0.295,graduate,Law,100000.0,0.764909090909091,0.31490909090909097,1,0,1,1
