applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
8557,ForProfit2,0.3,White,30,M,US Person,24000,659,0.228,undergrad,Arts,12000.0,-0.3792727272727273,-0.9192727272727274,0,0,0,0
8558,ForProfit1,0.25,White,27,F,Non-US,16000,558,0.263,undergrad,Arts,28000.0,-0.8645454545454545,-1.3145454545454545,0,0,0,0
8559,ForProfit1,0.25,White,20,F,US Person,10000,481,0.211,graduate,STEM,41000.0,-0.7265454545454544,-1.1765454545454543,0,0,0,0
8560,ForProfit1,0.25,White,24,F,US Person,74000,536,0.12,undergrad,Arts,35000.0,-0.31054545454545457,-0.7605454545454546,0,0,0,0
8561,CommunityCollege,0.12,White,23,M,Non-US,2000,770,0.256,undergrad,STEM,23000.0,0.13636363636363635,-0.07963636363636364,0,0,1,1
8562,StateU,0.065,White,22,F,Non-US,16000,668,0.245,graduate,Arts,19000.0,-0.2785454545454546,-0.3955454545454546,0,0,1,1
8563,UVA,0.035,Asian,19,F,Non-US,2000,367,0.237,undergrad,Arts,90000.0,-1.5410909090909093,-1.6040909090909092,0,0,0,0
8564,CommunityCollege,0.12,Black,23,F,Non-US,4000,679,0.218,undergrad,Business,31000.0,-0.4565454545454545,-0.6725454545454544,0,0,1,0
8565,UVA,0.035,Asian,34,F,US Person,17000,833,0.293,undergrad,STEM,13000.0,0.5314545454545455,0.4684545454545455,1,1,1,1
8566,CommunityCollege,0.12,Other,19,F,Non-US,26000,689,0.245,graduate,Arts,28000.0,-0.19218181818181818,-0.4081818181818182,0,0,1,1
8567,CommunityCollege,0.12,White,23,M,Non-US,13000,850,0.02,graduate,Law,31000.0,1.2152727272727273,0.9992727272727273,1,0,1,1
8568,ForProfit2,0.3,White,20,F,Non-US,2000,771,0.196,undergrad,Business,16000.0,0.15999999999999998,-0.38000000000000006,0,0,1,1
8569,CommunityCollege,0.12,White,22,F,Non-US,3000,300,0.143,undergrad,STEM,22000.0,-1.3407272727272728,-1.5567272727272727,0,0,0,0
8570,ForProfit1,0.25,Black,43,M,Non-US,39000,579,0.359,graduate,STEM,24000.0,-0.6421818181818182,-1.0921818181818181,0,0,0,0
8571,StateU,0.065,Other,25,F,US Person,10000,760,0.269,graduate,STEM,77000.0,0.12199999999999998,0.004999999999999977,0,0,1,1
8572,ForProfit1,0.25,Other,21,M,Non-US,3500,334,0.067,undergrad,Business,58000.0,-1.3120909090909094,-1.7620909090909094,0,0,0,0
8573,CommunityCollege,0.12,White,23,F,Non-US,3500,429,0.188,undergrad,Arts,23000.0,-1.2586363636363638,-1.4746363636363637,0,0,0,0
8574,CommunityCollege,0.12,Black,21,M,Non-US,4000,757,0.474,undergrad,STEM,15000.0,-0.5849090909090908,-0.8009090909090908,0,0,0,0
8575,CommunityCollege,0.12,Black,23,M,US Person,4500,490,0.224,undergrad,Arts,5000.0,-1.352818181818182,-1.568818181818182,0,0,0,0
8576,ForProfit2,0.3,Black,19,M,Non-US,2000,651,0.094,undergrad,Arts,73000.0,-0.6223636363636363,-1.1623636363636365,0,0,0,0
8577,StateU,0.065,White,26,F,Non-US,21000,543,0.303,undergrad,Arts,30000.0,-0.969090909090909,-1.086090909090909,0,0,0,0
8578,StateU,0.065,White,26,F,US Person,15000,556,0.145,graduate,Law,52000.0,0.008181818181818179,-0.10881818181818183,0,0,1,1
8579,ForProfit1,0.25,White,24,F,Non-US,43000,608,0.085,graduate,STEM,43000.0,0.18527272727272726,-0.26472727272727276,1,1,1,1
8580,CommunityCollege,0.12,Black,29,M,Non-US,31000,605,0.025,graduate,Law,88000.0,0.27236363636363636,0.056363636363636366,0,0,1,1
8581,StateU,0.065,White,19,F,US Person,8000,348,0.211,undergrad,Arts,19000.0,-1.5721818181818181,-1.6891818181818181,0,0,0,0
8582,ForProfit2,0.3,White,19,M,Non-US,8000,583,0.124,undergrad,STEM,29000.0,-0.24363636363636365,-0.7836363636363637,0,0,0,0
8583,CommunityCollege,0.12,White,30,M,Non-US,56000,524,0.168,undergrad,Arts,32000.0,-0.5581818181818182,-0.7741818181818182,0,0,0,0
8584,ForProfit2,0.3,White,22,F,US Person,7500,709,0.388,undergrad,Business,54000.0,-0.5164545454545454,-1.0564545454545455,0,0,0,0
8585,StateU,0.065,White,19,M,Non-US,5500,458,0.273,undergrad,Arts,33000.0,-1.3111818181818184,-1.4281818181818184,0,0,0,0
8586,StateU,0.065,White,29,F,Non-US,12000,774,0.17,undergrad,STEM,52000.0,0.2829090909090909,0.1659090909090909,1,0,1,1
8587,CommunityCollege,0.12,White,20,F,US Person,1500,503,0.152,undergrad,Arts,80000.0,-1.0295454545454545,-1.2455454545454545,0,0,0,0
8588,ForProfit1,0.25,White,24,M,Non-US,20000,799,0.399,undergrad,Arts,63000.0,-0.3361818181818182,-0.7861818181818182,0,0,0,0
8589,CommunityCollege,0.12,Other,19,F,US Person,41000,606,0.163,graduate,Arts,19000.0,-0.24,-0.45599999999999996,0,0,1,0
8590,StateU,0.065,Other,20,F,Non-US,2000,300,0.208,undergrad,Arts,23000.0,-1.8267272727272728,-1.9437272727272727,0,0,0,0
8591,CommunityCollege,0.12,White,28,M,Non-US,25000,573,0.155,undergrad,Business,11000.0,-0.3400000000000001,-0.556,0,0,1,0
8592,CommunityCollege,0.12,White,25,M,US Person,20000,578,0.26,graduate,Law,37000.0,-0.21181818181818185,-0.4278181818181819,0,0,1,1
8593,StateU,0.065,White,19,M,Non-US,4000,725,0.194,undergrad,Arts,44000.0,-0.29127272727272735,-0.40827272727272734,0,0,1,1
8594,StateU,0.065,White,24,F,Non-US,22000,458,0.338,graduate,Business,27000.0,-0.9921818181818184,-1.1091818181818185,0,0,0,0
8595,StateU,0.065,White,29,M,US Person,26000,760,0.245,undergrad,Business,16000.0,0.16600000000000004,0.04900000000000003,0,0,1,1
8596,CommunityCollege,0.12,White,19,F,US Person,2500,829,0.504,undergrad,STEM,54000.0,-0.24209090909090908,-0.4580909090909091,0,0,1,0
8597,ForProfit2,0.3,White,23,M,Non-US,4000,533,0.372,undergrad,Business,59000.0,-1.1454545454545455,-1.6854545454545455,0,0,0,0
8598,CommunityCollege,0.12,White,25,F,Non-US,28000,795,0.081,graduate,Business,103000.0,0.6832727272727273,0.4672727272727273,1,1,1,1
8599,CommunityCollege,0.12,White,24,F,Non-US,13000,639,0.224,graduate,Business,16000.0,-0.16,-0.376,0,0,1,1
8600,StateU,0.065,White,27,F,Non-US,14000,847,0.097,graduate,Law,38000.0,1.2563636363636363,1.1393636363636364,1,1,1,1
8601,StateU,0.065,Black,21,F,Non-US,2000,681,0.189,undergrad,STEM,31000.0,-0.30327272727272725,-0.42027272727272724,0,0,1,1
8602,UVA,0.035,White,23,M,Non-US,36000,633,0.169,graduate,Arts,12000.0,-0.13381818181818186,-0.1968181818181819,0,0,1,1
8603,StateU,0.065,White,29,F,Non-US,23000,787,0.307,undergrad,STEM,22000.0,0.2221818181818182,0.1051818181818182,0,0,1,1
8604,UVA,0.035,Other,19,M,Non-US,5500,435,0.155,undergrad,STEM,46000.0,-1.008818181818182,-1.071818181818182,0,0,0,0
8605,UVA,0.035,White,22,M,US Person,7500,528,0.138,undergrad,Business,33000.0,-0.5746363636363636,-0.6376363636363637,0,0,1,0
8606,StateU,0.065,White,30,M,Non-US,24000,471,0.105,graduate,Arts,17000.0,-0.6669090909090908,-0.7839090909090908,0,0,0,0
8607,StateU,0.065,White,19,F,Non-US,4500,632,0.125,undergrad,STEM,18000.0,-0.0884545454545454,-0.2054545454545454,0,0,1,1
8608,CommunityCollege,0.12,Other,19,F,Non-US,5000,679,0.277,undergrad,Arts,15000.0,-0.5685454545454546,-0.7845454545454545,0,0,0,0
8609,CommunityCollege,0.12,White,24,M,Non-US,28000,614,0.223,undergrad,Arts,80000.0,-0.6089090909090908,-0.8249090909090908,0,0,0,0
8610,StateU,0.065,White,21,F,US Person,7000,701,0.127,undergrad,Business,13000.0,0.07345454545454547,-0.04354545454545454,0,0,1,1
8611,CommunityCollege,0.12,Other,20,M,Non-US,2500,850,0.148,undergrad,Arts,18000.0,0.2962727272727273,0.0802727272727273,0,0,1,1
8612,CommunityCollege,0.12,White,29,M,Non-US,21000,746,0.097,graduate,Business,79000.0,0.4310909090909091,0.21509090909090908,1,1,1,1
8613,StateU,0.065,White,19,M,Non-US,8000,701,0.327,undergrad,STEM,34000.0,-0.2205454545454546,-0.3375454545454546,0,0,1,1
8614,StateU,0.065,White,26,F,Non-US,24000,689,0.14,graduate,Arts,20000.0,0.055818181818181795,-0.06118181818181821,0,0,1,1
8615,StateU,0.065,Other,30,F,Non-US,19000,793,0.195,graduate,Arts,34000.0,0.24400000000000005,0.12700000000000006,0,0,1,1
8616,ForProfit2,0.3,White,29,M,Non-US,11000,705,0.302,undergrad,STEM,10000.0,-0.13799999999999996,-0.6779999999999999,0,0,1,0
8617,StateU,0.065,White,22,M,Non-US,12000,461,0.224,graduate,STEM,104000.0,-0.8132727272727271,-0.9302727272727271,0,0,0,0
8618,CommunityCollege,0.12,White,30,M,Non-US,23000,631,0.16,undergrad,STEM,23000.0,-0.051090909090909076,-0.26709090909090905,0,0,1,1
8619,StateU,0.065,White,19,F,Non-US,7500,408,0.272,undergrad,Arts,13000.0,-1.479,-1.596,0,0,0,0
8620,CommunityCollege,0.12,White,19,M,US Person,5500,501,0.155,undergrad,STEM,63000.0,-0.7188181818181818,-0.9348181818181818,0,0,0,0
8621,CommunityCollege,0.12,White,21,M,Non-US,4000,760,0.125,undergrad,Business,26000.0,0.274,0.058000000000000024,0,0,1,1
8622,StateU,0.065,Other,27,M,US Person,30000,600,0.173,undergrad,STEM,40000.0,-0.19781818181818173,-0.3148181818181817,0,0,1,1
8623,UVA,0.035,White,29,F,Non-US,70000,455,0.276,undergrad,STEM,17000.0,-0.6410909090909092,-0.7040909090909092,0,0,0,0
8624,ForProfit2,0.3,White,19,M,Non-US,4000,702,0.062,undergrad,Arts,44000.0,-0.11090909090909093,-0.650909090909091,0,0,1,0
8625,ForProfit2,0.3,White,20,M,Non-US,14000,607,0.386,graduate,Business,36000.0,-0.5943636363636364,-1.1343636363636365,0,0,0,0
8626,CommunityCollege,0.12,White,21,M,Non-US,6500,575,0.081,undergrad,Arts,30000.0,-0.4957272727272728,-0.7117272727272728,0,0,0,0
8627,CommunityCollege,0.12,White,25,M,Non-US,32000,711,0.087,undergrad,STEM,23000.0,0.4398181818181819,0.2238181818181819,1,0,1,1
8628,CommunityCollege,0.12,Other,19,M,Non-US,6500,510,0.07,undergrad,STEM,32000.0,-0.460090909090909,-0.676090909090909,0,0,1,0
8629,CommunityCollege,0.12,White,29,F,US Person,33000,850,0.112,undergrad,Arts,25000.0,0.6012727272727273,0.3852727272727273,1,1,1,1
8630,CommunityCollege,0.12,White,32,M,Non-US,27000,850,0.235,undergrad,Business,9000.0,0.5192727272727273,0.30327272727272736,1,0,1,1
8631,CommunityCollege,0.12,White,20,M,Non-US,1500,821,0.204,undergrad,Arts,14000.0,0.12281818181818185,-0.09318181818181814,0,0,1,1
8632,ForProfit2,0.3,Other,27,M,Non-US,24000,666,0.102,undergrad,Arts,49000.0,-0.2518181818181818,-0.7918181818181818,0,0,0,0
8633,CommunityCollege,0.12,Other,23,M,Non-US,5500,628,0.101,undergrad,Business,22000.0,-0.199,-0.41500000000000004,0,0,1,1
8634,ForProfit1,0.25,White,19,F,Non-US,15000,454,0.225,graduate,STEM,12000.0,-0.7227272727272727,-1.1727272727272726,0,0,0,0
8635,UVA,0.035,White,19,F,Non-US,1000,344,0.212,undergrad,Business,8000.0,-1.4307272727272726,-1.4937272727272726,0,0,0,0
8636,CommunityCollege,0.12,Other,27,M,Non-US,32000,770,0.15,graduate,Arts,57000.0,0.22836363636363638,0.012363636363636382,1,1,1,1
8637,StateU,0.065,White,21,F,Non-US,6000,573,0.131,undergrad,Arts,15000.0,-0.606,-0.723,0,0,0,0
8638,CommunityCollege,0.12,White,25,F,US Person,19000,300,0.17,undergrad,Arts,75000.0,-1.6987272727272729,-1.9147272727272728,0,0,0,0
8639,StateU,0.065,White,25,M,US Person,30000,546,0.304,undergrad,STEM,36000.0,-0.6061818181818182,-0.7231818181818181,0,0,0,0
8640,CommunityCollege,0.12,White,35,F,Non-US,45000,848,0.361,graduate,Arts,59000.0,0.21800000000000005,0.0020000000000000573,1,0,1,1
8641,StateU,0.065,White,19,M,US Person,1500,532,0.15,undergrad,Arts,15000.0,-0.820090909090909,-0.937090909090909,0,0,0,0
8642,StateU,0.065,White,21,M,Non-US,7500,721,0.128,undergrad,Business,30000.0,0.1471818181818182,0.030181818181818185,0,0,1,1
8643,CommunityCollege,0.12,White,23,M,Non-US,1500,816,0.13,undergrad,Arts,16000.0,0.25263636363636366,0.03663636363636366,1,0,1,1
8644,StateU,0.065,White,19,M,Non-US,6500,662,0.23,undergrad,Arts,20000.0,-0.47736363636363643,-0.5943636363636364,0,0,1,0
8645,CommunityCollege,0.12,White,25,F,Non-US,10000,568,0.239,undergrad,Arts,49000.0,-0.916181818181818,-1.132181818181818,0,0,0,0
8646,CommunityCollege,0.12,White,28,M,US Person,21000,505,0.083,graduate,Business,87000.0,-0.41727272727272724,-0.6332727272727272,0,0,1,0
8647,CommunityCollege,0.12,White,22,F,Non-US,13000,703,0.042,graduate,STEM,56000.0,0.43672727272727274,0.22072727272727274,1,0,1,1
8648,ForProfit1,0.25,White,20,M,Non-US,5000,590,0.32,undergrad,Arts,23000.0,-0.9281818181818181,-1.3781818181818182,0,0,0,0
8649,ForProfit1,0.25,White,19,F,Non-US,5500,741,0.071,undergrad,Arts,85000.0,0.021909090909090934,-0.4280909090909091,0,0,1,1
8650,CommunityCollege,0.12,Other,28,F,Non-US,26000,691,0.416,graduate,STEM,49000.0,-0.3269090909090908,-0.5429090909090908,0,0,1,0
8651,CommunityCollege,0.12,White,30,M,Non-US,45000,831,0.228,undergrad,STEM,68000.0,0.5721818181818181,0.35618181818181816,1,0,1,1
8652,CommunityCollege,0.12,White,19,F,Non-US,5000,456,0.401,undergrad,Arts,43000.0,-1.6774545454545458,-1.8934545454545457,0,0,0,0
8653,CommunityCollege,0.12,Other,23,F,Non-US,5500,811,0.474,undergrad,STEM,29000.0,-0.17954545454545445,-0.3955454545454544,0,0,1,1
8654,ForProfit2,0.3,White,34,F,Non-US,23000,602,0.132,graduate,STEM,10000.0,0.049454545454545445,-0.4905454545454546,0,0,1,0
8655,UVA,0.035,White,20,M,US Person,17000,379,0.173,graduate,Arts,67000.0,-1.2794545454545456,-1.3424545454545456,0,0,0,0
8656,CommunityCollege,0.12,White,22,F,Non-US,2500,795,0.23,undergrad,Business,33000.0,0.1822727272727272,-0.0337272727272728,0,0,1,1
8657,ForProfit1,0.25,Black,23,M,Non-US,26000,755,0.422,graduate,Arts,54000.0,-0.6061818181818182,-1.056181818181818,0,0,0,0
8658,UVA,0.035,Other,23,F,US Person,5000,841,0.02,undergrad,Business,23000.0,0.7345454545454545,0.6715454545454544,1,0,1,1
8659,UVA,0.035,White,24,F,Non-US,20000,480,0.344,undergrad,Arts,9000.0,-1.286181818181818,-1.349181818181818,0,0,0,0
8660,ForProfit2,0.3,Other,29,F,US Person,35000,611,0.228,undergrad,Business,65000.0,-0.43781818181818183,-0.9778181818181819,0,0,0,0
8661,CommunityCollege,0.12,White,26,M,US Person,19000,638,0.164,undergrad,Arts,25000.0,-0.35763636363636364,-0.5736363636363636,0,0,1,0
8662,CommunityCollege,0.12,White,23,F,Non-US,3000,839,0.25,undergrad,STEM,15000.0,0.4052727272727273,0.1892727272727273,1,1,1,1
8663,ForProfit1,0.25,White,19,F,Non-US,12000,619,0.167,graduate,Business,50000.0,-0.22472727272727275,-0.6747272727272727,0,0,1,0
8664,ForProfit1,0.25,White,28,M,Non-US,48000,850,0.02,undergrad,Arts,15000.0,0.8752727272727273,0.4252727272727273,1,0,1,1
8665,CommunityCollege,0.12,White,19,M,Non-US,14000,792,0.199,graduate,Arts,27000.0,0.25236363636363635,0.03636363636363635,0,0,1,1
8666,ForProfit1,0.25,White,30,F,Non-US,43000,850,0.142,undergrad,STEM,14000.0,0.9012727272727272,0.4512727272727272,1,0,1,1
8667,ForProfit1,0.25,White,25,F,Non-US,10000,544,0.246,undergrad,Arts,31000.0,-0.9174545454545454,-1.3674545454545455,0,0,0,0
8668,StateU,0.065,White,23,M,US Person,6500,497,0.143,undergrad,Business,23000.0,-0.7033636363636364,-0.8203636363636364,0,0,0,0
8669,CommunityCollege,0.12,Black,22,M,Non-US,6500,581,0.267,undergrad,Arts,39000.0,-1.095909090909091,-1.311909090909091,0,0,0,0
8670,ForProfit1,0.25,Asian,20,F,Non-US,1500,622,0.163,undergrad,Arts,16000.0,-0.3688181818181818,-0.8188181818181819,0,0,0,0
8671,StateU,0.065,White,22,M,Non-US,7500,510,0.083,undergrad,Business,17000.0,-0.5300909090909091,-0.647090909090909,0,0,1,0
8672,ForProfit2,0.3,White,31,M,Non-US,14000,808,0.337,undergrad,STEM,11000.0,0.18454545454545457,-0.35545454545454547,0,0,1,1
8673,CommunityCollege,0.12,White,25,M,Non-US,28000,734,0.426,undergrad,Arts,18000.0,-0.4785454545454544,-0.6945454545454544,0,0,0,0
8674,StateU,0.065,Asian,31,M,Non-US,41000,468,0.187,undergrad,Business,16000.0,-0.5398181818181818,-0.6568181818181817,0,0,1,0
8675,StateU,0.065,White,23,M,Non-US,5000,547,0.052,undergrad,Arts,21000.0,-0.5485454545454546,-0.6655454545454546,0,0,1,0
8676,ForProfit1,0.25,White,19,M,US Person,30000,677,0.311,graduate,Arts,19000.0,-0.29381818181818187,-0.7438181818181819,0,0,0,0
8677,CommunityCollege,0.12,Asian,19,M,US Person,2500,598,0.294,undergrad,Business,31000.0,-0.512090909090909,-0.728090909090909,0,0,0,0
8678,StateU,0.065,White,19,F,Non-US,3000,632,0.226,undergrad,Arts,64000.0,-0.6994545454545454,-0.8164545454545454,0,0,0,0
8679,ForProfit2,0.3,White,24,F,Non-US,24000,432,0.222,undergrad,Business,34000.0,-0.9927272727272728,-1.5327272727272727,0,0,0,0
8680,UVA,0.035,White,21,M,US Person,2000,483,0.196,undergrad,Business,31000.0,-0.8872727272727273,-0.9502727272727274,0,0,0,0
8681,StateU,0.065,White,22,F,Non-US,20000,553,0.255,graduate,Arts,70000.0,-0.7927272727272727,-0.9097272727272727,0,0,0,0
8682,CommunityCollege,0.12,White,19,M,Non-US,5500,627,0.109,undergrad,Arts,10000.0,-0.36863636363636365,-0.5846363636363636,0,0,1,0
8683,UVA,0.035,Other,23,F,US Person,22000,642,0.231,graduate,STEM,52000.0,-0.15909090909090912,-0.22209090909090912,0,0,1,1
8684,CommunityCollege,0.12,White,27,M,Non-US,16000,693,0.281,undergrad,STEM,97000.0,-0.20963636363636368,-0.4256363636363637,0,0,1,1
8685,StateU,0.065,White,24,M,Non-US,10000,846,0.23,undergrad,Arts,15000.0,0.21272727272727274,0.09572727272727273,0,0,1,1
8686,UVA,0.035,White,23,M,Non-US,5500,370,0.262,undergrad,STEM,13000.0,-1.3091818181818182,-1.3721818181818182,0,0,0,0
8687,CommunityCollege,0.12,Other,31,M,Non-US,26000,774,0.256,undergrad,Arts,28000.0,-0.05509090909090909,-0.2710909090909091,0,0,1,1
8688,ForProfit1,0.25,Asian,19,F,Non-US,4500,672,0.172,undergrad,Business,32000.0,0.01300000000000004,-0.43699999999999994,0,0,1,1
8689,StateU,0.065,Black,27,F,Non-US,30000,300,0.135,undergrad,Arts,27000.0,-1.7127272727272729,-1.8297272727272729,0,0,0,0
8690,CommunityCollege,0.12,White,20,F,US Person,27000,544,0.02,graduate,Arts,22000.0,-0.2134545454545454,-0.4294545454545454,0,0,1,1
8691,StateU,0.065,White,19,M,Non-US,4500,541,0.125,undergrad,STEM,18000.0,-0.4193636363636363,-0.5363636363636364,0,0,1,0
8692,CommunityCollege,0.12,Black,30,F,US Person,30000,774,0.253,graduate,Arts,49000.0,-0.17509090909090913,-0.39109090909090916,0,0,1,1
8693,ForProfit1,0.25,White,30,M,Non-US,27000,614,0.078,undergrad,Arts,150000.0,-0.3249090909090909,-0.774909090909091,0,0,0,0
8694,CommunityCollege,0.12,White,19,F,Non-US,7000,550,0.252,undergrad,Business,12000.0,-0.7256363636363636,-0.9416363636363636,0,0,0,0
8695,ForProfit2,0.3,White,22,M,Non-US,2000,798,0.162,undergrad,STEM,19000.0,0.4261818181818182,-0.11381818181818182,1,0,1,1
8696,StateU,0.065,White,19,F,Non-US,7000,432,0.356,undergrad,Arts,26000.0,-1.5627272727272727,-1.6797272727272727,0,0,0,0
8697,StateU,0.065,White,20,F,Non-US,3000,531,0.139,undergrad,Business,74000.0,-0.6927272727272727,-0.8097272727272727,0,0,0,0
8698,ForProfit1,0.25,White,19,F,Non-US,10000,789,0.16,graduate,Arts,54000.0,0.19545454545454552,-0.2545454545454545,0,0,1,1
8699,ForProfit1,0.25,White,19,M,Non-US,2000,514,0.177,undergrad,STEM,23000.0,-0.6365454545454545,-1.0865454545454545,0,0,0,0
8700,CommunityCollege,0.12,White,23,F,Non-US,5500,709,0.116,undergrad,Arts,26000.0,-0.08445454545454548,-0.3004545454545455,0,0,1,1
8701,CommunityCollege,0.12,White,32,F,Non-US,57000,706,0.134,undergrad,Arts,22000.0,0.17763636363636368,-0.03836363636363632,0,0,1,1
8702,StateU,0.065,Other,19,F,Non-US,22000,850,0.159,graduate,STEM,38000.0,0.8412727272727274,0.7242727272727274,1,0,1,1
8703,ForProfit1,0.25,White,19,M,Non-US,5500,829,0.29,undergrad,Business,34000.0,0.20390909090909093,-0.24609090909090908,0,0,1,1
8704,StateU,0.065,White,26,F,Non-US,29000,850,0.045,undergrad,Business,30000.0,0.9112727272727273,0.7942727272727274,1,1,1,1
8705,CommunityCollege,0.12,White,19,M,Non-US,2000,588,0.15,undergrad,STEM,55000.0,-0.41345454545454535,-0.6294545454545454,0,0,1,0
8706,StateU,0.065,Other,26,F,Non-US,13000,850,0.088,graduate,STEM,26000.0,0.9292727272727273,0.8122727272727273,1,0,1,1
8707,CommunityCollege,0.12,Other,31,M,US Person,27000,653,0.269,undergrad,Business,50000.0,-0.4150909090909091,-0.6310909090909091,0,0,1,0
8708,CommunityCollege,0.12,White,20,M,Non-US,6500,581,0.259,undergrad,Business,32000.0,-0.629909090909091,-0.8459090909090909,0,0,0,0
8709,CommunityCollege,0.12,Black,25,M,Non-US,18000,588,0.436,undergrad,Arts,45000.0,-1.4394545454545455,-1.6554545454545455,0,0,0,0
8710,StateU,0.065,White,20,F,Non-US,5500,694,0.534,undergrad,STEM,9000.0,-0.675,-0.792,0,0,0,0
8711,StateU,0.065,White,35,M,Non-US,22000,754,0.072,graduate,Arts,90000.0,0.31618181818181823,0.19918181818181824,1,0,1,1
8712,StateU,0.065,White,25,F,Non-US,30000,660,0.21,undergrad,STEM,18000.0,-0.0036363636363636043,-0.12063636363636361,0,0,1,1
8713,StateU,0.065,White,30,M,Non-US,53000,498,0.141,undergrad,Business,31000.0,-0.4167272727272727,-0.5337272727272727,0,0,1,0
8714,StateU,0.065,Asian,19,M,US Person,1000,588,0.204,undergrad,Business,18000.0,-0.3774545454545455,-0.4944545454545455,0,0,1,0
8715,ForProfit1,0.25,White,22,F,Non-US,23000,652,0.207,graduate,Law,45000.0,0.08127272727272727,-0.36872727272727274,0,0,1,1
8716,ForProfit1,0.25,White,23,F,Non-US,2000,706,0.251,undergrad,Arts,27000.0,-0.38636363636363635,-0.8363636363636364,0,0,0,0
8717,ForProfit1,0.25,Other,24,F,Non-US,13000,775,0.114,undergrad,Arts,15000.0,0.15454545454545449,-0.2954545454545455,0,0,1,1
8718,ForProfit2,0.3,Black,22,M,US Person,3500,588,0.298,undergrad,Arts,35000.0,-1.1504545454545454,-1.6904545454545454,0,0,0,0
8719,ForProfit1,0.25,White,22,F,Non-US,4000,384,0.221,undergrad,Arts,57000.0,-1.5852727272727274,-2.0352727272727273,0,0,0,0
8720,UVA,0.035,Other,21,M,US Person,27000,787,0.115,graduate,Business,41000.0,0.5301818181818182,0.4671818181818182,1,0,1,1
8721,ForProfit2,0.3,Other,24,F,Non-US,39000,850,0.251,graduate,Business,67000.0,0.5592727272727273,0.01927272727272722,1,0,1,1
8722,CommunityCollege,0.12,White,25,M,Non-US,18000,758,0.295,undergrad,STEM,17000.0,0.11072727272727274,-0.10527272727272725,0,0,1,1
8723,ForProfit1,0.25,White,23,F,Non-US,5000,760,0.245,undergrad,Business,39000.0,0.040000000000000036,-0.41,0,0,1,1
8724,CommunityCollege,0.12,White,19,M,Non-US,3000,732,0.032,undergrad,Arts,22000.0,0.15218181818181817,-0.06381818181818183,0,0,1,1
8725,CommunityCollege,0.12,Other,19,F,US Person,5000,680,0.45,undergrad,Business,11000.0,-0.7109090909090909,-0.9269090909090909,0,0,0,0
8726,CommunityCollege,0.12,White,23,M,Non-US,5500,793,0.16,undergrad,STEM,15000.0,0.43300000000000005,0.21700000000000005,0,0,1,1
8727,UVA,0.035,Black,28,F,Non-US,27000,578,0.106,graduate,Law,70000.0,-0.011818181818181783,-0.0748181818181818,0,0,1,1
8728,ForProfit1,0.25,White,26,F,Non-US,17000,850,0.11,graduate,Arts,40000.0,0.6592727272727273,0.20927272727272733,1,0,1,1
8729,StateU,0.065,White,26,M,Non-US,28000,756,0.228,graduate,Business,43000.0,0.24745454545454543,0.13045454545454543,0,0,1,1
8730,ForProfit1,0.25,White,23,F,US Person,1500,804,0.43,undergrad,STEM,18000.0,-0.09099999999999991,-0.5409999999999999,0,0,1,0
8731,CommunityCollege,0.12,White,21,M,US Person,7500,475,0.159,undergrad,STEM,12000.0,-0.7093636363636362,-0.9253636363636362,0,0,0,0
8732,CommunityCollege,0.12,White,19,F,Non-US,5000,550,0.293,undergrad,STEM,14000.0,-0.7196363636363636,-0.9356363636363636,0,0,0,0
8733,ForProfit1,0.25,White,21,M,Non-US,1000,686,0.125,undergrad,Arts,39000.0,-0.21309090909090908,-0.6630909090909091,0,0,1,0
8734,StateU,0.065,White,36,M,US Person,34000,578,0.133,undergrad,Arts,41000.0,-0.5238181818181818,-0.6408181818181818,0,0,1,0
8735,StateU,0.065,White,29,M,US Person,31000,616,0.354,undergrad,Arts,47000.0,-0.8456363636363635,-0.9626363636363635,0,0,0,0
8736,StateU,0.065,White,22,F,Non-US,4000,632,0.239,undergrad,Business,21000.0,-0.4194545454545454,-0.5364545454545454,0,0,1,0
8737,CommunityCollege,0.12,White,24,M,Non-US,29000,710,0.259,undergrad,STEM,29000.0,0.07418181818181815,-0.14181818181818184,0,0,1,1
8738,StateU,0.065,White,19,F,US Person,7000,639,0.333,undergrad,Arts,31000.0,-0.764,-0.881,0,0,0,0
8739,CommunityCollege,0.12,Other,19,F,Non-US,3500,756,0.138,undergrad,Arts,118000.0,-0.11954545454545461,-0.3355454545454546,0,0,1,1
8740,StateU,0.065,White,19,F,Non-US,7500,727,0.131,undergrad,Arts,27000.0,-0.03699999999999999,-0.154,0,0,1,1
8741,UVA,0.035,White,32,M,Non-US,31000,770,0.212,undergrad,Arts,47000.0,-0.001636363636363658,-0.06463636363636367,0,0,1,1
8742,CommunityCollege,0.12,White,19,M,Non-US,6500,850,0.17,undergrad,Arts,52000.0,0.22627272727272726,0.010272727272727267,1,1,1,1
8743,CommunityCollege,0.12,White,19,F,Non-US,7500,850,0.128,undergrad,STEM,9000.0,0.7162727272727274,0.5002727272727274,1,0,1,1
8744,CommunityCollege,0.12,White,19,F,Non-US,16000,721,0.197,graduate,STEM,82000.0,0.21018181818181816,-0.0058181818181818334,0,0,1,1
