applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
8901,ForProfit1,0.25,White,28,M,Non-US,28000,800,0.319,graduate,STEM,34000.0,1.38,0.9299999999999999,1,0,1,1
8902,ForProfit2,0.3,White,32,M,US Person,37000,666,0.227,graduate,Law,19000.0,0.37799999999999995,-0.1620000000000001,1,0,0,0
8905,StateU,0.065,White,25,M,Non-US,83000,722,0.304,undergrad,Arts,18000.0,0.51,0.393,1,0,1,1
8907,StateU,0.065,White,24,F,Non-US,34000,736,0.199,undergrad,Arts,25000.0,0.566,0.44899999999999995,1,0,1,1
8910,ForProfit2,0.3,White,19,M,Non-US,94000,700,0.215,undergrad,Business,16000.0,0.7340000000000001,0.19400000000000006,1,0,1,1
8912,CommunityCollege,0.12,White,26,M,Non-US,52000,683,0.224,graduate,STEM,36000.0,0.544,0.32800000000000007,1,0,1,1
8913,ForProfit2,0.3,White,34,M,Non-US,54000,699,0.128,undergrad,STEM,28000.0,0.758,0.21799999999999997,1,0,1,1
8914,StateU,0.065,Black,32,F,Non-US,40000,736,0.143,undergrad,Law,9000.0,0.8640000000000001,0.7470000000000001,1,0,1,1
8917,StateU,0.065,Other,19,F,Non-US,23000,736,0.249,undergrad,Arts,16000.0,0.35000000000000003,0.23300000000000004,1,0,1,1
8919,ForProfit2,0.3,Asian,24,F,US Person,28000,759,0.093,graduate,Business,26000.0,1.472,0.9319999999999999,1,0,1,1
8921,StateU,0.065,White,23,M,US Person,52000,673,0.183,graduate,STEM,23000.0,0.526,0.40900000000000003,1,0,1,1
8924,ForProfit1,0.25,White,19,M,Non-US,48000,696,0.335,undergrad,Business,12000.0,0.17800000000000002,-0.272,1,1,0,0
8926,StateU,0.065,White,22,F,Non-US,49000,669,0.088,graduate,Arts,48000.0,0.358,0.241,1,1,1,1
8929,CommunityCollege,0.12,White,29,F,Non-US,67000,689,0.05,undergrad,Arts,6000.0,0.5920000000000001,0.3760000000000001,1,0,1,1
8930,CommunityCollege,0.12,Black,25,F,Non-US,16000,725,0.322,undergrad,Arts,71000.0,-0.14800000000000002,-0.364,1,1,0,0
8932,CommunityCollege,0.12,Other,24,M,Non-US,34000,709,0.199,undergrad,STEM,20000.0,0.5459999999999999,0.32999999999999996,1,0,1,1
8933,CommunityCollege,0.12,Other,22,M,Non-US,36000,680,0.24,graduate,STEM,10000.0,0.336,0.12000000000000002,1,0,1,0
8940,ForProfit2,0.3,White,27,F,Non-US,19000,667,0.042,undergrad,STEM,20000.0,0.4,-0.14,1,0,0,0
8942,CommunityCollege,0.12,Other,22,M,Non-US,62000,733,0.338,undergrad,Arts,15000.0,0.37600000000000006,0.16000000000000006,1,0,1,1
8947,ForProfit2,0.3,Other,20,F,Non-US,33000,732,0.121,undergrad,Business,12000.0,0.826,0.2859999999999999,1,0,1,1
8948,ForProfit2,0.3,White,27,M,Non-US,53000,732,0.184,graduate,Business,26000.0,1.02,0.48,1,0,1,1
8956,CommunityCollege,0.12,White,24,F,Non-US,67000,726,0.487,undergrad,STEM,51000.0,0.38800000000000007,0.17200000000000007,1,0,1,1
8957,StateU,0.065,Other,19,F,Non-US,39000,685,0.224,graduate,Arts,33000.0,0.136,0.019000000000000003,1,1,1,0
8958,ForProfit2,0.3,White,29,F,Non-US,39000,721,0.229,undergrad,Arts,44000.0,0.386,-0.15400000000000003,1,0,0,0
8959,CommunityCollege,0.12,White,26,F,Non-US,40000,757,0.439,graduate,STEM,42000.0,0.782,0.5660000000000001,1,0,1,1
8960,StateU,0.065,White,19,M,Non-US,60000,655,0.18,undergrad,Law,193000.0,0.35,0.23299999999999998,1,1,1,1
8964,CommunityCollege,0.12,White,28,M,US Person,46000,706,0.224,graduate,Arts,25000.0,0.43800000000000006,0.22200000000000006,1,0,1,1
8965,CommunityCollege,0.12,White,19,F,Non-US,39000,757,0.184,graduate,Law,10000.0,1.3860000000000001,1.1700000000000002,1,0,1,1
8966,StateU,0.065,White,26,M,US Person,92000,700,0.266,undergrad,Arts,55000.0,0.42000000000000004,0.30300000000000005,1,0,1,1
8968,CommunityCollege,0.12,White,19,F,Non-US,39000,794,0.235,undergrad,Law,36000.0,1.504,1.288,1,0,1,1
8969,StateU,0.065,White,24,M,Non-US,43000,800,0.153,graduate,Arts,20000.0,1.5019999999999998,1.3849999999999998,1,0,1,1
8971,CommunityCollege,0.12,White,27,M,Non-US,47000,724,0.301,graduate,Arts,45000.0,0.4700000000000001,0.2540000000000001,1,0,1,1
8972,ForProfit1,0.25,White,24,M,Non-US,89000,676,0.131,graduate,Law,24000.0,0.982,0.532,1,0,1,1
8973,StateU,0.065,White,20,F,Non-US,25000,709,0.172,graduate,Arts,48000.0,0.44600000000000006,0.32900000000000007,1,0,1,1
8974,StateU,0.065,White,33,F,Non-US,54000,749,0.248,graduate,Arts,42000.0,0.8680000000000001,0.7510000000000001,1,0,1,1
8975,ForProfit1,0.25,White,33,M,Non-US,52000,730,0.238,graduate,STEM,16000.0,0.9860000000000002,0.5360000000000003,1,0,1,1
8976,StateU,0.065,Black,24,F,Non-US,45000,755,0.143,graduate,Arts,39000.0,0.8339999999999999,0.7169999999999999,1,0,1,1
8977,CommunityCollege,0.12,White,19,F,Non-US,89000,664,0.211,undergrad,STEM,27000.0,0.45200000000000007,0.23600000000000007,1,0,1,1
8979,StateU,0.065,White,24,F,Non-US,30000,734,0.225,undergrad,STEM,39000.0,0.77,0.653,1,0,1,1
8983,CommunityCollege,0.12,Other,22,M,Non-US,44000,751,0.128,undergrad,STEM,54000.0,1.168,0.952,1,0,1,1
8984,StateU,0.065,White,26,F,Non-US,56000,701,0.104,graduate,Arts,70000.0,0.6880000000000002,0.5710000000000002,1,0,1,1
8985,StateU,0.065,White,20,F,Non-US,27000,748,0.214,graduate,STEM,46000.0,1.064,0.9470000000000001,1,0,1,1
8986,CommunityCollege,0.12,White,25,M,US Person,57000,714,0.24,graduate,Arts,27000.0,0.552,0.3360000000000001,1,0,1,1
8987,CommunityCollege,0.12,Other,26,F,Non-US,28000,723,0.066,graduate,STEM,46000.0,1.066,0.8500000000000001,1,0,1,1
8991,ForProfit2,0.3,Black,28,F,Non-US,78000,718,0.176,undergrad,Business,60000.0,0.646,0.10599999999999998,1,0,1,0
8992,UVA,0.035,Other,20,M,US Person,57000,737,0.173,undergrad,Business,21000.0,0.916,0.853,1,0,1,1
8993,StateU,0.065,Other,23,F,Non-US,48000,768,0.039,undergrad,Law,58000.0,1.64,1.523,1,0,1,1
8994,StateU,0.065,White,23,M,Non-US,145000,704,0.352,undergrad,Arts,17000.0,0.6060000000000001,0.4890000000000001,1,0,1,1
8995,CommunityCollege,0.12,Black,27,F,Non-US,35000,691,0.182,undergrad,Arts,30000.0,-0.094,-0.31,1,0,0,0
8998,ForProfit1,0.25,Black,22,F,Non-US,31000,718,0.264,undergrad,Arts,21000.0,-0.011999999999999983,-0.46199999999999997,1,0,0,0
9000,ForProfit2,0.3,White,26,M,Non-US,70000,719,0.139,undergrad,Arts,22000.0,0.7320000000000001,0.19200000000000006,1,0,1,1
9001,ForProfit1,0.25,Other,22,F,Non-US,118000,800,0.078,undergrad,STEM,55000.0,2.2020000000000004,1.7520000000000004,1,0,1,1
9002,CommunityCollege,0.12,Other,22,F,Non-US,112000,722,0.207,graduate,Business,7000.0,1.178,0.962,1,0,1,1
9003,CommunityCollege,0.12,Other,26,M,US Person,103000,790,0.157,graduate,Business,8000.0,1.9040000000000001,1.6880000000000002,1,0,1,1
9004,StateU,0.065,White,28,F,Non-US,59000,800,0.209,graduate,Arts,19000.0,1.4859999999999998,1.3689999999999998,1,0,1,1
9006,StateU,0.065,Black,20,F,US Person,24000,672,0.142,graduate,STEM,27000.0,0.18000000000000005,0.06300000000000004,1,1,1,0
9007,StateU,0.065,White,19,F,Non-US,61000,743,0.236,undergrad,Arts,15000.0,0.7240000000000001,0.6070000000000001,1,0,1,1
9008,CommunityCollege,0.12,White,28,F,Non-US,61000,709,0.211,graduate,STEM,16000.0,0.8840000000000001,0.6680000000000001,1,0,1,1
9011,CommunityCollege,0.12,Black,22,M,Non-US,33000,738,0.561,graduate,Arts,30000.0,-0.2440000000000001,-0.4600000000000001,1,1,0,0
9012,ForProfit2,0.3,Other,19,F,Non-US,76000,716,0.115,undergrad,Law,9000.0,1.1360000000000001,0.5960000000000001,1,0,1,1
9016,CommunityCollege,0.12,White,19,F,Non-US,48000,694,0.188,undergrad,STEM,33000.0,0.552,0.3360000000000001,1,0,1,1
9021,ForProfit1,0.25,Asian,22,F,Non-US,26000,750,0.13,undergrad,STEM,34000.0,1.246,0.796,1,0,1,1
9023,CommunityCollege,0.12,White,21,F,US Person,100000,787,0.151,undergrad,Arts,37000.0,1.568,1.352,1,0,1,1
9027,CommunityCollege,0.12,White,21,F,Non-US,59000,760,0.134,undergrad,Arts,13000.0,1.0859999999999999,0.8699999999999999,1,0,1,1
9028,ForProfit1,0.25,White,21,M,Non-US,59000,734,0.21,graduate,Arts,14000.0,0.8240000000000001,0.37400000000000005,1,0,1,1
9030,ForProfit2,0.3,Other,20,F,Non-US,97000,706,0.23,undergrad,STEM,17000.0,0.8319999999999999,0.2919999999999998,1,0,1,1
9033,CommunityCollege,0.12,White,21,M,Non-US,84000,706,0.026,undergrad,Law,51000.0,1.312,1.096,1,0,1,1
9035,ForProfit1,0.25,Asian,24,F,Non-US,23000,754,0.211,graduate,Law,29000.0,1.356,0.9060000000000001,1,0,1,1
9037,StateU,0.065,White,19,F,Non-US,15000,724,0.213,graduate,STEM,15000.0,0.754,0.637,1,0,1,1
9040,CommunityCollege,0.12,White,22,M,Non-US,64000,711,0.072,undergrad,STEM,15000.0,1.05,0.8340000000000001,1,0,1,1
9043,ForProfit1,0.25,White,28,M,Non-US,54000,661,0.076,undergrad,STEM,28000.0,0.48200000000000004,0.03200000000000003,1,0,1,0
9045,CommunityCollege,0.12,White,21,M,Non-US,79000,731,0.24,undergrad,Law,21000.0,1.104,0.8880000000000001,1,0,1,1
9046,CommunityCollege,0.12,White,21,M,US Person,46000,691,0.021,undergrad,STEM,56000.0,0.8440000000000001,0.6280000000000001,1,0,1,1
9047,CommunityCollege,0.12,Other,19,M,Non-US,58000,731,0.18,undergrad,STEM,30000.0,0.948,0.732,1,0,1,1
9048,ForProfit2,0.3,Black,20,F,Non-US,78000,688,0.381,graduate,Business,20000.0,0.08600000000000002,-0.454,1,0,0,0
9050,CommunityCollege,0.12,White,28,F,US Person,20000,762,0.177,undergrad,Arts,31000.0,0.7860000000000001,0.5700000000000002,1,0,1,1
9051,CommunityCollege,0.12,White,33,M,Non-US,43000,677,0.171,undergrad,STEM,28000.0,0.386,0.17,1,0,1,1
9053,ForProfit1,0.25,White,21,M,Non-US,45000,664,0.128,undergrad,Law,32000.0,0.454,0.0040000000000000036,1,0,1,0
9054,CommunityCollege,0.12,White,32,M,Non-US,77000,649,0.088,undergrad,STEM,15000.0,0.47600000000000003,0.26,1,1,1,1
9055,CommunityCollege,0.12,White,29,F,Non-US,91000,727,0.184,graduate,Business,52000.0,1.1980000000000002,0.9820000000000002,1,0,1,1
9056,CommunityCollege,0.12,White,25,F,US Person,93000,773,0.029,undergrad,Arts,15000.0,1.63,1.414,1,0,1,1
9058,StateU,0.065,Other,22,F,Non-US,30000,716,0.179,undergrad,STEM,36000.0,0.632,0.515,1,0,1,1
9059,UVA,0.035,White,27,F,US Person,53000,768,0.106,graduate,STEM,44000.0,1.636,1.573,1,0,1,1
9061,ForProfit1,0.25,Black,28,F,US Person,53000,694,0.171,undergrad,Business,25000.0,0.266,-0.184,1,0,0,0
9062,CommunityCollege,0.12,Black,27,F,US Person,35000,749,0.068,undergrad,STEM,21000.0,1.014,0.798,1,0,1,1
9063,UVA,0.035,Black,24,F,Non-US,21000,739,0.329,undergrad,STEM,11000.0,0.30800000000000005,0.24500000000000005,1,0,1,1
9064,ForProfit1,0.25,Black,21,M,Non-US,27000,688,0.215,graduate,Business,56000.0,0.11199999999999999,-0.338,1,0,0,0
9065,CommunityCollege,0.12,White,23,F,Non-US,97000,702,0.217,undergrad,Law,16000.0,0.968,0.752,1,0,1,1
9067,CommunityCollege,0.12,White,21,F,Non-US,93000,741,0.298,graduate,Business,4000.0,1.122,0.9060000000000001,1,0,1,1
9072,CommunityCollege,0.12,White,25,M,Non-US,32000,784,0.141,graduate,Arts,70000.0,1.2999999999999998,1.0839999999999999,1,0,1,1
9073,StateU,0.065,White,34,F,Non-US,112000,696,0.318,undergrad,Arts,27000.0,0.396,0.279,1,0,1,1
9074,StateU,0.065,Black,22,F,Non-US,25000,709,0.147,undergrad,STEM,22000.0,0.3959999999999999,0.2789999999999999,1,0,1,1
9077,ForProfit1,0.25,Other,19,F,US Person,99000,647,0.195,undergrad,Law,18000.0,0.42399999999999993,-0.02600000000000008,1,1,1,0
9079,CommunityCollege,0.12,White,27,M,US Person,42000,736,0.142,graduate,STEM,10000.0,1.1780000000000002,0.9620000000000002,1,0,1,1
9080,CommunityCollege,0.12,Black,26,M,Non-US,49000,693,0.115,undergrad,STEM,8000.0,0.44399999999999995,0.22799999999999995,1,0,1,1
9082,StateU,0.065,Black,19,M,Non-US,44000,749,0.358,undergrad,STEM,31000.0,0.488,0.371,1,0,1,1
9083,ForProfit1,0.25,White,27,F,Non-US,81000,660,0.395,graduate,STEM,66000.0,0.14599999999999994,-0.30400000000000005,1,1,0,0
9084,StateU,0.065,White,35,M,Non-US,19000,730,0.096,graduate,Law,15000.0,1.1720000000000002,1.0550000000000002,1,0,1,1
9086,StateU,0.065,White,31,M,Non-US,30000,691,0.365,undergrad,Law,53000.0,0.16000000000000003,0.043000000000000024,1,1,1,0
9087,ForProfit2,0.3,White,29,F,Non-US,54000,800,0.192,graduate,STEM,34000.0,1.79,1.25,1,0,1,1
9089,ForProfit2,0.3,Black,21,F,Non-US,41000,722,0.322,graduate,Law,39000.0,0.522,-0.018000000000000016,1,0,1,0
9094,CommunityCollege,0.12,White,24,M,US Person,82000,702,0.109,graduate,Law,62000.0,1.244,1.028,1,0,1,1
9096,ForProfit1,0.25,White,22,F,Non-US,117000,707,0.284,undergrad,Arts,103000.0,0.6040000000000002,0.1540000000000002,1,0,1,1
9098,ForProfit2,0.3,White,24,F,Non-US,64000,787,0.129,undergrad,Business,75000.0,1.596,1.056,1,0,1,1
9099,CommunityCollege,0.12,White,20,F,Non-US,66000,748,0.202,undergrad,Law,46000.0,1.272,1.056,1,0,1,1
9100,CommunityCollege,0.12,Other,25,F,Non-US,24000,705,0.216,undergrad,Law,28000.0,0.512,0.29600000000000004,1,0,1,1
9103,StateU,0.065,White,20,M,Non-US,53000,671,0.207,undergrad,Law,14000.0,0.41400000000000003,0.29700000000000004,1,0,1,1
9104,StateU,0.065,White,26,F,Non-US,23000,764,0.316,undergrad,STEM,33000.0,0.8460000000000001,0.7290000000000001,1,0,1,1
9105,ForProfit1,0.25,White,20,M,Non-US,64000,724,0.156,undergrad,Arts,39000.0,0.7120000000000001,0.26200000000000007,1,0,1,1
9107,CommunityCollege,0.12,White,28,F,Non-US,58000,657,0.05,undergrad,Business,38000.0,0.41800000000000004,0.20200000000000004,1,0,1,1
9110,StateU,0.065,White,28,M,Non-US,64000,712,0.063,undergrad,Arts,58000.0,0.778,0.661,1,0,1,1
9111,StateU,0.065,Black,25,M,Non-US,36000,762,0.271,graduate,STEM,23000.0,0.8940000000000001,0.7770000000000001,1,0,1,1
9112,CommunityCollege,0.12,White,30,M,Non-US,21000,739,0.195,undergrad,STEM,17000.0,0.8260000000000001,0.6100000000000001,1,0,1,1
9113,CommunityCollege,0.12,Asian,19,F,Non-US,49000,711,0.277,undergrad,STEM,68000.0,0.7,0.484,1,0,1,1
9116,ForProfit1,0.25,White,23,F,US Person,34000,764,0.176,undergrad,Arts,16000.0,0.8920000000000002,0.4420000000000002,1,0,1,1
9117,CommunityCollege,0.12,White,19,F,Non-US,47000,742,0.196,undergrad,STEM,20000.0,1.01,0.794,1,0,1,1
9119,CommunityCollege,0.12,White,31,M,Non-US,47000,672,0.158,undergrad,STEM,24000.0,0.386,0.17,1,1,1,1
9121,CommunityCollege,0.12,White,28,M,US Person,51000,680,0.108,undergrad,STEM,9000.0,0.5900000000000001,0.3740000000000001,1,0,1,1
9127,ForProfit1,0.25,White,26,M,US Person,38000,695,0.193,undergrad,STEM,24000.0,0.49200000000000005,0.04200000000000004,1,1,1,0
9128,ForProfit1,0.25,Asian,28,M,Non-US,116000,664,0.088,undergrad,Arts,44000.0,0.7100000000000002,0.2600000000000002,1,0,1,1
9129,CommunityCollege,0.12,White,19,M,Non-US,32000,696,0.115,undergrad,Business,33000.0,0.522,0.30600000000000005,1,0,1,1
9130,UVA,0.035,White,21,M,Non-US,78000,712,0.083,graduate,Arts,36000.0,0.9719999999999999,0.9089999999999998,1,0,1,1
9131,UVA,0.035,Other,25,F,Non-US,63000,703,0.247,undergrad,STEM,37000.0,0.5640000000000001,0.501,1,0,1,1
9132,CommunityCollege,0.12,Black,19,F,Non-US,37000,743,0.159,undergrad,Arts,21000.0,0.4840000000000001,0.2680000000000001,1,0,1,1
9134,StateU,0.065,White,27,M,Non-US,21000,690,0.292,graduate,Business,22000.0,0.19200000000000006,0.07500000000000005,1,1,1,0
9136,StateU,0.065,White,20,M,US Person,24000,774,0.421,undergrad,Business,36000.0,0.642,0.525,1,0,1,1
9138,StateU,0.065,Other,24,F,Non-US,46000,686,0.249,undergrad,Arts,50000.0,-0.011999999999999997,-0.129,1,0,0,0
9139,StateU,0.065,Black,24,M,Non-US,34000,697,0.063,graduate,STEM,6000.0,0.6480000000000001,0.5310000000000001,1,0,1,1
9141,CommunityCollege,0.12,White,27,M,Non-US,72000,701,0.164,undergrad,Arts,91000.0,0.514,0.29800000000000004,1,0,1,1
9145,CommunityCollege,0.12,White,23,M,Non-US,51000,675,0.19,undergrad,Arts,5000.0,0.07599999999999998,-0.14,1,1,0,0
9146,ForProfit1,0.25,Other,21,M,US Person,19000,741,0.132,undergrad,Arts,24000.0,0.61,0.15999999999999998,1,0,1,1
9147,ForProfit1,0.25,White,19,M,Non-US,47000,724,0.15,undergrad,Law,47000.0,1.022,0.5720000000000001,1,0,1,1
9148,UVA,0.035,White,26,M,US Person,62000,761,0.111,undergrad,Arts,24000.0,1.1600000000000001,1.0970000000000002,1,0,1,1
9149,UVA,0.035,White,19,F,Non-US,22000,665,0.22,graduate,Law,29000.0,0.2919999999999999,0.22899999999999993,1,1,1,1
9150,StateU,0.065,White,19,F,Non-US,71000,736,0.285,graduate,Arts,67000.0,0.766,0.649,1,0,1,1
9151,ForProfit1,0.25,White,27,F,US Person,37000,660,0.252,graduate,STEM,45000.0,0.16799999999999998,-0.28200000000000003,1,1,0,0
9153,CommunityCollege,0.12,Asian,21,M,Non-US,160000,653,0.088,undergrad,Business,25000.0,1.064,0.8480000000000001,1,0,1,1
9154,CommunityCollege,0.12,White,27,F,US Person,77000,800,0.249,undergrad,Law,20000.0,1.764,1.548,1,0,1,1
9158,UVA,0.035,White,23,F,Non-US,46000,725,0.165,undergrad,Arts,28000.0,0.596,0.5329999999999999,1,0,1,1
9164,ForProfit2,0.3,Other,33,M,Non-US,28000,693,0.179,graduate,STEM,34000.0,0.54,0.0,1,0,1,0
9167,CommunityCollege,0.12,White,26,M,Non-US,63000,800,0.074,graduate,STEM,67000.0,2.08,1.864,1,0,1,1
9168,ForProfit2,0.3,White,23,F,Non-US,22000,760,0.063,undergrad,Business,19000.0,1.2060000000000002,0.6660000000000001,1,0,1,1
9169,ForProfit2,0.3,Other,24,M,Non-US,55000,678,0.118,undergrad,Arts,16000.0,0.22400000000000003,-0.316,1,1,0,0
9170,StateU,0.065,White,20,F,Non-US,55000,714,0.132,undergrad,Arts,30000.0,0.606,0.489,1,0,1,1
9171,ForProfit1,0.25,White,30,M,Non-US,30000,672,0.171,undergrad,Law,55000.0,0.358,-0.09200000000000003,1,1,1,0
9172,CommunityCollege,0.12,Black,29,M,Non-US,39000,786,0.158,graduate,Arts,41000.0,1.0779999999999998,0.8619999999999999,1,0,1,1
9174,CommunityCollege,0.12,Other,21,M,Non-US,66000,686,0.336,undergrad,Arts,74000.0,-0.06600000000000004,-0.28200000000000003,1,0,0,0
9175,CommunityCollege,0.12,Black,21,F,Non-US,55000,700,0.128,undergrad,Business,40000.0,0.42400000000000004,0.20800000000000005,1,0,1,1
9177,CommunityCollege,0.12,White,20,M,Non-US,21000,710,0.232,undergrad,Arts,67000.0,0.16199999999999995,-0.05400000000000005,1,0,1,0
9180,StateU,0.065,White,21,M,Non-US,68000,689,0.173,undergrad,Arts,6000.0,0.3520000000000001,0.2350000000000001,1,0,1,1
9181,CommunityCollege,0.12,Asian,19,F,Non-US,74000,663,0.158,undergrad,Business,19000.0,0.508,0.29200000000000004,1,0,1,1
9182,CommunityCollege,0.12,Asian,19,F,Non-US,35000,706,0.396,undergrad,Business,49000.0,0.228,0.01200000000000001,1,0,1,0
9183,UVA,0.035,White,19,F,Non-US,36000,785,0.228,graduate,STEM,31000.0,1.46,1.397,1,0,1,1
9184,ForProfit1,0.25,Black,19,F,Non-US,33000,662,0.133,graduate,STEM,49000.0,0.15200000000000002,-0.298,1,0,0,0
9185,CommunityCollege,0.12,White,21,F,Non-US,64000,789,0.125,graduate,STEM,48000.0,1.8739999999999999,1.658,1,0,1,1
9187,CommunityCollege,0.12,Black,35,F,Non-US,30000,694,0.159,undergrad,STEM,59000.0,0.252,0.036000000000000004,1,0,1,0
9189,StateU,0.065,White,25,M,Non-US,26000,724,0.287,undergrad,Arts,47000.0,0.22200000000000006,0.10500000000000005,1,0,1,0
9190,UVA,0.035,White,26,F,Non-US,58000,677,0.072,undergrad,Business,54000.0,0.5740000000000001,0.511,1,0,1,1
9191,CommunityCollege,0.12,White,28,F,Non-US,37000,719,0.314,undergrad,Business,19000.0,0.384,0.168,1,0,1,1
9192,ForProfit1,0.25,White,27,M,Non-US,39000,740,0.266,undergrad,Arts,29000.0,0.502,0.05199999999999999,1,0,1,0
9194,StateU,0.065,White,24,M,Non-US,95000,752,0.26,undergrad,Arts,28000.0,0.9700000000000001,0.8530000000000001,1,0,1,1
9197,StateU,0.065,White,27,F,Non-US,39000,701,0.269,undergrad,Law,15000.0,0.506,0.389,1,0,1,1
9199,ForProfit2,0.3,White,19,M,US Person,39000,717,0.036,graduate,Arts,14000.0,0.8820000000000001,0.3420000000000001,1,0,1,1
9200,StateU,0.065,Black,19,F,Non-US,23000,729,0.26,undergrad,Arts,21000.0,0.05800000000000005,-0.058999999999999955,1,0,1,0
9201,ForProfit1,0.25,Other,24,M,Non-US,26000,779,0.173,undergrad,STEM,41000.0,1.25,0.8,1,0,1,1
9202,CommunityCollege,0.12,Other,35,F,Non-US,56000,728,0.333,undergrad,STEM,17000.0,0.6,0.384,1,0,1,1
9203,ForProfit2,0.3,White,30,M,Non-US,48000,710,0.261,graduate,Business,22000.0,0.616,0.07599999999999996,1,0,1,0
9209,CommunityCollege,0.12,White,19,F,Non-US,47000,756,0.236,undergrad,Arts,40000.0,0.7700000000000001,0.5540000000000002,1,0,1,1
9211,CommunityCollege,0.12,White,20,F,Non-US,25000,742,0.168,undergrad,Business,89000.0,0.8340000000000001,0.6180000000000001,1,0,1,1
9212,StateU,0.065,White,26,M,Non-US,63000,681,0.078,undergrad,Arts,28000.0,0.43200000000000005,0.31500000000000006,1,0,1,1
9213,ForProfit1,0.25,White,24,F,Non-US,27000,709,0.215,undergrad,Arts,30000.0,0.22199999999999995,-0.22800000000000006,1,0,0,0
9214,CommunityCollege,0.12,Black,19,F,Non-US,34000,696,0.02,undergrad,STEM,38000.0,0.5740000000000001,0.3580000000000001,1,0,1,1
9215,StateU,0.065,White,23,F,Non-US,31000,701,0.195,undergrad,STEM,46000.0,0.506,0.389,1,0,1,1
9216,StateU,0.065,Other,19,F,Non-US,21000,675,0.267,graduate,STEM,29000.0,0.14199999999999996,0.024999999999999953,1,1,1,0
9219,CommunityCollege,0.12,White,30,M,Non-US,58000,674,0.336,graduate,STEM,37000.0,0.266,0.05000000000000002,1,1,1,0
9221,CommunityCollege,0.12,Other,21,F,US Person,36000,732,0.059,undergrad,Arts,32000.0,0.768,0.552,1,0,1,1
9222,StateU,0.065,Other,20,M,US Person,63000,692,0.209,undergrad,Arts,22000.0,0.23000000000000004,0.11300000000000003,1,0,1,0
9223,CommunityCollege,0.12,White,24,F,Non-US,48000,683,0.119,undergrad,Business,31000.0,0.4800000000000001,0.2640000000000001,1,0,1,1
9225,StateU,0.065,White,27,F,Non-US,108000,800,0.369,undergrad,Arts,21000.0,1.31,1.193,1,0,1,1
9226,ForProfit1,0.25,White,29,F,US Person,104000,673,0.324,undergrad,Business,39000.0,0.30599999999999994,-0.14400000000000007,1,0,0,0
9228,ForProfit2,0.3,White,22,M,US Person,88000,741,0.087,undergrad,Arts,30000.0,1.164,0.6239999999999999,1,0,1,1
9231,CommunityCollege,0.12,White,22,M,Non-US,77000,782,0.108,undergrad,STEM,15000.0,1.766,1.55,1,0,1,1
9233,StateU,0.065,Asian,30,M,Non-US,64000,757,0.186,undergrad,Law,16000.0,1.532,1.415,1,0,1,1
9234,CommunityCollege,0.12,White,25,F,Non-US,27000,715,0.422,undergrad,Business,25000.0,0.06800000000000006,-0.14799999999999994,1,0,0,0
9235,StateU,0.065,White,26,F,US Person,128000,685,0.281,undergrad,Arts,90000.0,0.45600000000000007,0.3390000000000001,1,1,1,1
9236,CommunityCollege,0.12,White,21,M,Non-US,32000,680,0.139,undergrad,STEM,30000.0,0.414,0.19799999999999998,1,0,1,1
9239,StateU,0.065,Asian,20,F,Non-US,95000,682,0.239,undergrad,Arts,22000.0,0.4620000000000001,0.3450000000000001,1,0,1,1
9240,StateU,0.065,Asian,21,M,Non-US,48000,729,0.306,undergrad,Business,39000.0,0.7160000000000001,0.5990000000000001,1,0,1,1
9241,CommunityCollege,0.12,Black,24,M,Non-US,97000,788,0.265,undergrad,STEM,7000.0,1.382,1.166,1,0,1,1
9242,ForProfit2,0.3,Other,30,F,Non-US,33000,748,0.336,undergrad,Law,16000.0,0.756,0.21599999999999997,1,0,1,1
9243,CommunityCollege,0.12,Asian,29,F,Non-US,31000,678,0.133,undergrad,STEM,47000.0,0.55,0.3340000000000001,1,1,1,1
9244,StateU,0.065,White,26,M,Non-US,44000,766,0.356,graduate,Business,21000.0,0.962,0.845,1,0,1,1
9247,StateU,0.065,Other,31,M,Non-US,37000,733,0.317,undergrad,STEM,55000.0,0.5680000000000001,0.45100000000000007,1,0,1,1
9251,CommunityCollege,0.12,White,21,M,Non-US,38000,647,0.033,graduate,Law,46000.0,0.5820000000000001,0.3660000000000001,1,1,1,1
9253,CommunityCollege,0.12,White,27,F,Non-US,73000,697,0.179,undergrad,Law,48000.0,0.8500000000000001,0.6340000000000001,1,0,1,1
9254,ForProfit1,0.25,White,19,M,Non-US,45000,725,0.304,undergrad,STEM,22000.0,0.6120000000000001,0.1620000000000001,1,0,1,1
9257,CommunityCollege,0.12,White,26,M,Non-US,51000,709,0.258,graduate,Law,13000.0,0.8299999999999998,0.6139999999999999,1,0,1,1
9258,StateU,0.065,White,26,F,Non-US,40000,695,0.117,undergrad,Business,46000.0,0.556,0.43900000000000006,1,0,1,1
9260,CommunityCollege,0.12,Other,19,F,Non-US,35000,790,0.227,undergrad,Law,47000.0,1.4060000000000001,1.1900000000000002,1,0,1,1
9262,ForProfit1,0.25,Other,24,F,Non-US,32000,729,0.183,graduate,Arts,17000.0,0.6160000000000001,0.1660000000000001,1,0,1,1
9264,CommunityCollege,0.12,White,25,F,Non-US,57000,756,0.133,graduate,STEM,16000.0,1.486,1.27,1,0,1,1
