applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
8568,CommunityCollege,0.12,Black,22,F,Non-US,91000,726,0.206,graduate,Arts,72000.0,0.11036363636363644,-0.10563636363636356,1,1,1,1
8571,CommunityCollege,0.12,White,29,M,Non-US,39000,705,0.133,graduate,Business,138000.0,0.318,0.10200000000000001,1,1,1,1
8572,ForProfit2,0.3,Other,34,F,US Person,63000,850,0.129,undergrad,Business,32000.0,0.8972727272727272,0.3572727272727272,1,0,1,1
8576,ForProfit1,0.25,White,19,F,US Person,67000,725,0.135,undergrad,STEM,146000.0,0.5047272727272727,0.05472727272727268,1,0,1,1
8578,CommunityCollege,0.12,White,23,M,Non-US,10000,850,0.147,graduate,Arts,62000.0,0.4432727272727274,0.22727272727272738,1,1,1,1
8579,ForProfit1,0.25,White,25,M,Non-US,30000,751,0.193,undergrad,Business,52000.0,0.16127272727272723,-0.2887272727272728,1,1,1,0
8583,CommunityCollege,0.12,White,19,M,Non-US,34000,850,0.237,undergrad,Business,54000.0,0.4572727272727273,0.24127272727272728,1,0,1,1
8585,ForProfit2,0.3,White,24,M,Non-US,61000,681,0.031,graduate,STEM,22000.0,0.7667272727272727,0.22672727272727267,1,0,1,1
8588,CommunityCollege,0.12,Asian,31,F,US Person,53000,733,0.268,graduate,Business,116000.0,0.3838181818181818,0.16781818181818178,1,1,1,1
8589,ForProfit1,0.25,White,26,M,Non-US,27000,746,0.133,undergrad,STEM,22000.0,0.4450909090909091,-0.0049090909090909185,1,1,1,1
8592,ForProfit1,0.25,White,25,F,Non-US,70000,659,0.035,graduate,STEM,22000.0,0.7327272727272727,0.28272727272727266,1,0,1,1
8596,CommunityCollege,0.12,White,20,F,Non-US,52000,721,0.073,undergrad,STEM,31000.0,0.6241818181818182,0.4081818181818182,1,0,1,1
8600,ForProfit1,0.25,White,25,F,Non-US,22000,730,0.033,undergrad,Arts,23000.0,0.25690909090909086,-0.19309090909090915,1,1,1,1
8602,StateU,0.065,White,28,F,Non-US,158000,772,0.074,undergrad,STEM,19000.0,1.4436363636363636,1.3266363636363636,1,0,1,1
8605,CommunityCollege,0.12,White,26,F,Non-US,20000,840,0.33,graduate,STEM,24000.0,0.500909090909091,0.284909090909091,1,0,1,1
8606,ForProfit2,0.3,White,20,M,Non-US,12000,850,0.139,graduate,Law,49000.0,0.8712727272727274,0.3312727272727274,1,0,1,1
8613,CommunityCollege,0.12,Black,23,F,US Person,36000,850,0.133,undergrad,STEM,22000.0,0.6272727272727272,0.41127272727272723,1,1,1,1
8614,StateU,0.065,White,23,F,Non-US,52000,724,0.122,graduate,Law,301000.0,0.6870909090909092,0.5700909090909092,1,0,1,1
8615,UVA,0.035,Other,26,M,Non-US,49000,850,0.07,graduate,Law,55000.0,1.3812727272727272,1.3182727272727273,1,0,1,1
8627,UVA,0.035,White,25,F,Non-US,95000,648,0.079,undergrad,STEM,28000.0,0.6047272727272728,0.5417272727272727,1,0,1,1
8628,ForProfit1,0.25,White,19,M,Non-US,40000,807,0.112,graduate,Law,44000.0,0.9369090909090909,0.4869090909090909,1,0,1,1
8629,ForProfit1,0.25,White,28,M,Non-US,36000,796,0.143,graduate,Law,60000.0,1.010909090909091,0.560909090909091,1,0,1,1
8630,StateU,0.065,White,24,F,US Person,58000,613,0.055,graduate,Business,191000.0,0.2534545454545455,0.1364545454545455,1,1,1,1
8637,StateU,0.065,White,24,M,Non-US,72000,805,0.12,undergrad,Arts,40000.0,0.6556363636363637,0.5386363636363637,1,0,1,1
8640,ForProfit1,0.25,White,19,F,Non-US,19000,850,0.161,undergrad,Arts,54000.0,0.3192727272727274,-0.13072727272727264,1,1,1,1
8647,ForProfit2,0.3,Asian,30,M,Non-US,147000,850,0.13,graduate,STEM,45000.0,1.749272727272727,1.209272727272727,1,0,1,1
8648,CommunityCollege,0.12,White,19,F,US Person,69000,714,0.147,graduate,Arts,20000.0,0.4027272727272728,0.18672727272727282,1,1,1,1
8655,StateU,0.065,White,24,M,Non-US,42000,782,0.059,graduate,Arts,24000.0,0.664,0.547,1,1,1,1
8658,StateU,0.065,White,20,F,US Person,14000,797,0.338,undergrad,STEM,14000.0,0.14254545454545453,0.025545454545454524,1,1,1,1
8660,CommunityCollege,0.12,White,31,F,US Person,65000,742,0.155,undergrad,STEM,25000.0,0.6145454545454545,0.39854545454545454,1,0,1,1
8661,CommunityCollege,0.12,Asian,19,F,US Person,40000,850,0.148,graduate,STEM,57000.0,1.0712727272727274,0.8552727272727274,1,0,1,1
8672,StateU,0.065,White,21,F,Non-US,43000,850,0.191,undergrad,Arts,61000.0,0.40327272727272734,0.28627272727272735,1,0,1,1
8676,CommunityCollege,0.12,Black,23,F,US Person,41000,813,0.159,undergrad,Business,14000.0,0.3707272727272727,0.15472727272727269,1,1,1,1
8679,CommunityCollege,0.12,White,35,M,Non-US,56000,727,0.178,graduate,STEM,32000.0,0.6100000000000001,0.39400000000000013,1,1,1,1
8680,StateU,0.065,White,21,F,Non-US,65000,766,0.36,graduate,STEM,9000.0,0.4418181818181819,0.3248181818181819,1,1,1,1
8682,StateU,0.065,Asian,31,F,Non-US,26000,672,0.171,graduate,Business,168000.0,0.19399999999999998,0.07699999999999997,1,1,1,1
8689,StateU,0.065,Asian,21,M,Non-US,108000,751,0.08,undergrad,Arts,20000.0,0.9052727272727273,0.7882727272727273,1,1,1,1
8690,ForProfit2,0.3,White,25,F,Non-US,27000,746,0.044,graduate,Law,124000.0,0.7730909090909093,0.23309090909090924,1,0,1,1
8692,StateU,0.065,White,26,M,Non-US,17000,850,0.111,undergrad,Arts,16000.0,0.5072727272727273,0.3902727272727273,1,1,1,1
8696,StateU,0.065,White,25,F,US Person,129000,797,0.235,undergrad,Business,55000.0,0.8385454545454546,0.7215454545454546,1,0,1,1
8700,CommunityCollege,0.12,Asian,19,M,Non-US,48000,843,0.251,undergrad,Business,24000.0,0.7378181818181818,0.5218181818181818,1,0,1,1
8703,CommunityCollege,0.12,Black,19,F,Non-US,34000,837,0.095,undergrad,Arts,77000.0,0.2440000000000001,0.028000000000000108,1,1,1,1
8704,CommunityCollege,0.12,White,19,F,Non-US,19000,850,0.204,undergrad,Arts,10000.0,0.3332727272727273,0.11727272727272728,1,1,1,1
8715,CommunityCollege,0.12,White,27,F,Non-US,23000,840,0.233,graduate,Business,28000.0,0.6129090909090908,0.3969090909090909,1,0,1,1
8728,ForProfit1,0.25,Other,24,M,US Person,51000,752,0.083,graduate,Arts,19000.0,0.5109090909090909,0.06090909090909086,1,0,1,1
8730,StateU,0.065,Asian,19,M,Non-US,42000,768,0.272,undergrad,Business,39000.0,0.38709090909090904,0.27009090909090905,1,1,1,1
8732,CommunityCollege,0.12,White,19,F,Non-US,67000,733,0.217,undergrad,Business,24000.0,0.3698181818181818,0.15381818181818183,1,0,1,1
8741,ForProfit1,0.25,White,30,M,Non-US,30000,649,0.181,graduate,Law,53000.0,0.36436363636363633,-0.08563636363636368,1,0,1,1
8742,ForProfit1,0.25,White,29,F,Non-US,39000,826,0.155,undergrad,Arts,37000.0,0.4640000000000001,0.014000000000000068,1,0,1,1
8744,ForProfit1,0.25,White,27,M,Non-US,69000,790,0.259,undergrad,STEM,34000.0,0.6050909090909091,0.1550909090909091,1,1,1,1
8746,CommunityCollege,0.12,White,21,F,US Person,43000,653,0.143,graduate,STEM,19000.0,0.33290909090909093,0.11690909090909093,1,1,1,1
8747,CommunityCollege,0.12,White,26,F,Non-US,94000,599,0.227,undergrad,STEM,30000.0,0.12454545454545457,-0.09145454545454543,1,1,1,1
8748,UVA,0.035,Other,25,F,US Person,43000,721,0.02,undergrad,Arts,54000.0,0.2261818181818182,0.1631818181818182,1,1,1,1
8753,CommunityCollege,0.12,Asian,23,F,Non-US,37000,850,0.133,undergrad,Arts,24000.0,0.7332727272727273,0.5172727272727273,1,0,1,1
8754,ForProfit2,0.3,Black,19,M,US Person,208000,554,0.094,undergrad,Business,9000.0,0.5609090909090909,0.020909090909090877,1,0,1,1
8755,UVA,0.035,White,26,F,Non-US,54000,850,0.258,undergrad,Arts,7000.0,0.43527272727272737,0.37227272727272737,1,1,1,1
8756,UVA,0.035,White,25,F,Non-US,37000,850,0.117,undergrad,Arts,40000.0,0.6152727272727273,0.5522727272727272,1,0,1,1
8757,ForProfit2,0.3,White,19,M,Non-US,42000,821,0.166,undergrad,Business,60000.0,0.5418181818181818,0.0018181818181817189,1,1,1,1
8758,StateU,0.065,White,23,M,Non-US,65000,748,0.176,undergrad,STEM,21000.0,0.5943636363636364,0.47736363636363643,1,0,1,1
8769,StateU,0.065,White,19,M,Non-US,47000,850,0.138,undergrad,Arts,50000.0,0.5332727272727273,0.41627272727272735,1,0,1,1
8770,CommunityCollege,0.12,White,24,M,US Person,28000,731,0.136,undergrad,Business,17000.0,0.29054545454545455,0.07454545454545455,1,0,1,1
8771,StateU,0.065,White,24,F,Non-US,36000,762,0.117,undergrad,STEM,83000.0,0.48927272727272725,0.37227272727272726,1,0,1,1
8773,CommunityCollege,0.12,White,21,M,Non-US,35000,754,0.298,graduate,STEM,31000.0,0.3421818181818182,0.1261818181818182,1,1,1,1
8776,CommunityCollege,0.12,White,21,F,Non-US,37000,820,0.117,graduate,Business,42000.0,0.7561818181818182,0.5401818181818182,1,0,1,1
8778,ForProfit2,0.3,White,27,M,Non-US,57000,832,0.266,undergrad,Arts,22000.0,0.3718181818181818,-0.1681818181818182,1,1,1,1
8783,ForProfit1,0.25,White,29,M,US Person,41000,798,0.096,graduate,STEM,35000.0,0.9421818181818182,0.4921818181818182,1,0,1,1
8784,StateU,0.065,White,31,M,Non-US,63000,755,0.163,undergrad,STEM,49000.0,0.5338181818181817,0.41681818181818175,1,0,1,1
8788,ForProfit2,0.3,Asian,24,M,Non-US,31000,833,0.083,undergrad,STEM,42000.0,0.9354545454545454,0.3954545454545454,1,0,1,1
8793,ForProfit1,0.25,White,20,M,Non-US,41000,781,0.255,graduate,Arts,19000.0,0.26236363636363635,-0.18763636363636366,1,0,1,1
8794,ForProfit1,0.25,White,21,F,Non-US,31000,787,0.208,graduate,STEM,22000.0,0.6181818181818182,0.16818181818181815,1,1,1,1
8796,CommunityCollege,0.12,White,19,F,Non-US,81000,752,0.21,undergrad,Arts,23000.0,0.33690909090909094,0.12090909090909094,1,1,1,1
8797,UVA,0.035,Other,21,F,Non-US,55000,741,0.021,undergrad,STEM,22000.0,0.768909090909091,0.7059090909090909,1,0,1,1
8801,StateU,0.065,White,21,F,Non-US,61000,796,0.02,undergrad,Business,31000.0,0.9569090909090908,0.8399090909090908,1,0,1,1
8804,StateU,0.065,Other,24,F,Non-US,65000,738,0.174,undergrad,STEM,51000.0,0.41200000000000003,0.29500000000000004,1,1,1,1
8805,CommunityCollege,0.12,Black,23,M,Non-US,60000,763,0.194,graduate,Law,344000.0,0.48290909090909095,0.266909090909091,1,1,1,1
8807,CommunityCollege,0.12,White,25,F,Non-US,110000,782,0.159,undergrad,Arts,60000.0,0.6220000000000001,0.40600000000000014,1,0,1,1
8808,ForProfit2,0.3,Other,22,F,Non-US,37000,741,0.085,graduate,Business,92000.0,0.4829090909090909,-0.05709090909090914,1,1,1,1
8812,StateU,0.065,White,30,F,Non-US,37000,714,0.062,undergrad,Business,20000.0,0.43072727272727274,0.31372727272727274,1,1,1,1
8814,CommunityCollege,0.12,Black,19,F,Non-US,133000,667,0.118,undergrad,STEM,34000.0,0.5738181818181818,0.3578181818181818,1,0,1,1
8815,CommunityCollege,0.12,Asian,23,F,Non-US,25000,747,0.043,undergrad,Arts,69000.0,0.36672727272727274,0.15072727272727274,1,1,1,1
8821,StateU,0.065,Black,21,M,US Person,86000,850,0.163,undergrad,Arts,79000.0,0.4672727272727273,0.3502727272727273,1,1,1,1
8833,CommunityCollege,0.12,White,19,M,Non-US,44000,850,0.255,undergrad,Arts,51000.0,0.28127272727272734,0.06527272727272734,1,1,1,1
8836,CommunityCollege,0.12,White,20,M,Non-US,83000,794,0.139,undergrad,Arts,22000.0,0.6436363636363637,0.4276363636363637,1,0,1,1
8841,ForProfit1,0.25,White,24,F,Non-US,65000,780,0.224,graduate,Business,34000.0,0.6647272727272727,0.2147272727272727,1,0,1,1
8843,CommunityCollege,0.12,White,19,F,Non-US,49000,768,0.068,undergrad,Business,14000.0,0.6870909090909091,0.4710909090909091,1,0,1,1
8844,ForProfit2,0.3,White,34,M,Non-US,38000,832,0.114,undergrad,Arts,21000.0,0.5618181818181819,0.021818181818181848,1,1,1,1
8845,CommunityCollege,0.12,White,30,F,Non-US,27000,840,0.233,graduate,Business,159000.0,0.5369090909090909,0.3209090909090909,1,0,1,1
8851,StateU,0.065,White,19,M,Non-US,70000,767,0.052,undergrad,Business,34000.0,0.8414545454545455,0.7244545454545455,1,0,1,1
8857,ForProfit1,0.25,White,19,M,US Person,70000,778,0.099,undergrad,Business,164000.0,0.6874545454545454,0.23745454545454542,1,0,1,1
8869,StateU,0.065,White,21,M,US Person,70000,713,0.161,graduate,Arts,11000.0,0.37709090909090914,0.26009090909090915,1,0,1,1
8872,CommunityCollege,0.12,Asian,31,M,Non-US,86000,679,0.228,undergrad,STEM,75000.0,0.4154545454545455,0.19945454545454552,1,0,1,1
8876,StateU,0.065,White,19,M,Non-US,29000,710,0.116,undergrad,Business,26000.0,0.2601818181818182,0.1431818181818182,1,1,1,1
8880,ForProfit2,0.3,Black,23,F,Non-US,64000,773,0.157,graduate,Business,168000.0,0.41727272727272735,-0.12272727272727268,1,1,1,1
8886,CommunityCollege,0.12,White,23,F,Non-US,79000,786,0.173,undergrad,Arts,40000.0,0.5225454545454546,0.3065454545454547,1,0,1,1
8890,CommunityCollege,0.12,White,22,M,Non-US,164000,774,0.136,undergrad,STEM,14000.0,1.3629090909090908,1.1469090909090909,1,0,1,1
8892,ForProfit1,0.25,White,21,M,Non-US,37000,850,0.179,graduate,Arts,26000.0,0.6412727272727273,0.19127272727272732,1,1,1,1
8895,StateU,0.065,White,19,M,Non-US,44000,850,0.219,graduate,Law,206000.0,0.9032727272727274,0.7862727272727275,1,0,1,1
8897,CommunityCollege,0.12,Asian,29,M,Non-US,35000,801,0.139,graduate,Arts,71000.0,0.5810909090909091,0.36509090909090913,1,0,1,1
8900,StateU,0.065,Asian,24,F,Non-US,76000,850,0.398,undergrad,STEM,12000.0,0.7372727272727273,0.6202727272727273,1,0,1,1
8911,ForProfit2,0.3,White,29,F,Non-US,31000,850,0.095,undergrad,Arts,20000.0,0.6232727272727273,0.08327272727272728,1,1,1,1
8916,CommunityCollege,0.12,White,22,F,US Person,29000,850,0.097,graduate,Business,164000.0,0.8572727272727274,0.6412727272727274,1,0,1,1
8917,UVA,0.035,White,19,F,US Person,40000,756,0.263,undergrad,Business,21000.0,0.19945454545454544,0.13645454545454544,1,1,1,1
8918,StateU,0.065,Black,19,M,Non-US,48000,749,0.068,undergrad,Business,22000.0,0.362,0.245,1,1,1,1
8919,ForProfit1,0.25,White,19,F,Non-US,41000,771,0.304,graduate,Arts,38000.0,0.128,-0.322,1,1,1,0
8922,UVA,0.035,Asian,27,F,Non-US,48000,726,0.172,undergrad,STEM,23000.0,0.5703636363636364,0.5073636363636363,1,1,1,1
8933,CommunityCollege,0.12,White,26,M,Non-US,59000,850,0.163,undergrad,Arts,19000.0,0.6552727272727273,0.43927272727272737,1,0,1,1
8934,StateU,0.065,White,28,F,Non-US,42000,850,0.247,undergrad,STEM,10000.0,0.6852727272727273,0.5682727272727273,1,0,1,1
8936,StateU,0.065,White,19,M,Non-US,36000,850,0.087,undergrad,STEM,21000.0,0.9692727272727273,0.8522727272727273,1,0,1,1
8939,CommunityCollege,0.12,Black,24,F,Non-US,84000,850,0.287,undergrad,Business,42000.0,0.40727272727272734,0.19127272727272734,1,1,1,1
8940,StateU,0.065,White,28,M,US Person,186000,581,0.259,graduate,Law,53000.0,0.8970909090909092,0.7800909090909092,1,0,1,1
8941,ForProfit1,0.25,White,27,M,Non-US,47000,738,0.187,undergrad,STEM,33000.0,0.42800000000000005,-0.021999999999999964,1,0,1,1
8942,StateU,0.065,Other,19,F,US Person,48000,681,0.087,graduate,Business,324000.0,0.3267272727272728,0.20972727272727282,1,1,1,1
8951,StateU,0.065,Black,19,F,Non-US,35000,850,0.127,graduate,Business,63000.0,0.5832727272727273,0.4662727272727273,1,1,1,1
8964,StateU,0.065,White,27,F,Non-US,99000,850,0.251,undergrad,Business,12000.0,0.9192727272727272,0.8022727272727272,1,0,1,1
8968,ForProfit1,0.25,White,21,F,Non-US,77000,705,0.049,graduate,STEM,63000.0,0.8140000000000001,0.36400000000000005,1,0,1,1
8972,StateU,0.065,Asian,19,M,Non-US,57000,850,0.168,undergrad,STEM,28000.0,1.0832727272727272,0.9662727272727272,1,0,1,1
8977,CommunityCollege,0.12,White,25,F,Non-US,17000,690,0.074,graduate,Arts,15000.0,0.14945454545454545,-0.06654545454545455,1,1,1,1
8982,StateU,0.065,White,26,M,US Person,60000,731,0.198,graduate,STEM,15000.0,0.6085454545454545,0.4915454545454545,1,1,1,1
8986,StateU,0.065,White,24,M,US Person,60000,850,0.102,undergrad,Arts,36000.0,0.7832727272727273,0.6662727272727273,1,0,1,1
8997,ForProfit1,0.25,White,28,F,Non-US,75000,799,0.346,graduate,Business,47000.0,0.4498181818181819,-0.00018181818181811638,1,0,1,1
9000,ForProfit1,0.25,White,19,M,Non-US,66000,791,0.208,undergrad,Arts,24000.0,0.3927272727272727,-0.05727272727272731,1,1,1,1
9002,CommunityCollege,0.12,White,35,F,US Person,74000,663,0.126,undergrad,STEM,35000.0,0.43927272727272726,0.22327272727272726,1,1,1,1
9003,StateU,0.065,White,23,F,Non-US,62000,740,0.047,undergrad,Arts,29000.0,0.5052727272727273,0.3882727272727273,1,1,1,1
9011,ForProfit1,0.25,White,22,M,Non-US,56000,850,0.201,undergrad,Arts,35000.0,0.5612727272727273,0.11127272727272725,1,0,1,1
9012,StateU,0.065,White,24,F,US Person,27000,836,0.183,undergrad,Business,25000.0,0.5723636363636364,0.4553636363636364,1,0,1,1
9018,UVA,0.035,White,27,M,Non-US,60000,847,0.162,undergrad,Arts,33000.0,0.6523636363636364,0.5893636363636363,1,0,1,1
9028,StateU,0.065,Asian,27,F,US Person,108000,850,0.148,undergrad,Arts,49000.0,1.0292727272727273,0.9122727272727273,1,0,1,1
9032,ForProfit2,0.3,Other,28,F,Non-US,105000,586,0.152,graduate,STEM,55000.0,0.2932727272727273,-0.24672727272727274,1,1,1,1
9034,ForProfit1,0.25,White,30,M,US Person,61000,688,0.106,undergrad,STEM,21000.0,0.4921818181818182,0.04218181818181821,1,0,1,1
9035,CommunityCollege,0.12,White,27,M,Non-US,34000,850,0.169,undergrad,Arts,14000.0,0.4932727272727273,0.27727272727272734,1,1,1,1
9042,CommunityCollege,0.12,White,30,F,Non-US,22000,692,0.161,undergrad,STEM,101000.0,0.06272727272727274,-0.15327272727272725,1,1,1,1
9047,UVA,0.035,Other,19,F,Non-US,25000,767,0.15,undergrad,Business,25000.0,0.3254545454545455,0.2624545454545455,1,1,1,1
9054,CommunityCollege,0.12,White,26,F,Non-US,29000,850,0.188,graduate,STEM,9000.0,0.8752727272727274,0.6592727272727275,1,0,1,1
9063,StateU,0.065,White,24,F,Non-US,40000,758,0.142,undergrad,Arts,10000.0,0.24872727272727277,0.13172727272727275,1,1,1,1
9065,ForProfit1,0.25,White,19,F,Non-US,64000,562,0.101,undergrad,STEM,51000.0,-0.038000000000000006,-0.488,1,1,1,0
9069,ForProfit2,0.3,White,20,M,US Person,13000,813,0.131,undergrad,Arts,47000.0,0.20872727272727273,-0.3312727272727273,1,1,1,0
9070,CommunityCollege,0.12,White,20,M,Non-US,17000,850,0.188,undergrad,STEM,47000.0,0.5532727272727274,0.3372727272727274,1,1,1,1
9075,StateU,0.065,White,29,M,Non-US,32000,850,0.031,graduate,Arts,19000.0,0.9072727272727271,0.7902727272727271,1,0,1,1
9079,CommunityCollege,0.12,White,19,M,Non-US,43000,798,0.198,graduate,Business,71000.0,0.5501818181818182,0.33418181818181825,1,0,1,1
9081,ForProfit1,0.25,White,19,F,US Person,59000,815,0.183,graduate,STEM,68000.0,0.8380000000000001,0.38800000000000007,1,0,1,1
9087,StateU,0.065,White,29,M,Non-US,19000,850,0.209,undergrad,STEM,10000.0,0.6232727272727273,0.5062727272727273,1,1,1,1
9092,CommunityCollege,0.12,Black,26,F,US Person,21000,729,0.078,graduate,STEM,23000.0,0.3572727272727274,0.1412727272727274,1,1,1,1
9096,StateU,0.065,White,19,F,Non-US,36000,823,0.182,undergrad,STEM,24000.0,0.6810909090909092,0.5640909090909092,1,0,1,1
9100,ForProfit2,0.3,Other,26,F,Non-US,70000,684,0.141,graduate,STEM,33000.0,0.5616363636363637,0.021636363636363676,1,1,1,1
9102,ForProfit1,0.25,White,19,M,Non-US,65000,665,0.071,undergrad,Business,23000.0,0.40254545454545454,-0.04745454545454547,1,0,1,1
9103,ForProfit2,0.3,White,19,F,US Person,84000,850,0.127,undergrad,Business,14000.0,1.0772727272727274,0.5372727272727273,1,0,1,1
9105,ForProfit2,0.3,White,21,F,Non-US,103000,761,0.088,graduate,STEM,36000.0,1.1956363636363636,0.6556363636363636,1,0,1,1
9111,ForProfit2,0.3,Asian,19,F,Non-US,85000,600,0.043,undergrad,Business,111000.0,0.3921818181818182,-0.14781818181818185,1,0,1,1
9117,UVA,0.035,White,26,F,Non-US,77000,572,0.107,graduate,STEM,45000.0,0.21436363636363637,0.15136363636363637,1,0,1,1
9119,ForProfit1,0.25,White,23,F,Non-US,28000,850,0.306,undergrad,Arts,29000.0,0.18327272727272734,-0.2667272727272727,1,1,1,1
9123,StateU,0.065,Asian,26,M,US Person,198000,846,0.327,undergrad,Arts,32000.0,1.2967272727272725,1.1797272727272725,1,0,1,1
9133,ForProfit1,0.25,Other,19,F,Non-US,44000,640,0.208,undergrad,STEM,8000.0,-0.038363636363636336,-0.48836363636363633,1,1,1,0
9144,ForProfit1,0.25,White,22,M,Non-US,33000,823,0.208,undergrad,Business,19000.0,0.5110909090909092,0.06109090909090914,1,1,1,1
9145,CommunityCollege,0.12,Other,20,M,US Person,77000,642,0.174,graduate,Business,33000.0,0.28490909090909095,0.06890909090909095,1,1,1,1
9149,CommunityCollege,0.12,White,21,F,Non-US,14000,815,0.079,undergrad,STEM,69000.0,0.6259999999999999,0.4099999999999999,1,0,1,1
9150,StateU,0.065,White,19,M,Non-US,101000,655,0.186,graduate,Business,56000.0,0.4021818181818182,0.2851818181818182,1,1,1,1
9151,StateU,0.065,Black,22,F,Non-US,33000,850,0.306,undergrad,STEM,25000.0,0.2632727272727273,0.14627272727272733,1,1,1,1
9157,ForProfit2,0.3,White,22,F,Non-US,57000,850,0.119,undergrad,Arts,57000.0,0.6312727272727274,0.0912727272727274,1,0,1,1
9161,CommunityCollege,0.12,White,19,M,Non-US,63000,715,0.022,graduate,Arts,11000.0,0.6203636363636365,0.4043636363636365,1,0,1,1
9165,StateU,0.065,White,23,M,Non-US,37000,850,0.294,undergrad,Arts,20000.0,0.2612727272727273,0.14427272727272733,1,1,1,1
9173,CommunityCollege,0.12,White,25,M,Non-US,27000,850,0.151,graduate,STEM,21000.0,0.9372727272727273,0.7212727272727273,1,0,1,1
9177,CommunityCollege,0.12,White,23,M,Non-US,31000,850,0.098,graduate,Law,245000.0,1.0672727272727274,0.8512727272727274,1,0,1,1
9178,StateU,0.065,White,19,F,US Person,87000,845,0.168,undergrad,Business,11000.0,0.9950909090909091,0.8780909090909091,1,1,1,1
9189,CommunityCollege,0.12,White,19,M,US Person,69000,736,0.084,undergrad,Business,11000.0,0.6587272727272727,0.44272727272727275,1,1,1,1
9192,StateU,0.065,White,19,F,Non-US,26000,850,0.053,undergrad,Business,85000.0,0.7772727272727273,0.6602727272727273,1,0,1,1
9196,CommunityCollege,0.12,Asian,26,M,Non-US,75000,673,0.069,undergrad,Arts,58000.0,0.3456363636363636,0.12963636363636358,1,1,1,1
9197,ForProfit1,0.25,White,28,F,US Person,38000,780,0.112,undergrad,Arts,13000.0,0.3767272727272727,-0.07327272727272732,1,0,1,1
9198,CommunityCollege,0.12,Other,19,M,Non-US,56000,790,0.036,undergrad,Arts,16000.0,0.623090909090909,0.40709090909090906,1,0,1,1
9199,CommunityCollege,0.12,White,20,M,Non-US,55000,744,0.152,graduate,STEM,78000.0,0.6178181818181818,0.40181818181818185,1,0,1,1
9207,ForProfit1,0.25,White,24,M,Non-US,32000,850,0.241,undergrad,STEM,33000.0,0.6372727272727273,0.1872727272727273,1,0,1,1
9209,CommunityCollege,0.12,White,29,F,Non-US,38000,776,0.236,undergrad,STEM,20000.0,0.4141818181818182,0.1981818181818182,1,1,1,1
9211,StateU,0.065,Asian,22,M,Non-US,37000,834,0.205,graduate,STEM,38000.0,0.9810909090909091,0.8640909090909091,1,0,1,1
9213,CommunityCollege,0.12,Other,19,F,Non-US,48000,850,0.115,undergrad,Arts,54000.0,0.5352727272727273,0.3192727272727274,1,0,1,1
9214,ForProfit1,0.25,White,21,F,Non-US,30000,850,0.307,undergrad,STEM,15000.0,0.4932727272727273,0.043272727272727296,1,1,1,1
9216,CommunityCollege,0.12,Asian,34,M,Non-US,45000,631,0.127,undergrad,STEM,6000.0,0.2969090909090909,0.0809090909090909,1,0,1,1
9223,StateU,0.065,White,24,F,Non-US,99000,743,0.202,graduate,Arts,55000.0,0.47818181818181815,0.36118181818181816,1,1,1,1
9224,CommunityCollege,0.12,Other,28,M,Non-US,20000,824,0.188,undergrad,Business,29000.0,0.4267272727272727,0.21072727272727268,1,0,1,1
9228,CommunityCollege,0.12,White,28,M,Non-US,36000,850,0.187,undergrad,STEM,21000.0,0.7692727272727273,0.5532727272727274,1,0,1,1
9231,CommunityCollege,0.12,White,20,M,Non-US,50000,820,0.154,graduate,Business,60000.0,0.7601818181818182,0.5441818181818182,1,0,1,1
9232,ForProfit1,0.25,White,33,F,Non-US,33000,816,0.176,graduate,Law,34000.0,1.0996363636363637,0.6496363636363638,1,0,1,1
9246,StateU,0.065,White,31,M,Non-US,94000,792,0.107,undergrad,Arts,66000.0,0.6663636363636365,0.5493636363636365,1,0,1,1
9248,ForProfit2,0.3,White,23,F,Non-US,99000,731,0.02,undergrad,Business,34000.0,0.9485454545454545,0.40854545454545443,1,0,1,1
9251,CommunityCollege,0.12,White,27,M,Non-US,13000,811,0.114,undergrad,Arts,63000.0,0.23545454545454544,0.019454545454545447,1,1,1,1
9254,UVA,0.035,White,23,F,Non-US,69000,640,0.119,graduate,STEM,11000.0,0.4896363636363637,0.4266363636363637,1,0,1,1
9255,CommunityCollege,0.12,White,25,M,US Person,62000,806,0.163,undergrad,STEM,25000.0,0.8132727272727271,0.5972727272727272,1,0,1,1
9258,ForProfit1,0.25,White,19,F,Non-US,46000,850,0.292,graduate,Arts,41000.0,0.3692727272727274,-0.08072727272727259,1,0,1,1
9264,CommunityCollege,0.12,White,19,M,Non-US,18000,850,0.069,undergrad,Arts,37000.0,0.5972727272727273,0.3812727272727273,1,1,1,1
9269,CommunityCollege,0.12,White,20,F,Non-US,61000,640,0.096,undergrad,STEM,37000.0,0.3376363636363636,0.12163636363636363,1,1,1,1
9271,CommunityCollege,0.12,Other,23,F,Non-US,45000,850,0.25,undergrad,STEM,34000.0,0.6472727272727272,0.43127272727272725,1,0,1,1
9280,UVA,0.035,Other,23,F,Non-US,35000,838,0.102,undergrad,STEM,35000.0,0.8396363636363635,0.7766363636363635,1,0,1,1
9281,StateU,0.065,Black,21,F,Non-US,34000,830,0.13,undergrad,STEM,67000.0,0.4485454545454546,0.3315454545454546,1,0,1,1
