applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
7883,ForProfit1,0.25,White,24,M,Non-US,37000,850,0.089,undergrad,Arts,39000.0,0.6712727272727274,0.22127272727272734,1,0,1,1
7900,ForProfit2,0.3,White,22,M,Non-US,6000,850,0.249,undergrad,Business,24000.0,0.3652727272727273,-0.17472727272727273,1,1,1,1
7906,ForProfit2,0.3,White,22,M,US Person,12000,820,0.035,graduate,Arts,67000.0,0.5701818181818182,0.0301818181818182,1,0,1,1
7912,ForProfit2,0.3,White,27,M,Non-US,29000,748,0.165,graduate,Business,59000.0,0.3503636363636363,-0.18963636363636371,1,1,1,1
7913,StateU,0.065,Other,29,M,Non-US,40000,815,0.194,graduate,Arts,27000.0,0.452,0.335,1,1,1,1
7915,CommunityCollege,0.12,White,19,M,Non-US,31000,727,0.191,graduate,Arts,20000.0,0.134,-0.08199999999999999,1,1,1,1
7918,ForProfit1,0.25,White,32,M,Non-US,16000,715,0.19,graduate,STEM,67000.0,0.20236363636363636,-0.24763636363636365,1,1,1,1
7923,ForProfit2,0.3,White,25,F,US Person,19000,738,0.05,graduate,STEM,39000.0,0.6839999999999999,0.1439999999999999,1,0,1,1
7932,StateU,0.065,Black,29,F,Non-US,27000,850,0.082,graduate,STEM,16000.0,0.8252727272727274,0.7082727272727274,1,0,1,1
7940,CommunityCollege,0.12,White,19,M,Non-US,7500,850,0.192,undergrad,Business,25000.0,0.4882727272727273,0.27227272727272733,1,1,1,1
7943,StateU,0.065,White,27,M,US Person,17000,808,0.101,undergrad,Business,26000.0,0.5745454545454546,0.4575454545454546,1,1,1,1
7948,ForProfit1,0.25,White,25,M,Non-US,22000,850,0.23,undergrad,Business,37000.0,0.4992727272727273,0.0492727272727273,1,0,1,1
7953,UVA,0.035,Other,24,M,Non-US,29000,766,0.05,graduate,Law,157000.0,0.7958181818181818,0.7328181818181817,1,0,1,1
7954,StateU,0.065,White,26,M,US Person,24000,850,0.268,undergrad,Business,67000.0,0.3352727272727273,0.21827272727272728,1,1,1,1
7957,CommunityCollege,0.12,White,31,M,Non-US,25000,678,0.248,graduate,STEM,57000.0,0.005818181818181806,-0.2101818181818182,1,1,1,1
7960,ForProfit2,0.3,Other,38,F,Non-US,35000,850,0.215,undergrad,Arts,35000.0,0.35727272727272735,-0.18272727272727268,1,0,1,1
7961,ForProfit2,0.3,White,19,F,Non-US,22000,642,0.146,graduate,STEM,30000.0,0.16090909090909092,-0.37909090909090915,1,1,1,1
7963,CommunityCollege,0.12,White,19,M,Non-US,1500,850,0.103,undergrad,Business,40000.0,0.6302727272727273,0.41427272727272735,1,0,1,1
7964,CommunityCollege,0.12,White,21,M,US Person,18000,737,0.032,graduate,Arts,28000.0,0.4103636363636364,0.19436363636363638,1,1,1,1
7965,StateU,0.065,White,27,M,Non-US,20000,745,0.094,undergrad,STEM,30000.0,0.47745454545454546,0.36045454545454547,1,0,1,1
7973,StateU,0.065,White,30,M,US Person,37000,664,0.11,graduate,STEM,9000.0,0.4029090909090909,0.2859090909090909,1,1,1,1
7974,CommunityCollege,0.12,Black,31,F,US Person,22000,775,0.165,undergrad,STEM,51000.0,0.1065454545454545,-0.1094545454545455,1,1,1,1
7975,StateU,0.065,White,28,M,Non-US,16000,719,0.064,undergrad,Business,32000.0,0.3189090909090909,0.20190909090909093,1,0,1,1
7976,CommunityCollege,0.12,Other,21,F,Non-US,33000,850,0.165,graduate,STEM,13000.0,0.8952727272727272,0.6792727272727273,1,0,1,1
7977,StateU,0.065,White,24,F,Non-US,20000,821,0.119,graduate,STEM,21000.0,0.8538181818181818,0.7368181818181818,1,0,1,1
7991,ForProfit2,0.3,White,28,M,Non-US,27000,631,0.102,graduate,Law,49000.0,0.4389090909090909,-0.10109090909090912,1,0,1,1
8000,CommunityCollege,0.12,Asian,26,M,Non-US,26000,700,0.108,undergrad,STEM,15000.0,0.4718181818181818,0.25581818181818183,1,0,1,1
8001,ForProfit2,0.3,White,19,M,Non-US,17000,850,0.145,graduate,STEM,54000.0,0.7892727272727273,0.2492727272727273,1,0,1,1
8002,CommunityCollege,0.12,White,29,M,Non-US,21000,762,0.186,undergrad,STEM,90000.0,0.2612727272727273,0.045272727272727326,1,1,1,1
8005,ForProfit1,0.25,White,24,M,Non-US,12000,850,0.045,undergrad,Arts,50000.0,0.5092727272727273,0.05927272727272731,1,0,1,1
8007,ForProfit1,0.25,White,19,M,Non-US,3000,850,0.222,undergrad,Arts,13000.0,0.2012727272727273,-0.2487272727272727,1,1,1,1
8020,ForProfit2,0.3,White,30,F,Non-US,20000,850,0.308,graduate,Law,58000.0,0.7812727272727273,0.2412727272727273,1,0,1,1
8025,StateU,0.065,White,24,F,Non-US,16000,720,0.106,graduate,Law,44000.0,0.4885454545454545,0.3715454545454545,1,1,1,1
8033,CommunityCollege,0.12,White,23,F,US Person,7000,845,0.121,undergrad,Arts,42000.0,0.3090909090909092,0.0930909090909092,1,1,1,1
8038,CommunityCollege,0.12,White,35,F,US Person,52000,850,0.184,graduate,STEM,30000.0,1.0212727272727273,0.8052727272727274,1,0,1,1
8044,StateU,0.065,Other,26,F,Non-US,14000,850,0.389,undergrad,STEM,15000.0,0.1832727272727273,0.0662727272727273,1,1,1,1
8049,StateU,0.065,Other,25,M,Non-US,42000,692,0.158,graduate,STEM,25000.0,0.38872727272727275,0.27172727272727276,1,1,1,1
8060,StateU,0.065,White,26,F,Non-US,12000,814,0.154,undergrad,Business,37000.0,0.4603636363636363,0.3433636363636363,1,1,1,1
8071,CommunityCollege,0.12,White,25,F,Non-US,38000,721,0.113,graduate,STEM,24000.0,0.6101818181818182,0.3941818181818182,1,0,1,1
8080,StateU,0.065,White,19,M,Non-US,4500,850,0.144,undergrad,Arts,61000.0,0.2662727272727273,0.14927272727272733,1,1,1,1
8086,CommunityCollege,0.12,White,29,M,Non-US,18000,715,0.14,graduate,STEM,65000.0,0.3143636363636363,0.09836363636363629,1,0,1,1
8089,StateU,0.065,White,25,M,Non-US,41000,850,0.107,undergrad,STEM,97000.0,0.8592727272727274,0.7422727272727274,1,0,1,1
8104,ForProfit2,0.3,Other,26,F,Non-US,19000,744,0.032,undergrad,STEM,12000.0,0.5418181818181818,0.0018181818181817189,1,0,1,1
8107,ForProfit2,0.3,White,24,F,Non-US,21000,767,0.19,undergrad,Business,72000.0,0.17145454545454547,-0.36854545454545456,1,1,1,1
8115,UVA,0.035,White,31,F,US Person,14000,736,0.049,graduate,Business,48000.0,0.44872727272727275,0.38572727272727275,1,0,1,1
8116,StateU,0.065,White,25,M,Non-US,14000,766,0.106,undergrad,STEM,26000.0,0.4938181818181818,0.37681818181818183,1,0,1,1
8118,ForProfit1,0.25,White,27,M,US Person,23000,850,0.32,graduate,Arts,28000.0,0.27527272727272734,-0.17472727272727268,1,1,1,1
8125,CommunityCollege,0.12,Black,19,M,Non-US,16000,850,0.231,graduate,Law,35000.0,0.5612727272727274,0.3452727272727274,1,1,1,1
8127,CommunityCollege,0.12,Other,31,F,Non-US,34000,850,0.236,graduate,STEM,18000.0,0.7592727272727273,0.5432727272727274,1,1,1,1
8130,ForProfit1,0.25,White,31,F,Non-US,17000,699,0.09,undergrad,STEM,18000.0,0.3001818181818182,-0.1498181818181818,1,1,1,1
8138,ForProfit2,0.3,Asian,29,F,Non-US,27000,628,0.161,undergrad,STEM,28000.0,0.10999999999999999,-0.43000000000000005,1,1,1,1
8145,CommunityCollege,0.12,White,26,M,US Person,30000,728,0.143,undergrad,Arts,12000.0,0.07763636363636364,-0.13836363636363636,1,1,1,1
8159,CommunityCollege,0.12,White,19,M,US Person,2000,842,0.264,undergrad,Business,33000.0,0.2821818181818182,0.0661818181818182,1,1,1,1
8170,CommunityCollege,0.12,Other,24,F,Non-US,48000,788,0.176,undergrad,STEM,26000.0,0.5878181818181818,0.3718181818181818,1,0,1,1
8173,StateU,0.065,White,21,F,Non-US,5500,850,0.189,undergrad,STEM,51000.0,0.48227272727272735,0.36527272727272736,1,0,1,1
8195,CommunityCollege,0.12,White,29,M,Non-US,46000,754,0.043,undergrad,Business,20000.0,0.6681818181818182,0.45218181818181824,1,0,1,1
8196,StateU,0.065,White,21,M,US Person,1500,695,0.077,undergrad,STEM,63000.0,0.11863636363636365,0.0016363636363636441,1,1,1,1
8198,StateU,0.065,White,25,M,Non-US,33000,742,0.224,undergrad,Business,64000.0,0.08454545454545453,-0.03245454545454547,1,1,1,1
8200,StateU,0.065,White,33,F,US Person,22000,850,0.167,undergrad,STEM,13000.0,0.7252727272727273,0.6082727272727273,1,0,1,1
8213,CommunityCollege,0.12,White,32,M,Non-US,40000,830,0.136,undergrad,Arts,35000.0,0.5225454545454545,0.30654545454545457,1,1,1,1
8228,StateU,0.065,Other,22,M,Non-US,21000,850,0.212,graduate,Business,21000.0,0.6292727272727272,0.5122727272727272,1,1,1,1
8230,StateU,0.065,White,28,F,US Person,27000,850,0.029,undergrad,Business,22000.0,0.9312727272727273,0.8142727272727273,1,0,1,1
8233,CommunityCollege,0.12,Asian,25,M,Non-US,16000,786,0.143,undergrad,Arts,10000.0,0.35454545454545455,0.13854545454545455,1,0,1,1
8241,ForProfit1,0.25,Other,26,M,Non-US,18000,694,0.115,graduate,Business,161000.0,0.138,-0.312,1,1,1,1
8242,ForProfit1,0.25,White,22,F,Non-US,5500,850,0.021,undergrad,Arts,10000.0,0.6182727272727273,0.1682727272727273,1,0,1,1
8243,CommunityCollege,0.12,White,26,F,Non-US,22000,850,0.126,graduate,Law,49000.0,1.1572727272727275,0.9412727272727275,1,0,1,1
8246,CommunityCollege,0.12,White,29,M,Non-US,69000,850,0.369,undergrad,Business,35000.0,0.5032727272727273,0.28727272727272735,1,0,1,1
8248,CommunityCollege,0.12,White,25,F,Non-US,19000,842,0.158,graduate,STEM,36000.0,0.8461818181818181,0.6301818181818182,1,0,1,1
8259,CommunityCollege,0.12,White,23,M,Non-US,20000,850,0.352,graduate,STEM,14000.0,0.49327272727272736,0.27727272727272734,1,1,1,1
8264,StateU,0.065,White,25,F,Non-US,22000,768,0.136,graduate,Business,79000.0,0.4390909090909091,0.3220909090909091,1,1,1,1
8270,UVA,0.035,White,20,F,US Person,13000,850,0.184,graduate,Arts,22000.0,0.4872727272727273,0.4242727272727273,1,1,1,1
8275,StateU,0.065,White,32,F,Non-US,30000,788,0.099,undergrad,STEM,35000.0,0.6838181818181819,0.5668181818181819,1,0,1,1
8283,CommunityCollege,0.12,White,26,F,Non-US,14000,716,0.125,graduate,Law,39000.0,0.724,0.508,1,1,1,1
8284,CommunityCollege,0.12,White,24,M,Non-US,24000,708,0.175,graduate,Business,37000.0,0.254909090909091,0.038909090909090976,1,1,1,1
8285,CommunityCollege,0.12,White,24,F,US Person,36000,850,0.21,undergrad,Business,38000.0,0.6232727272727273,0.40727272727272734,1,1,1,1
8289,CommunityCollege,0.12,White,19,M,US Person,7000,786,0.053,undergrad,STEM,37000.0,0.6305454545454545,0.41454545454545455,1,0,1,1
8294,ForProfit2,0.3,White,30,F,Non-US,40000,726,0.184,undergrad,Business,50000.0,0.1483636363636364,-0.39163636363636367,1,0,1,1
8297,CommunityCollege,0.12,Other,29,M,Non-US,54000,718,0.201,undergrad,STEM,40000.0,0.3192727272727273,0.10327272727272732,1,1,1,1
8299,CommunityCollege,0.12,White,26,M,Non-US,23000,850,0.089,undergrad,Arts,78000.0,0.4872727272727274,0.27127272727272744,1,0,1,1
8303,StateU,0.065,White,29,F,US Person,14000,735,0.28,graduate,STEM,40000.0,0.18309090909090905,0.06609090909090905,1,1,1,1
8305,ForProfit1,0.25,White,22,F,Non-US,6500,850,0.197,undergrad,Arts,33000.0,0.2722727272727272,-0.1777272727272728,1,1,1,1
8313,CommunityCollege,0.12,Other,19,F,Non-US,2000,850,0.146,undergrad,Arts,15000.0,0.2972727272727273,0.0812727272727273,1,1,1,1
8316,CommunityCollege,0.12,White,29,M,Non-US,19000,850,0.163,graduate,Law,36000.0,1.1652727272727275,0.9492727272727275,1,0,1,1
8317,ForProfit1,0.25,White,19,F,Non-US,21000,850,0.175,graduate,STEM,20000.0,0.8532727272727274,0.4032727272727274,1,0,1,1
8318,UVA,0.035,White,27,M,Non-US,32000,801,0.233,undergrad,Business,18000.0,0.37509090909090903,0.31209090909090903,1,0,1,1
8324,StateU,0.065,White,28,M,Non-US,11000,707,0.154,graduate,Arts,45000.0,-0.08472727272727273,-0.20172727272727276,1,1,1,1
8326,StateU,0.065,White,30,M,US Person,31000,731,0.087,graduate,STEM,22000.0,0.6565454545454545,0.5395454545454546,1,1,1,1
8327,UVA,0.035,White,23,F,Non-US,50000,683,0.02,graduate,Arts,46000.0,0.33000000000000007,0.26700000000000007,1,1,1,1
8336,CommunityCollege,0.12,White,28,M,Non-US,53000,771,0.206,undergrad,Business,53000.0,0.34600000000000003,0.13000000000000003,1,1,1,1
8339,ForProfit1,0.25,White,24,F,Non-US,12000,746,0.045,undergrad,Arts,51000.0,0.13109090909090915,-0.31890909090909086,1,1,1,1
8340,UVA,0.035,White,20,F,US Person,1500,850,0.144,undergrad,Arts,38000.0,0.3482727272727273,0.2852727272727273,1,0,1,1
8342,StateU,0.065,Black,23,F,Non-US,7500,803,0.144,undergrad,STEM,23000.0,0.26336363636363647,0.14636363636363647,1,0,1,1
8343,StateU,0.065,Asian,24,F,Non-US,21000,789,0.253,undergrad,Business,15000.0,0.3754545454545455,0.2584545454545455,1,1,1,1
8352,UVA,0.035,White,19,F,Non-US,20000,733,0.175,graduate,STEM,18000.0,0.42181818181818187,0.35881818181818187,1,1,1,1
8355,CommunityCollege,0.12,Black,25,F,US Person,59000,850,0.176,undergrad,Business,8000.0,0.5792727272727273,0.3632727272727273,1,0,1,1
8360,ForProfit1,0.25,White,29,F,Non-US,20000,801,0.263,undergrad,Business,26000.0,0.24309090909090905,-0.20690909090909096,1,1,1,1
8362,ForProfit2,0.3,White,30,M,Non-US,34000,811,0.248,graduate,Arts,83000.0,0.24345454545454545,-0.29654545454545456,1,1,1,1
8367,CommunityCollege,0.12,White,24,F,Non-US,47000,850,0.217,undergrad,Arts,19000.0,0.4752727272727274,0.25927272727272743,1,0,1,1
8370,CommunityCollege,0.12,Other,22,M,Non-US,4500,721,0.111,undergrad,Business,47000.0,0.01318181818181817,-0.20281818181818184,1,1,1,1
8377,CommunityCollege,0.12,White,19,M,Non-US,3000,850,0.039,undergrad,Arts,34000.0,0.5672727272727274,0.3512727272727274,1,0,1,1
8379,CommunityCollege,0.12,White,19,M,Non-US,7500,850,0.104,undergrad,Business,9000.0,0.6642727272727273,0.4482727272727274,1,1,1,1
8386,StateU,0.065,White,29,F,Non-US,38000,778,0.34,graduate,STEM,67000.0,0.2634545454545454,0.1464545454545454,1,0,1,1
8392,CommunityCollege,0.12,White,24,F,Non-US,20000,850,0.263,undergrad,STEM,32000.0,0.5212727272727273,0.30527272727272736,1,0,1,1
8397,ForProfit2,0.3,White,19,F,US Person,6000,799,0.277,undergrad,STEM,56000.0,0.12381818181818183,-0.4161818181818182,1,1,1,1
8401,CommunityCollege,0.12,Other,21,M,Non-US,6000,838,0.086,undergrad,Arts,28000.0,0.39763636363636373,0.18163636363636373,1,1,1,1
8402,CommunityCollege,0.12,White,21,F,Non-US,1000,847,0.108,undergrad,Business,16000.0,0.6063636363636363,0.39036363636363636,1,0,1,1
8403,UVA,0.035,White,22,F,Non-US,7000,850,0.123,undergrad,STEM,17000.0,0.7232727272727273,0.6602727272727272,1,0,1,1
8412,StateU,0.065,Black,26,F,Non-US,52000,733,0.084,graduate,Business,205000.0,0.3458181818181818,0.2288181818181818,1,1,1,1
8419,StateU,0.065,Other,19,M,Non-US,5500,850,0.201,undergrad,STEM,31000.0,0.5082727272727272,0.3912727272727272,1,0,1,1
8425,UVA,0.035,White,19,M,Non-US,4000,850,0.231,undergrad,STEM,56000.0,0.3892727272727273,0.3262727272727273,1,1,1,1
8427,StateU,0.065,White,19,M,Non-US,13000,829,0.193,graduate,Arts,14000.0,0.3929090909090909,0.2759090909090909,1,1,1,1
8432,CommunityCollege,0.12,White,28,M,Non-US,21000,798,0.216,undergrad,Business,12000.0,0.33218181818181824,0.11618181818181825,1,1,1,1
8434,StateU,0.065,White,27,M,Non-US,19000,794,0.02,graduate,STEM,83000.0,0.8476363636363637,0.7306363636363638,1,0,1,1
8436,StateU,0.065,White,23,F,Non-US,6000,850,0.092,undergrad,Arts,26000.0,0.4792727272727274,0.3622727272727274,1,0,1,1
8437,CommunityCollege,0.12,White,26,F,Non-US,27000,782,0.181,graduate,STEM,30000.0,0.6300000000000001,0.41400000000000015,1,1,1,1
8443,StateU,0.065,White,26,M,Non-US,23000,850,0.211,undergrad,Arts,17000.0,0.3432727272727273,0.2262727272727273,1,1,1,1
8445,ForProfit1,0.25,Other,23,F,US Person,1500,802,0.064,undergrad,Arts,50000.0,0.18372727272727274,-0.26627272727272727,1,0,1,1
8446,CommunityCollege,0.12,Asian,19,M,Non-US,2500,850,0.186,undergrad,STEM,38000.0,0.7202727272727273,0.5042727272727273,1,0,1,1
8474,CommunityCollege,0.12,White,21,F,Non-US,24000,850,0.12,graduate,Arts,57000.0,0.5812727272727274,0.3652727272727274,1,0,1,1
8480,ForProfit1,0.25,Asian,23,M,Non-US,21000,788,0.247,graduate,Arts,35000.0,0.33381818181818185,-0.11618181818181816,1,1,1,1
8482,StateU,0.065,White,19,M,Non-US,7000,802,0.166,undergrad,Business,20000.0,0.3627272727272727,0.24572727272727268,1,0,1,1
8483,CommunityCollege,0.12,Asian,31,M,Non-US,31000,811,0.216,undergrad,STEM,73000.0,0.5894545454545455,0.3734545454545455,1,0,1,1
8491,StateU,0.065,White,24,M,Non-US,28000,850,0.205,undergrad,STEM,78000.0,0.5852727272727274,0.4682727272727274,1,0,1,1
8494,CommunityCollege,0.12,Asian,28,F,Non-US,31000,705,0.2,undergrad,STEM,21000.0,0.33599999999999997,0.11999999999999997,1,1,1,1
8498,ForProfit2,0.3,White,26,F,Non-US,20000,709,0.093,graduate,Law,73000.0,0.6985454545454546,0.15854545454545454,1,0,1,1
8502,StateU,0.065,White,25,F,Non-US,15000,850,0.126,undergrad,Business,27000.0,0.6652727272727272,0.5482727272727272,1,0,1,1
8513,CommunityCollege,0.12,White,19,M,Non-US,33000,761,0.355,graduate,STEM,65000.0,0.14163636363636367,-0.07436363636363633,1,1,1,1
8514,CommunityCollege,0.12,White,19,F,Non-US,5000,848,0.091,undergrad,STEM,25000.0,0.768,0.552,1,0,1,1
8527,StateU,0.065,White,20,F,Non-US,15000,850,0.08,graduate,STEM,36000.0,1.0072727272727273,0.8902727272727273,1,1,1,1
8529,CommunityCollege,0.12,White,33,F,Non-US,42000,850,0.394,undergrad,STEM,8000.0,0.39127272727272727,0.17527272727272727,1,1,1,1
8549,CommunityCollege,0.12,Other,19,M,Non-US,35000,719,0.092,graduate,Arts,43000.0,0.1769090909090909,-0.03909090909090909,1,0,1,1
8550,StateU,0.065,White,23,F,Non-US,3000,783,0.072,undergrad,Business,19000.0,0.4576363636363636,0.3406363636363636,1,1,1,1
8566,UVA,0.035,White,23,F,Non-US,1500,850,0.14,undergrad,Business,25000.0,0.5562727272727273,0.49327272727272725,1,0,1,1
8578,UVA,0.035,White,27,F,Non-US,38000,796,0.294,undergrad,Business,9000.0,0.27090909090909093,0.20790909090909093,1,1,1,1
8588,ForProfit2,0.3,Other,25,F,Non-US,27000,774,0.058,undergrad,Arts,16000.0,0.346909090909091,-0.19309090909090904,1,1,1,1
8589,CommunityCollege,0.12,Asian,31,F,Non-US,27000,850,0.105,undergrad,STEM,19000.0,1.0292727272727273,0.8132727272727274,1,0,1,1
8595,CommunityCollege,0.12,White,25,F,Non-US,28000,795,0.081,graduate,Business,103000.0,0.6832727272727273,0.4672727272727273,1,1,1,1
8597,StateU,0.065,Asian,27,F,Non-US,14000,847,0.097,graduate,Law,38000.0,1.4063636363636363,1.2893636363636363,1,0,1,1
8609,CommunityCollege,0.12,Other,29,M,Non-US,21000,746,0.097,graduate,Business,79000.0,0.3810909090909091,0.1650909090909091,1,1,1,1
8624,CommunityCollege,0.12,White,25,M,Non-US,32000,711,0.087,undergrad,STEM,23000.0,0.4398181818181819,0.2238181818181819,1,0,1,1
8626,CommunityCollege,0.12,Asian,29,F,US Person,33000,850,0.112,undergrad,Arts,25000.0,0.7512727272727273,0.5352727272727273,1,0,1,1
8635,UVA,0.035,Black,20,F,Non-US,25000,850,0.432,graduate,STEM,33000.0,0.1132727272727273,0.05027272727272729,1,1,1,1
8637,UVA,0.035,White,20,F,Non-US,13000,850,0.252,graduate,Arts,39000.0,0.3512727272727273,0.2882727272727273,1,0,1,1
8638,CommunityCollege,0.12,Other,28,F,Non-US,49000,850,0.087,graduate,Business,47000.0,0.9472727272727274,0.7312727272727274,1,0,1,1
8641,CommunityCollege,0.12,White,25,M,Non-US,23000,815,0.065,graduate,STEM,37000.0,0.958,0.742,1,0,1,1
8643,StateU,0.065,Other,23,M,Non-US,17000,776,0.115,graduate,Business,26000.0,0.5301818181818181,0.4131818181818181,1,1,1,1
8649,StateU,0.065,White,23,M,Non-US,26000,760,0.235,graduate,Law,24000.0,0.536,0.41900000000000004,1,0,1,1
8651,CommunityCollege,0.12,White,26,F,US Person,15000,850,0.133,undergrad,Arts,47000.0,0.3512727272727273,0.1352727272727273,1,1,1,1
8664,StateU,0.065,White,19,F,Non-US,99000,850,0.175,graduate,Business,96000.0,1.1212727272727272,1.0042727272727272,1,0,1,1
8672,CommunityCollege,0.12,White,29,F,US Person,19000,775,0.153,undergrad,Business,36000.0,0.3625454545454545,0.1465454545454545,1,1,1,1
8673,StateU,0.065,Black,23,F,Non-US,34000,850,0.103,graduate,Law,60000.0,0.8252727272727274,0.7082727272727274,1,0,1,1
8675,CommunityCollege,0.12,Black,22,F,US Person,37000,842,0.226,graduate,Law,107000.0,0.5681818181818183,0.3521818181818184,1,1,1,1
8692,ForProfit2,0.3,White,22,M,Non-US,2000,798,0.162,undergrad,STEM,19000.0,0.4261818181818182,-0.11381818181818182,1,0,1,1
8699,StateU,0.065,Other,19,F,Non-US,22000,850,0.159,graduate,STEM,38000.0,0.8412727272727274,0.7242727272727274,1,0,1,1
8701,StateU,0.065,White,26,F,Non-US,29000,850,0.045,undergrad,Business,30000.0,0.9112727272727273,0.7942727272727274,1,1,1,1
8703,StateU,0.065,White,26,F,Non-US,13000,850,0.088,graduate,STEM,26000.0,0.9792727272727273,0.8622727272727273,1,0,1,1
8708,StateU,0.065,Black,35,M,Non-US,22000,754,0.072,graduate,Arts,90000.0,0.06618181818181823,-0.050818181818181776,1,0,1,1
8717,UVA,0.035,White,21,M,US Person,27000,787,0.115,graduate,Business,41000.0,0.5801818181818182,0.5171818181818182,1,0,1,1
8718,ForProfit2,0.3,Other,24,F,Non-US,39000,850,0.251,graduate,Business,67000.0,0.5592727272727273,0.01927272727272722,1,0,1,1
8725,ForProfit1,0.25,White,26,F,Non-US,17000,850,0.11,graduate,Arts,40000.0,0.6592727272727273,0.20927272727272733,1,0,1,1
8739,CommunityCollege,0.12,White,19,M,Non-US,6500,850,0.17,undergrad,Arts,52000.0,0.22627272727272726,0.010272727272727267,1,1,1,1
8740,CommunityCollege,0.12,White,19,F,Non-US,7500,850,0.128,undergrad,STEM,9000.0,0.7162727272727274,0.5002727272727274,1,0,1,1
8746,StateU,0.065,White,32,M,Non-US,31000,850,0.101,undergrad,STEM,36000.0,0.9112727272727272,0.7942727272727272,1,0,1,1
8754,StateU,0.065,White,29,F,Non-US,22000,850,0.185,undergrad,Arts,49000.0,0.28927272727272735,0.17227272727272736,1,0,1,1
8765,CommunityCollege,0.12,White,24,F,US Person,41000,850,0.124,graduate,Business,70000.0,0.8752727272727273,0.6592727272727273,1,0,1,1
8769,ForProfit1,0.25,White,28,M,Non-US,22000,850,0.242,graduate,Law,89000.0,0.9252727272727275,0.47527272727272746,1,0,1,1
8771,ForProfit2,0.3,Other,19,F,Non-US,2000,787,0.043,undergrad,Arts,36000.0,0.27418181818181825,-0.2658181818181818,1,1,1,1
8772,StateU,0.065,White,22,M,Non-US,15000,850,0.159,graduate,Arts,34000.0,0.5492727272727274,0.43227272727272736,1,1,1,1
8776,StateU,0.065,Black,24,M,Non-US,12000,749,0.109,undergrad,Business,24000.0,0.064,-0.053000000000000005,1,0,1,1
8777,UVA,0.035,White,23,F,Non-US,13000,698,0.116,graduate,Law,67000.0,0.3705454545454545,0.3075454545454545,1,1,1,1
8778,StateU,0.065,White,22,F,US Person,1500,699,0.02,undergrad,Arts,19000.0,0.047181818181818186,-0.06981818181818182,1,1,1,1
8782,StateU,0.065,White,19,F,US Person,5500,850,0.127,undergrad,Arts,5000.0,0.40627272727272734,0.28927272727272735,1,0,1,1
8790,ForProfit1,0.25,Other,26,M,US Person,34000,782,0.213,graduate,STEM,30000.0,0.558,0.10800000000000004,1,1,1,1
8793,ForProfit2,0.3,White,31,M,Non-US,15000,805,0.141,graduate,Law,66000.0,0.9216363636363638,0.3816363636363638,1,0,1,1
8799,CommunityCollege,0.12,Asian,19,M,Non-US,5500,850,0.122,undergrad,STEM,74000.0,0.7662727272727273,0.5502727272727274,1,0,1,1
8806,ForProfit1,0.25,White,33,M,US Person,21000,850,0.207,graduate,STEM,20000.0,0.7892727272727273,0.33927272727272734,1,0,1,1
8813,CommunityCollege,0.12,Other,36,F,US Person,33000,850,0.161,undergrad,Arts,18000.0,0.4532727272727273,0.23727272727272733,1,0,1,1
8817,CommunityCollege,0.12,White,21,M,Non-US,6000,850,0.206,undergrad,STEM,19000.0,0.5512727272727274,0.3352727272727274,1,1,1,1
8819,UVA,0.035,Black,25,F,Non-US,46000,850,0.17,undergrad,Arts,18000.0,0.31327272727272726,0.25027272727272726,1,1,1,1
8820,CommunityCollege,0.12,White,20,F,Non-US,3000,850,0.114,undergrad,Arts,57000.0,0.3172727272727274,0.10127272727272738,1,0,1,1
8821,ForProfit2,0.3,White,20,M,US Person,15000,714,0.147,graduate,Law,49000.0,0.3787272727272727,-0.16127272727272735,1,1,1,1
8823,StateU,0.065,White,19,M,Non-US,3000,795,0.104,undergrad,Arts,42000.0,0.13727272727272727,0.02027272727272726,1,0,1,1
8831,CommunityCollege,0.12,Asian,19,M,Non-US,10000,848,0.338,graduate,Arts,29000.0,0.3039999999999999,0.08799999999999988,1,1,1,1
8833,CommunityCollege,0.12,White,27,M,US Person,43000,850,0.242,undergrad,STEM,25000.0,0.7012727272727273,0.4852727272727273,1,0,1,1
8834,StateU,0.065,White,33,F,Non-US,24000,821,0.393,graduate,STEM,57000.0,0.2298181818181818,0.1128181818181818,1,1,1,1
8835,CommunityCollege,0.12,Asian,28,M,US Person,20000,789,0.132,undergrad,STEM,75000.0,0.6114545454545455,0.3954545454545455,1,0,1,1
8837,CommunityCollege,0.12,White,20,M,US Person,24000,845,0.25,graduate,Arts,22000.0,0.40309090909090917,0.18709090909090917,1,1,1,1
8842,CommunityCollege,0.12,White,20,F,Non-US,16000,850,0.1,graduate,STEM,38000.0,0.9732727272727273,0.7572727272727273,1,0,1,1
8844,UVA,0.035,White,23,F,Non-US,39000,810,0.09,graduate,STEM,18000.0,0.9858181818181819,0.9228181818181819,1,0,1,1
8856,CommunityCollege,0.12,White,19,F,Non-US,6500,717,0.053,undergrad,STEM,27000.0,0.37663636363636366,0.16063636363636366,1,1,1,1
8858,StateU,0.065,Asian,19,M,Non-US,5000,850,0.173,undergrad,STEM,40000.0,0.7612727272727274,0.6442727272727274,1,0,1,1
8867,UVA,0.035,White,22,M,Non-US,7500,731,0.117,undergrad,Arts,111000.0,-0.09445454545454547,-0.15745454545454549,1,1,1,1
