applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
7732,UVA,0.035,White,24,F,US Person,37000,782,0.146,undergrad,STEM,29000.0,0.6100000000000001,0.547,1,1,1,1
7744,CommunityCollege,0.12,White,26,M,US Person,10000,850,0.046,undergrad,STEM,20000.0,0.8952727272727274,0.6792727272727275,1,0,1,1
7751,UVA,0.035,White,23,F,US Person,12000,699,0.052,graduate,STEM,18000.0,0.4961818181818182,0.4331818181818182,1,1,1,1
7754,ForProfit1,0.25,White,24,M,Non-US,13000,758,0.132,graduate,Arts,15000.0,0.2567272727272727,-0.19327272727272732,1,1,1,1
7761,ForProfit1,0.25,White,26,F,Non-US,43000,619,0.094,graduate,Law,62000.0,0.5072727272727273,0.05727272727272731,1,0,1,1
7764,CommunityCollege,0.12,White,19,M,Non-US,16000,721,0.131,graduate,STEM,48000.0,0.34218181818181814,0.12618181818181815,1,1,1,1
7768,StateU,0.065,White,35,F,Non-US,21000,712,0.05,undergrad,Business,33000.0,0.35145454545454546,0.23445454545454547,1,1,1,1
7774,StateU,0.065,White,22,M,Non-US,6500,816,0.145,undergrad,STEM,17000.0,0.5526363636363636,0.4356363636363636,1,1,1,1
7784,ForProfit2,0.3,White,20,M,US Person,4000,715,0.183,undergrad,STEM,39000.0,0.09436363636363637,-0.44563636363636366,1,1,1,0
7786,CommunityCollege,0.12,White,25,M,Non-US,47000,850,0.05,undergrad,Arts,15000.0,0.8092727272727274,0.5932727272727274,1,0,1,1
7789,CommunityCollege,0.12,White,30,F,Non-US,39000,688,0.176,undergrad,STEM,53000.0,0.12018181818181822,-0.09581818181818177,1,1,1,1
7798,CommunityCollege,0.12,White,19,F,US Person,12000,850,0.162,graduate,STEM,38000.0,0.8252727272727274,0.6092727272727274,1,0,1,1
7802,StateU,0.065,Asian,24,F,Non-US,37000,696,0.099,undergrad,Arts,34000.0,0.24127272727272725,0.12427272727272724,1,1,1,1
7807,CommunityCollege,0.12,Other,26,F,Non-US,10000,750,0.219,undergrad,STEM,17000.0,0.13563636363636367,-0.08036363636363633,1,1,1,1
7808,CommunityCollege,0.12,White,25,F,Non-US,14000,670,0.187,graduate,STEM,36000.0,0.13272727272727278,-0.08327272727272722,1,1,1,1
7813,UVA,0.035,White,20,M,Non-US,1500,738,0.086,undergrad,Business,22000.0,0.257,0.194,1,0,1,1
7818,ForProfit2,0.3,White,19,F,Non-US,8000,850,0.194,undergrad,Business,40000.0,0.4872727272727273,-0.052727272727272734,1,0,1,1
7821,StateU,0.065,White,25,M,Non-US,56000,729,0.2,graduate,Law,43000.0,0.5732727272727274,0.4562727272727274,1,0,1,1
7822,StateU,0.065,White,19,F,Non-US,15000,850,0.321,graduate,STEM,43000.0,0.42527272727272725,0.30827272727272725,1,0,1,1
7830,ForProfit1,0.25,Other,27,M,US Person,43000,610,0.052,graduate,STEM,27000.0,0.3085454545454546,-0.1414545454545454,1,0,1,1
7836,ForProfit1,0.25,White,23,F,Non-US,2000,822,0.151,undergrad,STEM,23000.0,0.5354545454545455,0.0854545454545455,1,0,1,1
7846,StateU,0.065,Other,25,M,Non-US,17000,732,0.067,graduate,Arts,30000.0,0.26618181818181824,0.14918181818181825,1,1,1,1
7861,CommunityCollege,0.12,Asian,19,F,Non-US,28000,850,0.196,graduate,Arts,26000.0,0.7032727272727274,0.4872727272727274,1,1,1,1
7866,StateU,0.065,White,19,F,Non-US,39000,808,0.183,graduate,Law,20000.0,0.8925454545454545,0.7755454545454545,1,0,1,1
7870,ForProfit1,0.25,White,19,F,Non-US,27000,850,0.309,graduate,Law,32000.0,0.7212727272727273,0.2712727272727273,1,1,1,1
7873,CommunityCollege,0.12,Asian,29,M,Non-US,37000,850,0.132,graduate,Arts,34000.0,0.8852727272727273,0.6692727272727274,1,0,1,1
7874,CommunityCollege,0.12,White,19,F,Non-US,28000,761,0.217,graduate,Business,18000.0,0.38763636363636367,0.17163636363636367,1,0,1,1
7877,CommunityCollege,0.12,Asian,32,M,Non-US,25000,691,0.191,graduate,Business,49000.0,0.21709090909090906,0.001090909090909059,1,1,1,1
7884,CommunityCollege,0.12,White,29,M,Non-US,20000,819,0.08,undergrad,Arts,19000.0,0.4745454545454545,0.2585454545454545,1,1,1,1
7890,StateU,0.065,White,26,F,Non-US,23000,715,0.169,graduate,STEM,36000.0,0.38636363636363635,0.26936363636363636,1,1,1,1
7901,ForProfit2,0.3,White,22,M,Non-US,6000,850,0.249,undergrad,Business,24000.0,0.3652727272727273,-0.17472727272727273,1,1,1,1
7907,ForProfit2,0.3,White,22,M,US Person,12000,820,0.035,graduate,Arts,67000.0,0.5701818181818182,0.0301818181818182,1,0,1,1
7913,ForProfit2,0.3,White,27,M,Non-US,29000,748,0.165,graduate,Business,59000.0,0.3503636363636363,-0.18963636363636371,1,1,1,1
7915,StateU,0.065,White,19,M,Non-US,3000,756,0.108,undergrad,STEM,51000.0,0.2874545454545454,0.17045454545454541,1,0,1,1
7916,CommunityCollege,0.12,Asian,27,F,Non-US,17000,771,0.194,graduate,Arts,38000.0,0.354,0.13799999999999998,1,0,1,1
7919,CommunityCollege,0.12,Black,29,F,Non-US,15000,850,0.19,graduate,STEM,67000.0,0.43727272727272726,0.22127272727272726,1,1,1,1
7924,ForProfit2,0.3,White,25,F,US Person,19000,738,0.05,graduate,STEM,39000.0,0.6839999999999999,0.1439999999999999,1,0,1,1
7933,StateU,0.065,White,29,F,Non-US,27000,850,0.082,graduate,STEM,16000.0,1.0752727272727274,0.9582727272727274,1,0,1,1
7941,CommunityCollege,0.12,White,19,M,Non-US,7500,850,0.192,undergrad,Business,25000.0,0.4882727272727273,0.27227272727272733,1,1,1,1
7944,StateU,0.065,Other,27,M,US Person,17000,808,0.101,undergrad,Business,26000.0,0.5245454545454545,0.40754545454545454,1,1,1,1
7959,StateU,0.065,White,19,M,Non-US,24000,850,0.107,graduate,Arts,11000.0,0.7072727272727274,0.5902727272727274,1,0,1,1
7961,ForProfit2,0.3,White,38,F,Non-US,35000,850,0.215,undergrad,Arts,35000.0,0.40727272727272734,-0.1327272727272727,1,0,1,1
7962,ForProfit2,0.3,White,19,F,Non-US,22000,642,0.146,graduate,STEM,30000.0,0.16090909090909092,-0.37909090909090915,1,1,1,1
7964,CommunityCollege,0.12,White,19,M,Non-US,1500,850,0.103,undergrad,Business,40000.0,0.6302727272727273,0.41427272727272735,1,0,1,1
7966,StateU,0.065,White,27,M,Non-US,20000,745,0.094,undergrad,STEM,30000.0,0.47745454545454546,0.36045454545454547,1,0,1,1
7972,UVA,0.035,White,24,F,Non-US,19000,831,0.149,undergrad,Business,36000.0,0.5741818181818182,0.5111818181818182,1,0,1,1
7974,ForProfit1,0.25,White,28,F,Non-US,28000,748,0.042,undergrad,Arts,69000.0,0.24036363636363642,-0.2096363636363636,1,0,1,1
7976,StateU,0.065,White,22,M,Non-US,6000,850,0.1,undergrad,Business,44000.0,0.5632727272727274,0.4462727272727274,1,0,1,1
7992,ForProfit2,0.3,White,28,M,Non-US,27000,631,0.102,graduate,Law,49000.0,0.4389090909090909,-0.10109090909090912,1,0,1,1
7996,CommunityCollege,0.12,White,19,M,Non-US,30000,657,0.107,graduate,Business,175000.0,0.14145454545454544,-0.07454545454545455,1,1,1,1
7997,ForProfit1,0.25,Black,19,M,US Person,1500,850,0.176,undergrad,Business,59000.0,0.13427272727272732,-0.3157272727272727,1,1,1,1
8006,ForProfit1,0.25,White,24,M,Non-US,12000,850,0.045,undergrad,Arts,50000.0,0.5092727272727273,0.05927272727272731,1,0,1,1
8008,ForProfit1,0.25,White,19,M,Non-US,3000,850,0.222,undergrad,Arts,13000.0,0.2012727272727273,-0.2487272727272727,1,1,1,1
8021,ForProfit2,0.3,White,30,F,Non-US,20000,850,0.308,graduate,Law,58000.0,0.7812727272727273,0.2412727272727273,1,0,1,1
8026,StateU,0.065,White,24,F,Non-US,16000,720,0.106,graduate,Law,44000.0,0.4885454545454545,0.3715454545454545,1,1,1,1
8034,CommunityCollege,0.12,White,23,F,US Person,7000,845,0.121,undergrad,Arts,42000.0,0.3090909090909092,0.0930909090909092,1,1,1,1
8039,CommunityCollege,0.12,White,35,F,US Person,52000,850,0.184,graduate,STEM,30000.0,1.0212727272727273,0.8052727272727274,1,0,1,1
8045,StateU,0.065,White,26,F,Non-US,14000,850,0.389,undergrad,STEM,15000.0,0.2332727272727273,0.11627272727272729,1,1,1,1
8050,StateU,0.065,White,25,M,Non-US,42000,692,0.158,graduate,STEM,25000.0,0.43872727272727274,0.32172727272727275,1,0,1,1
8061,StateU,0.065,White,26,F,Non-US,12000,814,0.154,undergrad,Business,37000.0,0.4603636363636363,0.3433636363636363,1,1,1,1
8072,CommunityCollege,0.12,White,25,F,Non-US,38000,721,0.113,graduate,STEM,24000.0,0.6101818181818182,0.3941818181818182,1,0,1,1
8081,StateU,0.065,White,19,M,Non-US,4500,850,0.144,undergrad,Arts,61000.0,0.2662727272727273,0.14927272727272733,1,1,1,1
8112,StateU,0.065,Asian,24,M,Non-US,60000,743,0.255,graduate,STEM,19000.0,0.6881818181818181,0.5711818181818181,1,1,1,1
8121,ForProfit1,0.25,White,25,F,Non-US,40000,850,0.162,graduate,STEM,16000.0,0.9932727272727273,0.5432727272727274,1,0,1,1
8124,CommunityCollege,0.12,Black,26,M,Non-US,30000,850,0.157,graduate,Arts,11000.0,0.39327272727272733,0.17727272727272733,1,0,1,1
8128,StateU,0.065,White,31,M,Non-US,30000,850,0.158,undergrad,Business,22000.0,0.6912727272727273,0.5742727272727273,1,0,1,1
8129,CommunityCollege,0.12,Other,27,F,Non-US,20000,674,0.025,graduate,STEM,37000.0,0.45727272727272733,0.24127272727272733,1,1,1,1
8131,CommunityCollege,0.12,White,28,M,Non-US,21000,794,0.175,graduate,STEM,51000.0,0.5496363636363637,0.33363636363636373,1,1,1,1
8134,ForProfit1,0.25,White,35,F,Non-US,27000,838,0.119,undergrad,Arts,27000.0,0.5076363636363637,0.05763636363636365,1,1,1,1
8135,CommunityCollege,0.12,White,20,F,Non-US,6500,728,0.055,undergrad,STEM,82000.0,0.31263636363636366,0.09663636363636366,1,1,1,1
8163,ForProfit1,0.25,Asian,29,F,Non-US,18000,850,0.232,graduate,Law,121000.0,1.0712727272727272,0.6212727272727272,1,0,1,1
8166,UVA,0.035,White,19,M,Non-US,1500,842,0.138,undergrad,STEM,28000.0,0.6311818181818183,0.5681818181818182,1,0,1,1
8169,StateU,0.065,White,24,F,Non-US,14000,712,0.132,graduate,Law,57000.0,0.3954545454545454,0.2784545454545454,1,1,1,1
8170,StateU,0.065,White,28,F,US Person,38000,607,0.034,graduate,Business,59000.0,0.15363636363636363,0.03663636363636362,1,0,1,1
8173,CommunityCollege,0.12,White,20,F,Non-US,5500,809,0.166,undergrad,Business,15000.0,0.37918181818181806,0.16318181818181807,1,0,1,1
8178,UVA,0.035,White,22,F,Non-US,7000,850,0.119,undergrad,Business,51000.0,0.5312727272727273,0.46827272727272734,1,1,1,1
8180,CommunityCollege,0.12,White,32,F,Non-US,38000,850,0.198,undergrad,Business,14000.0,0.6592727272727272,0.44327272727272726,1,0,1,1
8182,StateU,0.065,Asian,27,F,US Person,18000,703,0.139,graduate,Arts,12000.0,0.22272727272727266,0.10572727272727266,1,1,1,1
8185,ForProfit1,0.25,White,23,F,US Person,5500,850,0.185,undergrad,Business,35000.0,0.4902727272727273,0.04027272727272729,1,1,1,1
8190,ForProfit1,0.25,White,22,F,Non-US,5000,820,0.176,undergrad,STEM,32000.0,0.4961818181818182,0.04618181818181821,1,1,1,1
8191,StateU,0.065,Other,26,F,US Person,23000,817,0.211,graduate,STEM,22000.0,0.6232727272727272,0.5062727272727272,1,0,1,1
8192,StateU,0.065,White,20,F,US Person,27000,803,0.129,graduate,Arts,15000.0,0.5103636363636365,0.39336363636363647,1,1,1,1
8194,CommunityCollege,0.12,White,19,F,Non-US,7000,850,0.167,undergrad,Arts,14000.0,0.3352727272727273,0.11927272727272728,1,1,1,1
8195,ForProfit1,0.25,White,21,F,US Person,1500,806,0.313,undergrad,STEM,26000.0,0.15027272727272728,-0.29972727272727273,1,1,1,1
8213,CommunityCollege,0.12,White,28,M,Non-US,26000,730,0.138,graduate,Law,104000.0,0.7209090909090909,0.504909090909091,1,0,1,1
8223,CommunityCollege,0.12,White,22,M,US Person,27000,850,0.191,graduate,STEM,18000.0,0.8572727272727274,0.6412727272727274,1,0,1,1
8235,StateU,0.065,White,29,M,Non-US,35000,850,0.063,graduate,STEM,29000.0,1.1612727272727272,1.0442727272727272,1,0,1,1
8237,UVA,0.035,White,26,F,Non-US,12000,850,0.026,undergrad,Business,12000.0,0.8472727272727273,0.7842727272727272,1,0,1,1
8240,ForProfit1,0.25,White,29,M,Non-US,12000,846,0.068,undergrad,Arts,34000.0,0.5487272727272728,0.09872727272727283,1,1,1,1
8246,UVA,0.035,White,20,F,Non-US,2500,840,0.182,undergrad,STEM,76000.0,0.4419090909090909,0.3789090909090909,1,1,1,1
8247,StateU,0.065,Asian,19,F,Non-US,18000,850,0.138,graduate,Arts,31000.0,0.7592727272727273,0.6422727272727273,1,0,1,1
8251,CommunityCollege,0.12,White,25,F,Non-US,39000,752,0.1,graduate,STEM,41000.0,0.6549090909090909,0.4389090909090909,1,0,1,1
8258,CommunityCollege,0.12,White,27,F,Non-US,53000,705,0.153,graduate,STEM,28000.0,0.562,0.3460000000000001,1,0,1,1
8269,ForProfit1,0.25,White,32,F,Non-US,24000,850,0.246,undergrad,STEM,46000.0,0.47927272727272735,0.02927272727272734,1,1,1,1
8270,CommunityCollege,0.12,White,29,F,Non-US,27000,658,0.064,graduate,Law,67000.0,0.6130909090909091,0.39709090909090916,1,0,1,1
8271,CommunityCollege,0.12,White,21,F,Non-US,44000,703,0.198,graduate,STEM,13000.0,0.4107272727272727,0.19472727272727272,1,1,1,1
8275,UVA,0.035,White,38,M,Non-US,40000,820,0.122,graduate,Arts,21000.0,0.6641818181818182,0.6011818181818182,1,0,1,1
8276,UVA,0.035,Other,25,M,US Person,24000,806,0.075,undergrad,Arts,20000.0,0.4112727272727273,0.3482727272727273,1,0,1,1
8278,CommunityCollege,0.12,Other,21,F,Non-US,11000,685,0.149,graduate,STEM,11000.0,0.19527272727272726,-0.020727272727272733,1,1,1,1
8279,CommunityCollege,0.12,White,25,M,Non-US,26000,850,0.276,undergrad,STEM,16000.0,0.5312727272727273,0.31527272727272737,1,1,1,1
8281,CommunityCollege,0.12,Other,22,M,Non-US,7000,850,0.083,undergrad,Business,92000.0,0.5532727272727272,0.3372727272727273,1,0,1,1
8283,StateU,0.065,White,26,F,Non-US,14000,716,0.125,graduate,Law,39000.0,0.724,0.607,1,1,1,1
8284,CommunityCollege,0.12,White,24,M,Non-US,24000,708,0.175,graduate,Business,37000.0,0.254909090909091,0.038909090909090976,1,1,1,1
8285,CommunityCollege,0.12,White,24,F,US Person,36000,850,0.21,undergrad,Business,38000.0,0.6232727272727273,0.40727272727272734,1,1,1,1
8289,CommunityCollege,0.12,White,19,M,US Person,7000,786,0.053,undergrad,STEM,37000.0,0.6305454545454545,0.41454545454545455,1,0,1,1
8294,ForProfit2,0.3,Other,30,F,Non-US,40000,726,0.184,undergrad,Business,50000.0,0.09836363636363639,-0.44163636363636366,1,0,1,0
8295,StateU,0.065,White,24,M,Non-US,31000,671,0.174,graduate,STEM,21000.0,0.26436363636363636,0.14736363636363636,1,1,1,1
8312,StateU,0.065,Black,19,F,Non-US,6000,850,0.137,undergrad,STEM,50000.0,0.3392727272727274,0.2222727272727274,1,0,1,1
8316,CommunityCollege,0.12,Black,29,M,Non-US,19000,850,0.163,graduate,Law,36000.0,0.9152727272727275,0.6992727272727275,1,0,1,1
8317,ForProfit1,0.25,White,19,F,Non-US,21000,850,0.175,graduate,STEM,20000.0,0.8532727272727274,0.4032727272727274,1,0,1,1
8322,StateU,0.065,White,27,F,US Person,29000,692,0.15,graduate,Law,36000.0,0.6767272727272728,0.5597272727272729,1,0,1,1
8333,StateU,0.065,White,28,M,Non-US,14000,812,0.136,undergrad,STEM,25000.0,0.6010909090909091,0.4840909090909091,1,0,1,1
8337,StateU,0.065,White,28,M,Non-US,31000,850,0.289,graduate,Law,35000.0,0.9852727272727273,0.8682727272727273,1,1,1,1
8342,UVA,0.035,Asian,28,F,Non-US,33000,850,0.19,graduate,Arts,45000.0,0.6452727272727274,0.5822727272727274,1,0,1,1
8347,ForProfit1,0.25,White,19,F,Non-US,25000,850,0.151,graduate,Arts,33000.0,0.6252727272727273,0.1752727272727273,1,0,1,1
8358,CommunityCollege,0.12,White,30,F,Non-US,28000,602,0.022,graduate,Law,44000.0,0.4994545454545455,0.2834545454545455,1,1,1,1
8359,CommunityCollege,0.12,White,27,F,US Person,41000,704,0.051,undergrad,STEM,25000.0,0.5403636363636364,0.3243636363636364,1,0,1,1
8361,StateU,0.065,Black,33,F,Non-US,15000,850,0.088,undergrad,Arts,19000.0,0.29127272727272735,0.17427272727272736,1,1,1,1
8371,UVA,0.035,White,23,F,Non-US,17000,850,0.197,graduate,STEM,112000.0,0.6852727272727273,0.6222727272727272,1,0,1,1
8376,CommunityCollege,0.12,White,34,M,Non-US,28000,794,0.096,graduate,STEM,18000.0,0.8496363636363637,0.6336363636363638,1,0,1,1
8377,CommunityCollege,0.12,White,26,F,US Person,14000,850,0.134,graduate,Arts,16000.0,0.5932727272727273,0.3772727272727273,1,0,1,1
8379,StateU,0.065,White,24,F,Non-US,26000,850,0.12,undergrad,Business,21000.0,0.7432727272727273,0.6262727272727273,1,0,1,1
8397,ForProfit1,0.25,White,23,F,US Person,2000,792,0.103,undergrad,STEM,21000.0,0.5223636363636364,0.07236363636363635,1,1,1,1
8398,ForProfit1,0.25,White,26,F,Non-US,22000,745,0.02,undergrad,Arts,23000.0,0.33745454545454545,-0.11254545454545456,1,1,1,1
8406,ForProfit1,0.25,White,26,F,Non-US,31000,749,0.108,undergrad,STEM,22000.0,0.53,0.08000000000000002,1,0,1,1
8412,StateU,0.065,White,24,M,Non-US,18000,668,0.122,graduate,STEM,32000.0,0.27945454545454546,0.16245454545454546,1,1,1,1
8420,StateU,0.065,Black,19,M,Non-US,8000,850,0.201,undergrad,STEM,31000.0,0.32327272727272727,0.20627272727272727,1,1,1,1
8422,CommunityCollege,0.12,White,25,F,Non-US,54000,818,0.084,graduate,Arts,22000.0,0.816909090909091,0.6009090909090911,1,0,1,1
8426,UVA,0.035,Black,19,M,Non-US,6500,850,0.231,undergrad,STEM,56000.0,0.15427272727272723,0.09127272727272721,1,1,1,1
8428,StateU,0.065,White,19,M,Non-US,13000,829,0.193,graduate,Arts,14000.0,0.3929090909090909,0.2759090909090909,1,1,1,1
8433,CommunityCollege,0.12,White,28,M,Non-US,21000,798,0.216,undergrad,Business,12000.0,0.33218181818181824,0.11618181818181825,1,1,1,1
8435,StateU,0.065,Other,27,M,Non-US,19000,794,0.02,graduate,STEM,83000.0,0.7976363636363637,0.6806363636363637,1,0,1,1
8437,StateU,0.065,Other,23,F,Non-US,6000,850,0.092,undergrad,Arts,26000.0,0.4292727272727274,0.3122727272727274,1,1,1,1
8438,CommunityCollege,0.12,White,26,F,Non-US,27000,782,0.181,graduate,STEM,30000.0,0.6300000000000001,0.41400000000000015,1,1,1,1
8444,StateU,0.065,Asian,26,M,Non-US,23000,850,0.211,undergrad,Arts,17000.0,0.4932727272727273,0.3762727272727273,1,1,1,1
8446,ForProfit1,0.25,White,23,F,US Person,1500,802,0.064,undergrad,Arts,50000.0,0.23372727272727276,-0.21627272727272726,1,0,1,1
8447,CommunityCollege,0.12,White,19,M,Non-US,2500,850,0.186,undergrad,STEM,38000.0,0.5702727272727273,0.3542727272727273,1,0,1,1
8474,ForProfit1,0.25,White,19,M,Non-US,4000,706,0.037,undergrad,STEM,29000.0,0.35363636363636364,-0.09636363636363637,1,0,1,1
8481,ForProfit1,0.25,Other,23,M,Non-US,21000,788,0.247,graduate,Arts,35000.0,0.13381818181818184,-0.3161818181818182,1,1,1,1
8483,StateU,0.065,White,19,M,Non-US,7000,802,0.166,undergrad,Business,20000.0,0.3627272727272727,0.24572727272727268,1,0,1,1
8484,CommunityCollege,0.12,White,31,M,Non-US,31000,811,0.216,undergrad,STEM,73000.0,0.43945454545454543,0.22345454545454543,1,0,1,1
8492,StateU,0.065,Other,24,M,Non-US,28000,850,0.205,undergrad,STEM,78000.0,0.5352727272727273,0.41827272727272735,1,0,1,1
8500,CommunityCollege,0.12,Other,19,F,Non-US,7000,843,0.309,undergrad,STEM,51000.0,0.17581818181818182,-0.04018181818181818,1,1,1,1
8502,CommunityCollege,0.12,White,26,M,Non-US,20000,850,0.132,undergrad,Arts,27000.0,0.4832727272727273,0.26727272727272733,1,1,1,1
8503,StateU,0.065,Black,25,F,Non-US,15000,850,0.126,undergrad,Business,27000.0,0.41527272727272724,0.29827272727272724,1,0,1,1
8504,CommunityCollege,0.12,White,23,F,Non-US,1500,850,0.145,undergrad,Arts,23000.0,0.3462727272727273,0.1302727272727273,1,1,1,1
8514,CommunityCollege,0.12,Asian,19,M,Non-US,33000,761,0.355,graduate,STEM,65000.0,0.2916363636363637,0.0756363636363637,1,1,1,1
8515,CommunityCollege,0.12,Black,19,F,US Person,3500,848,0.091,undergrad,STEM,25000.0,0.5090000000000001,0.29300000000000015,1,1,1,1
8526,ForProfit1,0.25,White,19,F,Non-US,26000,682,0.198,graduate,Law,87000.0,0.2263636363636363,-0.22363636363636372,1,0,1,1
8532,ForProfit1,0.25,White,28,M,Non-US,22000,745,0.022,undergrad,Arts,33000.0,0.33345454545454545,-0.11654545454545456,1,1,1,1
8544,CommunityCollege,0.12,White,23,F,Non-US,3500,850,0.156,undergrad,STEM,26000.0,0.6362727272727273,0.42027272727272735,1,1,1,1
8545,CommunityCollege,0.12,White,28,F,US Person,27000,813,0.064,graduate,Business,76000.0,0.7767272727272728,0.5607272727272729,1,0,1,1
8555,CommunityCollege,0.12,Black,21,M,Non-US,12000,850,0.144,graduate,Business,75000.0,0.41127272727272735,0.19527272727272735,1,1,1,1
8560,UVA,0.035,White,21,M,US Person,6500,822,0.127,undergrad,Arts,21000.0,0.3104545454545454,0.24745454545454543,1,1,1,1
8561,CommunityCollege,0.12,White,20,F,Non-US,39000,833,0.163,graduate,Arts,25000.0,0.6234545454545455,0.4074545454545455,1,0,1,1
8562,ForProfit1,0.25,White,28,F,Non-US,27000,714,0.177,graduate,Law,49000.0,0.5907272727272728,0.14072727272727276,1,1,1,1
8563,StateU,0.065,Asian,30,M,Non-US,41000,850,0.072,undergrad,Business,65000.0,0.9792727272727273,0.8622727272727273,1,0,1,1
8565,CommunityCollege,0.12,White,23,M,Non-US,13000,850,0.02,graduate,Law,31000.0,1.2152727272727273,0.9992727272727273,1,0,1,1
8577,ForProfit1,0.25,Asian,24,F,Non-US,43000,608,0.085,graduate,STEM,43000.0,0.3352727272727273,-0.11472727272727273,1,1,1,1
8578,CommunityCollege,0.12,White,29,M,Non-US,31000,605,0.025,graduate,Law,88000.0,0.5223636363636364,0.3063636363636364,1,1,1,1
8579,StateU,0.065,White,19,M,Non-US,19000,826,0.228,graduate,Arts,12000.0,0.348,0.23099999999999998,1,1,1,1
8580,StateU,0.065,White,21,M,US Person,37000,818,0.219,graduate,Arts,24000.0,0.44490909090909103,0.32790909090909104,1,1,1,1
8589,CommunityCollege,0.12,White,21,F,US Person,21000,850,0.248,graduate,Business,28000.0,0.6072727272727273,0.3912727272727273,1,0,1,1
8590,ForProfit1,0.25,Other,23,M,Non-US,16000,707,0.057,graduate,STEM,21000.0,0.48927272727272736,0.03927272727272735,1,0,1,1
8594,StateU,0.065,White,20,M,Non-US,7000,839,0.079,undergrad,STEM,18000.0,0.7712727272727273,0.6542727272727273,1,0,1,1
8595,CommunityCollege,0.12,White,28,F,Non-US,21000,744,0.213,graduate,STEM,35000.0,0.39181818181818184,0.17581818181818185,1,1,1,1
8605,StateU,0.065,Asian,19,M,Non-US,37000,764,0.191,graduate,Arts,27000.0,0.4545454545454546,0.3375454545454546,1,0,1,1
8612,StateU,0.065,White,28,F,Non-US,21000,850,0.215,graduate,STEM,29000.0,0.7732727272727273,0.6562727272727273,1,0,1,1
8614,ForProfit1,0.25,White,20,M,Non-US,5000,796,0.224,undergrad,STEM,57000.0,0.21290909090909088,-0.23709090909090913,1,1,1,1
8617,CommunityCollege,0.12,Asian,28,F,Non-US,17000,672,0.073,undergrad,Business,46000.0,0.186,-0.03,1,1,1,1
8618,StateU,0.065,Asian,22,M,US Person,3500,799,0.147,undergrad,Business,12000.0,0.518818181818182,0.40181818181818196,1,1,1,1
8620,StateU,0.065,Other,36,F,Non-US,28000,668,0.034,graduate,Business,51000.0,0.26545454545454544,0.14845454545454545,1,0,1,1
8622,StateU,0.065,Other,19,M,Non-US,23000,838,0.272,graduate,STEM,40000.0,0.5776363636363635,0.4606363636363635,1,0,1,1
8624,ForProfit2,0.3,White,23,F,US Person,3000,850,0.126,undergrad,STEM,28000.0,0.6932727272727273,0.15327272727272723,1,1,1,1
8625,CommunityCollege,0.12,White,24,F,US Person,29000,826,0.132,undergrad,Business,20000.0,0.65,0.43400000000000005,1,0,1,1
8632,StateU,0.065,White,33,M,Non-US,16000,758,0.154,graduate,Law,85000.0,0.7307272727272727,0.6137272727272727,1,0,1,1
8634,UVA,0.035,Other,20,F,Non-US,25000,850,0.432,graduate,STEM,33000.0,0.3132727272727273,0.2502727272727273,1,1,1,1
8644,ForProfit1,0.25,White,35,M,Non-US,24000,808,0.134,graduate,Arts,18000.0,0.5005454545454546,0.050545454545454616,1,1,1,1
8646,CommunityCollege,0.12,White,19,M,Non-US,11000,820,0.103,graduate,STEM,74000.0,0.7281818181818183,0.5121818181818183,1,0,1,1
8650,StateU,0.065,Other,23,M,Non-US,3500,841,0.131,undergrad,Business,10000.0,0.5035454545454545,0.3865454545454545,1,0,1,1
8658,CommunityCollege,0.12,White,22,M,Non-US,5000,819,0.066,undergrad,Arts,38000.0,0.41254545454545455,0.19654545454545455,1,1,1,1
8667,UVA,0.035,White,24,M,Non-US,19000,850,0.267,undergrad,Arts,9000.0,0.20727272727272725,0.14427272727272722,1,0,1,1
8670,CommunityCollege,0.12,White,19,F,Non-US,7500,850,0.044,undergrad,STEM,37000.0,0.8842727272727273,0.6682727272727274,1,0,1,1
8675,CommunityCollege,0.12,Other,30,M,Non-US,19000,850,0.063,graduate,Arts,28000.0,0.7152727272727273,0.4992727272727273,1,0,1,1
8681,CommunityCollege,0.12,White,20,F,Non-US,35000,829,0.12,graduate,STEM,36000.0,0.9709090909090909,0.754909090909091,1,0,1,1
8691,StateU,0.065,Black,33,F,Non-US,70000,797,0.118,graduate,Business,54000.0,0.6185454545454546,0.5015454545454546,1,0,1,1
8694,CommunityCollege,0.12,White,19,M,Non-US,1500,723,0.086,undergrad,Business,34000.0,0.20245454545454547,-0.013545454545454527,1,0,1,1
8697,ForProfit1,0.25,Asian,22,F,Non-US,6500,850,0.24,undergrad,Business,24000.0,0.5362727272727273,0.08627272727272733,1,1,1,1
8706,CommunityCollege,0.12,White,29,F,Non-US,73000,751,0.092,graduate,Arts,36000.0,0.6712727272727272,0.4552727272727273,1,0,1,1
8707,CommunityCollege,0.12,White,30,F,Non-US,29000,850,0.051,undergrad,Arts,16000.0,0.6992727272727274,0.4832727272727274,1,0,1,1
8710,StateU,0.065,Other,23,F,Non-US,1000,850,0.245,undergrad,Business,34000.0,0.2932727272727273,0.1762727272727273,1,1,1,1
8729,StateU,0.065,White,19,M,US Person,17000,698,0.102,graduate,Business,41000.0,0.22254545454545457,0.10554545454545457,1,1,1,1
