applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
7752,28,M,White,34000,505,0.363,76,0.0206891202622854,undergrad,Business,22000.0,-0.9492727272727274,-1.197542170420152,1
7753,22,M,White,2500,640,0.172,61,0.0824980369278871,undergrad,Arts,30000.0,-0.4653636363636363,-1.4553400794982814,0
7754,29,F,White,15000,545,0.333,96,0.0598803195385864,graduate,Business,70000.0,-0.8078181818181818,-1.5263820162812185,0
7755,32,F,Asian,25000,733,0.331,135,0.0452137813055003,undergrad,STEM,72000.0,-0.11018181818181821,-0.6527471938478218,1
7756,23,M,White,4000,437,0.074,14,0.0716640292402546,undergrad,Business,30000.0,-0.7985454545454546,-1.6585138054285098,0
7757,29,F,White,23000,695,0.195,202,0.0323575696194292,undergrad,STEM,21000.0,0.11163636363636364,-0.2766544717967867,1
7758,21,M,White,3000,714,0.204,62,0.0725423339255437,undergrad,STEM,19000.0,0.04272727272727278,-0.8277807343792516,1
7759,19,F,White,27000,850,0.224,76,0.0206891202622854,graduate,Arts,45000.0,0.3912727272727273,0.14300328412530253,1
7760,21,F,White,4000,850,0.151,95,0.1338082755475084,undergrad,Arts,36000.0,0.3492727272727273,-1.2564265792973734,0
7761,19,M,White,4000,823,0.304,23,0.3748923690837981,undergrad,Arts,12000.0,-0.054909090909090845,-4.553617519914668,0
7762,24,F,White,22000,427,0.318,112,0.1324079841540636,graduate,Arts,16000.0,-1.2649090909090912,-2.8538049007578543,0
7763,19,F,Other,39000,730,0.342,135,0.0452137813055003,graduate,Law,72000.0,0.19090909090909083,-0.3516562847569128,1
7764,27,F,White,23000,545,0.242,135,0.0452137813055003,graduate,Arts,55000.0,-0.7778181818181817,-1.3203835574841853,0
7765,22,M,White,10000,771,0.259,76,0.0206891202622854,graduate,Arts,76000.0,-0.06800000000000003,-0.31626944314742483,1
7766,23,F,White,7500,850,0.02,135,0.0452137813055003,undergrad,Arts,96000.0,0.5322727272727273,-0.01029264839327626,1
7767,19,M,White,2000,354,0.147,96,0.0598803195385864,undergrad,Business,85000.0,-1.3583636363636364,-2.076927470826673,0
7768,25,M,White,23000,756,0.28,39,0.1763707921194738,undergrad,Arts,62000.0,-0.23654545454545461,-2.35299495997914,0
7769,23,F,Other,22000,681,0.13,135,0.0452137813055003,graduate,STEM,86000.0,0.23472727272727273,-0.3078381029387309,1
7770,25,M,White,18000,389,0.028,229,0.0845744546441171,undergrad,STEM,21000.0,-0.697090909090909,-1.7119843648203141,0
7771,22,M,White,7000,719,0.175,135,0.0452137813055003,undergrad,STEM,24000.0,0.14290909090909096,-0.3996562847569126,1
7772,26,M,White,18000,696,0.227,23,0.3748923690837981,undergrad,STEM,37000.0,0.021272727272727276,-4.477435701732849,0
7773,19,F,Other,12000,850,0.184,135,0.0452137813055003,graduate,Business,64000.0,0.5812727272727273,0.03870735160672367,1
7774,30,M,White,15000,814,0.152,76,0.0206891202622854,graduate,STEM,61000.0,0.6323636363636365,0.38409419321621163,1
7775,28,M,White,12000,784,0.167,58,0.0620081260025002,undergrad,Arts,58000.0,0.025272727272727225,-0.7188247847572752,1
7776,29,M,White,22000,848,0.132,211,0.0262039808823449,undergrad,Arts,39000.0,0.488,0.17355222941186121,1
7777,28,F,White,13000,446,0.232,96,0.0598803195385864,undergrad,STEM,9000.0,-0.9278181818181819,-1.6463820162812186,0
7778,23,F,White,38000,556,0.304,18,0.0370395003477631,graduate,Law,47000.0,-0.37181818181818177,-0.816292185991339,1
7779,19,M,White,1500,850,0.168,25,0.0454556038190779,undergrad,Arts,16000.0,0.30027272727272725,-0.24519451855620755,1
7780,29,M,Black,28000,566,0.183,104,0.0834136145138897,undergrad,Arts,17000.0,-0.6034545454545455,-1.6044179196212218,0
7781,19,M,White,16000,727,0.223,25,0.0454556038190779,graduate,Law,51000.0,0.28,-0.2654672458289348,1
7782,24,M,Black,26000,612,0.092,76,0.0206891202622854,graduate,Arts,55000.0,-0.2161818181818182,-0.46445126132924297,1
7783,24,M,White,19000,740,0.258,25,0.0454556038190779,undergrad,Business,42000.0,-0.07472727272727273,-0.6201945185562076,1
7784,19,F,White,21000,539,0.094,135,0.0452137813055003,graduate,STEM,8000.0,-0.11563636363636359,-0.6582017393023671,1
7785,19,M,White,2500,496,0.14,143,0.3225492305952699,undergrad,Business,30000.0,-0.7250000000000001,-4.595590767143239,0
7786,23,M,Black,3500,649,0.228,96,0.0598803195385864,undergrad,STEM,63000.0,-0.3386363636363637,-1.0572001980994004,1
7787,28,F,White,24000,477,0.057,135,0.0452137813055003,graduate,Business,64000.0,-0.4490909090909091,-0.9916562847569127,1
7788,22,F,White,5500,800,0.101,73,0.0228348227025087,undergrad,Arts,39000.0,0.2764545454545454,0.0024366730244409496,1
7789,31,F,Asian,17000,470,0.213,76,0.0206891202622854,undergrad,STEM,14000.0,-0.7785454545454544,-1.0268148976928793,1
7790,19,M,White,7000,381,0.095,23,0.3748923690837981,undergrad,STEM,12000.0,-0.9261818181818182,-5.4248902471873945,0
7791,29,F,White,30000,715,0.192,13,0.1069104064149088,graduate,STEM,33000.0,0.38236363636363635,-0.9005612406152693,1
7792,25,F,Other,14000,667,0.267,135,0.0452137813055003,undergrad,Arts,24000.0,-0.48818181818181816,-1.0307471938478217,1
7793,20,M,Black,6500,637,0.142,147,0.1173572203571072,undergrad,STEM,36000.0,-0.09227272727272728,-1.5005593715580137,0
7794,19,M,White,3000,768,0.088,215,0.117501396154848,undergrad,STEM,47000.0,0.37109090909090914,-1.038925844767267,1
7795,28,M,White,10000,827,0.256,135,0.0452137813055003,graduate,STEM,35000.0,0.5416363636363637,-0.0009290120296399085,1
7796,23,F,White,12000,760,0.165,62,0.0725423339255437,graduate,Arts,27000.0,0.19200000000000003,-0.6785080071065243,1
7797,25,F,White,33000,677,0.084,96,0.0598803195385864,graduate,Law,25000.0,0.5781818181818181,-0.1403820162812186,1
7798,19,M,White,6000,794,0.305,25,0.0454556038190779,undergrad,STEM,43000.0,0.0496363636363637,-0.4958308821925711,1
7799,19,M,White,3000,771,0.085,96,0.0598803195385864,undergrad,Arts,26000.0,0.18800000000000003,-0.5305638344630367,1
7800,21,M,White,1500,414,0.149,135,0.0452137813055003,undergrad,STEM,33000.0,-0.9471818181818183,-1.489747193847822,0
7801,28,F,Asian,21000,850,0.303,135,0.0452137813055003,undergrad,Arts,32000.0,0.1472727272727273,-0.39529264839327627,1
7802,19,F,White,7000,563,0.191,14,0.0716640292402546,undergrad,STEM,18000.0,-0.45636363636363625,-1.3163319872466914,0
7803,19,M,White,17000,477,0.149,25,0.0454556038190779,graduate,Arts,23000.0,-0.7750909090909092,-1.320558154919844,0
7804,25,F,White,14000,602,0.279,25,0.0454556038190779,undergrad,STEM,50000.0,-0.5485454545454547,-1.0940127003743894,1
7805,19,F,White,20000,704,0.305,25,0.0454556038190779,graduate,Law,73000.0,0.05636363636363634,-0.48910360946529846,1
7806,19,M,Asian,3500,598,0.203,195,0.0088945731217383,undergrad,Arts,31000.0,-0.6740909090909091,-0.7808257865517687,1
7807,26,F,White,41000,641,0.103,73,0.0228348227025087,undergrad,STEM,41000.0,0.10727272727272727,-0.16674514515737718,1
7808,21,F,White,4500,310,0.049,235,0.0742746968299799,undergrad,Business,20000.0,-1.2073636363636364,-2.098659998323395,0
7809,38,F,Other,91000,554,0.323,135,0.0452137813055003,undergrad,STEM,30000.0,-0.24909090909090909,-0.7916562847569126,1
7810,26,M,White,17000,739,0.22,23,0.3748923690837981,undergrad,Business,14000.0,0.08563636363636362,-4.413072065369213,0
7811,20,F,White,4500,663,0.429,76,0.0206891202622854,undergrad,Business,52000.0,-0.7837272727272727,-1.0319967158746974,1
7812,34,F,White,45000,751,0.076,76,0.0206891202622854,undergrad,Business,16000.0,0.5852727272727273,0.33700328412530245,1
7813,31,M,Black,30000,593,0.069,25,0.0454556038190779,undergrad,Arts,16000.0,-0.2652727272727273,-0.8107399731016621,1
7814,19,M,White,7500,850,0.246,135,0.0452137813055003,undergrad,Arts,54000.0,0.08027272727272727,-0.46229264839327633,1
7815,26,M,White,28000,522,0.28,23,0.3748923690837981,undergrad,Arts,25000.0,-0.9574545454545453,-5.456162974460122,0
7816,32,M,White,18000,599,0.269,66,0.0348740716996293,undergrad,Arts,53000.0,-0.8154545454545454,-1.233943405850097,0
7817,36,F,White,20000,614,0.171,135,0.0452137813055003,undergrad,Arts,20000.0,-0.45290909090909093,-0.9954744665750945,1
7818,23,F,White,42000,665,0.269,76,0.0206891202622854,graduate,Business,42000.0,-0.08145454545454547,-0.3297239886019703,1
7819,21,M,White,2500,606,0.267,122,0.0715110732622415,undergrad,Arts,62000.0,-0.879,-1.737132879146898,0
7820,26,F,Asian,51000,850,0.162,135,0.0452137813055003,undergrad,Arts,21000.0,0.6092727272727273,0.0667073516067237,1
7821,19,M,Other,30000,683,0.234,135,0.0452137813055003,graduate,STEM,15000.0,0.18199999999999997,-0.36056537566600366,1
7822,25,F,White,11000,659,0.273,25,0.0454556038190779,graduate,Arts,23000.0,-0.39727272727272733,-0.9427399731016621,1
7823,19,F,White,3000,522,0.18,135,0.0452137813055003,undergrad,Arts,20000.0,-0.9074545454545454,-1.450019921120549,0
7824,19,M,Black,5000,498,0.147,76,0.0206891202622854,undergrad,Business,66000.0,-0.8167272727272727,-1.0649967158746976,1
7825,30,F,Black,22000,540,0.197,206,0.0750822455019085,undergrad,Arts,23000.0,-0.762,-1.662986946022902,0
7826,19,F,White,6500,631,0.254,18,0.0370395003477631,undergrad,Arts,30000.0,-0.638090909090909,-1.0825649132640662,1
7827,19,F,White,2500,683,0.111,76,0.0206891202622854,undergrad,STEM,52000.0,0.013000000000000012,-0.2352694431474248,1
7828,19,F,White,2000,703,0.288,25,0.0454556038190779,undergrad,Business,24000.0,-0.2712727272727272,-0.816739973101662,1
7829,19,F,White,4000,444,0.163,135,0.0452137813055003,undergrad,STEM,23000.0,-0.8510909090909091,-1.3936562847569127,0
7830,19,M,White,2000,605,0.325,211,0.0262039808823449,undergrad,Arts,34000.0,-0.9016363636363637,-1.2160841342245026,0
7831,36,F,White,42000,806,0.089,39,0.1763707921194738,undergrad,STEM,17000.0,0.8412727272727272,-1.2751767781609582,0
7832,20,M,White,7500,824,0.084,54,0.1142352422929501,undergrad,Arts,10000.0,0.4097272727272727,-0.9610956347881283,1
7833,19,F,Other,6000,683,0.082,122,0.0715110732622415,undergrad,Business,13000.0,0.092,-0.7661328791468981,1
7834,23,M,Black,5000,523,0.073,205,0.0159789019923045,undergrad,Business,27000.0,-0.4778181818181818,-0.6695650057258358,1
7835,26,M,White,10000,703,0.419,96,0.0598803195385864,graduate,Law,54000.0,-0.03527272727272712,-0.7538365617357639,1
7836,34,M,Black,31000,750,0.41,238,0.1192644904732148,graduate,Arts,54000.0,-0.3203636363636363,-1.7515375220422138,0
7837,29,F,White,16000,558,0.15,62,0.0725423339255437,undergrad,Business,54000.0,-0.5385454545454545,-1.409053461651979,0
7838,19,M,White,5500,743,0.313,25,0.0454556038190779,undergrad,Arts,32000.0,-0.3548181818181818,-0.9002854276471166,1
7839,27,M,White,48000,621,0.222,135,0.0452137813055003,undergrad,Arts,21000.0,-0.36145454545454536,-0.904019921120549,1
7840,21,F,White,6000,598,0.117,135,0.0452137813055003,undergrad,Business,53000.0,-0.38709090909090904,-0.9296562847569126,1
7841,20,M,Black,7000,641,0.116,37,0.0626858966647204,undergrad,STEM,17000.0,-0.022727272727272735,-0.7749580327039174,1
7842,31,F,Asian,28000,836,0.154,154,0.0379126509375481,undergrad,Business,75000.0,0.5363636363636364,0.08141182511305917,1
7843,21,F,Black,10000,832,0.137,96,0.0598803195385864,graduate,Arts,17000.0,0.4978181818181818,-0.2207456526448549,1
7844,21,M,White,2000,557,0.231,99,0.1376463648534426,undergrad,STEM,17000.0,-0.5881818181818181,-2.239938196423129,0
7845,25,F,White,35000,739,0.238,121,0.0259552783224867,undergrad,STEM,22000.0,0.25763636363636366,-0.05382697623347671,1
7846,21,F,White,6000,616,0.24,135,0.0452137813055003,undergrad,Business,41000.0,-0.5676363636363636,-1.1102017393023673,1
7847,19,M,White,35000,623,0.13,135,0.0452137813055003,graduate,Arts,58000.0,-0.19818181818181818,-0.7407471938478218,1
7848,19,M,Asian,7500,767,0.157,135,0.0452137813055003,undergrad,Arts,10000.0,0.05645454545454545,-0.4861108302114582,1
7849,19,F,Other,10000,614,0.104,76,0.0206891202622854,graduate,Business,89000.0,-0.12890909090909095,-0.37717853405651575,1
7850,25,F,White,20000,802,0.32,148,0.0975494628796399,undergrad,Arts,37000.0,-0.06727272727272728,-1.2378662818284063,0
7851,23,F,White,2000,792,0.201,76,0.0206891202622854,undergrad,Arts,13000.0,0.02636363636363634,-0.22190580678378846,1
7852,21,M,White,6000,464,0.185,38,0.0889068621286131,undergrad,STEM,55000.0,-0.9103636363636365,-1.9772459819069936,0
7853,22,M,White,6500,850,0.438,96,0.0598803195385864,undergrad,Business,31000.0,-0.009727272727272696,-0.7282911071903094,1
7854,23,F,Asian,16000,592,0.024,14,0.0716640292402546,graduate,STEM,15000.0,0.18709090909090909,-0.672877441792146,1
7855,20,F,Other,3000,503,0.218,135,0.0452137813055003,undergrad,Arts,81000.0,-1.1525454545454548,-1.6951108302114584,0
7856,19,M,Asian,49000,484,0.211,135,0.0452137813055003,graduate,Arts,20000.0,-0.6816363636363636,-1.2242017393023672,0
7857,26,F,White,34000,705,0.279,247,0.3178258949865619,graduate,Arts,27000.0,-0.10400000000000004,-3.9179107398387427,0
7858,19,F,Black,2000,693,0.269,142,0.3267463977010624,undergrad,STEM,74000.0,-0.2696363636363636,-4.190593136049112,0
7859,27,F,Black,37000,610,0.156,237,0.0958726505038523,undergrad,STEM,95000.0,-0.13545454545454544,-1.285926351500773,0
7860,19,M,White,19000,366,0.202,212,0.0192123729913557,graduate,Business,51000.0,-1.1727272727272726,-1.403275748623541,0
7861,19,F,White,15000,643,0.167,232,0.0830288146298239,graduate,STEM,20000.0,0.0805454545454545,-0.9158003210124323,1
7862,21,M,White,2000,770,0.143,25,0.0454556038190779,undergrad,Arts,53000.0,-0.037636363636363634,-0.5831036094652984,1
7863,29,M,White,24000,662,0.241,25,0.0454556038190779,graduate,Arts,36000.0,-0.24436363636363634,-0.7898308821925711,1
7864,26,F,White,10000,300,0.191,120,0.0542016312380452,undergrad,Arts,14000.0,-1.6947272727272726,-2.3451468475838153,0
7865,21,F,White,4500,605,0.187,224,0.0737346298427714,undergrad,Arts,45000.0,-0.7106363636363636,-1.5954519217496204,0
7866,34,M,White,78000,400,0.376,212,0.0192123729913557,undergrad,Arts,61000.0,-1.3930909090909092,-1.6236393849871775,0
7867,19,M,White,3500,327,0.191,46,0.0694158059645007,undergrad,Arts,26000.0,-1.6355454545454546,-2.468535126119463,0
7868,30,F,Black,39000,300,0.437,233,0.065642576798278,undergrad,Arts,50000.0,-2.112727272727273,-2.9004381943066084,0
7869,26,M,White,10000,850,0.061,130,0.0737830316203467,undergrad,STEM,37000.0,0.8652727272727274,-0.02012365217143297,1
7870,19,F,Other,6000,592,0.241,135,0.0452137813055003,undergrad,Arts,32000.0,-0.7569090909090909,-1.2994744665750946,0
7871,20,F,White,30000,425,0.274,66,0.0348740716996293,graduate,Arts,15000.0,-1.1361818181818186,-1.55467067857737,0
7872,20,F,White,4500,633,0.212,65,0.1241910448658457,undergrad,Business,14000.0,-0.3588181818181818,-1.8491107202083303,0
7873,29,M,White,34000,768,0.131,38,0.0889068621286131,graduate,STEM,23000.0,0.721090909090909,-0.34579143645244814,1
7874,29,M,White,28000,715,0.18,25,0.0454556038190779,graduate,STEM,6000.0,0.39436363636363636,-0.15110360946529844,1
7875,27,M,White,41000,767,0.334,76,0.0206891202622854,undergrad,Arts,29000.0,-0.09654545454545457,-0.3448148976928794,1
7876,20,M,White,6000,569,0.198,37,0.0626858966647204,undergrad,Business,63000.0,-0.6545454545454545,-1.4067762145220992,0
7877,19,F,White,8000,620,0.183,211,0.0262039808823449,undergrad,Business,30000.0,-0.3270909090909091,-0.6415386796790479,1
7878,19,M,Black,7000,602,0.129,215,0.117501396154848,undergrad,Arts,38000.0,-0.4905454545454546,-1.9005622084036307,0
7879,29,F,Asian,11000,812,0.284,109,0.014390718995255,undergrad,Business,61000.0,0.08709090909090916,-0.08559771885215084,1
7880,25,F,White,48000,610,0.334,14,0.0716640292402546,graduate,Business,56000.0,-0.3754545454545454,-1.2354228963376004,0
7881,27,F,White,18000,730,0.253,76,0.0206891202622854,undergrad,Business,35000.0,-0.007090909090909106,-0.2553603522383339,1
7882,23,M,White,10000,325,0.177,169,0.0821687824439703,graduate,Arts,72000.0,-1.525818181818182,-2.5118435711458256,0
7883,31,M,Asian,18000,762,0.186,154,0.0379126509375481,graduate,Arts,25000.0,0.19327272727272723,-0.26167908397785,1
7884,28,F,Asian,31000,850,0.138,73,0.0228348227025087,graduate,STEM,57000.0,0.8872727272727272,0.6132548548426228,1
7885,19,F,White,5000,392,0.166,25,0.0454556038190779,undergrad,Business,14000.0,-1.1401818181818182,-1.6856490640107529,0
7886,26,F,White,28000,491,0.161,96,0.0598803195385864,undergrad,Business,84000.0,-0.7321818181818182,-1.450745652644855,0
7887,27,F,White,28000,815,0.232,76,0.0206891202622854,undergrad,Business,20000.0,0.4039999999999999,0.1557305568525751,1
7888,30,F,Asian,27000,753,0.135,25,0.0454556038190779,graduate,STEM,15000.0,0.6165454545454545,0.07107820871651971,1
7889,25,F,Other,23000,380,0.291,135,0.0452137813055003,undergrad,Arts,33000.0,-1.525818181818182,-2.068383557484186,0
7890,19,F,Asian,7000,514,0.062,73,0.0228348227025087,undergrad,Arts,33000.0,-0.6765454545454544,-0.9505633269755589,1
7891,29,F,White,21000,559,0.132,135,0.0452137813055003,undergrad,Business,20000.0,-0.36890909090909096,-0.9114744665750946,1
7892,25,M,White,11000,339,0.073,229,0.0845744546441171,undergrad,Arts,64000.0,-1.410909090909091,-2.4258025466384963,0
7893,19,M,White,1500,587,0.045,195,0.0088945731217383,undergrad,Arts,6000.0,-0.41009090909090906,-0.5168257865517687,1
7894,23,F,Other,4000,560,0.229,96,0.0598803195385864,undergrad,Arts,31000.0,-0.8612727272727273,-1.579836561735764,0
7895,30,F,White,19000,849,0.217,176,0.0917996782519139,graduate,STEM,91000.0,0.6536363636363636,-0.44795977538660314,1
7896,32,F,White,20000,845,0.126,135,0.0452137813055003,undergrad,Arts,10000.0,0.4770909090909091,-0.06547446657509448,1
7897,22,F,White,2000,553,0.344,135,0.0452137813055003,undergrad,Arts,18000.0,-1.1287272727272728,-1.6712926483932764,0
7898,24,M,White,19000,695,0.215,93,0.3322771224078111,undergrad,Arts,10000.0,-0.25236363636363635,-4.239689105257369,0
7899,29,M,Black,23000,620,0.315,110,0.1297935402004485,undergrad,Business,27000.0,-0.5010909090909091,-2.058613391496291,0
7900,24,F,White,33000,777,0.351,19,0.0682581446813445,undergrad,Arts,67000.0,-0.24218181818181816,-1.0612795543579523,1
7901,21,M,White,3000,460,0.301,121,0.0259552783224867,undergrad,Arts,37000.0,-1.3749090909090909,-1.6863724307789312,0
7902,20,F,Other,41000,595,0.279,76,0.0206891202622854,graduate,Law,45000.0,-0.16199999999999998,-0.41026944314742475,1
7903,32,M,White,32000,489,0.259,229,0.0845744546441171,undergrad,Business,18000.0,-0.8114545454545455,-1.8263480011839506,0
7904,23,M,White,28000,805,0.213,130,0.0737830316203467,graduate,STEM,47000.0,0.5556363636363637,-0.3297600158077967,1
7905,19,M,White,14000,744,0.267,25,0.0454556038190779,graduate,Law,46000.0,0.24181818181818177,-0.30364906401075303,1
7906,19,M,Other,8000,342,0.127,135,0.0452137813055003,undergrad,STEM,16000.0,-1.1260000000000001,-1.6685653756660037,0
7907,27,M,Black,26000,677,0.209,96,0.0598803195385864,graduate,STEM,25000.0,0.18618181818181823,-0.5323820162812185,1
7908,28,F,Other,29000,711,0.146,119,0.104774711507828,undergrad,Arts,8000.0,0.0038181818181818594,-1.2534783562757539,0
7909,20,M,White,3500,456,0.238,128,0.0627335567719358,undergrad,Arts,34000.0,-1.2604545454545457,-2.0132572267177755,0
7910,19,F,White,4500,708,0.044,206,0.0750822455019085,undergrad,Arts,23000.0,0.0499090909090909,-0.8510778551138112,1
7911,30,F,White,18000,300,0.297,96,0.0598803195385864,undergrad,STEM,21000.0,-1.5587272727272727,-2.2772911071903095,0
7912,19,F,Black,25000,470,0.108,135,0.0452137813055003,graduate,Business,52000.0,-0.5705454545454545,-1.113110830211458,1
7913,24,F,White,22000,463,0.173,23,0.3748923690837981,undergrad,Business,98000.0,-0.894,-5.392708429005577,0
7914,19,F,Other,26000,748,0.157,135,0.0452137813055003,graduate,STEM,24000.0,0.5483636363636364,0.005798260697632784,1
7915,24,M,White,36000,752,0.37,25,0.0454556038190779,undergrad,Business,85000.0,-0.15309090909090908,-0.6985581549198439,1
7916,36,F,White,27000,310,0.178,73,0.0228348227025087,undergrad,Business,33000.0,-1.3303636363636362,-1.6043815087937405,0
7917,19,M,White,4500,670,0.271,135,0.0452137813055003,undergrad,STEM,35000.0,-0.24227272727272725,-0.7848381029387308,1
7918,31,F,Asian,14000,843,0.101,104,0.0834136145138897,undergrad,STEM,61000.0,0.6838181818181819,-0.3171451923484945,1
7919,26,F,Black,38000,575,0.101,25,0.0454556038190779,graduate,Law,90000.0,0.30327272727272725,-0.24219451855620755,1
7920,25,F,White,18000,731,0.088,96,0.0598803195385864,graduate,Arts,20000.0,0.27654545454545454,-0.4420183799175822,1
7921,19,M,White,36000,583,0.185,62,0.0725423339255437,graduate,Business,66000.0,-0.24763636363636368,-1.118144370742888,1
7922,25,F,White,28000,745,0.158,135,0.0452137813055003,graduate,Arts,7000.0,0.24745454545454545,-0.2951108302114581,1
7923,22,F,Asian,7500,786,0.294,25,0.0454556038190779,undergrad,Arts,17000.0,-0.1484545454545454,-0.6939217912834802,1
7924,22,F,Black,17000,445,0.296,246,0.0089270124529904,graduate,STEM,35000.0,-0.8854545454545455,-0.9925786948904303,1
7925,23,M,White,2000,733,0.088,34,0.0406085217379756,undergrad,STEM,67000.0,0.23781818181818185,-0.2494840790375253,1
7926,25,F,White,16000,518,0.1,135,0.0452137813055003,undergrad,Business,20000.0,-0.484,-1.0265653756660036,1
7927,19,M,Black,25000,695,0.376,229,0.0845744546441171,graduate,Law,21000.0,0.011636363636363611,-1.0032570920930415,1
7928,32,M,White,23000,717,0.327,25,0.0454556038190779,undergrad,Arts,19000.0,-0.37236363636363634,-0.9178308821925711,1
7929,23,F,White,3000,672,0.305,96,0.0598803195385864,undergrad,Arts,12000.0,-0.612,-1.3305638344630366,0
7930,19,M,White,4000,658,0.165,73,0.0228348227025087,undergrad,Arts,22000.0,-0.37690909090909086,-0.6509269633391953,1
7931,19,M,Other,1000,471,0.052,135,0.0452137813055003,undergrad,Arts,51000.0,-0.9489090909090908,-1.4914744665750943,0
7932,22,F,White,5500,850,0.245,147,0.1173572203571072,undergrad,Arts,65000.0,0.07027272727272732,-1.3380139170125591,0
7933,23,F,Black,8000,424,0.224,76,0.0206891202622854,undergrad,Arts,54000.0,-1.4218181818181819,-1.6700876249656067,0
7934,25,F,White,18000,487,0.056,135,0.0452137813055003,undergrad,Arts,16000.0,-0.6967272727272728,-1.2392926483932762,0
7935,19,M,Other,24000,554,0.161,135,0.0452137813055003,graduate,STEM,50000.0,-0.2770909090909091,-0.8196562847569127,1
7936,21,M,White,25000,808,0.153,233,0.065642576798278,graduate,Law,68000.0,0.7685454545454546,-0.019165467033881223,1
7937,21,F,White,8000,762,0.063,76,0.0206891202622854,undergrad,Business,27000.0,0.42927272727272725,0.18100328412530245,1
7938,31,M,Other,20000,471,0.213,135,0.0452137813055003,undergrad,Arts,78000.0,-1.1569090909090909,-1.6994744665750945,0
7939,21,F,White,13000,562,0.274,76,0.0206891202622854,graduate,Arts,9000.0,-0.7400000000000001,-0.9882694431474249,1
7940,24,F,White,17000,624,0.329,135,0.0452137813055003,undergrad,Arts,28000.0,-0.7505454545454546,-1.2931108302114582,0
7941,19,F,Black,23000,653,0.084,104,0.0834136145138897,graduate,Arts,14000.0,0.030909090909090886,-0.9700542832575855,1
7942,24,F,Asian,27000,850,0.167,229,0.0845744546441171,undergrad,Arts,47000.0,0.3552727272727273,-0.6596207284566779,1
7943,19,F,White,6000,339,0.383,25,0.0454556038190779,undergrad,Business,77000.0,-1.8609090909090908,-2.4063763367380258,0
7944,27,M,White,47000,432,0.199,38,0.0889068621286131,graduate,STEM,9000.0,-0.5587272727272725,-1.6256096182706297,0
7945,23,M,Black,11000,592,0.487,192,0.136063797821211,graduate,STEM,43000.0,-0.8689090909090909,-2.5016746647636228,0
7946,24,F,Black,17000,448,0.129,229,0.0845744546441171,undergrad,Arts,16000.0,-0.9905454545454545,-2.0054389102748598,0
7947,20,M,White,3500,625,0.103,9,0.0334312140835193,undergrad,Arts,8000.0,-0.37590909090909086,-0.7770836599113224,1
7948,23,M,White,1000,654,0.361,154,0.0379126509375481,undergrad,STEM,13000.0,-0.5014545454545454,-0.9564063567051226,1
7949,23,F,Black,3500,431,0.224,62,0.0725423339255437,undergrad,Arts,70000.0,-1.4233636363636366,-2.293871643470161,0
7950,22,F,White,3500,570,0.099,232,0.0830288146298239,undergrad,Business,26000.0,-0.36790909090909085,-1.3642548664669776,0
7951,19,F,White,5500,818,0.201,215,0.117501396154848,undergrad,Business,36000.0,0.34190909090909094,-1.068107662949085,1
7952,20,F,Other,17000,387,0.093,62,0.0725423339255437,graduate,Arts,54000.0,-1.0903636363636364,-1.9608716434701607,0
7953,19,M,White,34000,701,0.253,135,0.0452137813055003,graduate,Law,28000.0,0.33345454545454545,-0.20911083021145815,1
7954,21,M,White,1000,729,0.063,59,0.3317741726742946,undergrad,STEM,17000.0,0.3672727272727273,-3.6140173448188078,0
7955,23,F,White,2500,494,0.281,229,0.0845744546441171,undergrad,STEM,25000.0,-0.9142727272727273,-1.9291661830021325,0
7956,20,F,Black,33000,445,0.166,135,0.0452137813055003,graduate,Arts,40000.0,-0.8294545454545454,-1.372019921120549,0
7957,22,M,White,7000,850,0.15,135,0.0452137813055003,undergrad,Business,29000.0,0.5692727272727273,0.02670735160672366,1
7958,29,F,Black,20000,675,0.106,135,0.0452137813055003,undergrad,STEM,29000.0,0.19890909090909092,-0.3436562847569127,1
7959,19,M,White,3500,685,0.205,73,0.0228348227025087,undergrad,Arts,34000.0,-0.3617272727272727,-0.6357451451573771,1
7960,23,M,White,5000,426,0.106,124,0.3590904470954283,undergrad,Business,106000.0,-0.9965454545454547,-5.305630819690594,0
7961,24,M,White,17000,684,0.166,125,0.076007198487916,undergrad,STEM,39000.0,0.09363636363636366,-0.8184500182186284,1
7962,26,M,Black,20000,564,0.247,45,0.0688326303912253,undergrad,Business,23000.0,-0.5867272727272728,-1.4127188374219763,0
7963,23,M,White,19000,509,0.126,73,0.0228348227025087,graduate,Arts,54000.0,-0.7007272727272726,-0.9747451451573771,1
7964,24,M,Black,27000,484,0.075,76,0.0206891202622854,undergrad,Arts,34000.0,-0.6916363636363636,-0.9399058067837884,1
7965,25,F,White,29000,694,0.242,232,0.0830288146298239,undergrad,Arts,76000.0,-0.35,-1.3463457755578867,0
7966,24,F,Other,10000,300,0.188,147,0.1173572203571072,graduate,Business,38000.0,-1.3387272727272728,-2.747013917012559,0
7967,37,M,Other,25000,416,0.02,135,0.0452137813055003,graduate,STEM,27000.0,-0.39090909090909093,-0.9334744665750945,1
7968,23,M,White,2000,821,0.241,73,0.0228348227025087,undergrad,Arts,13000.0,0.05181818181818185,-0.2221996906119226,1
