applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved
8822,21,M,Other,8000,637,0.178,135,0.0452137813055003,undergrad,Arts,29000.0,-0.4552727272727273,-0.9978381029387309,1,1,1
8823,23,M,White,39000,503,0.073,232,0.0830288146298239,graduate,STEM,39000.0,-0.09654545454545455,-1.0928912301033413,1,0,1
8824,25,F,White,12000,507,0.112,233,0.065642576798278,undergrad,STEM,30000.0,-0.4719999999999999,-1.2597109215793358,0,0,0
8825,26,F,White,19000,683,0.182,212,0.0192123729913557,undergrad,Arts,62000.0,-0.33,-0.5605484758962684,1,0,1
8826,24,F,Black,28000,546,0.302,135,0.0452137813055003,undergrad,Business,42000.0,-0.8141818181818181,-1.3567471938478217,0,0,0
8827,24,F,Other,14000,422,0.094,135,0.0452137813055003,undergrad,Arts,16000.0,-1.033090909090909,-1.5756562847569127,0,0,0
8828,28,F,White,14000,738,0.193,62,0.0725423339255437,undergrad,Business,25000.0,0.11800000000000001,-0.7525080071065243,1,0,1
8829,32,F,White,13000,759,0.197,23,0.3748923690837981,undergrad,Arts,21000.0,-0.01963636363636366,-4.51834479264194,1,0,0
8830,19,F,White,7500,412,0.262,112,0.1324079841540636,undergrad,Arts,38000.0,-1.4444545454545457,-3.033350355303309,0,0,0
8831,28,F,Other,16000,850,0.095,96,0.0598803195385864,undergrad,Arts,39000.0,0.5332727272727273,-0.1852911071903094,1,0,1
8832,21,M,White,2000,815,0.302,76,0.0206891202622854,undergrad,STEM,26000.0,0.20800000000000002,-0.04026944314742478,1,0,1
8833,24,F,White,18000,536,0.255,70,0.0653330647666887,undergrad,Arts,37000.0,-0.9165454545454546,-1.7005422317457188,0,0,0
8834,25,F,White,26000,766,0.3,232,0.0830288146298239,graduate,STEM,40000.0,0.32781818181818184,-0.6685275937397048,1,0,1
8835,19,F,Asian,1500,605,0.367,73,0.0228348227025087,undergrad,Arts,59000.0,-1.0886363636363636,-1.3626542360664682,1,1,0
8836,29,F,Other,24000,707,0.211,135,0.0452137813055003,undergrad,STEM,31000.0,0.12927272727272732,-0.4132926483932763,1,0,1
8837,21,M,White,6000,778,0.247,109,0.014390718995255,undergrad,Arts,101000.0,-0.19254545454545455,-0.3652340824885145,1,0,1
8838,27,M,Asian,28000,636,0.057,1,0.0633813776097611,undergrad,Arts,24000.0,-0.09690909090909092,-0.8574856222262243,1,0,1
8839,22,M,White,5500,425,0.055,135,0.0452137813055003,undergrad,Business,33000.0,-0.7951818181818182,-1.3377471938478218,0,0,0
8840,19,F,Asian,16000,847,0.306,76,0.0206891202622854,graduate,Arts,19000.0,0.25036363636363634,0.002094193216211543,1,0,1
8841,19,M,Other,2500,636,0.066,14,0.0716640292402546,undergrad,STEM,19000.0,0.032090909090909114,-0.827877441792146,1,0,1
8842,19,F,White,2500,823,0.214,76,0.0206891202622854,undergrad,Arts,99000.0,0.016090909090909156,-0.23217853405651565,1,0,1
8843,27,F,Other,12000,726,0.196,44,0.0905072834983424,undergrad,STEM,50000.0,0.056363636363636366,-1.0297237656164724,1,0,1
8844,22,M,Asian,28000,559,0.309,73,0.0228348227025087,graduate,Arts,98000.0,-0.8309090909090908,-1.1049269633391954,1,0,1
8845,26,M,White,62000,604,0.312,15,0.058549574873081,undergrad,Arts,48000.0,-0.6192727272727272,-1.3218676257496993,1,0,0
8846,23,M,Black,5500,587,0.181,165,0.0719466863863115,undergrad,STEM,13000.0,-0.35809090909090907,-1.221451145726647,0,0,0
8847,23,F,White,2500,539,0.28,76,0.0206891202622854,undergrad,Arts,13000.0,-1.0486363636363636,-1.2969058067837884,0,0,0
8848,19,M,White,21000,820,0.047,195,0.0088945731217383,graduate,Business,104000.0,0.8001818181818182,0.6934469407209586,1,0,1
8849,20,M,White,4000,834,0.128,76,0.0206891202622854,undergrad,STEM,50000.0,0.5370909090909091,0.28882146594348423,1,0,1
8850,29,M,Other,42000,683,0.157,135,0.0452137813055003,undergrad,Business,21000.0,0.158,-0.3845653756660036,1,0,1
8851,21,M,White,2000,777,0.082,148,0.0975494628796399,undergrad,Arts,73000.0,0.10981818181818176,-1.0607753727374971,1,0,1
8852,25,F,White,13000,519,0.275,135,0.0452137813055003,graduate,Law,34000.0,-0.4983636363636364,-1.04092901202964,1,0,1
8853,22,M,White,30000,626,0.078,23,0.3748923690837981,graduate,STEM,16000.0,0.2867272727272727,-4.211981156278304,1,0,0
8854,27,F,Asian,19000,850,0.101,239,0.0858379021309365,graduate,Arts,28000.0,0.6892727272727274,-0.3407820982985107,1,0,1
8855,19,F,Asian,37000,730,0.091,76,0.0206891202622854,graduate,Law,50000.0,0.6809090909090909,0.4326396477616661,1,0,1
8856,19,M,Asian,32000,563,0.303,211,0.0262039808823449,graduate,Business,69000.0,-0.5803636363636363,-0.8948114069517751,1,0,1
8857,31,M,Asian,28000,677,0.166,229,0.0845744546441171,undergrad,Business,45000.0,-0.06581818181818183,-1.080711637547587,1,0,1
8858,25,M,White,16000,556,0.352,35,0.159167951253268,undergrad,STEM,86000.0,-0.8498181818181818,-2.7598335968573977,1,1,0
8859,23,F,White,30000,604,0.219,249,0.0569469352230698,graduate,Arts,21000.0,-0.3752727272727273,-1.058635949949565,1,0,1
8860,20,M,Black,4000,537,0.248,110,0.1297935402004485,undergrad,STEM,20000.0,-0.6829090909090909,-2.240431573314473,0,0,0
8861,21,M,Black,1500,493,0.058,135,0.0452137813055003,undergrad,Business,14000.0,-0.5779090909090909,-1.1204744665750945,0,0,1
8862,21,F,White,5000,572,0.03,135,0.0452137813055003,undergrad,Arts,20000.0,-0.4136363636363636,-0.9562017393023672,0,0,1
8863,19,F,White,1500,683,0.043,96,0.0598803195385864,undergrad,Business,13000.0,0.14300000000000002,-0.5755638344630367,1,0,1
8864,39,F,White,20000,473,0.321,104,0.0834136145138897,undergrad,Arts,29000.0,-1.2656363636363637,-2.2665997378030402,0,0,0
8865,28,M,Asian,23000,718,0.204,76,0.0206891202622854,undergrad,STEM,15000.0,0.17727272727272733,-0.07099671587469747,1,0,1
8866,33,M,White,28000,598,0.305,237,0.0958726505038523,undergrad,Arts,24000.0,-0.731090909090909,-1.8815627151371366,0,0,0
8867,23,F,Black,4500,722,0.15,76,0.0206891202622854,undergrad,STEM,16000.0,0.18881818181818186,-0.059451261329242944,1,0,1
8868,19,F,Other,10000,629,0.252,135,0.0452137813055003,graduate,Business,67000.0,-0.37036363636363634,-0.9129290120296399,1,0,1
8869,19,M,White,7500,850,0.158,212,0.0192123729913557,undergrad,STEM,27000.0,0.6562727272727273,0.4257242513764589,1,0,1
8870,27,F,Other,23000,612,0.117,144,0.1126971888471268,undergrad,Business,20000.0,-0.13418181818181815,-1.4865480843473398,1,0,0
8871,23,F,White,41000,564,0.156,135,0.0452137813055003,graduate,STEM,30000.0,-0.028727272727272796,-0.5712926483932764,1,0,1
8872,22,F,Asian,30000,850,0.251,135,0.0452137813055003,graduate,Arts,17000.0,0.4552727272727273,-0.08729264839327633,1,0,1
8873,22,F,White,5000,617,0.34,76,0.0206891202622854,undergrad,Business,16000.0,-0.67,-0.9182694431474249,1,1,1
8874,33,M,Other,56000,674,0.282,135,0.0452137813055003,graduate,Law,54000.0,0.40927272727272734,-0.13329264839327626,1,0,1
8875,20,F,White,14000,648,0.123,195,0.0088945731217383,graduate,STEM,56000.0,0.08072727272727276,-0.026007604733586834,1,0,1
8876,19,F,White,3000,518,0.232,40,0.0254350988875314,undergrad,STEM,12000.0,-0.726,-1.0312211866503769,0,0,1
8877,27,F,White,46000,850,0.178,206,0.0750822455019085,graduate,Arts,21000.0,0.6972727272727274,-0.2037142187501747,1,0,1
8878,27,F,White,12000,648,0.183,96,0.0598803195385864,undergrad,Arts,21000.0,-0.4012727272727272,-1.119836561735764,1,0,1
8879,22,M,White,24000,850,0.222,135,0.0452137813055003,graduate,STEM,43000.0,0.6772727272727272,0.13470735160672365,1,0,1
8880,26,F,White,21000,588,0.172,215,0.117501396154848,undergrad,Arts,103000.0,-0.6434545454545454,-2.0534712993127213,0,0,0
8881,30,M,White,25000,708,0.196,195,0.0088945731217383,graduate,Business,76000.0,0.11890909090909088,0.012174213448231289,1,0,1
8882,27,M,White,46000,652,0.247,135,0.0452137813055003,undergrad,Arts,32000.0,-0.31072727272727274,-0.8532926483932763,1,0,1
8883,27,M,Black,19000,612,0.38,42,0.3292044028207703,undergrad,STEM,24000.0,-0.5841818181818181,-4.534634652031062,1,0,0
8884,20,F,Other,34000,620,0.174,93,0.3322771224078111,graduate,Business,70000.0,-0.10309090909090904,-4.090416377984642,1,0,0
8885,22,M,White,6000,803,0.199,53,0.0898336474343075,undergrad,STEM,28000.0,0.39436363636363636,-0.6836401328480536,1,0,1
8886,26,M,White,33000,733,0.127,135,0.0452137813055003,undergrad,STEM,45000.0,0.3458181818181818,-0.1967471938478218,1,0,1
8887,27,M,White,10000,502,0.177,128,0.0627335567719358,graduate,Arts,42000.0,-0.8821818181818181,-1.6349844994450478,0,0,0
8888,29,F,White,39000,506,0.024,112,0.1324079841540636,undergrad,Arts,152000.0,-0.5376363636363637,-2.126532173485127,0,0,0
8889,26,F,White,32000,741,0.308,78,0.0,undergrad,Arts,33000.0,-0.19309090909090906,-0.19309090909090906,1,0,1
8890,21,F,Black,1500,337,0.205,131,0.1344456654095692,undergrad,Arts,14000.0,-1.6391818181818183,-3.2525298030966487,0,0,0
8891,27,F,White,17000,301,0.11,76,0.0206891202622854,undergrad,Arts,21000.0,-1.487090909090909,-1.7353603522383338,0,0,0
8892,30,F,White,22000,725,0.352,35,0.159167951253268,undergrad,Arts,27000.0,-0.3992727272727272,-2.309288142311943,1,0,0
8893,26,F,Other,25000,520,0.043,217,0.0652733104074734,undergrad,Arts,12000.0,-0.5087272727272727,-1.2920069976169535,0,0,0
8894,19,F,White,12000,570,0.147,135,0.0452137813055003,graduate,Arts,15000.0,-0.4629090909090907,-1.0054744665750943,1,0,1
8895,26,M,White,52000,806,0.124,211,0.0262039808823449,undergrad,STEM,19000.0,0.8312727272727272,0.5168249566845884,1,0,1
8896,29,M,Other,18000,755,0.29,196,0.1025750047919756,undergrad,Arts,21000.0,-0.19018181818181812,-1.4210818756855255,1,0,0
8897,19,M,White,4500,780,0.312,62,0.0725423339255437,undergrad,Business,14000.0,-0.02427272727272728,-0.8947807343792515,1,0,1
8898,22,M,Asian,4000,838,0.19,229,0.0845744546441171,undergrad,STEM,28000.0,0.5276363636363637,-0.48725709209304147,1,0,1
8899,21,F,White,25000,395,0.309,244,0.0401675232474372,graduate,Arts,30000.0,-1.3452727272727274,-1.8272830062419738,0,0,0
8900,23,F,White,6000,773,0.211,73,0.0228348227025087,undergrad,STEM,13000.0,0.2612727272727273,-0.012745145157377125,1,0,1
8901,30,F,White,48000,453,0.25,248,0.0114381620879679,undergrad,Arts,81000.0,-1.1283636363636365,-1.2656215814192513,0,0,0
8902,21,M,White,5500,548,0.14,141,0.0011525810664222,undergrad,Arts,32000.0,-0.7179090909090908,-0.7317400637061572,0,0,1
8903,23,F,White,7000,778,0.151,74,0.1617494568275518,undergrad,Arts,27000.0,0.10545454545454547,-1.835538936476076,1,0,0
8904,34,M,White,23000,619,0.115,120,0.0542016312380452,undergrad,Business,20000.0,-0.10472727272727275,-0.7551468475838152,1,0,1
8905,22,F,Other,10000,552,0.188,61,0.0824980369278871,graduate,Business,29000.0,-0.4223636363636363,-1.4123400794982814,1,0,0
8906,19,M,Black,48000,493,0.336,205,0.0159789019923045,graduate,Arts,10000.0,-0.9049090909090909,-1.096655914816745,0,0,1
8907,19,M,Asian,25000,504,0.249,232,0.0830288146298239,graduate,Law,46000.0,-0.528909090909091,-1.5252548664669776,1,1,0
8908,19,F,White,10000,675,0.121,135,0.0452137813055003,graduate,Business,82000.0,0.05890909090909091,-0.4836562847569127,1,0,1
8909,19,F,Other,5000,850,0.097,135,0.0452137813055003,undergrad,Arts,21000.0,0.4632727272727274,-0.07929264839327621,1,0,1
8910,20,M,Other,3500,598,0.321,62,0.0725423339255437,undergrad,Business,9000.0,-0.7100909090909091,-1.5805989161974334,1,0,0
8911,24,F,White,11000,764,0.153,179,0.078708812876204,graduate,Law,32000.0,0.6245454545454545,-0.31996029996899344,1,0,1
8912,19,F,Other,28000,700,0.394,38,0.0889068621286131,graduate,Business,93000.0,-0.2881818181818181,-1.3550641637251752,1,0,0
8913,23,F,White,24000,714,0.398,25,0.0454556038190779,graduate,STEM,37000.0,-0.06927272727272732,-0.6147399731016621,1,0,1
8914,21,M,Other,6000,563,0.245,167,0.0569262831282199,undergrad,Arts,17000.0,-0.8703636363636363,-1.553479033902275,0,0,0
8915,25,F,Black,22000,452,0.222,135,0.0452137813055003,graduate,Law,77000.0,-0.6819999999999999,-1.2245653756660035,0,0,0
8916,26,M,White,19000,655,0.114,25,0.0454556038190779,graduate,Law,74000.0,0.4541818181818182,-0.09128542764711661,1,0,1
8917,27,M,White,34000,559,0.139,58,0.0620081260025002,graduate,Business,62000.0,-0.254909090909091,-0.9990066029390934,1,0,1
8918,20,F,Black,5000,633,0.257,142,0.3267463977010624,undergrad,Arts,16000.0,-0.6458181818181817,-4.56677495423093,0,0,0
8919,22,F,White,46000,612,0.23,11,0.1175081154987107,graduate,STEM,33000.0,0.02781818181818188,-1.3822792041663463,1,0,0
8920,26,F,White,42000,629,0.125,76,0.0206891202622854,undergrad,STEM,18000.0,0.12563636363636366,-0.12263307951106114,1,0,1
8921,22,M,White,5500,495,0.223,96,0.0598803195385864,undergrad,STEM,33000.0,-0.7766363636363636,-1.4952001980994003,0,0,0
8922,24,F,Black,16000,801,0.083,25,0.0454556038190779,undergrad,Arts,14000.0,0.37909090909090903,-0.16637633673802577,1,0,1
8923,34,M,White,20000,850,0.184,215,0.117501396154848,undergrad,Arts,59000.0,0.27927272727272734,-1.1307440265854487,1,0,1
8924,19,F,White,5500,850,0.135,96,0.0598803195385864,undergrad,Arts,29000.0,0.3902727272727273,-0.3282911071903094,1,0,1
8925,29,F,Asian,14000,638,0.094,135,0.0452137813055003,graduate,Business,66000.0,0.0023636363636363733,-0.5402017393023673,1,0,1
8926,29,M,White,31000,465,0.072,2,0.0735072092844307,undergrad,Business,32000.0,-0.5307272727272728,-1.4128137841404413,0,0,0
8927,21,M,White,1500,850,0.364,229,0.0845744546441171,undergrad,Business,20000.0,0.10827272727272733,-0.9066207284566778,1,0,1
8928,23,M,White,22000,485,0.196,185,0.0186363523220947,graduate,Arts,26000.0,-0.8099999999999999,-1.0336362278651363,0,0,1
8929,21,F,Black,3000,518,0.32,62,0.0725423339255437,undergrad,Business,94000.0,-1.102,-1.9725080071065244,0,0,0
8930,19,F,White,5500,569,0.233,92,0.0590193595639408,undergrad,Business,30000.0,-0.6275454545454546,-1.3357777693127442,1,0,0
8931,22,F,Black,2500,642,0.169,23,0.3748923690837981,undergrad,STEM,15000.0,-0.1520909090909091,-4.650799338096486,1,0,0
8932,32,M,Other,13000,684,0.268,135,0.0452137813055003,undergrad,Arts,17000.0,-0.4343636363636364,-0.97692901202964,1,0,1
8933,20,F,Asian,25000,728,0.374,135,0.0452137813055003,graduate,Arts,35000.0,-0.2643636363636364,-0.80692901202964,1,0,1
8934,31,F,Black,11000,809,0.108,125,0.076007198487916,undergrad,Arts,38000.0,0.32818181818181813,-0.5839045636731739,1,0,1
8935,22,F,White,2000,837,0.166,38,0.0889068621286131,undergrad,Arts,22000.0,0.26,-0.8068823455433571,1,0,1
8936,23,M,White,21000,565,0.517,154,0.0379126509375481,graduate,STEM,81000.0,-0.9670909090909092,-1.4220427203414865,1,1,0
8937,22,F,White,6000,601,0.077,59,0.3317741726742946,undergrad,Arts,78000.0,-0.49618181818181817,-4.477471890273353,0,0,0
8938,27,M,Black,24000,809,0.174,135,0.0452137813055003,undergrad,Business,44000.0,0.37418181818181817,-0.16838355748418543,1,0,1
8939,26,F,Asian,13000,564,0.124,195,0.0088945731217383,graduate,STEM,27000.0,-0.13272727272727275,-0.23946215018813233,1,0,1
8940,23,F,Black,5500,533,0.148,77,0.3374787604414421,undergrad,STEM,18000.0,-0.4884545454545454,-4.53819967075185,0,0,0
8941,32,F,Black,20000,641,0.256,23,0.3748923690837981,undergrad,Arts,45000.0,-0.6247272727272727,-5.123435701732849,0,0,0
8942,21,F,Other,17000,566,0.263,95,0.1338082755475084,graduate,Law,77000.0,-0.37945454545454543,-1.9851538520246463,1,0,0
8943,24,F,White,17000,585,0.048,135,0.0452137813055003,graduate,Law,30000.0,0.21963636363636363,-0.32292901202964,1,0,1
8944,20,M,White,6500,850,0.246,96,0.0598803195385864,undergrad,Arts,43000.0,0.07427272727272727,-0.6442911071903095,1,0,1
8945,26,F,Other,16000,326,0.258,96,0.0598803195385864,undergrad,Business,22000.0,-1.498181818181818,-2.216745652644855,0,0,0
8946,24,M,White,18000,475,0.243,110,0.1297935402004485,undergrad,Business,41000.0,-1.0143636363636364,-2.5718861187690183,0,0,0
8947,25,F,White,26000,475,0.164,62,0.0725423339255437,undergrad,Arts,22000.0,-0.9083636363636363,-1.7788716434701606,0,0,0
8948,24,F,Black,16000,633,0.345,135,0.0452137813055003,undergrad,Arts,46000.0,-0.8558181818181817,-1.3983835574841854,0,0,0
8949,30,F,White,36000,425,0.283,135,0.0452137813055003,undergrad,Arts,20000.0,-1.2681818181818183,-1.810747193847822,0,0,0
8950,19,M,Other,6500,583,0.074,62,0.0725423339255437,undergrad,STEM,61000.0,-0.2526363636363636,-1.1231443707428879,1,0,1
8951,19,F,White,19000,508,0.233,229,0.0845744546441171,graduate,STEM,42000.0,-0.6183636363636362,-1.6332570920930414,1,1,0
8952,19,M,Other,7500,576,0.256,38,0.0889068621286131,undergrad,Arts,25000.0,-0.836090909090909,-1.9029732546342661,0,0,0
8953,25,F,White,50000,549,0.335,62,0.0725423339255437,undergrad,Business,19000.0,-0.6372727272727273,-1.5077807343792515,1,0,0
8954,22,M,White,29000,324,0.154,232,0.0830288146298239,graduate,Law,14000.0,-0.8694545454545457,-1.8658003210124323,0,0,0
8955,32,M,White,16000,531,0.278,38,0.0889068621286131,undergrad,Business,156000.0,-0.8927272727272728,-1.95960961827063,0,0,0
8956,21,F,White,25000,543,0.168,25,0.0454556038190779,graduate,Arts,36000.0,-0.525090909090909,-1.0705581549198437,0,0,1
8957,34,M,Other,34000,536,0.226,120,0.0542016312380452,undergrad,Business,23000.0,-0.5625454545454546,-1.212965029401997,0,0,1
8958,21,M,Asian,3500,755,0.206,76,0.0206891202622854,undergrad,Business,16000.0,0.09081818181818187,-0.15745126132924292,1,0,1
8959,22,M,White,7500,349,0.187,96,0.0598803195385864,undergrad,Arts,24000.0,-1.5235454545454545,-2.242109289008491,0,0,0
8960,26,F,Other,33000,506,0.163,76,0.0206891202622854,undergrad,STEM,15000.0,-0.4516363636363638,-0.6999058067837886,0,0,1
8961,19,M,White,3000,693,0.121,122,0.0715110732622415,undergrad,STEM,65000.0,0.03236363636363637,-0.8257692427832617,1,0,1
8962,30,M,White,35000,649,0.297,229,0.0845744546441171,undergrad,Business,26000.0,-0.2876363636363637,-1.3025298193657688,1,0,0
8963,25,F,Black,12000,658,0.485,105,0.3071273154392573,undergrad,Arts,15000.0,-0.9689090909090908,-4.654436876180179,0,0,0
8964,23,F,White,7000,846,0.248,122,0.0715110732622415,undergrad,Arts,21000.0,0.15872727272727274,-0.6994056064196253,1,0,1
8965,22,M,White,3500,701,0.247,135,0.0452137813055003,undergrad,Arts,16000.0,-0.3875454545454545,-0.9301108302114581,1,0,1
8966,23,F,White,7000,768,0.094,141,0.0011525810664222,undergrad,STEM,45000.0,0.38309090909090904,0.3692599362938426,1,0,1
8967,28,F,White,58000,358,0.272,73,0.0228348227025087,undergrad,Business,27000.0,-1.1578181818181816,-1.431836054248286,0,0,0
8968,22,F,Asian,6500,650,0.254,135,0.0452137813055003,undergrad,Arts,115000.0,-0.669,-1.2115653756660036,1,0,1
8969,21,M,White,6000,828,0.37,135,0.0452137813055003,undergrad,Arts,25000.0,-0.15672727272727277,-0.6992926483932764,1,0,1
8970,22,M,White,7000,493,0.107,76,0.0206891202622854,undergrad,STEM,26000.0,-0.5429090909090908,-0.7911785340565156,0,0,1
8971,19,M,Asian,5500,822,0.083,205,0.0159789019923045,undergrad,STEM,15000.0,0.6924545454545454,0.5007077215468915,1,0,1
8972,20,F,White,6500,831,0.18,25,0.0454556038190779,undergrad,Arts,33000.0,0.2371818181818182,-0.30828542764711664,1,0,1
8973,20,F,Black,6500,631,0.303,25,0.0454556038190779,undergrad,STEM,86000.0,-0.536090909090909,-1.0815581549198439,1,0,1
8974,28,F,White,35000,697,0.179,135,0.0452137813055003,undergrad,STEM,14000.0,0.22290909090909092,-0.31965628475691266,1,0,1
8975,29,M,White,27000,594,0.309,135,0.0452137813055003,undergrad,STEM,9000.0,-0.45963636363636357,-1.0022017393023672,1,0,1
8976,19,M,Other,18000,574,0.066,135,0.0452137813055003,graduate,Arts,29000.0,-0.2503636363636364,-0.79292901202964,0,0,1
8977,19,F,White,4500,795,0.125,73,0.0228348227025087,undergrad,Arts,31000.0,0.20427272727272724,-0.0697451451573772,1,0,1
8978,28,M,Other,22000,355,0.1,135,0.0452137813055003,undergrad,Business,14000.0,-1.0407272727272727,-1.5832926483932763,0,0,0
8979,27,F,White,13000,608,0.363,25,0.0454556038190779,graduate,Business,123000.0,-0.6507272727272727,-1.1961945185562075,1,0,1
8980,20,M,Asian,35000,823,0.331,76,0.0206891202622854,graduate,STEM,57000.0,0.4270909090909091,0.17882146594348428,1,0,1
8981,27,F,White,24000,713,0.323,25,0.0454556038190779,graduate,STEM,102000.0,-0.02290909090909088,-0.5683763367380257,1,0,1
8982,29,M,White,42000,676,0.31,142,0.3267463977010624,undergrad,Arts,25000.0,-0.3734545454545454,-4.2944113178672945,1,0,0
8983,28,F,White,16000,300,0.104,135,0.0452137813055003,undergrad,Business,87000.0,-1.3847272727272726,-1.9272926483932762,0,0,0
8984,24,M,White,24000,831,0.02,25,0.0454556038190779,graduate,Business,28000.0,1.0121818181818183,0.4667145723528835,1,0,1
8985,21,M,White,4500,766,0.334,76,0.0206891202622854,undergrad,Arts,72000.0,-0.4191818181818182,-0.667451261329243,1,0,1
8986,24,M,White,17000,495,0.193,73,0.0228348227025087,graduate,Law,38000.0,-0.3976363636363636,-0.6716542360664681,1,0,1
8987,27,M,White,23000,709,0.181,229,0.0845744546441171,undergrad,STEM,57000.0,0.09054545454545457,-0.9243480011839506,1,0,1
8988,19,F,Other,1500,775,0.254,124,0.3590904470954283,undergrad,Arts,18000.0,-0.14445454545454547,-4.453539910599685,1,0,0
8989,25,M,Other,17000,410,0.234,53,0.0898336474343075,undergrad,Business,13000.0,-1.1387272727272726,-2.2167310419389628,0,0,0
8990,25,F,Asian,25000,831,0.234,25,0.0454556038190779,undergrad,Business,43000.0,0.34018181818181814,-0.20528542764711666,1,0,1
8991,30,M,White,66000,648,0.331,72,0.098006312495863,graduate,Law,65000.0,0.27672727272727266,-0.8993484772230833,1,0,1
8992,30,F,White,10000,575,0.295,143,0.3225492305952699,undergrad,Arts,20000.0,-0.9027272727272726,-4.773318039870511,0,0,0
8993,29,F,White,15000,692,0.405,135,0.0452137813055003,undergrad,Business,13000.0,-0.4672727272727274,-1.009838102938731,1,0,1
8994,22,M,White,5000,710,0.266,62,0.0725423339255437,undergrad,Arts,26000.0,-0.38381818181818184,-1.2543261889247062,1,0,0
8995,23,F,Other,35000,723,0.178,112,0.1324079841540636,graduate,STEM,18000.0,0.46945454545454546,-1.1194412643942178,1,0,1
8996,22,F,White,22000,427,0.235,21,0.0551599399830261,graduate,Business,37000.0,-0.8989090909090907,-1.560828370705404,0,0,0
8997,27,F,White,22000,784,0.196,135,0.0452137813055003,undergrad,Arts,21000.0,0.12727272727272723,-0.4152926483932764,1,0,1
8998,29,F,Other,28000,305,0.226,104,0.0834136145138897,undergrad,STEM,26000.0,-1.3385454545454547,-2.3395088287121313,0,0,0
8999,41,F,Black,55000,709,0.146,112,0.1324079841540636,undergrad,Arts,59000.0,0.05254545454545456,-1.5363503553033087,1,0,0
9000,19,M,Black,25000,738,0.268,121,0.0259552783224867,graduate,STEM,13000.0,0.284,-0.027463339869840397,1,0,1
9001,30,M,White,28000,850,0.291,76,0.0206891202622854,undergrad,STEM,134000.0,0.41327272727272735,0.16500328412530255,1,0,1
9002,19,M,White,5000,773,0.307,59,0.3317741726742946,undergrad,STEM,26000.0,0.06327272727272729,-3.9180173448188076,1,0,0
9003,20,M,White,2500,499,0.167,248,0.0114381620879679,undergrad,Business,15000.0,-0.7680909090909092,-0.905348854146524,0,0,1
9004,27,M,Other,15000,728,0.235,62,0.0725423339255437,undergrad,Arts,27000.0,-0.19636363636363635,-1.0668716434701606,1,0,1
9005,25,F,White,22000,495,0.143,135,0.0452137813055003,graduate,Law,47000.0,-0.3676363636363635,-0.9102017393023671,1,0,1
9006,20,F,White,14000,589,0.096,23,0.3748923690837981,graduate,Business,54000.0,-0.17981818181818185,-4.678526610823758,1,0,0
9007,23,M,White,5000,609,0.207,73,0.0228348227025087,undergrad,STEM,27000.0,-0.33309090909090905,-0.6071087815210134,1,0,1
9008,23,M,White,2500,833,0.062,239,0.0858379021309365,undergrad,STEM,41000.0,0.6564545454545454,-0.37360028011669266,1,0,1
9009,22,F,Other,7000,691,0.314,135,0.0452137813055003,undergrad,STEM,30000.0,-0.23690909090909096,-0.7794744665750946,1,0,1
9010,27,M,Black,33000,366,0.156,62,0.0725423339255437,undergrad,STEM,39000.0,-0.9467272727272729,-1.8172352798337972,0,0,0
9011,24,F,Black,37000,804,0.338,177,0.128168250145393,graduate,Business,65000.0,0.256,-1.2820190017447157,1,0,0
9012,27,F,Asian,40000,577,0.283,14,0.0716640292402546,undergrad,Arts,36000.0,-0.6914545454545454,-1.5514228963376007,1,1,0
9013,29,M,White,26000,622,0.045,25,0.0454556038190779,undergrad,Arts,11000.0,-0.13581818181818184,-0.6812854276471166,1,0,1
9014,23,M,Black,3000,756,0.159,142,0.3267463977010624,undergrad,Business,25000.0,0.18545454545454543,-3.735502226958203,1,0,0
9015,26,M,Black,42000,464,0.239,74,0.1617494568275518,graduate,Arts,27000.0,-0.8523636363636364,-2.793357118294258,0,0,0
9016,28,F,White,31000,845,0.436,212,0.0192123729913557,graduate,Law,47000.0,0.5730909090909091,0.34254243319464067,1,0,1
9017,19,F,White,33000,584,0.089,14,0.0716640292402546,graduate,Arts,29000.0,-0.16999999999999998,-1.029968350883055,1,0,1
9018,23,F,White,21000,569,0.203,18,0.0370395003477631,graduate,Arts,11000.0,-0.5245454545454545,-0.9690194587186117,1,0,1
9019,21,M,Black,1500,601,0.248,154,0.0379126509375481,undergrad,STEM,30000.0,-0.4651818181818182,-0.9201336294323954,1,0,1
9020,22,F,Other,23000,723,0.224,163,0.3260876172560482,graduate,STEM,32000.0,0.3054545454545454,-3.607596861618033,1,0,0
9021,19,F,White,6000,468,0.12,96,0.0598803195385864,undergrad,Business,33000.0,-0.7658181818181818,-1.4843820162812187,0,0,0
9022,19,F,Other,6000,488,0.259,54,0.1142352422929501,undergrad,Business,52000.0,-1.071090909090909,-2.44191381660631,0,0,0
9023,25,F,White,13000,453,0.079,25,0.0454556038190779,graduate,Business,98000.0,-0.6463636363636364,-1.1918308821925712,0,0,1
9024,25,F,Asian,29000,664,0.175,141,0.0011525810664222,undergrad,Arts,43000.0,-0.3250909090909091,-0.3389218818879755,1,0,1
9025,27,F,Black,43000,431,0.164,142,0.3267463977010624,undergrad,Arts,33000.0,-0.9663636363636364,-4.887320408776385,0,0,0
9026,30,M,White,20000,711,0.303,34,0.0406085217379756,graduate,Arts,61000.0,-0.31418181818181823,-0.8014840790375254,1,0,1
