applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,approved,low_risk_terms
8433,CommunityCollege,0.12,White,27,F,US Person,21000,818,0.062,undergrad,STEM,37000.0,1,1
8434,ForProfit2,0.3,Black,20,M,Non-US,4000,590,0.248,undergrad,Business,33000.0,0,0
8435,ForProfit1,0.25,White,25,F,Non-US,20000,703,0.25,graduate,Arts,25000.0,1,0
8436,CommunityCollege,0.12,Other,23,M,Non-US,28000,799,0.343,graduate,Arts,8000.0,1,1
8437,UVA,0.035,White,22,F,US Person,7000,560,0.084,undergrad,Arts,33000.0,1,0
8438,ForProfit1,0.25,White,30,M,US Person,24000,663,0.143,graduate,STEM,69000.0,1,1
8439,ForProfit2,0.3,White,25,F,Non-US,13000,664,0.24,undergrad,Arts,50000.0,0,0
8440,StateU,0.065,White,26,M,Non-US,19000,847,0.111,undergrad,STEM,40000.0,1,1
8441,ForProfit1,0.25,Other,30,F,US Person,31000,734,0.111,graduate,Arts,14000.0,1,1
8442,StateU,0.065,White,19,M,Non-US,6500,546,0.103,undergrad,Arts,20000.0,0,0
8443,ForProfit2,0.3,White,21,F,Non-US,7000,445,0.118,undergrad,Business,50000.0,0,0
8444,UVA,0.035,Black,24,M,Non-US,28000,502,0.243,graduate,Business,60000.0,0,0
8445,StateU,0.065,White,21,M,Non-US,3500,782,0.095,undergrad,Arts,17000.0,1,1
8446,CommunityCollege,0.12,Other,28,F,Non-US,22000,741,0.335,undergrad,Arts,22000.0,1,0
8447,CommunityCollege,0.12,White,27,M,US Person,11000,850,0.052,undergrad,Arts,99000.0,1,1
8448,ForProfit2,0.3,White,19,F,Non-US,2500,713,0.05,undergrad,STEM,30000.0,1,1
8449,CommunityCollege,0.12,Black,19,M,Non-US,7500,599,0.227,undergrad,STEM,23000.0,0,0
8450,StateU,0.065,Other,24,F,US Person,17000,617,0.039,undergrad,STEM,17000.0,1,1
8451,ForProfit2,0.3,White,21,F,Non-US,6500,749,0.099,undergrad,STEM,46000.0,1,1
8452,UVA,0.035,Other,30,M,Non-US,36000,850,0.426,undergrad,Arts,27000.0,1,1
8453,StateU,0.065,Other,27,F,Non-US,26000,505,0.147,undergrad,Arts,39000.0,0,0
8454,ForProfit1,0.25,White,23,F,Non-US,27000,606,0.169,graduate,STEM,33000.0,1,1
8455,CommunityCollege,0.12,Black,19,F,Non-US,11000,502,0.279,graduate,Business,110000.0,0,0
8456,StateU,0.065,White,20,F,Non-US,5500,331,0.326,undergrad,Arts,77000.0,0,0
8457,CommunityCollege,0.12,White,25,M,Non-US,26000,787,0.129,undergrad,Business,28000.0,1,1
8458,StateU,0.065,White,26,M,Non-US,13000,605,0.139,undergrad,Business,64000.0,1,0
8459,StateU,0.065,White,24,F,Non-US,32000,631,0.135,undergrad,STEM,32000.0,1,1
8460,UVA,0.035,White,22,F,Non-US,23000,850,0.084,graduate,STEM,10000.0,1,1
8461,StateU,0.065,White,22,F,US Person,6000,575,0.232,undergrad,Business,16000.0,0,0
8462,CommunityCollege,0.12,White,25,F,Non-US,18000,850,0.167,undergrad,Business,22000.0,1,1
8463,ForProfit1,0.25,Black,20,F,Non-US,2000,591,0.12,undergrad,Arts,31000.0,0,0
8464,StateU,0.065,White,21,M,Non-US,7000,559,0.152,undergrad,Business,15000.0,1,0
8465,ForProfit1,0.25,Black,19,M,Non-US,6000,605,0.113,undergrad,Arts,27000.0,0,0
8466,CommunityCollege,0.12,White,27,F,US Person,13000,561,0.295,undergrad,Arts,13000.0,0,0
8467,ForProfit1,0.25,White,19,F,Non-US,7500,740,0.24,undergrad,Business,20000.0,1,0
8468,StateU,0.065,White,24,F,Non-US,19000,461,0.318,undergrad,Arts,31000.0,0,0
8469,ForProfit1,0.25,Black,21,F,Non-US,14000,706,0.153,graduate,STEM,25000.0,1,1
8470,CommunityCollege,0.12,Black,30,M,US Person,29000,564,0.186,graduate,Arts,17000.0,0,0
8471,StateU,0.065,White,22,M,Non-US,21000,538,0.144,graduate,Law,57000.0,1,1
8472,StateU,0.065,White,29,M,US Person,10000,629,0.299,undergrad,Business,60000.0,0,0
8473,StateU,0.065,White,21,F,Non-US,2500,556,0.198,undergrad,STEM,45000.0,0,0
8474,CommunityCollege,0.12,White,32,M,Non-US,16000,720,0.052,graduate,Arts,16000.0,1,1
8475,ForProfit1,0.25,White,19,F,Non-US,4000,850,0.047,undergrad,Arts,34000.0,1,1
8476,StateU,0.065,Asian,19,F,US Person,2500,625,0.359,undergrad,Arts,35000.0,0,0
8477,CommunityCollege,0.12,White,28,M,Non-US,24000,729,0.268,undergrad,STEM,31000.0,1,1
8478,CommunityCollege,0.12,White,19,M,Non-US,8000,612,0.074,undergrad,Arts,33000.0,1,0
8479,CommunityCollege,0.12,White,21,F,Non-US,6000,621,0.048,undergrad,Arts,39000.0,1,0
8480,CommunityCollege,0.12,Black,29,F,Non-US,26000,764,0.447,undergrad,Arts,21000.0,0,0
8481,CommunityCollege,0.12,White,28,M,Non-US,28000,850,0.324,undergrad,Arts,16000.0,1,1
8482,ForProfit1,0.25,Black,26,M,US Person,35000,689,0.336,undergrad,Business,37000.0,0,0
8483,UVA,0.035,Other,30,F,Non-US,31000,850,0.02,undergrad,Arts,20000.0,1,1
8484,CommunityCollege,0.12,Black,19,F,Non-US,5500,785,0.232,undergrad,STEM,12000.0,1,1
8485,CommunityCollege,0.12,White,26,F,Non-US,24000,564,0.203,graduate,Arts,47000.0,0,0
8486,StateU,0.065,Asian,21,M,US Person,5000,498,0.085,undergrad,Arts,23000.0,0,0
8487,UVA,0.035,Black,25,M,US Person,39000,690,0.096,graduate,STEM,72000.0,1,1
8488,StateU,0.065,Other,33,F,Non-US,40000,729,0.434,graduate,STEM,16000.0,1,1
8489,CommunityCollege,0.12,White,21,M,Non-US,6500,575,0.241,undergrad,Arts,18000.0,0,0
8490,UVA,0.035,White,26,F,US Person,15000,735,0.221,undergrad,Business,20000.0,1,1
8491,StateU,0.065,White,23,F,US Person,5000,560,0.194,undergrad,STEM,9000.0,1,0
8492,StateU,0.065,White,19,F,Non-US,7000,509,0.135,undergrad,Arts,8000.0,0,0
8493,StateU,0.065,White,30,F,Non-US,18000,850,0.203,undergrad,STEM,27000.0,1,1
8494,StateU,0.065,White,26,F,Non-US,81000,300,0.262,graduate,Law,82000.0,0,0
8495,CommunityCollege,0.12,White,19,F,US Person,2500,693,0.157,undergrad,Arts,33000.0,1,0
8496,CommunityCollege,0.12,White,29,F,Non-US,25000,623,0.107,graduate,Business,32000.0,1,1
8497,ForProfit2,0.3,White,29,F,Non-US,12000,640,0.148,graduate,Arts,40000.0,0,0
8498,UVA,0.035,White,19,M,Non-US,3000,750,0.25,undergrad,Arts,17000.0,1,1
8499,UVA,0.035,White,26,F,Non-US,18000,700,0.278,graduate,Arts,37000.0,1,1
8500,CommunityCollege,0.12,Black,30,F,US Person,10000,795,0.25,undergrad,Business,24000.0,1,1
8501,CommunityCollege,0.12,White,28,M,US Person,22000,550,0.024,undergrad,Arts,38000.0,1,0
8502,CommunityCollege,0.12,White,29,M,Non-US,14000,556,0.22,undergrad,Business,44000.0,0,0
8503,CommunityCollege,0.12,White,30,F,Non-US,25000,764,0.124,graduate,Arts,14000.0,1,1
8504,StateU,0.065,White,27,M,Non-US,35000,607,0.287,undergrad,Business,36000.0,1,0
8505,UVA,0.035,Black,20,F,Non-US,6000,473,0.147,undergrad,STEM,11000.0,0,0
8506,StateU,0.065,White,30,F,Non-US,20000,300,0.427,undergrad,Arts,53000.0,0,0
8507,CommunityCollege,0.12,White,19,M,Non-US,4500,702,0.303,undergrad,Business,47000.0,1,0
8508,CommunityCollege,0.12,White,22,M,US Person,5500,741,0.097,undergrad,Arts,21000.0,1,1
8509,CommunityCollege,0.12,White,27,F,Non-US,18000,663,0.163,undergrad,STEM,69000.0,1,1
8510,CommunityCollege,0.12,White,31,F,Non-US,44000,632,0.039,graduate,Business,23000.0,1,1
8511,ForProfit2,0.3,White,21,F,Non-US,5000,668,0.281,undergrad,STEM,30000.0,0,0
8512,StateU,0.065,White,19,M,Non-US,2000,681,0.282,undergrad,Business,28000.0,1,0
8513,ForProfit1,0.25,Asian,28,M,Non-US,12000,850,0.201,undergrad,Business,41000.0,1,1
8514,StateU,0.065,White,19,F,Non-US,5000,637,0.149,undergrad,Arts,33000.0,1,0
8515,StateU,0.065,Other,23,M,Non-US,5000,825,0.319,undergrad,Business,18000.0,1,1
8516,ForProfit1,0.25,White,19,F,Non-US,2000,639,0.187,undergrad,Arts,23000.0,0,0
8517,CommunityCollege,0.12,White,22,F,Non-US,2000,300,0.134,undergrad,Business,110000.0,0,0
8518,StateU,0.065,White,26,F,US Person,21000,681,0.165,undergrad,Business,24000.0,1,1
8519,CommunityCollege,0.12,White,20,M,Non-US,6000,612,0.117,undergrad,Arts,34000.0,1,0
8520,CommunityCollege,0.12,Asian,28,F,Non-US,40000,850,0.317,undergrad,Arts,15000.0,1,1
8521,CommunityCollege,0.12,White,35,F,Non-US,32000,532,0.223,graduate,Business,152000.0,0,0
8522,ForProfit1,0.25,White,25,M,Non-US,10000,622,0.119,undergrad,Arts,38000.0,0,0
8523,StateU,0.065,White,19,M,Non-US,1000,465,0.325,undergrad,STEM,62000.0,0,0
8524,ForProfit2,0.3,White,25,F,US Person,21000,734,0.513,undergrad,Arts,24000.0,0,0
8525,StateU,0.065,White,28,M,Non-US,22000,643,0.246,undergrad,Business,48000.0,1,0
8526,ForProfit1,0.25,White,20,F,Non-US,2000,652,0.123,undergrad,Arts,31000.0,0,0
8527,ForProfit2,0.3,White,19,F,Non-US,31000,754,0.156,graduate,Arts,40000.0,1,1
8528,CommunityCollege,0.12,Black,31,F,Non-US,28000,832,0.221,graduate,STEM,22000.0,1,1
8529,CommunityCollege,0.12,White,30,F,Non-US,10000,666,0.177,undergrad,STEM,59000.0,1,1
8530,ForProfit1,0.25,Asian,25,M,Non-US,18000,850,0.099,graduate,STEM,59000.0,1,1
8531,CommunityCollege,0.12,White,19,F,Non-US,4500,462,0.205,undergrad,Arts,38000.0,0,0
8532,StateU,0.065,White,28,M,Non-US,10000,529,0.161,undergrad,Business,22000.0,0,0
8533,ForProfit1,0.25,Black,28,M,Non-US,30000,469,0.353,undergrad,Arts,49000.0,0,0
8534,ForProfit1,0.25,White,21,M,Non-US,7000,561,0.303,undergrad,Business,31000.0,0,0
8535,StateU,0.065,White,24,M,Non-US,17000,524,0.415,undergrad,Business,16000.0,0,0
8536,CommunityCollege,0.12,White,26,M,Non-US,33000,731,0.106,graduate,Business,51000.0,1,1
8537,ForProfit1,0.25,White,23,F,Non-US,7000,553,0.195,undergrad,STEM,20000.0,0,0
8538,StateU,0.065,White,28,M,Non-US,18000,850,0.12,graduate,Law,53000.0,1,1
8539,StateU,0.065,White,23,F,Non-US,6500,717,0.4,undergrad,Business,29000.0,1,0
8540,CommunityCollege,0.12,White,19,M,Non-US,5500,850,0.091,undergrad,STEM,40000.0,1,1
8541,CommunityCollege,0.12,White,25,F,Non-US,14000,850,0.25,graduate,Law,27000.0,1,1
8542,CommunityCollege,0.12,Asian,24,M,Non-US,14000,601,0.385,undergrad,Arts,34000.0,0,0
8543,CommunityCollege,0.12,White,26,M,US Person,19000,783,0.041,undergrad,Arts,8000.0,1,1
8544,CommunityCollege,0.12,Other,20,M,Non-US,4500,605,0.227,undergrad,Business,14000.0,0,0
8545,ForProfit2,0.3,White,23,M,Non-US,19000,581,0.146,graduate,STEM,11000.0,1,0
8546,CommunityCollege,0.12,Black,23,F,US Person,1500,826,0.167,undergrad,Arts,54000.0,1,1
8547,UVA,0.035,Other,19,M,Non-US,20000,570,0.034,graduate,Arts,44000.0,1,1
8548,StateU,0.065,Other,31,F,Non-US,36000,850,0.466,undergrad,Arts,45000.0,1,1
8549,ForProfit2,0.3,White,22,M,Non-US,4500,684,0.231,undergrad,Arts,121000.0,0,0
8550,CommunityCollege,0.12,White,26,F,Non-US,14000,658,0.239,graduate,STEM,110000.0,1,1
8551,CommunityCollege,0.12,White,26,F,US Person,39000,567,0.179,undergrad,STEM,28000.0,1,1
8552,UVA,0.035,Black,22,F,Non-US,1000,697,0.1,undergrad,Business,17000.0,1,1
8553,StateU,0.065,White,31,M,Non-US,11000,502,0.156,undergrad,STEM,18000.0,0,0
8554,StateU,0.065,White,23,F,US Person,6000,720,0.226,undergrad,Business,67000.0,1,1
8555,UVA,0.035,White,19,M,Non-US,23000,470,0.226,graduate,Arts,45000.0,0,0
8556,ForProfit1,0.25,Asian,19,F,Non-US,4000,810,0.02,undergrad,Arts,36000.0,1,1
8557,StateU,0.065,White,26,M,Non-US,32000,701,0.056,undergrad,Business,16000.0,1,1
8558,StateU,0.065,White,20,F,Non-US,5000,497,0.19,undergrad,Business,34000.0,0,0
8559,ForProfit1,0.25,White,23,F,Non-US,7500,662,0.302,undergrad,Business,17000.0,0,0
8560,StateU,0.065,Black,31,M,Non-US,37000,657,0.23,graduate,Law,147000.0,1,1
8561,ForProfit2,0.3,White,19,F,US Person,33000,850,0.215,graduate,STEM,14000.0,1,1
8562,StateU,0.065,White,19,F,Non-US,19000,704,0.177,graduate,Arts,14000.0,1,1
8563,StateU,0.065,White,26,F,Non-US,25000,686,0.114,undergrad,STEM,66000.0,1,1
8564,CommunityCollege,0.12,White,30,F,US Person,29000,790,0.341,undergrad,STEM,50000.0,1,1
8565,ForProfit1,0.25,White,27,F,Non-US,19000,811,0.106,undergrad,Business,10000.0,1,1
8566,CommunityCollege,0.12,Other,22,F,Non-US,19000,708,0.207,graduate,Arts,22000.0,1,1
8567,ForProfit1,0.25,Other,24,F,Non-US,25000,656,0.201,undergrad,Arts,71000.0,0,0
8568,CommunityCollege,0.12,White,28,F,Non-US,44000,642,0.098,graduate,Law,65000.0,1,1
8569,StateU,0.065,Other,25,F,Non-US,38000,677,0.457,graduate,Arts,20000.0,0,0
8570,UVA,0.035,Other,25,M,US Person,27000,537,0.228,undergrad,Business,43000.0,0,0
8571,CommunityCollege,0.12,Other,20,M,Non-US,2500,556,0.102,undergrad,Business,80000.0,0,0
8572,CommunityCollege,0.12,White,19,M,Non-US,2500,399,0.326,undergrad,STEM,32000.0,0,0
8573,CommunityCollege,0.12,Asian,19,M,Non-US,7000,836,0.363,undergrad,Business,10000.0,1,1
8574,UVA,0.035,White,29,F,Non-US,12000,661,0.288,graduate,Law,92000.0,1,1
8575,StateU,0.065,White,37,F,Non-US,38000,470,0.119,graduate,STEM,11000.0,1,1
8576,CommunityCollege,0.12,White,30,M,Non-US,32000,784,0.223,undergrad,Arts,35000.0,1,1
8577,ForProfit1,0.25,Black,19,F,Non-US,5500,823,0.194,undergrad,Arts,17000.0,1,0
8578,CommunityCollege,0.12,White,20,M,Non-US,1500,410,0.088,undergrad,Business,53000.0,0,0
8579,UVA,0.035,White,24,F,Non-US,18000,317,0.228,graduate,STEM,47000.0,0,0
8580,StateU,0.065,White,21,F,Non-US,5500,468,0.272,undergrad,Arts,12000.0,0,0
8581,CommunityCollege,0.12,White,20,M,Non-US,7000,606,0.264,undergrad,STEM,32000.0,1,0
8582,CommunityCollege,0.12,Other,19,M,US Person,17000,850,0.167,graduate,STEM,30000.0,1,1
8583,CommunityCollege,0.12,White,23,F,Non-US,21000,551,0.146,graduate,STEM,99000.0,1,0
8584,CommunityCollege,0.12,White,27,M,Non-US,29000,654,0.35,undergrad,STEM,68000.0,1,0
8585,UVA,0.035,White,20,M,Non-US,6000,607,0.318,undergrad,STEM,25000.0,1,0
8586,StateU,0.065,White,23,F,Non-US,5500,595,0.274,undergrad,STEM,8000.0,1,0
8587,StateU,0.065,White,31,F,Non-US,26000,709,0.348,undergrad,Arts,11000.0,1,0
8588,UVA,0.035,Asian,24,F,Non-US,17000,417,0.223,undergrad,Arts,30000.0,0,0
8589,StateU,0.065,Other,19,M,Non-US,7000,850,0.101,undergrad,Business,45000.0,1,1
8590,CommunityCollege,0.12,Black,25,M,US Person,14000,634,0.267,undergrad,Arts,45000.0,0,0
8591,StateU,0.065,White,31,F,Non-US,34000,680,0.103,undergrad,Arts,14000.0,1,1
8592,ForProfit2,0.3,White,31,M,Non-US,32000,604,0.207,undergrad,Arts,45000.0,0,0
8593,ForProfit2,0.3,Black,27,M,Non-US,36000,497,0.08,graduate,Arts,28000.0,0,0
8594,StateU,0.065,Asian,22,F,Non-US,7000,793,0.404,undergrad,STEM,35000.0,1,1
8595,ForProfit1,0.25,Other,26,F,Non-US,10000,850,0.167,undergrad,Business,21000.0,1,1
8596,ForProfit1,0.25,White,25,M,Non-US,14000,505,0.256,undergrad,Arts,12000.0,0,0
8597,CommunityCollege,0.12,Black,24,M,Non-US,48000,720,0.214,undergrad,Business,17000.0,1,1
8598,StateU,0.065,White,28,F,Non-US,22000,774,0.105,undergrad,Arts,63000.0,1,1
8599,StateU,0.065,Other,23,F,US Person,38000,594,0.206,graduate,Arts,37000.0,1,0
8600,CommunityCollege,0.12,White,24,F,Non-US,15000,760,0.372,undergrad,Business,14000.0,1,1
8601,CommunityCollege,0.12,White,19,F,Non-US,8000,850,0.02,undergrad,Arts,51000.0,1,1
8602,CommunityCollege,0.12,White,21,M,Non-US,4500,767,0.345,undergrad,Business,18000.0,1,1
8603,ForProfit1,0.25,White,41,F,US Person,50000,719,0.348,undergrad,Arts,41000.0,0,0
8604,CommunityCollege,0.12,Other,30,F,Non-US,13000,714,0.083,undergrad,Business,35000.0,1,1
8605,CommunityCollege,0.12,White,27,M,Non-US,74000,698,0.254,undergrad,Arts,21000.0,1,1
8606,UVA,0.035,Black,31,M,Non-US,32000,585,0.117,undergrad,Business,42000.0,1,0
8607,CommunityCollege,0.12,Asian,29,F,Non-US,19000,591,0.235,undergrad,STEM,49000.0,1,0
8608,CommunityCollege,0.12,Asian,26,M,US Person,27000,850,0.179,graduate,Arts,19000.0,1,1
8609,StateU,0.065,White,23,F,Non-US,6000,606,0.327,undergrad,STEM,26000.0,0,0
8610,ForProfit2,0.3,Asian,19,F,Non-US,5000,405,0.207,undergrad,Business,48000.0,0,0
8611,StateU,0.065,White,19,F,Non-US,11000,729,0.192,graduate,Arts,34000.0,1,1
8612,StateU,0.065,White,30,M,Non-US,16000,686,0.236,graduate,Arts,31000.0,1,1
8613,ForProfit1,0.25,White,19,F,Non-US,1500,750,0.086,undergrad,STEM,16000.0,1,1
8614,CommunityCollege,0.12,White,19,F,Non-US,19000,450,0.157,graduate,STEM,31000.0,0,0
8615,StateU,0.065,White,24,F,Non-US,26000,657,0.276,undergrad,Business,30000.0,1,1
8616,StateU,0.065,White,28,M,Non-US,22000,850,0.023,undergrad,Arts,37000.0,1,1
8617,StateU,0.065,White,29,M,Non-US,29000,720,0.394,undergrad,STEM,39000.0,1,1
8618,StateU,0.065,White,25,F,Non-US,11000,776,0.25,undergrad,STEM,9000.0,1,1
8619,ForProfit2,0.3,White,22,F,Non-US,1500,711,0.189,undergrad,Business,26000.0,1,0
8620,StateU,0.065,Other,20,M,Non-US,6000,650,0.141,undergrad,Arts,35000.0,1,0
8621,CommunityCollege,0.12,White,19,M,Non-US,4500,662,0.124,undergrad,Arts,11000.0,1,0
8622,StateU,0.065,White,19,M,Non-US,4000,612,0.159,undergrad,Business,19000.0,1,0
8623,ForProfit1,0.25,White,27,F,Non-US,42000,822,0.108,undergrad,Arts,35000.0,1,1
8624,CommunityCollege,0.12,Black,20,M,Non-US,6500,674,0.174,undergrad,STEM,20000.0,1,0
8625,CommunityCollege,0.12,White,19,M,Non-US,5500,529,0.303,undergrad,STEM,25000.0,0,0
8626,CommunityCollege,0.12,White,26,M,Non-US,14000,408,0.264,undergrad,Business,24000.0,0,0
8627,StateU,0.065,White,30,M,Non-US,21000,680,0.158,undergrad,Business,61000.0,1,1
8628,ForProfit2,0.3,White,22,M,Non-US,26000,554,0.149,graduate,Business,50000.0,0,0
8629,CommunityCollege,0.12,White,27,F,Non-US,38000,596,0.205,graduate,Law,22000.0,1,1
8630,CommunityCollege,0.12,White,21,F,Non-US,5000,740,0.171,undergrad,Arts,43000.0,1,1
8631,CommunityCollege,0.12,White,19,M,US Person,1500,806,0.173,undergrad,Business,34000.0,1,1
8632,UVA,0.035,Asian,25,F,Non-US,20000,589,0.104,graduate,STEM,13000.0,1,1
8633,StateU,0.065,Black,27,F,US Person,20000,491,0.144,undergrad,STEM,21000.0,0,0
8634,CommunityCollege,0.12,Black,32,F,Non-US,54000,636,0.152,undergrad,Arts,20000.0,1,0
8635,StateU,0.065,Other,21,M,US Person,3000,459,0.401,undergrad,Business,12000.0,0,0
8636,ForProfit2,0.3,White,24,F,US Person,17000,515,0.216,undergrad,Arts,19000.0,0,0
8637,ForProfit2,0.3,Black,19,M,US Person,5000,850,0.32,undergrad,Arts,26000.0,0,0
8638,ForProfit1,0.25,Black,20,M,Non-US,5500,689,0.182,undergrad,Arts,43000.0,0,0
8639,ForProfit1,0.25,Black,20,F,US Person,5000,686,0.298,undergrad,Arts,21000.0,0,0
8640,CommunityCollege,0.12,White,22,F,US Person,5000,743,0.227,undergrad,Arts,10000.0,1,1
8641,CommunityCollege,0.12,White,28,F,Non-US,55000,762,0.2,undergrad,Business,80000.0,1,1
8642,ForProfit1,0.25,Other,20,F,Non-US,3000,692,0.061,undergrad,Business,46000.0,1,0
8643,CommunityCollege,0.12,White,26,F,Non-US,28000,662,0.369,undergrad,STEM,16000.0,1,0
8644,StateU,0.065,White,31,F,Non-US,11000,812,0.126,undergrad,Business,24000.0,1,1
8645,StateU,0.065,Other,21,M,Non-US,5500,512,0.077,undergrad,STEM,37000.0,1,0
8646,CommunityCollege,0.12,Other,19,F,Non-US,2000,673,0.069,undergrad,STEM,170000.0,1,1
8647,CommunityCollege,0.12,Asian,23,M,Non-US,7000,791,0.337,undergrad,Arts,30000.0,1,1
8648,CommunityCollege,0.12,White,24,F,US Person,18000,776,0.25,undergrad,Arts,40000.0,1,1
8649,CommunityCollege,0.12,White,27,F,Non-US,12000,830,0.233,undergrad,STEM,60000.0,1,1
8650,CommunityCollege,0.12,White,19,M,Non-US,3000,782,0.297,undergrad,STEM,15000.0,1,1
8651,UVA,0.035,White,22,M,US Person,1500,553,0.1,undergrad,Arts,61000.0,0,0
8652,StateU,0.065,White,30,F,Non-US,10000,777,0.245,undergrad,Arts,74000.0,1,1
8653,UVA,0.035,White,27,M,Non-US,20000,744,0.076,graduate,Arts,38000.0,1,1
8654,CommunityCollege,0.12,White,19,F,Non-US,3500,644,0.075,undergrad,Business,18000.0,1,1
8655,StateU,0.065,Asian,23,F,Non-US,8000,546,0.171,undergrad,STEM,33000.0,1,1
8656,StateU,0.065,White,21,F,Non-US,15000,582,0.192,graduate,Law,40000.0,1,1
8657,CommunityCollege,0.12,White,21,M,Non-US,35000,387,0.234,graduate,Arts,54000.0,0,0
8658,CommunityCollege,0.12,White,24,M,Non-US,28000,685,0.293,graduate,STEM,27000.0,1,1
8659,StateU,0.065,White,19,M,Non-US,7500,603,0.445,undergrad,Arts,38000.0,0,0
8660,ForProfit1,0.25,Other,24,F,Non-US,23000,577,0.138,undergrad,STEM,17000.0,0,0
8661,ForProfit1,0.25,White,21,F,Non-US,5500,649,0.274,undergrad,Arts,40000.0,0,0
8662,CommunityCollege,0.12,White,24,F,Non-US,29000,594,0.364,undergrad,Business,40000.0,0,0
8663,ForProfit1,0.25,White,21,F,Non-US,3000,695,0.174,undergrad,Arts,18000.0,0,0
8664,CommunityCollege,0.12,Black,29,F,Non-US,21000,677,0.252,undergrad,STEM,9000.0,1,0
8665,UVA,0.035,White,19,F,US Person,4500,696,0.311,undergrad,Business,27000.0,1,1
8666,StateU,0.065,White,32,F,Non-US,17000,669,0.06,undergrad,STEM,83000.0,1,1
8667,ForProfit2,0.3,White,19,M,Non-US,7500,599,0.321,undergrad,Business,14000.0,0,0
8668,StateU,0.065,White,23,F,Non-US,2500,731,0.359,undergrad,Arts,32000.0,1,0
8669,StateU,0.065,Black,21,M,US Person,15000,770,0.148,graduate,STEM,41000.0,1,1
8670,ForProfit2,0.3,White,21,M,Non-US,25000,641,0.159,graduate,Law,81000.0,1,1
8671,ForProfit1,0.25,White,19,M,US Person,1500,738,0.132,undergrad,Arts,25000.0,1,0
8672,StateU,0.065,White,21,F,Non-US,5500,633,0.076,undergrad,Arts,13000.0,1,1
8673,CommunityCollege,0.12,Other,21,F,Non-US,6500,688,0.501,undergrad,Arts,51000.0,0,0
8674,ForProfit1,0.25,White,25,M,Non-US,42000,676,0.2,undergrad,STEM,35000.0,1,1
8675,StateU,0.065,White,22,F,Non-US,1000,721,0.035,undergrad,Arts,35000.0,1,1
8676,CommunityCollege,0.12,White,25,F,US Person,17000,500,0.378,undergrad,Business,11000.0,0,0
8677,StateU,0.065,White,21,M,Non-US,1000,519,0.146,undergrad,STEM,18000.0,1,0
8678,StateU,0.065,Black,26,M,Non-US,19000,709,0.131,undergrad,Arts,22000.0,1,1
8679,CommunityCollege,0.12,White,22,M,Non-US,3000,844,0.296,undergrad,Arts,6000.0,1,1
8680,ForProfit1,0.25,White,32,M,Non-US,27000,722,0.18,graduate,STEM,23000.0,1,1
8681,StateU,0.065,White,24,F,Non-US,19000,761,0.121,undergrad,Business,12000.0,1,1
8682,ForProfit2,0.3,Other,26,F,Non-US,24000,429,0.133,undergrad,Arts,13000.0,0,0
8683,ForProfit1,0.25,White,25,M,Non-US,22000,769,0.253,graduate,Law,37000.0,1,1
8684,ForProfit2,0.3,Other,24,M,Non-US,36000,850,0.206,undergrad,STEM,23000.0,1,1
8685,CommunityCollege,0.12,Other,28,F,Non-US,45000,559,0.238,undergrad,Arts,14000.0,0,0
8686,ForProfit1,0.25,Black,33,F,Non-US,33000,540,0.206,graduate,STEM,30000.0,0,0
8687,StateU,0.065,White,20,M,Non-US,59000,651,0.141,graduate,STEM,92000.0,1,1
8688,CommunityCollege,0.12,Other,23,F,Non-US,7000,369,0.163,undergrad,STEM,46000.0,0,0
8689,ForProfit2,0.3,White,19,M,Non-US,1500,840,0.129,undergrad,STEM,107000.0,1,1
8690,CommunityCollege,0.12,White,19,F,US Person,1500,758,0.187,undergrad,Business,21000.0,1,1
8691,CommunityCollege,0.12,White,33,F,Non-US,57000,709,0.307,undergrad,Arts,113000.0,1,0
8692,StateU,0.065,White,20,F,Non-US,1000,723,0.305,undergrad,Arts,20000.0,1,0
8693,CommunityCollege,0.12,Other,19,F,Non-US,5500,510,0.094,undergrad,Arts,38000.0,0,0
8694,CommunityCollege,0.12,White,28,M,Non-US,42000,850,0.337,graduate,STEM,34000.0,1,1
8695,CommunityCollege,0.12,White,19,F,Non-US,29000,537,0.266,graduate,Arts,44000.0,0,0
8696,CommunityCollege,0.12,Other,22,F,Non-US,19000,838,0.02,graduate,STEM,24000.0,1,1
8697,ForProfit2,0.3,White,21,F,US Person,22000,673,0.325,graduate,Law,41000.0,1,0
8698,CommunityCollege,0.12,White,33,M,Non-US,68000,660,0.381,undergrad,STEM,25000.0,1,1
8699,CommunityCollege,0.12,White,23,F,Non-US,2500,619,0.281,undergrad,STEM,61000.0,0,0
8700,CommunityCollege,0.12,Other,19,F,Non-US,3000,597,0.197,undergrad,Arts,11000.0,0,0
8701,CommunityCollege,0.12,Other,22,M,US Person,15000,504,0.092,graduate,Law,51000.0,1,0
8702,UVA,0.035,White,19,M,Non-US,7000,850,0.369,undergrad,Arts,10000.0,1,1
8703,ForProfit2,0.3,White,22,M,Non-US,7000,734,0.048,undergrad,Business,29000.0,1,1
8704,CommunityCollege,0.12,White,21,F,US Person,3500,586,0.345,undergrad,Arts,25000.0,0,0
8705,ForProfit2,0.3,White,19,F,Non-US,1500,798,0.231,undergrad,Business,37000.0,1,1
