applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,approved,low_risk_terms
7626,StateU,0.065,White,21,F,Non-US,2500,850,0.235,undergrad,Business,20000.0,1,1
7627,StateU,0.065,White,23,M,Non-US,6500,681,0.055,undergrad,Arts,16000.0,1,1
7628,CommunityCollege,0.12,White,19,F,US Person,3500,720,0.365,undergrad,Business,18000.0,1,0
7629,StateU,0.065,White,30,F,US Person,17000,850,0.072,undergrad,Business,53000.0,1,1
7630,CommunityCollege,0.12,White,23,M,Non-US,2000,648,0.493,undergrad,STEM,36000.0,0,0
7631,CommunityCollege,0.12,White,19,M,Non-US,4500,566,0.405,undergrad,STEM,25000.0,0,0
7632,StateU,0.065,Black,19,F,Non-US,10000,742,0.178,graduate,STEM,15000.0,1,1
7633,ForProfit2,0.3,White,22,M,Non-US,6500,416,0.104,undergrad,Business,14000.0,0,0
7634,StateU,0.065,White,19,M,US Person,40000,850,0.211,graduate,Business,33000.0,1,1
7635,StateU,0.065,White,19,F,US Person,3000,553,0.307,undergrad,STEM,32000.0,0,0
7636,ForProfit2,0.3,White,24,F,Non-US,42000,585,0.093,undergrad,STEM,19000.0,1,0
7637,StateU,0.065,White,23,F,Non-US,8000,564,0.146,undergrad,STEM,24000.0,1,0
7638,UVA,0.035,Other,20,M,Non-US,20000,470,0.361,graduate,Arts,43000.0,0,0
7639,CommunityCollege,0.12,Black,22,M,Non-US,14000,707,0.499,graduate,Arts,51000.0,0,0
7640,StateU,0.065,White,34,M,Non-US,30000,599,0.128,graduate,STEM,79000.0,1,1
7641,StateU,0.065,White,23,F,US Person,1500,687,0.035,undergrad,Business,17000.0,1,1
7642,CommunityCollege,0.12,White,22,F,Non-US,7000,300,0.097,undergrad,Arts,20000.0,0,0
7643,ForProfit2,0.3,Other,22,M,Non-US,18000,640,0.236,graduate,Law,104000.0,1,0
7644,CommunityCollege,0.12,White,24,M,US Person,29000,517,0.165,undergrad,Arts,13000.0,0,0
7645,StateU,0.065,White,31,F,Non-US,14000,712,0.224,graduate,STEM,25000.0,1,1
7646,StateU,0.065,White,34,F,US Person,24000,635,0.328,graduate,Law,66000.0,1,1
7647,CommunityCollege,0.12,White,21,F,US Person,5500,662,0.139,undergrad,STEM,15000.0,1,1
7648,CommunityCollege,0.12,White,27,M,Non-US,12000,812,0.107,undergrad,Arts,34000.0,1,1
7649,CommunityCollege,0.12,White,23,F,Non-US,7500,850,0.24,undergrad,Business,17000.0,1,1
7650,ForProfit1,0.25,White,29,M,Non-US,19000,753,0.227,undergrad,Arts,17000.0,1,0
7651,UVA,0.035,Other,27,M,US Person,22000,527,0.31,undergrad,STEM,53000.0,0,0
7652,UVA,0.035,White,24,M,Non-US,15000,731,0.112,undergrad,STEM,12000.0,1,1
7653,CommunityCollege,0.12,Black,26,F,Non-US,14000,850,0.185,undergrad,Arts,33000.0,1,1
7654,CommunityCollege,0.12,White,27,F,Non-US,16000,693,0.179,undergrad,Business,51000.0,1,1
7655,CommunityCollege,0.12,White,19,M,Non-US,4500,703,0.433,undergrad,Arts,25000.0,0,0
7656,UVA,0.035,Black,31,F,Non-US,51000,382,0.273,undergrad,Business,66000.0,0,0
7657,CommunityCollege,0.12,Black,30,M,Non-US,68000,349,0.343,undergrad,STEM,61000.0,0,0
7658,ForProfit1,0.25,Other,19,F,Non-US,6000,673,0.272,undergrad,STEM,81000.0,0,0
7659,UVA,0.035,White,24,F,Non-US,43000,577,0.174,undergrad,Arts,37000.0,1,0
7660,StateU,0.065,Other,19,M,Non-US,6000,483,0.143,undergrad,Arts,7000.0,0,0
7661,StateU,0.065,White,22,F,Non-US,10000,430,0.217,graduate,Law,86000.0,0,0
7662,StateU,0.065,Asian,24,M,Non-US,31000,697,0.176,graduate,STEM,33000.0,1,1
7663,StateU,0.065,Other,23,M,US Person,2000,523,0.346,undergrad,STEM,20000.0,0,0
7664,CommunityCollege,0.12,White,19,F,Non-US,1500,693,0.067,undergrad,Arts,18000.0,1,1
7665,CommunityCollege,0.12,Other,20,F,Non-US,1500,677,0.204,undergrad,Business,20000.0,1,0
7666,ForProfit1,0.25,White,28,M,Non-US,13000,449,0.413,undergrad,STEM,29000.0,0,0
7667,CommunityCollege,0.12,White,32,F,Non-US,17000,709,0.241,undergrad,Arts,57000.0,1,0
7668,StateU,0.065,White,29,M,Non-US,47000,537,0.211,undergrad,Arts,11000.0,0,0
7669,StateU,0.065,Other,22,M,US Person,2500,556,0.231,undergrad,Arts,35000.0,0,0
7670,ForProfit1,0.25,White,22,F,Non-US,2500,419,0.143,undergrad,Business,72000.0,0,0
7671,CommunityCollege,0.12,Black,19,F,Non-US,1500,470,0.108,undergrad,Arts,45000.0,0,0
7672,ForProfit2,0.3,White,27,M,Non-US,21000,472,0.122,undergrad,STEM,28000.0,0,0
7673,StateU,0.065,White,28,F,Non-US,16000,582,0.258,graduate,Business,370000.0,1,0
7674,ForProfit1,0.25,Other,28,M,Non-US,19000,608,0.225,graduate,STEM,61000.0,0,0
7675,StateU,0.065,White,21,M,Non-US,3500,373,0.116,undergrad,Arts,61000.0,0,0
7676,CommunityCollege,0.12,Black,28,M,Non-US,21000,738,0.203,graduate,Business,157000.0,1,1
7677,ForProfit1,0.25,White,21,M,US Person,5000,542,0.272,undergrad,Business,23000.0,0,0
7678,CommunityCollege,0.12,White,21,M,Non-US,2000,581,0.146,undergrad,Arts,37000.0,0,0
7679,UVA,0.035,White,28,F,Non-US,29000,652,0.186,graduate,Arts,39000.0,1,1
7680,ForProfit2,0.3,White,19,M,Non-US,18000,442,0.169,graduate,Business,76000.0,0,0
7681,ForProfit2,0.3,White,19,M,Non-US,31000,850,0.154,graduate,Business,101000.0,1,1
7682,CommunityCollege,0.12,Other,21,M,Non-US,21000,782,0.082,graduate,STEM,18000.0,1,1
7683,UVA,0.035,Other,22,F,Non-US,4000,850,0.261,undergrad,STEM,29000.0,1,1
7684,ForProfit2,0.3,Other,34,M,Non-US,20000,667,0.114,graduate,STEM,17000.0,1,1
7685,ForProfit2,0.3,White,19,F,Non-US,5000,635,0.236,undergrad,Arts,28000.0,0,0
7686,StateU,0.065,White,22,F,Non-US,2000,475,0.233,undergrad,Arts,21000.0,0,0
7687,StateU,0.065,Other,32,M,Non-US,29000,366,0.331,graduate,Law,83000.0,0,0
7688,StateU,0.065,Other,29,M,Non-US,18000,513,0.173,graduate,Law,67000.0,1,1
7689,ForProfit2,0.3,Black,19,F,US Person,8000,734,0.023,undergrad,Business,78000.0,1,0
7690,UVA,0.035,White,34,F,US Person,49000,368,0.165,graduate,Arts,14000.0,0,0
7691,StateU,0.065,Black,28,M,Non-US,30000,448,0.41,undergrad,STEM,70000.0,0,0
7692,CommunityCollege,0.12,White,28,F,Non-US,26000,355,0.18,undergrad,Arts,8000.0,0,0
7693,CommunityCollege,0.12,White,19,F,Non-US,7500,646,0.147,undergrad,STEM,26000.0,1,1
7694,CommunityCollege,0.12,White,21,F,Non-US,18000,670,0.085,graduate,Arts,18000.0,1,1
7695,ForProfit2,0.3,White,29,F,US Person,33000,605,0.327,undergrad,STEM,62000.0,0,0
7696,ForProfit1,0.25,Other,20,F,Non-US,18000,477,0.219,graduate,Law,45000.0,0,0
7697,ForProfit2,0.3,White,24,M,US Person,65000,751,0.13,undergrad,Arts,17000.0,1,1
7698,StateU,0.065,White,21,M,Non-US,4000,563,0.154,undergrad,Business,18000.0,1,0
7699,CommunityCollege,0.12,White,19,F,US Person,3000,459,0.271,undergrad,STEM,52000.0,0,0
7700,ForProfit2,0.3,White,19,M,Non-US,27000,703,0.183,graduate,Arts,29000.0,1,0
7701,UVA,0.035,White,28,M,US Person,18000,721,0.323,undergrad,Arts,51000.0,1,0
7702,StateU,0.065,White,19,M,Non-US,6500,357,0.032,undergrad,Business,40000.0,0,0
7703,StateU,0.065,White,28,F,US Person,27000,746,0.175,undergrad,Business,34000.0,1,1
7704,StateU,0.065,White,26,F,Non-US,30000,341,0.156,undergrad,Business,54000.0,0,0
7705,CommunityCollege,0.12,Asian,22,F,Non-US,26000,594,0.238,graduate,Arts,19000.0,1,0
7706,StateU,0.065,White,19,F,Non-US,7500,668,0.05,undergrad,Business,54000.0,1,1
7707,StateU,0.065,White,28,F,Non-US,19000,770,0.158,undergrad,Arts,36000.0,1,1
7708,StateU,0.065,Other,27,M,Non-US,18000,757,0.104,undergrad,Business,41000.0,1,1
7709,UVA,0.035,White,19,F,Non-US,30000,762,0.097,graduate,Law,264000.0,1,1
7710,ForProfit1,0.25,Black,26,F,Non-US,15000,850,0.497,undergrad,STEM,60000.0,0,0
7711,CommunityCollege,0.12,Black,29,M,Non-US,33000,528,0.031,undergrad,STEM,24000.0,1,0
7712,CommunityCollege,0.12,White,24,M,Non-US,17000,587,0.088,undergrad,Arts,22000.0,1,0
7713,UVA,0.035,Asian,25,M,Non-US,25000,466,0.254,graduate,Arts,37000.0,0,0
7714,UVA,0.035,Black,21,F,Non-US,4500,586,0.407,undergrad,Arts,17000.0,0,0
7715,CommunityCollege,0.12,Other,30,M,Non-US,43000,587,0.218,undergrad,Arts,49000.0,0,0
7716,CommunityCollege,0.12,Black,27,F,Non-US,39000,797,0.183,graduate,STEM,43000.0,1,1
7717,ForProfit1,0.25,White,26,M,Non-US,22000,850,0.164,undergrad,STEM,22000.0,1,1
7718,UVA,0.035,White,19,F,Non-US,26000,795,0.211,graduate,STEM,59000.0,1,1
7719,CommunityCollege,0.12,Other,25,F,US Person,16000,596,0.161,graduate,Business,186000.0,1,0
7720,CommunityCollege,0.12,White,19,F,US Person,3000,488,0.202,undergrad,Arts,32000.0,0,0
7721,ForProfit2,0.3,White,31,F,Non-US,11000,751,0.304,undergrad,Arts,18000.0,0,0
7722,StateU,0.065,Black,19,M,US Person,31000,566,0.262,graduate,STEM,13000.0,1,0
7723,StateU,0.065,White,22,M,Non-US,10000,607,0.173,graduate,Arts,54000.0,1,0
7724,CommunityCollege,0.12,White,20,F,US Person,6000,850,0.132,undergrad,Business,29000.0,1,1
7725,UVA,0.035,White,28,M,Non-US,34000,607,0.129,undergrad,STEM,6000.0,1,1
7726,StateU,0.065,White,26,F,Non-US,31000,615,0.082,undergrad,STEM,12000.0,1,1
7727,StateU,0.065,White,26,F,Non-US,20000,840,0.327,undergrad,Arts,15000.0,1,1
7728,CommunityCollege,0.12,White,28,M,US Person,15000,619,0.177,graduate,STEM,12000.0,1,1
7729,ForProfit1,0.25,Black,19,F,Non-US,6000,362,0.311,undergrad,Arts,155000.0,0,0
7730,CommunityCollege,0.12,Other,21,F,US Person,8000,594,0.043,undergrad,STEM,16000.0,1,1
7731,CommunityCollege,0.12,White,27,M,Non-US,20000,439,0.02,undergrad,Business,24000.0,0,0
7732,StateU,0.065,White,19,M,US Person,5500,463,0.225,undergrad,Business,38000.0,0,0
7733,StateU,0.065,White,26,M,Non-US,27000,821,0.211,undergrad,Arts,92000.0,1,1
7734,StateU,0.065,White,29,M,Non-US,21000,850,0.07,graduate,Arts,28000.0,1,1
7735,CommunityCollege,0.12,White,25,M,Non-US,10000,720,0.042,undergrad,STEM,34000.0,1,1
7736,StateU,0.065,White,33,M,Non-US,32000,509,0.311,undergrad,Arts,53000.0,0,0
7737,UVA,0.035,Other,28,M,Non-US,37000,651,0.112,undergrad,Arts,25000.0,1,1
7738,StateU,0.065,White,24,F,US Person,28000,729,0.093,graduate,STEM,32000.0,1,1
7739,CommunityCollege,0.12,White,21,F,Non-US,5000,850,0.117,undergrad,Arts,39000.0,1,1
7740,StateU,0.065,White,23,M,Non-US,16000,685,0.127,graduate,Business,172000.0,1,1
7741,CommunityCollege,0.12,Black,24,F,Non-US,11000,685,0.237,graduate,STEM,44000.0,1,0
7742,StateU,0.065,White,26,M,Non-US,12000,850,0.132,undergrad,STEM,19000.0,1,1
7743,CommunityCollege,0.12,White,28,M,Non-US,33000,747,0.126,graduate,Arts,8000.0,1,1
7744,UVA,0.035,Other,30,M,Non-US,16000,850,0.216,graduate,Arts,19000.0,1,1
7745,CommunityCollege,0.12,White,26,F,Non-US,19000,730,0.182,undergrad,Arts,21000.0,1,1
7746,ForProfit1,0.25,White,21,F,US Person,4500,300,0.183,undergrad,Arts,23000.0,0,0
7747,ForProfit1,0.25,Other,31,M,US Person,29000,496,0.175,undergrad,Arts,29000.0,0,0
7748,StateU,0.065,Other,26,F,Non-US,38000,705,0.064,undergrad,Business,59000.0,1,1
7749,ForProfit2,0.3,Other,19,M,Non-US,4000,708,0.426,undergrad,Arts,32000.0,0,0
7750,CommunityCollege,0.12,Asian,22,F,US Person,2000,445,0.029,undergrad,Arts,27000.0,0,0
7751,ForProfit1,0.25,Black,22,F,US Person,6500,639,0.146,undergrad,Arts,11000.0,0,0
7752,StateU,0.065,Other,29,F,US Person,23000,726,0.053,undergrad,STEM,37000.0,1,1
7753,StateU,0.065,White,32,F,Non-US,34000,614,0.316,undergrad,Arts,32000.0,0,0
7754,CommunityCollege,0.12,White,28,F,Non-US,14000,492,0.248,undergrad,Business,64000.0,0,0
7755,StateU,0.065,Asian,19,F,Non-US,4500,603,0.054,undergrad,Arts,37000.0,1,1
7756,CommunityCollege,0.12,Other,19,M,Non-US,6500,411,0.273,undergrad,Business,20000.0,0,0
7757,CommunityCollege,0.12,White,33,F,US Person,43000,720,0.1,graduate,Business,83000.0,1,1
7758,CommunityCollege,0.12,Black,22,M,Non-US,3500,393,0.233,undergrad,Arts,20000.0,0,0
7759,ForProfit1,0.25,White,24,M,Non-US,52000,573,0.365,undergrad,STEM,31000.0,0,0
7760,CommunityCollege,0.12,Black,25,F,Non-US,22000,669,0.329,graduate,Arts,39000.0,0,0
7761,StateU,0.065,Other,28,M,Non-US,62000,709,0.24,undergrad,Business,50000.0,1,1
7762,CommunityCollege,0.12,White,22,F,US Person,8000,829,0.167,undergrad,Arts,21000.0,1,1
7763,StateU,0.065,Black,26,F,Non-US,49000,542,0.023,undergrad,Arts,81000.0,0,0
7764,ForProfit2,0.3,Other,22,M,Non-US,19000,744,0.37,graduate,STEM,34000.0,1,0
7765,CommunityCollege,0.12,White,25,F,Non-US,20000,850,0.271,undergrad,Arts,72000.0,1,1
7766,StateU,0.065,White,32,F,Non-US,10000,521,0.206,undergrad,Arts,11000.0,0,0
7767,StateU,0.065,Other,26,F,Non-US,27000,850,0.446,undergrad,Business,16000.0,1,1
7768,ForProfit1,0.25,Black,22,F,Non-US,5000,665,0.327,undergrad,Business,33000.0,0,0
7769,ForProfit2,0.3,Black,23,F,Non-US,5000,358,0.265,undergrad,Arts,37000.0,0,0
7770,ForProfit1,0.25,Asian,26,M,Non-US,20000,726,0.254,graduate,Arts,32000.0,1,1
7771,CommunityCollege,0.12,White,26,F,Non-US,17000,594,0.397,undergrad,Arts,32000.0,0,0
7772,CommunityCollege,0.12,Black,21,F,Non-US,4000,690,0.065,undergrad,Arts,14000.0,1,0
7773,UVA,0.035,White,26,F,US Person,13000,850,0.305,undergrad,Business,23000.0,1,1
7774,StateU,0.065,White,24,F,Non-US,12000,719,0.233,undergrad,Arts,17000.0,1,1
7775,CommunityCollege,0.12,White,23,M,Non-US,1000,749,0.113,undergrad,Business,18000.0,1,1
7776,CommunityCollege,0.12,White,19,F,Non-US,7500,658,0.182,undergrad,Arts,39000.0,1,0
7777,StateU,0.065,Other,19,F,Non-US,6000,610,0.104,undergrad,Arts,38000.0,1,0
7778,CommunityCollege,0.12,Asian,19,M,Non-US,7500,549,0.311,undergrad,Arts,60000.0,0,0
7779,CommunityCollege,0.12,White,26,F,US Person,14000,300,0.02,undergrad,Arts,83000.0,0,0
7780,StateU,0.065,White,30,F,Non-US,32000,475,0.204,undergrad,Arts,47000.0,0,0
7781,StateU,0.065,White,27,F,Non-US,16000,494,0.127,graduate,Arts,19000.0,0,0
7782,ForProfit1,0.25,Other,32,F,Non-US,29000,791,0.136,undergrad,Arts,37000.0,1,1
7783,StateU,0.065,White,25,F,Non-US,31000,666,0.295,graduate,Arts,12000.0,1,1
7784,ForProfit1,0.25,White,23,M,Non-US,2000,642,0.128,undergrad,STEM,39000.0,1,0
7785,CommunityCollege,0.12,Other,24,F,Non-US,27000,757,0.145,graduate,STEM,28000.0,1,1
7786,CommunityCollege,0.12,Black,21,M,Non-US,5000,589,0.356,undergrad,STEM,36000.0,0,0
7787,CommunityCollege,0.12,White,22,F,US Person,2000,750,0.249,undergrad,Arts,31000.0,1,1
7788,ForProfit2,0.3,Asian,19,F,Non-US,6500,731,0.145,undergrad,Arts,31000.0,1,1
7789,ForProfit1,0.25,White,24,F,Non-US,10000,451,0.13,undergrad,Arts,39000.0,0,0
7790,StateU,0.065,Other,32,M,Non-US,20000,798,0.168,graduate,Business,62000.0,1,1
7791,StateU,0.065,White,19,M,US Person,7500,300,0.311,undergrad,STEM,77000.0,0,0
7792,ForProfit1,0.25,White,19,F,Non-US,4500,535,0.289,undergrad,STEM,24000.0,0,0
7793,ForProfit1,0.25,Other,24,F,Non-US,10000,617,0.201,undergrad,STEM,40000.0,0,0
7794,StateU,0.065,Asian,24,M,US Person,17000,650,0.17,undergrad,Business,27000.0,1,1
7795,CommunityCollege,0.12,White,19,F,Non-US,1500,633,0.039,undergrad,Business,36000.0,1,1
7796,CommunityCollege,0.12,White,25,M,Non-US,11000,492,0.02,graduate,Business,174000.0,1,0
7797,StateU,0.065,White,19,F,Non-US,2500,688,0.221,undergrad,STEM,20000.0,1,1
7798,StateU,0.065,White,35,M,Non-US,60000,796,0.253,graduate,STEM,21000.0,1,1
7799,ForProfit2,0.3,White,34,F,US Person,33000,568,0.176,undergrad,Arts,24000.0,0,0
7800,StateU,0.065,White,31,F,Non-US,18000,466,0.344,graduate,Arts,37000.0,0,0
7801,ForProfit1,0.25,White,19,M,US Person,2500,674,0.199,undergrad,Business,34000.0,1,0
7802,CommunityCollege,0.12,Black,23,M,Non-US,1500,300,0.128,undergrad,STEM,37000.0,0,0
7803,StateU,0.065,Asian,20,F,Non-US,7500,830,0.361,undergrad,Arts,22000.0,1,1
7804,CommunityCollege,0.12,White,25,F,Non-US,41000,850,0.099,graduate,STEM,32000.0,1,1
7805,CommunityCollege,0.12,White,20,M,Non-US,3000,850,0.132,undergrad,Business,47000.0,1,1
7806,ForProfit1,0.25,Other,25,M,Non-US,37000,694,0.096,graduate,Business,116000.0,1,1
7807,StateU,0.065,White,23,M,Non-US,6000,837,0.211,undergrad,Arts,38000.0,1,1
7808,StateU,0.065,White,33,F,Non-US,22000,850,0.247,undergrad,Arts,36000.0,1,1
7809,CommunityCollege,0.12,White,20,M,Non-US,4500,849,0.291,undergrad,Arts,55000.0,1,1
7810,StateU,0.065,Black,23,F,Non-US,3000,395,0.156,undergrad,STEM,20000.0,0,0
7811,UVA,0.035,Other,24,M,Non-US,12000,483,0.345,undergrad,STEM,42000.0,0,0
7812,CommunityCollege,0.12,Other,26,M,Non-US,27000,467,0.073,undergrad,Arts,44000.0,0,0
7813,CommunityCollege,0.12,White,33,M,Non-US,12000,645,0.302,undergrad,Arts,107000.0,0,0
7814,CommunityCollege,0.12,White,21,M,US Person,5000,430,0.41,undergrad,STEM,34000.0,0,0
7815,StateU,0.065,White,19,F,Non-US,1500,696,0.218,undergrad,Arts,60000.0,1,0
7816,ForProfit1,0.25,White,24,F,Non-US,28000,496,0.228,undergrad,Arts,23000.0,0,0
7817,UVA,0.035,Other,26,M,Non-US,19000,467,0.225,undergrad,STEM,26000.0,0,0
7818,ForProfit2,0.3,Other,33,M,Non-US,46000,521,0.566,undergrad,Business,49000.0,0,0
7819,CommunityCollege,0.12,White,30,F,Non-US,26000,700,0.122,undergrad,STEM,32000.0,1,1
7820,CommunityCollege,0.12,White,22,F,Non-US,13000,792,0.133,graduate,STEM,51000.0,1,1
7821,StateU,0.065,Black,22,M,Non-US,3500,701,0.186,undergrad,Arts,18000.0,1,0
7822,UVA,0.035,White,29,M,Non-US,12000,850,0.252,undergrad,Arts,37000.0,1,1
7823,CommunityCollege,0.12,White,24,F,Non-US,21000,606,0.2,graduate,Business,252000.0,1,0
7824,CommunityCollege,0.12,Other,20,F,Non-US,6500,413,0.239,undergrad,Arts,26000.0,0,0
7825,StateU,0.065,White,21,M,Non-US,1000,510,0.068,undergrad,STEM,20000.0,1,0
7826,CommunityCollege,0.12,White,19,M,Non-US,26000,788,0.155,graduate,Law,18000.0,1,1
7827,UVA,0.035,Other,23,F,Non-US,5000,587,0.19,undergrad,Arts,19000.0,0,0
7828,ForProfit1,0.25,White,31,M,Non-US,25000,732,0.208,undergrad,Arts,12000.0,1,0
7829,ForProfit1,0.25,White,28,M,Non-US,23000,537,0.087,graduate,Law,162000.0,1,1
7830,ForProfit2,0.3,White,22,M,US Person,4000,526,0.247,undergrad,Business,28000.0,0,0
7831,CommunityCollege,0.12,Asian,23,M,Non-US,6500,688,0.135,undergrad,Business,46000.0,1,1
7832,StateU,0.065,White,30,F,Non-US,19000,612,0.256,undergrad,Arts,32000.0,0,0
7833,ForProfit1,0.25,White,19,F,Non-US,10000,432,0.287,graduate,Law,62000.0,0,0
7834,ForProfit2,0.3,White,32,F,Non-US,23000,670,0.193,undergrad,Arts,72000.0,0,0
7835,CommunityCollege,0.12,Black,20,M,US Person,2000,784,0.115,undergrad,Arts,35000.0,1,1
7836,UVA,0.035,White,26,F,Non-US,15000,772,0.12,undergrad,Arts,41000.0,1,1
7837,CommunityCollege,0.12,Black,21,M,Non-US,8000,850,0.139,undergrad,Arts,26000.0,1,1
7838,StateU,0.065,Black,25,F,US Person,10000,652,0.319,graduate,STEM,28000.0,1,0
7839,ForProfit2,0.3,White,26,M,Non-US,15000,628,0.075,undergrad,Arts,82000.0,0,0
7840,StateU,0.065,White,24,F,Non-US,42000,538,0.198,undergrad,Business,50000.0,1,0
7841,StateU,0.065,White,23,F,Non-US,7000,595,0.319,undergrad,Arts,35000.0,0,0
7842,ForProfit2,0.3,White,19,M,Non-US,25000,675,0.173,graduate,Business,54000.0,1,0
7843,CommunityCollege,0.12,White,22,F,Non-US,2000,668,0.142,undergrad,Business,64000.0,1,1
7844,CommunityCollege,0.12,White,31,M,US Person,49000,850,0.371,graduate,Arts,18000.0,1,1
7845,StateU,0.065,White,28,F,US Person,27000,415,0.144,graduate,Arts,17000.0,0,0
7846,CommunityCollege,0.12,White,23,M,Non-US,2500,837,0.135,undergrad,Arts,22000.0,1,1
7847,UVA,0.035,White,19,F,Non-US,6000,475,0.391,undergrad,STEM,59000.0,0,0
7848,CommunityCollege,0.12,White,24,M,Non-US,10000,449,0.2,undergrad,STEM,33000.0,0,0
7849,UVA,0.035,White,20,F,Non-US,7000,850,0.147,undergrad,Arts,21000.0,1,1
7850,StateU,0.065,White,26,M,Non-US,16000,626,0.23,undergrad,Arts,21000.0,1,0
7851,ForProfit2,0.3,White,19,M,Non-US,2500,547,0.273,undergrad,Arts,29000.0,0,0
7852,StateU,0.065,White,29,F,Non-US,26000,354,0.383,undergrad,Arts,13000.0,0,0
7853,CommunityCollege,0.12,White,19,F,Non-US,2500,748,0.259,undergrad,STEM,27000.0,1,1
7854,CommunityCollege,0.12,White,26,M,Non-US,22000,760,0.227,undergrad,STEM,14000.0,1,1
7855,StateU,0.065,White,27,F,Non-US,31000,799,0.185,undergrad,Business,29000.0,1,1
7856,CommunityCollege,0.12,Black,20,F,Non-US,8000,689,0.2,undergrad,Arts,37000.0,0,0
7857,CommunityCollege,0.12,White,26,F,Non-US,10000,659,0.138,undergrad,Arts,26000.0,1,0
7858,ForProfit1,0.25,White,19,M,Non-US,3000,734,0.295,undergrad,Arts,95000.0,0,0
7859,CommunityCollege,0.12,White,33,M,Non-US,21000,769,0.11,undergrad,Arts,34000.0,1,1
7860,CommunityCollege,0.12,Other,25,F,Non-US,25000,539,0.297,undergrad,STEM,17000.0,0,0
7861,CommunityCollege,0.12,Black,25,F,Non-US,21000,755,0.035,undergrad,STEM,85000.0,1,1
7862,CommunityCollege,0.12,White,22,M,Non-US,93000,704,0.097,graduate,Business,74000.0,1,1
7863,CommunityCollege,0.12,White,20,M,Non-US,49000,373,0.151,graduate,Law,41000.0,0,0
7864,StateU,0.065,White,25,F,US Person,34000,403,0.255,undergrad,Arts,46000.0,0,0
7865,ForProfit1,0.25,Black,19,M,Non-US,5000,375,0.119,undergrad,Arts,15000.0,0,0
7866,CommunityCollege,0.12,White,27,F,Non-US,19000,850,0.086,graduate,Arts,44000.0,1,1
7867,CommunityCollege,0.12,White,27,M,Non-US,19000,616,0.028,undergrad,Arts,22000.0,1,1
7868,StateU,0.065,Black,27,F,Non-US,20000,583,0.085,undergrad,Arts,22000.0,0,0
7869,CommunityCollege,0.12,White,28,M,Non-US,28000,592,0.048,graduate,Business,115000.0,1,1
7870,UVA,0.035,White,23,F,US Person,5500,686,0.295,undergrad,Arts,26000.0,1,0
7871,StateU,0.065,White,20,M,Non-US,6500,327,0.257,undergrad,Arts,33000.0,0,0
7872,UVA,0.035,Other,19,F,US Person,5000,767,0.056,undergrad,Arts,27000.0,1,1
7873,StateU,0.065,White,19,M,US Person,5000,567,0.067,undergrad,Business,33000.0,1,1
7874,UVA,0.035,White,19,F,Non-US,4500,506,0.295,undergrad,STEM,28000.0,0,0
7875,StateU,0.065,Black,19,F,Non-US,2000,850,0.089,undergrad,Arts,33000.0,1,1
7876,CommunityCollege,0.12,White,22,M,US Person,12000,367,0.131,graduate,STEM,7000.0,0,0
7877,CommunityCollege,0.12,White,21,M,US Person,6000,676,0.137,undergrad,Arts,35000.0,1,0
7878,CommunityCollege,0.12,Black,20,M,Non-US,24000,786,0.186,graduate,Business,56000.0,1,1
7879,CommunityCollege,0.12,White,25,M,US Person,25000,656,0.186,undergrad,Business,40000.0,1,1
7880,CommunityCollege,0.12,White,19,F,Non-US,3000,502,0.294,undergrad,Arts,27000.0,0,0
7881,StateU,0.065,White,26,F,Non-US,20000,482,0.237,undergrad,Arts,25000.0,0,0
7882,StateU,0.065,Black,24,F,US Person,12000,660,0.097,undergrad,Arts,21000.0,1,0
7883,ForProfit2,0.3,Other,24,M,Non-US,10000,437,0.079,undergrad,STEM,70000.0,0,0
7884,StateU,0.065,White,21,M,Non-US,4500,836,0.503,undergrad,Arts,13000.0,1,0
7885,CommunityCollege,0.12,White,29,M,Non-US,34000,841,0.449,graduate,Business,54000.0,1,1
7886,ForProfit2,0.3,White,20,M,US Person,16000,850,0.381,graduate,STEM,14000.0,1,1
7887,CommunityCollege,0.12,White,19,F,Non-US,15000,558,0.403,graduate,Arts,30000.0,0,0
7888,UVA,0.035,White,23,M,Non-US,7000,592,0.136,undergrad,Business,14000.0,1,1
7889,StateU,0.065,Black,30,F,Non-US,41000,467,0.186,undergrad,Arts,25000.0,0,0
7890,CommunityCollege,0.12,White,28,F,Non-US,19000,538,0.157,undergrad,Arts,17000.0,0,0
7891,StateU,0.065,Other,19,M,Non-US,3500,804,0.196,undergrad,Arts,58000.0,1,1
7892,CommunityCollege,0.12,White,27,M,Non-US,20000,647,0.381,graduate,Arts,49000.0,0,0
7893,ForProfit2,0.3,Other,32,M,Non-US,18000,456,0.194,graduate,STEM,186000.0,0,0
7894,CommunityCollege,0.12,Other,25,F,Non-US,23000,524,0.173,graduate,Business,38000.0,1,0
7895,CommunityCollege,0.12,White,22,M,Non-US,36000,500,0.147,graduate,Business,209000.0,1,0
7896,CommunityCollege,0.12,White,19,M,Non-US,3500,498,0.33,undergrad,Arts,16000.0,0,0
7897,StateU,0.065,White,19,F,Non-US,26000,426,0.278,graduate,Arts,17000.0,0,0
7898,ForProfit1,0.25,White,22,F,US Person,23000,850,0.142,graduate,STEM,61000.0,1,1
7899,CommunityCollege,0.12,White,27,F,Non-US,28000,646,0.16,graduate,Arts,13000.0,1,1
