applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,approved,low_risk_terms
8715,StateU,0.065,White,19,M,Non-US,35000,800,0.302,undergrad,Business,38000.0,1,1
8716,CommunityCollege,0.12,White,20,M,Non-US,29000,755,0.063,undergrad,Business,19000.0,1,1
8717,CommunityCollege,0.12,Other,22,M,Non-US,41000,722,0.359,undergrad,Business,24000.0,1,0
8718,CommunityCollege,0.12,Black,33,F,Non-US,20000,557,0.066,undergrad,STEM,49000.0,0,0
8719,StateU,0.065,White,25,M,US Person,42000,662,0.135,undergrad,Arts,14000.0,1,0
8720,StateU,0.065,White,31,F,Non-US,32000,599,0.079,undergrad,STEM,11000.0,0,0
8721,CommunityCollege,0.12,White,19,M,Non-US,25000,632,0.236,undergrad,Arts,53000.0,0,0
8722,CommunityCollege,0.12,Other,20,M,Non-US,31000,715,0.222,graduate,Arts,33000.0,1,1
8723,ForProfit1,0.25,White,26,M,Non-US,37000,763,0.235,undergrad,Arts,36000.0,1,1
8724,StateU,0.065,White,32,F,Non-US,38000,732,0.072,undergrad,Business,39000.0,1,1
8725,StateU,0.065,White,30,F,US Person,46000,674,0.196,undergrad,STEM,34000.0,1,1
8726,StateU,0.065,White,21,M,Non-US,56000,718,0.072,undergrad,Business,25000.0,1,1
8727,CommunityCollege,0.12,Other,24,M,US Person,52000,707,0.135,undergrad,Business,55000.0,1,1
8728,ForProfit2,0.3,White,32,F,Non-US,33000,629,0.188,undergrad,Arts,56000.0,0,0
8729,StateU,0.065,White,23,F,Non-US,50000,712,0.141,undergrad,Arts,32000.0,1,1
8730,ForProfit1,0.25,White,25,F,Non-US,38000,620,0.066,undergrad,Business,46000.0,0,0
8731,UVA,0.035,White,22,F,US Person,56000,622,0.28,undergrad,Arts,28000.0,0,0
8732,CommunityCollege,0.12,White,25,M,Non-US,51000,699,0.263,undergrad,Arts,36000.0,1,0
8733,StateU,0.065,White,28,M,Non-US,33000,719,0.109,undergrad,Business,16000.0,1,1
8734,StateU,0.065,White,19,M,Non-US,25000,755,0.144,graduate,STEM,18000.0,1,1
8735,StateU,0.065,White,25,F,Non-US,39000,657,0.177,undergrad,STEM,41000.0,1,0
8736,ForProfit2,0.3,White,25,M,Non-US,45000,759,0.267,undergrad,Arts,41000.0,1,1
8737,StateU,0.065,White,33,M,Non-US,86000,608,0.329,graduate,Business,48000.0,0,0
8738,CommunityCollege,0.12,Other,25,F,Non-US,53000,698,0.257,undergrad,STEM,40000.0,1,1
8739,ForProfit2,0.3,White,24,M,Non-US,58000,640,0.206,undergrad,Arts,83000.0,0,0
8740,ForProfit1,0.25,White,19,F,Non-US,63000,637,0.24,undergrad,STEM,18000.0,0,0
8741,CommunityCollege,0.12,White,30,F,Non-US,99000,734,0.243,undergrad,Arts,25000.0,1,1
8742,ForProfit1,0.25,Other,26,M,US Person,29000,593,0.488,undergrad,STEM,30000.0,0,0
8743,ForProfit2,0.3,Black,26,F,Non-US,50000,665,0.228,graduate,STEM,63000.0,0,0
8744,CommunityCollege,0.12,White,27,F,US Person,47000,702,0.282,graduate,Business,32000.0,1,1
8745,CommunityCollege,0.12,White,22,M,US Person,50000,703,0.145,undergrad,Arts,54000.0,1,1
8746,CommunityCollege,0.12,White,20,M,US Person,31000,708,0.282,graduate,Arts,27000.0,1,0
8747,StateU,0.065,Black,35,F,Non-US,37000,664,0.317,undergrad,STEM,22000.0,0,0
8748,ForProfit2,0.3,White,19,M,Non-US,49000,800,0.136,undergrad,Law,22000.0,1,1
8749,CommunityCollege,0.12,White,27,F,Non-US,51000,671,0.364,undergrad,STEM,54000.0,0,0
8750,ForProfit2,0.3,Black,21,F,US Person,62000,683,0.289,undergrad,Law,68000.0,0,0
8751,UVA,0.035,Black,20,M,Non-US,23000,624,0.176,undergrad,Law,25000.0,0,0
8752,ForProfit2,0.3,White,28,M,Non-US,32000,700,0.154,undergrad,Law,16000.0,1,1
8753,ForProfit1,0.25,Asian,25,M,Non-US,45000,544,0.249,graduate,Law,25000.0,0,0
8754,StateU,0.065,White,21,F,Non-US,48000,719,0.163,undergrad,STEM,53000.0,1,1
8755,CommunityCollege,0.12,Asian,21,M,Non-US,37000,695,0.133,undergrad,STEM,60000.0,1,1
8756,CommunityCollege,0.12,Other,25,F,Non-US,48000,611,0.159,undergrad,Business,35000.0,0,0
8757,ForProfit1,0.25,White,32,M,Non-US,18000,666,0.312,graduate,Arts,26000.0,0,0
8758,CommunityCollege,0.12,White,25,F,Non-US,41000,598,0.259,undergrad,Arts,11000.0,0,0
8759,ForProfit1,0.25,Black,23,F,Non-US,57000,689,0.14,undergrad,Business,55000.0,0,0
8760,CommunityCollege,0.12,White,23,F,Non-US,18000,655,0.274,undergrad,Arts,26000.0,0,0
8761,StateU,0.065,White,19,M,Non-US,46000,736,0.221,graduate,Business,83000.0,1,1
8762,CommunityCollege,0.12,Black,31,F,US Person,38000,764,0.176,graduate,Law,82000.0,1,1
8763,CommunityCollege,0.12,White,20,M,Non-US,25000,766,0.106,graduate,Law,50000.0,1,1
8764,UVA,0.035,White,22,M,Non-US,23000,704,0.202,graduate,STEM,19000.0,1,1
8765,ForProfit2,0.3,Black,24,F,Non-US,15000,552,0.313,undergrad,Law,24000.0,0,0
8766,UVA,0.035,White,30,M,US Person,36000,767,0.314,undergrad,STEM,28000.0,1,1
8767,CommunityCollege,0.12,White,29,F,Non-US,33000,647,0.217,graduate,Business,37000.0,0,0
8768,ForProfit2,0.3,White,25,F,Non-US,69000,657,0.143,graduate,Arts,15000.0,0,0
8769,CommunityCollege,0.12,White,24,F,US Person,64000,659,0.523,undergrad,STEM,93000.0,0,0
8770,ForProfit1,0.25,White,24,F,Non-US,70000,663,0.192,undergrad,Business,43000.0,0,0
8771,ForProfit1,0.25,White,19,F,Non-US,42000,500,0.193,undergrad,Business,48000.0,0,0
8772,ForProfit1,0.25,White,34,F,Non-US,51000,661,0.217,graduate,STEM,16000.0,1,0
8773,CommunityCollege,0.12,White,28,F,US Person,26000,675,0.284,undergrad,Arts,50000.0,0,0
8774,CommunityCollege,0.12,White,27,F,Non-US,72000,730,0.162,undergrad,STEM,57000.0,1,1
8775,CommunityCollege,0.12,White,19,F,Non-US,44000,681,0.226,graduate,Law,35000.0,1,1
8776,ForProfit1,0.25,White,22,F,US Person,38000,791,0.123,graduate,Arts,7000.0,1,1
8777,ForProfit1,0.25,Other,21,M,Non-US,39000,701,0.139,undergrad,Arts,15000.0,0,0
8778,ForProfit2,0.3,White,22,M,Non-US,89000,668,0.266,graduate,Business,27000.0,1,0
8779,StateU,0.065,White,22,M,Non-US,23000,705,0.056,graduate,Law,11000.0,1,1
8780,StateU,0.065,Black,33,M,Non-US,75000,596,0.263,undergrad,Law,61000.0,0,0
8781,StateU,0.065,White,23,F,Non-US,61000,636,0.136,undergrad,Arts,45000.0,0,0
8782,ForProfit1,0.25,White,21,F,Non-US,46000,691,0.167,graduate,Arts,25000.0,1,0
8783,CommunityCollege,0.12,Other,22,F,Non-US,60000,625,0.36,undergrad,Business,72000.0,0,0
8784,StateU,0.065,White,32,F,Non-US,80000,684,0.269,undergrad,Arts,49000.0,1,0
8785,StateU,0.065,White,23,M,Non-US,49000,719,0.449,undergrad,Business,33000.0,1,0
8786,StateU,0.065,White,31,F,Non-US,26000,654,0.363,graduate,Business,41000.0,0,0
8787,CommunityCollege,0.12,White,24,F,US Person,80000,725,0.365,graduate,Arts,25000.0,1,1
8788,CommunityCollege,0.12,White,22,F,Non-US,96000,792,0.353,undergrad,Arts,26000.0,1,1
8789,UVA,0.035,Black,29,F,Non-US,10000,660,0.044,undergrad,STEM,19000.0,1,0
8790,StateU,0.065,Other,24,M,Non-US,39000,710,0.102,undergrad,Business,9000.0,1,1
8791,StateU,0.065,White,19,M,Non-US,50000,613,0.184,undergrad,Business,58000.0,0,0
8792,StateU,0.065,White,19,F,Non-US,44000,680,0.111,undergrad,STEM,38000.0,1,1
8793,CommunityCollege,0.12,Other,29,F,Non-US,41000,703,0.131,undergrad,Business,11000.0,1,1
8794,StateU,0.065,White,28,F,US Person,27000,630,0.285,graduate,Law,16000.0,0,0
8795,UVA,0.035,Asian,31,F,US Person,78000,599,0.223,undergrad,Arts,29000.0,0,0
8796,ForProfit2,0.3,White,20,M,Non-US,43000,564,0.198,graduate,Law,35000.0,0,0
8797,StateU,0.065,Other,19,F,Non-US,28000,756,0.336,undergrad,STEM,39000.0,1,1
8798,CommunityCollege,0.12,Other,21,M,Non-US,22000,641,0.35,graduate,Law,20000.0,0,0
8799,CommunityCollege,0.12,White,21,M,Non-US,24000,800,0.262,graduate,Business,44000.0,1,1
8800,UVA,0.035,White,20,M,Non-US,54000,599,0.151,graduate,Business,45000.0,0,0
8801,CommunityCollege,0.12,White,21,F,Non-US,51000,733,0.06,undergrad,Business,18000.0,1,1
8802,StateU,0.065,White,32,F,Non-US,39000,624,0.107,undergrad,STEM,22000.0,0,0
8803,StateU,0.065,White,20,F,Non-US,50000,710,0.02,graduate,Business,61000.0,1,1
8804,StateU,0.065,White,25,F,Non-US,25000,707,0.122,undergrad,Business,9000.0,1,1
8805,CommunityCollege,0.12,Other,20,F,Non-US,42000,693,0.191,graduate,STEM,44000.0,1,1
8806,CommunityCollege,0.12,White,31,F,Non-US,39000,726,0.143,graduate,Arts,69000.0,1,1
8807,CommunityCollege,0.12,White,27,M,Non-US,45000,549,0.221,undergrad,Arts,20000.0,0,0
8808,ForProfit1,0.25,Black,29,F,US Person,48000,671,0.247,graduate,Arts,25000.0,0,0
8809,CommunityCollege,0.12,White,21,F,Non-US,45000,800,0.118,undergrad,Arts,48000.0,1,1
8810,StateU,0.065,Other,19,M,Non-US,84000,671,0.201,undergrad,STEM,35000.0,1,1
8811,ForProfit1,0.25,White,27,M,Non-US,69000,655,0.155,graduate,Arts,97000.0,0,0
8812,UVA,0.035,Black,22,F,Non-US,78000,662,0.209,undergrad,Arts,17000.0,0,0
8813,ForProfit2,0.3,White,19,M,Non-US,37000,582,0.295,undergrad,Arts,51000.0,0,0
8814,CommunityCollege,0.12,White,21,M,Non-US,65000,730,0.36,undergrad,STEM,23000.0,1,1
8815,UVA,0.035,White,28,F,Non-US,37000,762,0.306,undergrad,Arts,19000.0,1,1
8816,ForProfit2,0.3,White,29,F,Non-US,73000,626,0.215,undergrad,STEM,23000.0,0,0
8817,CommunityCollege,0.12,White,34,M,Non-US,33000,678,0.246,graduate,Law,43000.0,1,1
8818,ForProfit2,0.3,Black,24,F,Non-US,15000,634,0.156,undergrad,Arts,18000.0,0,0
8819,StateU,0.065,Other,19,M,Non-US,31000,736,0.119,graduate,STEM,19000.0,1,1
8820,CommunityCollege,0.12,White,25,M,Non-US,15000,606,0.141,undergrad,Arts,69000.0,0,0
8821,CommunityCollege,0.12,Black,19,F,Non-US,44000,655,0.264,undergrad,STEM,69000.0,0,0
8822,CommunityCollege,0.12,Other,35,M,Non-US,28000,800,0.175,undergrad,Arts,71000.0,1,1
8823,StateU,0.065,White,26,F,Non-US,19000,800,0.273,undergrad,Law,23000.0,1,1
8824,CommunityCollege,0.12,White,26,M,US Person,61000,775,0.189,graduate,Arts,23000.0,1,1
8825,ForProfit1,0.25,Black,22,F,Non-US,60000,673,0.032,undergrad,STEM,69000.0,1,0
8826,CommunityCollege,0.12,Asian,19,F,Non-US,74000,609,0.28,undergrad,Arts,52000.0,0,0
8827,CommunityCollege,0.12,Black,19,F,Non-US,63000,617,0.187,undergrad,Law,9000.0,0,0
8828,ForProfit2,0.3,Black,19,F,Non-US,31000,656,0.261,undergrad,Business,53000.0,0,0
8829,StateU,0.065,White,19,F,US Person,50000,592,0.117,undergrad,Law,29000.0,0,0
8830,ForProfit1,0.25,Other,27,F,Non-US,43000,629,0.091,graduate,Law,23000.0,0,0
8831,CommunityCollege,0.12,Other,22,F,Non-US,25000,582,0.364,undergrad,Business,28000.0,0,0
8832,CommunityCollege,0.12,White,29,F,Non-US,37000,663,0.326,undergrad,Arts,76000.0,0,0
8833,ForProfit1,0.25,Asian,25,F,US Person,26000,717,0.06,undergrad,STEM,65000.0,1,1
8834,ForProfit1,0.25,White,26,M,Non-US,93000,648,0.222,graduate,Arts,29000.0,0,0
8835,CommunityCollege,0.12,Black,28,F,Non-US,52000,698,0.059,graduate,Law,39000.0,1,1
8836,ForProfit2,0.3,White,24,M,Non-US,60000,732,0.206,graduate,Arts,15000.0,1,1
8837,StateU,0.065,White,20,F,US Person,46000,744,0.169,undergrad,Arts,37000.0,1,1
8838,StateU,0.065,White,29,M,Non-US,23000,675,0.109,graduate,Arts,51000.0,1,0
8839,UVA,0.035,White,26,M,Non-US,30000,697,0.305,graduate,Arts,20000.0,1,0
8840,StateU,0.065,White,26,M,Non-US,172000,644,0.21,undergrad,Arts,32000.0,1,1
8841,UVA,0.035,Black,23,F,Non-US,15000,666,0.355,graduate,Arts,61000.0,0,0
8842,ForProfit1,0.25,Other,19,M,Non-US,34000,632,0.228,undergrad,Business,23000.0,0,0
8843,StateU,0.065,White,21,F,US Person,80000,641,0.078,undergrad,Arts,54000.0,1,0
8844,UVA,0.035,Black,21,F,Non-US,153000,715,0.102,undergrad,STEM,91000.0,1,1
8845,CommunityCollege,0.12,White,19,F,Non-US,56000,726,0.02,graduate,Arts,41000.0,1,1
8846,StateU,0.065,White,25,F,Non-US,140000,680,0.307,undergrad,Arts,43000.0,1,1
8847,CommunityCollege,0.12,White,31,M,US Person,38000,765,0.245,undergrad,Business,44000.0,1,1
8848,CommunityCollege,0.12,White,27,M,Non-US,38000,678,0.21,graduate,STEM,9000.0,1,1
8849,StateU,0.065,Black,19,F,Non-US,40000,730,0.149,undergrad,Business,41000.0,1,1
8850,CommunityCollege,0.12,Asian,27,M,Non-US,33000,680,0.298,undergrad,Law,49000.0,1,1
8851,CommunityCollege,0.12,White,22,M,Non-US,49000,619,0.076,graduate,Business,48000.0,0,0
8852,StateU,0.065,White,23,M,Non-US,58000,707,0.038,undergrad,Law,27000.0,1,1
8853,ForProfit1,0.25,White,27,M,Non-US,62000,657,0.116,undergrad,Arts,31000.0,0,0
8854,StateU,0.065,White,26,F,Non-US,48000,681,0.246,undergrad,Law,27000.0,1,1
8855,CommunityCollege,0.12,White,32,F,Non-US,97000,712,0.106,undergrad,Law,85000.0,1,1
8856,CommunityCollege,0.12,Asian,25,M,Non-US,147000,634,0.279,undergrad,Arts,75000.0,1,0
8857,CommunityCollege,0.12,Asian,26,F,Non-US,63000,733,0.11,undergrad,Arts,76000.0,1,1
8858,StateU,0.065,White,22,F,US Person,26000,634,0.108,undergrad,STEM,62000.0,0,0
8859,CommunityCollege,0.12,Other,25,M,Non-US,27000,742,0.335,undergrad,STEM,47000.0,1,1
8860,StateU,0.065,Black,22,M,Non-US,44000,709,0.152,undergrad,Business,15000.0,1,1
8861,CommunityCollege,0.12,Black,25,F,Non-US,55000,730,0.14,graduate,Arts,40000.0,1,1
8862,ForProfit2,0.3,White,28,F,Non-US,40000,648,0.195,graduate,Arts,9000.0,0,0
8863,ForProfit2,0.3,Other,21,F,Non-US,104000,629,0.11,undergrad,Arts,45000.0,0,0
8864,ForProfit1,0.25,White,19,F,US Person,85000,704,0.354,undergrad,Arts,17000.0,0,0
8865,CommunityCollege,0.12,White,28,F,Non-US,49000,714,0.368,undergrad,STEM,84000.0,1,1
8866,UVA,0.035,Asian,21,M,Non-US,112000,623,0.194,undergrad,STEM,27000.0,1,1
8867,ForProfit2,0.3,Black,19,M,Non-US,60000,638,0.286,graduate,STEM,21000.0,0,0
8868,CommunityCollege,0.12,White,23,F,US Person,31000,727,0.118,undergrad,Arts,9000.0,1,1
8869,CommunityCollege,0.12,White,23,F,Non-US,24000,583,0.127,undergrad,Arts,32000.0,0,0
8870,CommunityCollege,0.12,White,23,M,Non-US,64000,712,0.215,graduate,Arts,17000.0,1,1
8871,ForProfit1,0.25,White,28,F,Non-US,37000,742,0.159,undergrad,STEM,22000.0,1,1
8872,ForProfit2,0.3,White,27,M,Non-US,35000,677,0.143,undergrad,STEM,43000.0,0,0
8873,StateU,0.065,Black,19,F,Non-US,63000,717,0.149,graduate,STEM,28000.0,1,1
8874,CommunityCollege,0.12,White,32,F,Non-US,44000,800,0.173,undergrad,Business,21000.0,1,1
8875,CommunityCollege,0.12,White,27,M,US Person,45000,685,0.338,graduate,Law,20000.0,1,1
8876,ForProfit1,0.25,Other,22,F,Non-US,27000,728,0.318,undergrad,Business,30000.0,1,0
8877,StateU,0.065,White,19,F,Non-US,25000,614,0.35,graduate,STEM,20000.0,0,0
8878,ForProfit2,0.3,White,23,M,US Person,29000,727,0.3,undergrad,Arts,64000.0,0,0
8879,ForProfit1,0.25,Black,24,F,Non-US,41000,657,0.259,undergrad,Arts,29000.0,0,0
8880,CommunityCollege,0.12,White,19,M,Non-US,67000,800,0.375,graduate,STEM,35000.0,1,1
8881,UVA,0.035,Other,20,F,Non-US,44000,650,0.438,undergrad,Arts,36000.0,0,0
8882,ForProfit1,0.25,White,29,M,Non-US,51000,746,0.262,undergrad,STEM,23000.0,1,1
8883,ForProfit2,0.3,White,21,F,Non-US,40000,761,0.216,graduate,Law,10000.0,1,1
8884,ForProfit2,0.3,White,21,F,US Person,32000,692,0.18,undergrad,Arts,154000.0,0,0
8885,CommunityCollege,0.12,White,22,F,Non-US,59000,584,0.19,undergrad,STEM,27000.0,0,0
8886,StateU,0.065,White,27,M,Non-US,86000,605,0.289,undergrad,Arts,27000.0,0,0
8887,CommunityCollege,0.12,White,19,M,US Person,66000,665,0.096,graduate,STEM,19000.0,1,1
8888,ForProfit2,0.3,Black,27,M,Non-US,108000,666,0.314,undergrad,Arts,28000.0,0,0
8889,ForProfit1,0.25,Other,25,F,Non-US,84000,636,0.368,undergrad,Business,17000.0,0,0
8890,ForProfit2,0.3,White,19,F,US Person,91000,769,0.079,undergrad,STEM,34000.0,1,1
8891,StateU,0.065,White,30,F,Non-US,74000,630,0.188,graduate,Business,22000.0,1,0
8892,ForProfit1,0.25,White,23,F,US Person,49000,644,0.32,graduate,Law,52000.0,0,0
8893,StateU,0.065,White,28,F,Non-US,12000,759,0.397,undergrad,Business,31000.0,1,1
8894,CommunityCollege,0.12,White,26,F,Non-US,175000,668,0.216,undergrad,Law,23000.0,1,1
8895,StateU,0.065,Black,30,M,Non-US,35000,547,0.287,undergrad,Law,15000.0,0,0
8896,StateU,0.065,White,24,F,Non-US,66000,694,0.375,graduate,Arts,24000.0,1,0
8897,CommunityCollege,0.12,White,24,M,Non-US,54000,720,0.29,undergrad,Arts,97000.0,1,0
8898,ForProfit1,0.25,White,19,M,Non-US,52000,800,0.253,undergrad,STEM,29000.0,1,1
8899,CommunityCollege,0.12,White,19,M,Non-US,84000,611,0.182,undergrad,Business,54000.0,0,0
8900,ForProfit1,0.25,White,22,F,US Person,17000,721,0.176,graduate,Law,45000.0,1,1
8901,CommunityCollege,0.12,Other,24,M,US Person,27000,653,0.462,undergrad,STEM,29000.0,0,0
8902,CommunityCollege,0.12,White,24,F,Non-US,24000,639,0.192,graduate,Business,16000.0,0,0
8903,ForProfit2,0.3,White,19,M,Non-US,52000,740,0.318,undergrad,STEM,47000.0,1,1
8904,CommunityCollege,0.12,White,19,M,US Person,79000,625,0.173,graduate,Arts,29000.0,0,0
8905,ForProfit1,0.25,Black,22,F,Non-US,96000,720,0.282,undergrad,STEM,17000.0,1,1
8906,ForProfit1,0.25,White,25,M,Non-US,28000,696,0.091,undergrad,Arts,39000.0,1,0
8907,StateU,0.065,Black,28,M,Non-US,37000,689,0.249,undergrad,STEM,63000.0,1,0
8908,UVA,0.035,White,23,M,Non-US,38000,622,0.041,graduate,Arts,39000.0,0,0
8909,ForProfit2,0.3,Black,28,F,Non-US,38000,771,0.157,undergrad,STEM,53000.0,1,1
8910,CommunityCollege,0.12,White,19,F,Non-US,71000,664,0.088,undergrad,Arts,11000.0,1,0
8911,CommunityCollege,0.12,Other,26,M,US Person,26000,669,0.359,graduate,STEM,26000.0,0,0
8912,UVA,0.035,Other,24,F,Non-US,79000,709,0.159,undergrad,STEM,23000.0,1,1
8913,CommunityCollege,0.12,White,20,M,Non-US,59000,580,0.395,undergrad,STEM,15000.0,0,0
8914,StateU,0.065,Other,29,M,Non-US,27000,690,0.099,graduate,Business,14000.0,1,1
8915,StateU,0.065,Black,19,F,Non-US,45000,742,0.218,graduate,Business,19000.0,1,1
8916,UVA,0.035,White,31,F,Non-US,25000,686,0.481,graduate,Arts,26000.0,0,0
8917,CommunityCollege,0.12,Other,22,M,Non-US,36000,716,0.141,undergrad,STEM,23000.0,1,1
8918,CommunityCollege,0.12,Black,19,M,Non-US,36000,617,0.155,undergrad,Business,42000.0,0,0
8919,CommunityCollege,0.12,White,21,F,Non-US,69000,785,0.186,undergrad,Business,23000.0,1,1
8920,CommunityCollege,0.12,White,25,M,Non-US,16000,701,0.237,undergrad,Arts,12000.0,0,0
8921,ForProfit1,0.25,White,19,F,Non-US,60000,587,0.298,undergrad,STEM,65000.0,0,0
8922,ForProfit1,0.25,White,19,F,Non-US,23000,574,0.368,undergrad,Law,58000.0,0,0
8923,StateU,0.065,Black,19,M,Non-US,48000,688,0.231,graduate,STEM,84000.0,1,1
8924,CommunityCollege,0.12,White,21,F,US Person,52000,717,0.251,undergrad,Arts,16000.0,1,1
8925,CommunityCollege,0.12,White,24,F,Non-US,135000,760,0.163,graduate,STEM,13000.0,1,1
8926,UVA,0.035,White,25,M,Non-US,64000,645,0.37,undergrad,STEM,19000.0,0,0
8927,ForProfit2,0.3,White,21,M,Non-US,87000,666,0.093,undergrad,STEM,31000.0,1,1
8928,ForProfit2,0.3,Asian,19,F,Non-US,86000,669,0.301,undergrad,Arts,34000.0,0,0
8929,ForProfit2,0.3,White,28,F,Non-US,16000,638,0.284,graduate,Law,126000.0,0,0
8930,CommunityCollege,0.12,White,22,F,Non-US,54000,694,0.24,undergrad,Law,44000.0,1,1
8931,CommunityCollege,0.12,White,19,M,Non-US,72000,645,0.326,undergrad,Arts,21000.0,0,0
8932,ForProfit2,0.3,White,22,M,Non-US,84000,618,0.391,undergrad,STEM,75000.0,0,0
8933,CommunityCollege,0.12,White,35,F,Non-US,29000,615,0.311,graduate,Arts,39000.0,0,0
8934,UVA,0.035,Other,19,M,Non-US,140000,629,0.506,undergrad,STEM,23000.0,0,0
8935,ForProfit2,0.3,White,19,F,Non-US,33000,642,0.193,undergrad,STEM,35000.0,0,0
8936,CommunityCollege,0.12,White,23,M,Non-US,19000,618,0.2,undergrad,Business,77000.0,0,0
8937,CommunityCollege,0.12,White,21,F,US Person,26000,676,0.161,graduate,Business,74000.0,1,0
8938,StateU,0.065,White,19,F,Non-US,43000,778,0.13,undergrad,STEM,38000.0,1,1
8939,StateU,0.065,Black,22,F,Non-US,48000,693,0.031,undergrad,STEM,14000.0,1,1
8940,CommunityCollege,0.12,White,27,F,Non-US,47000,556,0.229,undergrad,STEM,64000.0,0,0
8941,CommunityCollege,0.12,Black,21,F,Non-US,39000,652,0.384,undergrad,Arts,47000.0,0,0
8942,StateU,0.065,Black,22,M,Non-US,147000,655,0.32,undergrad,STEM,16000.0,1,0
8943,StateU,0.065,White,19,M,Non-US,90000,620,0.433,undergrad,STEM,28000.0,0,0
8944,CommunityCollege,0.12,Black,22,F,US Person,31000,584,0.273,graduate,STEM,17000.0,0,0
8945,CommunityCollege,0.12,White,30,M,Non-US,73000,754,0.06,graduate,Arts,64000.0,1,1
8946,CommunityCollege,0.12,White,29,F,Non-US,54000,720,0.083,undergrad,Arts,30000.0,1,1
8947,ForProfit1,0.25,Asian,32,F,Non-US,32000,615,0.383,graduate,STEM,21000.0,0,0
8948,StateU,0.065,White,29,F,US Person,57000,702,0.237,undergrad,Arts,9000.0,1,1
8949,StateU,0.065,Black,25,F,Non-US,24000,668,0.091,undergrad,Law,40000.0,1,0
8950,CommunityCollege,0.12,Other,27,M,Non-US,54000,664,0.324,graduate,STEM,67000.0,1,0
8951,CommunityCollege,0.12,White,29,M,US Person,66000,663,0.117,undergrad,Arts,43000.0,1,0
8952,ForProfit1,0.25,Other,25,M,Non-US,92000,632,0.303,undergrad,Business,16000.0,0,0
8953,CommunityCollege,0.12,Black,24,F,US Person,47000,714,0.182,undergrad,Arts,32000.0,1,0
8954,StateU,0.065,White,31,M,Non-US,59000,610,0.233,undergrad,STEM,43000.0,0,0
8955,StateU,0.065,Black,27,F,Non-US,23000,700,0.043,undergrad,Business,20000.0,1,1
8956,CommunityCollege,0.12,Asian,22,M,Non-US,76000,641,0.259,graduate,Business,26000.0,1,0
8957,CommunityCollege,0.12,White,27,M,US Person,40000,747,0.252,undergrad,STEM,42000.0,1,1
8958,ForProfit2,0.3,Other,19,M,Non-US,19000,726,0.213,undergrad,Law,31000.0,1,1
8959,StateU,0.065,Black,19,M,Non-US,54000,658,0.179,graduate,Law,34000.0,1,0
8960,ForProfit2,0.3,White,22,M,Non-US,39000,723,0.126,undergrad,STEM,18000.0,1,1
8961,StateU,0.065,White,28,M,US Person,87000,714,0.286,undergrad,Arts,25000.0,1,1
8962,StateU,0.065,White,27,M,Non-US,55000,748,0.191,undergrad,Business,13000.0,1,1
8963,StateU,0.065,Other,23,M,Non-US,49000,562,0.281,undergrad,Arts,83000.0,0,0
8964,CommunityCollege,0.12,White,19,M,Non-US,29000,651,0.28,undergrad,Arts,41000.0,0,0
8965,StateU,0.065,White,24,F,US Person,83000,632,0.267,undergrad,Business,42000.0,0,0
8966,UVA,0.035,White,28,M,Non-US,24000,647,0.334,undergrad,STEM,28000.0,0,0
8967,StateU,0.065,Asian,20,M,US Person,87000,601,0.197,undergrad,Arts,41000.0,0,0
8968,ForProfit1,0.25,Other,26,F,Non-US,43000,643,0.047,undergrad,STEM,34000.0,0,0
8969,StateU,0.065,White,27,M,Non-US,44000,665,0.228,graduate,STEM,38000.0,1,1
8970,CommunityCollege,0.12,Black,25,F,Non-US,47000,735,0.037,graduate,Arts,153000.0,1,1
8971,StateU,0.065,White,25,M,Non-US,37000,662,0.137,graduate,Arts,62000.0,1,0
8972,ForProfit1,0.25,White,19,F,Non-US,51000,573,0.081,graduate,STEM,56000.0,0,0
8973,StateU,0.065,Black,20,F,Non-US,48000,709,0.147,graduate,STEM,61000.0,1,1
8974,ForProfit1,0.25,White,33,M,US Person,46000,705,0.25,undergrad,Business,23000.0,1,0
8975,StateU,0.065,White,29,M,Non-US,71000,586,0.228,undergrad,Arts,16000.0,0,0
8976,CommunityCollege,0.12,White,23,F,Non-US,103000,798,0.104,undergrad,Arts,39000.0,1,1
8977,CommunityCollege,0.12,White,21,F,US Person,33000,717,0.185,undergrad,Business,34000.0,1,1
8978,StateU,0.065,White,19,M,Non-US,25000,632,0.376,undergrad,STEM,13000.0,0,0
8979,CommunityCollege,0.12,Other,25,M,US Person,97000,581,0.157,undergrad,STEM,20000.0,0,0
8980,CommunityCollege,0.12,White,19,F,Non-US,104000,652,0.411,undergrad,Law,29000.0,1,0
8981,UVA,0.035,White,26,M,Non-US,31000,722,0.096,graduate,Arts,34000.0,1,1
8982,StateU,0.065,White,29,M,US Person,29000,739,0.136,undergrad,Business,34000.0,1,1
8983,UVA,0.035,White,29,M,US Person,47000,695,0.301,graduate,Arts,29000.0,1,0
8984,UVA,0.035,Black,25,F,US Person,54000,696,0.208,undergrad,Law,69000.0,1,1
8985,ForProfit1,0.25,White,30,F,Non-US,32000,691,0.247,undergrad,Arts,34000.0,0,0
8986,CommunityCollege,0.12,White,20,M,Non-US,19000,651,0.196,undergrad,Business,46000.0,0,0
8987,StateU,0.065,White,25,F,Non-US,55000,662,0.109,undergrad,Arts,11000.0,1,0
8988,StateU,0.065,White,19,F,Non-US,65000,675,0.197,graduate,STEM,14000.0,1,1
