applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,approved,low_risk_terms
6941,ForProfit2,0.3,White,19,F,US Person,31000,790,0.02,undergrad,Arts,15000.0,1,1
6942,UVA,0.035,White,29,F,Non-US,72000,773,0.285,graduate,Business,137000.0,1,1
6943,ForProfit1,0.25,White,23,F,Non-US,63000,709,0.068,undergrad,STEM,23000.0,1,1
6944,ForProfit2,0.3,White,22,M,Non-US,40000,597,0.405,undergrad,Business,64000.0,0,0
6945,UVA,0.035,White,19,M,Non-US,61000,850,0.142,undergrad,Arts,34000.0,1,1
6946,UVA,0.035,White,24,F,Non-US,19000,421,0.288,undergrad,STEM,26000.0,0,0
6947,CommunityCollege,0.12,Other,25,M,Non-US,33000,607,0.284,undergrad,Arts,11000.0,0,0
6948,StateU,0.065,White,19,M,Non-US,55000,834,0.089,undergrad,Arts,33000.0,1,1
6949,CommunityCollege,0.12,Other,19,F,Non-US,83000,662,0.379,undergrad,Arts,9000.0,0,0
6950,CommunityCollege,0.12,White,31,F,US Person,34000,627,0.334,graduate,STEM,30000.0,1,0
6951,CommunityCollege,0.12,White,31,M,Non-US,51000,682,0.412,graduate,Business,116000.0,1,0
6952,StateU,0.065,White,24,F,US Person,43000,475,0.243,undergrad,STEM,30000.0,0,0
6953,ForProfit2,0.3,Black,23,M,Non-US,34000,850,0.207,undergrad,Arts,31000.0,1,0
6954,StateU,0.065,White,25,F,Non-US,36000,715,0.221,undergrad,Arts,27000.0,1,1
6955,CommunityCollege,0.12,Black,27,F,Non-US,69000,638,0.306,undergrad,STEM,65000.0,0,0
6956,ForProfit1,0.25,Other,19,F,Non-US,126000,723,0.137,graduate,STEM,34000.0,1,1
6957,ForProfit1,0.25,White,25,M,Non-US,45000,826,0.274,undergrad,STEM,39000.0,1,1
6958,CommunityCollege,0.12,Other,27,M,Non-US,77000,616,0.139,undergrad,Arts,6000.0,1,0
6959,ForProfit2,0.3,White,20,M,Non-US,47000,850,0.12,undergrad,Arts,21000.0,1,1
6960,CommunityCollege,0.12,Other,28,M,Non-US,25000,815,0.041,graduate,Arts,11000.0,1,1
6961,ForProfit2,0.3,White,23,F,Non-US,28000,598,0.165,undergrad,Arts,26000.0,0,0
6962,StateU,0.065,White,26,M,Non-US,34000,832,0.129,undergrad,STEM,42000.0,1,1
6963,StateU,0.065,Other,26,F,Non-US,44000,644,0.121,undergrad,STEM,24000.0,1,1
6964,ForProfit2,0.3,White,32,F,Non-US,41000,850,0.2,graduate,STEM,24000.0,1,1
6965,CommunityCollege,0.12,White,34,F,Non-US,31000,339,0.404,undergrad,STEM,41000.0,0,0
6966,StateU,0.065,Black,19,M,Non-US,27000,650,0.106,graduate,Arts,81000.0,1,0
6967,ForProfit1,0.25,White,28,M,US Person,92000,556,0.069,graduate,STEM,21000.0,1,1
6968,ForProfit1,0.25,White,24,F,Non-US,112000,542,0.338,undergrad,Arts,43000.0,0,0
6969,CommunityCollege,0.12,White,20,F,Non-US,40000,604,0.518,undergrad,Arts,26000.0,0,0
6970,UVA,0.035,White,26,M,Non-US,47000,500,0.177,undergrad,Arts,36000.0,0,0
6971,ForProfit1,0.25,White,31,F,Non-US,40000,640,0.076,graduate,Business,44000.0,1,1
6972,ForProfit2,0.3,Other,21,M,Non-US,28000,625,0.104,undergrad,Arts,17000.0,0,0
6973,CommunityCollege,0.12,White,22,M,Non-US,44000,731,0.074,undergrad,Arts,31000.0,1,1
6974,UVA,0.035,Other,23,F,Non-US,42000,850,0.285,undergrad,Arts,17000.0,1,1
6975,CommunityCollege,0.12,White,29,F,Non-US,17000,850,0.21,undergrad,STEM,15000.0,1,1
6976,ForProfit1,0.25,White,25,M,Non-US,19000,736,0.236,undergrad,Arts,98000.0,0,0
6977,ForProfit2,0.3,White,35,F,US Person,45000,444,0.287,undergrad,Arts,49000.0,0,0
6978,CommunityCollege,0.12,Black,21,F,US Person,30000,554,0.092,undergrad,Arts,30000.0,0,0
6979,StateU,0.065,White,27,M,US Person,33000,735,0.066,graduate,STEM,29000.0,1,1
6980,ForProfit1,0.25,Black,21,M,Non-US,31000,592,0.089,undergrad,Arts,21000.0,0,0
6981,CommunityCollege,0.12,Other,19,M,US Person,37000,793,0.354,undergrad,STEM,37000.0,1,1
6982,StateU,0.065,White,27,M,Non-US,50000,774,0.15,undergrad,Arts,51000.0,1,1
6983,CommunityCollege,0.12,White,32,F,US Person,17000,516,0.264,undergrad,Business,22000.0,0,0
6984,ForProfit1,0.25,White,27,F,Non-US,41000,721,0.036,undergrad,STEM,17000.0,1,1
6985,ForProfit1,0.25,Other,28,F,Non-US,51000,640,0.187,graduate,Arts,53000.0,0,0
6986,UVA,0.035,Asian,19,F,Non-US,33000,842,0.137,undergrad,Business,37000.0,1,1
6987,StateU,0.065,Black,31,F,Non-US,60000,532,0.117,undergrad,Arts,44000.0,0,0
6988,CommunityCollege,0.12,White,29,M,Non-US,26000,805,0.207,undergrad,STEM,35000.0,1,1
6989,StateU,0.065,White,24,M,Non-US,64000,612,0.29,undergrad,Arts,21000.0,0,0
6990,CommunityCollege,0.12,Other,21,M,Non-US,37000,667,0.232,graduate,Law,114000.0,1,1
6991,ForProfit1,0.25,Other,20,M,Non-US,112000,850,0.086,undergrad,STEM,15000.0,1,1
6992,StateU,0.065,White,31,M,Non-US,24000,385,0.167,undergrad,Arts,47000.0,0,0
6993,StateU,0.065,White,28,M,Non-US,34000,745,0.254,graduate,Arts,45000.0,1,1
6994,ForProfit2,0.3,White,19,F,Non-US,53000,754,0.446,undergrad,Business,19000.0,0,0
6995,CommunityCollege,0.12,White,19,F,Non-US,13000,600,0.282,graduate,STEM,59000.0,0,0
6996,StateU,0.065,White,27,F,Non-US,52000,692,0.138,undergrad,Business,66000.0,1,1
6997,ForProfit1,0.25,Black,23,F,US Person,64000,673,0.233,graduate,Business,53000.0,0,0
6998,ForProfit1,0.25,Black,31,M,Non-US,69000,658,0.23,undergrad,Arts,21000.0,0,0
6999,CommunityCollege,0.12,White,23,F,Non-US,24000,850,0.173,undergrad,Arts,92000.0,1,1
7000,CommunityCollege,0.12,Black,21,M,Non-US,27000,573,0.458,graduate,STEM,13000.0,0,0
7001,StateU,0.065,Other,19,F,US Person,43000,825,0.028,undergrad,Arts,37000.0,1,1
7002,StateU,0.065,White,24,M,Non-US,70000,537,0.174,undergrad,Arts,49000.0,0,0
7003,ForProfit1,0.25,Other,27,F,Non-US,44000,850,0.086,undergrad,STEM,30000.0,1,1
7004,ForProfit2,0.3,White,20,M,Non-US,36000,487,0.237,undergrad,Arts,18000.0,0,0
7005,ForProfit2,0.3,White,19,M,Non-US,49000,828,0.134,graduate,Business,73000.0,1,1
7006,StateU,0.065,White,24,M,Non-US,44000,806,0.2,undergrad,Arts,62000.0,1,1
7007,CommunityCollege,0.12,White,26,F,Non-US,43000,637,0.42,undergrad,Business,17000.0,0,0
7008,StateU,0.065,White,20,M,Non-US,16000,683,0.5,undergrad,Arts,60000.0,0,0
7009,StateU,0.065,White,27,M,Non-US,72000,639,0.285,graduate,Arts,40000.0,1,1
7010,ForProfit2,0.3,White,23,F,Non-US,29000,744,0.209,graduate,STEM,108000.0,1,1
7011,StateU,0.065,Black,26,F,Non-US,69000,634,0.177,undergrad,Arts,52000.0,0,0
7012,CommunityCollege,0.12,Other,29,M,Non-US,77000,400,0.144,graduate,STEM,48000.0,0,0
7013,StateU,0.065,White,23,M,Non-US,111000,410,0.158,undergrad,STEM,17000.0,1,0
7014,CommunityCollege,0.12,White,22,F,Non-US,44000,514,0.15,graduate,Arts,14000.0,0,0
7015,CommunityCollege,0.12,White,20,F,Non-US,25000,564,0.331,undergrad,Arts,44000.0,0,0
7016,StateU,0.065,Black,29,M,Non-US,28000,502,0.13,undergrad,STEM,44000.0,0,0
7017,CommunityCollege,0.12,White,19,F,Non-US,42000,490,0.191,graduate,Business,45000.0,0,0
7018,UVA,0.035,White,29,F,Non-US,28000,438,0.188,undergrad,Arts,62000.0,0,0
7019,StateU,0.065,White,30,F,US Person,46000,850,0.201,undergrad,Arts,27000.0,1,1
7020,StateU,0.065,White,25,F,Non-US,29000,643,0.204,undergrad,STEM,16000.0,1,1
7021,ForProfit1,0.25,Black,19,M,Non-US,29000,648,0.163,undergrad,Business,49000.0,0,0
7022,CommunityCollege,0.12,White,29,F,Non-US,34000,569,0.494,undergrad,STEM,114000.0,0,0
7023,StateU,0.065,White,26,M,US Person,32000,563,0.393,undergrad,STEM,20000.0,0,0
7024,CommunityCollege,0.12,Other,27,F,Non-US,19000,505,0.2,undergrad,Arts,10000.0,0,0
7025,CommunityCollege,0.12,Other,19,F,Non-US,75000,688,0.186,graduate,STEM,37000.0,1,1
7026,CommunityCollege,0.12,White,27,M,Non-US,40000,850,0.361,graduate,Arts,19000.0,1,1
7027,CommunityCollege,0.12,White,19,F,Non-US,131000,723,0.145,undergrad,Business,19000.0,1,1
7028,ForProfit2,0.3,White,19,M,Non-US,82000,663,0.218,undergrad,STEM,83000.0,1,0
7029,CommunityCollege,0.12,White,24,M,Non-US,29000,850,0.072,graduate,STEM,29000.0,1,1
7030,StateU,0.065,White,30,F,Non-US,30000,760,0.341,undergrad,Arts,47000.0,1,0
7031,ForProfit1,0.25,White,29,F,Non-US,44000,778,0.056,undergrad,Business,46000.0,1,1
7032,ForProfit1,0.25,White,26,M,US Person,27000,850,0.127,undergrad,Arts,26000.0,1,1
7033,StateU,0.065,White,25,M,Non-US,70000,664,0.215,undergrad,Arts,16000.0,1,1
7034,StateU,0.065,White,22,M,Non-US,81000,805,0.195,undergrad,STEM,36000.0,1,1
7035,ForProfit1,0.25,White,32,M,Non-US,33000,850,0.291,graduate,Arts,36000.0,1,1
7036,StateU,0.065,Black,19,M,Non-US,32000,833,0.157,undergrad,Arts,42000.0,1,1
7037,CommunityCollege,0.12,White,23,F,Non-US,49000,586,0.028,undergrad,Business,16000.0,1,1
7038,UVA,0.035,White,23,F,US Person,39000,832,0.385,undergrad,Business,53000.0,1,1
7039,CommunityCollege,0.12,Other,29,M,Non-US,41000,372,0.201,undergrad,STEM,29000.0,0,0
7040,ForProfit1,0.25,White,19,M,Non-US,38000,566,0.405,undergrad,Business,12000.0,0,0
7041,ForProfit1,0.25,Other,21,M,US Person,60000,714,0.391,graduate,Arts,24000.0,0,0
7042,ForProfit1,0.25,White,19,F,Non-US,48000,738,0.328,undergrad,Business,27000.0,1,0
7043,CommunityCollege,0.12,White,19,M,US Person,35000,607,0.135,undergrad,Arts,20000.0,0,0
7044,ForProfit1,0.25,Asian,25,F,Non-US,72000,679,0.185,undergrad,STEM,16000.0,1,1
7045,ForProfit1,0.25,White,23,F,Non-US,90000,733,0.123,graduate,STEM,18000.0,1,1
7046,ForProfit1,0.25,White,19,M,Non-US,20000,642,0.141,undergrad,Arts,14000.0,0,0
7047,ForProfit1,0.25,White,25,M,Non-US,38000,741,0.319,undergrad,Business,46000.0,0,0
7048,ForProfit1,0.25,Black,22,M,Non-US,25000,785,0.161,undergrad,Arts,13000.0,1,0
7049,StateU,0.065,Black,19,M,Non-US,100000,532,0.191,undergrad,STEM,34000.0,1,0
7050,CommunityCollege,0.12,White,19,F,Non-US,32000,669,0.401,undergrad,Arts,19000.0,0,0
7051,CommunityCollege,0.12,White,26,M,Non-US,64000,609,0.062,graduate,Law,104000.0,1,1
7052,CommunityCollege,0.12,Black,21,M,US Person,49000,592,0.071,undergrad,Arts,22000.0,0,0
7053,ForProfit2,0.3,White,28,M,Non-US,57000,712,0.224,undergrad,Arts,18000.0,0,0
7054,ForProfit1,0.25,White,19,F,Non-US,42000,719,0.155,undergrad,Business,21000.0,1,1
7055,CommunityCollege,0.12,White,19,M,Non-US,53000,850,0.395,undergrad,Business,40000.0,1,1
7056,CommunityCollege,0.12,White,19,M,Non-US,120000,594,0.129,undergrad,Arts,168000.0,1,1
7057,CommunityCollege,0.12,White,23,M,Non-US,33000,782,0.124,undergrad,Arts,40000.0,1,1
7058,CommunityCollege,0.12,Other,27,M,Non-US,30000,607,0.252,undergrad,Arts,25000.0,0,0
7059,ForProfit1,0.25,White,20,M,Non-US,19000,724,0.313,undergrad,Arts,24000.0,0,0
7060,CommunityCollege,0.12,Other,33,M,Non-US,58000,414,0.102,graduate,STEM,29000.0,0,0
7061,ForProfit2,0.3,White,24,F,Non-US,49000,616,0.212,undergrad,Arts,46000.0,0,0
7062,ForProfit1,0.25,White,19,M,Non-US,40000,543,0.064,undergrad,STEM,28000.0,0,0
7063,ForProfit2,0.3,White,19,F,Non-US,62000,850,0.125,undergrad,Business,66000.0,1,1
7064,CommunityCollege,0.12,White,24,M,Non-US,84000,705,0.039,undergrad,STEM,24000.0,1,1
7065,StateU,0.065,White,20,M,Non-US,77000,673,0.272,graduate,Business,112000.0,1,1
7066,CommunityCollege,0.12,Other,21,M,Non-US,35000,668,0.211,undergrad,Business,11000.0,1,0
7067,StateU,0.065,Other,19,F,US Person,28000,786,0.12,undergrad,Arts,24000.0,1,1
7068,UVA,0.035,White,24,M,Non-US,38000,807,0.187,undergrad,Business,36000.0,1,1
7069,ForProfit1,0.25,White,19,M,Non-US,53000,850,0.103,undergrad,Business,55000.0,1,1
7070,ForProfit1,0.25,White,19,F,Non-US,81000,678,0.143,undergrad,Arts,18000.0,1,1
7071,UVA,0.035,White,20,M,Non-US,54000,490,0.119,undergrad,STEM,43000.0,1,0
7072,CommunityCollege,0.12,Black,19,F,Non-US,49000,554,0.09,graduate,STEM,36000.0,1,0
7073,StateU,0.065,Other,20,M,Non-US,43000,610,0.216,undergrad,Arts,18000.0,0,0
7074,StateU,0.065,White,31,F,Non-US,24000,736,0.365,undergrad,Business,106000.0,1,0
7075,ForProfit1,0.25,White,23,F,Non-US,95000,556,0.231,undergrad,STEM,48000.0,0,0
7076,ForProfit2,0.3,White,26,M,Non-US,21000,462,0.122,graduate,Arts,11000.0,0,0
7077,StateU,0.065,White,27,F,Non-US,28000,810,0.118,graduate,Arts,20000.0,1,1
7078,StateU,0.065,White,29,F,Non-US,83000,686,0.166,undergrad,Business,30000.0,1,1
7079,StateU,0.065,White,28,M,Non-US,78000,785,0.044,undergrad,Arts,28000.0,1,1
7080,UVA,0.035,White,21,M,Non-US,22000,461,0.457,undergrad,STEM,59000.0,0,0
7081,CommunityCollege,0.12,White,26,F,Non-US,37000,830,0.236,graduate,STEM,65000.0,1,1
7082,CommunityCollege,0.12,White,22,F,Non-US,62000,804,0.362,graduate,STEM,49000.0,1,1
7083,CommunityCollege,0.12,White,27,F,Non-US,73000,631,0.157,undergrad,Arts,37000.0,1,1
7084,UVA,0.035,Asian,19,F,Non-US,68000,794,0.162,graduate,Arts,41000.0,1,1
7085,ForProfit1,0.25,White,29,M,US Person,169000,442,0.169,undergrad,Business,25000.0,1,0
7086,StateU,0.065,White,19,F,Non-US,127000,659,0.107,undergrad,Business,23000.0,1,1
7087,CommunityCollege,0.12,Asian,19,F,Non-US,46000,616,0.4,undergrad,Arts,19000.0,0,0
7088,CommunityCollege,0.12,Black,22,F,Non-US,101000,671,0.337,graduate,STEM,14000.0,1,1
7089,CommunityCollege,0.12,White,20,F,Non-US,55000,797,0.129,undergrad,Arts,28000.0,1,1
7090,ForProfit2,0.3,White,24,F,US Person,35000,619,0.166,undergrad,Arts,41000.0,0,0
7091,UVA,0.035,White,32,M,Non-US,14000,842,0.208,graduate,Law,145000.0,1,1
7092,ForProfit2,0.3,Asian,23,M,Non-US,39000,615,0.247,undergrad,Arts,21000.0,0,0
7093,ForProfit2,0.3,White,26,F,Non-US,33000,568,0.104,undergrad,Arts,26000.0,0,0
7094,StateU,0.065,White,21,M,Non-US,99000,850,0.23,undergrad,STEM,38000.0,1,1
7095,CommunityCollege,0.12,White,22,F,US Person,57000,660,0.382,undergrad,Business,46000.0,0,0
7096,StateU,0.065,White,28,M,Non-US,39000,792,0.054,undergrad,Arts,8000.0,1,1
7097,CommunityCollege,0.12,Black,23,M,Non-US,28000,795,0.199,undergrad,STEM,13000.0,1,1
7098,CommunityCollege,0.12,White,19,F,Non-US,33000,670,0.085,graduate,Law,61000.0,1,1
7099,ForProfit1,0.25,White,20,M,Non-US,38000,825,0.141,undergrad,Arts,19000.0,1,1
7100,ForProfit2,0.3,Black,19,F,Non-US,39000,848,0.113,graduate,STEM,24000.0,1,1
7101,ForProfit1,0.25,White,22,M,Non-US,35000,850,0.294,graduate,STEM,21000.0,1,1
7102,UVA,0.035,Other,28,F,Non-US,48000,599,0.343,graduate,STEM,29000.0,1,0
7103,CommunityCollege,0.12,White,19,M,US Person,34000,765,0.191,undergrad,Arts,23000.0,1,1
7104,CommunityCollege,0.12,White,32,M,Non-US,102000,682,0.193,undergrad,Arts,27000.0,1,1
7105,CommunityCollege,0.12,Black,19,F,Non-US,35000,783,0.402,undergrad,Arts,8000.0,0,0
7106,CommunityCollege,0.12,Other,20,M,Non-US,57000,671,0.234,undergrad,Arts,19000.0,1,0
7107,UVA,0.035,White,21,M,US Person,39000,663,0.418,undergrad,STEM,14000.0,1,0
7108,CommunityCollege,0.12,White,30,F,Non-US,90000,594,0.205,graduate,Arts,19000.0,1,1
7109,StateU,0.065,White,33,M,Non-US,25000,403,0.129,undergrad,Arts,6000.0,0,0
7110,CommunityCollege,0.12,White,20,F,Non-US,47000,770,0.158,undergrad,Business,68000.0,1,1
7111,UVA,0.035,White,28,M,Non-US,64000,422,0.107,graduate,STEM,16000.0,1,0
7112,ForProfit1,0.25,Black,27,F,Non-US,34000,762,0.097,undergrad,Arts,19000.0,1,0
7113,CommunityCollege,0.12,Black,29,F,US Person,89000,807,0.045,undergrad,Arts,61000.0,1,1
7114,ForProfit2,0.3,White,22,F,US Person,19000,595,0.314,undergrad,Arts,64000.0,0,0
7115,ForProfit2,0.3,White,19,M,Non-US,77000,543,0.092,graduate,STEM,37000.0,1,0
7116,CommunityCollege,0.12,Black,25,F,US Person,38000,386,0.106,undergrad,Business,53000.0,0,0
7117,CommunityCollege,0.12,White,30,M,US Person,79000,311,0.145,undergrad,Business,35000.0,0,0
7118,ForProfit2,0.3,White,32,F,Non-US,99000,774,0.218,undergrad,STEM,37000.0,1,1
7119,ForProfit2,0.3,Black,35,M,Non-US,65000,740,0.132,undergrad,Arts,17000.0,1,0
7120,UVA,0.035,White,21,F,US Person,34000,515,0.101,undergrad,Arts,29000.0,0,0
7121,StateU,0.065,Black,27,M,Non-US,26000,407,0.253,undergrad,Arts,55000.0,0,0
7122,StateU,0.065,White,22,F,US Person,44000,345,0.234,undergrad,Arts,32000.0,0,0
7123,ForProfit2,0.3,White,30,F,US Person,90000,692,0.331,graduate,STEM,32000.0,1,1
7124,CommunityCollege,0.12,White,25,M,Non-US,81000,566,0.262,graduate,STEM,53000.0,1,0
7125,StateU,0.065,Other,19,F,Non-US,39000,678,0.245,graduate,Business,60000.0,1,1
7126,CommunityCollege,0.12,Asian,23,M,Non-US,35000,596,0.412,undergrad,Arts,55000.0,0,0
7127,ForProfit1,0.25,Other,22,M,Non-US,25000,727,0.203,undergrad,Arts,26000.0,0,0
7128,UVA,0.035,White,19,F,Non-US,62000,709,0.311,undergrad,STEM,35000.0,1,1
7129,CommunityCollege,0.12,White,28,M,Non-US,77000,522,0.132,undergrad,STEM,57000.0,1,0
7130,CommunityCollege,0.12,White,20,M,Non-US,52000,575,0.08,graduate,Arts,22000.0,1,0
7131,StateU,0.065,Black,22,M,Non-US,41000,850,0.074,graduate,Arts,48000.0,1,1
7132,StateU,0.065,White,19,F,Non-US,27000,704,0.328,undergrad,Arts,60000.0,0,0
7133,StateU,0.065,White,19,M,Non-US,22000,596,0.161,undergrad,Business,35000.0,1,0
7134,ForProfit2,0.3,Black,25,F,Non-US,27000,558,0.14,undergrad,Business,19000.0,0,0
7135,UVA,0.035,Asian,32,F,Non-US,37000,850,0.171,undergrad,STEM,41000.0,1,1
7136,CommunityCollege,0.12,Black,19,M,US Person,42000,628,0.072,undergrad,Arts,42000.0,0,0
7137,ForProfit1,0.25,White,33,M,Non-US,37000,850,0.44,undergrad,Business,30000.0,1,0
7138,StateU,0.065,White,33,M,Non-US,32000,772,0.193,undergrad,Arts,25000.0,1,1
7139,StateU,0.065,Black,22,F,Non-US,46000,687,0.283,undergrad,Arts,72000.0,0,0
7140,StateU,0.065,White,21,F,US Person,53000,850,0.117,graduate,Business,144000.0,1,1
7141,StateU,0.065,Other,19,M,Non-US,50000,532,0.233,undergrad,Business,31000.0,0,0
7142,StateU,0.065,White,27,F,Non-US,41000,615,0.1,undergrad,STEM,32000.0,1,1
7143,StateU,0.065,White,19,F,Non-US,57000,850,0.148,undergrad,STEM,44000.0,1,1
7144,ForProfit2,0.3,White,19,F,Non-US,26000,707,0.254,undergrad,STEM,33000.0,1,0
7145,CommunityCollege,0.12,White,26,F,US Person,38000,652,0.333,undergrad,Arts,32000.0,0,0
7146,StateU,0.065,White,22,F,US Person,30000,559,0.246,undergrad,Arts,64000.0,0,0
7147,CommunityCollege,0.12,White,19,F,US Person,53000,590,0.131,graduate,Business,95000.0,1,1
7148,ForProfit1,0.25,White,20,M,Non-US,43000,423,0.185,graduate,Business,318000.0,0,0
7149,StateU,0.065,White,31,M,Non-US,31000,500,0.061,graduate,STEM,10000.0,1,1
7150,CommunityCollege,0.12,White,25,M,US Person,24000,592,0.245,undergrad,Arts,27000.0,0,0
7151,ForProfit1,0.25,White,27,M,US Person,40000,850,0.264,graduate,STEM,133000.0,1,1
7152,CommunityCollege,0.12,White,29,M,Non-US,78000,726,0.053,undergrad,STEM,10000.0,1,1
7153,CommunityCollege,0.12,Black,27,M,Non-US,39000,657,0.195,graduate,Arts,49000.0,0,0
7154,StateU,0.065,Black,30,F,Non-US,54000,683,0.113,undergrad,STEM,13000.0,1,1
7155,ForProfit1,0.25,White,33,M,Non-US,21000,850,0.11,undergrad,Business,11000.0,1,1
7156,ForProfit2,0.3,White,19,M,Non-US,33000,677,0.23,graduate,Arts,18000.0,0,0
7157,StateU,0.065,White,22,M,Non-US,40000,759,0.056,undergrad,Arts,62000.0,1,1
7158,StateU,0.065,Asian,19,M,Non-US,91000,850,0.123,undergrad,STEM,14000.0,1,1
7159,UVA,0.035,White,24,F,Non-US,47000,660,0.212,undergrad,Business,17000.0,1,1
7160,CommunityCollege,0.12,White,25,M,Non-US,56000,639,0.118,graduate,Law,109000.0,1,1
7161,StateU,0.065,White,22,F,Non-US,113000,583,0.117,undergrad,Arts,6000.0,1,1
7162,UVA,0.035,Other,35,M,Non-US,31000,731,0.375,undergrad,Arts,81000.0,0,0
7163,ForProfit2,0.3,White,20,F,Non-US,40000,744,0.336,undergrad,Arts,6000.0,0,0
7164,ForProfit2,0.3,Other,25,F,Non-US,78000,850,0.271,undergrad,Arts,36000.0,1,1
7165,CommunityCollege,0.12,Asian,27,M,Non-US,29000,665,0.354,graduate,Business,149000.0,1,0
7166,StateU,0.065,Black,27,F,Non-US,54000,709,0.276,undergrad,Arts,54000.0,0,0
7167,StateU,0.065,White,23,F,Non-US,39000,546,0.254,graduate,Arts,77000.0,0,0
7168,StateU,0.065,White,22,M,Non-US,31000,621,0.18,undergrad,Arts,35000.0,1,0
7169,CommunityCollege,0.12,Asian,22,M,US Person,161000,668,0.123,graduate,STEM,44000.0,1,1
7170,ForProfit1,0.25,Asian,19,F,Non-US,48000,768,0.181,undergrad,Arts,18000.0,1,1
7171,CommunityCollege,0.12,White,26,M,Non-US,45000,561,0.144,undergrad,Arts,9000.0,0,0
7172,StateU,0.065,Black,25,M,Non-US,85000,657,0.132,undergrad,Arts,17000.0,1,1
7173,CommunityCollege,0.12,Black,24,M,Non-US,42000,837,0.218,undergrad,Arts,30000.0,1,1
7174,StateU,0.065,White,27,F,Non-US,53000,658,0.182,graduate,Arts,34000.0,1,1
7175,ForProfit2,0.3,White,28,F,US Person,39000,570,0.049,graduate,Law,53000.0,1,1
7176,ForProfit1,0.25,White,29,F,Non-US,64000,850,0.182,undergrad,Arts,20000.0,1,1
7177,StateU,0.065,White,28,M,Non-US,58000,850,0.167,undergrad,Arts,15000.0,1,1
7178,CommunityCollege,0.12,White,21,M,Non-US,49000,675,0.123,undergrad,STEM,19000.0,1,1
7179,StateU,0.065,White,27,F,US Person,27000,841,0.159,undergrad,Arts,52000.0,1,1
7180,ForProfit2,0.3,White,28,F,Non-US,46000,630,0.294,undergrad,STEM,26000.0,0,0
7181,UVA,0.035,White,23,M,US Person,64000,458,0.308,undergrad,STEM,66000.0,0,0
7182,CommunityCollege,0.12,Other,25,M,US Person,56000,613,0.208,graduate,Law,60000.0,1,1
7183,ForProfit2,0.3,Asian,21,M,Non-US,32000,632,0.128,undergrad,STEM,33000.0,1,0
7184,UVA,0.035,White,27,F,Non-US,52000,386,0.299,undergrad,STEM,23000.0,0,0
7185,CommunityCollege,0.12,White,22,M,Non-US,46000,815,0.063,undergrad,STEM,19000.0,1,1
7186,CommunityCollege,0.12,White,31,F,Non-US,41000,678,0.156,undergrad,Arts,39000.0,1,0
7187,StateU,0.065,White,19,F,Non-US,100000,509,0.21,undergrad,Arts,45000.0,0,0
7188,CommunityCollege,0.12,Other,19,F,Non-US,42000,300,0.311,undergrad,Arts,4000.0,0,0
7189,CommunityCollege,0.12,White,22,F,Non-US,42000,676,0.105,graduate,Business,190000.0,1,1
7190,ForProfit2,0.3,Other,19,M,US Person,48000,744,0.271,undergrad,Arts,30000.0,0,0
7191,CommunityCollege,0.12,White,19,F,Non-US,35000,651,0.072,undergrad,STEM,23000.0,1,1
7192,StateU,0.065,Black,26,M,US Person,46000,703,0.178,graduate,Law,154000.0,1,1
7193,ForProfit2,0.3,Black,25,F,Non-US,25000,771,0.384,undergrad,Arts,41000.0,0,0
7194,UVA,0.035,White,19,M,Non-US,32000,792,0.195,graduate,STEM,21000.0,1,1
7195,ForProfit2,0.3,White,35,M,Non-US,121000,633,0.149,undergrad,STEM,35000.0,1,1
7196,UVA,0.035,Black,19,F,Non-US,62000,850,0.238,graduate,Arts,37000.0,1,1
7197,ForProfit1,0.25,Black,20,F,Non-US,24000,567,0.208,undergrad,Arts,69000.0,0,0
7198,ForProfit1,0.25,White,19,M,Non-US,33000,300,0.128,graduate,STEM,30000.0,0,0
7199,ForProfit1,0.25,White,19,M,Non-US,81000,822,0.287,graduate,Business,125000.0,1,1
7200,StateU,0.065,White,24,M,Non-US,21000,615,0.11,undergrad,Business,25000.0,1,1
7201,CommunityCollege,0.12,White,29,F,Non-US,92000,501,0.056,undergrad,STEM,36000.0,1,1
7202,CommunityCollege,0.12,White,27,M,Non-US,74000,850,0.194,undergrad,Arts,24000.0,1,1
7203,StateU,0.065,White,29,F,Non-US,38000,730,0.201,undergrad,Arts,57000.0,1,1
7204,CommunityCollege,0.12,White,30,M,Non-US,23000,697,0.209,graduate,STEM,118000.0,1,1
7205,ForProfit1,0.25,White,24,M,US Person,75000,538,0.26,undergrad,Business,32000.0,0,0
7206,CommunityCollege,0.12,White,19,F,Non-US,28000,685,0.292,graduate,STEM,38000.0,1,1
7207,ForProfit1,0.25,White,29,F,Non-US,25000,736,0.073,undergrad,Business,22000.0,1,1
7208,StateU,0.065,White,25,M,US Person,44000,850,0.278,undergrad,Arts,23000.0,1,1
7209,ForProfit1,0.25,Black,28,M,Non-US,76000,501,0.069,undergrad,Arts,36000.0,0,0
7210,CommunityCollege,0.12,White,25,F,Non-US,106000,501,0.182,graduate,Law,85000.0,1,1
7211,ForProfit2,0.3,Black,26,M,Non-US,97000,546,0.245,undergrad,STEM,34000.0,0,0
7212,StateU,0.065,White,27,M,Non-US,81000,727,0.157,undergrad,STEM,7000.0,1,1
7213,CommunityCollege,0.12,Other,25,M,Non-US,58000,775,0.037,graduate,STEM,39000.0,1,1
