applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
7399,CommunityCollege,0.12,Asian,23,F,Non-US,3500,719,0.217,undergrad,Arts,19000.0,-0.1120909090909091,-0.3280909090909091,1,1
7400,StateU,0.065,White,24,M,Non-US,39000,850,0.384,undergrad,Arts,22000.0,0.09327272727272728,-0.023727272727272722,1,1
7401,StateU,0.065,White,25,M,Non-US,15000,531,0.358,graduate,Law,38000.0,-0.6087272727272728,-0.7257272727272728,0,0
7402,UVA,0.035,Black,19,F,US Person,20000,813,0.273,graduate,Business,35000.0,0.16672727272727272,0.10372727272727271,1,1
7403,UVA,0.035,White,19,F,Non-US,20000,786,0.29,graduate,STEM,29000.0,0.38454545454545463,0.32154545454545463,1,1
7404,CommunityCollege,0.12,White,25,F,Non-US,23000,755,0.121,undergrad,Arts,34000.0,0.17781818181818185,-0.03818181818181815,1,1
7405,CommunityCollege,0.12,White,23,M,Non-US,7500,850,0.269,undergrad,Arts,56000.0,0.03427272727272723,-0.18172727272727277,1,1
7406,CommunityCollege,0.12,White,24,F,Non-US,11000,503,0.398,undergrad,STEM,32000.0,-1.0645454545454545,-1.2805454545454544,0,0
7407,CommunityCollege,0.12,Black,21,M,Non-US,5500,585,0.047,undergrad,Arts,12000.0,-0.6473636363636364,-0.8633636363636363,0,0
7408,CommunityCollege,0.12,Black,19,M,Non-US,10000,674,0.201,graduate,Arts,25000.0,-0.45472727272727276,-0.6707272727272727,1,0
7409,CommunityCollege,0.12,White,24,M,Non-US,28000,572,0.308,graduate,Law,36000.0,-0.2816363636363635,-0.49763636363636354,1,0
7410,StateU,0.065,White,22,M,Non-US,14000,366,0.254,graduate,Arts,41000.0,-1.506727272727273,-1.623727272727273,0,0
7411,UVA,0.035,White,25,F,Non-US,22000,587,0.228,graduate,STEM,11000.0,-0.20309090909090904,-0.26609090909090904,1,1
7412,CommunityCollege,0.12,White,22,F,Non-US,14000,695,0.083,graduate,Business,43000.0,0.23163636363636364,0.015636363636363643,1,1
7413,CommunityCollege,0.12,Black,22,M,Non-US,6000,618,0.143,undergrad,Arts,17000.0,-0.7163636363636363,-0.9323636363636363,0,0
7414,StateU,0.065,White,19,F,Non-US,5000,579,0.056,undergrad,Business,33000.0,-0.24018181818181814,-0.35718181818181816,1,1
7415,CommunityCollege,0.12,White,25,F,Non-US,36000,742,0.258,undergrad,Arts,20000.0,-0.06545454545454549,-0.2814545454545455,1,1
7416,ForProfit1,0.25,White,25,M,Non-US,18000,528,0.295,undergrad,Arts,37000.0,-1.0256363636363637,-1.4756363636363636,0,0
7417,ForProfit2,0.3,Black,26,F,Non-US,16000,690,0.262,undergrad,Arts,41000.0,-0.7325454545454545,-1.2725454545454546,0,0
7418,StateU,0.065,Other,21,M,US Person,3500,669,0.148,undergrad,STEM,50000.0,-0.15590909090909089,-0.2729090909090909,1,1
7419,ForProfit1,0.25,White,19,M,Non-US,5500,733,0.104,undergrad,Arts,18000.0,0.026818181818181824,-0.4231818181818182,1,1
7420,StateU,0.065,White,26,F,Non-US,26000,666,0.386,undergrad,Arts,57000.0,-0.7578181818181817,-0.8748181818181817,0,0
7421,ForProfit1,0.25,White,34,F,Non-US,17000,663,0.036,graduate,Arts,74000.0,0.027272727272727282,-0.42272727272727273,1,1
7422,StateU,0.065,White,29,F,Non-US,23000,649,0.255,undergrad,STEM,14000.0,-0.17563636363636365,-0.29263636363636364,1,1
7423,CommunityCollege,0.12,White,26,F,Non-US,24000,611,0.198,undergrad,Business,20000.0,-0.29381818181818187,-0.5098181818181818,1,0
7424,StateU,0.065,Black,24,F,US Person,12000,439,0.292,graduate,STEM,14000.0,-1.1792727272727273,-1.2962727272727272,0,0
7425,StateU,0.065,Black,25,M,Non-US,23000,614,0.189,undergrad,Arts,12000.0,-0.7209090909090909,-0.8379090909090909,0,0
7426,CommunityCollege,0.12,White,22,F,Non-US,10000,850,0.265,graduate,Arts,14000.0,0.30727272727272725,0.09127272727272726,1,1
7427,StateU,0.065,White,32,M,Non-US,22000,754,0.087,graduate,Arts,55000.0,0.2861818181818182,0.1691818181818182,1,1
7428,CommunityCollege,0.12,White,22,F,Non-US,14000,631,0.332,graduate,Law,48000.0,-0.29909090909090913,-0.5150909090909092,1,0
7429,CommunityCollege,0.12,Black,25,M,Non-US,23000,535,0.129,undergrad,STEM,144000.0,-0.6881818181818182,-0.9041818181818182,0,0
7430,StateU,0.065,White,20,M,Non-US,3000,617,0.241,undergrad,Business,11000.0,-0.484,-0.601,1,0
7431,StateU,0.065,White,20,M,Non-US,1500,531,0.227,undergrad,STEM,15000.0,-0.6777272727272727,-0.7947272727272727,0,0
7432,CommunityCollege,0.12,White,19,M,US Person,4500,572,0.262,undergrad,Business,28000.0,-0.6806363636363637,-0.8966363636363637,0,0
7433,StateU,0.065,White,19,M,Non-US,6000,605,0.147,undergrad,Business,60000.0,-0.4216363636363636,-0.5386363636363636,1,0
7434,StateU,0.065,White,19,M,Non-US,25000,818,0.085,graduate,Law,68000.0,0.9409090909090909,0.8239090909090909,1,1
7435,ForProfit1,0.25,Other,26,M,Non-US,26000,850,0.172,undergrad,Arts,25000.0,0.3892727272727274,-0.06072727272727263,1,1
7436,StateU,0.065,White,31,F,Non-US,25000,799,0.329,graduate,Business,51000.0,0.18381818181818183,0.06681818181818182,1,1
7437,StateU,0.065,Other,19,M,Non-US,18000,790,0.197,graduate,STEM,20000.0,0.523090909090909,0.40609090909090906,1,1
7438,UVA,0.035,Black,29,F,Non-US,43000,785,0.168,undergrad,Arts,102000.0,-0.03709090909090909,-0.1000909090909091,1,1
7439,StateU,0.065,White,23,F,Non-US,3000,627,0.193,undergrad,Arts,23000.0,-0.5516363636363636,-0.6686363636363636,1,0
7440,StateU,0.065,White,19,M,US Person,6000,700,0.102,undergrad,Arts,28000.0,-0.08618181818181817,-0.20318181818181819,1,1
7441,CommunityCollege,0.12,White,19,M,Non-US,11000,300,0.142,graduate,Law,108000.0,-1.1407272727272728,-1.3567272727272728,0,0
7442,ForProfit1,0.25,White,25,M,Non-US,12000,517,0.163,graduate,STEM,45000.0,-0.4876363636363636,-0.9376363636363636,0,0
7443,StateU,0.065,Black,23,F,Non-US,11000,686,0.179,graduate,Business,58000.0,-0.26109090909090904,-0.37809090909090903,1,1
7444,CommunityCollege,0.12,White,23,F,Non-US,4500,850,0.183,undergrad,STEM,16000.0,0.5882727272727273,0.3722727272727273,1,1
7445,CommunityCollege,0.12,White,26,F,Non-US,12000,646,0.18,undergrad,Arts,23000.0,-0.40254545454545454,-0.6185454545454545,1,0
7446,ForProfit2,0.3,White,19,F,Non-US,2000,850,0.362,undergrad,Arts,72000.0,-0.18472727272727268,-0.7247272727272727,0,0
7447,ForProfit1,0.25,White,31,M,Non-US,28000,485,0.314,undergrad,STEM,30000.0,-0.8600000000000001,-1.31,0,0
7448,CommunityCollege,0.12,White,23,F,Non-US,6000,426,0.305,undergrad,Business,73000.0,-1.3885454545454545,-1.6045454545454545,0,0
7449,ForProfit2,0.3,White,22,F,Non-US,6000,710,0.04,undergrad,Arts,24000.0,0.07418181818181818,-0.46581818181818185,1,0
7450,ForProfit1,0.25,White,19,M,Non-US,10000,495,0.173,graduate,Law,84000.0,-0.4996363636363635,-0.9496363636363635,0,0
7451,ForProfit1,0.25,White,22,M,Non-US,7000,599,0.105,undergrad,STEM,29000.0,-0.15345454545454545,-0.6034545454545455,1,0
7452,UVA,0.035,Asian,29,M,Non-US,20000,722,0.384,graduate,STEM,20000.0,0.11381818181818182,0.050818181818181804,1,1
7453,ForProfit2,0.3,White,29,F,Non-US,31000,572,0.065,undergrad,Arts,26000.0,-0.3276363636363636,-0.8676363636363637,0,0
7454,ForProfit1,0.25,Black,32,F,Non-US,28000,517,0.1,undergrad,Arts,27000.0,-0.8656363636363635,-1.3156363636363635,0,0
7455,CommunityCollege,0.12,White,26,F,US Person,10000,743,0.457,undergrad,STEM,31000.0,-0.3158181818181817,-0.5318181818181817,1,0
7456,UVA,0.035,White,21,M,Non-US,5500,535,0.163,undergrad,Arts,30000.0,-0.8111818181818181,-0.8741818181818182,0,0
7457,ForProfit1,0.25,White,27,M,Non-US,22000,820,0.261,graduate,Arts,22000.0,0.2781818181818182,-0.17181818181818181,1,1
7458,CommunityCollege,0.12,White,22,M,Non-US,18000,850,0.089,graduate,Business,76000.0,0.8072727272727274,0.5912727272727274,1,1
7459,CommunityCollege,0.12,White,28,M,Non-US,18000,488,0.199,graduate,Law,77000.0,-0.32909090909090916,-0.5450909090909092,1,0
7460,CommunityCollege,0.12,White,26,F,US Person,13000,700,0.461,undergrad,Arts,22000.0,-0.7621818181818183,-0.9781818181818183,0,0
7461,StateU,0.065,White,22,F,Non-US,6500,625,0.263,undergrad,Arts,36000.0,-0.6779090909090909,-0.7949090909090909,0,0
7462,CommunityCollege,0.12,Black,19,F,Non-US,6500,783,0.186,undergrad,STEM,10000.0,0.10063636363636363,-0.11536363636363636,1,1
7463,StateU,0.065,White,27,F,Non-US,17000,574,0.277,undergrad,Arts,18000.0,-0.8283636363636364,-0.9453636363636364,0,0
7464,StateU,0.065,White,33,F,Non-US,22000,753,0.337,undergrad,Business,35000.0,-0.06745454545454546,-0.18445454545454548,1,1
7465,CommunityCollege,0.12,Other,23,F,Non-US,29000,602,0.054,graduate,STEM,12000.0,0.1914545454545455,-0.02454545454545451,1,1
7466,CommunityCollege,0.12,Black,27,F,US Person,24000,686,0.278,undergrad,Business,12000.0,-0.4310909090909091,-0.647090909090909,1,0
7467,UVA,0.035,Asian,24,M,US Person,18000,797,0.185,undergrad,Business,23000.0,0.5225454545454545,0.45954545454545453,1,1
7468,CommunityCollege,0.12,White,20,M,Non-US,3000,622,0.173,undergrad,Arts,13000.0,-0.5298181818181817,-0.7458181818181817,0,0
7469,CommunityCollege,0.12,White,29,F,Non-US,19000,479,0.384,undergrad,STEM,37000.0,-1.0758181818181818,-1.2918181818181818,0,0
7470,StateU,0.065,White,28,M,US Person,21000,495,0.443,undergrad,Arts,27000.0,-1.4236363636363638,-1.5406363636363638,0,0
7471,StateU,0.065,White,28,M,Non-US,15000,455,0.077,graduate,STEM,15000.0,-0.42309090909090913,-0.5400909090909092,1,0
7472,StateU,0.065,White,24,F,Non-US,43000,673,0.263,undergrad,Arts,40000.0,-0.2843636363636364,-0.40136363636363637,1,1
7473,CommunityCollege,0.12,White,24,M,Non-US,26000,722,0.24,graduate,Arts,74000.0,-0.11218181818181816,-0.32818181818181813,1,1
7474,CommunityCollege,0.12,White,20,F,Non-US,6000,540,0.19,undergrad,Arts,20000.0,-0.844,-1.06,0,0
7475,CommunityCollege,0.12,White,26,M,Non-US,18000,497,0.166,undergrad,Business,48000.0,-0.7803636363636365,-0.9963636363636365,0,0
7476,StateU,0.065,White,25,M,Non-US,15000,817,0.282,undergrad,STEM,63000.0,0.23327272727272735,0.11627272727272735,1,1
7477,StateU,0.065,Black,27,F,Non-US,14000,814,0.108,graduate,Arts,58000.0,0.16436363636363638,0.04736363636363637,1,1
7478,ForProfit1,0.25,White,26,M,Non-US,27000,788,0.254,undergrad,Arts,14000.0,0.05581818181818182,-0.3941818181818182,1,1
7479,StateU,0.065,White,24,F,Non-US,36000,499,0.271,graduate,Business,73000.0,-0.7250909090909091,-0.8420909090909091,0,0
7480,StateU,0.065,White,26,M,US Person,26000,674,0.149,undergrad,Arts,26000.0,-0.1547272727272727,-0.2717272727272727,1,1
7481,StateU,0.065,White,19,F,Non-US,6000,440,0.124,undergrad,STEM,16000.0,-0.7756363636363637,-0.8926363636363637,0,0
7482,CommunityCollege,0.12,White,23,M,US Person,6000,850,0.025,undergrad,STEM,42000.0,0.8132727272727274,0.5972727272727274,1,1
7483,CommunityCollege,0.12,Black,19,M,Non-US,2000,653,0.154,undergrad,STEM,21000.0,-0.33509090909090905,-0.5510909090909091,1,0
7484,CommunityCollege,0.12,White,29,M,Non-US,22000,783,0.183,undergrad,Arts,22000.0,0.14963636363636365,-0.06636363636363635,1,1
7485,CommunityCollege,0.12,White,23,F,Non-US,3500,850,0.092,undergrad,Arts,11000.0,0.4642727272727274,0.2482727272727274,1,1
7486,CommunityCollege,0.12,White,22,F,US Person,2500,850,0.481,undergrad,Business,52000.0,-0.21972727272727263,-0.43572727272727263,1,1
7487,CommunityCollege,0.12,Black,19,F,Non-US,24000,850,0.154,graduate,Business,34000.0,0.5632727272727274,0.3472727272727274,1,1
7488,CommunityCollege,0.12,White,30,F,Non-US,18000,392,0.113,graduate,Arts,21000.0,-1.006181818181818,-1.222181818181818,0,0
7489,CommunityCollege,0.12,White,24,M,Non-US,15000,850,0.316,graduate,STEM,33000.0,0.5352727272727273,0.3192727272727274,1,1
7490,StateU,0.065,White,20,M,Non-US,5000,362,0.149,undergrad,Business,74000.0,-1.3152727272727274,-1.4322727272727274,0,0
7491,CommunityCollege,0.12,White,27,F,Non-US,14000,850,0.147,undergrad,Arts,25000.0,0.41727272727272735,0.20127272727272735,1,1
7492,StateU,0.065,White,32,F,Non-US,35000,565,0.36,undergrad,Arts,54000.0,-1.019090909090909,-1.136090909090909,0,0
7493,CommunityCollege,0.12,White,29,F,Non-US,24000,733,0.198,graduate,Law,23000.0,0.6998181818181819,0.4838181818181819,1,1
7494,CommunityCollege,0.12,White,22,M,Non-US,7500,520,0.121,undergrad,Business,35000.0,-0.5697272727272726,-0.7857272727272726,0,0
7495,ForProfit1,0.25,Other,27,M,Non-US,28000,625,0.158,undergrad,STEM,22000.0,-0.08890909090909087,-0.5389090909090909,1,0
7496,CommunityCollege,0.12,White,24,M,Non-US,17000,600,0.17,graduate,Business,36000.0,-0.16981818181818184,-0.38581818181818184,1,1
7497,CommunityCollege,0.12,White,26,M,Non-US,33000,621,0.131,undergrad,Business,22000.0,-0.06945454545454546,-0.28545454545454546,1,1
7498,CommunityCollege,0.12,White,19,F,Non-US,6000,714,0.306,undergrad,Arts,33000.0,-0.44327272727272726,-0.6592727272727272,1,0
7499,CommunityCollege,0.12,White,25,M,Non-US,19000,731,0.129,undergrad,STEM,17000.0,0.35054545454545455,0.13454545454545455,1,1
7500,StateU,0.065,White,23,F,US Person,27000,715,0.159,graduate,Business,85000.0,0.23036363636363635,0.11336363636363635,1,1
7501,UVA,0.035,Black,19,M,Non-US,7500,474,0.184,undergrad,Arts,18000.0,-1.313,-1.376,0,0
7502,CommunityCollege,0.12,White,28,M,Non-US,26000,356,0.136,undergrad,Business,27000.0,-1.085090909090909,-1.301090909090909,0,0
7503,CommunityCollege,0.12,White,19,M,Non-US,4500,713,0.282,undergrad,Arts,59000.0,-0.5079090909090908,-0.7239090909090907,0,0
7504,CommunityCollege,0.12,Black,24,F,Non-US,16000,650,0.323,undergrad,Business,26000.0,-0.7000000000000001,-0.916,0,0
7505,CommunityCollege,0.12,Black,21,F,Non-US,27000,485,0.055,graduate,Arts,44000.0,-0.8479999999999999,-1.0639999999999998,0,0
7506,UVA,0.035,White,26,M,Non-US,12000,657,0.048,undergrad,Arts,91000.0,-0.19854545454545455,-0.2615454545454546,1,1
7507,CommunityCollege,0.12,White,28,F,Non-US,25000,486,0.111,undergrad,Business,16000.0,-0.5683636363636363,-0.7843636363636363,0,0
7508,CommunityCollege,0.12,Other,22,F,Non-US,2500,552,0.184,undergrad,Arts,42000.0,-0.9593636363636363,-1.1753636363636364,0,0
7509,CommunityCollege,0.12,White,34,M,Non-US,52000,614,0.088,undergrad,Arts,34000.0,-0.09490909090909092,-0.3109090909090909,1,1
7510,CommunityCollege,0.12,Asian,24,M,Non-US,41000,617,0.373,undergrad,STEM,27000.0,-0.27,-0.486,1,0
7511,StateU,0.065,Asian,29,M,Non-US,55000,760,0.531,undergrad,STEM,39000.0,0.017999999999999988,-0.09900000000000002,1,1
7512,ForProfit1,0.25,White,26,M,Non-US,22000,755,0.059,undergrad,Arts,83000.0,0.19581818181818186,-0.2541818181818182,1,1
7513,StateU,0.065,Black,28,M,Non-US,35000,712,0.116,undergrad,STEM,34000.0,0.15345454545454545,0.03645454545454545,1,1
7514,ForProfit1,0.25,White,25,F,US Person,17000,836,0.24,graduate,Arts,39000.0,0.34836363636363643,-0.10163636363636358,1,1
7515,CommunityCollege,0.12,White,19,F,US Person,45000,761,0.364,graduate,STEM,45000.0,0.19563636363636366,-0.020363636363636334,1,1
7516,ForProfit1,0.25,White,19,M,Non-US,5500,651,0.295,undergrad,STEM,31000.0,-0.35336363636363627,-0.8033636363636363,0,0
7517,CommunityCollege,0.12,Other,21,M,Non-US,2000,850,0.298,undergrad,Arts,36000.0,-0.006727272727272679,-0.22272727272727266,1,1
7518,CommunityCollege,0.12,Other,28,M,Non-US,34000,817,0.225,undergrad,STEM,22000.0,0.5112727272727273,0.29527272727272735,1,1
7519,StateU,0.065,White,24,M,Non-US,25000,622,0.156,graduate,Arts,43000.0,-0.3138181818181819,-0.4308181818181819,1,1
7520,ForProfit1,0.25,Other,27,M,Non-US,27000,616,0.205,graduate,Arts,93000.0,-0.4716363636363636,-0.9216363636363636,0,0
7521,CommunityCollege,0.12,Other,35,M,Non-US,36000,591,0.07,undergrad,Business,53000.0,-0.18854545454545457,-0.40454545454545454,1,1
7522,CommunityCollege,0.12,White,28,M,Non-US,19000,723,0.129,undergrad,Arts,40000.0,0.021454545454545434,-0.19454545454545458,1,1
7523,ForProfit1,0.25,Black,20,F,Non-US,24000,708,0.122,graduate,Law,50000.0,0.21090909090909093,-0.23909090909090908,1,1
7524,ForProfit1,0.25,White,34,F,Non-US,58000,628,0.226,graduate,Law,80000.0,0.366,-0.08400000000000002,1,1
7525,CommunityCollege,0.12,Other,24,F,US Person,22000,551,0.165,undergrad,Business,29000.0,-0.508,-0.724,0,0
7526,ForProfit1,0.25,White,28,F,Non-US,10000,461,0.056,graduate,Law,27000.0,-0.08927272727272717,-0.5392727272727271,1,0
7527,StateU,0.065,White,19,F,Non-US,2000,708,0.209,undergrad,Arts,52000.0,-0.39509090909090905,-0.512090909090909,1,0
7528,ForProfit1,0.25,Other,19,F,Non-US,2500,850,0.106,undergrad,STEM,41000.0,0.5802727272727273,0.13027272727272726,1,1
7529,StateU,0.065,White,25,M,Non-US,45000,300,0.061,undergrad,STEM,49000.0,-1.024727272727273,-1.141727272727273,0,0
7530,CommunityCollege,0.12,White,30,M,Non-US,22000,594,0.429,undergrad,STEM,57000.0,-0.8296363636363637,-1.0456363636363637,0,0
7531,UVA,0.035,White,31,F,Non-US,31000,541,0.12,undergrad,Arts,28000.0,-0.5503636363636364,-0.6133636363636364,1,0
7532,ForProfit1,0.25,White,21,F,Non-US,7500,568,0.032,undergrad,Business,61000.0,-0.31718181818181823,-0.7671818181818182,0,0
7533,CommunityCollege,0.12,White,19,F,Non-US,6000,445,0.196,undergrad,Arts,21000.0,-1.2014545454545456,-1.4174545454545455,0,0
7534,StateU,0.065,White,32,F,Non-US,22000,367,0.177,graduate,STEM,26000.0,-0.9010909090909089,-1.018090909090909,0,0
7535,StateU,0.065,White,21,M,Non-US,19000,850,0.058,graduate,Law,113000.0,1.0752727272727274,0.9582727272727274,1,1
7536,CommunityCollege,0.12,White,28,F,Non-US,27000,694,0.265,undergrad,Arts,54000.0,-0.40800000000000003,-0.624,1,0
7537,ForProfit2,0.3,White,23,F,Non-US,6500,563,0.165,undergrad,Business,32000.0,-0.5073636363636363,-1.0473636363636363,0,0
7538,StateU,0.065,Asian,30,M,Non-US,27000,411,0.072,graduate,STEM,24000.0,-0.351090909090909,-0.468090909090909,1,0
7539,ForProfit1,0.25,White,24,F,US Person,35000,420,0.418,undergrad,Arts,52000.0,-1.6623636363636365,-2.1123636363636367,0,0
7540,ForProfit1,0.25,White,26,F,Non-US,16000,487,0.319,undergrad,STEM,15000.0,-0.9347272727272726,-1.3847272727272726,0,0
7541,ForProfit2,0.3,Asian,19,M,Non-US,5000,308,0.113,undergrad,Business,41000.0,-1.2896363636363637,-1.8296363636363637,0,0
7542,ForProfit2,0.3,White,24,F,US Person,18000,581,0.242,graduate,STEM,36000.0,-0.27690909090909094,-0.816909090909091,0,0
7543,UVA,0.035,White,20,M,Non-US,7500,570,0.192,undergrad,Arts,34000.0,-0.7299090909090908,-0.7929090909090909,0,0
7544,StateU,0.065,White,27,M,US Person,56000,675,0.134,undergrad,Arts,57000.0,-0.041090909090909095,-0.15809090909090912,1,1
7545,ForProfit1,0.25,Black,23,F,US Person,37000,604,0.109,graduate,STEM,6000.0,-0.06327272727272726,-0.5132727272727273,1,0
7546,StateU,0.065,Black,21,F,Non-US,4500,688,0.132,undergrad,Arts,55000.0,-0.5488181818181819,-0.6658181818181819,1,0
7547,CommunityCollege,0.12,White,31,M,Non-US,31000,850,0.02,graduate,Arts,42000.0,0.8232727272727272,0.6072727272727272,1,1
7548,CommunityCollege,0.12,Other,20,F,US Person,15000,709,0.211,graduate,Arts,11000.0,-0.11745454545454546,-0.33345454545454545,1,1
7549,StateU,0.065,White,19,F,Non-US,5000,766,0.214,undergrad,Business,20000.0,0.12381818181818183,0.0068181818181818205,1,1
7550,CommunityCollege,0.12,White,19,M,Non-US,6000,752,0.184,undergrad,Business,16000.0,0.13890909090909093,-0.07709090909090907,1,1
7551,CommunityCollege,0.12,White,31,M,US Person,17000,509,0.31,undergrad,STEM,17000.0,-0.8307272727272728,-1.0467272727272727,0,0
7552,CommunityCollege,0.12,Black,19,F,Non-US,32000,557,0.124,graduate,STEM,31000.0,-0.2941818181818181,-0.5101818181818181,1,0
7553,UVA,0.035,Asian,26,F,US Person,15000,556,0.094,graduate,Arts,28000.0,-0.23981818181818174,-0.30281818181818176,1,1
7554,StateU,0.065,White,23,M,Non-US,34000,616,0.081,graduate,STEM,20000.0,0.26836363636363636,0.15136363636363637,1,1
7555,ForProfit2,0.3,Other,27,M,Non-US,19000,608,0.222,graduate,Arts,55000.0,-0.5827272727272728,-1.1227272727272728,0,0
7556,StateU,0.065,White,22,F,Non-US,2500,711,0.084,undergrad,Arts,28000.0,-0.031181818181818186,-0.1481818181818182,1,1
7557,CommunityCollege,0.12,White,19,M,Non-US,4000,850,0.266,undergrad,STEM,12000.0,0.41927272727272724,0.20327272727272724,1,1
7558,StateU,0.065,Black,39,M,US Person,25000,850,0.081,undergrad,Arts,29000.0,0.3652727272727273,0.2482727272727273,1,1
7559,ForProfit1,0.25,White,25,M,US Person,45000,532,0.305,undergrad,STEM,77000.0,-0.669090909090909,-1.119090909090909,0,0
7560,StateU,0.065,White,21,F,Non-US,2500,452,0.321,undergrad,STEM,95000.0,-1.2470000000000003,-1.3640000000000003,0,0
7561,UVA,0.035,Black,27,F,US Person,41000,686,0.282,undergrad,Arts,48000.0,-0.637090909090909,-0.7000909090909091,0,0
7562,CommunityCollege,0.12,White,22,M,US Person,11000,503,0.298,graduate,Business,43000.0,-0.9145454545454544,-1.1305454545454545,0,0
7563,CommunityCollege,0.12,Other,20,F,Non-US,6000,599,0.218,undergrad,STEM,31000.0,-0.4354545454545454,-0.6514545454545454,1,0
7564,StateU,0.065,White,19,F,Non-US,6500,850,0.153,undergrad,STEM,51000.0,0.5602727272727273,0.44327272727272726,1,1
7565,StateU,0.065,Other,19,F,Non-US,5500,675,0.052,undergrad,STEM,37000.0,0.16990909090909095,0.05290909090909095,1,1
7566,CommunityCollege,0.12,White,24,F,Non-US,24000,767,0.354,undergrad,Arts,22000.0,-0.23854545454545448,-0.4545454545454545,1,0
7567,ForProfit2,0.3,White,25,M,US Person,16000,511,0.141,undergrad,Arts,106000.0,-0.8914545454545454,-1.4314545454545455,0,0
7568,StateU,0.065,White,26,F,Non-US,45000,641,0.123,undergrad,Arts,10000.0,-0.1087272727272727,-0.22572727272727272,1,1
7569,StateU,0.065,White,22,M,Non-US,28000,541,0.148,graduate,Business,234000.0,-0.37436363636363623,-0.4913636363636362,1,0
7570,StateU,0.065,Other,23,F,Non-US,38000,850,0.219,graduate,Arts,49000.0,0.4172727272727274,0.3002727272727274,1,1
7571,CommunityCollege,0.12,Other,23,F,Non-US,2500,576,0.125,undergrad,Arts,24000.0,-0.6540909090909091,-0.870090909090909,0,0
7572,UVA,0.035,White,22,F,Non-US,23000,537,0.284,graduate,Arts,16000.0,-0.7909090909090908,-0.8539090909090908,0,0
7573,UVA,0.035,Black,19,M,Non-US,3500,673,0.203,undergrad,STEM,34000.0,-0.3513636363636364,-0.4143636363636364,1,1
7574,StateU,0.065,Black,26,M,Non-US,34000,850,0.222,undergrad,Arts,18000.0,0.13727272727272732,0.020272727272727317,1,1
7575,CommunityCollege,0.12,Other,25,M,Non-US,41000,597,0.143,graduate,STEM,51000.0,-0.032727272727272674,-0.24872727272727269,1,1
7576,CommunityCollege,0.12,White,37,M,Non-US,29000,729,0.109,undergrad,Arts,7000.0,0.1432727272727273,-0.0727272727272727,1,1
7577,CommunityCollege,0.12,Other,19,M,Non-US,29000,640,0.417,graduate,Arts,33000.0,-0.6963636363636363,-0.9123636363636363,0,0
7578,CommunityCollege,0.12,White,23,F,Non-US,7500,566,0.312,undergrad,Arts,21000.0,-0.9844545454545455,-1.2004545454545454,0,0
7579,ForProfit1,0.25,White,21,F,Non-US,3000,719,0.337,undergrad,Arts,17000.0,-0.5050909090909091,-0.9550909090909092,0,0
7580,StateU,0.065,White,19,M,Non-US,28000,850,0.158,graduate,Arts,37000.0,0.6292727272727273,0.5122727272727273,1,1
7581,CommunityCollege,0.12,Other,21,M,US Person,5500,489,0.431,undergrad,STEM,38000.0,-1.2644545454545457,-1.4804545454545457,0,0
7582,StateU,0.065,Black,20,F,Non-US,4000,570,0.206,undergrad,Arts,19000.0,-1.028909090909091,-1.145909090909091,0,0
7583,CommunityCollege,0.12,White,27,M,Non-US,26000,838,0.202,graduate,Law,54000.0,0.9856363636363636,0.7696363636363637,1,1
7584,StateU,0.065,White,23,M,Non-US,16000,727,0.051,graduate,STEM,27000.0,0.6240000000000001,0.5070000000000001,1,1
7585,UVA,0.035,Other,28,F,Non-US,27000,850,0.202,undergrad,STEM,35000.0,0.6352727272727272,0.5722727272727272,1,1
7586,UVA,0.035,Black,24,F,US Person,18000,675,0.214,undergrad,Arts,102000.0,-0.6790909090909091,-0.7420909090909091,0,0
7587,StateU,0.065,White,19,M,US Person,57000,605,0.213,graduate,Business,79000.0,-0.0976363636363636,-0.21463636363636363,1,1
7588,UVA,0.035,Black,29,F,Non-US,13000,569,0.156,undergrad,STEM,15000.0,-0.5785454545454545,-0.6415454545454545,1,0
7589,StateU,0.065,White,21,F,US Person,6000,850,0.314,undergrad,STEM,33000.0,0.3352727272727273,0.21827272727272728,1,1
7590,StateU,0.065,White,30,M,Non-US,46000,520,0.05,graduate,STEM,31000.0,0.05327272727272728,-0.06372727272727273,1,1
7591,CommunityCollege,0.12,White,19,F,Non-US,33000,541,0.02,graduate,Arts,21000.0,-0.18836363636363634,-0.40436363636363637,1,1
7592,StateU,0.065,White,29,M,Non-US,20000,662,0.138,undergrad,Arts,51000.0,-0.3123636363636364,-0.4293636363636364,1,1
7593,UVA,0.035,Other,26,F,Non-US,44000,488,0.19,undergrad,Business,16000.0,-0.6550909090909092,-0.7180909090909092,0,0
7594,CommunityCollege,0.12,White,24,M,Non-US,16000,850,0.305,graduate,Law,121000.0,0.5632727272727274,0.3472727272727274,1,1
7595,CommunityCollege,0.12,Black,29,F,Non-US,33000,850,0.134,graduate,Arts,18000.0,0.4572727272727273,0.24127272727272728,1,1
7596,ForProfit1,0.25,Other,20,F,Non-US,6000,608,0.168,undergrad,Arts,54000.0,-0.7027272727272728,-1.1527272727272728,0,0
7597,CommunityCollege,0.12,White,29,F,Non-US,48000,521,0.261,undergrad,Arts,16000.0,-0.8030909090909091,-1.019090909090909,0,0
