applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,loan_granted,defaulted,approved,low_risk_terms
8248,CommunityCollege,0.12,White,19,F,Non-US,48000,669,0.145,undergrad,STEM,32000.0,1,1,1,1
8249,StateU,0.065,White,22,F,Non-US,64000,742,0.137,undergrad,STEM,32000.0,1,0,1,1
8250,StateU,0.065,White,19,F,Non-US,44000,699,0.38,graduate,Arts,31000.0,1,0,1,0
8251,CommunityCollege,0.12,White,19,M,Non-US,82000,691,0.042,undergrad,Arts,47000.0,1,0,1,1
8252,StateU,0.065,Black,19,M,Non-US,54000,800,0.236,undergrad,Arts,38000.0,1,0,1,1
8253,CommunityCollege,0.12,Other,23,F,Non-US,40000,728,0.189,graduate,Arts,93000.0,1,0,1,1
8255,ForProfit1,0.25,White,29,F,Non-US,53000,791,0.203,undergrad,Business,14000.0,1,0,1,1
8256,ForProfit1,0.25,White,33,F,Non-US,19000,666,0.235,undergrad,Law,12000.0,1,1,0,0
8258,CommunityCollege,0.12,White,29,F,Non-US,43000,740,0.497,undergrad,Law,23000.0,1,0,1,1
8259,CommunityCollege,0.12,Black,23,F,Non-US,137000,730,0.022,undergrad,Law,24000.0,1,0,1,1
8260,StateU,0.065,Asian,22,M,US Person,57000,714,0.239,undergrad,Law,30000.0,1,0,1,1
8261,StateU,0.065,White,22,F,Non-US,29000,688,0.071,undergrad,STEM,14000.0,1,0,1,1
8262,CommunityCollege,0.12,White,32,M,Non-US,77000,753,0.2,undergrad,STEM,23000.0,1,0,1,1
8263,ForProfit1,0.25,White,24,M,Non-US,119000,704,0.476,undergrad,STEM,30000.0,1,0,1,0
8264,UVA,0.035,White,24,M,US Person,106000,785,0.429,undergrad,Arts,38000.0,1,0,1,1
8265,CommunityCollege,0.12,White,19,M,Non-US,35000,706,0.136,graduate,STEM,40000.0,1,0,1,1
8267,CommunityCollege,0.12,White,19,F,Non-US,35000,666,0.15,graduate,Business,67000.0,1,0,1,0
8268,CommunityCollege,0.12,Other,28,F,Non-US,80000,727,0.165,graduate,Business,29000.0,1,0,1,1
8269,ForProfit2,0.3,White,28,M,Non-US,56000,697,0.124,graduate,Arts,25000.0,1,0,1,0
8270,CommunityCollege,0.12,White,33,F,Non-US,11000,689,0.345,undergrad,Law,37000.0,1,0,0,0
8271,CommunityCollege,0.12,Black,19,M,Non-US,41000,746,0.483,undergrad,Arts,25000.0,1,1,0,0
8276,StateU,0.065,White,25,M,Non-US,92000,798,0.098,graduate,Law,29000.0,1,0,1,1
8277,CommunityCollege,0.12,White,19,M,Non-US,50000,725,0.062,undergrad,Business,69000.0,1,0,1,1
8279,CommunityCollege,0.12,White,19,F,Non-US,39000,723,0.22,graduate,STEM,14000.0,1,0,1,1
8280,CommunityCollege,0.12,White,19,F,Non-US,56000,702,0.214,graduate,Arts,58000.0,1,0,1,1
8281,ForProfit2,0.3,Black,29,M,Non-US,51000,732,0.244,graduate,STEM,28000.0,1,0,1,1
8282,CommunityCollege,0.12,White,30,F,Non-US,24000,686,0.098,undergrad,Arts,108000.0,1,0,1,0
8283,ForProfit2,0.3,White,19,F,Non-US,71000,713,0.25,graduate,Business,19000.0,1,0,1,1
8284,CommunityCollege,0.12,Black,25,M,Non-US,26000,728,0.24,undergrad,Business,26000.0,1,0,1,0
8287,CommunityCollege,0.12,White,24,F,US Person,39000,766,0.115,undergrad,Arts,23000.0,1,0,1,1
8288,CommunityCollege,0.12,White,25,M,Non-US,113000,692,0.187,undergrad,Arts,30000.0,1,0,1,1
8289,CommunityCollege,0.12,White,19,F,Non-US,69000,683,0.177,undergrad,Law,59000.0,1,0,1,1
8293,ForProfit2,0.3,Asian,25,M,Non-US,59000,686,0.331,undergrad,STEM,11000.0,1,1,0,0
8295,UVA,0.035,Other,33,F,Non-US,24000,647,0.027,undergrad,STEM,28000.0,1,1,1,1
8296,CommunityCollege,0.12,Black,19,F,Non-US,42000,718,0.193,undergrad,Arts,10000.0,1,0,1,0
8297,UVA,0.035,White,19,F,Non-US,123000,700,0.136,undergrad,Business,94000.0,1,0,1,1
8298,StateU,0.065,Black,28,F,US Person,86000,677,0.104,undergrad,Business,15000.0,1,0,1,1
8299,CommunityCollege,0.12,Black,22,F,Non-US,45000,728,0.519,graduate,Law,27000.0,1,0,1,0
8300,StateU,0.065,White,22,F,Non-US,26000,715,0.153,undergrad,Law,35000.0,1,0,1,1
8301,ForProfit2,0.3,White,19,M,Non-US,45000,705,0.327,undergrad,Arts,23000.0,1,1,0,0
8304,UVA,0.035,White,22,F,Non-US,45000,698,0.369,undergrad,Arts,30000.0,1,1,0,0
8305,CommunityCollege,0.12,White,20,M,Non-US,97000,652,0.233,graduate,STEM,24000.0,1,0,1,1
8306,StateU,0.065,White,19,F,Non-US,31000,736,0.443,undergrad,Arts,34000.0,1,0,1,0
8308,ForProfit1,0.25,Black,23,F,Non-US,158000,678,0.424,undergrad,STEM,48000.0,1,0,1,0
8309,CommunityCollege,0.12,Black,19,M,Non-US,55000,782,0.154,graduate,Law,24000.0,1,0,1,1
8312,ForProfit2,0.3,Other,22,F,Non-US,99000,672,0.316,graduate,Arts,12000.0,1,1,0,0
8313,CommunityCollege,0.12,White,27,M,Non-US,100000,672,0.184,undergrad,Business,34000.0,1,1,1,1
8314,StateU,0.065,White,19,M,Non-US,54000,703,0.277,graduate,STEM,32000.0,1,0,1,1
8315,UVA,0.035,White,19,F,Non-US,43000,658,0.215,graduate,Law,83000.0,1,0,1,1
8316,CommunityCollege,0.12,White,20,M,Non-US,29000,693,0.351,undergrad,Law,24000.0,1,0,1,0
8318,StateU,0.065,White,25,M,Non-US,37000,698,0.385,graduate,Arts,77000.0,1,1,1,0
8319,ForProfit2,0.3,White,24,F,Non-US,17000,685,0.29,undergrad,STEM,16000.0,1,1,0,0
8321,StateU,0.065,White,28,F,US Person,148000,692,0.427,undergrad,Business,27000.0,1,0,1,1
8322,ForProfit2,0.3,White,21,F,Non-US,40000,744,0.197,undergrad,STEM,20000.0,1,0,1,1
8323,UVA,0.035,White,24,F,Non-US,49000,705,0.281,undergrad,Business,62000.0,1,0,1,1
8326,ForProfit1,0.25,White,27,M,US Person,22000,694,0.056,undergrad,Arts,40000.0,1,0,1,0
8327,CommunityCollege,0.12,White,29,F,US Person,15000,756,0.158,undergrad,Arts,41000.0,1,0,1,1
8328,CommunityCollege,0.12,Black,19,F,Non-US,50000,700,0.042,undergrad,Business,8000.0,1,0,1,1
8329,StateU,0.065,White,19,M,US Person,33000,720,0.302,undergrad,Arts,10000.0,1,0,1,0
8330,UVA,0.035,White,26,M,Non-US,13000,686,0.147,undergrad,STEM,39000.0,1,0,1,1
8331,ForProfit1,0.25,White,19,M,US Person,13000,778,0.046,undergrad,STEM,33000.0,1,0,1,1
8333,ForProfit2,0.3,Asian,25,M,Non-US,59000,654,0.214,graduate,Business,21000.0,1,1,0,0
8334,CommunityCollege,0.12,Black,21,M,US Person,25000,736,0.071,undergrad,Arts,33000.0,1,0,1,1
8335,CommunityCollege,0.12,White,19,F,Non-US,28000,741,0.291,graduate,STEM,28000.0,1,0,1,1
8337,StateU,0.065,Black,31,M,US Person,53000,702,0.253,undergrad,STEM,7000.0,1,1,1,1
8338,UVA,0.035,White,28,F,Non-US,56000,708,0.02,undergrad,Arts,56000.0,1,0,1,1
8341,StateU,0.065,Other,28,F,Non-US,25000,695,0.124,undergrad,Business,21000.0,1,0,1,1
8342,StateU,0.065,White,19,M,Non-US,30000,765,0.273,undergrad,Law,41000.0,1,0,1,1
8343,CommunityCollege,0.12,White,19,M,Non-US,78000,722,0.16,undergrad,Business,15000.0,1,0,1,1
8345,ForProfit1,0.25,White,31,F,Non-US,44000,687,0.227,undergrad,STEM,26000.0,1,0,1,0
8347,ForProfit1,0.25,Black,20,F,Non-US,34000,723,0.125,graduate,Arts,185000.0,1,0,1,0
8349,ForProfit1,0.25,Other,19,F,Non-US,67000,718,0.123,graduate,STEM,36000.0,1,0,1,1
8351,ForProfit1,0.25,Other,19,F,Non-US,19000,696,0.307,undergrad,STEM,25000.0,1,1,0,0
8352,UVA,0.035,White,28,F,Non-US,61000,667,0.203,undergrad,STEM,14000.0,1,0,1,1
8355,CommunityCollege,0.12,Other,19,F,Non-US,26000,687,0.133,undergrad,Business,9000.0,1,0,1,0
8356,StateU,0.065,White,21,F,Non-US,40000,800,0.231,graduate,Arts,17000.0,1,0,1,1
8357,StateU,0.065,White,19,F,Non-US,46000,797,0.172,graduate,Business,56000.0,1,0,1,1
8358,CommunityCollege,0.12,Other,20,F,Non-US,111000,675,0.401,graduate,Business,56000.0,1,0,1,0
8361,ForProfit2,0.3,Black,19,M,Non-US,60000,800,0.049,undergrad,Business,9000.0,1,0,1,1
8362,CommunityCollege,0.12,Other,19,M,Non-US,19000,723,0.255,graduate,Law,53000.0,1,0,1,1
8363,CommunityCollege,0.12,White,29,M,US Person,39000,686,0.241,undergrad,Law,42000.0,1,0,1,1
8365,CommunityCollege,0.12,Other,26,F,Non-US,56000,670,0.246,graduate,Law,34000.0,1,0,1,1
8366,CommunityCollege,0.12,White,27,M,Non-US,76000,706,0.093,undergrad,Arts,63000.0,1,0,1,1
8369,CommunityCollege,0.12,White,24,F,Non-US,65000,693,0.155,undergrad,Law,27000.0,1,0,1,1
8370,ForProfit2,0.3,White,19,F,Non-US,17000,669,0.068,undergrad,Arts,69000.0,1,1,0,0
8371,CommunityCollege,0.12,White,19,F,Non-US,47000,683,0.158,graduate,STEM,23000.0,1,0,1,1
8373,ForProfit1,0.25,Black,26,M,Non-US,36000,729,0.074,undergrad,STEM,13000.0,1,0,1,1
8375,StateU,0.065,White,20,F,Non-US,21000,697,0.281,undergrad,STEM,27000.0,1,1,1,0
8378,StateU,0.065,White,35,F,Non-US,57000,723,0.127,undergrad,Arts,30000.0,1,0,1,1
8380,StateU,0.065,Black,28,M,Non-US,28000,773,0.205,undergrad,Arts,18000.0,1,0,1,1
8381,CommunityCollege,0.12,White,24,F,US Person,90000,745,0.289,undergrad,Business,50000.0,1,0,1,1
8382,StateU,0.065,White,19,M,US Person,64000,720,0.245,graduate,Arts,36000.0,1,0,1,1
8383,CommunityCollege,0.12,Black,28,F,US Person,20000,752,0.317,graduate,STEM,47000.0,1,0,1,1
8385,ForProfit1,0.25,Other,19,F,Non-US,45000,693,0.162,undergrad,Business,40000.0,1,0,1,0
8387,ForProfit2,0.3,White,19,F,Non-US,132000,631,0.173,undergrad,Law,16000.0,1,1,1,0
8389,StateU,0.065,Other,26,M,Non-US,82000,773,0.212,undergrad,STEM,75000.0,1,0,1,1
8390,CommunityCollege,0.12,White,25,M,Non-US,25000,719,0.122,undergrad,Business,16000.0,1,0,1,1
8391,CommunityCollege,0.12,White,27,M,Non-US,32000,727,0.12,graduate,Business,36000.0,1,0,1,1
8393,StateU,0.065,White,32,M,Non-US,36000,723,0.083,undergrad,Arts,37000.0,1,0,1,1
8394,ForProfit2,0.3,Other,23,M,Non-US,32000,665,0.112,graduate,Arts,13000.0,1,0,0,0
8395,StateU,0.065,Black,30,M,Non-US,53000,705,0.187,graduate,Arts,13000.0,1,1,1,1
8396,CommunityCollege,0.12,White,19,M,Non-US,46000,710,0.079,undergrad,Arts,61000.0,1,0,1,1
8399,CommunityCollege,0.12,White,22,M,Non-US,64000,699,0.053,undergrad,Law,38000.0,1,0,1,1
8401,StateU,0.065,White,23,M,Non-US,24000,701,0.084,undergrad,Arts,9000.0,1,0,1,1
8402,CommunityCollege,0.12,White,27,F,Non-US,53000,773,0.19,undergrad,STEM,17000.0,1,0,1,1
8403,CommunityCollege,0.12,White,19,F,Non-US,39000,690,0.284,undergrad,Arts,52000.0,1,1,0,0
8404,ForProfit2,0.3,White,19,F,US Person,32000,687,0.36,graduate,Law,14000.0,1,1,0,0
8406,CommunityCollege,0.12,Other,19,F,Non-US,91000,717,0.179,undergrad,Arts,66000.0,1,0,1,1
8407,CommunityCollege,0.12,Black,24,F,Non-US,85000,682,0.164,undergrad,STEM,13000.0,1,0,1,1
8408,CommunityCollege,0.12,White,30,F,Non-US,80000,735,0.026,undergrad,Arts,17000.0,1,0,1,1
8409,StateU,0.065,White,29,M,US Person,35000,714,0.366,undergrad,Arts,47000.0,1,1,1,0
8410,ForProfit2,0.3,White,35,M,US Person,81000,673,0.275,graduate,Arts,58000.0,1,0,0,0
8411,CommunityCollege,0.12,White,21,M,Non-US,59000,769,0.421,graduate,Business,19000.0,1,0,1,1
8413,StateU,0.065,White,19,F,Non-US,41000,729,0.286,undergrad,Law,8000.0,1,0,1,1
8414,StateU,0.065,White,28,F,Non-US,33000,714,0.143,undergrad,Business,70000.0,1,0,1,1
8418,CommunityCollege,0.12,White,19,F,Non-US,24000,763,0.17,undergrad,Law,27000.0,1,0,1,1
8419,ForProfit2,0.3,Black,25,F,Non-US,70000,726,0.165,undergrad,Arts,22000.0,1,0,1,0
8420,StateU,0.065,White,19,F,Non-US,103000,766,0.18,graduate,Arts,22000.0,1,0,1,1
8421,StateU,0.065,White,24,F,Non-US,18000,705,0.059,undergrad,Law,24000.0,1,0,1,1
8422,CommunityCollege,0.12,White,19,M,Non-US,136000,731,0.341,undergrad,Law,12000.0,1,0,1,1
8423,StateU,0.065,Black,26,M,US Person,35000,691,0.134,graduate,STEM,106000.0,1,0,1,1
8424,StateU,0.065,White,23,F,Non-US,32000,697,0.078,graduate,Law,27000.0,1,0,1,1
8425,ForProfit1,0.25,White,23,F,US Person,47000,705,0.208,graduate,Arts,58000.0,1,0,1,0
8427,UVA,0.035,White,21,M,Non-US,35000,756,0.298,undergrad,STEM,61000.0,1,0,1,1
8429,CommunityCollege,0.12,White,24,M,US Person,53000,662,0.076,graduate,STEM,32000.0,1,0,1,1
8430,UVA,0.035,Black,20,M,Non-US,97000,680,0.099,undergrad,STEM,16000.0,1,0,1,1
8431,ForProfit1,0.25,White,25,F,Non-US,44000,679,0.085,undergrad,Law,38000.0,1,0,1,1
8432,ForProfit2,0.3,White,34,M,Non-US,47000,743,0.101,undergrad,Arts,25000.0,1,0,1,1
8434,ForProfit1,0.25,Black,25,M,Non-US,39000,659,0.071,undergrad,Business,24000.0,1,1,0,0
8436,CommunityCollege,0.12,White,23,M,Non-US,89000,704,0.091,undergrad,Arts,52000.0,1,0,1,1
8437,CommunityCollege,0.12,Black,28,F,Non-US,16000,707,0.194,graduate,Law,26000.0,1,0,1,1
8438,ForProfit2,0.3,White,24,M,Non-US,55000,729,0.404,graduate,Arts,49000.0,1,0,0,0
8439,StateU,0.065,Black,24,M,Non-US,70000,749,0.155,graduate,Arts,29000.0,1,0,1,1
8440,CommunityCollege,0.12,White,26,M,Non-US,44000,704,0.097,undergrad,Business,38000.0,1,0,1,1
8441,ForProfit1,0.25,White,19,F,Non-US,78000,708,0.114,graduate,STEM,24000.0,1,0,1,1
8442,CommunityCollege,0.12,White,25,M,Non-US,55000,707,0.154,undergrad,STEM,25000.0,1,0,1,1
8443,StateU,0.065,Other,21,F,Non-US,48000,694,0.121,graduate,Arts,55000.0,1,0,1,1
8450,StateU,0.065,White,30,M,Non-US,35000,732,0.174,undergrad,Arts,53000.0,1,0,1,1
8452,StateU,0.065,White,19,F,Non-US,31000,731,0.156,undergrad,Arts,23000.0,1,0,1,1
8455,ForProfit1,0.25,White,35,M,Non-US,28000,751,0.265,undergrad,Arts,29000.0,1,0,1,0
8458,ForProfit1,0.25,White,27,M,US Person,105000,764,0.129,undergrad,Arts,14000.0,1,0,1,1
8459,CommunityCollege,0.12,White,20,F,Non-US,66000,670,0.139,graduate,Business,49000.0,1,0,1,1
8460,CommunityCollege,0.12,White,26,F,Non-US,25000,772,0.167,graduate,Arts,9000.0,1,0,1,1
8462,StateU,0.065,Black,20,M,US Person,77000,733,0.039,graduate,Law,19000.0,1,0,1,1
8463,StateU,0.065,White,19,F,Non-US,49000,723,0.36,undergrad,Arts,44000.0,1,0,1,0
8464,UVA,0.035,White,34,F,Non-US,132000,657,0.223,undergrad,Arts,26000.0,1,1,1,1
8466,ForProfit1,0.25,White,22,F,Non-US,41000,800,0.277,graduate,Arts,24000.0,1,0,1,1
8467,UVA,0.035,White,21,M,Non-US,37000,754,0.095,graduate,Business,41000.0,1,0,1,1
8469,ForProfit2,0.3,White,19,M,Non-US,52000,660,0.343,graduate,STEM,19000.0,1,1,0,0
8470,CommunityCollege,0.12,White,25,M,US Person,31000,674,0.156,undergrad,STEM,59000.0,1,0,1,0
8474,ForProfit1,0.25,White,26,F,Non-US,25000,690,0.346,undergrad,STEM,20000.0,1,0,0,0
8476,StateU,0.065,White,32,M,Non-US,53000,687,0.061,graduate,STEM,102000.0,1,0,1,1
8477,StateU,0.065,White,19,F,Non-US,39000,724,0.247,undergrad,Arts,57000.0,1,0,1,1
8478,StateU,0.065,White,19,F,US Person,51000,690,0.16,graduate,Law,28000.0,1,0,1,1
8479,StateU,0.065,White,22,M,US Person,27000,668,0.126,graduate,STEM,18000.0,1,0,1,1
8480,ForProfit2,0.3,White,34,F,Non-US,45000,689,0.172,undergrad,Law,70000.0,1,0,1,0
8483,CommunityCollege,0.12,Black,30,F,US Person,46000,752,0.175,undergrad,STEM,24000.0,1,0,1,1
8484,CommunityCollege,0.12,White,31,F,Non-US,51000,695,0.224,undergrad,Business,37000.0,1,0,1,1
8488,CommunityCollege,0.12,White,24,M,Non-US,78000,680,0.151,undergrad,Arts,23000.0,1,0,1,1
8490,CommunityCollege,0.12,Black,27,M,Non-US,27000,786,0.21,undergrad,Arts,20000.0,1,0,1,1
8491,CommunityCollege,0.12,White,19,F,Non-US,134000,721,0.063,undergrad,Arts,27000.0,1,0,1,1
8492,UVA,0.035,Asian,23,M,Non-US,59000,760,0.186,graduate,Arts,24000.0,1,0,1,1
8497,ForProfit2,0.3,White,23,F,Non-US,30000,704,0.036,undergrad,Business,23000.0,1,0,1,1
8498,StateU,0.065,White,29,M,Non-US,27000,731,0.209,graduate,Law,31000.0,1,0,1,1
8499,StateU,0.065,Black,19,F,Non-US,36000,702,0.141,undergrad,Business,42000.0,1,0,1,1
8501,StateU,0.065,Black,31,F,Non-US,25000,686,0.168,undergrad,STEM,16000.0,1,1,1,0
8502,StateU,0.065,White,20,M,Non-US,34000,712,0.154,undergrad,STEM,58000.0,1,0,1,1
8503,CommunityCollege,0.12,Black,25,M,Non-US,59000,692,0.148,undergrad,STEM,27000.0,1,0,1,1
8504,ForProfit1,0.25,White,20,M,US Person,32000,782,0.13,undergrad,Arts,19000.0,1,0,1,1
8505,ForProfit2,0.3,Asian,26,F,Non-US,77000,660,0.14,undergrad,STEM,11000.0,1,0,1,0
8509,CommunityCollege,0.12,White,21,F,Non-US,28000,736,0.24,undergrad,Arts,36000.0,1,0,1,1
8510,StateU,0.065,Black,26,F,Non-US,93000,708,0.37,graduate,Arts,42000.0,1,0,1,0
8512,ForProfit2,0.3,White,23,F,Non-US,37000,679,0.188,undergrad,Business,42000.0,1,1,0,0
8513,UVA,0.035,White,22,F,US Person,128000,703,0.078,undergrad,Business,23000.0,1,0,1,1
8515,CommunityCollege,0.12,Black,20,M,Non-US,63000,705,0.147,undergrad,Business,30000.0,1,0,1,1
8516,StateU,0.065,White,27,M,US Person,24000,697,0.394,undergrad,STEM,77000.0,1,0,1,0
8517,CommunityCollege,0.12,White,23,M,Non-US,27000,746,0.317,undergrad,STEM,65000.0,1,0,1,1
8518,StateU,0.065,Black,23,F,Non-US,42000,698,0.02,graduate,Arts,29000.0,1,0,1,1
8519,StateU,0.065,White,19,F,US Person,42000,676,0.047,graduate,Law,34000.0,1,0,1,1
8520,StateU,0.065,White,32,M,Non-US,32000,717,0.216,graduate,Business,24000.0,1,0,1,1
8521,CommunityCollege,0.12,White,27,M,Non-US,105000,721,0.258,undergrad,Arts,44000.0,1,0,1,1
8524,UVA,0.035,White,19,M,Non-US,44000,800,0.1,graduate,Arts,24000.0,1,0,1,1
8531,CommunityCollege,0.12,Other,26,F,US Person,119000,702,0.186,undergrad,STEM,61000.0,1,0,1,1
8532,StateU,0.065,White,25,M,Non-US,34000,714,0.118,graduate,Arts,32000.0,1,0,1,1
8533,StateU,0.065,Black,26,F,Non-US,24000,705,0.103,undergrad,STEM,30000.0,1,0,1,1
8535,UVA,0.035,White,21,F,US Person,28000,689,0.116,graduate,Arts,75000.0,1,0,1,1
8536,CommunityCollege,0.12,Other,22,M,Non-US,30000,702,0.08,undergrad,STEM,42000.0,1,0,1,1
8537,ForProfit1,0.25,White,19,M,Non-US,129000,667,0.065,undergrad,Arts,67000.0,1,0,1,1
8538,CommunityCollege,0.12,White,32,F,Non-US,49000,696,0.122,undergrad,Law,47000.0,1,0,1,1
8540,StateU,0.065,Asian,24,M,Non-US,34000,699,0.152,undergrad,STEM,22000.0,1,0,1,1
8541,CommunityCollege,0.12,Black,20,M,Non-US,57000,800,0.226,undergrad,STEM,17000.0,1,0,1,1
8542,CommunityCollege,0.12,Black,19,F,Non-US,34000,701,0.102,undergrad,Arts,14000.0,1,0,1,0
8543,StateU,0.065,Other,24,F,Non-US,38000,697,0.104,undergrad,Business,34000.0,1,0,1,1
8545,CommunityCollege,0.12,White,26,M,Non-US,32000,694,0.138,graduate,STEM,25000.0,1,0,1,1
8546,ForProfit2,0.3,White,33,F,Non-US,77000,652,0.148,graduate,STEM,11000.0,1,1,1,0
8548,ForProfit1,0.25,Other,19,M,Non-US,106000,725,0.212,graduate,Arts,25000.0,1,0,1,1
8549,ForProfit1,0.25,White,19,F,Non-US,45000,743,0.423,undergrad,STEM,30000.0,1,0,1,0
8550,StateU,0.065,White,20,F,Non-US,29000,800,0.093,undergrad,STEM,16000.0,1,0,1,1
8551,UVA,0.035,White,19,M,Non-US,28000,680,0.099,graduate,Arts,28000.0,1,1,1,1
8552,ForProfit1,0.25,Black,28,M,Non-US,203000,658,0.065,graduate,Law,20000.0,1,0,1,1
8556,StateU,0.065,Black,19,F,Non-US,12000,712,0.402,graduate,Business,37000.0,1,1,0,0
8557,ForProfit1,0.25,Other,35,F,Non-US,30000,706,0.183,graduate,Business,30000.0,1,0,1,0
8558,CommunityCollege,0.12,White,34,M,Non-US,58000,726,0.366,undergrad,Arts,60000.0,1,0,1,0
8559,CommunityCollege,0.12,Other,27,F,Non-US,41000,691,0.184,undergrad,Arts,134000.0,1,0,1,0
8561,CommunityCollege,0.12,White,22,M,Non-US,51000,681,0.165,undergrad,Arts,8000.0,1,1,1,0
8562,StateU,0.065,White,32,F,Non-US,45000,778,0.095,undergrad,Business,30000.0,1,0,1,1
8563,StateU,0.065,White,26,F,Non-US,87000,681,0.218,graduate,STEM,37000.0,1,0,1,1
8566,ForProfit1,0.25,White,25,F,Non-US,62000,716,0.229,undergrad,Business,147000.0,1,0,1,1
8567,ForProfit1,0.25,Other,22,F,Non-US,57000,643,0.106,graduate,STEM,40000.0,1,0,1,0
8569,UVA,0.035,White,19,M,US Person,22000,714,0.107,graduate,Arts,29000.0,1,0,1,1
8570,CommunityCollege,0.12,White,33,M,Non-US,39000,699,0.317,undergrad,Arts,83000.0,1,1,0,0
8571,CommunityCollege,0.12,Black,19,F,Non-US,26000,789,0.4,undergrad,STEM,45000.0,1,0,1,1
8572,CommunityCollege,0.12,White,19,F,Non-US,37000,740,0.077,undergrad,Law,66000.0,1,0,1,1
8573,StateU,0.065,Asian,19,M,Non-US,47000,772,0.238,undergrad,Arts,44000.0,1,0,1,1
8576,CommunityCollege,0.12,White,28,M,Non-US,27000,717,0.176,undergrad,Arts,20000.0,1,0,1,1
8577,ForProfit1,0.25,White,28,F,US Person,36000,674,0.151,undergrad,Business,17000.0,1,1,0,0
8578,UVA,0.035,Black,19,F,US Person,64000,741,0.168,undergrad,STEM,32000.0,1,0,1,1
8581,StateU,0.065,White,22,M,Non-US,24000,711,0.138,graduate,Business,85000.0,1,0,1,1
8583,UVA,0.035,White,19,M,Non-US,57000,744,0.103,undergrad,STEM,15000.0,1,0,1,1
8584,ForProfit1,0.25,White,28,F,Non-US,81000,696,0.187,undergrad,Law,49000.0,1,0,1,1
8588,ForProfit2,0.3,White,19,M,Non-US,36000,732,0.061,undergrad,Business,41000.0,1,0,1,1
8589,CommunityCollege,0.12,White,25,F,Non-US,92000,651,0.039,undergrad,Arts,60000.0,1,0,1,1
8592,ForProfit1,0.25,White,25,M,US Person,43000,680,0.061,graduate,Law,12000.0,1,0,1,1
8593,StateU,0.065,White,22,F,US Person,109000,727,0.173,graduate,STEM,30000.0,1,0,1,1
8594,CommunityCollege,0.12,White,20,M,Non-US,24000,760,0.038,undergrad,STEM,34000.0,1,0,1,1
8596,CommunityCollege,0.12,Black,25,F,Non-US,138000,779,0.5,graduate,Arts,21000.0,1,0,1,1
8597,CommunityCollege,0.12,White,19,M,Non-US,35000,678,0.135,undergrad,Law,53000.0,1,0,1,1
8599,CommunityCollege,0.12,White,29,M,Non-US,24000,757,0.06,graduate,STEM,17000.0,1,0,1,1
8601,CommunityCollege,0.12,White,20,M,Non-US,27000,777,0.147,undergrad,STEM,11000.0,1,0,1,1
8602,CommunityCollege,0.12,White,31,F,Non-US,30000,707,0.162,undergrad,Arts,22000.0,1,0,1,0
8604,StateU,0.065,Other,24,M,Non-US,69000,738,0.223,undergrad,STEM,33000.0,1,0,1,1
8606,CommunityCollege,0.12,White,23,F,Non-US,69000,684,0.233,graduate,Arts,45000.0,1,0,1,0
8608,CommunityCollege,0.12,White,28,F,Non-US,36000,656,0.038,undergrad,STEM,38000.0,1,0,1,1
8609,CommunityCollege,0.12,White,26,F,Non-US,102000,702,0.116,graduate,Business,27000.0,1,0,1,1
8610,CommunityCollege,0.12,White,25,M,Non-US,124000,777,0.079,graduate,STEM,43000.0,1,0,1,1
8614,ForProfit2,0.3,White,28,M,Non-US,41000,682,0.342,graduate,STEM,11000.0,1,0,0,0
8615,StateU,0.065,White,22,M,Non-US,33000,791,0.199,graduate,STEM,50000.0,1,0,1,1
8616,UVA,0.035,Black,19,F,US Person,48000,755,0.103,undergrad,Arts,7000.0,1,0,1,1
8617,ForProfit1,0.25,Other,20,F,Non-US,118000,678,0.194,graduate,Business,21000.0,1,0,1,1
8619,CommunityCollege,0.12,White,26,F,Non-US,36000,743,0.147,graduate,Business,33000.0,1,0,1,1
8620,UVA,0.035,Black,26,F,Non-US,31000,676,0.129,undergrad,STEM,69000.0,1,1,1,0
8621,ForProfit2,0.3,White,20,F,US Person,21000,732,0.2,undergrad,Law,11000.0,1,0,1,1
8622,StateU,0.065,White,35,F,Non-US,46000,669,0.297,undergrad,Law,10000.0,1,0,1,0
8623,StateU,0.065,White,27,F,Non-US,58000,670,0.059,undergrad,Business,43000.0,1,0,1,1
8624,StateU,0.065,Other,26,F,Non-US,78000,782,0.351,undergrad,STEM,25000.0,1,0,1,1
8625,StateU,0.065,White,24,M,Non-US,47000,678,0.211,undergrad,Business,77000.0,1,1,1,0
8628,StateU,0.065,Asian,27,M,Non-US,47000,671,0.053,graduate,Business,27000.0,1,0,1,1
8629,CommunityCollege,0.12,Black,19,M,Non-US,116000,666,0.105,undergrad,Arts,24000.0,1,0,1,0
8631,ForProfit1,0.25,Asian,27,F,Non-US,14000,745,0.26,undergrad,Law,18000.0,1,0,1,1
8632,CommunityCollege,0.12,White,33,M,US Person,65000,711,0.124,graduate,STEM,7000.0,1,0,1,1
8634,ForProfit1,0.25,White,23,M,US Person,45000,710,0.07,undergrad,Arts,43000.0,1,0,1,1
8635,ForProfit1,0.25,White,33,F,Non-US,23000,728,0.216,graduate,STEM,51000.0,1,0,1,1
8636,CommunityCollege,0.12,White,23,F,Non-US,92000,660,0.127,undergrad,Arts,24000.0,1,1,1,0
8637,CommunityCollege,0.12,White,21,F,Non-US,103000,712,0.251,undergrad,Arts,44000.0,1,0,1,1
