applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved
24132,19,M,Other,17000,850,0.123,135,0.0452137813055003,graduate,STEM,49000.0,0.8332727272727274,0.2907073516067238,1,0,1
24133,20,F,White,4000,831,0.295,96,0.0598803195385864,undergrad,Arts,17000.0,-0.00781818181818178,-0.7263820162812185,1,0,1
24134,26,F,White,20000,567,0.248,232,0.0830288146298239,undergrad,Arts,23000.0,-0.7778181818181817,-1.7741639573760684,0,0,0
24135,21,F,Black,30000,361,0.036,135,0.0452137813055003,graduate,Arts,49000.0,-0.9929090909090911,-1.5354744665750948,0,0,0
24136,19,F,White,6500,540,0.343,25,0.0454556038190779,undergrad,Arts,13000.0,-1.1470000000000002,-1.6924672458289352,0,0,0
24137,22,M,Asian,6000,804,0.138,25,0.0454556038190779,undergrad,STEM,19000.0,0.52,-0.02546724582893478,1,0,1
24138,30,F,White,28000,713,0.29,96,0.0598803195385864,undergrad,Arts,76000.0,-0.38290909090909087,-1.1014729253721276,1,0,1
24139,26,M,Other,23000,752,0.191,135,0.0452137813055003,undergrad,Business,48000.0,0.12690909090909092,-0.4156562847569127,1,0,1
24140,29,M,White,38000,660,0.163,135,0.0452137813055003,graduate,Law,50000.0,0.48836363636363633,-0.05420173930236727,1,0,1
24141,19,F,White,6000,643,0.201,135,0.0452137813055003,undergrad,Business,41000.0,-0.3914545454545455,-0.9340199211205491,1,0,1
24142,28,F,White,28000,642,0.259,38,0.0889068621286131,graduate,Law,40000.0,0.270909090909091,-0.7959732546342662,1,0,1
24143,25,F,White,40000,720,0.032,122,0.0715110732622415,undergrad,Arts,81000.0,0.23054545454545458,-0.6275874246014435,1,0,1
24144,30,F,Other,20000,655,0.142,25,0.0454556038190779,graduate,Arts,23000.0,-0.0958181818181818,-0.6412854276471166,1,0,1
24145,20,M,Other,2500,370,0.356,25,0.0454556038190779,undergrad,Arts,13000.0,-1.8151818181818182,-2.360649064010753,0,0,0
24146,24,M,Black,33000,499,0.342,38,0.0889068621286131,undergrad,STEM,66000.0,-0.9350909090909092,-2.001973254634266,0,0,0
24147,19,M,Other,2500,648,0.031,205,0.0159789019923045,undergrad,Business,32000.0,0.04572727272727273,-0.14601955118038126,1,0,1
24148,19,F,White,7000,595,0.279,136,0.1622368522540022,undergrad,Arts,54000.0,-0.9159999999999999,-2.8628422270480263,0,0,0
24149,24,F,Black,16000,689,0.427,135,0.0452137813055003,undergrad,Business,19000.0,-0.5161818181818182,-1.0587471938478217,1,0,1
24150,25,M,White,20000,622,0.208,110,0.1297935402004485,graduate,Business,61000.0,-0.24781818181818185,-1.8053406642235639,1,0,0
24151,25,M,White,11000,822,0.305,96,0.0598803195385864,undergrad,STEM,80000.0,0.1814545454545455,-0.5371092890084912,1,0,1
24152,20,M,White,17000,754,0.284,73,0.0228348227025087,graduate,Arts,39000.0,-0.03781818181818178,-0.3118360542482862,1,0,1
24153,35,F,Other,20000,491,0.361,227,0.0615236516560245,graduate,STEM,34000.0,-0.8301818181818181,-1.568465638054112,0,0,0
24154,19,M,White,26000,617,0.182,139,0.3296299630165421,graduate,Arts,19000.0,-0.27799999999999997,-4.2335595561985055,1,0,0
24155,24,F,Black,10000,549,0.062,135,0.0452137813055003,undergrad,Arts,18000.0,-0.5312727272727272,-1.0738381029387307,0,0,1
24156,19,F,Asian,23000,565,0.022,135,0.0452137813055003,graduate,Law,62000.0,0.13490909090909092,-0.4076562847569127,1,0,1
24157,19,M,Black,2000,586,0.183,96,0.0598803195385864,undergrad,Arts,25000.0,-0.6867272727272727,-1.4052911071903096,0,0,0
24158,23,M,White,3500,850,0.216,135,0.0452137813055003,undergrad,STEM,28000.0,0.5162727272727273,-0.026292648393276274,1,0,1
24159,19,F,Other,16000,702,0.1,135,0.0452137813055003,graduate,STEM,36000.0,0.4350909090909091,-0.10747446657509452,1,0,1
24160,26,F,White,17000,816,0.257,135,0.0452137813055003,undergrad,Arts,27000.0,0.09163636363636363,-0.45092901202964,1,0,1
24161,22,M,White,59000,731,0.351,229,0.0845744546441171,graduate,STEM,41000.0,0.19654545454545458,-0.8183480011839506,1,0,1
24162,27,M,White,29000,596,0.295,145,0.1590398766661899,graduate,STEM,23000.0,-0.2623636363636363,-2.170842156357915,1,0,0
24163,27,M,Black,29000,741,0.391,110,0.1297935402004485,undergrad,Arts,79000.0,-0.477090909090909,-2.0346133914962907,1,0,0
24164,29,F,Asian,18000,670,0.199,96,0.0598803195385864,undergrad,Business,23000.0,-0.11727272727272728,-0.835836561735764,1,0,1
24165,20,M,White,4000,588,0.204,199,0.1125151125506695,undergrad,Arts,48000.0,-0.8094545454545454,-2.1596358960625794,0,0,0
24166,29,M,Other,25000,399,0.149,178,0.0586398636214736,undergrad,Arts,18000.0,-1.1607272727272728,-1.864405636184956,0,0,0
24167,21,M,White,11000,696,0.164,96,0.0598803195385864,graduate,STEM,17000.0,0.25527272727272726,-0.46329110719030947,1,0,1
24168,24,M,White,25000,783,0.117,76,0.0206891202622854,undergrad,Business,37000.0,0.49963636363636366,0.2513669204889388,1,0,1
24169,29,M,White,15000,633,0.172,135,0.0452137813055003,undergrad,Arts,79000.0,-0.5158181818181817,-1.0583835574841853,1,0,1
24170,28,F,White,23000,666,0.046,135,0.0452137813055003,undergrad,Arts,14000.0,0.004181818181818189,-0.5383835574841854,1,0,1
24171,23,F,Black,7000,300,0.1,23,0.3748923690837981,undergrad,STEM,23000.0,-1.2307272727272727,-5.729435701732849,0,0,0
24172,22,M,Other,6500,612,0.424,171,0.0801174711718513,undergrad,STEM,55000.0,-0.8471818181818183,-1.808591472244034,1,0,0
24173,28,F,Other,30000,717,0.387,72,0.098006312495863,graduate,Arts,12000.0,-0.3003636363636364,-1.4764393863139924,1,0,0
24174,19,F,Black,1500,523,0.387,212,0.0192123729913557,undergrad,Arts,24000.0,-1.3268181818181821,-1.5573666577144505,0,0,0
24175,29,M,White,32000,841,0.241,135,0.0452137813055003,undergrad,Business,32000.0,0.5045454545454546,-0.03801992112054897,1,0,1
24176,22,M,Other,5500,502,0.1,76,0.0206891202622854,undergrad,Arts,66000.0,-0.9051818181818182,-1.153451261329243,0,0,1
24177,25,F,White,13000,688,0.199,25,0.0454556038190779,graduate,Arts,41000.0,-0.23181818181818184,-0.7772854276471166,1,0,1
24178,23,M,White,28000,518,0.21,116,0.3418041935229811,graduate,Arts,31000.0,-0.6819999999999998,-4.783650322275773,0,0,0
24179,27,F,Other,33000,303,0.122,211,0.0262039808823449,undergrad,Arts,18000.0,-1.4078181818181819,-1.7222659524063206,0,0,0
24180,23,F,White,7500,629,0.408,135,0.0452137813055003,undergrad,Business,9000.0,-0.7473636363636363,-1.2899290120296398,1,1,0
24181,25,M,White,37000,621,0.255,135,0.0452137813055003,undergrad,STEM,25000.0,-0.1934545454545455,-0.7360199211205491,1,0,1
24182,28,F,Black,26000,751,0.196,25,0.0454556038190779,undergrad,Arts,59000.0,-0.06872727272727278,-0.6141945185562075,1,0,1
24183,29,F,Black,34000,615,0.225,76,0.0206891202622854,undergrad,STEM,40000.0,-0.17327272727272724,-0.4215421704201521,1,0,1
24184,26,M,White,17000,534,0.239,233,0.065642576798278,undergrad,Arts,22000.0,-0.8978181818181818,-1.6855291033975177,0,0,0
24185,19,M,White,2000,657,0.117,25,0.0454556038190779,undergrad,Arts,53000.0,-0.39654545454545453,-0.9420127003743893,1,0,1
24186,27,M,Asian,20000,835,0.231,96,0.0598803195385864,undergrad,Business,33000.0,0.43072727272727274,-0.287836561735764,1,0,1
24187,26,M,Asian,19000,850,0.078,96,0.0598803195385864,undergrad,Arts,43000.0,0.4852727272727273,-0.23329110719030943,1,0,1
24188,28,F,White,22000,699,0.142,59,0.3317741726742946,graduate,Arts,34000.0,0.07618181818181821,-3.9051082539097166,1,0,0
24189,19,F,White,3000,406,0.17,135,0.0452137813055003,undergrad,Arts,45000.0,-1.4092727272727275,-1.951838102938731,0,0,0
24190,29,M,Asian,18000,604,0.172,154,0.0379126509375481,undergrad,STEM,59000.0,-0.3032727272727272,-0.7582245385233044,1,0,1
24191,28,F,White,23000,640,0.094,125,0.076007198487916,undergrad,Business,41000.0,-0.08636363636363636,-0.9984500182186284,1,0,1
24192,35,M,White,27000,505,0.355,135,0.0452137813055003,graduate,Business,97000.0,-0.9252727272727274,-1.4678381029387308,1,0,0
24193,23,F,White,5500,674,0.083,135,0.0452137813055003,undergrad,Business,23000.0,0.05427272727272728,-0.48829264839327635,1,0,1
24194,20,F,White,11000,732,0.306,14,0.0716640292402546,graduate,STEM,12000.0,0.10218181818181818,-0.757786532701237,1,0,1
24195,31,F,Asian,17000,580,0.108,73,0.0228348227025087,undergrad,Business,33000.0,-0.26854545454545453,-0.542563326975559,1,0,1
24196,28,F,Black,53000,551,0.168,112,0.1324079841540636,undergrad,STEM,14000.0,-0.17799999999999994,-1.766895809848763,0,0,0
24197,23,F,Other,47000,732,0.27,50,0.1250146196994477,graduate,STEM,36000.0,0.3901818181818182,-1.109993618211554,1,0,1
24198,31,F,White,40000,850,0.353,117,0.0559503033672294,graduate,Business,79000.0,0.41127272727272735,-0.2601309131340255,1,0,1
24199,19,M,White,41000,648,0.252,62,0.0725423339255437,graduate,Arts,23000.0,-0.21527272727272734,-1.0857807343792516,1,0,1
24200,20,F,White,7500,423,0.09,25,0.0454556038190779,undergrad,STEM,99000.0,-0.8604545454545454,-1.4059217912834803,0,0,0
24201,21,F,White,26000,850,0.323,135,0.0452137813055003,graduate,Law,42000.0,0.5872727272727272,0.04470735160672357,1,0,1
24202,27,F,Black,28000,431,0.162,135,0.0452137813055003,graduate,Business,82000.0,-0.8023636363636364,-1.34492901202964,0,0,0
24203,31,F,White,41000,845,0.303,229,0.0845744546441171,undergrad,Arts,35000.0,0.2490909090909091,-0.765802546638496,1,0,1
24204,30,F,White,12000,480,0.142,23,0.3748923690837981,undergrad,STEM,28000.0,-0.6301818181818182,-5.128890247187394,0,0,0
24205,29,F,White,13000,620,0.345,239,0.0858379021309365,undergrad,Arts,19000.0,-0.8210909090909091,-1.8511457346621472,1,0,0
24206,26,M,White,22000,443,0.193,238,0.1192644904732148,undergrad,Business,33000.0,-0.9067272727272725,-2.33790115840585,0,0,0
24207,29,F,White,23000,850,0.125,244,0.0401675232474372,undergrad,Arts,23000.0,0.5152727272727273,0.03326244830348091,1,0,1
24208,20,F,White,5000,626,0.039,25,0.0454556038190779,undergrad,STEM,13000.0,0.06472727272727272,-0.48073997310166205,1,0,1
24209,21,F,White,2500,522,0.085,110,0.1297935402004485,undergrad,Arts,43000.0,-0.8204545454545454,-2.3779770278599273,0,0,0
24210,30,M,Other,14000,437,0.087,62,0.0725423339255437,graduate,Business,84000.0,-0.7145454545454546,-1.585053461651979,0,0,0
24211,33,F,Other,57000,405,0.215,135,0.0452137813055003,undergrad,STEM,30000.0,-0.7789090909090908,-1.3214744665750944,0,0,0
24212,19,F,White,7000,676,0.438,14,0.0716640292402546,undergrad,Business,18000.0,-0.6394545454545454,-1.4994228963376006,1,0,0
24213,19,F,Asian,3500,726,0.204,23,0.3748923690837981,undergrad,Arts,62000.0,-0.3106363636363636,-4.80934479264194,1,0,0
24214,28,F,White,58000,560,0.138,73,0.0228348227025087,graduate,Business,98000.0,-0.10527272727272727,-0.37929059970283174,1,0,1
24215,23,F,White,57000,667,0.153,135,0.0452137813055003,graduate,Arts,15000.0,0.14781818181818185,-0.39474719384782175,1,0,1
24216,22,M,White,13000,850,0.293,135,0.0452137813055003,graduate,STEM,21000.0,0.5692727272727274,0.026707351606723773,1,0,1
24217,30,M,White,23000,844,0.086,229,0.0845744546441171,undergrad,STEM,40000.0,0.8714545454545455,-0.14343891027485967,1,0,1
24218,19,F,White,6000,714,0.324,135,0.0452137813055003,undergrad,Arts,66000.0,-0.5792727272727273,-1.1218381029387308,1,0,1
24219,23,F,Black,1000,501,0.198,120,0.0542016312380452,undergrad,Arts,14000.0,-1.031818181818182,-1.6822377566747244,0,0,0
24220,23,M,Asian,8000,568,0.148,135,0.0452137813055003,undergrad,Business,23000.0,-0.4461818181818181,-0.9887471938478217,1,0,1
24221,24,M,White,22000,779,0.189,135,0.0452137813055003,undergrad,Arts,19000.0,0.12309090909090911,-0.41947446657509446,1,0,1
24222,31,M,White,11000,791,0.257,25,0.0454556038190779,undergrad,Arts,30000.0,-0.03527272727272732,-0.5807399731016621,1,0,1
24223,26,M,Other,22000,754,0.254,212,0.0192123729913557,undergrad,Arts,33000.0,-0.09781818181818183,-0.3283666577144503,1,0,1
24224,29,F,White,26000,800,0.125,25,0.0454556038190779,undergrad,STEM,46000.0,0.5514545454545454,0.00598729962561062,1,0,1
24225,19,F,White,5500,692,0.09,23,0.3748923690837981,undergrad,Arts,12000.0,-0.09427272727272726,-4.592981156278304,1,0,0
24226,19,F,Other,30000,486,0.042,96,0.0598803195385864,graduate,STEM,32000.0,-0.1503636363636363,-0.868927470826673,0,0,1
24227,27,F,White,43000,789,0.119,25,0.0454556038190779,undergrad,Business,18000.0,0.6254545454545455,0.07998729962561069,1,0,1
24228,21,F,White,2500,662,0.111,25,0.0454556038190779,undergrad,Arts,36000.0,-0.26336363636363636,-0.8088308821925712,1,0,1
24229,38,M,White,25000,746,0.118,76,0.0206891202622854,graduate,Arts,31000.0,0.3130909090909092,0.0648214659434844,1,0,1
24230,27,F,White,15000,809,0.055,23,0.3748923690837981,undergrad,Arts,21000.0,0.45818181818181813,-4.0405266108237585,1,0,0
24231,22,F,White,7000,658,0.182,135,0.0452137813055003,undergrad,Arts,38000.0,-0.3929090909090909,-0.9354744665750945,1,0,1
24232,19,F,White,2000,315,0.404,232,0.0830288146298239,undergrad,Business,23000.0,-1.9141818181818184,-2.910527593739705,0,0,0
24233,19,F,Other,10000,544,0.494,112,0.1324079841540636,graduate,Arts,14000.0,-1.2634545454545456,-2.852350355303309,0,0,0
24234,30,M,White,39000,487,0.056,62,0.0725423339255437,undergrad,STEM,18000.0,-0.27072727272727276,-1.141235279833797,0,0,1
24235,22,M,White,2500,385,0.254,25,0.0454556038190779,undergrad,Arts,39000.0,-1.5566363636363638,-2.1021036094652987,0,0,0
24236,27,F,Black,27000,721,0.118,128,0.0627335567719358,graduate,Business,101000.0,0.3341818181818182,-0.4186208630814114,1,0,1
24237,19,F,White,5000,481,0.21,96,0.0598803195385864,undergrad,Arts,24000.0,-1.1045454545454545,-1.8231092890084912,0,0,0
24238,26,M,Asian,19000,661,0.3,73,0.0228348227025087,graduate,Law,71000.0,0.10400000000000009,-0.17001787243010436,1,0,1
24239,19,M,White,30000,541,0.389,135,0.0452137813055003,graduate,Business,38000.0,-0.7443636363636366,-1.2869290120296402,1,1,0
24240,23,F,Asian,10000,378,0.038,249,0.0569469352230698,graduate,Arts,33000.0,-0.955090909090909,-1.6384541317677466,0,0,0
24241,24,M,White,20000,527,0.26,195,0.0088945731217383,undergrad,STEM,40000.0,-0.6472727272727272,-0.7540076047335869,1,1,1
24242,22,F,White,7000,756,0.131,233,0.065642576798278,undergrad,Arts,10000.0,0.06545454545454543,-0.7222563761247904,1,0,1
24243,31,M,Black,19000,495,0.108,121,0.0259552783224867,graduate,STEM,25000.0,-0.31563636363636355,-0.6270997035062039,0,0,1
24244,27,M,Other,30000,704,0.45,25,0.0454556038190779,undergrad,Business,19000.0,-0.4236363636363637,-0.9691036094652985,1,0,1
24245,20,F,White,3500,809,0.292,135,0.0452137813055003,undergrad,Arts,20000.0,-0.08481818181818183,-0.6273835574841854,1,0,1
24246,21,M,White,68000,358,0.333,135,0.0452137813055003,graduate,Arts,16000.0,-1.2698181818181822,-1.8123835574841858,0,0,0
24247,21,F,White,3500,632,0.25,96,0.0598803195385864,undergrad,Arts,29000.0,-0.6444545454545454,-1.3630183799175821,1,0,0
24248,22,M,Other,1500,488,0.272,232,0.0830288146298239,undergrad,Arts,23000.0,-1.2240909090909093,-2.220436684648796,0,0,0
24249,19,M,Other,3000,577,0.416,135,0.0452137813055003,undergrad,Arts,27000.0,-1.1794545454545455,-1.7220199211205491,0,0,0
24250,26,F,White,14000,842,0.184,233,0.065642576798278,graduate,Arts,25000.0,0.46418181818181825,-0.3235291033975176,1,0,1
24251,19,M,White,2500,765,0.138,73,0.0228348227025087,undergrad,Arts,31000.0,0.05718181818181814,-0.2168360542482863,1,0,1
24252,19,F,Black,48000,476,0.132,5,0.1198171740714977,graduate,Law,42000.0,-0.25872727272727264,-1.696533361585245,0,0,0
24253,26,M,White,21000,722,0.281,135,0.0452137813055003,undergrad,Business,21000.0,-0.07418181818181821,-0.6167471938478218,1,0,1
24254,32,F,Black,56000,542,0.137,120,0.0542016312380452,undergrad,Business,34000.0,-0.2307272727272727,-0.8811468475838151,0,0,1
24255,33,M,White,43000,850,0.316,135,0.0452137813055003,undergrad,Arts,21000.0,0.2532727272727273,-0.2892926483932763,1,0,1
24256,23,F,White,4000,738,0.29,25,0.0454556038190779,undergrad,Business,59000.0,-0.23599999999999996,-0.7814672458289348,1,0,1
24257,19,M,White,7500,802,0.193,25,0.0454556038190779,undergrad,STEM,22000.0,0.4117272727272727,-0.13373997310166208,1,0,1
24258,25,F,White,20000,565,0.164,25,0.0454556038190779,undergrad,STEM,9000.0,-0.31709090909090915,-0.862558154919844,1,0,1
24259,19,M,White,3500,624,0.239,248,0.0114381620879679,undergrad,STEM,29000.0,-0.35154545454545444,-0.4888033996010692,1,0,1
24260,27,F,White,15000,773,0.156,154,0.0379126509375481,undergrad,Business,51000.0,0.22527272727272726,-0.22967908397784995,1,0,1
24261,23,F,White,7500,559,0.171,95,0.1338082755475084,undergrad,Arts,167000.0,-0.8279090909090908,-2.4336083974791918,0,0,0
24262,23,M,White,17000,413,0.297,110,0.1297935402004485,graduate,STEM,53000.0,-1.1038181818181818,-2.6613406642235637,0,0,0
24263,23,F,Black,3000,732,0.02,104,0.0834136145138897,undergrad,STEM,31000.0,0.4761818181818182,-0.5247815559848581,1,0,1
24264,32,M,Other,36000,505,0.119,25,0.0454556038190779,undergrad,Arts,11000.0,-0.6492727272727272,-1.1947399731016621,0,0,1
24265,20,M,White,7000,704,0.13,84,0.0,undergrad,Arts,101000.0,-0.22163636363636366,-0.22163636363636366,1,0,1
24266,20,F,Black,30000,511,0.323,155,0.1053200874323668,graduate,STEM,34000.0,-0.6214545454545455,-1.885295594642947,0,0,0
24267,29,M,White,26000,850,0.137,73,0.0228348227025087,undergrad,Business,34000.0,0.7092727272727273,0.43525485484262283,1,0,1
24268,26,F,Black,26000,612,0.228,104,0.0834136145138897,undergrad,Arts,31000.0,-0.5381818181818181,-1.5391451923484945,0,0,0
24269,24,F,Other,11000,665,0.419,62,0.0725423339255437,undergrad,Arts,27000.0,-0.8174545454545453,-1.6879625525610695,1,0,0
24270,23,F,Black,6500,657,0.082,23,0.3748923690837981,undergrad,Arts,25000.0,-0.19954545454545455,-4.698253883551031,0,0,0
24271,27,F,White,28000,643,0.155,70,0.0653330647666887,graduate,STEM,32000.0,0.18254545454545457,-0.6014513226548097,1,0,1
24272,27,M,White,24000,525,0.042,62,0.0725423339255437,undergrad,Arts,10000.0,-0.4945454545454545,-1.365053461651979,0,0,0
24273,19,F,Asian,4000,493,0.337,96,0.0598803195385864,undergrad,Arts,11000.0,-1.320909090909091,-2.0394729253721278,0,0,0
24274,23,M,Black,6000,432,0.167,76,0.0206891202622854,undergrad,STEM,30000.0,-0.8907272727272728,-1.1389967158746976,0,0,1
24275,20,F,Other,27000,307,0.367,135,0.0452137813055003,graduate,STEM,26000.0,-1.4692727272727275,-2.0118381029387313,0,0,0
24276,25,M,Black,38000,328,0.19,76,0.0206891202622854,undergrad,Arts,11000.0,-1.422909090909091,-1.6711785340565157,0,0,0
24277,28,M,Other,21000,598,0.315,76,0.0206891202622854,graduate,STEM,77000.0,-0.44309090909090904,-0.6913603522383338,1,0,1
24278,24,F,Other,53000,783,0.307,135,0.0452137813055003,graduate,STEM,23000.0,0.5376363636363637,-0.004929012029639912,1,0,1
24279,20,F,Other,1000,716,0.243,122,0.0715110732622415,undergrad,Arts,22000.0,-0.33999999999999997,-1.1981328791468981,1,0,1
24280,19,F,White,22000,626,0.265,229,0.0845744546441171,graduate,STEM,26000.0,-0.13527272727272727,-1.1501661830021324,1,0,1
24281,25,F,White,13000,300,0.252,142,0.3267463977010624,undergrad,Arts,15000.0,-1.7987272727272727,-5.7196840451400215,0,0,0
24282,24,M,Asian,12000,681,0.032,62,0.0725423339255437,graduate,STEM,23000.0,0.4707272727272727,-0.3997807343792516,1,0,1
24283,19,M,White,30000,713,0.388,62,0.0725423339255437,graduate,STEM,17000.0,-0.0169090909090909,-0.8874170980156152,1,0,1
24284,36,M,White,37000,416,0.248,38,0.0889068621286131,undergrad,Arts,9000.0,-1.2249090909090912,-2.2917914364524483,0,0,0
24285,20,F,Black,24000,844,0.257,1,0.0633813776097611,graduate,Arts,34000.0,0.3854545454545455,-0.3751219858625878,1,0,1
24286,19,F,White,6000,649,0.22,76,0.0206891202622854,undergrad,Business,17000.0,-0.3076363636363637,-0.5559058067837885,1,0,1
24287,21,M,Black,3000,850,0.195,135,0.0452137813055003,undergrad,Business,11000.0,0.4552727272727273,-0.08729264839327633,1,0,1
24288,25,F,White,36000,511,0.092,194,0.0493064737945422,graduate,STEM,28000.0,-0.12345454545454554,-0.715132230989052,1,0,1
24289,24,F,Other,11000,493,0.034,76,0.0206891202622854,undergrad,STEM,18000.0,-0.3729090909090908,-0.6211785340565156,0,0,1
24290,29,F,White,32000,611,0.184,125,0.076007198487916,undergrad,Arts,100000.0,-0.5178181818181818,-1.429904563673174,1,0,0
24291,19,M,White,23000,383,0.15,76,0.0206891202622854,graduate,Arts,21000.0,-1.082909090909091,-1.3311785340565159,0,0,0
24292,27,F,White,13000,850,0.188,25,0.0454556038190779,undergrad,Arts,27000.0,0.3292727272727273,-0.21619451855620753,1,0,1
24293,21,M,White,1500,667,0.064,72,0.098006312495863,undergrad,Business,44000.0,-0.05718181818181817,-1.2332575681321742,1,0,0
24294,19,M,White,7000,780,0.312,135,0.0452137813055003,undergrad,Arts,20000.0,-0.20927272727272728,-0.7518381029387309,1,0,1
24295,23,F,White,3000,850,0.378,248,0.0114381620879679,undergrad,Arts,49000.0,-0.2107272727272727,-0.3479852177828875,1,0,1
24296,22,F,White,5000,528,0.085,186,0.0625345913873529,undergrad,Business,32000.0,-0.48363636363636364,-1.2340514602845984,1,0,0
24297,25,M,White,29000,723,0.055,25,0.0454556038190779,undergrad,Arts,23000.0,0.22945454545454544,-0.31601270037438933,1,0,1
24298,22,F,White,2500,385,0.29,135,0.0452137813055003,undergrad,Arts,21000.0,-1.6286363636363637,-2.1712017393023673,0,0,0
24299,19,M,Other,7500,728,0.443,135,0.0452137813055003,undergrad,Business,45000.0,-0.5573636363636364,-1.0999290120296399,1,0,1
24300,21,M,White,5000,850,0.324,112,0.1324079841540636,undergrad,STEM,10000.0,0.30927272727272725,-1.2796230825760357,1,0,0
24301,27,F,Asian,17000,831,0.372,229,0.0845744546441171,undergrad,Arts,16000.0,-0.08381818181818179,-1.098711637547587,1,0,1
24302,28,F,White,11000,850,0.162,213,0.0771643582178653,undergrad,STEM,40000.0,0.6692727272727272,-0.25669957134165633,1,0,1
24303,23,F,White,6000,471,0.422,122,0.0715110732622415,undergrad,Arts,19000.0,-1.5589090909090908,-2.4170419700559886,0,0,0
24304,23,F,White,2000,407,0.179,96,0.0598803195385864,undergrad,Business,63000.0,-1.2296363636363636,-1.9482001980994004,0,0,0
24305,26,F,White,11000,585,0.102,139,0.3296299630165421,undergrad,Arts,22000.0,-0.4743636363636363,-4.429923192562142,0,0,0
24306,19,F,White,5000,683,0.398,25,0.0454556038190779,undergrad,Arts,66000.0,-0.846,-1.3914672458289348,1,0,0
24307,34,F,White,27000,526,0.173,135,0.0452137813055003,undergrad,Arts,16000.0,-0.7349090909090908,-1.2774744665750943,0,0,0
24308,19,M,White,3500,850,0.137,148,0.0975494628796399,undergrad,STEM,17000.0,0.6742727272727274,-0.49632082728295157,1,0,1
24309,19,F,Asian,10000,753,0.22,113,0.0525842554912459,graduate,Business,59000.0,0.14454545454545456,-0.4864656113494963,1,0,1
24310,29,F,White,19000,767,0.292,62,0.0725423339255437,undergrad,Arts,19000.0,-0.14454545454545448,-1.0150534616519788,1,0,1
24311,19,F,White,11000,691,0.357,125,0.076007198487916,graduate,Arts,37000.0,-0.4489090909090909,-1.360995472764083,1,0,0
24312,19,F,Other,5500,850,0.134,135,0.0452137813055003,undergrad,Arts,17000.0,0.39227272727272733,-0.15029264839327627,1,0,1
24313,24,F,Black,20000,713,0.224,142,0.3267463977010624,undergrad,STEM,40000.0,0.1010909090909091,-3.81986586332184,1,0,0
24314,28,F,White,18000,840,0.097,25,0.0454556038190779,undergrad,Arts,14000.0,0.504909090909091,-0.040558154919843825,1,0,1
24315,19,F,Black,4000,671,0.099,74,0.1617494568275518,undergrad,Arts,41000.0,-0.29763636363636364,-2.238629845566985,0,0,0
24316,24,M,White,27000,567,0.227,76,0.0206891202622854,undergrad,Arts,18000.0,-0.6938181818181818,-0.9420876249656066,0,0,1
24317,23,F,White,2500,504,0.271,135,0.0452137813055003,undergrad,Arts,13000.0,-1.1579090909090912,-1.7004744665750948,0,0,0
24318,24,M,White,33000,622,0.124,135,0.0452137813055003,graduate,Business,76000.0,-0.0018181818181818021,-0.5443835574841854,1,0,1
24319,31,F,White,26000,823,0.351,62,0.0725423339255437,undergrad,Arts,11000.0,-0.016909090909090818,-0.8874170980156151,1,0,1
24320,23,M,White,19000,419,0.331,61,0.0824980369278871,graduate,Arts,60000.0,-1.4380000000000002,-2.4279764431346456,0,0,0
24321,26,F,White,19000,646,0.246,135,0.0452137813055003,undergrad,Arts,49000.0,-0.5925454545454545,-1.135110830211458,1,0,1
24322,26,M,Other,10000,550,0.169,217,0.0652733104074734,graduate,STEM,24000.0,-0.2916363636363635,-1.0749160885260443,1,0,1
24323,35,M,Asian,58000,653,0.244,3,0.056430275339365,undergrad,STEM,35000.0,0.07090909090909098,-0.6062542131632891,1,0,1
24324,20,F,White,4000,521,0.07,232,0.0830288146298239,undergrad,Arts,29000.0,-0.6850909090909091,-1.6814366846487958,0,0,0
24325,27,F,White,29000,697,0.311,37,0.0626858966647204,undergrad,Business,31000.0,-0.17709090909090905,-0.9293216690675538,1,1,1
24326,30,F,White,34000,735,0.047,40,0.0254350988875314,undergrad,Arts,13000.0,0.3190909090909091,0.013869722440532306,1,0,1
24327,22,F,White,1000,642,0.246,135,0.0452137813055003,undergrad,STEM,34000.0,-0.31509090909090903,-0.8576562847569127,1,0,1
24328,30,F,White,36000,787,0.144,244,0.0401675232474372,graduate,Law,91000.0,0.9761818181818183,0.49417153921257184,1,0,1
24329,19,F,White,2500,624,0.334,135,0.0452137813055003,undergrad,STEM,59000.0,-0.6475454545454546,-1.1901108302114582,1,0,1
24330,34,F,White,18000,791,0.221,25,0.0454556038190779,undergrad,Arts,24000.0,0.07872727272727267,-0.46673997310166215,1,0,1
24331,27,M,White,26000,850,0.139,72,0.098006312495863,undergrad,Business,44000.0,0.6052727272727273,-0.5708030226776287,1,0,1
24332,20,M,White,1000,760,0.181,62,0.0725423339255437,undergrad,STEM,37000.0,0.24400000000000005,-0.6265080071065243,1,0,1
24333,26,F,White,22000,588,0.179,96,0.0598803195385864,undergrad,Arts,58000.0,-0.6514545454545454,-1.3700183799175822,0,0,0
24334,26,F,Black,16000,427,0.135,25,0.0454556038190779,undergrad,STEM,22000.0,-0.784909090909091,-1.3303763367380257,0,0,0
24335,21,F,Black,14000,667,0.128,76,0.0206891202622854,graduate,STEM,32000.0,0.23981818181818182,-0.008451261329242982,1,0,1
