applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved
25933,26,M,White,19000,687,0.09,38,0.0889068621286131,undergrad,Arts,42000.0,-0.13145454545454544,-1.1983368909979026,1,0,1
25934,29,F,White,15000,610,0.382,232,0.0830288146298239,undergrad,Arts,36000.0,-0.9194545454545455,-1.9158003210124321,1,0,0
25935,19,M,White,3000,680,0.208,135,0.0452137813055003,undergrad,Business,29000.0,-0.1889090909090909,-0.7314744665750945,1,0,1
25936,27,M,White,17000,637,0.213,229,0.0845744546441171,undergrad,STEM,64000.0,-0.2712727272727273,-1.2861661830021325,1,0,0
25937,29,M,White,25000,711,0.182,229,0.0845744546441171,undergrad,STEM,35000.0,0.20781818181818185,-0.8070752739112232,1,0,1
25938,19,M,White,3500,764,0.165,147,0.1173572203571072,undergrad,STEM,39000.0,0.30554545454545456,-1.1027411897398318,1,0,1
25939,30,F,Asian,13000,567,0.216,211,0.0262039808823449,undergrad,Arts,45000.0,-0.8558181818181818,-1.1702659524063206,1,0,1
25940,25,F,Asian,20000,466,0.181,14,0.0716640292402546,graduate,STEM,47000.0,-0.661090909090909,-1.521059259973964,1,0,0
25941,32,M,Black,32000,436,0.408,23,0.3748923690837981,undergrad,Arts,16000.0,-1.5021818181818183,-6.000890247187395,0,0,0
25942,23,F,Asian,3500,850,0.342,229,0.0845744546441171,undergrad,Arts,45000.0,-0.13572727272727275,-1.1506207284566778,1,0,1
25943,22,F,White,6000,850,0.233,55,0.1369638718069605,undergrad,Arts,18000.0,0.19727272727272724,-1.446293734410799,1,0,0
25944,19,F,White,10000,399,0.314,25,0.0454556038190779,graduate,Business,52000.0,-1.3307272727272728,-1.8761945185562077,0,0,0
25945,21,F,Other,1500,683,0.102,161,0.0860070529714547,undergrad,STEM,21000.0,0.12500000000000003,-0.9070846356574562,1,0,1
25946,21,M,Asian,19000,665,0.098,76,0.0206891202622854,graduate,Arts,36000.0,0.02254545454545452,-0.2257239886019703,1,0,1
25947,33,M,White,30000,724,0.444,135,0.0452137813055003,undergrad,STEM,17000.0,-0.23890909090909085,-0.7814744665750945,1,0,1
25948,21,F,White,3500,612,0.114,244,0.0401675232474372,undergrad,Business,44000.0,-0.34518181818181815,-0.8271920971510646,1,0,1
25949,19,M,Other,24000,496,0.245,135,0.0452137813055003,graduate,STEM,71000.0,-0.6559999999999999,-1.1985653756660035,1,0,1
25950,20,M,White,3500,620,0.191,212,0.0192123729913557,undergrad,Business,12000.0,-0.370090909090909,-0.6006393849871774,1,0,1
25951,26,M,White,19000,817,0.167,96,0.0598803195385864,undergrad,Arts,22000.0,0.28727272727272724,-0.4312911071903095,1,0,1
25952,25,F,White,45000,683,0.047,229,0.0845744546441171,undergrad,Arts,13000.0,0.19600000000000004,-0.8188934557294051,1,0,1
25953,24,F,White,13000,803,0.061,62,0.0725423339255437,undergrad,Arts,28000.0,0.4123636363636364,-0.45814437074288794,1,0,1
25954,27,M,White,25000,470,0.221,38,0.0889068621286131,graduate,STEM,37000.0,-0.5965454545454545,-1.6634278000888116,0,0,0
25955,28,F,White,25000,624,0.251,76,0.0206891202622854,undergrad,Business,55000.0,-0.44654545454545447,-0.6948148976928793,1,0,1
25956,29,M,Other,11000,300,0.244,83,0.1235802263036797,graduate,Arts,46000.0,-1.744727272727273,-3.227689988371429,0,0,0
25957,23,M,White,6000,850,0.222,15,0.058549574873081,undergrad,STEM,23000.0,0.5192727272727273,-0.18332217120424477,1,0,1
25958,28,F,Asian,26000,660,0.073,73,0.0228348227025087,undergrad,STEM,32000.0,0.2463636363636364,-0.027654236066468052,1,0,1
25959,32,F,White,29000,690,0.321,135,0.0452137813055003,undergrad,Arts,75000.0,-0.5225454545454545,-1.065110830211458,1,0,1
25960,26,M,Black,24000,493,0.09,62,0.0725423339255437,undergrad,STEM,24000.0,-0.40690909090909094,-1.2774170980156152,0,0,0
25961,25,M,White,30000,628,0.101,215,0.117501396154848,graduate,STEM,18000.0,0.24799999999999997,-1.162016753858176,1,0,1
25962,19,M,White,4000,508,0.209,25,0.0454556038190779,undergrad,Arts,20000.0,-1.0103636363636364,-1.5558308821925713,0,0,0
25963,19,M,White,7500,483,0.061,76,0.0206891202622854,undergrad,Arts,30000.0,-0.7842727272727272,-1.032542170420152,0,0,1
25964,19,M,Other,15000,850,0.344,76,0.0206891202622854,graduate,STEM,52000.0,0.3792727272727273,0.13100328412530252,1,0,1
25965,27,F,White,24000,485,0.176,147,0.1173572203571072,undergrad,STEM,36000.0,-0.6079999999999999,-2.0162866442852865,0,0,0
25966,19,F,White,8000,641,0.42,34,0.0406085217379756,undergrad,STEM,40000.0,-0.6247272727272726,-1.1120295335829797,1,0,1
25967,20,F,White,4000,850,0.082,112,0.1324079841540636,undergrad,STEM,47000.0,0.6872727272727273,-0.9016230825760359,1,0,1
25968,26,F,Asian,16000,555,0.133,135,0.0452137813055003,graduate,Business,88000.0,-0.3654545454545455,-0.9080199211205491,1,0,1
25969,19,F,White,4500,533,0.248,215,0.117501396154848,undergrad,Arts,21000.0,-0.9944545454545455,-2.4044712993127213,0,0,0
25970,32,F,Black,30000,752,0.119,244,0.0401675232474372,undergrad,Business,57000.0,0.3129090909090909,-0.1691011880601555,1,0,1
25971,21,F,White,4000,410,0.063,211,0.0262039808823449,undergrad,Arts,31000.0,-1.0747272727272728,-1.3891750433154115,0,0,0
25972,29,M,Other,18000,703,0.196,135,0.0452137813055003,undergrad,Arts,41000.0,-0.29127272727272735,-0.833838102938731,1,0,1
25973,27,F,Asian,37000,607,0.221,135,0.0452137813055003,undergrad,Business,24000.0,-0.2763636363636365,-0.8189290120296401,1,0,1
25974,19,F,White,3000,733,0.09,62,0.0725423339255437,undergrad,Arts,7000.0,0.039818181818181836,-0.8306898252883425,1,0,1
25975,19,M,White,1500,850,0.458,62,0.0725423339255437,undergrad,STEM,42000.0,-0.0797272727272727,-0.950235279833797,1,0,1
25976,19,F,White,6500,766,0.33,122,0.0715110732622415,undergrad,Arts,26000.0,-0.2991818181818182,-1.1573146973287163,1,0,1
25977,24,M,Black,28000,614,0.285,135,0.0452137813055003,undergrad,Arts,32000.0,-0.6329090909090909,-1.1754744665750945,0,0,1
25978,28,F,White,22000,680,0.176,216,0.0446341929252727,undergrad,Business,108000.0,-0.1109090909090909,-0.6465194060123634,1,0,1
25979,21,M,White,3500,712,0.352,38,0.0889068621286131,undergrad,Arts,30000.0,-0.5575454545454545,-1.6244278000888115,1,0,0
25980,19,M,White,6000,433,0.15,96,0.0598803195385864,undergrad,STEM,82000.0,-0.9530909090909092,-1.671654743553946,0,0,0
25981,25,M,White,39000,721,0.271,154,0.0379126509375481,graduate,Arts,15000.0,0.00018181818181814413,-0.4547699930687591,1,0,1
25982,25,F,White,24000,625,0.13,23,0.3748923690837981,graduate,STEM,20000.0,0.14309090909090907,-4.355617519914667,1,0,0
25983,19,F,Asian,52000,698,0.173,73,0.0228348227025087,graduate,Law,81000.0,0.4905454545454545,0.21652758211535006,1,0,1
25984,20,F,Other,16000,841,0.294,135,0.0452137813055003,graduate,Arts,38000.0,0.25254545454545463,-0.290019921120549,1,0,1
25985,25,M,White,44000,407,0.174,125,0.076007198487916,undergrad,STEM,36000.0,-0.7676363636363637,-1.6797227454913557,0,0,0
25986,25,M,Black,31000,480,0.244,215,0.117501396154848,undergrad,STEM,10000.0,-0.7201818181818183,-2.130198572039994,0,0,0
25987,27,F,Other,10000,681,0.118,135,0.0452137813055003,graduate,STEM,26000.0,0.2867272727272727,-0.2558381029387309,1,0,1
25988,27,M,White,35000,792,0.23,55,0.1369638718069605,undergrad,Business,20000.0,0.36636363636363634,-1.2772028253198897,1,0,0
25989,20,F,Other,28000,471,0.246,20,0.0,graduate,Law,58000.0,-0.6249090909090909,-0.6249090909090909,1,0,1
25990,21,M,White,13000,642,0.26,212,0.0192123729913557,graduate,STEM,22000.0,-0.12109090909090908,-0.3516393849871775,1,0,1
25991,19,F,White,4000,731,0.32,76,0.0206891202622854,undergrad,Business,32000.0,-0.22145454545454543,-0.46972398860197023,1,0,1
25992,19,M,Other,37000,825,0.311,135,0.0452137813055003,graduate,STEM,42000.0,0.4863636363636364,-0.056201739302367215,1,0,1
25993,25,M,White,25000,532,0.415,76,0.0206891202622854,undergrad,Arts,21000.0,-1.2090909090909092,-1.457360352238334,0,0,0
25994,36,M,White,27000,751,0.108,62,0.0725423339255437,undergrad,Business,32000.0,0.41327272727272724,-0.4572352798337971,1,0,1
25995,30,M,Other,45000,357,0.417,244,0.0401675232474372,undergrad,Arts,11000.0,-1.7294545454545456,-2.2114648244237918,0,0,0
25996,24,M,White,23000,587,0.2,135,0.0452137813055003,undergrad,Arts,33000.0,-0.5910909090909091,-1.1336562847569127,0,0,1
25997,31,M,White,23000,604,0.106,135,0.0452137813055003,graduate,Arts,39000.0,-0.19127272727272726,-0.7338381029387309,1,0,1
25998,19,M,White,4500,635,0.257,122,0.0715110732622415,undergrad,STEM,37000.0,-0.34154545454545454,-1.1996783336923527,1,0,1
25999,19,M,White,7500,553,0.081,135,0.0452137813055003,undergrad,Business,80000.0,-0.46972727272727277,-1.0122926483932764,1,0,1
26000,19,M,White,4000,590,0.379,44,0.0905072834983424,undergrad,Arts,29000.0,-1.052181818181818,-2.138269220161927,0,0,0
26001,33,F,Asian,23000,850,0.193,135,0.0452137813055003,undergrad,Business,20000.0,0.5792727272727273,0.03670735160672367,1,0,1
26002,19,F,White,6000,850,0.393,135,0.0452137813055003,undergrad,STEM,23000.0,0.17727272727272728,-0.36529264839327635,1,0,1
26003,19,F,White,7000,716,0.302,38,0.0889068621286131,undergrad,Arts,39000.0,-0.42200000000000004,-1.4888823455433573,1,0,0
26004,27,M,Asian,27000,771,0.233,248,0.0114381620879679,undergrad,Arts,58000.0,-0.06400000000000003,-0.20125794505561484,1,0,1
26005,19,M,White,39000,588,0.286,148,0.0975494628796399,graduate,Law,93000.0,-0.2134545454545454,-1.3840481000102243,1,1,0
26006,25,F,White,27000,486,0.297,62,0.0725423339255437,undergrad,Arts,37000.0,-1.1283636363636365,-1.9988716434701608,0,0,0
26007,34,F,White,24000,695,0.165,76,0.0206891202622854,undergrad,Arts,32000.0,-0.12236363636363637,-0.37063307951106117,1,0,1
26008,28,M,White,17000,685,0.36,142,0.3267463977010624,undergrad,Business,25000.0,-0.3907272727272728,-4.311684045140021,1,0,0
26009,24,F,Black,10000,723,0.165,154,0.0379126509375481,graduate,STEM,46000.0,0.24545454545454543,-0.20949726579603178,1,0,1
26010,20,M,White,5500,572,0.241,25,0.0454556038190779,undergrad,Business,40000.0,-0.6326363636363637,-1.1781036094652984,1,0,1
26011,19,F,Other,26000,850,0.128,128,0.0627335567719358,graduate,Arts,53000.0,0.5772727272727274,-0.1755299539905022,1,0,1
26012,19,F,Black,2500,300,0.331,125,0.076007198487916,undergrad,STEM,54000.0,-1.8197272727272729,-2.7318136545822647,0,0,0
26013,19,M,White,16000,668,0.269,135,0.0452137813055003,graduate,Business,61000.0,-0.22654545454545463,-0.7691108302114582,1,0,1
26014,27,F,White,69000,558,0.205,76,0.0206891202622854,graduate,Business,46000.0,-0.18054545454545448,-0.4288148976928793,1,0,1
26015,29,F,White,56000,747,0.238,88,0.2972646915349723,graduate,Arts,9000.0,0.2627272727272728,-3.304449025692395,1,0,0
26016,25,F,Black,18000,779,0.14,135,0.0452137813055003,undergrad,Arts,51000.0,0.09709090909090906,-0.44547446657509454,1,0,1
26017,25,M,White,11000,514,0.118,135,0.0452137813055003,undergrad,Business,39000.0,-0.5645454545454546,-1.1071108302114583,0,0,1
26018,31,F,Other,29000,503,0.282,229,0.0845744546441171,graduate,STEM,29000.0,-0.5745454545454545,-1.5894389102748596,1,0,0
26019,21,M,Asian,4000,671,0.265,154,0.0379126509375481,undergrad,Arts,18000.0,-0.5296363636363637,-0.984588174886941,1,0,1
26020,20,F,White,4500,675,0.168,72,0.098006312495863,undergrad,Arts,37000.0,-0.3180909090909091,-1.494166659041265,1,0,0
26021,26,F,Asian,21000,539,0.067,128,0.0627335567719358,graduate,STEM,39000.0,-0.061636363636363656,-0.8144390448995933,1,0,1
26022,22,M,Asian,29000,850,0.331,135,0.0452137813055003,graduate,Arts,18000.0,0.28927272727272724,-0.25329264839327637,1,0,1
26023,26,F,White,23000,320,0.166,135,0.0452137813055003,graduate,Arts,51000.0,-1.4440000000000004,-1.986565375666004,0,0,0
26024,22,M,White,25000,779,0.344,23,0.3748923690837981,graduate,STEM,62000.0,0.18109090909090916,-4.317617519914667,1,0,0
26025,33,M,White,17000,428,0.083,64,0.0893603870088699,undergrad,Business,17000.0,-0.7712727272727273,-1.8435973713791662,0,0,0
26026,19,M,White,6500,818,0.049,76,0.0206891202622854,undergrad,Business,29000.0,0.651909090909091,0.40363964776166616,1,0,1
26027,19,F,White,6000,689,0.244,34,0.0406085217379756,undergrad,Arts,38000.0,-0.4101818181818181,-0.8974840790375253,1,0,1
26028,22,F,Other,3000,617,0.371,38,0.0889068621286131,undergrad,Arts,63000.0,-1.044,-2.110882345543357,1,0,0
26029,23,F,Asian,29000,775,0.203,211,0.0262039808823449,graduate,Business,156000.0,0.3725454545454545,0.05809768395731574,1,0,1
26030,25,M,Black,32000,687,0.185,135,0.0452137813055003,undergrad,STEM,69000.0,0.056545454545454565,-0.48601992112054904,1,0,1
26031,31,M,Asian,24000,657,0.112,135,0.0452137813055003,undergrad,STEM,62000.0,0.04545454545454547,-0.49711083021145813,1,0,1
26032,23,F,Asian,4000,749,0.358,135,0.0452137813055003,undergrad,Arts,98000.0,-0.5319999999999999,-1.0745653756660034,1,0,1
26033,25,F,Other,14000,300,0.106,135,0.0452137813055003,graduate,STEM,22000.0,-1.0507272727272727,-1.5932926483932763,0,0,0
26034,23,F,White,1500,653,0.243,25,0.0454556038190779,undergrad,Arts,10000.0,-0.5660909090909091,-1.1115581549198439,1,0,1
26035,21,F,White,4500,538,0.375,165,0.0719466863863115,undergrad,Business,45000.0,-1.1302727272727273,-1.9936329639084653,0,0,0
26036,23,M,White,2000,698,0.076,25,0.0454556038190779,undergrad,Arts,20000.0,-0.06545454545454545,-0.6109217912834802,1,0,1
26037,23,F,White,8000,771,0.304,143,0.3225492305952699,undergrad,STEM,6000.0,0.08000000000000003,-3.7905907671432386,1,0,0
26038,21,F,White,1500,532,0.366,25,0.0454556038190779,undergrad,Business,109000.0,-1.152090909090909,-1.697558154919844,0,0,0
26039,19,M,White,4500,648,0.249,25,0.0454556038190779,undergrad,Arts,64000.0,-0.6782727272727272,-1.223739973101662,1,1,0
26040,21,M,White,1500,566,0.198,25,0.0454556038190779,undergrad,Arts,46000.0,-0.8924545454545455,-1.4379217912834803,0,0,0
26041,31,F,White,27000,683,0.257,62,0.0725423339255437,undergrad,Arts,30000.0,-0.332,-1.2025080071065244,1,0,1
26042,24,M,Black,14000,404,0.223,211,0.0262039808823449,undergrad,STEM,21000.0,-1.0565454545454545,-1.3709932251335932,0,0,0
26043,29,F,Black,12000,377,0.238,135,0.0452137813055003,undergrad,Arts,13000.0,-1.4967272727272727,-2.0392926483932765,0,0,0
26044,21,M,Black,2000,615,0.063,62,0.0725423339255437,undergrad,Business,40000.0,-0.14127272727272724,-1.0117807343792515,0,0,1
26045,30,F,White,16000,733,0.135,205,0.0159789019923045,graduate,Business,37000.0,0.37781818181818183,0.18607135791052784,1,0,1
26046,21,F,White,4000,798,0.045,238,0.1192644904732148,undergrad,Arts,62000.0,0.2721818181818183,-1.1589920674967593,1,0,1
26047,26,M,White,13000,614,0.276,73,0.0228348227025087,undergrad,STEM,48000.0,-0.504909090909091,-0.7789269633391954,1,0,1
26048,30,F,Black,33000,300,0.222,96,0.0598803195385864,undergrad,Arts,29000.0,-1.6187272727272728,-2.3372911071903095,0,0,0
26049,25,F,White,13000,717,0.349,135,0.0452137813055003,undergrad,STEM,143000.0,-0.2763636363636363,-0.81892901202964,1,0,1
26050,26,M,White,39000,776,0.385,221,0.1540184298977672,graduate,Law,61000.0,0.47218181818181815,-1.3760393405913884,1,0,0
26051,22,M,Other,2500,730,0.065,135,0.0452137813055003,undergrad,Arts,52000.0,-0.024090909090909107,-0.5666562847569128,1,0,1
26052,27,M,Black,22000,804,0.213,30,0.0320534171387883,undergrad,STEM,43000.0,0.3660000000000001,-0.01864100566545951,1,0,1
26053,28,M,White,31000,400,0.341,25,0.0454556038190779,undergrad,STEM,9000.0,-1.2050909090909092,-1.750558154919844,0,0,0
26054,19,M,White,4000,628,0.29,23,0.3748923690837981,undergrad,Arts,11000.0,-0.7359999999999999,-5.234708429005576,1,1,0
26055,23,M,White,3500,850,0.383,195,0.0088945731217383,undergrad,Business,27000.0,0.08227272727272729,-0.024462150188132303,1,0,1
26056,31,F,White,34000,538,0.178,25,0.0454556038190779,undergrad,Arts,19000.0,-0.6592727272727273,-1.2047399731016621,0,0,1
26057,19,F,White,15000,850,0.323,76,0.0206891202622854,graduate,Arts,24000.0,0.22127272727272726,-0.02699671587469754,1,0,1
26058,25,F,White,28000,588,0.436,135,0.0452137813055003,graduate,Business,98000.0,-0.7794545454545454,-1.322019921120549,1,1,0
26059,23,M,White,3000,391,0.089,76,0.0206891202622854,undergrad,STEM,61000.0,-1.001818181818182,-1.2500876249656068,0,0,0
26060,23,F,White,32000,373,0.118,149,0.0597392985093231,graduate,Arts,103000.0,-1.1012727272727274,-1.8181443093846046,0,0,0
26061,36,M,Other,13000,850,0.086,22,0.0532081314070063,undergrad,Business,56000.0,0.6332727272727273,-0.005224849611348281,1,0,1
26062,23,F,White,52000,394,0.099,135,0.0452137813055003,graduate,Arts,57000.0,-0.8669090909090907,-1.4094744665750945,0,0,0
26063,24,M,Black,28000,646,0.026,76,0.0206891202622854,graduate,Law,80000.0,0.45145454545454544,0.20318510230712064,1,0,1
26064,24,F,White,35000,759,0.244,23,0.3748923690837981,undergrad,Business,25000.0,0.21836363636363637,-4.28034479264194,1,0,0
26065,19,F,Asian,2500,850,0.26,135,0.0452137813055003,undergrad,Business,5000.0,0.32227272727272727,-0.22029264839327634,1,0,1
26066,32,M,Other,24000,628,0.177,25,0.0454556038190779,undergrad,Arts,76000.0,-0.49,-1.0354672458289347,1,0,1
26067,21,F,White,29000,740,0.26,59,0.3317741726742946,graduate,Arts,76000.0,-0.06872727272727275,-4.050017344818808,1,0,0
26068,20,M,White,4500,593,0.418,135,0.0452137813055003,undergrad,Business,15000.0,-0.9162727272727275,-1.458838102938731,1,0,0
26069,23,F,Asian,6000,817,0.205,20,0.0,undergrad,Arts,39000.0,0.13327272727272732,0.13327272727272732,1,0,1
26070,28,F,White,17000,607,0.071,96,0.0598803195385864,undergrad,STEM,33000.0,0.003636363636363632,-0.7149274708266731,1,0,1
26071,20,F,White,5000,594,0.49,62,0.0725423339255437,undergrad,Arts,29000.0,-1.2536363636363637,-2.124144370742888,0,0,0
26072,22,M,Asian,4500,717,0.298,14,0.0716640292402546,undergrad,STEM,83000.0,-0.22536363636363627,-1.0853319872466913,1,0,1
26073,21,M,White,7000,799,0.022,135,0.0452137813055003,undergrad,Business,55000.0,0.5398181818181819,-0.0027471938478217384,1,0,1
26074,32,M,Asian,26000,681,0.086,38,0.0889068621286131,graduate,Arts,16000.0,0.14672727272727273,-0.9201550728160844,1,0,1
26075,23,F,White,6000,799,0.144,229,0.0845744546441171,undergrad,Arts,18000.0,0.18981818181818186,-0.8250752739112233,1,0,1
26076,25,F,White,45000,300,0.074,65,0.1241910448658457,undergrad,Arts,77000.0,-1.3507272727272728,-2.8410198111174214,0,0,0
26077,19,M,White,17000,584,0.182,5,0.1198171740714977,graduate,Arts,44000.0,-0.5519999999999999,-1.9898060888579723,1,0,0
26078,27,F,White,25000,533,0.101,144,0.1126971888471268,undergrad,Arts,28000.0,-0.5774545454545454,-1.929820811620067,0,0,0
26079,19,F,White,4000,618,0.111,62,0.0725423339255437,undergrad,STEM,75000.0,-0.21436363636363637,-1.0848716434701606,1,0,1
26080,22,F,White,7500,508,0.359,30,0.0320534171387883,undergrad,Arts,29000.0,-1.2893636363636365,-1.6740046420290962,0,0,0
26081,19,M,White,2500,672,0.45,25,0.0454556038190779,undergrad,Arts,60000.0,-1.0050000000000001,-1.5504672458289348,1,1,0
26082,27,F,Other,15000,407,0.148,102,0.1417615330827516,undergrad,Arts,33000.0,-1.1896363636363636,-2.890774760629383,0,0,0
26083,26,F,White,26000,807,0.318,96,0.0598803195385864,undergrad,Arts,30000.0,-0.009090909090909094,-0.7276547435539458,1,0,1
26084,23,M,Asian,3000,731,0.154,76,0.0206891202622854,undergrad,STEM,26000.0,0.20454545454545459,-0.043723988601970215,1,0,1
26085,19,F,White,4500,428,0.107,245,0.0577618219117806,undergrad,Business,9000.0,-0.8942727272727273,-1.5874145902140946,0,0,0
26086,22,F,White,4000,653,0.136,37,0.0626858966647204,undergrad,Business,14000.0,-0.1370909090909091,-0.8893216690675538,1,0,1
26087,19,M,White,25000,727,0.126,62,0.0725423339255437,graduate,STEM,30000.0,0.528,-0.3425080071065243,1,0,1
26088,28,F,Black,28000,768,0.241,25,0.0454556038190779,undergrad,Arts,29000.0,0.0150909090909091,-0.5303763367380256,1,0,1
26089,31,F,White,25000,353,0.321,76,0.0206891202622854,undergrad,Arts,18000.0,-1.6720000000000002,-1.920269443147425,0,0,0
26090,31,F,Asian,24000,656,0.085,121,0.0259552783224867,undergrad,Business,19000.0,0.09581818181818183,-0.21564515805165854,1,0,1
26091,19,F,White,2000,505,0.372,148,0.0975494628796399,undergrad,Arts,13000.0,-1.3592727272727272,-2.529866281828406,0,0,0
26092,28,M,White,16000,446,0.306,135,0.0452137813055003,graduate,STEM,61000.0,-1.007818181818182,-1.5503835574841855,0,0,0
26093,19,F,White,38000,300,0.351,124,0.3590904470954283,graduate,Law,52000.0,-1.3967272727272728,-5.7058126378724126,0,0,0
26094,19,F,White,15000,481,0.148,62,0.0725423339255437,graduate,Arts,15000.0,-0.7705454545454545,-1.6410534616519787,0,0,0
26095,22,M,White,2500,646,0.136,73,0.0228348227025087,undergrad,Business,33000.0,-0.17154545454545453,-0.445563326975559,1,0,1
26096,23,F,White,3500,792,0.259,25,0.0454556038190779,undergrad,Arts,36000.0,-0.08063636363636366,-0.6261036094652984,1,0,1
26097,36,M,Asian,34000,506,0.16,211,0.0262039808823449,undergrad,Arts,49000.0,-0.8396363636363637,-1.1540841342245025,0,0,1
26098,19,F,Asian,5000,657,0.136,135,0.0452137813055003,undergrad,Arts,39000.0,-0.3165454545454546,-0.8591108302114582,1,0,1
26099,24,F,White,30000,428,0.445,212,0.0192123729913557,undergrad,STEM,31000.0,-1.3172727272727274,-1.5478212031689957,0,0,0
26100,37,F,Other,50000,466,0.162,215,0.117501396154848,undergrad,STEM,23000.0,-0.49309090909090897,-1.903107662949085,0,0,0
26101,19,M,White,6500,555,0.211,135,0.0452137813055003,undergrad,STEM,16000.0,-0.5284545454545453,-1.071019921120549,1,1,1
26102,25,F,White,19000,801,0.2,76,0.0206891202622854,undergrad,Arts,23000.0,0.16309090909090904,-0.08517853405651576,1,0,1
26103,27,M,White,10000,547,0.273,96,0.0598803195385864,graduate,Arts,16000.0,-0.8105454545454545,-1.5291092890084912,0,0,0
26104,26,F,Other,38000,534,0.343,121,0.0259552783224867,graduate,Business,25000.0,-0.6298181818181818,-0.9412815216880221,1,0,1
26105,26,F,White,17000,639,0.226,205,0.0159789019923045,undergrad,Arts,61000.0,-0.59,-0.7817468239076539,1,0,1
26106,28,F,Asian,14000,736,0.17,135,0.0452137813055003,undergrad,Arts,39000.0,-0.04327272727272728,-0.5858381029387308,1,0,1
26107,27,F,White,27000,423,0.206,34,0.0406085217379756,graduate,Arts,65000.0,-1.1254545454545455,-1.6127568063102526,0,0,0
26108,24,F,White,35000,579,0.203,135,0.0452137813055003,undergrad,Arts,24000.0,-0.5541818181818182,-1.096747193847822,0,0,1
26109,19,F,Black,1500,631,0.307,245,0.0577618219117806,undergrad,Arts,41000.0,-0.874090909090909,-1.5672327720322763,0,0,0
26110,23,F,Other,3000,519,0.327,59,0.3317741726742946,undergrad,Arts,18000.0,-1.2123636363636365,-5.193653708455171,0,0,0
26111,30,M,White,10000,653,0.077,25,0.0454556038190779,graduate,Law,84000.0,0.4669090909090909,-0.07855815491984391,1,0,1
26112,23,F,White,6500,606,0.197,73,0.0228348227025087,undergrad,Arts,91000.0,-0.715,-0.9890178724301044,1,1,1
26113,22,M,White,3000,633,0.321,135,0.0452137813055003,undergrad,Arts,38000.0,-0.7858181818181817,-1.3283835574841854,1,1,0
26114,26,M,White,25000,566,0.249,20,0.0,graduate,Arts,25000.0,-0.6034545454545454,-0.6034545454545454,1,0,1
26115,20,M,White,4000,712,0.245,25,0.0454556038190779,undergrad,STEM,12000.0,-0.04054545454545452,-0.5860127003743894,1,0,1
26116,20,F,White,1500,455,0.153,149,0.0597392985093231,undergrad,Arts,20000.0,-1.1060909090909092,-1.8229624912027864,0,0,0
26117,21,F,White,6500,380,0.133,135,0.0452137813055003,undergrad,Arts,45000.0,-1.4088181818181822,-1.9513835574841858,0,0,0
26118,29,M,White,19000,578,0.239,205,0.0159789019923045,undergrad,Arts,43000.0,-0.8258181818181818,-1.0175650057258359,0,0,1
26119,25,F,Other,44000,591,0.04,25,0.0454556038190779,graduate,Business,49000.0,0.11945454545454545,-0.4260127003743893,1,0,1
26120,21,F,White,1500,540,0.102,135,0.0452137813055003,undergrad,Arts,53000.0,-0.7949999999999999,-1.3375653756660035,0,0,0
26121,19,F,Asian,3000,691,0.38,47,0.0941029777396706,undergrad,Arts,37000.0,-0.6929090909090909,-1.8221448237851383,1,0,0
26122,22,M,Black,3000,656,0.262,135,0.0452137813055003,undergrad,STEM,20000.0,-0.28418181818181815,-0.8267471938478217,1,0,1
26123,25,F,White,37000,676,0.124,135,0.0452137813055003,undergrad,STEM,67000.0,0.16854545454545455,-0.37401992112054905,1,0,1
26124,22,F,White,6500,850,0.193,170,0.1463289663847842,undergrad,Arts,33000.0,0.28027272727272723,-1.4756748693446833,1,0,0
26125,21,M,Asian,7000,753,0.055,25,0.0454556038190779,undergrad,Business,98000.0,0.30654545454545457,-0.23892179128348023,1,0,1
26126,25,F,White,19000,560,0.322,211,0.0262039808823449,undergrad,Arts,61000.0,-1.0572727272727274,-1.3717204978608661,0,0,0
26127,24,F,White,12000,662,0.14,205,0.0159789019923045,undergrad,Arts,25000.0,-0.26436363636363636,-0.4561104602712903,1,0,1
26128,29,M,Other,36000,796,0.474,232,0.0830288146298239,undergrad,Arts,68000.0,-0.40109090909090905,-1.3974366846487958,1,0,0
26129,25,M,White,16000,651,0.199,14,0.0716640292402546,undergrad,Business,42000.0,-0.2983636363636364,-1.1583319872466915,1,0,1
26130,34,F,White,51000,729,0.102,5,0.1198171740714977,graduate,STEM,23000.0,0.7392727272727273,-0.6985333615852449,1,0,1
26131,26,F,White,49000,679,0.038,135,0.0452137813055003,undergrad,STEM,24000.0,0.5234545454545454,-0.019110830211458207,1,0,1
26132,19,F,White,36000,300,0.055,248,0.0114381620879679,graduate,Arts,9000.0,-1.116727272727273,-1.2539852177828879,0,0,0
26133,24,M,Asian,21000,718,0.151,135,0.0452137813055003,undergrad,Arts,29000.0,-0.028727272727272712,-0.5712926483932763,1,0,1
26134,29,F,Black,23000,567,0.02,11,0.1175081154987107,undergrad,Arts,52000.0,-0.40381818181818174,-1.81391556780271,0,0,0
26135,24,F,White,22000,554,0.278,58,0.0620081260025002,undergrad,Arts,23000.0,-0.8730909090909091,-1.6171884211209115,0,0,0
26136,26,M,White,23000,648,0.263,120,0.0542016312380452,undergrad,Arts,29000.0,-0.4952727272727273,-1.1456923021292698,1,0,1
