applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,model1_recommendation,model2_recommendation,loan_granted,good_loan
18445,21,M,White,24000,791,0.17,171,0.0801,graduate,Law,34000.0,0.14146363636363632,-0.8197363636363637,1,1,1,1
18446,28,M,Black,29000,589,0.129,124,0.3591,undergrad,Business,39000.0,-0.36955009090909097,-4.678750090909091,0,1,0,
18447,28,F,Black,19000,769,0.086,125,0.076,undergrad,Arts,31000.0,-0.12103236363636359,-1.0330323636363634,1,1,1,1
18448,25,F,White,36000,419,0.16,73,0.0228,undergrad,Arts,40000.0,-0.9696000000000001,-1.2432,1,0,0,
18449,19,M,Asian,7500,630,0.102,135,0.0452,undergrad,Arts,9000.0,-0.5097676363636364,-1.0521676363636363,1,1,1,1
18450,20,M,White,3000,620,0.244,147,0.1174,undergrad,Business,57000.0,-1.0720814545454544,-2.4808814545454547,0,0,0,
18451,28,F,White,21000,491,0.237,211,0.0262,undergrad,STEM,30000.0,-0.9672599090909089,-1.2816599090909089,1,0,0,
18452,19,M,White,7500,850,0.188,25,0.0455,undergrad,Arts,36000.0,-0.47870763636363634,-1.0247076363636363,1,1,1,1
18453,22,F,Black,3500,583,0.384,223,0.0531,undergrad,Arts,73000.0,-1.9842741818181822,-2.621474181818182,0,0,0,
18454,26,M,White,15000,850,0.227,195,0.0089,undergrad,Arts,10000.0,-0.6058926363636364,-0.7126926363636364,1,1,1,1
18455,34,F,White,46000,651,0.084,76,0.0207,undergrad,Arts,37000.0,-0.16523781818181818,-0.4136378181818182,1,1,1,1
18456,30,F,White,40000,688,0.064,154,0.0379,graduate,Business,48000.0,0.1989949090909091,-0.2558050909090909,1,1,1,1
18457,27,M,White,22000,557,0.229,25,0.0455,undergrad,Arts,11000.0,-1.1055319090909093,-1.6515319090909093,0,0,0,
18458,28,F,Asian,20000,731,0.219,76,0.0207,undergrad,Arts,28000.0,-0.7566882727272727,-1.0050882727272727,1,0,1,1
18459,19,F,Other,21000,759,0.316,76,0.0207,graduate,Business,29000.0,-0.7896741818181816,-1.0380741818181816,1,0,1,1
18460,25,F,White,38000,715,0.179,76,0.0207,graduate,STEM,37000.0,-0.051859181818181777,-0.3002591818181818,1,1,1,1
18461,23,F,White,3500,539,0.217,59,0.3318,undergrad,Arts,28000.0,-1.195907181818182,-5.177507181818182,0,0,0,
18462,23,M,White,31000,850,0.118,62,0.0725,graduate,STEM,17000.0,0.41371236363636366,-0.45628763636363623,1,1,1,1
18463,19,F,Other,6000,801,0.14,154,0.0379,undergrad,Business,96000.0,-0.26905454545454555,-0.7238545454545455,1,1,1,1
18464,32,M,White,17000,726,0.394,229,0.0846,graduate,Arts,55000.0,-1.541054181818182,-2.556254181818182,0,0,0,
18465,28,M,White,28000,793,0.102,141,0.0012,undergrad,Business,50000.0,0.009596000000000049,-0.004803999999999951,1,1,1,1
18466,24,F,White,10000,617,0.128,244,0.0402,undergrad,STEM,21000.0,-0.32838399999999995,-0.810784,1,1,0,
18467,22,M,Other,1000,570,0.156,135,0.0452,undergrad,Business,11000.0,-0.6877905454545454,-1.2301905454545454,1,1,0,
18468,23,M,White,2000,850,0.195,73,0.0228,undergrad,Business,18000.0,-0.34238863636363637,-0.6159886363636364,1,1,1,1
18469,32,M,White,24000,737,0.124,76,0.0207,undergrad,Arts,19000.0,-0.3091941818181818,-0.5575941818181818,1,1,1,1
18470,21,F,White,5000,815,0.059,135,0.0452,undergrad,Arts,98000.0,-0.10948100000000001,-0.651881,1,1,1,1
18471,29,M,Black,18000,713,0.182,34,0.0406,undergrad,Arts,27000.0,-0.6385785454545455,-1.1257785454545455,1,1,0,
18472,23,M,Other,19000,449,0.137,135,0.0452,graduate,Law,26000.0,-0.36822354545454555,-0.9106235454545455,1,1,0,
18473,28,F,Asian,27000,528,0.21,212,0.0192,undergrad,Arts,41000.0,-1.1439181818181818,-1.3743181818181818,1,0,0,
18474,35,F,White,39000,665,0.37,202,0.0324,undergrad,Arts,28000.0,-1.4556272727272728,-1.8444272727272728,0,0,0,
18475,25,M,White,22000,850,0.153,141,0.0012,graduate,Law,56000.0,0.21022736363636363,0.19582736363636363,1,1,1,1
18476,22,F,Black,2500,502,0.275,110,0.1298,undergrad,Arts,14000.0,-1.5297159090909094,-3.0873159090909095,0,0,0,
18477,27,M,White,24000,522,0.139,122,0.0715,undergrad,Arts,32000.0,-0.7640482727272727,-1.6220482727272727,0,0,0,
18478,31,M,Black,20000,619,0.173,25,0.0455,graduate,Law,114000.0,-0.20829263636363643,-0.7542926363636364,1,1,0,
18479,24,M,Asian,23000,768,0.092,154,0.0379,graduate,Arts,19000.0,0.026081454545454547,-0.42871854545454546,1,1,1,1
18480,19,M,White,3000,598,0.097,73,0.0228,undergrad,Arts,53000.0,-0.6739544545454546,-0.9475544545454546,1,1,1,1
18481,26,M,White,54000,777,0.192,55,0.137,graduate,Arts,21000.0,-0.19995490909090907,-1.8439549090909093,0,1,1,1
18482,26,M,Other,35000,704,0.348,96,0.0599,undergrad,Business,14000.0,-1.1049221818181816,-1.8237221818181815,0,0,0,
18483,26,F,White,27000,554,0.28,135,0.0452,undergrad,STEM,31000.0,-1.0109454545454548,-1.5533454545454548,0,0,0,
18484,28,M,White,24000,691,0.113,38,0.0889,undergrad,STEM,21000.0,-0.046223545454545434,-1.1130235454545456,1,1,1,1
18485,20,M,Other,1500,714,0.051,25,0.0455,undergrad,Business,30000.0,0.01876263636363637,-0.5272373636363636,1,1,1,1
18486,19,F,Asian,38000,761,0.122,14,0.0717,graduate,Law,78000.0,0.27693418181818175,-0.5834658181818183,1,1,1,1
18487,20,F,White,5500,850,0.193,64,0.0894,undergrad,Arts,17000.0,-0.5126126363636363,-1.5854126363636363,0,1,1,1
18488,24,F,Asian,29000,811,0.141,135,0.0452,graduate,Law,55000.0,0.2328462727272728,-0.30955372727272723,1,1,1,1
18489,21,M,White,27000,850,0.208,135,0.0452,graduate,Business,156000.0,-0.2996276363636363,-0.8420276363636363,1,1,1,1
18490,19,F,Black,6000,300,0.325,135,0.0452,undergrad,Arts,20000.0,-2.1059886363636364,-2.648388636363636,0,0,0,
18491,22,F,Other,3000,473,0.155,229,0.0846,undergrad,Business,14000.0,-0.8478431818181819,-1.8630431818181816,0,0,0,
18492,24,M,White,30000,675,0.16,135,0.0452,graduate,Arts,10000.0,-0.3901454545454546,-0.9325454545454546,1,1,1,1
18493,22,F,White,6000,850,0.117,202,0.0324,undergrad,STEM,28000.0,0.11794736363636363,-0.2708526363636363,1,1,1,1
18494,22,F,Other,2500,457,0.37,135,0.0452,undergrad,STEM,23000.0,-1.752809090909091,-2.2952090909090908,0,0,0,
18495,20,F,Black,27000,681,0.074,25,0.0455,graduate,STEM,58000.0,0.16688763636363638,-0.3791123636363637,1,1,1,1
18496,22,F,Other,6500,486,0.205,135,0.0452,undergrad,Arts,66000.0,-1.3212068181818184,-1.8636068181818184,0,0,0,
18497,20,M,White,35000,677,0.067,96,0.0599,graduate,STEM,27000.0,0.33660190909090903,-0.38219809090909096,1,1,1,1
18498,24,F,White,13000,700,0.2,233,0.0656,graduate,Business,69000.0,-0.5210909090909092,-1.3082909090909092,1,1,1,1
18499,19,F,White,6500,371,0.341,135,0.0452,undergrad,Arts,46000.0,-2.1485537272727275,-2.6909537272727277,0,0,0,
18500,19,F,Black,23000,429,0.121,135,0.0452,graduate,Law,64000.0,-0.4124591818181818,-0.9548591818181817,1,1,0,
18501,23,M,White,4500,662,0.267,96,0.0599,undergrad,STEM,76000.0,-0.9904708181818185,-1.7092708181818184,0,0,0,
18502,26,M,White,21000,640,0.257,96,0.0599,graduate,Business,69000.0,-0.8362308181818181,-1.5550308181818182,0,0,0,
18503,24,F,Black,18000,611,0.198,25,0.0455,graduate,Arts,41000.0,-0.8441130909090909,-1.3901130909090909,1,0,0,
18504,25,M,White,11000,823,0.301,241,0.3151,graduate,STEM,26000.0,-0.5640555454545453,-4.345255545454545,0,1,1,1
18505,24,F,White,54000,754,0.145,244,0.0402,graduate,Law,21000.0,0.3620659090909091,-0.12033409090909092,1,1,1,1
18506,25,M,Asian,13000,850,0.153,121,0.026,undergrad,Arts,13000.0,-0.2937726363636364,-0.6057726363636364,1,1,1,1
18507,35,F,White,26000,710,0.374,59,0.3318,undergrad,Arts,11000.0,-1.470785090909091,-5.4523850909090905,0,0,0,
18508,31,F,Other,23000,610,0.177,135,0.0452,undergrad,Arts,36000.0,-0.7740562727272726,-1.3164562727272726,1,0,0,
18509,19,M,Black,7000,850,0.079,135,0.0452,undergrad,Business,19000.0,0.18339536363636366,-0.35900463636363633,1,1,1,1
18510,19,F,Other,4000,442,0.177,135,0.0452,undergrad,STEM,14000.0,-0.8935108181818181,-1.435910818181818,1,0,0,
18511,35,F,White,30000,671,0.113,58,0.062,undergrad,Arts,60000.0,-0.4465871818181818,-1.1905871818181817,1,1,1,1
18512,26,F,White,19000,846,0.03,76,0.0207,undergrad,Arts,18000.0,0.24946363636363636,0.00106363636363635,1,1,1,1
18513,32,F,White,33000,621,0.363,229,0.0846,undergrad,STEM,25000.0,-1.2384962727272728,-2.2536962727272725,0,0,0,
18514,22,M,White,3000,444,0.305,161,0.086,undergrad,STEM,64000.0,-1.5695704545454545,-2.6015704545454543,0,0,0,
18515,19,M,White,30000,762,0.216,153,0.0538,graduate,Business,68000.0,-0.37701963636363633,-1.0226196363636362,1,1,1,1
18516,19,M,White,3000,646,0.109,217,0.0653,undergrad,Business,23000.0,-0.3371537272727272,-1.120753727272727,1,1,1,1
18517,21,M,White,24000,727,0.246,25,0.0455,graduate,Business,52000.0,-0.610516,-1.1565159999999999,1,1,1,1
18518,23,F,White,6000,653,0.413,47,0.0941,undergrad,Arts,9000.0,-1.8811144545454546,-3.0103144545454548,0,0,0,
18519,24,F,White,59000,703,0.098,39,0.1764,graduate,Arts,48000.0,-0.0012403636363636783,-2.118040363636364,0,1,1,1
18520,22,M,Black,4000,366,0.266,135,0.0452,undergrad,Business,24000.0,-1.5271196363636363,-2.069519636363636,0,0,0,
18521,20,F,White,23000,549,0.203,121,0.026,graduate,Arts,39000.0,-0.8488453636363636,-1.1608453636363636,1,0,0,
18522,19,F,Other,19000,753,0.423,135,0.0452,graduate,STEM,30000.0,-1.2196562727272726,-1.7620562727272726,0,0,0,
18523,29,M,White,16000,657,0.439,23,0.3749,undergrad,Arts,44000.0,-2.0399937272727273,-6.5387937272727275,0,0,0,
18524,26,F,White,23000,604,0.128,23,0.3749,undergrad,Business,10000.0,-0.3740203636363636,-4.872820363636364,0,1,0,
18525,31,M,Asian,21000,789,0.219,135,0.0452,undergrad,Business,43000.0,-0.5452337272727272,-1.0876337272727272,1,1,1,1
18526,24,M,Other,49000,517,0.141,23,0.3749,undergrad,Arts,30000.0,-0.6316991818181817,-5.130499181818182,0,1,0,
18527,22,F,Asian,2000,683,0.08,148,0.0975,undergrad,Arts,26000.0,-0.35440000000000005,-1.5244,0,1,1,1
18528,27,F,White,10000,723,0.255,62,0.0725,undergrad,STEM,14000.0,-0.6922977272727273,-1.5622977272727272,0,1,0,
18529,25,F,Black,24000,850,0.151,66,0.0349,undergrad,Arts,52000.0,-0.31916463636363634,-0.7379646363636363,1,1,1,1
18530,20,M,Black,4000,769,0.05,96,0.0599,undergrad,Arts,30000.0,-0.06213636363636365,-0.7809363636363637,1,1,1,1
18531,19,F,White,43000,420,0.094,135,0.0452,graduate,Arts,22000.0,-0.495017818181818,-1.0374178181818179,1,1,0,
18532,19,F,Other,18000,765,0.181,113,0.0526,graduate,Arts,29000.0,-0.3896700909090909,-1.0208700909090909,1,1,1,1
18533,28,F,White,11000,844,0.16,124,0.3591,undergrad,Arts,53000.0,-0.4468727272727273,-4.756072727272727,0,1,1,1
18534,24,M,Asian,10000,637,0.035,135,0.0452,undergrad,Arts,20000.0,-0.20486136363636365,-0.7472613636363636,1,1,1,1
18535,22,F,Black,5500,763,0.349,135,0.0452,undergrad,Arts,41000.0,-1.4793464545454547,-2.021746454545455,0,0,0,
18536,33,F,White,15000,448,0.376,135,0.0452,undergrad,STEM,38000.0,-1.7226487272727273,-2.2650487272727275,0,0,0,
18537,26,M,Black,23000,582,0.217,59,0.3318,undergrad,Arts,30000.0,-1.0007253636363636,-4.982325363636363,0,0,0,
18538,26,F,White,23000,780,0.401,73,0.0228,undergrad,Business,165000.0,-1.4904373636363635,-1.7640373636363635,0,0,0,
18539,22,M,White,4000,776,0.162,73,0.0228,undergrad,Arts,23000.0,-0.5211530909090909,-0.794753090909091,1,1,1,1
18540,19,M,White,20000,850,0.213,59,0.3318,graduate,STEM,14000.0,-0.0637326363636363,-4.045332636363636,0,1,1,1
18541,22,F,White,3500,808,0.371,62,0.0725,undergrad,Business,24000.0,-1.2133682727272725,-2.0833682727272724,0,0,0,
18542,22,F,White,7500,563,0.12,135,0.0452,undergrad,Arts,29000.0,-0.7075818181818181,-1.249981818181818,1,1,0,
18543,25,F,White,42000,778,0.193,38,0.0889,undergrad,Business,38000.0,-0.22452172727272732,-1.2913217272727275,1,1,1,1
18544,28,M,Black,26000,712,0.207,76,0.0207,undergrad,Arts,15000.0,-0.7021217272727273,-0.9505217272727273,1,1,1,1
18545,28,M,White,37000,850,0.265,76,0.0207,undergrad,Business,14000.0,-0.44458863636363644,-0.6929886363636364,1,1,1,1
18546,19,M,White,6500,645,0.065,62,0.0725,undergrad,Arts,21000.0,-0.3343159090909091,-1.204315909090909,1,1,1,1
18547,19,F,White,5500,599,0.116,143,0.3225,undergrad,STEM,22000.0,-0.3371832727272727,-4.207183272727272,0,1,0,
18548,23,F,White,15000,850,0.165,76,0.0207,graduate,STEM,28000.0,0.11641136363636362,-0.1319886363636364,1,1,1,1
18549,31,M,Other,21000,850,0.144,25,0.0455,undergrad,Business,28000.0,-0.007099636363636308,-0.5530996363636363,1,1,1,1
18550,19,M,White,7000,850,0.072,130,0.0738,undergrad,Arts,64000.0,-0.08754763636363633,-0.9731476363636364,1,1,1,1
18551,23,F,White,5500,567,0.219,135,0.0452,undergrad,STEM,15000.0,-0.841870090909091,-1.384270090909091,1,0,0,
18552,20,F,Other,24000,357,0.133,76,0.0207,graduate,Business,97000.0,-0.7884162727272728,-1.0368162727272727,1,0,0,
18553,19,M,White,15000,604,0.231,23,0.3749,graduate,Arts,17000.0,-0.9209973636363636,-5.419797363636364,0,0,0,
18554,24,M,White,29000,557,0.147,248,0.0114,undergrad,Business,45000.0,-0.604699909090909,-0.741499909090909,1,1,1,1
18555,21,F,White,6500,582,0.31,135,0.0452,undergrad,Arts,19000.0,-1.5207363636363638,-2.0631363636363638,0,0,0,
18556,22,F,Black,15000,401,0.118,73,0.0228,graduate,Law,56000.0,-0.49865127272727267,-0.7722512727272727,1,1,0,
18557,24,F,White,44000,722,0.147,147,0.1174,graduate,STEM,17000.0,0.13530009090909098,-1.2734999090909092,1,1,1,1
18558,26,F,White,28000,850,0.201,154,0.0379,undergrad,STEM,17000.0,-0.11276463636363637,-0.5675646363636364,1,1,1,1
18559,31,F,White,13000,850,0.089,65,0.1242,undergrad,Business,29000.0,0.17771536363636367,-1.3126846363636364,1,1,1,1
18560,30,M,White,16000,850,0.31,121,0.026,undergrad,Arts,29000.0,-0.9764636363636363,-1.2884636363636364,1,0,1,0
18561,20,M,White,10000,611,0.354,14,0.0717,graduate,STEM,40000.0,-1.2022250909090908,-2.0626250909090906,0,0,0,
18562,20,M,White,19000,560,0.192,76,0.0207,graduate,Arts,37000.0,-0.8045003636363636,-1.0529003636363636,1,0,1,1
18563,26,M,Black,18000,838,0.075,54,0.1142,graduate,Business,48000.0,0.29419318181818177,-1.0762068181818183,1,1,1,1
18564,23,M,White,40000,850,0.17,238,0.1193,graduate,Arts,38000.0,-0.055263636363636376,-1.4868636363636363,1,1,1,1
18565,24,M,White,53000,731,0.347,229,0.0846,undergrad,Arts,31000.0,-1.1431362727272727,-2.1583362727272726,0,0,0,
18566,31,M,Other,13000,617,0.153,23,0.3749,graduate,STEM,58000.0,-0.36740899999999993,-4.8662090000000005,0,1,0,
18567,23,F,White,30000,815,0.086,135,0.0452,graduate,STEM,21000.0,0.478604,-0.06379600000000002,1,1,1,1
18568,22,M,White,6000,808,0.358,229,0.0846,undergrad,Arts,39000.0,-1.3368912727272726,-2.3520912727272725,0,0,0,
18569,21,M,Other,6000,679,0.064,135,0.0452,undergrad,Business,14000.0,-0.07136872727272725,-0.6137687272727272,1,1,1,1
18570,27,M,Black,21000,496,0.14,150,0.341,undergrad,Arts,62000.0,-0.9336,-5.025600000000001,0,0,0,
18571,23,F,White,3500,633,0.204,55,0.137,undergrad,Arts,56000.0,-1.0675250909090908,-2.711525090909091,0,0,0,
18572,19,F,White,3500,688,0.147,37,0.0627,undergrad,STEM,8000.0,-0.31951809090909083,-1.0719180909090908,1,1,1,1
18573,25,M,Black,11000,451,0.201,76,0.0207,undergrad,Business,160000.0,-1.2402191818181816,-1.4886191818181815,1,0,0,
18574,22,F,Other,22000,536,0.046,233,0.0656,graduate,Business,29000.0,-0.011388727272727273,-0.7985887272727274,1,1,1,1
18575,28,F,White,14000,838,0.163,110,0.1298,graduate,Law,148000.0,0.19724918181818174,-1.3603508181818182,1,1,1,1
18576,24,F,Black,17000,438,0.12,62,0.0725,undergrad,Business,25000.0,-0.6778545454545455,-1.5478545454545454,0,1,0,
18577,24,M,White,28000,565,0.313,72,0.098,undergrad,Arts,5000.0,-1.4365144545454547,-2.6125144545454546,0,0,0,
18578,20,M,White,69000,744,0.276,76,0.0207,graduate,Arts,53000.0,-0.6452669090909091,-0.8936669090909091,1,1,1,1
18579,27,F,White,24000,582,0.321,229,0.0846,undergrad,STEM,32000.0,-1.1666773636363634,-2.1818773636363633,0,0,0,
18580,19,M,White,23000,820,0.184,59,0.3318,graduate,STEM,40000.0,0.027234909090909115,-3.9543650909090906,0,1,1,1
18581,22,M,White,3500,837,0.061,229,0.0846,undergrad,STEM,36000.0,0.31327900000000003,-0.7019209999999998,1,1,1,1
18582,29,F,White,36000,850,0.229,76,0.0207,graduate,Arts,32000.0,-0.3388046363636364,-0.5872046363636364,1,1,1,1
18583,24,M,Black,12000,850,0.175,125,0.076,undergrad,Arts,29000.0,-0.39498863636363635,-1.3069886363636363,1,1,1,1
18584,19,M,White,2500,657,0.107,11,0.1175,undergrad,STEM,10000.0,-0.2117217272727272,-1.6217217272727271,0,1,1,1
18585,19,F,White,18000,405,0.119,96,0.0599,graduate,STEM,23000.0,-0.4776155454545454,-1.1964155454545453,1,1,0,
18586,26,F,White,19000,850,0.189,135,0.0452,undergrad,Arts,25000.0,-0.41408463636363635,-0.9564846363636363,1,1,1,1
18587,23,M,White,1500,850,0.446,76,0.0207,undergrad,STEM,35000.0,-1.4102796363636367,-1.6586796363636367,0,0,0,
18588,22,M,Other,3500,557,0.275,62,0.0725,undergrad,Arts,37000.0,-1.4237159090909095,-2.2937159090909094,0,0,0,
18589,30,F,White,36000,808,0.433,121,0.026,undergrad,STEM,11000.0,-1.2162162727272727,-1.5282162727272728,0,0,0,
18590,29,F,White,22000,772,0.166,135,0.0452,undergrad,Arts,82000.0,-0.5377378181818182,-1.0801378181818182,1,1,1,1
18591,28,F,Black,33000,593,0.42,25,0.0455,undergrad,Arts,40000.0,-1.8620363636363637,-2.4080363636363638,0,0,0,
18592,30,M,Black,33000,646,0.314,34,0.0406,undergrad,Arts,21000.0,-1.2638687272727274,-1.7510687272727274,0,0,0,
18593,24,M,White,35000,822,0.078,212,0.0192,undergrad,Arts,77000.0,0.004643272727272718,-0.22575672727272728,1,1,1,1
18594,21,M,Asian,2000,676,0.273,141,0.0012,undergrad,Arts,17000.0,-1.2072562727272729,-1.2216562727272728,1,0,0,
18595,28,M,White,39000,808,0.209,73,0.0228,undergrad,Arts,59000.0,-0.5584082727272727,-0.8320082727272726,1,1,1,1
18596,20,F,White,4500,634,0.156,25,0.0455,undergrad,STEM,75000.0,-0.5504269090909091,-1.0964269090909091,1,1,1,1
18597,31,M,White,10000,757,0.491,135,0.0452,undergrad,Arts,24000.0,-2.0505355454545455,-2.5929355454545453,0,0,0,
18598,32,F,Asian,19000,850,0.225,215,0.1175,undergrad,Business,103000.0,-0.5729886363636364,-1.9829886363636362,0,1,1,1
18599,29,F,White,41000,678,0.297,135,0.0452,undergrad,Arts,33000.0,-1.079299909090909,-1.621699909090909,0,0,0,
18600,21,M,White,8000,377,0.188,170,0.1463,undergrad,Arts,28000.0,-1.3357076363636364,-3.091307636363637,0,0,0,
18601,25,M,White,16000,707,0.192,76,0.0207,undergrad,Arts,24000.0,-0.7052276363636364,-0.9536276363636365,1,1,1,1
18602,19,F,Other,7500,546,0.055,96,0.0599,undergrad,Arts,49000.0,-0.567115909090909,-1.285915909090909,1,1,0,
18603,21,F,White,30000,826,0.344,199,0.1125,graduate,Law,120000.0,-0.7443359999999999,-2.094336,0,0,1,1
18604,25,F,Other,27000,631,0.125,76,0.0207,undergrad,STEM,32000.0,-0.1881704545454545,-0.4365704545454545,1,1,1,1
18605,21,F,Other,4000,727,0.181,229,0.0846,undergrad,Arts,66000.0,-0.7927609999999999,-1.8079609999999997,0,0,1,1
18606,24,F,Black,50000,397,0.152,98,0.1411,graduate,Arts,21000.0,-0.741104,-2.434304,0,1,0,
18607,19,F,Black,5500,539,0.317,65,0.1242,undergrad,STEM,52000.0,-1.4373071818181822,-2.9277071818181826,0,0,0,
18608,29,M,Black,28000,824,0.094,165,0.0719,undergrad,Arts,49000.0,-0.10047236363636365,-0.9632723636363637,1,1,1,1
18609,26,F,Asian,10000,682,0.153,154,0.0379,undergrad,Arts,57000.0,-0.7172271818181817,-1.1720271818181818,1,1,1,1
18610,19,F,Other,3500,850,0.301,76,0.0207,undergrad,Business,7000.0,-0.8099646363636364,-1.0583646363636363,1,0,1,1
18611,19,M,White,19000,725,0.216,96,0.0599,graduate,Arts,43000.0,-0.7102923636363636,-1.4290923636363635,1,1,1,1
18612,28,M,Other,33000,731,0.333,96,0.0599,graduate,STEM,9000.0,-0.7476162727272728,-1.466416272727273,1,0,0,
18613,22,M,Asian,15000,850,0.159,135,0.0452,graduate,Business,53000.0,-0.05764463636363637,-0.6000446363636364,1,1,1,1
18614,32,F,White,24000,628,0.197,105,0.3071,graduate,STEM,48000.0,-0.472809,-4.158009,0,1,0,
18615,25,M,White,23000,804,0.183,159,0.0247,graduate,STEM,17000.0,0.0025110000000000687,-0.29388899999999996,1,1,1,1
18616,26,M,White,25000,850,0.167,34,0.0406,graduate,Law,75000.0,0.3677473636363636,-0.11945263636363634,1,1,1,1
18617,24,F,White,18000,627,0.264,248,0.0114,undergrad,STEM,15000.0,-0.8595141818181817,-0.9963141818181818,1,0,0,
18618,19,F,Asian,3000,651,0.072,211,0.0262,undergrad,Business,78000.0,-0.27336581818181815,-0.5877658181818182,1,1,1,1
18619,20,M,Black,1500,480,0.234,135,0.0452,undergrad,Arts,14000.0,-1.3908469090909092,-1.9332469090909092,0,0,0,
18620,19,F,White,1500,682,0.139,181,0.0695,undergrad,Arts,51000.0,-0.7081391818181818,-1.542139181818182,0,1,1,1
18621,20,F,Asian,19000,300,0.176,73,0.0228,graduate,Law,22000.0,-0.8073396363636363,-1.0809396363636363,1,0,0,
18622,27,M,Asian,25000,689,0.105,76,0.0207,undergrad,Arts,23000.0,-0.3101159090909091,-0.5585159090909091,1,1,1,1
18623,33,F,White,20000,726,0.027,33,0.0634,undergrad,Arts,27000.0,0.04945281818181818,-0.7113471818181818,1,1,1,1
18624,19,M,White,1500,708,0.085,151,0.0589,undergrad,STEM,15000.0,-0.03277045454545455,-0.7395704545454546,1,1,1,1
18625,23,F,White,5500,764,0.037,217,0.0653,undergrad,STEM,24000.0,0.2909037272727273,-0.4926962727272727,1,1,1,1
18626,24,F,White,25000,678,0.181,205,0.016,graduate,Arts,24000.0,-0.505851909090909,-0.697851909090909,1,1,1,1
18627,23,F,White,3000,585,0.135,125,0.076,undergrad,Arts,24000.0,-0.7584068181818182,-1.6704068181818181,0,0,0,
18628,23,M,White,26000,612,0.362,13,0.1069,graduate,STEM,34000.0,-1.1421349090909092,-2.424934909090909,0,0,0,
18629,21,M,White,5000,850,0.263,25,0.0455,undergrad,Arts,30000.0,-0.8275326363636364,-1.3735326363636364,1,0,1,1
18630,23,F,White,4000,850,0.084,98,0.1411,undergrad,STEM,45000.0,0.14458036363636362,-1.5486196363636364,0,1,1,1
18631,21,F,Black,22000,550,0.263,135,0.0452,graduate,Law,38000.0,-0.7209871818181821,-1.263387181818182,1,1,0,
18632,21,F,White,2000,644,0.272,135,0.0452,undergrad,STEM,25000.0,-0.9608930909090911,-1.5032930909090911,1,0,0,
18633,21,M,White,23000,850,0.436,76,0.0207,graduate,Law,134000.0,-1.1824596363636366,-1.4308596363636366,1,0,1,0
18634,24,M,Other,13000,805,0.392,135,0.0452,graduate,STEM,21000.0,-1.0118458181818184,-1.5542458181818184,0,0,0,
18635,20,M,Other,4000,566,0.193,23,0.3749,undergrad,STEM,46000.0,-0.8379762727272728,-5.336776272727273,0,0,0,
18636,19,F,White,7500,582,0.257,62,0.0725,undergrad,Business,65000.0,-1.1726853636363637,-2.0426853636363633,0,0,0,
18637,20,F,White,17000,793,0.226,229,0.0846,graduate,STEM,27000.0,-0.24307600000000001,-1.258276,1,1,1,1
18638,31,M,Other,46000,778,0.217,3,0.0564,undergrad,Business,83000.0,-0.40636172727272724,-1.0831617272727272,1,1,1,1
18639,24,M,White,11000,717,0.152,25,0.0455,undergrad,Business,60000.0,-0.4432858181818182,-0.9892858181818183,1,1,1,1
18640,25,F,White,30000,850,0.278,62,0.0725,undergrad,Arts,47000.0,-0.8456476363636365,-1.7156476363636364,0,0,1,0
18641,19,M,White,22000,850,0.264,76,0.0207,graduate,Arts,48000.0,-0.6800596363636363,-0.9284596363636364,1,1,1,1
18642,19,F,White,14000,680,0.24,135,0.0452,graduate,STEM,19000.0,-0.5290545454545454,-1.0714545454545454,1,1,1,1
18643,29,M,White,10000,675,0.165,248,0.0114,undergrad,STEM,69000.0,-0.4817704545454546,-0.6185704545454546,1,1,1,1
18644,19,F,White,1500,850,0.366,239,0.0858,undergrad,Arts,77000.0,-1.4253196363636365,-2.4549196363636367,0,0,0,
18645,19,F,White,4500,604,0.292,96,0.0599,undergrad,STEM,38000.0,-1.1099003636363638,-1.8287003636363637,0,0,0,
18646,27,M,Asian,31000,761,0.112,76,0.0207,graduate,Business,34000.0,0.17727418181818178,-0.07112581818181823,1,1,1,1
18647,26,F,Black,16000,850,0.342,62,0.0725,graduate,STEM,25000.0,-0.6753276363636365,-1.5453276363636363,0,1,1,1
18648,25,M,Black,23000,535,0.088,244,0.0402,graduate,STEM,85000.0,-0.180834909090909,-0.663234909090909,1,1,0,
18649,28,M,White,22000,688,0.237,62,0.0725,graduate,Arts,99000.0,-0.8530780909090908,-1.7230780909090906,0,0,1,0
18650,24,F,White,20000,758,0.178,25,0.0455,undergrad,STEM,36000.0,-0.2273203636363637,-0.7733203636363637,1,1,1,1
18651,25,F,White,31000,726,0.197,25,0.0455,undergrad,Arts,15000.0,-0.6026271818181818,-1.1486271818181817,1,1,1,1
18652,25,F,White,33000,769,0.214,242,0.0548,graduate,STEM,14000.0,-0.13743236363636352,-0.7950323636363634,1,1,1,1
18653,30,M,White,35000,549,0.326,180,0.0494,undergrad,Business,24000.0,-1.2839123636363636,-1.8767123636363636,0,0,0,
18654,19,F,Black,6500,751,0.09,110,0.1298,undergrad,Arts,17000.0,-0.24546363636363636,-1.8030636363636363,0,1,1,1
18655,25,F,White,29000,684,0.328,135,0.0452,undergrad,Business,10000.0,-1.0837658181818184,-1.6261658181818184,0,0,0,
