applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
8828,CommunityCollege,0.12,White,32,F,Non-US,33000,782,0.174,undergrad,STEM,17000.0,1.37,1.1540000000000001,True,False,1,1
8831,ForProfit1,0.25,Other,19,F,Non-US,105000,706,0.15,graduate,Law,117000.0,1.29,0.8400000000000001,True,False,1,1
8833,StateU,0.065,Black,24,F,US Person,90000,669,0.136,graduate,Arts,32000.0,0.258,0.14100000000000001,True,False,1,1
8835,StateU,0.065,Asian,24,F,Non-US,37000,763,0.277,undergrad,STEM,19000.0,1.148,1.031,True,False,1,1
8837,ForProfit2,0.3,White,21,F,Non-US,77000,682,0.202,undergrad,STEM,50000.0,0.5780000000000001,0.038000000000000034,True,False,1,0
8838,StateU,0.065,White,22,F,US Person,25000,708,0.058,graduate,Business,13000.0,0.864,0.747,True,False,1,1
8839,CommunityCollege,0.12,White,24,F,Non-US,26000,684,0.364,graduate,Law,34000.0,0.21800000000000003,0.0020000000000000295,True,True,1,0
8841,CommunityCollege,0.12,White,30,M,Non-US,70000,744,0.179,undergrad,Arts,64000.0,0.902,0.686,True,False,1,1
8842,CommunityCollege,0.12,White,26,F,Non-US,44000,673,0.289,graduate,Arts,95000.0,-0.033999999999999975,-0.24999999999999997,True,False,0,0
8843,UVA,0.035,White,27,M,Non-US,56000,667,0.239,graduate,Law,50000.0,0.4780000000000001,0.4150000000000001,True,False,1,1
8845,CommunityCollege,0.12,Asian,19,M,Non-US,46000,800,0.15,graduate,Business,59000.0,1.876,1.66,True,False,1,1
8848,UVA,0.035,White,24,F,Non-US,45000,786,0.145,graduate,Law,47000.0,1.79,1.727,True,False,1,1
8849,ForProfit2,0.3,White,19,M,Non-US,97000,671,0.037,graduate,Business,32000.0,0.968,0.42799999999999994,True,False,1,1
8850,UVA,0.035,Black,19,M,Non-US,142000,686,0.094,graduate,Business,22000.0,1.024,0.961,True,False,1,1
8851,CommunityCollege,0.12,White,30,F,Non-US,52000,759,0.291,undergrad,STEM,41000.0,1.02,0.804,True,False,1,1
8853,ForProfit1,0.25,Black,21,M,Non-US,20000,694,0.085,undergrad,STEM,50000.0,0.3400000000000001,-0.10999999999999993,True,False,1,0
8856,StateU,0.065,Other,24,M,Non-US,35000,710,0.39,undergrad,Business,55000.0,0.07999999999999995,-0.03700000000000006,True,True,1,0
8857,ForProfit2,0.3,White,19,M,US Person,29000,714,0.151,undergrad,STEM,23000.0,0.712,0.17199999999999993,True,False,1,1
8858,ForProfit2,0.3,White,27,M,US Person,31000,756,0.06,undergrad,STEM,19000.0,1.326,0.786,True,False,1,1
8859,StateU,0.065,White,29,M,US Person,64000,694,0.132,undergrad,Arts,18000.0,0.4600000000000001,0.3430000000000001,True,False,1,1
8863,CommunityCollege,0.12,White,19,M,Non-US,43000,660,0.251,undergrad,Arts,25000.0,-0.24400000000000002,-0.46,True,True,0,0
8864,StateU,0.065,Asian,27,F,Non-US,30000,692,0.398,undergrad,STEM,68000.0,0.15399999999999994,0.036999999999999936,True,False,1,0
8866,ForProfit1,0.25,White,23,M,Non-US,138000,708,0.15,undergrad,Business,35000.0,1.2080000000000002,0.7580000000000002,True,False,1,1
8867,ForProfit1,0.25,White,23,F,US Person,41000,735,0.166,graduate,Business,17000.0,1.014,0.5640000000000001,True,False,1,1
8869,StateU,0.065,White,30,F,Non-US,32000,678,0.112,undergrad,Business,28000.0,0.34800000000000003,0.23100000000000004,True,True,1,1
8870,CommunityCollege,0.12,Other,20,F,Non-US,32000,688,0.255,graduate,Law,13000.0,0.462,0.24600000000000002,True,False,1,1
8871,ForProfit2,0.3,White,19,F,Non-US,25000,727,0.261,undergrad,Business,42000.0,0.498,-0.04200000000000004,True,False,1,0
8874,StateU,0.065,White,20,F,Non-US,42000,718,0.191,graduate,Business,49000.0,0.8,0.683,True,False,1,1
8875,CommunityCollege,0.12,White,29,M,US Person,51000,690,0.12,undergrad,Law,77000.0,0.766,0.55,True,False,1,1
8876,ForProfit2,0.3,White,27,F,Non-US,26000,699,0.322,undergrad,Law,35000.0,0.30199999999999994,-0.2380000000000001,True,True,0,0
8877,StateU,0.065,White,22,F,Non-US,34000,703,0.282,undergrad,STEM,51000.0,0.3700000000000001,0.2530000000000001,True,False,1,1
8879,CommunityCollege,0.12,White,24,F,Non-US,105000,654,0.079,undergrad,Law,22000.0,0.812,0.5960000000000001,True,False,1,1
8881,UVA,0.035,White,33,F,US Person,49000,706,0.11,undergrad,Arts,20000.0,0.5340000000000001,0.47100000000000014,True,False,1,1
8885,StateU,0.065,White,20,M,Non-US,12000,694,0.127,graduate,STEM,70000.0,0.6080000000000001,0.4910000000000001,True,False,1,1
8886,ForProfit2,0.3,White,24,F,Non-US,23000,721,0.093,undergrad,STEM,44000.0,0.8620000000000001,0.32200000000000006,True,False,1,1
8887,StateU,0.065,Other,22,M,US Person,22000,689,0.187,undergrad,Law,84000.0,0.398,0.281,True,False,1,1
8888,CommunityCollege,0.12,White,21,F,Non-US,64000,800,0.188,graduate,Business,16000.0,1.758,1.542,True,False,1,1
8889,StateU,0.065,White,35,F,Non-US,45000,756,0.187,undergrad,STEM,48000.0,1.1560000000000001,1.0390000000000001,True,False,1,1
8890,StateU,0.065,White,20,F,Non-US,45000,697,0.222,undergrad,Business,45000.0,0.396,0.279,True,False,1,1
8892,StateU,0.065,White,25,F,Non-US,172000,687,0.363,undergrad,Law,31000.0,0.976,0.859,True,False,1,1
8893,CommunityCollege,0.12,White,23,M,Non-US,44000,720,0.367,undergrad,STEM,24000.0,0.4300000000000001,0.2140000000000001,True,False,1,1
8895,CommunityCollege,0.12,Other,19,M,US Person,50000,736,0.307,undergrad,Arts,15000.0,0.3960000000000001,0.18000000000000008,True,False,1,1
8896,ForProfit1,0.25,Asian,25,M,US Person,36000,661,0.122,undergrad,Law,65000.0,0.532,0.08200000000000002,True,False,1,0
8898,CommunityCollege,0.12,White,22,M,Non-US,49000,800,0.11,undergrad,STEM,47000.0,1.774,1.558,True,False,1,1
8899,ForProfit1,0.25,White,19,M,US Person,32000,745,0.257,graduate,STEM,25000.0,0.9780000000000002,0.5280000000000002,True,False,1,1
8900,StateU,0.065,Black,34,M,Non-US,46000,700,0.097,undergrad,Business,38000.0,0.43200000000000005,0.31500000000000006,True,False,1,1
8901,ForProfit2,0.3,Asian,19,F,Non-US,33000,647,0.035,graduate,STEM,40000.0,0.598,0.05799999999999994,True,False,1,0
8903,StateU,0.065,White,24,F,US Person,13000,800,0.191,undergrad,Business,33000.0,1.296,1.179,True,False,1,1
8904,ForProfit1,0.25,Other,22,F,Non-US,118000,750,0.365,undergrad,Law,26000.0,1.228,0.778,True,False,1,1
8905,UVA,0.035,White,22,F,Non-US,68000,743,0.337,undergrad,STEM,85000.0,0.8640000000000001,0.801,True,False,1,1
8906,CommunityCollege,0.12,Other,30,F,US Person,52000,649,0.162,undergrad,Law,17000.0,0.22799999999999998,0.011999999999999983,True,True,1,0
8908,ForProfit1,0.25,White,25,F,Non-US,74000,694,0.271,graduate,Business,7000.0,0.592,0.14199999999999996,True,False,1,1
8909,UVA,0.035,White,19,M,Non-US,50000,765,0.246,undergrad,Arts,22000.0,0.8580000000000002,0.7950000000000002,True,False,1,1
8910,CommunityCollege,0.12,White,20,F,Non-US,30000,705,0.402,undergrad,Business,129000.0,0.025999999999999995,-0.19,True,True,0,0
8911,ForProfit1,0.25,White,21,F,Non-US,42000,721,0.369,undergrad,Arts,37000.0,0.12399999999999997,-0.32600000000000007,True,False,0,0
8913,CommunityCollege,0.12,White,21,F,US Person,60000,705,0.186,undergrad,Business,27000.0,0.638,0.42200000000000004,True,False,1,1
8914,ForProfit2,0.3,White,29,F,Non-US,50000,705,0.316,undergrad,Business,29000.0,0.31800000000000006,-0.22199999999999998,True,False,0,0
8917,CommunityCollege,0.12,Black,26,F,US Person,49000,668,0.027,undergrad,STEM,11000.0,0.37,0.154,True,False,1,1
8918,CommunityCollege,0.12,White,21,M,Non-US,66000,686,0.336,undergrad,Arts,74000.0,-0.016000000000000042,-0.23200000000000004,True,False,0,0
8919,CommunityCollege,0.12,Black,21,F,Non-US,55000,700,0.128,undergrad,Business,40000.0,0.42400000000000004,0.20800000000000005,True,False,1,1
8921,ForProfit2,0.3,White,25,M,US Person,57000,728,0.328,graduate,Law,35000.0,0.9159999999999999,0.3759999999999999,True,False,1,1
8922,UVA,0.035,White,23,F,Non-US,106000,708,0.358,undergrad,Arts,13000.0,0.4,0.337,True,False,1,1
8923,ForProfit1,0.25,White,31,M,US Person,56000,676,0.055,graduate,Law,51000.0,0.9359999999999999,0.48599999999999993,True,False,1,1
8927,ForProfit2,0.3,White,27,M,US Person,71000,730,0.369,undergrad,Arts,11000.0,0.388,-0.15200000000000002,True,False,0,0
8929,CommunityCollege,0.12,White,23,M,US Person,43000,714,0.363,graduate,Business,41000.0,0.42200000000000004,0.20600000000000004,True,False,1,1
8931,StateU,0.065,Asian,19,M,Non-US,67000,656,0.062,undergrad,Arts,107000.0,0.388,0.271,True,True,1,1
8933,ForProfit1,0.25,White,25,F,Non-US,60000,691,0.131,undergrad,STEM,28000.0,0.708,0.25799999999999995,True,False,1,1
8936,StateU,0.065,Other,24,F,US Person,81000,712,0.209,undergrad,Business,54000.0,0.7379999999999999,0.6209999999999999,True,False,1,1
8939,CommunityCollege,0.12,White,19,M,Non-US,20000,682,0.144,undergrad,STEM,11000.0,0.35200000000000004,0.13600000000000004,True,True,1,1
8941,UVA,0.035,Other,20,M,Non-US,53000,717,0.144,undergrad,Arts,32000.0,0.55,0.48700000000000004,True,False,1,1
8942,StateU,0.065,White,19,F,Non-US,102000,653,0.245,graduate,STEM,43000.0,0.502,0.385,True,False,1,1
8943,UVA,0.035,Other,20,M,Non-US,20000,722,0.341,undergrad,Arts,49000.0,0.00799999999999991,-0.055000000000000104,True,False,1,0
8949,StateU,0.065,White,26,M,Non-US,40000,667,0.279,undergrad,STEM,19000.0,0.05200000000000002,-0.06499999999999999,True,True,1,0
8950,CommunityCollege,0.12,White,31,F,Non-US,43000,694,0.103,undergrad,Arts,11000.0,0.392,0.17600000000000002,True,False,1,1
8952,CommunityCollege,0.12,Black,19,M,Non-US,57000,749,0.02,undergrad,Arts,23000.0,0.942,0.726,True,False,1,1
8953,CommunityCollege,0.12,Black,23,M,Non-US,18000,708,0.216,graduate,Business,20000.0,0.2559999999999999,0.0399999999999999,True,False,1,0
8954,UVA,0.035,White,19,F,Non-US,36000,800,0.205,graduate,STEM,27000.0,1.656,1.593,True,False,1,1
8955,StateU,0.065,Black,27,F,Non-US,31000,790,0.334,graduate,Law,25000.0,1.118,1.0010000000000001,True,False,1,1
8956,CommunityCollege,0.12,White,19,M,Non-US,54000,673,0.125,undergrad,Law,20000.0,0.6040000000000001,0.3880000000000001,True,False,1,1
8957,StateU,0.065,Black,21,F,Non-US,90000,680,0.244,undergrad,Law,91000.0,0.402,0.28500000000000003,True,False,1,1
8958,CommunityCollege,0.12,Other,20,F,Non-US,49000,703,0.081,graduate,STEM,19000.0,0.962,0.746,True,False,1,1
8959,UVA,0.035,White,19,F,US Person,50000,723,0.29,graduate,Arts,26000.0,0.5,0.437,True,True,1,1
8960,ForProfit1,0.25,White,29,M,Non-US,85000,660,0.153,undergrad,STEM,20000.0,0.504,0.05399999999999999,True,False,1,0
8961,ForProfit1,0.25,Other,23,F,Non-US,35000,718,0.167,undergrad,Law,34000.0,0.806,0.35600000000000004,True,False,1,1
8963,UVA,0.035,White,19,M,US Person,53000,800,0.29,undergrad,STEM,66000.0,1.438,1.375,True,False,1,1
8966,CommunityCollege,0.12,Black,20,F,Non-US,70000,680,0.293,graduate,STEM,30000.0,0.23400000000000004,0.018000000000000044,True,False,1,0
8967,StateU,0.065,White,19,F,Non-US,42000,678,0.145,graduate,STEM,24000.0,0.5920000000000001,0.4750000000000001,True,False,1,1
8968,CommunityCollege,0.12,White,26,F,US Person,35000,683,0.097,graduate,STEM,52000.0,0.696,0.48,True,False,1,1
8969,ForProfit2,0.3,White,20,M,US Person,20000,713,0.08,undergrad,STEM,21000.0,0.79,0.25,True,False,1,1
8970,UVA,0.035,White,25,F,Non-US,27000,684,0.246,graduate,Business,18000.0,0.26,0.197,True,True,1,1
8972,StateU,0.065,White,20,F,Non-US,12000,769,0.255,undergrad,STEM,17000.0,0.952,0.835,True,False,1,1
8973,CommunityCollege,0.12,White,23,F,Non-US,79000,797,0.222,undergrad,STEM,27000.0,1.7,1.484,True,False,1,1
8974,CommunityCollege,0.12,Other,24,M,US Person,79000,746,0.305,undergrad,Law,21000.0,1.074,0.8580000000000001,True,False,1,1
8976,StateU,0.065,White,30,M,Non-US,64000,757,0.186,undergrad,Law,16000.0,1.3820000000000001,1.2650000000000001,True,False,1,1
8977,CommunityCollege,0.12,White,25,F,Non-US,27000,715,0.422,undergrad,Business,25000.0,0.06800000000000006,-0.14799999999999994,True,False,0,0
8978,StateU,0.065,Other,26,F,US Person,128000,685,0.281,undergrad,Arts,90000.0,0.4060000000000001,0.2890000000000001,True,True,1,1
8979,CommunityCollege,0.12,Black,21,M,Non-US,32000,680,0.139,undergrad,STEM,30000.0,0.16399999999999998,-0.05200000000000002,True,True,1,0
8981,StateU,0.065,White,21,F,Non-US,24000,699,0.132,graduate,STEM,16000.0,0.72,0.603,True,False,1,1
8982,ForProfit1,0.25,White,26,F,Non-US,60000,689,0.255,undergrad,Arts,29000.0,0.13999999999999999,-0.31000000000000005,True,False,0,0
8983,StateU,0.065,White,19,F,Non-US,90000,688,0.255,undergrad,Arts,34000.0,0.31000000000000005,0.19300000000000006,True,False,1,1
8984,ForProfit2,0.3,White,25,M,Non-US,72000,704,0.216,undergrad,Arts,47000.0,0.44000000000000006,-0.09999999999999998,True,False,1,0
8985,ForProfit2,0.3,Other,19,F,US Person,101000,692,0.141,undergrad,Arts,55000.0,0.594,0.05399999999999994,True,False,1,0
8989,ForProfit1,0.25,Other,22,M,Non-US,37000,673,0.181,undergrad,Business,51000.0,0.14,-0.31,True,True,0,0
8990,UVA,0.035,White,29,M,Non-US,25000,695,0.45,graduate,Law,37000.0,0.14999999999999994,0.08699999999999992,True,False,1,0
8991,CommunityCollege,0.12,White,21,F,Non-US,54000,694,0.401,undergrad,STEM,11000.0,0.16199999999999998,-0.05400000000000002,True,False,1,0
8992,UVA,0.035,White,20,F,Non-US,66000,668,0.02,undergrad,Arts,15000.0,0.43600000000000005,0.37300000000000005,True,True,1,1
8995,CommunityCollege,0.12,White,30,M,Non-US,32000,751,0.038,undergrad,STEM,35000.0,1.326,1.11,True,False,1,1
8996,StateU,0.065,Black,19,F,Non-US,62000,708,0.078,graduate,Arts,47000.0,0.596,0.479,True,False,1,1
8997,ForProfit2,0.3,White,24,F,Non-US,26000,698,0.231,graduate,Business,19000.0,0.42399999999999993,-0.1160000000000001,True,False,1,0
8998,ForProfit1,0.25,Other,24,M,Non-US,38000,741,0.329,graduate,Business,38000.0,0.6799999999999999,0.22999999999999993,True,False,1,1
8999,CommunityCollege,0.12,Black,30,M,Non-US,38000,704,0.215,undergrad,Business,25000.0,0.18800000000000006,-0.02799999999999994,True,False,1,0
9000,StateU,0.065,Black,27,F,Non-US,98000,696,0.073,undergrad,Business,11000.0,0.752,0.635,True,False,1,1
9007,CommunityCollege,0.12,White,22,M,Non-US,57000,784,0.036,graduate,Arts,40000.0,1.66,1.444,True,False,1,1
9008,CommunityCollege,0.12,White,19,M,US Person,88000,684,0.26,undergrad,Business,73000.0,0.44800000000000006,0.23200000000000007,True,False,1,1
9009,CommunityCollege,0.12,White,29,F,Non-US,76000,744,0.351,undergrad,Arts,26000.0,0.5940000000000002,0.3780000000000002,True,False,1,1
9010,ForProfit2,0.3,Asian,25,M,Non-US,81000,717,0.091,graduate,Law,21000.0,1.5739999999999998,1.0339999999999998,True,False,1,1
9013,CommunityCollege,0.12,Black,28,M,Non-US,26000,760,0.067,undergrad,Arts,26000.0,0.772,0.556,True,False,1,1
9015,StateU,0.065,Black,21,M,Non-US,60000,703,0.18,graduate,Arts,30000.0,0.33000000000000007,0.21300000000000008,True,False,1,1
9016,CommunityCollege,0.12,White,19,F,Non-US,72000,800,0.449,undergrad,Law,57000.0,1.334,1.118,True,False,1,1
9018,StateU,0.065,White,22,F,Non-US,104000,651,0.14,graduate,Arts,82000.0,0.404,0.28700000000000003,True,True,1,1
9019,StateU,0.065,White,24,M,Non-US,54000,662,0.102,undergrad,STEM,60000.0,0.44000000000000006,0.32300000000000006,True,True,1,1
9020,ForProfit1,0.25,Other,22,M,Non-US,33000,678,0.154,undergrad,Arts,32000.0,0.02000000000000003,-0.43,True,True,0,0
9021,CommunityCollege,0.12,White,28,M,Non-US,78000,738,0.44,graduate,STEM,54000.0,0.8180000000000001,0.6020000000000001,True,False,1,1
9023,CommunityCollege,0.12,White,27,M,Non-US,94000,667,0.17,graduate,Law,41000.0,0.8440000000000001,0.6280000000000001,True,True,1,1
9024,CommunityCollege,0.12,Other,19,M,Non-US,53000,750,0.271,undergrad,Business,29000.0,0.826,0.61,True,False,1,1
9026,CommunityCollege,0.12,White,19,M,Non-US,23000,743,0.114,undergrad,STEM,25000.0,1.04,0.8240000000000001,True,False,1,1
9027,StateU,0.065,White,27,M,Non-US,36000,800,0.085,graduate,Arts,46000.0,1.5959999999999999,1.4789999999999999,True,False,1,1
9028,ForProfit1,0.25,White,19,M,Non-US,37000,726,0.282,undergrad,STEM,32000.0,0.6180000000000001,0.1680000000000001,True,False,1,1
9030,CommunityCollege,0.12,White,19,F,Non-US,65000,718,0.153,undergrad,STEM,34000.0,0.964,0.748,True,False,1,1
9032,CommunityCollege,0.12,White,22,M,Non-US,25000,775,0.114,undergrad,Arts,40000.0,1.0719999999999998,0.8559999999999999,True,False,1,1
9033,ForProfit2,0.3,White,19,M,Non-US,50000,725,0.236,undergrad,Arts,22000.0,0.4780000000000001,-0.061999999999999944,True,False,1,0
9035,CommunityCollege,0.12,Other,29,M,Non-US,33000,682,0.213,undergrad,Business,28000.0,0.14200000000000002,-0.07399999999999998,True,False,1,0
9036,StateU,0.065,White,22,M,Non-US,13000,747,0.171,undergrad,Business,23000.0,0.8059999999999998,0.6889999999999998,True,False,1,1
9040,StateU,0.065,Asian,28,F,Non-US,67000,670,0.439,undergrad,Business,20000.0,-0.025999999999999912,-0.1429999999999999,True,True,0,0
9043,ForProfit2,0.3,White,19,M,Non-US,30000,694,0.111,undergrad,Law,123000.0,0.698,0.15799999999999992,True,False,1,1
9045,StateU,0.065,White,22,M,Non-US,27000,722,0.155,graduate,Arts,31000.0,0.622,0.505,True,False,1,1
9048,StateU,0.065,Other,24,M,Non-US,23000,778,0.252,graduate,Business,59000.0,1.114,0.9970000000000001,True,False,1,1
9050,StateU,0.065,White,26,F,Non-US,68000,694,0.375,undergrad,Business,34000.0,0.19800000000000004,0.08100000000000003,True,False,1,0
9051,StateU,0.065,White,23,F,Non-US,26000,727,0.133,undergrad,STEM,31000.0,0.8600000000000001,0.7430000000000001,True,False,1,1
9052,ForProfit1,0.25,Asian,19,M,Non-US,74000,757,0.02,undergrad,Business,46000.0,1.724,1.274,True,False,1,1
9053,CommunityCollege,0.12,White,23,M,Non-US,98000,736,0.291,undergrad,Law,23000.0,1.166,0.95,True,False,1,1
9054,StateU,0.065,Asian,29,M,US Person,75000,763,0.314,graduate,Law,27000.0,1.552,1.435,True,False,1,1
9055,ForProfit1,0.25,Black,19,M,Non-US,28000,701,0.042,undergrad,Arts,11000.0,0.244,-0.20600000000000002,True,True,0,0
9057,UVA,0.035,White,19,M,Non-US,98000,645,0.187,undergrad,Law,36000.0,0.46399999999999997,0.40099999999999997,True,True,1,1
9058,CommunityCollege,0.12,Black,30,M,US Person,63000,721,0.101,undergrad,STEM,113000.0,0.8360000000000001,0.6200000000000001,True,False,1,1
9059,StateU,0.065,White,30,F,Non-US,34000,660,0.27,graduate,STEM,63000.0,0.11399999999999996,-0.0030000000000000443,True,True,1,0
9060,CommunityCollege,0.12,White,27,F,Non-US,86000,676,0.321,undergrad,STEM,23000.0,0.334,0.11800000000000002,True,False,1,0
9064,ForProfit2,0.3,White,26,F,Non-US,43000,660,0.266,undergrad,Law,14000.0,0.12599999999999995,-0.4140000000000001,True,True,0,0
9065,ForProfit1,0.25,White,19,F,Non-US,66000,684,0.251,graduate,Arts,30000.0,0.28400000000000003,-0.16599999999999998,True,True,0,0
9069,StateU,0.065,White,21,M,Non-US,45000,697,0.115,undergrad,STEM,8000.0,0.71,0.593,True,True,1,1
9070,CommunityCollege,0.12,White,21,M,Non-US,47000,721,0.439,undergrad,Arts,38000.0,0.013999999999999985,-0.202,True,False,0,0
9072,CommunityCollege,0.12,Other,32,M,Non-US,18000,673,0.13,graduate,Business,93000.0,0.27799999999999997,0.06199999999999997,True,True,1,0
9073,StateU,0.065,White,24,M,US Person,40000,738,0.133,undergrad,STEM,18000.0,1.054,0.937,True,False,1,1
9074,StateU,0.065,Other,28,F,Non-US,117000,740,0.194,undergrad,Arts,25000.0,1.0639999999999998,0.9469999999999998,True,False,1,1
9075,CommunityCollege,0.12,White,23,F,Non-US,35000,666,0.25,undergrad,STEM,32000.0,0.07000000000000003,-0.14599999999999996,True,True,0,0
9078,CommunityCollege,0.12,White,26,M,Non-US,113000,795,0.196,undergrad,STEM,36000.0,1.9359999999999997,1.7199999999999998,True,False,1,1
9082,StateU,0.065,White,19,F,Non-US,79000,697,0.113,undergrad,Law,62000.0,1.018,0.901,True,False,1,1
9084,ForProfit1,0.25,Other,20,M,US Person,26000,763,0.184,undergrad,STEM,43000.0,1.068,0.6180000000000001,True,False,1,1
9085,ForProfit1,0.25,White,22,F,Non-US,39000,666,0.113,undergrad,Business,27000.0,0.268,-0.182,True,True,0,0
9087,CommunityCollege,0.12,White,19,F,Non-US,61000,667,0.091,undergrad,STEM,31000.0,0.554,0.3380000000000001,True,True,1,1
9090,StateU,0.065,White,24,M,Non-US,106000,795,0.247,graduate,Arts,37000.0,1.642,1.525,True,False,1,1
9091,StateU,0.065,White,19,M,Non-US,38000,706,0.094,undergrad,Arts,42000.0,0.5000000000000001,0.3830000000000001,True,False,1,1
9093,ForProfit2,0.3,White,26,M,Non-US,68000,669,0.247,undergrad,STEM,23000.0,0.30400000000000005,-0.236,True,True,0,0
9094,CommunityCollege,0.12,White,21,M,Non-US,67000,750,0.082,graduate,STEM,13000.0,1.5879999999999999,1.3719999999999999,True,False,1,1
9097,StateU,0.065,White,23,M,Non-US,44000,720,0.087,undergrad,STEM,47000.0,0.99,0.873,True,False,1,1
9098,CommunityCollege,0.12,White,19,M,Non-US,24000,765,0.17,graduate,STEM,25000.0,1.304,1.088,True,False,1,1
9100,CommunityCollege,0.12,White,20,M,US Person,94000,674,0.08,graduate,STEM,22000.0,0.994,0.778,True,False,1,1
9103,CommunityCollege,0.12,Black,22,M,Non-US,27000,726,0.304,undergrad,Arts,50000.0,-0.03599999999999995,-0.25199999999999995,True,False,0,0
9104,CommunityCollege,0.12,Other,19,F,Non-US,71000,720,0.182,undergrad,STEM,24000.0,0.9119999999999999,0.696,True,False,1,1
9105,CommunityCollege,0.12,White,25,M,Non-US,37000,720,0.17,graduate,Arts,16000.0,0.6320000000000001,0.41600000000000015,True,False,1,1
9106,ForProfit1,0.25,White,21,M,Non-US,54000,711,0.082,graduate,Arts,10000.0,0.8200000000000001,0.37000000000000005,True,False,1,1
9107,CommunityCollege,0.12,White,26,F,Non-US,56000,725,0.102,undergrad,STEM,34000.0,1.082,0.8660000000000001,True,False,1,1
9108,CommunityCollege,0.12,White,29,M,Non-US,39000,667,0.123,undergrad,STEM,50000.0,0.35800000000000004,0.14200000000000004,True,False,1,1
9109,CommunityCollege,0.12,White,23,F,US Person,72000,706,0.21,undergrad,STEM,87000.0,0.772,0.556,True,False,1,1
9110,CommunityCollege,0.12,Black,19,F,Non-US,36000,721,0.246,graduate,STEM,38000.0,0.534,0.31800000000000006,True,False,1,1
9111,CommunityCollege,0.12,White,21,F,US Person,71000,689,0.296,undergrad,Law,41000.0,0.524,0.30800000000000005,True,False,1,1
9112,StateU,0.065,Black,22,M,Non-US,48000,667,0.15,graduate,STEM,26000.0,0.258,0.14100000000000001,True,False,1,1
9113,CommunityCollege,0.12,White,31,M,Non-US,45000,705,0.248,undergrad,Arts,18000.0,0.22400000000000006,0.008000000000000063,True,False,1,0
9114,UVA,0.035,Other,19,F,Non-US,22000,748,0.26,undergrad,Business,54000.0,0.6419999999999999,0.5789999999999998,True,False,1,1
9115,StateU,0.065,White,27,M,Non-US,50000,692,0.322,undergrad,Arts,50000.0,-0.02400000000000005,-0.14100000000000007,True,True,1,0
9116,CommunityCollege,0.12,White,27,M,Non-US,32000,707,0.151,undergrad,Arts,60000.0,0.3600000000000001,0.1440000000000001,True,False,1,1
9118,ForProfit2,0.3,White,19,M,Non-US,26000,709,0.129,undergrad,STEM,30000.0,0.688,0.1479999999999999,True,False,1,1
9119,UVA,0.035,White,31,M,Non-US,79000,763,0.195,graduate,STEM,67000.0,1.564,1.5010000000000001,True,False,1,1
9122,StateU,0.065,Other,21,M,Non-US,44000,671,0.088,undergrad,Law,41000.0,0.548,0.43100000000000005,True,False,1,1
9123,CommunityCollege,0.12,White,19,F,Non-US,79000,799,0.09,undergrad,Arts,25000.0,1.684,1.468,True,False,1,1
9124,ForProfit2,0.3,Other,27,F,Non-US,25000,704,0.157,graduate,Arts,17000.0,0.37600000000000006,-0.16399999999999998,True,False,0,0
9126,UVA,0.035,White,21,M,Non-US,48000,683,0.388,graduate,STEM,20000.0,0.19200000000000003,0.129,True,True,1,1
9127,CommunityCollege,0.12,White,20,M,Non-US,208000,780,0.253,undergrad,Law,20000.0,2.3419999999999996,2.1259999999999994,True,False,1,1
9129,CommunityCollege,0.12,Black,27,F,US Person,45000,723,0.351,undergrad,Law,15000.0,0.3480000000000001,0.1320000000000001,True,False,1,1
9130,CommunityCollege,0.12,Black,23,M,Non-US,94000,714,0.052,undergrad,Arts,43000.0,0.75,0.534,True,False,1,1
9132,CommunityCollege,0.12,Asian,21,M,US Person,64000,729,0.328,graduate,Arts,14000.0,0.7180000000000001,0.5020000000000001,True,False,1,1
9133,CommunityCollege,0.12,White,29,F,Non-US,21000,709,0.215,undergrad,Arts,16000.0,0.18599999999999997,-0.030000000000000027,True,False,1,0
9134,ForProfit2,0.3,White,30,F,Non-US,54000,702,0.047,graduate,STEM,30000.0,1.1,0.56,True,False,1,1
9135,StateU,0.065,Black,32,M,Non-US,31000,712,0.28,undergrad,Business,69000.0,0.09599999999999997,-0.021000000000000033,True,False,1,0
9136,StateU,0.065,White,19,F,Non-US,53000,696,0.068,graduate,Arts,34000.0,0.6920000000000001,0.5750000000000001,True,False,1,1
9137,ForProfit1,0.25,Other,30,M,US Person,42000,689,0.267,undergrad,Law,38000.0,0.358,-0.09200000000000003,True,False,1,0
9139,CommunityCollege,0.12,Other,33,F,US Person,66000,767,0.141,graduate,Arts,58000.0,1.2839999999999996,1.0679999999999996,True,False,1,1
9141,StateU,0.065,Other,35,M,Non-US,40000,706,0.224,graduate,Business,20000.0,0.552,0.43500000000000005,True,False,1,1
9144,StateU,0.065,Black,31,M,Non-US,48000,694,0.078,undergrad,STEM,63000.0,0.522,0.405,True,False,1,1
9145,CommunityCollege,0.12,White,21,M,Non-US,59000,752,0.368,graduate,Arts,11000.0,0.6880000000000001,0.4720000000000001,True,False,1,1
9147,CommunityCollege,0.12,White,32,F,Non-US,18000,717,0.225,undergrad,STEM,33000.0,0.528,0.31200000000000006,True,False,1,1
