applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
8507,StateU,0.065,White,23,F,Non-US,30000,595,0.02,graduate,Law,66000.0,0.2899999999999999,0.17299999999999993,1,1,1,1
8509,CommunityCollege,0.12,Other,23,M,Non-US,40000,812,0.214,graduate,STEM,26000.0,0.7010909090909092,0.48509090909090924,1,0,1,1
8515,ForProfit1,0.25,Other,28,M,Non-US,43000,718,0.113,graduate,Business,112000.0,0.37927272727272726,-0.07072727272727275,1,1,1,1
8517,ForProfit1,0.25,White,31,M,Non-US,53000,850,0.199,undergrad,STEM,17000.0,0.8472727272727272,0.39727272727272717,1,0,1,1
8520,CommunityCollege,0.12,White,25,M,Non-US,95000,572,0.036,undergrad,STEM,173000.0,0.3143636363636364,0.0983636363636364,1,1,1,1
8522,ForProfit1,0.25,Black,23,M,Non-US,48000,770,0.173,graduate,Law,45000.0,0.4783636363636363,0.028363636363636313,1,0,1,1
8534,CommunityCollege,0.12,White,19,F,Non-US,53000,850,0.213,undergrad,STEM,57000.0,0.7192727272727273,0.5032727272727273,1,0,1,1
8537,StateU,0.065,White,27,F,Non-US,140000,850,0.196,undergrad,STEM,52000.0,1.2752727272727271,1.1582727272727271,1,0,1,1
8539,CommunityCollege,0.12,White,26,M,Non-US,15000,826,0.066,undergrad,Business,65000.0,0.598,0.382,1,0,1,1
8548,StateU,0.065,Black,29,M,US Person,47000,776,0.215,graduate,Law,141000.0,0.6101818181818184,0.4931818181818184,1,1,1,1
8549,StateU,0.065,White,27,M,Non-US,68000,811,0.238,graduate,Arts,42000.0,0.46745454545454557,0.3504545454545456,1,0,1,1
8553,CommunityCollege,0.12,Asian,27,M,Non-US,65000,813,0.21,undergrad,Business,61000.0,0.7127272727272728,0.4967272727272728,1,0,1,1
8554,CommunityCollege,0.12,White,25,F,Non-US,31000,850,0.138,graduate,Law,57000.0,0.9872727272727273,0.7712727272727273,1,0,1,1
8561,ForProfit1,0.25,White,22,F,Non-US,85000,850,0.298,undergrad,STEM,29000.0,0.8412727272727274,0.3912727272727274,1,0,1,1
8568,ForProfit2,0.3,White,28,M,Non-US,105000,699,0.088,undergrad,Arts,38000.0,0.5321818181818182,-0.007818181818181835,1,1,1,1
8569,UVA,0.035,Other,34,F,Non-US,93000,593,0.191,graduate,Law,36000.0,0.5687272727272727,0.5057272727272727,1,0,1,1
8585,CommunityCollege,0.12,White,19,M,Non-US,43000,850,0.029,undergrad,Arts,11000.0,0.8272727272727273,0.6112727272727273,1,0,1,1
8588,CommunityCollege,0.12,White,25,M,Non-US,29000,659,0.071,graduate,Law,20000.0,0.5147272727272727,0.29872727272727273,1,1,1,1
8592,CommunityCollege,0.12,White,25,F,Non-US,98000,850,0.193,undergrad,Arts,22000.0,0.8292727272727273,0.6132727272727273,1,0,1,1
8593,CommunityCollege,0.12,White,19,M,Non-US,63000,823,0.198,undergrad,STEM,35000.0,0.8110909090909091,0.5950909090909091,1,0,1,1
8603,StateU,0.065,Black,25,M,Non-US,71000,850,0.033,graduate,Business,34000.0,1.0872727272727272,0.9702727272727272,1,0,1,1
8604,CommunityCollege,0.12,White,23,M,Non-US,95000,786,0.436,undergrad,STEM,21000.0,0.39254545454545464,0.17654545454545464,1,1,1,1
8606,ForProfit2,0.3,White,25,M,Non-US,86000,728,0.296,undergrad,Business,16000.0,0.3076363636363637,-0.23236363636363633,1,0,1,1
8607,CommunityCollege,0.12,White,22,F,Non-US,34000,834,0.153,undergrad,Business,17000.0,0.6670909090909091,0.4510909090909091,1,0,1,1
8609,ForProfit1,0.25,White,21,M,Non-US,36000,850,0.152,undergrad,Business,27000.0,0.7392727272727273,0.2892727272727273,1,1,1,1
8614,StateU,0.065,Black,30,M,US Person,78000,769,0.091,graduate,Business,381000.0,0.6187272727272728,0.5017272727272728,1,0,1,1
8615,CommunityCollege,0.12,White,24,F,Non-US,92000,850,0.465,undergrad,Business,18000.0,0.44927272727272727,0.23327272727272727,1,0,1,1
8616,CommunityCollege,0.12,White,24,F,Non-US,27000,850,0.134,graduate,Arts,24000.0,0.6712727272727274,0.4552727272727274,1,0,1,1
8619,StateU,0.065,White,31,F,US Person,34000,701,0.03,undergrad,STEM,5000.0,0.5294545454545454,0.4124545454545454,1,0,1,1
8620,StateU,0.065,White,19,F,Non-US,46000,644,0.164,graduate,Law,58000.0,0.2761818181818182,0.1591818181818182,1,0,1,1
8621,ForProfit2,0.3,White,29,M,US Person,52000,850,0.145,undergrad,Business,27000.0,0.8492727272727273,0.30927272727272725,1,0,1,1
8623,ForProfit1,0.25,White,23,M,Non-US,28000,831,0.148,undergrad,Arts,18000.0,0.4301818181818182,-0.01981818181818179,1,1,1,1
8628,StateU,0.065,White,19,M,Non-US,55000,849,0.12,undergrad,Arts,37000.0,0.7136363636363637,0.5966363636363637,1,0,1,1
8629,CommunityCollege,0.12,White,24,F,Non-US,41000,850,0.227,undergrad,STEM,49000.0,0.6192727272727274,0.40327272727272745,1,0,1,1
8630,ForProfit1,0.25,White,19,M,Non-US,23000,778,0.101,undergrad,STEM,31000.0,0.6014545454545455,0.15145454545454545,1,1,1,1
8631,CommunityCollege,0.12,White,29,M,Non-US,36000,843,0.133,graduate,Business,174000.0,0.8018181818181818,0.5858181818181818,1,0,1,1
8633,StateU,0.065,White,31,F,Non-US,37000,833,0.318,undergrad,Arts,13000.0,0.15145454545454537,0.03445454545454536,1,1,1,1
8635,ForProfit2,0.3,White,21,F,Non-US,47000,764,0.126,graduate,STEM,28000.0,0.7945454545454547,0.25454545454545463,1,0,1,1
8636,ForProfit1,0.25,White,33,M,Non-US,62000,837,0.145,undergrad,STEM,14000.0,0.962,0.512,1,0,1,1
8638,StateU,0.065,White,27,M,Non-US,54000,783,0.242,graduate,STEM,25000.0,0.6736363636363636,0.5566363636363636,1,0,1,1
8646,CommunityCollege,0.12,Asian,28,M,Non-US,84000,648,0.069,graduate,Law,67000.0,1.0587272727272727,0.8427272727272728,1,0,1,1
8651,StateU,0.065,White,21,F,Non-US,24000,844,0.212,graduate,STEM,47000.0,0.6754545454545455,0.5584545454545455,1,1,1,1
8655,UVA,0.035,Other,24,M,Non-US,37000,749,0.052,graduate,Business,35000.0,0.6779999999999999,0.6149999999999999,1,0,1,1
8656,CommunityCollege,0.12,Asian,27,F,US Person,50000,704,0.165,graduate,STEM,57000.0,0.5663636363636363,0.3503636363636363,1,0,1,1
8661,CommunityCollege,0.12,White,19,F,Non-US,37000,748,0.034,graduate,Arts,31000.0,0.5603636363636364,0.3443636363636364,1,0,1,1
8663,StateU,0.065,White,32,M,Non-US,47000,770,0.145,graduate,Law,99000.0,0.9783636363636365,0.8613636363636366,1,0,1,1
8667,CommunityCollege,0.12,White,19,M,Non-US,79000,737,0.279,graduate,Law,87000.0,0.5823636363636364,0.36636363636363645,1,1,1,1
8673,ForProfit2,0.3,Asian,29,F,Non-US,91000,773,0.38,undergrad,STEM,62000.0,0.4832727272727273,-0.05672727272727274,1,0,1,1
8676,CommunityCollege,0.12,White,19,M,Non-US,50000,745,0.215,graduate,STEM,33000.0,0.5654545454545454,0.34945454545454546,1,1,1,1
8689,ForProfit1,0.25,White,21,F,Non-US,67000,711,0.117,undergrad,Arts,16000.0,0.28981818181818186,-0.16018181818181815,1,1,1,1
8693,UVA,0.035,White,23,M,Non-US,70000,839,0.175,graduate,Arts,44000.0,0.7072727272727274,0.6442727272727273,1,1,1,1
8701,UVA,0.035,White,28,M,Non-US,138000,669,0.232,undergrad,Arts,11000.0,0.3330909090909091,0.2700909090909091,1,1,1,1
8710,ForProfit2,0.3,White,24,F,Non-US,45000,679,0.22,graduate,STEM,9000.0,0.2854545454545455,-0.2545454545454545,1,1,1,1
8712,CommunityCollege,0.12,White,27,M,Non-US,95000,758,0.192,undergrad,Business,44000.0,0.5787272727272728,0.3627272727272728,1,1,1,1
8714,StateU,0.065,White,22,F,Non-US,126000,830,0.547,graduate,Law,14000.0,0.7665454545454544,0.6495454545454544,1,0,1,1
8715,ForProfit1,0.25,Other,19,F,Non-US,162000,611,0.21,undergrad,Arts,18000.0,0.26018181818181824,-0.18981818181818177,1,1,1,1
8719,CommunityCollege,0.12,Asian,27,M,US Person,84000,744,0.022,undergrad,STEM,22000.0,1.1518181818181816,0.9358181818181817,1,0,1,1
8722,CommunityCollege,0.12,Black,27,M,Non-US,60000,850,0.285,undergrad,Arts,28000.0,0.16727272727272735,-0.04872727272727265,1,1,1,1
8725,CommunityCollege,0.12,White,28,M,Non-US,67000,602,0.128,graduate,STEM,140000.0,0.22145454545454546,0.005454545454545462,1,0,1,1
8732,ForProfit1,0.25,White,21,M,US Person,46000,760,0.102,graduate,STEM,20000.0,0.8220000000000001,0.37200000000000005,1,0,1,1
8733,CommunityCollege,0.12,White,25,F,Non-US,29000,850,0.359,undergrad,Arts,15000.0,0.08327272727272733,-0.13272727272727267,1,1,1,1
8740,StateU,0.065,White,21,M,Non-US,45000,666,0.188,undergrad,STEM,18000.0,0.1521818181818182,0.03518181818181819,1,1,1,1
8741,ForProfit1,0.25,White,19,M,Non-US,78000,786,0.078,undergrad,STEM,11000.0,1.0065454545454546,0.5565454545454547,1,0,1,1
8745,StateU,0.065,White,30,F,Non-US,47000,850,0.094,undergrad,STEM,22000.0,1.0212727272727273,0.9042727272727273,1,0,1,1
8752,ForProfit1,0.25,White,24,M,Non-US,91000,750,0.257,undergrad,Business,61000.0,0.3956363636363637,-0.054363636363636336,1,1,1,1
8753,CommunityCollege,0.12,White,23,F,Non-US,29000,841,0.106,undergrad,Arts,58000.0,0.4565454545454547,0.2405454545454547,1,0,1,1
8755,CommunityCollege,0.12,White,30,F,Non-US,61000,850,0.179,undergrad,Business,9000.0,0.8352727272727273,0.6192727272727273,1,0,1,1
8757,ForProfit1,0.25,White,21,M,Non-US,60000,743,0.174,undergrad,Arts,90000.0,0.15018181818181817,-0.2998181818181819,1,1,1,0
8759,CommunityCollege,0.12,White,27,M,Non-US,100000,850,0.115,graduate,Business,111000.0,1.247272727272727,1.0312727272727271,1,0,1,1
8761,CommunityCollege,0.12,White,19,M,Non-US,22000,721,0.088,graduate,Business,191000.0,0.36418181818181816,0.14818181818181816,1,0,1,1
8763,ForProfit2,0.3,White,19,F,Non-US,43000,808,0.208,graduate,STEM,39000.0,0.7665454545454546,0.2265454545454546,1,1,1,1
8767,CommunityCollege,0.12,White,33,M,Non-US,59000,731,0.266,graduate,Law,253000.0,0.6665454545454546,0.4505454545454546,1,0,1,1
8773,ForProfit1,0.25,White,28,F,Non-US,96000,850,0.075,undergrad,STEM,33000.0,1.3532727272727272,0.9032727272727272,1,0,1,1
8776,ForProfit2,0.3,White,22,F,Non-US,61000,765,0.136,graduate,Business,57000.0,0.6621818181818181,0.12218181818181806,1,0,1,1
8780,ForProfit2,0.3,White,22,F,Non-US,48000,569,0.09,graduate,Law,76000.0,0.16345454545454546,-0.37654545454545457,1,1,1,0
8785,CommunityCollege,0.12,White,23,F,Non-US,19000,850,0.07,undergrad,Arts,36000.0,0.6012727272727273,0.3852727272727273,1,1,1,1
8788,CommunityCollege,0.12,White,19,F,Non-US,57000,816,0.357,undergrad,STEM,4000.0,0.4316363636363637,0.2156363636363637,1,1,1,1
8793,StateU,0.065,White,29,F,Non-US,64000,687,0.195,undergrad,STEM,31000.0,0.32854545454545453,0.21154545454545454,1,1,1,1
8794,StateU,0.065,White,24,F,Non-US,110000,850,0.242,graduate,Business,58000.0,1.0532727272727274,0.9362727272727274,1,0,1,1
8795,ForProfit2,0.3,Other,28,M,Non-US,45000,732,0.036,graduate,STEM,47000.0,0.6961818181818182,0.1561818181818182,1,0,1,1
8796,ForProfit2,0.3,White,24,F,Non-US,80000,706,0.097,undergrad,Arts,64000.0,0.2896363636363637,-0.25036363636363634,1,1,1,1
8809,StateU,0.065,Black,20,F,Non-US,31000,836,0.128,undergrad,STEM,14000.0,0.5563636363636364,0.4393636363636364,1,1,1,1
8820,CommunityCollege,0.12,Other,20,M,US Person,42000,753,0.146,graduate,Law,245000.0,0.6345454545454545,0.41854545454545455,1,0,1,1
8826,StateU,0.065,Black,19,M,Non-US,21000,850,0.029,undergrad,Arts,19000.0,0.44527272727272726,0.32827272727272727,1,1,1,1
8827,CommunityCollege,0.12,White,20,F,Non-US,29000,713,0.12,graduate,Arts,14000.0,0.21309090909090908,-0.0029090909090909167,1,1,1,1
8831,StateU,0.065,White,26,M,US Person,201000,520,0.069,undergrad,Arts,102000.0,0.3952727272727272,0.2782727272727272,1,0,1,1
8832,CommunityCollege,0.12,Asian,19,F,Non-US,80000,791,0.158,graduate,Business,36000.0,1.0767272727272728,0.8607272727272728,1,0,1,1
8840,StateU,0.065,White,29,F,US Person,29000,711,0.157,undergrad,Business,27000.0,0.18181818181818185,0.06481818181818184,1,0,1,1
8841,ForProfit1,0.25,Other,19,M,Non-US,48000,850,0.338,undergrad,Arts,83000.0,0.08927272727272727,-0.36072727272727273,1,1,1,0
8843,CommunityCollege,0.12,Asian,22,F,Non-US,60000,743,0.203,undergrad,Business,149000.0,0.4421818181818181,0.22618181818181812,1,0,1,1
8846,CommunityCollege,0.12,White,19,M,Non-US,28000,796,0.27,undergrad,STEM,75000.0,0.25890909090909087,0.04290909090909087,1,1,1,1
8847,CommunityCollege,0.12,White,29,M,Non-US,41000,809,0.161,graduate,STEM,22000.0,0.8521818181818182,0.6361818181818182,1,0,1,1
8854,ForProfit1,0.25,Black,31,F,Non-US,82000,769,0.084,undergrad,STEM,30000.0,0.7067272727272726,0.25672727272727264,1,1,1,1
8856,CommunityCollege,0.12,White,32,F,Non-US,88000,787,0.202,undergrad,Business,21000.0,0.7221818181818181,0.5061818181818182,1,0,1,1
8857,StateU,0.065,White,31,F,Non-US,56000,634,0.219,graduate,STEM,19000.0,0.18981818181818186,0.07281818181818185,1,1,1,1
8864,StateU,0.065,White,23,M,Non-US,69000,591,0.089,graduate,STEM,27000.0,0.3714545454545455,0.2544545454545455,1,1,1,1
8867,StateU,0.065,White,25,M,Non-US,78000,699,0.087,undergrad,Arts,25000.0,0.3721818181818183,0.2551818181818183,1,1,1,1
8873,ForProfit1,0.25,Black,19,M,Non-US,43000,850,0.116,graduate,Business,183000.0,0.6532727272727273,0.20327272727272733,1,1,1,1
8879,CommunityCollege,0.12,Other,19,M,US Person,58000,703,0.127,undergrad,STEM,108000.0,0.3367272727272727,0.12072727272727271,1,1,1,1
8880,StateU,0.065,Black,28,M,Non-US,28000,829,0.066,undergrad,STEM,29000.0,0.6369090909090909,0.5199090909090909,1,1,1,1
8884,CommunityCollege,0.12,White,21,M,Non-US,76000,819,0.246,undergrad,Arts,8000.0,0.4785454545454545,0.2625454545454545,1,0,1,1
8888,CommunityCollege,0.12,White,21,M,US Person,13000,808,0.142,undergrad,Arts,36000.0,0.26854545454545464,0.052545454545454645,1,1,1,1
8892,StateU,0.065,White,33,M,US Person,73000,625,0.089,undergrad,Business,22000.0,0.26909090909090916,0.15209090909090917,1,1,1,1
8896,CommunityCollege,0.12,Other,24,M,Non-US,61000,850,0.136,undergrad,Arts,22000.0,0.6712727272727272,0.4552727272727273,1,1,1,1
8909,CommunityCollege,0.12,White,19,F,Non-US,50000,834,0.179,graduate,Arts,26000.0,0.6610909090909092,0.4450909090909092,1,0,1,1
8910,StateU,0.065,Asian,27,F,US Person,124000,742,0.182,graduate,Arts,7000.0,0.9145454545454547,0.7975454545454547,1,0,1,1
8915,CommunityCollege,0.12,White,28,M,Non-US,56000,748,0.194,graduate,Business,21000.0,0.5543636363636364,0.3383636363636364,1,0,1,1
8916,ForProfit1,0.25,White,20,F,US Person,24000,760,0.083,undergrad,Business,40000.0,0.478,0.02799999999999997,1,0,1,1
8917,CommunityCollege,0.12,White,21,M,Non-US,62000,680,0.142,undergrad,Arts,52000.0,-0.0029090909090909167,-0.21890909090909091,1,1,1,1
8919,StateU,0.065,White,26,F,US Person,49000,762,0.25,graduate,Arts,26000.0,0.2512727272727273,0.13427272727272732,1,1,1,1
8922,CommunityCollege,0.12,Other,22,M,Non-US,102000,575,0.156,undergrad,STEM,15000.0,0.17727272727272725,-0.03872727272727275,1,1,1,1
8924,StateU,0.065,Asian,22,F,Non-US,41000,850,0.221,undergrad,Arts,47000.0,0.4812727272727274,0.3642727272727274,1,1,1,1
8928,StateU,0.065,White,23,F,Non-US,22000,834,0.278,undergrad,Business,48000.0,0.24509090909090903,0.12809090909090903,1,1,1,1
8932,ForProfit1,0.25,White,29,M,Non-US,15000,801,0.048,undergrad,Arts,70000.0,0.3430909090909091,-0.1069090909090909,1,1,1,1
8935,StateU,0.065,Asian,28,F,Non-US,54000,616,0.132,graduate,STEM,18000.0,0.4363636363636364,0.3193636363636364,1,0,1,1
8941,CommunityCollege,0.12,White,23,M,Non-US,31000,850,0.295,graduate,Arts,39000.0,0.3732727272727273,0.15727272727272731,1,1,1,1
8942,CommunityCollege,0.12,White,19,F,Non-US,68000,797,0.199,graduate,Business,28000.0,0.7945454545454546,0.5785454545454546,1,0,1,1
8943,CommunityCollege,0.12,White,26,M,Non-US,105000,850,0.275,graduate,Law,48000.0,1.3572727272727274,1.1412727272727274,1,0,1,1
8950,StateU,0.065,White,19,M,Non-US,159000,566,0.234,graduate,STEM,23000.0,0.5305454545454547,0.41354545454545466,1,1,1,1
8951,CommunityCollege,0.12,White,19,M,Non-US,54000,710,0.066,undergrad,STEM,11000.0,0.6101818181818182,0.3941818181818182,1,1,1,1
8959,CommunityCollege,0.12,White,20,F,Non-US,84000,850,0.294,undergrad,Business,34000.0,0.7432727272727273,0.5272727272727273,1,0,1,1
8970,ForProfit2,0.3,Other,27,F,Non-US,66000,770,0.301,graduate,Law,86000.0,0.7303636363636363,0.1903636363636363,1,0,1,1
8971,CommunityCollege,0.12,White,23,F,US Person,55000,850,0.116,undergrad,STEM,46000.0,0.9252727272727275,0.7092727272727275,1,0,1,1
8977,CommunityCollege,0.12,White,26,F,Non-US,64000,776,0.193,graduate,STEM,28000.0,0.8061818181818181,0.5901818181818181,1,0,1,1
8985,StateU,0.065,White,21,M,Non-US,44000,767,0.224,undergrad,STEM,42000.0,0.34145454545454546,0.22445454545454546,1,1,1,1
8986,CommunityCollege,0.12,White,19,M,Non-US,41000,850,0.258,undergrad,STEM,20000.0,0.6572727272727272,0.44127272727272726,1,0,1,1
8988,CommunityCollege,0.12,Other,23,F,Non-US,57000,850,0.317,graduate,Law,103000.0,0.7352727272727273,0.5192727272727273,1,0,1,1
9002,ForProfit1,0.25,White,22,M,Non-US,60000,657,0.059,graduate,Law,48000.0,0.6174545454545455,0.16745454545454547,1,1,1,1
9004,StateU,0.065,White,28,M,Non-US,56000,850,0.423,graduate,Arts,14000.0,0.26727272727272733,0.15027272727272734,1,1,1,1
9006,UVA,0.035,Asian,19,M,US Person,34000,628,0.158,undergrad,Business,84000.0,-0.04200000000000004,-0.10500000000000005,1,1,1,1
9007,StateU,0.065,White,19,F,Non-US,63000,528,0.046,graduate,STEM,12000.0,0.19236363636363632,0.07536363636363631,1,1,1,1
9009,StateU,0.065,White,23,F,Non-US,39000,689,0.269,graduate,STEM,52000.0,0.08781818181818182,-0.029181818181818184,1,1,1,1
9010,StateU,0.065,White,26,F,Non-US,54000,833,0.066,graduate,Arts,20000.0,0.9074545454545454,0.7904545454545454,1,0,1,1
9011,StateU,0.065,White,28,M,US Person,39000,850,0.146,graduate,Business,136000.0,0.8192727272727274,0.7022727272727274,1,1,1,1
9012,CommunityCollege,0.12,Other,19,F,Non-US,36000,800,0.086,graduate,STEM,27000.0,0.8894545454545455,0.6734545454545455,1,0,1,1
9015,CommunityCollege,0.12,White,19,F,Non-US,27000,816,0.117,graduate,Business,46000.0,0.6816363636363637,0.46563636363636374,1,1,1,1
9018,StateU,0.065,White,29,M,Non-US,84000,850,0.171,graduate,STEM,35000.0,1.239272727272727,1.122272727272727,1,0,1,1
9021,StateU,0.065,White,25,F,US Person,64000,756,0.161,graduate,Arts,33000.0,0.4974545454545455,0.3804545454545455,1,0,1,1
9028,StateU,0.065,White,32,M,Non-US,70000,650,0.055,undergrad,Business,89000.0,0.31,0.193,1,1,1,1
9036,StateU,0.065,Other,21,F,Non-US,69000,850,0.244,undergrad,Arts,16000.0,0.5032727272727273,0.3862727272727273,1,1,1,1
9041,ForProfit2,0.3,White,23,M,Non-US,62000,651,0.106,graduate,Business,96000.0,0.3136363636363636,-0.22636363636363643,1,0,1,1
9043,CommunityCollege,0.12,White,21,F,Non-US,37000,850,0.077,graduate,Law,98000.0,1.1452727272727272,0.9292727272727273,1,0,1,1
9044,CommunityCollege,0.12,White,19,F,Non-US,39000,850,0.183,graduate,Law,57000.0,0.9452727272727273,0.7292727272727273,1,0,1,1
9047,StateU,0.065,Other,28,F,Non-US,76000,764,0.15,graduate,Arts,23000.0,0.5705454545454546,0.4535454545454546,1,0,1,1
9055,StateU,0.065,White,22,M,Non-US,19000,713,0.111,graduate,STEM,21000.0,0.4710909090909091,0.3540909090909091,1,1,1,1
9057,ForProfit1,0.25,White,25,F,US Person,44000,808,0.203,undergrad,Business,47000.0,0.43254545454545457,-0.017454545454545445,1,0,1,1
9060,StateU,0.065,White,23,F,Non-US,49000,804,0.121,undergrad,Arts,37000.0,0.5120000000000001,0.39500000000000013,1,0,1,1
9066,UVA,0.035,Black,19,M,Non-US,49000,850,0.074,graduate,STEM,19000.0,0.9732727272727271,0.910272727272727,1,0,1,1
9070,CommunityCollege,0.12,Other,21,F,Non-US,92000,740,0.289,undergrad,STEM,35000.0,0.4512727272727273,0.23527272727272733,1,0,1,1
9075,StateU,0.065,Other,20,F,Non-US,70000,554,0.074,graduate,STEM,58000.0,0.12290909090909084,0.005909090909090836,1,1,1,1
9079,CommunityCollege,0.12,Asian,20,M,Non-US,71000,712,0.133,undergrad,STEM,22000.0,0.7354545454545455,0.5194545454545455,1,0,1,1
9081,ForProfit2,0.3,Other,27,M,US Person,43000,850,0.15,undergrad,STEM,23000.0,0.8352727272727272,0.29527272727272713,1,0,1,1
9082,ForProfit2,0.3,White,23,M,Non-US,38000,837,0.21,undergrad,STEM,51000.0,0.5880000000000001,0.04800000000000004,1,0,1,1
9087,CommunityCollege,0.12,White,23,F,Non-US,55000,823,0.19,graduate,Arts,42000.0,0.5290909090909092,0.3130909090909092,1,0,1,1
9089,ForProfit1,0.25,White,19,M,Non-US,106000,564,0.095,undergrad,STEM,48000.0,0.23327272727272733,-0.21672727272727269,1,0,1,1
9090,CommunityCollege,0.12,White,25,M,Non-US,32000,788,0.202,undergrad,Business,58000.0,0.2898181818181818,0.07381818181818181,1,1,1,1
9091,CommunityCollege,0.12,White,28,F,Non-US,37000,745,0.087,graduate,Arts,20000.0,0.44345454545454555,0.22745454545454555,1,0,1,1
9097,ForProfit2,0.3,White,25,F,US Person,44000,850,0.163,undergrad,Business,24000.0,0.7652727272727272,0.22527272727272718,1,0,1,1
9099,ForProfit1,0.25,White,26,M,Non-US,25000,850,0.072,undergrad,STEM,19000.0,0.9332727272727273,0.48327272727272724,1,0,1,1
9105,UVA,0.035,Other,27,F,Non-US,61000,740,0.024,undergrad,Business,32000.0,0.6952727272727272,0.6322727272727271,1,0,1,1
9107,StateU,0.065,Other,28,F,Non-US,77000,650,0.12,graduate,Arts,90000.0,0.12200000000000001,0.0050000000000000044,1,0,1,1
9108,UVA,0.035,White,27,M,Non-US,83000,706,0.068,undergrad,STEM,20000.0,0.7656363636363637,0.7026363636363636,1,0,1,1
9110,ForProfit2,0.3,White,22,F,Non-US,51000,672,0.056,graduate,Arts,50000.0,0.22400000000000006,-0.31599999999999995,1,1,1,0
9119,ForProfit1,0.25,White,24,F,Non-US,54000,850,0.26,undergrad,Arts,6000.0,0.43127272727272736,-0.018727272727272648,1,1,1,1
9120,StateU,0.065,White,24,F,Non-US,32000,598,0.07,graduate,STEM,27000.0,0.2129090909090909,0.0959090909090909,1,0,1,1
9121,CommunityCollege,0.12,White,27,M,Non-US,24000,850,0.22,graduate,Law,114000.0,0.9812727272727273,0.7652727272727273,1,0,1,1
9127,CommunityCollege,0.12,White,19,F,Non-US,29000,772,0.136,graduate,STEM,59000.0,0.5956363636363637,0.37963636363636377,1,1,1,1
9128,ForProfit1,0.25,White,21,F,Non-US,109000,850,0.29,undergrad,Arts,26000.0,0.7012727272727274,0.25127272727272737,1,1,1,1
9133,StateU,0.065,Other,28,F,Non-US,21000,844,0.183,graduate,Business,151000.0,0.5654545454545454,0.44845454545454544,1,0,1,1
9139,StateU,0.065,White,26,M,Non-US,31000,826,0.111,graduate,Arts,73000.0,0.5540000000000002,0.43700000000000017,1,0,1,1
9150,StateU,0.065,Black,28,M,Non-US,24000,850,0.25,graduate,Law,230000.0,0.6712727272727275,0.5542727272727275,1,0,1,1
9156,ForProfit2,0.3,White,19,M,Non-US,89000,674,0.114,undergrad,Business,23000.0,0.4932727272727273,-0.04672727272727273,1,0,1,1
9160,UVA,0.035,White,19,F,Non-US,20000,850,0.231,graduate,Business,95000.0,0.5352727272727272,0.47227272727272723,1,1,1,1
9167,CommunityCollege,0.12,White,23,F,Non-US,49000,759,0.253,undergrad,Business,33000.0,0.2843636363636364,0.06836363636363638,1,1,1,1
9172,StateU,0.065,White,29,F,US Person,106000,670,0.174,undergrad,Business,15000.0,0.46072727272727276,0.34372727272727277,1,0,1,1
9178,UVA,0.035,Black,23,F,US Person,74000,729,0.166,undergrad,Business,20000.0,0.2492727272727273,0.1862727272727273,1,0,1,1
9185,ForProfit1,0.25,Black,19,F,Non-US,70000,719,0.126,undergrad,STEM,49000.0,0.268909090909091,-0.18109090909090902,1,1,1,1
9188,StateU,0.065,White,19,M,Non-US,62000,811,0.311,graduate,Arts,38000.0,0.3854545454545455,0.2684545454545455,1,1,1,1
9189,UVA,0.035,White,30,F,Non-US,106000,841,0.066,undergrad,Arts,47000.0,0.9985454545454545,0.9355454545454545,1,0,1,1
9190,CommunityCollege,0.12,Other,19,F,US Person,118000,644,0.198,undergrad,STEM,25000.0,0.4401818181818181,0.22418181818181812,1,0,1,1
9191,UVA,0.035,White,25,F,Non-US,47000,745,0.154,graduate,STEM,18000.0,0.6694545454545455,0.6064545454545455,1,1,1,1
9196,UVA,0.035,Other,30,M,Non-US,43000,850,0.255,graduate,STEM,51000.0,0.6752727272727272,0.6122727272727272,1,1,1,1
9199,CommunityCollege,0.12,White,23,F,US Person,72000,850,0.038,graduate,Law,55000.0,1.4332727272727273,1.2172727272727273,1,0,1,1
9200,UVA,0.035,White,24,M,Non-US,45000,850,0.02,undergrad,Arts,13000.0,0.8572727272727273,0.7942727272727272,1,0,1,1
9212,StateU,0.065,White,22,F,US Person,42000,850,0.153,graduate,Arts,7000.0,0.7232727272727273,0.6062727272727273,1,0,1,1
9213,CommunityCollege,0.12,Other,21,M,US Person,54000,798,0.317,undergrad,STEM,26000.0,0.37818181818181823,0.16218181818181823,1,0,1,1
9217,CommunityCollege,0.12,Other,28,F,Non-US,36000,850,0.05,undergrad,Business,21000.0,0.8932727272727272,0.6772727272727272,1,0,1,1
9219,CommunityCollege,0.12,White,21,F,US Person,57000,818,0.104,undergrad,Business,21000.0,0.8449090909090909,0.628909090909091,1,1,1,1
9220,ForProfit1,0.25,White,21,M,Non-US,48000,778,0.23,undergrad,Arts,35000.0,0.19345454545454546,-0.2565454545454545,1,1,1,1
9222,CommunityCollege,0.12,Other,25,F,US Person,99000,850,0.227,undergrad,Arts,57000.0,0.6172727272727272,0.4012727272727272,1,0,1,1
9224,CommunityCollege,0.12,White,31,M,Non-US,74000,775,0.069,undergrad,Business,45000.0,0.7605454545454545,0.5445454545454546,1,0,1,1
