applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
8119,ForProfit1,0.25,Asian,23,F,Non-US,19000,782,0.1,undergrad,Law,36000.0,1.6840000000000002,1.2340000000000002,1,0,1,1
8120,StateU,0.065,White,19,M,Non-US,22000,800,0.179,graduate,Arts,19000.0,1.3239999999999998,1.2069999999999999,1,0,1,1
8123,ForProfit2,0.3,Asian,22,M,Non-US,51000,719,0.229,undergrad,Law,20000.0,0.9880000000000001,0.44800000000000006,1,0,1,1
8124,ForProfit2,0.3,Other,19,M,US Person,49000,678,0.209,undergrad,STEM,62000.0,0.30600000000000005,-0.23399999999999999,1,1,0,0
8125,CommunityCollege,0.12,White,25,M,Non-US,52000,800,0.247,undergrad,STEM,17000.0,1.518,1.302,1,0,1,1
8129,ForProfit1,0.25,White,31,F,Non-US,43000,713,0.361,undergrad,Business,12000.0,0.266,-0.184,1,0,0,0
8130,CommunityCollege,0.12,White,19,F,US Person,44000,680,0.273,undergrad,STEM,73000.0,0.21799999999999997,0.001999999999999974,1,0,1,0
8131,UVA,0.035,White,28,M,Non-US,79000,726,0.049,graduate,Arts,55000.0,1.186,1.123,1,0,1,1
8132,StateU,0.065,Other,23,F,Non-US,25000,753,0.109,graduate,Arts,23000.0,0.962,0.845,1,0,1,1
8134,ForProfit1,0.25,White,26,F,Non-US,19000,700,0.313,graduate,Law,85000.0,0.438,-0.01200000000000001,1,0,1,0
8137,CommunityCollege,0.12,Black,19,M,Non-US,73000,689,0.05,undergrad,Law,20000.0,0.778,0.562,1,0,1,1
8142,ForProfit2,0.3,White,19,F,Non-US,31000,759,0.227,undergrad,STEM,86000.0,1.022,0.482,1,0,1,1
8144,StateU,0.065,White,23,M,US Person,28000,672,0.16,undergrad,Arts,17000.0,-0.032,-0.14900000000000002,1,1,0,0
8145,StateU,0.065,White,22,M,US Person,79000,689,0.252,undergrad,STEM,87000.0,0.56,0.44300000000000006,1,0,1,1
8146,UVA,0.035,White,20,F,US Person,15000,728,0.113,undergrad,Business,30000.0,0.744,0.6809999999999999,1,0,1,1
8148,CommunityCollege,0.12,Black,20,F,Non-US,14000,727,0.15,graduate,Business,21000.0,0.554,0.3380000000000001,1,0,1,1
8149,ForProfit2,0.3,White,25,F,US Person,43000,690,0.236,undergrad,STEM,31000.0,0.38600000000000007,-0.15399999999999997,1,1,0,0
8152,CommunityCollege,0.12,White,25,M,Non-US,51000,767,0.202,undergrad,Arts,13000.0,0.9719999999999999,0.7559999999999999,1,0,1,1
8153,StateU,0.065,White,21,F,Non-US,22000,723,0.492,undergrad,STEM,28000.0,0.07800000000000001,-0.03899999999999999,1,0,1,0
8154,UVA,0.035,White,24,M,Non-US,35000,720,0.399,undergrad,Law,43000.0,0.41200000000000003,0.34900000000000003,1,0,1,1
8156,StateU,0.065,White,19,F,Non-US,25000,744,0.205,undergrad,Law,32000.0,0.98,0.863,1,0,1,1
8157,StateU,0.065,White,19,F,US Person,53000,742,0.228,undergrad,Business,22000.0,0.882,0.765,1,0,1,1
8161,ForProfit1,0.25,White,25,M,Non-US,73000,681,0.164,graduate,Arts,43000.0,0.47,0.019999999999999962,1,0,1,0
8162,CommunityCollege,0.12,Other,26,F,Non-US,29000,769,0.198,graduate,Arts,29000.0,0.9679999999999997,0.7519999999999998,1,0,1,1
8163,StateU,0.065,White,28,M,Non-US,21000,676,0.308,undergrad,STEM,42000.0,-0.02999999999999997,-0.14699999999999996,1,1,0,0
8164,CommunityCollege,0.12,Other,22,F,US Person,53000,730,0.046,undergrad,Business,51000.0,1.076,0.8600000000000001,1,0,1,1
8165,UVA,0.035,White,20,M,Non-US,32000,674,0.195,graduate,Arts,40000.0,0.09199999999999997,0.028999999999999956,1,0,1,0
8166,StateU,0.065,White,32,M,US Person,63000,643,0.053,graduate,Law,123000.0,0.6519999999999999,0.5349999999999999,1,1,1,1
8169,CommunityCollege,0.12,White,26,F,US Person,50000,665,0.136,graduate,STEM,35000.0,0.528,0.31200000000000006,1,0,1,1
8170,StateU,0.065,White,34,M,Non-US,68000,725,0.261,undergrad,Law,21000.0,0.9359999999999999,0.819,1,0,1,1
8173,CommunityCollege,0.12,White,25,F,Non-US,37000,735,0.102,undergrad,Business,22000.0,0.968,0.752,1,0,1,1
8174,StateU,0.065,Black,25,F,Non-US,59000,754,0.053,graduate,Arts,49000.0,1.0879999999999999,0.9709999999999999,1,0,1,1
8176,ForProfit2,0.3,White,19,M,US Person,50000,705,0.19,undergrad,STEM,23000.0,0.67,0.13,1,0,1,0
8178,StateU,0.065,White,23,F,Non-US,50000,725,0.161,undergrad,Arts,41000.0,0.628,0.511,1,0,1,1
8181,StateU,0.065,White,31,F,Non-US,34000,795,0.076,undergrad,Business,13000.0,1.602,1.485,1,0,1,1
8182,StateU,0.065,White,26,F,Non-US,37000,657,0.035,undergrad,STEM,12000.0,0.42200000000000004,0.30500000000000005,1,0,1,1
8185,ForProfit2,0.3,White,19,M,US Person,164000,659,0.202,undergrad,Law,12000.0,0.97,0.42999999999999994,1,0,1,1
8186,UVA,0.035,White,19,F,Non-US,33000,728,0.327,undergrad,STEM,61000.0,0.524,0.461,1,0,1,1
8189,StateU,0.065,White,32,F,Non-US,29000,695,0.066,undergrad,STEM,45000.0,0.692,0.575,1,0,1,1
8190,UVA,0.035,Black,32,F,Non-US,72000,685,0.191,graduate,Arts,18000.0,0.20000000000000007,0.13700000000000007,1,0,1,1
8192,CommunityCollege,0.12,White,29,F,Non-US,63000,765,0.192,undergrad,STEM,34000.0,1.344,1.1280000000000001,1,0,1,1
8193,ForProfit2,0.3,White,22,F,Non-US,99000,701,0.154,graduate,STEM,27000.0,1.1460000000000001,0.6060000000000001,1,0,1,1
8194,UVA,0.035,White,19,M,Non-US,44000,713,0.228,undergrad,Arts,66000.0,0.33799999999999997,0.27499999999999997,1,0,1,1
8195,StateU,0.065,Black,29,F,Non-US,46000,669,0.107,graduate,Business,29000.0,0.252,0.135,1,1,1,1
8196,ForProfit1,0.25,Black,20,M,Non-US,47000,689,0.263,undergrad,Business,26000.0,-0.003999999999999976,-0.45399999999999996,1,0,0,0
8197,CommunityCollege,0.12,White,32,M,Non-US,48000,684,0.208,undergrad,Arts,17000.0,0.11200000000000007,-0.10399999999999993,1,0,1,0
8198,StateU,0.065,Asian,26,F,Non-US,24000,780,0.109,undergrad,Arts,16000.0,1.2759999999999998,1.1589999999999998,1,0,1,1
8199,ForProfit1,0.25,White,22,M,US Person,108000,745,0.094,undergrad,STEM,46000.0,1.61,1.1600000000000001,1,0,1,1
8203,UVA,0.035,White,25,M,Non-US,51000,787,0.062,undergrad,Law,14000.0,1.852,1.7890000000000001,1,0,1,1
8207,ForProfit1,0.25,White,19,M,US Person,85000,693,0.185,undergrad,Law,65000.0,0.8700000000000001,0.4200000000000001,1,0,1,1
8208,StateU,0.065,White,19,M,US Person,35000,677,0.205,undergrad,Arts,47000.0,-0.02999999999999997,-0.14699999999999996,1,1,0,0
8210,StateU,0.065,Black,27,M,Non-US,75000,682,0.121,graduate,STEM,8000.0,0.6280000000000001,0.5110000000000001,1,0,1,1
8211,CommunityCollege,0.12,White,19,M,Non-US,44000,681,0.237,undergrad,Law,41000.0,0.4,0.18400000000000002,1,0,1,1
8212,CommunityCollege,0.12,White,19,F,US Person,53000,740,0.234,graduate,Law,28000.0,1.2,0.984,1,0,1,1
8213,ForProfit1,0.25,Black,27,M,Non-US,53000,753,0.273,undergrad,STEM,10000.0,0.752,0.302,1,0,1,1
8215,StateU,0.065,White,21,M,US Person,26000,746,0.075,undergrad,STEM,38000.0,1.166,1.049,1,0,1,1
8216,CommunityCollege,0.12,Other,26,F,Non-US,87000,711,0.233,undergrad,Arts,8000.0,0.5159999999999999,0.29999999999999993,1,0,1,1
8217,StateU,0.065,Black,30,F,Non-US,90000,748,0.336,undergrad,STEM,53000.0,0.798,0.681,1,0,1,1
8218,StateU,0.065,White,23,F,Non-US,50000,692,0.31,undergrad,STEM,50000.0,0.3,0.183,1,0,1,1
8221,StateU,0.065,Black,23,F,Non-US,49000,738,0.114,graduate,STEM,52000.0,1.0459999999999998,0.9289999999999998,1,0,1,1
8225,StateU,0.065,White,26,M,Non-US,79000,710,0.121,undergrad,STEM,17000.0,1.032,0.915,1,0,1,1
8228,CommunityCollege,0.12,White,28,M,Non-US,97000,684,0.051,undergrad,Law,82000.0,1.12,0.9040000000000001,1,0,1,1
8229,ForProfit1,0.25,White,22,F,US Person,143000,667,0.236,undergrad,Law,53000.0,0.8560000000000001,0.4060000000000001,1,0,1,1
8231,CommunityCollege,0.12,Other,23,F,Non-US,84000,688,0.129,undergrad,Business,19000.0,0.6759999999999999,0.45999999999999996,1,0,1,1
8232,UVA,0.035,Asian,21,F,Non-US,40000,768,0.275,undergrad,STEM,30000.0,1.2199999999999998,1.1569999999999998,1,0,1,1
8234,CommunityCollege,0.12,Other,19,F,Non-US,27000,675,0.308,graduate,Business,23000.0,-0.00399999999999999,-0.21999999999999997,1,1,0,0
8236,StateU,0.065,White,25,F,Non-US,50000,678,0.044,undergrad,Law,20000.0,0.792,0.675,1,0,1,1
8237,StateU,0.065,White,27,F,Non-US,39000,782,0.263,undergrad,STEM,10000.0,1.228,1.111,1,0,1,1
8239,StateU,0.065,White,20,F,Non-US,44000,722,0.077,undergrad,Arts,29000.0,0.73,0.613,1,0,1,1
8240,StateU,0.065,White,23,M,Non-US,43000,712,0.419,undergrad,STEM,40000.0,0.24000000000000005,0.12300000000000004,1,0,1,0
8241,CommunityCollege,0.12,White,32,F,US Person,115000,677,0.145,graduate,Arts,32000.0,0.7200000000000002,0.5040000000000002,1,0,1,1
8244,CommunityCollege,0.12,Other,20,F,Non-US,108000,673,0.332,graduate,Business,23000.0,0.414,0.19799999999999998,1,0,1,1
8245,ForProfit1,0.25,White,22,F,Non-US,30000,698,0.259,graduate,Arts,26000.0,0.19199999999999992,-0.2580000000000001,1,0,0,0
8246,ForProfit1,0.25,White,30,F,US Person,35000,695,0.212,undergrad,Arts,28000.0,0.136,-0.314,1,0,0,0
8247,CommunityCollege,0.12,Other,23,F,Non-US,87000,658,0.079,graduate,STEM,51000.0,0.744,0.528,1,0,1,1
8250,CommunityCollege,0.12,Black,31,M,Non-US,30000,765,0.183,graduate,Arts,40000.0,0.764,0.548,1,0,1,1
8252,StateU,0.065,Black,28,M,Non-US,28000,733,0.211,undergrad,Business,102000.0,0.42600000000000005,0.30900000000000005,1,0,1,1
8254,ForProfit1,0.25,Other,28,F,Non-US,76000,676,0.329,undergrad,Business,20000.0,0.108,-0.342,1,1,0,0
8256,ForProfit2,0.3,Black,24,M,US Person,64000,741,0.381,undergrad,Arts,11000.0,0.18200000000000005,-0.358,1,0,0,0
8257,UVA,0.035,White,27,F,Non-US,80000,788,0.243,undergrad,Arts,13000.0,1.274,1.211,1,0,1,1
8258,CommunityCollege,0.12,White,25,F,Non-US,93000,678,0.172,undergrad,STEM,132000.0,0.6940000000000002,0.4780000000000002,1,0,1,1
8259,CommunityCollege,0.12,Other,30,F,Non-US,78000,798,0.386,graduate,Law,9000.0,1.5759999999999998,1.3599999999999999,1,0,1,1
8265,ForProfit2,0.3,White,27,F,Non-US,132000,683,0.139,undergrad,STEM,60000.0,1.044,0.504,1,0,1,1
8267,ForProfit1,0.25,Asian,24,M,Non-US,26000,705,0.068,graduate,STEM,129000.0,1.07,0.6200000000000001,1,0,1,1
8269,ForProfit1,0.25,White,22,F,US Person,95000,663,0.141,undergrad,STEM,29000.0,0.6180000000000001,0.1680000000000001,1,0,1,1
8271,CommunityCollege,0.12,White,33,F,Non-US,11000,689,0.345,undergrad,Law,37000.0,0.06600000000000006,-0.14999999999999994,1,0,0,0
8272,CommunityCollege,0.12,Other,19,M,Non-US,41000,746,0.483,undergrad,Arts,25000.0,0.08999999999999998,-0.126,1,1,1,0
8277,StateU,0.065,White,25,M,Non-US,92000,798,0.098,graduate,Law,29000.0,2.286,2.169,1,0,1,1
8278,CommunityCollege,0.12,Black,19,M,Non-US,50000,725,0.062,undergrad,Business,69000.0,0.776,0.56,1,0,1,1
8280,CommunityCollege,0.12,White,19,F,Non-US,39000,723,0.22,graduate,STEM,14000.0,0.8740000000000001,0.6580000000000001,1,0,1,1
8281,CommunityCollege,0.12,Other,19,F,Non-US,56000,702,0.214,graduate,Arts,58000.0,0.4280000000000001,0.2120000000000001,1,0,1,1
8282,ForProfit2,0.3,White,29,M,Non-US,51000,732,0.244,graduate,STEM,28000.0,0.9880000000000002,0.4480000000000002,1,0,1,1
8283,CommunityCollege,0.12,White,30,F,Non-US,24000,686,0.098,undergrad,Arts,108000.0,0.208,-0.008000000000000007,1,0,1,0
8284,ForProfit2,0.3,Other,19,F,Non-US,71000,713,0.25,graduate,Business,19000.0,0.756,0.21599999999999997,1,0,1,1
8285,CommunityCollege,0.12,Other,25,M,Non-US,26000,728,0.24,undergrad,Business,26000.0,0.506,0.29000000000000004,1,0,1,1
8288,CommunityCollege,0.12,Other,24,F,US Person,39000,766,0.115,undergrad,Arts,23000.0,1.0139999999999998,0.7979999999999998,1,0,1,1
8289,CommunityCollege,0.12,White,25,M,Non-US,113000,692,0.187,undergrad,Arts,30000.0,0.624,0.40800000000000003,1,0,1,1
8290,CommunityCollege,0.12,Asian,19,F,Non-US,69000,683,0.177,undergrad,Law,59000.0,0.8400000000000001,0.6240000000000001,1,0,1,1
8294,ForProfit2,0.3,Other,25,M,Non-US,59000,686,0.331,undergrad,STEM,11000.0,0.20199999999999996,-0.3380000000000001,1,1,0,0
8296,UVA,0.035,White,33,F,Non-US,24000,647,0.027,undergrad,STEM,28000.0,0.26,0.197,1,1,1,1
8297,CommunityCollege,0.12,White,19,F,Non-US,42000,718,0.193,undergrad,Arts,10000.0,0.44600000000000006,0.23000000000000007,1,0,1,1
8298,UVA,0.035,Asian,19,F,Non-US,123000,700,0.136,undergrad,Business,94000.0,1.216,1.153,1,0,1,1
8299,StateU,0.065,White,28,F,US Person,86000,677,0.104,undergrad,Business,15000.0,0.678,0.561,1,0,1,1
8300,CommunityCollege,0.12,White,22,F,Non-US,45000,728,0.519,graduate,Law,27000.0,0.46199999999999997,0.24599999999999997,1,0,1,1
8301,StateU,0.065,White,22,F,Non-US,26000,715,0.153,undergrad,Law,35000.0,0.8,0.683,1,0,1,1
8302,ForProfit2,0.3,White,19,M,Non-US,45000,705,0.327,undergrad,Arts,23000.0,0.06600000000000003,-0.474,1,1,0,0
8305,UVA,0.035,White,22,F,Non-US,45000,698,0.369,undergrad,Arts,30000.0,-0.088,-0.15100000000000002,1,1,0,0
8306,CommunityCollege,0.12,White,20,M,Non-US,97000,652,0.233,graduate,STEM,24000.0,0.48599999999999993,0.2699999999999999,1,0,1,1
8307,StateU,0.065,White,19,F,Non-US,31000,736,0.443,undergrad,Arts,34000.0,0.05999999999999997,-0.05700000000000004,1,0,1,0
8309,ForProfit1,0.25,White,23,F,Non-US,158000,678,0.424,undergrad,STEM,48000.0,0.5800000000000001,0.13000000000000006,1,0,1,0
8310,CommunityCollege,0.12,White,19,M,Non-US,55000,782,0.154,graduate,Law,24000.0,1.792,1.576,1,0,1,1
8313,ForProfit2,0.3,White,22,F,Non-US,99000,672,0.316,graduate,Arts,12000.0,0.23199999999999996,-0.30800000000000005,1,1,0,0
8314,CommunityCollege,0.12,White,27,M,Non-US,100000,672,0.184,undergrad,Business,34000.0,0.5519999999999999,0.33599999999999997,1,1,1,1
8315,StateU,0.065,White,19,M,Non-US,54000,703,0.277,graduate,STEM,32000.0,0.6499999999999999,0.5329999999999999,1,0,1,1
8316,UVA,0.035,White,19,F,Non-US,43000,658,0.215,graduate,Law,83000.0,0.358,0.295,1,0,1,1
8317,CommunityCollege,0.12,White,20,M,Non-US,29000,693,0.351,undergrad,Law,24000.0,0.20200000000000004,-0.013999999999999957,1,0,1,0
8319,StateU,0.065,Asian,25,M,Non-US,37000,698,0.385,graduate,Arts,77000.0,0.13199999999999995,0.014999999999999944,1,1,1,0
8320,ForProfit2,0.3,Other,24,F,Non-US,17000,685,0.29,undergrad,STEM,16000.0,0.02200000000000009,-0.5179999999999999,1,1,0,0
8322,StateU,0.065,White,28,F,US Person,148000,692,0.427,undergrad,Business,27000.0,0.554,0.43700000000000006,1,0,1,1
8323,ForProfit2,0.3,Black,21,F,Non-US,40000,744,0.197,undergrad,STEM,20000.0,0.736,0.19599999999999995,1,0,1,1
8324,UVA,0.035,White,24,F,Non-US,49000,705,0.281,undergrad,Business,62000.0,0.382,0.319,1,0,1,1
8327,ForProfit1,0.25,Other,27,M,US Person,22000,694,0.056,undergrad,Arts,40000.0,0.31,-0.14,1,0,0,0
8328,CommunityCollege,0.12,White,29,F,US Person,15000,756,0.158,undergrad,Arts,41000.0,0.734,0.518,1,0,1,1
8329,CommunityCollege,0.12,Black,19,F,Non-US,50000,700,0.042,undergrad,Business,8000.0,0.566,0.35,1,0,1,1
8330,StateU,0.065,Black,19,M,US Person,33000,720,0.302,undergrad,Arts,10000.0,-0.05599999999999991,-0.17299999999999993,1,0,0,0
8333,ForProfit1,0.25,Other,30,F,Non-US,56000,755,0.166,undergrad,Law,25000.0,1.304,0.8540000000000001,1,0,1,1
8334,StateU,0.065,Other,28,F,US Person,71000,713,0.204,undergrad,Arts,39000.0,0.49800000000000005,0.38100000000000006,1,0,1,1
8336,CommunityCollege,0.12,White,23,F,Non-US,170000,632,0.08,undergrad,Arts,12000.0,0.5800000000000001,0.3640000000000001,1,0,1,1
8337,StateU,0.065,White,22,M,Non-US,25000,729,0.357,undergrad,Arts,31000.0,0.12600000000000006,0.00900000000000005,1,0,1,0
8338,CommunityCollege,0.12,Other,29,F,Non-US,99000,701,0.213,undergrad,Business,25000.0,0.7279999999999999,0.5119999999999999,1,0,1,1
8339,StateU,0.065,Other,19,F,Non-US,44000,708,0.289,graduate,Business,18000.0,0.466,0.34900000000000003,1,0,1,1
8340,StateU,0.065,Black,30,M,Non-US,90000,728,0.116,graduate,Law,26000.0,1.288,1.171,1,0,1,1
8342,StateU,0.065,Asian,28,F,Non-US,25000,695,0.124,undergrad,Business,21000.0,0.602,0.485,1,0,1,1
8343,StateU,0.065,White,19,M,Non-US,30000,765,0.273,undergrad,Law,41000.0,1.084,0.9670000000000001,1,0,1,1
8344,CommunityCollege,0.12,Black,19,M,Non-US,78000,722,0.16,undergrad,Business,15000.0,0.718,0.502,1,0,1,1
8346,ForProfit1,0.25,White,31,F,Non-US,44000,687,0.227,undergrad,STEM,26000.0,0.38,-0.07,1,0,1,0
8348,ForProfit1,0.25,Black,20,F,Non-US,34000,723,0.125,graduate,Arts,185000.0,0.484,0.033999999999999975,1,0,1,0
8350,ForProfit1,0.25,Black,19,F,Non-US,67000,718,0.123,graduate,STEM,36000.0,0.9360000000000002,0.48600000000000015,1,0,1,1
8352,ForProfit1,0.25,White,19,F,Non-US,19000,696,0.307,undergrad,STEM,25000.0,0.16000000000000003,-0.29,1,1,0,0
8355,CommunityCollege,0.12,Other,21,M,Non-US,42000,785,0.049,graduate,Business,26000.0,1.704,1.488,1,0,1,1
8356,CommunityCollege,0.12,Other,19,F,Non-US,26000,687,0.133,undergrad,Business,9000.0,0.31,0.094,1,0,1,0
8357,StateU,0.065,White,21,F,Non-US,40000,800,0.231,graduate,Arts,17000.0,1.3279999999999998,1.2109999999999999,1,0,1,1
8358,StateU,0.065,White,19,F,Non-US,46000,797,0.172,graduate,Business,56000.0,1.652,1.535,1,0,1,1
8359,CommunityCollege,0.12,White,20,F,Non-US,111000,675,0.401,graduate,Business,56000.0,0.364,0.148,1,0,1,1
8362,ForProfit2,0.3,White,19,M,Non-US,60000,800,0.049,undergrad,Business,9000.0,1.862,1.322,1,0,1,1
8363,CommunityCollege,0.12,Asian,19,M,Non-US,19000,723,0.255,graduate,Law,53000.0,0.934,0.7180000000000001,1,0,1,1
8364,CommunityCollege,0.12,White,29,M,US Person,39000,686,0.241,undergrad,Law,42000.0,0.41200000000000003,0.19600000000000004,1,0,1,1
8366,CommunityCollege,0.12,Other,26,F,Non-US,56000,670,0.246,graduate,Law,34000.0,0.444,0.228,1,0,1,1
8367,CommunityCollege,0.12,Other,27,M,Non-US,76000,706,0.093,undergrad,Arts,63000.0,0.68,0.4640000000000001,1,0,1,1
8370,CommunityCollege,0.12,Other,24,F,Non-US,65000,693,0.155,undergrad,Law,27000.0,0.76,0.544,1,0,1,1
8371,ForProfit2,0.3,White,19,F,Non-US,17000,669,0.068,undergrad,Arts,69000.0,0.055999999999999994,-0.48400000000000004,1,1,0,0
8372,CommunityCollege,0.12,White,19,F,Non-US,47000,683,0.158,graduate,STEM,23000.0,0.6460000000000001,0.43000000000000016,1,0,1,1
8374,ForProfit1,0.25,Black,26,M,Non-US,36000,729,0.074,undergrad,STEM,13000.0,0.808,0.35800000000000004,1,0,1,1
8376,StateU,0.065,White,20,F,Non-US,21000,697,0.281,undergrad,STEM,27000.0,0.23399999999999999,0.11699999999999998,1,1,1,0
8379,StateU,0.065,White,35,F,Non-US,57000,723,0.127,undergrad,Arts,30000.0,0.7180000000000001,0.6010000000000001,1,0,1,1
8381,StateU,0.065,White,28,M,Non-US,28000,773,0.205,undergrad,Arts,18000.0,0.8880000000000001,0.7710000000000001,1,0,1,1
8382,CommunityCollege,0.12,Black,24,F,US Person,90000,745,0.289,undergrad,Business,50000.0,0.7620000000000002,0.5460000000000003,1,0,1,1
8383,StateU,0.065,White,19,M,US Person,64000,720,0.245,graduate,Arts,36000.0,0.6440000000000001,0.5270000000000001,1,0,1,1
8384,CommunityCollege,0.12,White,28,F,US Person,20000,752,0.317,graduate,STEM,47000.0,0.8560000000000001,0.6400000000000001,1,0,1,1
8386,ForProfit1,0.25,White,19,F,Non-US,45000,693,0.162,undergrad,Business,40000.0,0.476,0.025999999999999968,1,0,1,0
8388,ForProfit2,0.3,Other,19,F,Non-US,132000,631,0.173,undergrad,Law,16000.0,0.506,-0.03400000000000003,1,1,1,0
8390,StateU,0.065,White,26,M,Non-US,82000,773,0.212,undergrad,STEM,75000.0,1.498,1.381,1,0,1,1
8391,CommunityCollege,0.12,Black,25,M,Non-US,25000,719,0.122,undergrad,Business,16000.0,0.44600000000000006,0.23000000000000007,1,0,1,1
8392,CommunityCollege,0.12,Black,27,M,Non-US,32000,727,0.12,graduate,Business,36000.0,0.722,0.506,1,0,1,1
8394,StateU,0.065,Other,32,M,Non-US,36000,723,0.083,undergrad,Arts,37000.0,0.6299999999999999,0.5129999999999999,1,0,1,1
8396,StateU,0.065,Other,19,M,Non-US,47000,702,0.34,undergrad,Arts,43000.0,-0.02800000000000001,-0.14500000000000002,1,0,0,0
8397,ForProfit2,0.3,White,20,M,Non-US,26000,684,0.213,undergrad,STEM,74000.0,0.27,-0.27,1,0,0,0
8398,ForProfit2,0.3,White,19,M,Non-US,27000,768,0.165,undergrad,Business,40000.0,1.1119999999999999,0.5719999999999998,1,0,1,1
8400,CommunityCollege,0.12,Other,22,M,Non-US,64000,699,0.053,undergrad,Law,38000.0,1.018,0.802,1,0,1,1
8402,StateU,0.065,Other,23,M,Non-US,24000,701,0.084,undergrad,Arts,9000.0,0.336,0.21900000000000003,1,0,1,1
8403,CommunityCollege,0.12,White,27,F,Non-US,53000,773,0.19,undergrad,STEM,17000.0,1.3679999999999999,1.152,1,0,1,1
8404,CommunityCollege,0.12,Asian,19,F,Non-US,39000,690,0.284,undergrad,Arts,52000.0,0.11600000000000008,-0.09999999999999992,1,1,1,0
8405,ForProfit2,0.3,White,19,F,US Person,32000,687,0.36,graduate,Law,14000.0,0.29200000000000004,-0.248,1,1,0,0
8407,CommunityCollege,0.12,White,19,F,Non-US,91000,717,0.179,undergrad,Arts,66000.0,0.7580000000000001,0.5420000000000001,1,0,1,1
8408,CommunityCollege,0.12,White,24,F,Non-US,85000,682,0.164,undergrad,STEM,13000.0,0.702,0.486,1,0,1,1
8409,CommunityCollege,0.12,White,30,F,Non-US,80000,735,0.026,undergrad,Arts,17000.0,1.178,0.962,1,0,1,1
8410,StateU,0.065,White,29,M,US Person,35000,714,0.366,undergrad,Arts,47000.0,0.018000000000000016,-0.09899999999999999,1,1,1,0
8411,ForProfit2,0.3,White,35,M,US Person,81000,673,0.275,graduate,Arts,58000.0,0.21599999999999994,-0.32400000000000007,1,0,0,0
8412,CommunityCollege,0.12,Other,21,M,Non-US,59000,769,0.421,graduate,Business,19000.0,0.9019999999999999,0.6859999999999999,1,0,1,1
8414,StateU,0.065,White,19,F,Non-US,41000,729,0.286,undergrad,Law,8000.0,0.764,0.647,1,0,1,1
8415,StateU,0.065,Black,28,F,Non-US,33000,714,0.143,undergrad,Business,70000.0,0.402,0.28500000000000003,1,0,1,1
8419,CommunityCollege,0.12,Black,19,F,Non-US,24000,763,0.17,undergrad,Law,27000.0,0.984,0.768,1,0,1,1
8420,ForProfit2,0.3,White,25,F,Non-US,70000,726,0.165,undergrad,Arts,22000.0,0.75,0.20999999999999996,1,0,1,1
8421,StateU,0.065,White,19,F,Non-US,103000,766,0.18,graduate,Arts,22000.0,1.4679999999999997,1.3509999999999998,1,0,1,1
8422,StateU,0.065,Asian,24,F,Non-US,18000,705,0.059,undergrad,Law,24000.0,0.9900000000000001,0.8730000000000001,1,0,1,1
8423,CommunityCollege,0.12,Asian,19,M,Non-US,136000,731,0.341,undergrad,Law,12000.0,1.394,1.178,1,0,1,1
8424,StateU,0.065,White,26,M,US Person,35000,691,0.134,graduate,STEM,106000.0,0.702,0.585,1,0,1,1
8425,StateU,0.065,Black,23,F,Non-US,32000,697,0.078,graduate,Law,27000.0,0.706,0.589,1,0,1,1
8426,ForProfit1,0.25,Asian,23,F,US Person,47000,705,0.208,graduate,Arts,58000.0,0.6160000000000001,0.1660000000000001,1,0,1,1
8428,UVA,0.035,White,21,M,Non-US,35000,756,0.298,undergrad,STEM,61000.0,0.8740000000000001,0.811,1,0,1,1
8430,CommunityCollege,0.12,White,24,M,US Person,53000,662,0.076,graduate,STEM,32000.0,0.6360000000000001,0.42000000000000015,1,0,1,1
8431,UVA,0.035,White,20,M,Non-US,97000,680,0.099,undergrad,STEM,16000.0,0.8839999999999999,0.8209999999999998,1,0,1,1
8432,ForProfit1,0.25,White,25,F,Non-US,44000,679,0.085,undergrad,Law,38000.0,0.6839999999999999,0.23399999999999993,1,0,1,1
8433,ForProfit2,0.3,White,34,M,Non-US,47000,743,0.101,undergrad,Arts,25000.0,0.91,0.37,1,0,1,1
8435,ForProfit1,0.25,Black,25,M,Non-US,39000,659,0.071,undergrad,Business,24000.0,0.03200000000000003,-0.418,1,1,0,0
8437,CommunityCollege,0.12,Other,23,M,Non-US,89000,704,0.091,undergrad,Arts,52000.0,0.7420000000000001,0.5260000000000001,1,0,1,1
8438,CommunityCollege,0.12,White,28,F,Non-US,16000,707,0.194,graduate,Law,26000.0,0.728,0.512,1,0,1,1
8439,ForProfit2,0.3,White,24,M,Non-US,55000,729,0.404,graduate,Arts,49000.0,0.362,-0.17800000000000005,1,0,0,0
8440,StateU,0.065,Black,24,M,Non-US,70000,749,0.155,graduate,Arts,29000.0,0.8999999999999997,0.7829999999999997,1,0,1,1
8441,CommunityCollege,0.12,Black,26,M,Non-US,44000,704,0.097,undergrad,Business,38000.0,0.4600000000000001,0.24400000000000008,1,1,1,1
8442,ForProfit1,0.25,White,19,F,Non-US,78000,708,0.114,graduate,STEM,24000.0,1.1700000000000002,0.7200000000000002,1,0,1,1
8443,CommunityCollege,0.12,White,25,M,Non-US,55000,707,0.154,undergrad,STEM,25000.0,0.792,0.5760000000000001,1,0,1,1
