applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
7536,ForProfit1,0.25,White,25,M,Non-US,45000,740,0.081,undergrad,Arts,62000.0,0.23527272727272727,-0.21472727272727274,1,1,1,1
7539,CommunityCollege,0.12,White,30,F,Non-US,38000,776,0.118,graduate,Business,39000.0,0.7001818181818182,0.48418181818181827,1,0,1,1
7540,CommunityCollege,0.12,Other,33,F,Non-US,31000,765,0.076,undergrad,Arts,20000.0,0.30218181818181816,0.08618181818181817,1,1,1,1
7543,CommunityCollege,0.12,White,25,F,Non-US,24000,803,0.111,undergrad,Business,28000.0,0.5783636363636364,0.36236363636363644,1,1,1,1
7547,CommunityCollege,0.12,White,20,F,US Person,6500,843,0.097,undergrad,Arts,22000.0,0.4468181818181818,0.23081818181818178,1,1,1,1
7551,StateU,0.065,White,23,F,Non-US,7500,850,0.11,undergrad,STEM,26000.0,0.7522727272727274,0.6352727272727274,1,1,1,1
7552,CommunityCollege,0.12,Other,24,M,Non-US,25000,850,0.047,undergrad,STEM,47000.0,0.8332727272727274,0.6172727272727274,1,0,1,1
7553,CommunityCollege,0.12,Other,22,F,Non-US,7000,850,0.229,undergrad,Business,53000.0,0.26127272727272727,0.04527272727272727,1,0,1,1
7555,CommunityCollege,0.12,White,24,M,Non-US,37000,850,0.336,graduate,Arts,9000.0,0.32727272727272727,0.11127272727272727,1,1,1,1
7556,ForProfit1,0.25,White,23,F,Non-US,18000,850,0.231,graduate,STEM,21000.0,0.7232727272727273,0.2732727272727273,1,0,1,1
7561,ForProfit2,0.3,White,26,M,US Person,24000,832,0.151,graduate,Business,26000.0,0.7538181818181819,0.2138181818181819,1,0,1,1
7563,ForProfit2,0.3,Black,27,M,Non-US,26000,814,0.042,undergrad,Arts,37000.0,0.3183636363636364,-0.22163636363636363,1,1,1,1
7568,StateU,0.065,White,19,F,US Person,7000,804,0.053,undergrad,STEM,30000.0,0.6960000000000001,0.5790000000000001,1,0,1,1
7569,ForProfit1,0.25,White,29,F,Non-US,37000,737,0.173,graduate,Arts,31000.0,0.24236363636363636,-0.20763636363636365,1,1,1,1
7572,UVA,0.035,Other,24,M,Non-US,17000,757,0.132,undergrad,STEM,20000.0,0.3770909090909091,0.3140909090909091,1,1,1,1
7573,CommunityCollege,0.12,Asian,25,M,Non-US,13000,850,0.233,undergrad,Business,63000.0,0.4892727272727273,0.27327272727272733,1,0,1,1
7576,CommunityCollege,0.12,Other,27,M,Non-US,22000,850,0.167,undergrad,Business,43000.0,0.47527272727272735,0.2592727272727273,1,0,1,1
7578,UVA,0.035,White,24,M,Non-US,20000,799,0.267,graduate,STEM,12000.0,0.47781818181818186,0.41481818181818186,1,1,1,1
7580,CommunityCollege,0.12,White,21,M,Non-US,4500,812,0.268,undergrad,STEM,20000.0,0.28009090909090906,0.06409090909090906,1,1,1,1
7583,CommunityCollege,0.12,White,19,M,US Person,5500,850,0.164,undergrad,Business,51000.0,0.43227272727272725,0.21627272727272726,1,0,1,1
7585,CommunityCollege,0.12,White,21,F,Non-US,1500,850,0.218,undergrad,Arts,52000.0,0.10027272727272729,-0.1157272727272727,1,1,1,1
7586,ForProfit2,0.3,White,27,F,US Person,48000,850,0.122,graduate,Business,136000.0,0.9212727272727274,0.3812727272727273,1,0,1,1
7594,UVA,0.035,Asian,24,M,Non-US,25000,820,0.385,graduate,Law,34000.0,0.5981818181818181,0.5351818181818181,1,0,1,1
7598,CommunityCollege,0.12,White,32,F,Non-US,32000,636,0.068,undergrad,STEM,37000.0,0.2050909090909091,-0.010909090909090896,1,0,1,1
7603,StateU,0.065,White,21,M,Non-US,5000,797,0.02,undergrad,Arts,14000.0,0.42454545454545456,0.30754545454545457,1,0,1,1
7610,ForProfit2,0.3,White,28,F,US Person,28000,751,0.13,graduate,Arts,19000.0,0.32527272727272727,-0.21472727272727277,1,1,1,1
7612,CommunityCollege,0.12,White,27,M,Non-US,15000,850,0.186,graduate,Arts,83000.0,0.39527272727272733,0.17927272727272733,1,0,1,1
7618,CommunityCollege,0.12,Black,21,M,Non-US,32000,850,0.109,graduate,Law,46000.0,0.8012727272727274,0.5852727272727274,1,0,1,1
7633,CommunityCollege,0.12,White,28,F,US Person,25000,748,0.257,graduate,STEM,52000.0,0.24236363636363636,0.026363636363636367,1,1,1,1
7635,ForProfit1,0.25,White,19,F,Non-US,6500,850,0.094,undergrad,Arts,13000.0,0.4782727272727274,0.028272727272727394,1,1,1,1
7636,ForProfit1,0.25,White,21,M,Non-US,1500,850,0.076,undergrad,STEM,38000.0,0.7842727272727272,0.3342727272727272,1,0,1,1
7643,CommunityCollege,0.12,White,22,F,US Person,32000,840,0.276,graduate,STEM,42000.0,0.5809090909090908,0.36490909090909085,1,0,1,1
7649,UVA,0.035,White,20,F,Non-US,3500,793,0.121,undergrad,STEM,34000.0,0.49900000000000005,0.43600000000000005,1,0,1,1
7653,CommunityCollege,0.12,White,21,F,Non-US,19000,736,0.195,graduate,Law,43000.0,0.3867272727272727,0.1707272727272727,1,0,1,1
7656,ForProfit1,0.25,White,26,F,US Person,21000,748,0.089,undergrad,Arts,5000.0,0.2043636363636364,-0.24563636363636362,1,1,1,1
7657,ForProfit1,0.25,White,25,M,US Person,19000,783,0.124,undergrad,Business,21000.0,0.4496363636363636,-0.0003636363636363993,1,0,1,1
7663,UVA,0.035,White,19,F,Non-US,45000,702,0.164,graduate,STEM,14000.0,0.48109090909090907,0.41809090909090907,1,1,1,1
7667,ForProfit2,0.3,White,19,M,Non-US,8000,835,0.192,undergrad,STEM,42000.0,0.43672727272727274,-0.1032727272727273,1,1,1,1
7668,ForProfit2,0.3,White,28,M,Non-US,20000,815,0.189,undergrad,STEM,72000.0,0.44199999999999995,-0.09800000000000009,1,0,1,1
7669,CommunityCollege,0.12,Other,19,M,US Person,5500,823,0.163,undergrad,STEM,18000.0,0.4860909090909092,0.27009090909090916,1,0,1,1
7677,CommunityCollege,0.12,Black,33,F,Non-US,34000,850,0.281,undergrad,STEM,62000.0,0.21927272727272723,0.0032727272727272327,1,1,1,1
7678,StateU,0.065,White,23,F,Non-US,4000,815,0.166,undergrad,Arts,51000.0,0.09199999999999997,-0.025000000000000036,1,1,1,1
7682,UVA,0.035,White,27,F,US Person,35000,796,0.117,undergrad,Arts,32000.0,0.4069090909090909,0.3439090909090909,1,0,1,1
7692,StateU,0.065,White,19,F,Non-US,18000,788,0.106,graduate,STEM,45000.0,0.6478181818181818,0.5308181818181819,1,0,1,1
7695,ForProfit1,0.25,White,22,M,US Person,7500,850,0.23,undergrad,Arts,34000.0,0.21227272727272725,-0.23772727272727276,1,0,1,1
7699,CommunityCollege,0.12,White,19,M,Non-US,1500,795,0.081,undergrad,Arts,115000.0,0.17427272727272722,-0.04172727272727278,1,1,1,1
7704,StateU,0.065,White,19,M,Non-US,4000,850,0.189,undergrad,Business,29000.0,0.4732727272727273,0.3562727272727273,1,0,1,1
7712,ForProfit2,0.3,Black,33,F,Non-US,37000,807,0.138,graduate,Law,54000.0,0.816909090909091,0.276909090909091,1,1,1,1
7716,ForProfit1,0.25,Asian,22,F,US Person,18000,794,0.282,graduate,STEM,41000.0,0.46763636363636374,0.017636363636363728,1,0,1,1
7727,CommunityCollege,0.12,White,19,F,Non-US,13000,850,0.121,graduate,Law,41000.0,0.9132727272727272,0.6972727272727273,1,0,1,1
7736,UVA,0.035,White,23,M,Non-US,12000,796,0.146,graduate,STEM,9000.0,0.6609090909090909,0.5979090909090908,1,1,1,1
7747,StateU,0.065,White,23,M,Non-US,43000,850,0.172,graduate,Law,43000.0,0.9912727272727273,0.8742727272727273,1,0,1,1
7752,StateU,0.065,Other,30,F,Non-US,30000,828,0.137,undergrad,Arts,23000.0,0.40327272727272717,0.2862727272727272,1,0,1,1
7756,ForProfit2,0.3,White,23,F,Non-US,19000,743,0.152,graduate,Business,58000.0,0.2981818181818182,-0.24181818181818182,1,0,1,1
7757,CommunityCollege,0.12,White,19,F,Non-US,27000,721,0.115,graduate,Business,74000.0,0.34018181818181814,0.12418181818181814,1,0,1,1
7759,ForProfit1,0.25,Asian,26,F,Non-US,11000,736,0.033,undergrad,Arts,13000.0,0.36272727272727273,-0.08727272727272728,1,1,1,1
7763,CommunityCollege,0.12,Asian,21,M,US Person,3500,780,0.131,undergrad,STEM,26000.0,0.5817272727272728,0.3657272727272728,1,1,1,1
7768,StateU,0.065,Black,33,M,Non-US,18000,850,0.072,undergrad,STEM,7000.0,0.6412727272727272,0.5242727272727272,1,0,1,1
7769,CommunityCollege,0.12,White,19,F,Non-US,25000,734,0.192,graduate,Business,72000.0,0.22145454545454546,0.005454545454545462,1,0,1,1
7771,StateU,0.065,White,29,F,Non-US,24000,850,0.115,graduate,STEM,10000.0,0.9912727272727273,0.8742727272727273,1,0,1,1
7772,CommunityCollege,0.12,White,24,F,Non-US,17000,745,0.032,graduate,Business,64000.0,0.5334545454545455,0.31745454545454554,1,1,1,1
7774,ForProfit1,0.25,White,19,M,Non-US,27000,850,0.296,graduate,Law,24000.0,0.7472727272727273,0.2972727272727273,1,0,1,1
7779,CommunityCollege,0.12,White,23,M,Non-US,27000,850,0.138,graduate,Arts,61000.0,0.5632727272727274,0.3472727272727274,1,0,1,1
7781,StateU,0.065,Black,23,F,Non-US,3500,850,0.053,undergrad,Arts,52000.0,0.19227272727272737,0.07527272727272737,1,1,1,1
7787,CommunityCollege,0.12,White,30,M,Non-US,13000,850,0.164,graduate,Arts,57000.0,0.42727272727272736,0.21127272727272736,1,1,1,1
7796,CommunityCollege,0.12,Black,22,F,Non-US,2000,850,0.131,undergrad,Business,33000.0,0.32727272727272727,0.11127272727272727,1,1,1,1
7797,StateU,0.065,White,27,F,Non-US,47000,616,0.021,undergrad,STEM,27000.0,0.3163636363636364,0.1993636363636364,1,1,1,1
7800,CommunityCollege,0.12,White,19,M,Non-US,26000,537,0.022,graduate,STEM,36000.0,0.051090909090909103,-0.1649090909090909,1,1,1,1
7802,ForProfit2,0.3,Other,27,F,US Person,54000,685,0.084,graduate,STEM,30000.0,0.5832727272727272,0.04327272727272713,1,0,1,1
7803,StateU,0.065,White,33,F,Non-US,23000,832,0.08,graduate,Arts,17000.0,0.6898181818181819,0.5728181818181819,1,0,1,1
7814,ForProfit1,0.25,Asian,19,M,Non-US,32000,823,0.201,graduate,STEM,68000.0,0.8190909090909092,0.3690909090909092,1,0,1,1
7817,StateU,0.065,Other,20,M,Non-US,7000,850,0.231,undergrad,STEM,32000.0,0.45727272727272733,0.34027272727272734,1,0,1,1
7818,ForProfit2,0.3,White,26,F,Non-US,52000,804,0.274,undergrad,Business,21000.0,0.42400000000000004,-0.11599999999999999,1,1,1,1
7822,CommunityCollege,0.12,White,22,F,US Person,19000,669,0.142,graduate,Law,38000.0,0.3490909090909091,0.13309090909090912,1,0,1,1
7827,ForProfit2,0.3,White,19,F,Non-US,1500,820,0.058,undergrad,Arts,12000.0,0.4111818181818182,-0.12881818181818183,1,1,1,1
7829,StateU,0.065,White,27,F,Non-US,26000,850,0.157,graduate,Arts,22000.0,0.6192727272727273,0.5022727272727273,1,0,1,1
7830,StateU,0.065,Other,19,F,US Person,5500,811,0.106,undergrad,Arts,15000.0,0.25645454545454555,0.13945454545454555,1,1,1,1
7837,StateU,0.065,White,30,F,Non-US,12000,839,0.15,graduate,STEM,37000.0,0.8092727272727274,0.6922727272727274,1,0,1,1
7848,ForProfit1,0.25,White,19,M,Non-US,15000,606,0.065,graduate,Law,27000.0,0.24999999999999994,-0.20000000000000007,1,1,1,1
7849,UVA,0.035,Black,35,F,Non-US,29000,695,0.154,undergrad,STEM,45000.0,-0.12036363636363634,-0.18336363636363634,1,1,1,1
7861,UVA,0.035,White,28,M,Non-US,19000,737,0.092,graduate,Arts,53000.0,0.19636363636363638,0.13336363636363635,1,1,1,1
7866,ForProfit2,0.3,Other,19,M,US Person,17000,850,0.198,graduate,STEM,30000.0,0.7332727272727273,0.19327272727272726,1,0,1,1
7879,ForProfit1,0.25,White,29,M,Non-US,35000,672,0.133,graduate,STEM,63000.0,0.274,-0.176,1,1,1,1
7881,CommunityCollege,0.12,White,27,M,US Person,24000,750,0.271,graduate,STEM,42000.0,0.21563636363636363,-0.00036363636363637153,1,1,1,1
7891,ForProfit2,0.3,White,30,F,Non-US,22000,661,0.07,graduate,Law,133000.0,0.5820000000000001,0.04200000000000004,1,0,1,1
7892,StateU,0.065,White,28,M,Non-US,13000,850,0.042,graduate,Arts,29000.0,0.7712727272727273,0.6542727272727273,1,0,1,1
7897,StateU,0.065,Black,19,F,Non-US,38000,850,0.16,graduate,Law,114000.0,0.7352727272727273,0.6182727272727273,1,0,1,1
7900,ForProfit1,0.25,White,23,M,Non-US,3500,850,0.138,undergrad,STEM,24000.0,0.6722727272727274,0.22227272727272734,1,1,1,1
7901,StateU,0.065,Asian,20,F,Non-US,2500,850,0.156,undergrad,Arts,40000.0,0.4802727272727273,0.3632727272727273,1,1,1,1
7903,CommunityCollege,0.12,White,24,M,Non-US,25000,850,0.027,undergrad,Business,46000.0,0.8232727272727273,0.6072727272727273,1,0,1,1
7909,StateU,0.065,Black,27,F,Non-US,23000,795,0.197,undergrad,STEM,34000.0,0.22127272727272723,0.10427272727272723,1,1,1,1
7910,CommunityCollege,0.12,White,21,M,Non-US,20000,836,0.222,graduate,Business,42000.0,0.5023636363636363,0.2863636363636364,1,0,1,1
7915,UVA,0.035,Asian,20,M,Non-US,3500,732,0.145,undergrad,STEM,28000.0,0.3791818181818182,0.3161818181818182,1,0,1,1
7916,CommunityCollege,0.12,White,28,M,Non-US,32000,850,0.227,undergrad,Business,44000.0,0.4652727272727273,0.24927272727272728,1,1,1,1
7918,CommunityCollege,0.12,White,31,F,Non-US,37000,850,0.158,undergrad,Arts,14000.0,0.5332727272727273,0.3172727272727274,1,0,1,1
7921,StateU,0.065,White,19,F,Non-US,20000,789,0.165,graduate,Arts,52000.0,0.24545454545454545,0.12845454545454543,1,1,1,1
7925,StateU,0.065,White,20,M,Non-US,6500,769,0.156,undergrad,STEM,26000.0,0.3597272727272728,0.2427272727272728,1,1,1,1
7928,CommunityCollege,0.12,White,36,F,Non-US,58000,754,0.159,undergrad,Business,18000.0,0.5081818181818182,0.2921818181818182,1,1,1,1
7929,CommunityCollege,0.12,Asian,27,F,Non-US,15000,850,0.115,undergrad,Business,28000.0,0.8372727272727273,0.6212727272727273,1,0,1,1
7945,StateU,0.065,White,21,M,Non-US,34000,765,0.051,graduate,Law,37000.0,0.9701818181818183,0.8531818181818183,1,0,1,1
7948,ForProfit2,0.3,White,19,M,Non-US,4500,850,0.088,undergrad,Arts,31000.0,0.4782727272727274,-0.06172727272727263,1,1,1,1
7950,UVA,0.035,White,34,F,Non-US,59000,584,0.081,undergrad,STEM,43000.0,0.05199999999999996,-0.011000000000000051,1,1,1,1
7951,CommunityCollege,0.12,Asian,28,M,US Person,22000,694,0.045,graduate,Arts,15000.0,0.402,0.18600000000000003,1,0,1,1
7952,UVA,0.035,White,24,M,Non-US,21000,850,0.02,undergrad,Arts,52000.0,0.6132727272727273,0.5502727272727272,1,0,1,1
7964,CommunityCollege,0.12,White,31,M,Non-US,44000,710,0.134,graduate,STEM,10000.0,0.5641818181818181,0.34818181818181815,1,0,1,1
7991,StateU,0.065,White,24,M,Non-US,31000,776,0.063,undergrad,Arts,31000.0,0.4181818181818182,0.3011818181818182,1,0,1,1
8001,StateU,0.065,White,19,M,Non-US,53000,786,0.09,graduate,STEM,22000.0,0.9825454545454546,0.8655454545454546,1,0,1,1
8002,StateU,0.065,White,20,M,Non-US,2500,821,0.132,undergrad,STEM,21000.0,0.5728181818181819,0.4558181818181819,1,1,1,1
8010,UVA,0.035,White,23,M,US Person,22000,760,0.112,graduate,STEM,29000.0,0.6580000000000001,0.5950000000000001,1,1,1,1
8014,CommunityCollege,0.12,White,29,F,Non-US,21000,850,0.057,undergrad,Arts,17000.0,0.6392727272727273,0.42327272727272736,1,1,1,1
8017,StateU,0.065,White,28,F,Non-US,20000,850,0.077,graduate,STEM,9000.0,1.0432727272727274,0.9262727272727274,1,0,1,1
8019,CommunityCollege,0.12,White,19,F,Non-US,24000,831,0.117,graduate,Arts,56000.0,0.5181818181818183,0.30218181818181833,1,1,1,1
8024,CommunityCollege,0.12,White,21,F,Non-US,6000,730,0.123,undergrad,STEM,9000.0,0.2809090909090909,0.06490909090909089,1,1,1,1
8037,ForProfit1,0.25,White,35,F,Non-US,38000,682,0.172,undergrad,STEM,19000.0,0.2003636363636364,-0.2496363636363636,1,1,1,1
8054,CommunityCollege,0.12,White,19,F,US Person,2500,740,0.026,undergrad,Arts,40000.0,0.1902727272727273,-0.02572727272727271,1,1,1,1
8056,ForProfit1,0.25,Black,23,F,Non-US,28000,850,0.091,graduate,Law,76000.0,0.8132727272727274,0.36327272727272736,1,0,1,1
8059,ForProfit2,0.3,White,43,F,Non-US,28000,726,0.187,graduate,STEM,26000.0,0.4203636363636364,-0.11963636363636365,1,1,1,1
8075,CommunityCollege,0.12,White,24,F,Non-US,34000,681,0.078,undergrad,STEM,23000.0,0.3607272727272728,0.1447272727272728,1,1,1,1
8080,ForProfit2,0.3,Asian,26,M,Non-US,13000,850,0.124,graduate,STEM,21000.0,1.0572727272727271,0.5172727272727271,1,0,1,1
8088,StateU,0.065,White,28,F,Non-US,12000,793,0.159,undergrad,Business,23000.0,0.374,0.257,1,1,1,1
8091,CommunityCollege,0.12,White,24,M,US Person,44000,839,0.173,graduate,Arts,24000.0,0.6552727272727273,0.43927272727272737,1,1,1,1
8099,StateU,0.065,White,30,F,US Person,30000,813,0.259,undergrad,Arts,21000.0,0.15472727272727274,0.037727272727272734,1,1,1,1
8100,CommunityCollege,0.12,White,30,F,Non-US,38000,850,0.147,undergrad,Business,67000.0,0.6612727272727273,0.4452727272727274,1,0,1,1
8102,StateU,0.065,White,22,M,Non-US,4000,850,0.123,undergrad,Business,39000.0,0.6052727272727273,0.4882727272727273,1,0,1,1
8110,StateU,0.065,White,20,M,Non-US,23000,732,0.112,graduate,Business,74000.0,0.36218181818181816,0.24518181818181817,1,1,1,1
8122,CommunityCollege,0.12,White,26,F,Non-US,30000,670,0.08,graduate,Law,56000.0,0.6427272727272727,0.42672727272727273,1,0,1,1
8124,StateU,0.065,White,24,F,Non-US,25000,695,0.128,graduate,Law,48000.0,0.4076363636363636,0.2906363636363636,1,1,1,1
8132,StateU,0.065,White,26,M,Non-US,20000,746,0.085,graduate,Law,51000.0,0.8490909090909091,0.7320909090909091,1,0,1,1
8134,CommunityCollege,0.12,White,26,F,Non-US,24000,850,0.155,graduate,Business,51000.0,0.7112727272727274,0.4952727272727274,1,0,1,1
8143,CommunityCollege,0.12,Other,32,M,Non-US,29000,850,0.14,undergrad,STEM,19000.0,0.7712727272727273,0.5552727272727274,1,0,1,1
8146,ForProfit1,0.25,White,20,M,US Person,29000,737,0.087,graduate,STEM,29000.0,0.6663636363636365,0.21636363636363648,1,0,1,1
8147,ForProfit2,0.3,White,22,M,Non-US,31000,737,0.105,graduate,Arts,46000.0,0.24236363636363642,-0.2976363636363636,1,0,1,1
8154,StateU,0.065,White,25,F,US Person,15000,850,0.11,undergrad,Business,17000.0,0.6972727272727273,0.5802727272727273,1,0,1,1
8155,ForProfit1,0.25,Black,24,F,Non-US,17000,850,0.246,graduate,STEM,26000.0,0.43727272727272726,-0.012727272727272754,1,0,1,1
8156,CommunityCollege,0.12,White,25,F,Non-US,37000,741,0.068,graduate,Business,77000.0,0.5669090909090909,0.35090909090909095,1,0,1,1
8157,ForProfit1,0.25,White,19,F,Non-US,6000,850,0.162,undergrad,Arts,25000.0,0.3392727272727273,-0.11072727272727273,1,0,1,1
8158,CommunityCollege,0.12,White,24,M,Non-US,54000,850,0.303,graduate,Law,72000.0,0.7952727272727274,0.5792727272727274,1,0,1,1
8160,CommunityCollege,0.12,White,24,F,Non-US,31000,563,0.133,graduate,Law,27000.0,0.053636363636363565,-0.16236363636363643,1,1,1,1
8167,UVA,0.035,White,22,F,US Person,38000,850,0.209,graduate,Business,70000.0,0.6872727272727274,0.6242727272727273,1,0,1,1
8173,CommunityCollege,0.12,Asian,22,M,US Person,1500,850,0.077,undergrad,Business,18000.0,0.8322727272727273,0.6162727272727273,1,0,1,1
8174,ForProfit1,0.25,Asian,19,F,US Person,7500,850,0.115,undergrad,Arts,12000.0,0.5922727272727274,0.14227272727272738,1,0,1,1
8178,ForProfit2,0.3,Other,33,F,Non-US,17000,707,0.122,undergrad,STEM,6000.0,0.21527272727272734,-0.3247272727272727,1,1,1,1
8180,CommunityCollege,0.12,White,25,M,US Person,14000,686,0.041,graduate,Business,47000.0,0.2829090909090909,0.06690909090909089,1,0,1,1
8186,CommunityCollege,0.12,White,26,F,US Person,11000,850,0.368,undergrad,STEM,21000.0,0.2572727272727273,0.04127272727272732,1,1,1,1
8187,StateU,0.065,Black,24,F,Non-US,23000,844,0.163,undergrad,Arts,12000.0,0.1674545454545454,0.050454545454545405,1,1,1,1
8188,ForProfit1,0.25,White,21,F,Non-US,17000,809,0.141,graduate,STEM,16000.0,0.7481818181818183,0.29818181818181827,1,0,1,1
8190,CommunityCollege,0.12,White,23,F,Non-US,2500,850,0.174,undergrad,Business,51000.0,0.39427272727272733,0.17827272727272733,1,0,1,1
8204,CommunityCollege,0.12,White,29,M,Non-US,31000,801,0.119,undergrad,Arts,50000.0,0.29709090909090907,0.08109090909090907,1,0,1,1
8205,StateU,0.065,White,26,F,Non-US,13000,850,0.209,undergrad,STEM,34000.0,0.5872727272727274,0.4702727272727274,1,0,1,1
8210,StateU,0.065,White,27,M,Non-US,76000,767,0.192,undergrad,STEM,22000.0,0.6974545454545455,0.5804545454545456,1,0,1,1
8213,CommunityCollege,0.12,White,21,F,US Person,13000,850,0.035,graduate,Law,52000.0,1.0852727272727272,0.8692727272727272,1,0,1,1
8216,CommunityCollege,0.12,White,19,M,Non-US,2000,850,0.155,undergrad,Business,65000.0,0.42927272727272725,0.21327272727272725,1,0,1,1
8218,UVA,0.035,White,20,M,Non-US,19000,700,0.148,graduate,STEM,34000.0,0.34981818181818186,0.28681818181818186,1,1,1,1
8219,StateU,0.065,Asian,22,M,US Person,3500,798,0.03,undergrad,Business,54000.0,0.6491818181818182,0.5321818181818182,1,0,1,1
8220,StateU,0.065,White,27,F,Non-US,31000,694,0.02,undergrad,STEM,9000.0,0.506,0.389,1,1,1,1
8225,CommunityCollege,0.12,White,21,F,Non-US,19000,704,0.05,graduate,Arts,28000.0,0.26036363636363635,0.044363636363636355,1,1,1,1
8226,UVA,0.035,Black,25,F,Non-US,19000,739,0.122,graduate,STEM,26000.0,0.2936363636363637,0.2306363636363637,1,1,1,1
8236,CommunityCollege,0.12,Asian,36,M,US Person,33000,850,0.042,undergrad,STEM,38000.0,1.1912727272727273,0.9752727272727273,1,0,1,1
8238,ForProfit1,0.25,Other,27,M,US Person,21000,850,0.02,undergrad,STEM,11000.0,0.9632727272727273,0.5132727272727273,1,0,1,1
8241,CommunityCollege,0.12,Black,19,M,Non-US,28000,826,0.14,graduate,Arts,23000.0,0.32800000000000007,0.11200000000000007,1,1,1,1
8246,CommunityCollege,0.12,White,21,F,Non-US,5500,850,0.128,undergrad,Arts,50000.0,0.30427272727272736,0.08827272727272736,1,1,1,1
8249,UVA,0.035,Other,19,F,Non-US,6000,850,0.052,undergrad,STEM,21000.0,0.8092727272727274,0.7462727272727273,1,0,1,1
8267,ForProfit2,0.3,Asian,19,F,Non-US,4500,838,0.201,undergrad,Arts,33000.0,0.3586363636363636,-0.18136363636363645,1,0,1,1
8270,CommunityCollege,0.12,White,28,M,Non-US,27000,804,0.163,graduate,Law,102000.0,0.9460000000000002,0.7300000000000002,1,1,1,1
8285,ForProfit1,0.25,Other,32,M,US Person,45000,850,0.153,undergrad,Business,67000.0,0.6412727272727272,0.1912727272727272,1,0,1,1
8303,UVA,0.035,White,27,M,Non-US,13000,764,0.267,graduate,Law,16000.0,0.6085454545454545,0.5455454545454544,1,1,1,1
8313,ForProfit1,0.25,Black,21,F,Non-US,14000,850,0.058,graduate,Business,111000.0,0.5952727272727273,0.14527272727272728,1,0,1,1
8322,ForProfit2,0.3,White,33,F,Non-US,15000,850,0.141,graduate,STEM,64000.0,0.7852727272727273,0.2452727272727273,1,0,1,1
8324,StateU,0.065,Other,27,M,Non-US,16000,837,0.198,graduate,STEM,69000.0,0.5800000000000001,0.4630000000000001,1,0,1,1
8329,CommunityCollege,0.12,Other,19,M,Non-US,13000,843,0.37,graduate,Arts,18000.0,0.039818181818181766,-0.17618181818181822,1,1,1,1
8337,CommunityCollege,0.12,White,30,M,Non-US,17000,850,0.19,undergrad,STEM,26000.0,0.6492727272727272,0.43327272727272725,1,1,1,1
8350,ForProfit2,0.3,White,22,F,Non-US,5500,850,0.124,undergrad,Business,40000.0,0.6122727272727273,0.07227272727272727,1,0,1,1
8352,CommunityCollege,0.12,Other,26,M,Non-US,19000,722,0.173,graduate,Business,61000.0,0.1298181818181819,-0.08618181818181811,1,1,1,1
8361,CommunityCollege,0.12,White,28,F,Non-US,15000,850,0.175,graduate,Business,23000.0,0.7172727272727273,0.5012727272727273,1,0,1,1
8362,UVA,0.035,White,19,M,US Person,26000,850,0.139,graduate,Arts,31000.0,0.6552727272727273,0.5922727272727273,1,0,1,1
8367,ForProfit1,0.25,White,25,M,Non-US,28000,831,0.192,undergrad,Arts,19000.0,0.34218181818181825,-0.10781818181818176,1,1,1,1
8373,CommunityCollege,0.12,White,22,M,Non-US,14000,749,0.159,graduate,Law,45000.0,0.476,0.26,1,0,1,1
8376,StateU,0.065,White,24,F,US Person,12000,809,0.195,undergrad,STEM,20000.0,0.46018181818181814,0.34318181818181814,1,1,1,1
8378,CommunityCollege,0.12,White,28,F,Non-US,36000,709,0.156,undergrad,STEM,51000.0,0.21854545454545454,0.002545454545454545,1,1,1,1
8380,ForProfit2,0.3,White,31,M,Non-US,28000,791,0.083,undergrad,Arts,45000.0,0.31472727272727274,-0.2252727272727273,1,1,1,1
8399,StateU,0.065,Other,22,M,Non-US,5500,850,0.053,undergrad,Business,17000.0,0.7042727272727273,0.5872727272727273,1,0,1,1
8412,ForProfit1,0.25,White,20,F,Non-US,13000,704,0.119,graduate,STEM,32000.0,0.38636363636363635,-0.06363636363636366,1,1,1,1
8417,StateU,0.065,White,24,M,US Person,31000,738,0.229,undergrad,STEM,56000.0,0.148,0.030999999999999986,1,1,1,1
8418,ForProfit2,0.3,Asian,32,F,Non-US,10000,850,0.093,undergrad,Arts,33000.0,0.6512727272727274,0.11127272727272741,1,1,1,1
8419,StateU,0.065,White,22,M,US Person,19000,725,0.131,graduate,STEM,37000.0,0.4747272727272727,0.3577272727272727,1,1,1,1
8428,UVA,0.035,White,19,M,US Person,11000,850,0.066,graduate,STEM,20000.0,1.0112727272727273,0.9482727272727273,1,0,1,1
8432,CommunityCollege,0.12,White,29,M,Non-US,34000,759,0.269,graduate,Business,50000.0,0.21236363636363634,-0.0036363636363636598,1,1,1,1
8441,StateU,0.065,Black,19,M,Non-US,58000,850,0.096,graduate,Arts,21000.0,0.6832727272727274,0.5662727272727274,1,0,1,1
8448,StateU,0.065,White,21,F,Non-US,14000,717,0.164,graduate,Law,78000.0,0.34963636363636363,0.23263636363636364,1,0,1,1
8449,CommunityCollege,0.12,White,21,F,Non-US,13000,793,0.249,graduate,Law,80000.0,0.44999999999999996,0.23399999999999996,1,0,1,1
8455,StateU,0.065,White,19,F,Non-US,24000,746,0.041,graduate,Law,33000.0,0.8610909090909091,0.7440909090909091,1,0,1,1
