applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
7557,StateU,0.065,Black,24,M,US Person,25000,850,0.121,graduate,Arts,45000.0,0.3352727272727274,0.2182727272727274,1,1,1,1
7559,StateU,0.065,White,21,F,US Person,19000,807,0.265,graduate,Business,70000.0,0.3049090909090909,0.18790909090909091,1,0,1,1
7562,ForProfit2,0.3,Other,26,M,US Person,24000,832,0.151,graduate,Business,26000.0,0.7038181818181819,0.16381818181818186,1,0,1,1
7567,ForProfit2,0.3,Black,23,F,Non-US,71000,841,0.171,graduate,Law,47000.0,0.8785454545454545,0.3385454545454545,1,0,1,1
7569,CommunityCollege,0.12,White,27,M,US Person,13000,819,0.115,graduate,Law,81000.0,1.0125454545454546,0.7965454545454547,1,0,1,1
7576,ForProfit2,0.3,White,35,M,Non-US,23000,850,0.098,graduate,Arts,7000.0,0.7192727272727274,0.17927272727272736,1,0,1,1
7586,CommunityCollege,0.12,White,19,M,Non-US,34000,729,0.101,graduate,Law,41000.0,0.6392727272727272,0.42327272727272724,1,0,1,1
7587,ForProfit1,0.25,White,19,M,US Person,69000,850,0.212,graduate,Arts,70000.0,0.6672727272727274,0.21727272727272734,1,0,1,1
7591,StateU,0.065,White,23,F,Non-US,20000,738,0.058,graduate,Law,22000.0,0.774,0.657,1,0,1,1
7601,UVA,0.035,White,20,F,Non-US,22000,737,0.033,graduate,STEM,59000.0,0.6323636363636365,0.5693636363636364,1,0,1,1
7602,StateU,0.065,White,20,M,Non-US,30000,777,0.158,graduate,Arts,65000.0,0.27581818181818185,0.15881818181818186,1,1,1,1
7608,UVA,0.035,White,19,M,Non-US,7500,766,0.194,undergrad,Business,16000.0,0.17881818181818182,0.1158181818181818,1,1,1,1
7620,CommunityCollege,0.12,White,21,M,Non-US,32000,850,0.109,graduate,Law,46000.0,1.0512727272727274,0.8352727272727274,1,0,1,1
7626,CommunityCollege,0.12,White,19,F,Non-US,30000,754,0.312,graduate,STEM,42000.0,0.18418181818181817,-0.03181818181818183,1,1,1,1
7629,CommunityCollege,0.12,White,19,F,Non-US,1000,850,0.239,undergrad,Arts,52000.0,0.05527272727272731,-0.1607272727272727,1,1,1,1
7635,CommunityCollege,0.12,White,28,F,US Person,25000,748,0.257,graduate,STEM,52000.0,0.24236363636363636,0.026363636363636367,1,1,1,1
7637,ForProfit1,0.25,White,19,F,Non-US,6500,850,0.094,undergrad,Arts,13000.0,0.4782727272727274,0.028272727272727394,1,1,1,1
7638,ForProfit1,0.25,Other,21,M,Non-US,1500,850,0.076,undergrad,STEM,38000.0,0.7342727272727272,0.2842727272727272,1,0,1,1
7640,StateU,0.065,Other,26,F,Non-US,38000,850,0.225,undergrad,Business,22000.0,0.5552727272727273,0.43827272727272726,1,0,1,1
7645,CommunityCollege,0.12,White,22,F,US Person,32000,840,0.276,graduate,STEM,42000.0,0.5809090909090908,0.36490909090909085,1,0,1,1
7651,UVA,0.035,White,20,F,Non-US,3500,793,0.121,undergrad,STEM,34000.0,0.49900000000000005,0.43600000000000005,1,0,1,1
7655,CommunityCollege,0.12,White,21,F,Non-US,19000,736,0.195,graduate,Law,43000.0,0.3867272727272727,0.1707272727272727,1,0,1,1
7658,ForProfit1,0.25,White,26,F,US Person,21000,748,0.089,undergrad,Arts,5000.0,0.2043636363636364,-0.24563636363636362,1,1,1,1
7659,ForProfit1,0.25,White,25,M,US Person,19000,783,0.124,undergrad,Business,21000.0,0.4496363636363636,-0.0003636363636363993,1,0,1,1
7665,UVA,0.035,White,19,F,Non-US,45000,702,0.164,graduate,STEM,14000.0,0.48109090909090907,0.41809090909090907,1,1,1,1
7669,ForProfit2,0.3,Black,19,M,Non-US,8000,835,0.192,undergrad,STEM,42000.0,0.18672727272727274,-0.3532727272727273,1,1,1,1
7670,ForProfit2,0.3,Asian,28,M,Non-US,20000,815,0.189,undergrad,STEM,72000.0,0.592,0.051999999999999935,1,0,1,1
7671,CommunityCollege,0.12,White,19,M,US Person,5500,823,0.163,undergrad,STEM,18000.0,0.5360909090909092,0.3200909090909092,1,0,1,1
7679,CommunityCollege,0.12,White,33,F,Non-US,34000,850,0.281,undergrad,STEM,62000.0,0.46927272727272723,0.2532727272727272,1,1,1,1
7692,ForProfit1,0.25,White,22,M,US Person,19000,772,0.285,graduate,Law,27000.0,0.4376363636363637,-0.012363636363636299,1,1,1,1
7700,StateU,0.065,White,31,F,Non-US,25000,756,0.046,undergrad,Business,47000.0,0.44345454545454543,0.32645454545454544,1,1,1,1
7704,ForProfit2,0.3,White,36,M,Non-US,42000,748,0.094,undergrad,Arts,65000.0,0.2203636363636364,-0.3196363636363636,1,0,1,1
7718,ForProfit2,0.3,White,29,F,Non-US,60000,708,0.028,undergrad,Business,17000.0,0.6149090909090908,0.07490909090909081,1,0,1,1
7725,ForProfit1,0.25,White,22,F,US Person,24000,821,0.193,graduate,STEM,17000.0,0.7298181818181819,0.2798181818181819,1,0,1,1
7745,ForProfit2,0.3,Asian,33,F,Non-US,25000,839,0.072,undergrad,Arts,49000.0,0.6432727272727273,0.1032727272727273,1,1,1,1
7747,CommunityCollege,0.12,White,19,F,Non-US,16000,763,0.103,graduate,Law,29000.0,0.750909090909091,0.534909090909091,1,0,1,1
7749,CommunityCollege,0.12,White,20,F,Non-US,19000,735,0.225,graduate,STEM,124000.0,0.22309090909090906,0.007090909090909064,1,1,1,1
7751,ForProfit1,0.25,White,27,F,Non-US,20000,811,0.226,undergrad,Business,32000.0,0.35345454545454547,-0.09654545454545455,1,1,1,1
7762,StateU,0.065,White,25,M,Non-US,15000,850,0.308,undergrad,STEM,35000.0,0.40127272727272734,0.28427272727272734,1,0,1,1
7773,ForProfit1,0.25,Other,23,M,Non-US,2500,850,0.084,undergrad,STEM,34000.0,0.7242727272727272,0.27427272727272717,1,0,1,1
7777,ForProfit1,0.25,Black,19,M,Non-US,27000,850,0.296,graduate,Law,24000.0,0.4972727272727273,0.0472727272727273,1,0,1,1
7782,CommunityCollege,0.12,White,23,M,Non-US,27000,850,0.138,graduate,Arts,61000.0,0.5632727272727274,0.3472727272727274,1,0,1,1
7784,StateU,0.065,White,23,F,Non-US,3500,850,0.053,undergrad,Arts,52000.0,0.4422727272727274,0.3252727272727274,1,1,1,1
7790,CommunityCollege,0.12,White,30,M,Non-US,13000,850,0.164,graduate,Arts,57000.0,0.42727272727272736,0.21127272727272736,1,1,1,1
7791,ForProfit2,0.3,White,19,M,Non-US,23000,850,0.378,graduate,Business,77000.0,0.2592727272727273,-0.2807272727272727,1,0,1,1
7799,CommunityCollege,0.12,White,22,F,Non-US,2000,850,0.131,undergrad,Business,33000.0,0.5772727272727273,0.3612727272727273,1,1,1,1
7800,StateU,0.065,White,27,F,Non-US,47000,616,0.021,undergrad,STEM,27000.0,0.3163636363636364,0.1993636363636364,1,1,1,1
7806,StateU,0.065,Asian,21,M,Non-US,11000,850,0.134,graduate,STEM,42000.0,0.9252727272727274,0.8082727272727274,1,0,1,1
7818,ForProfit2,0.3,Asian,27,F,Non-US,37000,801,0.219,undergrad,STEM,25000.0,0.6830909090909091,0.14309090909090905,1,0,1,1
7821,CommunityCollege,0.12,White,24,F,Non-US,40000,850,0.126,undergrad,Arts,55000.0,0.5152727272727273,0.29927272727272736,1,0,1,1
7822,CommunityCollege,0.12,White,19,M,Non-US,6500,850,0.292,undergrad,STEM,31000.0,0.3822727272727273,0.16627272727272732,1,1,1,1
7839,StateU,0.065,Black,24,F,Non-US,13000,771,0.191,graduate,STEM,36000.0,0.23600000000000004,0.11900000000000004,1,1,1,1
7843,ForProfit1,0.25,Other,20,M,Non-US,6500,799,0.06,undergrad,STEM,20000.0,0.6108181818181818,0.1608181818181818,1,0,1,1
7848,UVA,0.035,White,25,M,Non-US,15000,786,0.163,graduate,Arts,10000.0,0.30854545454545457,0.24554545454545457,1,1,1,1
7853,CommunityCollege,0.12,White,20,F,Non-US,12000,685,0.265,graduate,Law,41000.0,0.01927272727272722,-0.19672727272727278,1,1,1,1
7856,CommunityCollege,0.12,White,26,F,Non-US,15000,756,0.091,graduate,STEM,18000.0,0.6434545454545455,0.42745454545454553,1,1,1,1
7864,UVA,0.035,White,28,M,Non-US,19000,737,0.092,graduate,Arts,53000.0,0.19636363636363638,0.13336363636363635,1,1,1,1
7869,ForProfit2,0.3,White,19,M,US Person,17000,850,0.198,graduate,STEM,30000.0,0.7832727272727273,0.2432727272727273,1,0,1,1
7872,StateU,0.065,Asian,30,F,US Person,29000,784,0.157,undergrad,Arts,17000.0,0.3972727272727273,0.2802727272727273,1,1,1,1
7875,CommunityCollege,0.12,White,19,F,Non-US,17000,811,0.112,graduate,STEM,35000.0,0.8134545454545454,0.5974545454545455,1,1,1,1
7881,ForProfit1,0.25,Other,35,M,US Person,30000,850,0.21,graduate,Law,74000.0,0.9872727272727273,0.5372727272727273,1,0,1,1
7882,UVA,0.035,White,21,F,Non-US,2500,802,0.043,undergrad,STEM,66000.0,0.5817272727272729,0.5187272727272728,1,0,1,1
7883,ForProfit1,0.25,White,19,F,Non-US,1500,819,0.136,undergrad,Arts,51000.0,0.1515454545454545,-0.29845454545454553,1,0,1,1
7893,CommunityCollege,0.12,Asian,25,M,US Person,17000,850,0.222,undergrad,STEM,71000.0,0.6352727272727273,0.41927272727272735,1,0,1,1
7905,CommunityCollege,0.12,White,26,M,Non-US,34000,781,0.278,graduate,Law,43000.0,0.6743636363636363,0.4583636363636363,1,0,1,1
7927,CommunityCollege,0.12,White,30,M,Non-US,36000,668,0.036,undergrad,STEM,31000.0,0.40945454545454546,0.19345454545454546,1,0,1,1
7930,CommunityCollege,0.12,White,25,F,Non-US,15000,798,0.219,graduate,Law,23000.0,0.6401818181818182,0.4241818181818182,1,0,1,1
7932,ForProfit1,0.25,White,22,F,US Person,2500,850,0.167,undergrad,Business,25000.0,0.5082727272727273,0.05827272727272731,1,1,1,1
7949,StateU,0.065,Black,21,M,Non-US,34000,765,0.051,graduate,Law,37000.0,0.7201818181818183,0.6031818181818183,1,0,1,1
7952,ForProfit2,0.3,White,19,M,Non-US,4500,850,0.088,undergrad,Arts,31000.0,0.4782727272727274,-0.06172727272727263,1,1,1,1
7954,UVA,0.035,Asian,34,F,Non-US,59000,584,0.081,undergrad,STEM,43000.0,0.20199999999999996,0.13899999999999996,1,0,1,1
7957,ForProfit1,0.25,Asian,20,F,Non-US,14000,693,0.14,graduate,Law,98000.0,0.4603636363636363,0.010363636363636297,1,0,1,1
7961,StateU,0.065,Other,32,M,Non-US,27000,748,0.269,graduate,STEM,37000.0,0.28036363636363637,0.16336363636363638,1,1,1,1
7970,CommunityCollege,0.12,Asian,25,F,Non-US,19000,668,0.121,undergrad,STEM,70000.0,0.18745454545454546,-0.02854545454545454,1,1,1,1
7971,UVA,0.035,White,19,M,Non-US,10000,639,0.091,graduate,Business,46000.0,-0.01200000000000001,-0.07500000000000002,1,1,1,1
7974,ForProfit2,0.3,White,21,F,Non-US,3000,850,0.146,undergrad,Arts,25000.0,0.3532727272727273,-0.18672727272727274,1,0,1,1
7978,ForProfit1,0.25,White,20,F,Non-US,3000,786,0.129,undergrad,Arts,34000.0,0.15454545454545457,-0.2954545454545454,1,1,1,1
7979,ForProfit2,0.3,White,23,F,US Person,53000,847,0.247,graduate,Law,53000.0,0.8903636363636365,0.35036363636363643,1,0,1,1
7981,CommunityCollege,0.12,Other,25,M,Non-US,12000,795,0.286,graduate,Law,21000.0,0.4272727272727273,0.2112727272727273,1,0,1,1
7985,ForProfit2,0.3,Asian,23,M,Non-US,24000,837,0.102,graduate,Arts,12000.0,0.8200000000000002,0.28000000000000014,1,0,1,1
7994,ForProfit1,0.25,White,23,F,Non-US,30000,646,0.144,graduate,Law,23000.0,0.32745454545454544,-0.12254545454545457,1,0,1,1
8005,StateU,0.065,White,23,F,Non-US,4000,835,0.142,undergrad,Arts,21000.0,0.31272727272727274,0.19572727272727275,1,0,1,1
8007,CommunityCollege,0.12,White,24,F,US Person,20000,845,0.135,undergrad,Arts,11000.0,0.4590909090909091,0.2430909090909091,1,0,1,1
8010,StateU,0.065,White,23,F,Non-US,23000,850,0.164,graduate,STEM,17000.0,0.8872727272727274,0.7702727272727274,1,0,1,1
8022,CommunityCollege,0.12,White,24,F,Non-US,15000,850,0.246,graduate,Arts,5000.0,0.3752727272727273,0.15927272727272732,1,1,1,1
8024,ForProfit2,0.3,White,24,F,US Person,34000,728,0.202,graduate,Law,45000.0,0.4336363636363636,-0.10636363636363644,1,1,1,1
8029,ForProfit1,0.25,White,35,F,Non-US,53000,772,0.179,undergrad,STEM,31000.0,0.6036363636363637,0.15363636363636374,1,0,1,1
8031,UVA,0.035,Asian,23,F,Non-US,2500,809,0.172,undergrad,Arts,17000.0,0.29918181818181816,0.23618181818181816,1,0,1,1
8060,ForProfit1,0.25,Asian,23,F,Non-US,28000,850,0.091,graduate,Law,76000.0,1.2132727272727273,0.7632727272727273,1,0,1,1
8063,ForProfit2,0.3,White,43,F,Non-US,28000,726,0.187,graduate,STEM,26000.0,0.4203636363636364,-0.11963636363636365,1,1,1,1
8066,CommunityCollege,0.12,White,19,F,US Person,10000,850,0.196,graduate,STEM,28000.0,0.7452727272727273,0.5292727272727273,1,0,1,1
8067,ForProfit1,0.25,White,23,F,US Person,1000,818,0.139,undergrad,Arts,23000.0,0.23890909090909093,-0.21109090909090908,1,1,1,1
8070,CommunityCollege,0.12,White,30,M,Non-US,28000,734,0.263,graduate,Law,34000.0,0.5974545454545455,0.3814545454545455,1,1,1,1
8073,CommunityCollege,0.12,White,24,F,Non-US,11000,850,0.083,graduate,Arts,51000.0,0.5772727272727273,0.3612727272727273,1,0,1,1
8074,CommunityCollege,0.12,White,26,F,Non-US,18000,778,0.193,undergrad,Arts,63000.0,-0.012545454545454582,-0.22854545454545458,1,1,1,1
8078,CommunityCollege,0.12,White,22,M,Non-US,3000,799,0.057,undergrad,Business,32000.0,0.5458181818181819,0.3298181818181819,1,0,1,1
8089,ForProfit1,0.25,White,26,M,Non-US,28000,850,0.247,graduate,Arts,19000.0,0.4512727272727274,0.0012727272727273697,1,1,1,1
8090,ForProfit1,0.25,White,21,M,Non-US,5000,845,0.211,undergrad,STEM,46000.0,0.4170909090909092,-0.03290909090909083,1,1,1,1
8097,StateU,0.065,White,22,F,Non-US,13000,850,0.238,graduate,Arts,32000.0,0.3792727272727273,0.2622727272727273,1,0,1,1
8108,StateU,0.065,Asian,20,F,Non-US,5000,850,0.03,undergrad,Arts,39000.0,0.7472727272727273,0.6302727272727273,1,0,1,1
8117,ForProfit1,0.25,White,26,F,US Person,19000,756,0.031,undergrad,STEM,34000.0,0.6374545454545455,0.18745454545454548,1,1,1,1
8118,StateU,0.065,White,21,F,Non-US,11000,846,0.06,graduate,STEM,52000.0,0.9087272727272728,0.7917272727272728,1,0,1,1
8119,CommunityCollege,0.12,White,21,M,Non-US,2000,822,0.161,undergrad,Business,53000.0,0.3154545454545455,0.09945454545454549,1,1,1,1
8120,CommunityCollege,0.12,Asian,20,F,Non-US,15000,736,0.147,graduate,Law,33000.0,0.7087272727272728,0.4927272727272728,1,0,1,1
8134,ForProfit2,0.3,White,30,F,Non-US,23000,850,0.222,undergrad,Arts,16000.0,0.32127272727272727,-0.21872727272727277,1,1,1,1
8139,ForProfit1,0.25,White,25,M,Non-US,21000,850,0.129,undergrad,Business,27000.0,0.6952727272727273,0.24527272727272725,1,0,1,1
8148,ForProfit1,0.25,Other,28,M,Non-US,16000,850,0.275,undergrad,Arts,28000.0,0.12327272727272721,-0.3267272727272728,1,0,1,1
8154,CommunityCollege,0.12,Black,29,F,Non-US,24000,774,0.06,undergrad,Business,57000.0,0.22490909090909095,0.00890909090909095,1,0,1,1
8175,CommunityCollege,0.12,Other,32,F,Non-US,17000,850,0.123,undergrad,Business,56000.0,0.5332727272727272,0.31727272727272726,1,0,1,1
8183,StateU,0.065,White,19,F,Non-US,7500,754,0.091,undergrad,Arts,54000.0,0.04118181818181815,-0.07581818181818185,1,1,1,1
8188,ForProfit2,0.3,White,29,M,US Person,23000,824,0.098,graduate,STEM,21000.0,0.9247272727272728,0.3847272727272728,1,0,1,1
8192,StateU,0.065,White,31,F,Non-US,11000,850,0.099,undergrad,Business,99000.0,0.5952727272727274,0.4782727272727274,1,0,1,1
8196,CommunityCollege,0.12,White,24,F,Non-US,28000,850,0.298,undergrad,Business,87000.0,0.29927272727272736,0.08327272727272736,1,1,1,1
8203,CommunityCollege,0.12,White,19,F,Non-US,5500,850,0.208,undergrad,STEM,27000.0,0.5442727272727272,0.32827272727272727,1,1,1,1
8205,UVA,0.035,White,23,F,Non-US,1500,850,0.152,undergrad,STEM,52000.0,0.5322727272727272,0.46927272727272723,1,0,1,1
8213,ForProfit1,0.25,White,28,F,Non-US,29000,787,0.357,graduate,Law,51000.0,0.5081818181818182,0.05818181818181817,1,0,1,1
8220,CommunityCollege,0.12,White,37,M,US Person,69000,785,0.272,graduate,Business,84000.0,0.5109090909090909,0.2949090909090909,1,0,1,1
8223,StateU,0.065,White,22,M,Non-US,6500,798,0.03,undergrad,Business,54000.0,0.5171818181818182,0.4001818181818182,1,1,1,1
8226,CommunityCollege,0.12,Asian,19,F,Non-US,7000,721,0.268,undergrad,STEM,35000.0,0.11418181818181816,-0.10181818181818184,1,1,1,1
8229,CommunityCollege,0.12,White,21,F,Non-US,19000,704,0.05,graduate,Arts,28000.0,0.26036363636363635,0.044363636363636355,1,1,1,1
8230,UVA,0.035,White,25,F,Non-US,19000,739,0.122,graduate,STEM,26000.0,0.5436363636363637,0.4806363636363637,1,0,1,1
8240,CommunityCollege,0.12,White,36,M,US Person,33000,850,0.042,undergrad,STEM,38000.0,1.0412727272727273,0.8252727272727274,1,0,1,1
8242,ForProfit1,0.25,White,27,M,US Person,21000,850,0.02,undergrad,STEM,11000.0,1.0132727272727273,0.5632727272727274,1,0,1,1
8245,CommunityCollege,0.12,Other,19,M,Non-US,28000,826,0.14,graduate,Arts,23000.0,0.528,0.31200000000000006,1,0,1,1
8250,CommunityCollege,0.12,White,21,F,Non-US,5500,850,0.128,undergrad,Arts,50000.0,0.30427272727272736,0.08827272727272736,1,1,1,1
8251,CommunityCollege,0.12,Asian,21,F,Non-US,3500,676,0.044,undergrad,Business,28000.0,0.27754545454545454,0.06154545454545454,1,1,1,1
8258,StateU,0.065,White,29,F,Non-US,23000,683,0.057,undergrad,Arts,30000.0,0.04400000000000001,-0.073,1,1,1,1
8271,ForProfit2,0.3,White,19,F,Non-US,4500,838,0.201,undergrad,Arts,33000.0,0.2086363636363636,-0.3313636363636364,1,1,1,1
8274,CommunityCollege,0.12,White,28,M,Non-US,27000,804,0.163,graduate,Law,102000.0,0.9460000000000002,0.7300000000000002,1,1,1,1
8289,ForProfit1,0.25,White,32,M,US Person,45000,850,0.153,undergrad,Business,67000.0,0.6912727272727273,0.24127272727272725,1,0,1,1
8298,ForProfit1,0.25,White,26,M,Non-US,36000,692,0.059,graduate,Business,46000.0,0.4007272727272727,-0.0492727272727273,1,1,1,1
8301,StateU,0.065,Other,24,F,Non-US,22000,850,0.338,undergrad,Business,64000.0,0.13327272727272726,0.016272727272727258,1,1,1,1
8304,ForProfit2,0.3,White,19,M,Non-US,6500,748,0.084,undergrad,STEM,32000.0,0.4273636363636364,-0.11263636363636365,1,0,1,1
8312,StateU,0.065,White,19,M,Non-US,25000,803,0.146,graduate,STEM,27000.0,0.7643636363636364,0.6473636363636364,1,0,1,1
8313,ForProfit2,0.3,White,19,M,Non-US,1500,850,0.047,undergrad,Arts,17000.0,0.5422727272727274,0.002272727272727315,1,0,1,1
8327,ForProfit2,0.3,White,23,M,US Person,7000,800,0.035,undergrad,STEM,57000.0,0.6174545454545455,0.07745454545454544,1,0,1,1
8330,CommunityCollege,0.12,White,27,F,Non-US,29000,798,0.254,graduate,STEM,56000.0,0.4541818181818182,0.2381818181818182,1,1,1,1
8332,CommunityCollege,0.12,Other,21,F,Non-US,24000,561,0.095,graduate,Law,23000.0,0.03036363636363633,-0.18563636363636365,1,1,1,1
8334,StateU,0.065,White,20,F,Non-US,38000,793,0.048,graduate,Business,55000.0,0.802,0.685,1,0,1,1
8335,ForProfit1,0.25,Other,24,M,Non-US,27000,850,0.061,undergrad,Business,56000.0,0.7172727272727273,0.2672727272727273,1,0,1,1
8336,ForProfit1,0.25,Other,19,M,US Person,12000,825,0.109,graduate,Business,48000.0,0.5903636363636363,0.1403636363636363,1,0,1,1
8342,ForProfit2,0.3,White,19,M,Non-US,36000,850,0.054,graduate,STEM,39000.0,1.1852727272727273,0.6452727272727272,1,0,1,1
8345,StateU,0.065,White,19,M,Non-US,2500,849,0.223,undergrad,Arts,56000.0,0.09263636363636363,-0.02436363636363638,1,1,1,1
8350,StateU,0.065,White,29,M,Non-US,35000,718,0.073,graduate,STEM,33000.0,0.6612727272727272,0.5442727272727272,1,1,1,1
8355,CommunityCollege,0.12,White,26,M,Non-US,19000,722,0.173,graduate,Business,61000.0,0.17981818181818188,-0.03618181818181812,1,1,1,1
8358,ForProfit1,0.25,Asian,27,M,US Person,22000,759,0.119,undergrad,Business,19000.0,0.5403636363636364,0.09036363636363637,1,1,1,1
8360,CommunityCollege,0.12,Black,21,F,Non-US,1000,850,0.119,undergrad,Business,51000.0,0.2452727272727273,0.02927272727272731,1,1,1,1
8364,CommunityCollege,0.12,White,34,M,Non-US,36000,623,0.13,graduate,Law,54000.0,0.40781818181818186,0.19181818181818186,1,1,1,1
8376,CommunityCollege,0.12,White,25,F,Non-US,21000,815,0.271,graduate,STEM,26000.0,0.534,0.31800000000000006,1,0,1,1
8381,CommunityCollege,0.12,Asian,28,F,Non-US,36000,709,0.156,undergrad,STEM,51000.0,0.3685454545454545,0.1525454545454545,1,0,1,1
8383,ForProfit2,0.3,White,31,M,Non-US,28000,791,0.083,undergrad,Arts,45000.0,0.31472727272727274,-0.2252727272727273,1,1,1,1
8391,CommunityCollege,0.12,White,20,M,Non-US,22000,721,0.027,graduate,Arts,10000.0,0.3861818181818182,0.17018181818181818,1,1,1,1
8402,StateU,0.065,White,22,M,Non-US,5500,850,0.053,undergrad,Business,17000.0,0.7542727272727273,0.6372727272727273,1,0,1,1
8415,ForProfit1,0.25,White,20,F,Non-US,13000,704,0.119,graduate,STEM,32000.0,0.38636363636363635,-0.06363636363636366,1,1,1,1
8420,StateU,0.065,White,24,M,US Person,31000,738,0.229,undergrad,STEM,56000.0,0.148,0.030999999999999986,1,1,1,1
8421,ForProfit2,0.3,White,32,F,Non-US,10000,850,0.093,undergrad,Arts,33000.0,0.5012727272727274,-0.03872727272727261,1,1,1,1
8422,StateU,0.065,White,22,M,US Person,19000,725,0.131,graduate,STEM,37000.0,0.4747272727272727,0.3577272727272727,1,1,1,1
8431,UVA,0.035,Other,19,M,US Person,11000,850,0.066,graduate,STEM,20000.0,0.9612727272727273,0.8982727272727272,1,0,1,1
8435,CommunityCollege,0.12,White,29,M,Non-US,34000,759,0.269,graduate,Business,50000.0,0.21236363636363634,-0.0036363636363636598,1,1,1,1
8444,StateU,0.065,Black,19,M,Non-US,58000,850,0.096,graduate,Arts,21000.0,0.6832727272727274,0.5662727272727274,1,0,1,1
8448,StateU,0.065,White,19,M,US Person,4500,850,0.206,undergrad,Business,23000.0,0.4422727272727274,0.3252727272727274,1,1,1,1
8451,CommunityCollege,0.12,White,26,F,Non-US,56000,850,0.206,undergrad,Business,20000.0,0.7512727272727273,0.5352727272727273,1,0,1,1
8462,CommunityCollege,0.12,White,19,M,Non-US,33000,850,0.089,graduate,STEM,20000.0,1.0972727272727274,0.8812727272727274,1,0,1,1
8463,CommunityCollege,0.12,Asian,19,F,Non-US,1500,643,0.167,undergrad,Business,40000.0,-0.10045454545454549,-0.3164545454545455,1,1,1,1
8470,CommunityCollege,0.12,White,32,F,Non-US,25000,669,0.192,undergrad,STEM,27000.0,0.03509090909090909,-0.1809090909090909,1,1,1,1
8479,ForProfit2,0.3,White,20,M,Non-US,5500,850,0.125,undergrad,Arts,15000.0,0.41027272727272734,-0.1297272727272727,1,1,1,1
8489,CommunityCollege,0.12,White,26,F,US Person,39000,743,0.339,graduate,Law,28000.0,0.5441818181818181,0.32818181818181813,1,0,1,1
8498,StateU,0.065,White,28,F,US Person,29000,792,0.267,undergrad,STEM,45000.0,0.25636363636363635,0.13936363636363636,1,0,1,1
8514,CommunityCollege,0.12,White,19,M,US Person,2500,775,0.116,undergrad,STEM,12000.0,0.43754545454545457,0.22154545454545457,1,0,1,1
8520,CommunityCollege,0.12,White,29,M,Non-US,18000,850,0.062,graduate,Law,109000.0,1.2612727272727273,1.0452727272727274,1,0,1,1
8523,CommunityCollege,0.12,Asian,31,F,Non-US,36000,850,0.249,undergrad,Arts,22000.0,0.4952727272727273,0.27927272727272734,1,1,1,1
8526,CommunityCollege,0.12,Asian,19,F,Non-US,22000,754,0.225,graduate,Business,43000.0,0.36018181818181816,0.14418181818181816,1,0,1,1
8528,CommunityCollege,0.12,White,26,F,Non-US,41000,773,0.107,graduate,Arts,77000.0,0.42927272727272736,0.21327272727272736,1,1,1,1
8530,CommunityCollege,0.12,White,26,F,Non-US,46000,833,0.13,graduate,STEM,12000.0,1.0314545454545454,0.8154545454545454,1,0,1,1
8537,CommunityCollege,0.12,White,23,F,Non-US,1000,850,0.133,undergrad,Arts,20000.0,0.3672727272727273,0.1512727272727273,1,0,1,1
8541,StateU,0.065,White,27,M,Non-US,15000,850,0.042,undergrad,Arts,30000.0,0.6332727272727273,0.5162727272727273,1,0,1,1
8542,CommunityCollege,0.12,White,21,F,Non-US,11000,850,0.104,graduate,STEM,21000.0,0.9352727272727275,0.7192727272727275,1,0,1,1
8546,CommunityCollege,0.12,White,24,M,Non-US,21000,804,0.027,undergrad,STEM,17000.0,0.8320000000000001,0.6160000000000001,1,0,1,1
8548,ForProfit1,0.25,White,27,M,Non-US,34000,770,0.289,undergrad,STEM,58000.0,0.1623636363636364,-0.2876363636363636,1,1,1,1
8550,CommunityCollege,0.12,Other,31,M,Non-US,30000,850,0.172,undergrad,Business,49000.0,0.5132727272727273,0.29727272727272736,1,0,1,1
8554,ForProfit1,0.25,White,19,M,Non-US,4500,850,0.343,undergrad,STEM,27000.0,0.2682727272727272,-0.1817272727272728,1,1,1,1
8556,CommunityCollege,0.12,White,25,F,Non-US,34000,753,0.163,graduate,Law,66000.0,0.6025454545454545,0.3865454545454545,1,0,1,1
8568,CommunityCollege,0.12,White,20,F,Non-US,30000,735,0.179,graduate,Arts,31000.0,0.18109090909090905,-0.034909090909090945,1,1,1,1
8582,ForProfit2,0.3,White,29,F,Non-US,69000,799,0.136,undergrad,Arts,30000.0,0.5838181818181819,0.04381818181818187,1,0,1,1
8584,CommunityCollege,0.12,White,20,F,Non-US,2500,850,0.126,undergrad,Arts,76000.0,0.29027272727272735,0.07427272727272735,1,0,1,1
8590,CommunityCollege,0.12,White,24,M,Non-US,27000,850,0.151,undergrad,Business,26000.0,0.6872727272727273,0.4712727272727273,1,0,1,1
8595,CommunityCollege,0.12,White,22,F,Non-US,2500,850,0.122,undergrad,Arts,168000.0,0.29827272727272736,0.08227272727272736,1,1,1,1
8612,StateU,0.065,Asian,30,M,Non-US,10000,815,0.194,undergrad,Arts,32000.0,0.32199999999999995,0.20499999999999996,1,1,1,1
8619,CommunityCollege,0.12,Black,29,M,Non-US,17000,834,0.236,undergrad,STEM,22000.0,0.24909090909090909,0.03309090909090909,1,1,1,1
8628,CommunityCollege,0.12,White,25,M,Non-US,46000,769,0.202,graduate,Arts,56000.0,0.2547272727272728,0.038727272727272805,1,1,1,1
