applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
9003,CommunityCollege,0.12,White,22,F,Non-US,112000,722,0.207,graduate,Business,7000.0,1.228,1.012,1,0,1,1
9004,CommunityCollege,0.12,White,26,M,US Person,103000,790,0.157,graduate,Business,8000.0,1.9540000000000002,1.7380000000000002,1,0,1,1
9005,StateU,0.065,White,28,F,Non-US,59000,800,0.209,graduate,Arts,19000.0,1.4859999999999998,1.3689999999999998,1,0,1,1
9007,StateU,0.065,Black,20,F,US Person,24000,672,0.142,graduate,STEM,27000.0,0.18000000000000005,0.06300000000000004,1,1,1,0
9008,StateU,0.065,White,19,F,Non-US,61000,743,0.236,undergrad,Arts,15000.0,0.7240000000000001,0.6070000000000001,1,0,1,1
9009,CommunityCollege,0.12,Asian,28,F,Non-US,61000,709,0.211,graduate,STEM,16000.0,1.034,0.8180000000000001,1,0,1,1
9012,CommunityCollege,0.12,Black,22,M,Non-US,33000,738,0.561,graduate,Arts,30000.0,-0.2440000000000001,-0.4600000000000001,1,1,0,0
9013,ForProfit2,0.3,White,19,F,Non-US,76000,716,0.115,undergrad,Law,9000.0,1.1860000000000002,0.6460000000000001,1,0,1,1
9017,CommunityCollege,0.12,White,19,F,Non-US,48000,694,0.188,undergrad,STEM,33000.0,0.552,0.3360000000000001,1,0,1,1
9022,ForProfit1,0.25,White,22,F,Non-US,26000,750,0.13,undergrad,STEM,34000.0,1.096,0.6460000000000001,1,0,1,1
9024,CommunityCollege,0.12,White,21,F,US Person,100000,787,0.151,undergrad,Arts,37000.0,1.568,1.352,1,0,1,1
9028,CommunityCollege,0.12,White,21,F,Non-US,59000,760,0.134,undergrad,Arts,13000.0,1.0859999999999999,0.8699999999999999,1,0,1,1
9029,ForProfit1,0.25,White,21,M,Non-US,59000,734,0.21,graduate,Arts,14000.0,0.8240000000000001,0.37400000000000005,1,0,1,1
9031,ForProfit2,0.3,White,20,F,Non-US,97000,706,0.23,undergrad,STEM,17000.0,0.8819999999999999,0.34199999999999986,1,0,1,1
9034,CommunityCollege,0.12,Other,21,M,Non-US,84000,706,0.026,undergrad,Law,51000.0,1.262,1.046,1,0,1,1
9036,ForProfit1,0.25,White,24,F,Non-US,23000,754,0.211,graduate,Law,29000.0,1.2060000000000002,0.7560000000000002,1,0,1,1
9038,StateU,0.065,White,19,F,Non-US,15000,724,0.213,graduate,STEM,15000.0,0.754,0.637,1,0,1,1
9041,CommunityCollege,0.12,White,22,M,Non-US,64000,711,0.072,undergrad,STEM,15000.0,1.05,0.8340000000000001,1,0,1,1
9044,ForProfit1,0.25,Black,28,M,Non-US,54000,661,0.076,undergrad,STEM,28000.0,0.23200000000000004,-0.21799999999999997,1,0,0,0
9046,CommunityCollege,0.12,Black,21,M,Non-US,79000,731,0.24,undergrad,Law,21000.0,0.8540000000000001,0.6380000000000001,1,0,1,1
9047,CommunityCollege,0.12,Other,21,M,US Person,46000,691,0.021,undergrad,STEM,56000.0,0.794,0.5780000000000001,1,0,1,1
9048,CommunityCollege,0.12,White,19,M,Non-US,58000,731,0.18,undergrad,STEM,30000.0,0.998,0.782,1,0,1,1
9049,ForProfit2,0.3,White,20,F,Non-US,78000,688,0.381,graduate,Business,20000.0,0.336,-0.20400000000000001,1,0,0,0
9051,CommunityCollege,0.12,White,28,F,US Person,20000,762,0.177,undergrad,Arts,31000.0,0.7860000000000001,0.5700000000000002,1,0,1,1
9052,CommunityCollege,0.12,Asian,33,M,Non-US,43000,677,0.171,undergrad,STEM,28000.0,0.536,0.32000000000000006,1,0,1,1
9054,ForProfit1,0.25,White,21,M,Non-US,45000,664,0.128,undergrad,Law,32000.0,0.454,0.0040000000000000036,1,0,1,0
9055,CommunityCollege,0.12,White,32,M,Non-US,77000,649,0.088,undergrad,STEM,15000.0,0.47600000000000003,0.26,1,1,1,1
9056,CommunityCollege,0.12,White,29,F,Non-US,91000,727,0.184,graduate,Business,52000.0,1.1980000000000002,0.9820000000000002,1,0,1,1
9057,CommunityCollege,0.12,Other,25,F,US Person,93000,773,0.029,undergrad,Arts,15000.0,1.5799999999999998,1.3639999999999999,1,0,1,1
9059,StateU,0.065,Other,22,F,Non-US,30000,716,0.179,undergrad,STEM,36000.0,0.632,0.515,1,0,1,1
9060,UVA,0.035,White,27,F,US Person,53000,768,0.106,graduate,STEM,44000.0,1.636,1.573,1,0,1,1
9062,ForProfit1,0.25,White,28,F,US Person,53000,694,0.171,undergrad,Business,25000.0,0.516,0.066,1,0,1,0
9063,CommunityCollege,0.12,White,27,F,US Person,35000,749,0.068,undergrad,STEM,21000.0,1.264,1.048,1,0,1,1
9064,UVA,0.035,White,24,F,Non-US,21000,739,0.329,undergrad,STEM,11000.0,0.558,0.49500000000000005,1,0,1,1
9065,ForProfit1,0.25,White,21,M,Non-US,27000,688,0.215,graduate,Business,56000.0,0.362,-0.08800000000000002,1,0,1,0
9066,CommunityCollege,0.12,Other,23,F,Non-US,97000,702,0.217,undergrad,Law,16000.0,0.9179999999999999,0.702,1,0,1,1
9068,CommunityCollege,0.12,White,21,F,Non-US,93000,741,0.298,graduate,Business,4000.0,1.122,0.9060000000000001,1,0,1,1
9072,ForProfit2,0.3,Other,21,M,US Person,76000,625,0.141,graduate,Law,13000.0,0.324,-0.21600000000000003,1,1,0,0
9074,StateU,0.065,White,34,F,Non-US,112000,696,0.318,undergrad,Arts,27000.0,0.396,0.279,1,0,1,1
9075,StateU,0.065,White,22,F,Non-US,25000,709,0.147,undergrad,STEM,22000.0,0.6459999999999999,0.5289999999999999,1,0,1,1
9078,ForProfit1,0.25,White,19,F,US Person,99000,647,0.195,undergrad,Law,18000.0,0.4739999999999999,0.02399999999999991,1,1,1,0
9079,UVA,0.035,White,19,M,Non-US,56000,649,0.15,graduate,Business,94000.0,0.276,0.21300000000000002,1,0,1,1
9081,CommunityCollege,0.12,Black,26,M,Non-US,49000,693,0.115,undergrad,STEM,8000.0,0.44399999999999995,0.22799999999999995,1,0,1,1
9083,StateU,0.065,Other,19,M,Non-US,44000,749,0.358,undergrad,STEM,31000.0,0.688,0.571,1,0,1,1
9087,ForProfit1,0.25,White,23,F,Non-US,41000,648,0.07,graduate,STEM,13000.0,0.436,-0.014000000000000012,1,1,1,0
9088,CommunityCollege,0.12,White,30,F,US Person,24000,737,0.188,undergrad,Law,20000.0,0.938,0.722,1,0,1,1
9089,ForProfit1,0.25,Black,20,M,Non-US,89000,700,0.16,undergrad,STEM,45000.0,0.6639999999999999,0.2139999999999999,1,0,1,1
9090,ForProfit1,0.25,White,28,F,US Person,31000,671,0.172,graduate,Arts,29000.0,0.10200000000000001,-0.348,1,0,0,0
9091,ForProfit2,0.3,White,19,F,Non-US,45000,675,0.199,undergrad,Business,28000.0,0.222,-0.31800000000000006,1,0,0,0
9095,CommunityCollege,0.12,Black,24,M,US Person,82000,702,0.109,graduate,Law,62000.0,0.994,0.778,1,0,1,1
9097,ForProfit1,0.25,White,22,F,Non-US,117000,707,0.284,undergrad,Arts,103000.0,0.6040000000000002,0.1540000000000002,1,0,1,1
9099,ForProfit2,0.3,White,24,F,Non-US,64000,787,0.129,undergrad,Business,75000.0,1.596,1.056,1,0,1,1
9100,CommunityCollege,0.12,White,20,F,Non-US,66000,748,0.202,undergrad,Law,46000.0,1.272,1.056,1,0,1,1
9101,CommunityCollege,0.12,White,25,F,Non-US,24000,705,0.216,undergrad,Law,28000.0,0.562,0.3460000000000001,1,0,1,1
9104,StateU,0.065,White,20,M,Non-US,53000,671,0.207,undergrad,Law,14000.0,0.41400000000000003,0.29700000000000004,1,0,1,1
9105,StateU,0.065,White,26,F,Non-US,23000,764,0.316,undergrad,STEM,33000.0,0.8460000000000001,0.7290000000000001,1,0,1,1
9106,ForProfit1,0.25,White,20,M,Non-US,64000,724,0.156,undergrad,Arts,39000.0,0.7120000000000001,0.26200000000000007,1,0,1,1
9110,ForProfit2,0.3,White,29,F,Non-US,41000,774,0.131,undergrad,Business,35000.0,1.324,0.784,1,0,1,1
9112,UVA,0.035,White,19,F,Non-US,88000,681,0.275,undergrad,Law,61000.0,0.588,0.5249999999999999,1,0,1,1
9113,ForProfit1,0.25,White,19,F,US Person,73000,704,0.237,undergrad,Arts,21000.0,0.404,-0.045999999999999985,1,0,1,0
9114,UVA,0.035,Black,22,F,Non-US,58000,782,0.233,undergrad,Business,18000.0,1.0520000000000003,0.9890000000000002,1,0,1,1
9116,ForProfit2,0.3,White,27,F,Non-US,46000,745,0.106,graduate,Business,43000.0,1.2640000000000002,0.7240000000000002,1,0,1,1
9118,ForProfit1,0.25,White,25,M,Non-US,38000,671,0.156,undergrad,STEM,31000.0,0.326,-0.124,1,0,1,0
9120,CommunityCollege,0.12,White,19,F,Non-US,30000,775,0.184,undergrad,Business,20000.0,1.1620000000000001,0.9460000000000002,1,0,1,1
9121,ForProfit1,0.25,White,23,M,Non-US,138000,708,0.15,undergrad,Business,35000.0,1.2080000000000002,0.7580000000000002,1,0,1,1
9122,ForProfit1,0.25,White,23,F,US Person,41000,735,0.166,graduate,Business,17000.0,1.014,0.5640000000000001,1,0,1,1
9126,CommunityCollege,0.12,Other,30,M,Non-US,33000,718,0.181,undergrad,Arts,11000.0,0.36600000000000005,0.15000000000000005,1,0,1,1
9128,CommunityCollege,0.12,White,25,M,US Person,110000,711,0.275,undergrad,Arts,95000.0,0.62,0.404,1,0,1,1
9129,ForProfit1,0.25,White,21,F,Non-US,39000,732,0.173,undergrad,Arts,20000.0,0.6080000000000001,0.15800000000000008,1,0,1,1
9132,UVA,0.035,White,21,F,Non-US,25000,696,0.409,undergrad,STEM,19000.0,-0.007999999999999924,-0.07099999999999994,1,0,1,0
9133,CommunityCollege,0.12,White,28,F,Non-US,73000,733,0.366,graduate,Law,22000.0,0.986,0.77,1,0,1,1
9134,StateU,0.065,White,32,F,Non-US,145000,738,0.189,undergrad,Arts,23000.0,1.2719999999999998,1.1549999999999998,1,0,1,1
9136,CommunityCollege,0.12,Asian,20,F,Non-US,47000,710,0.211,undergrad,Business,15000.0,0.7100000000000001,0.4940000000000001,1,0,1,1
9137,ForProfit2,0.3,White,25,M,Non-US,32000,759,0.141,undergrad,STEM,19000.0,1.2,0.6599999999999999,1,0,1,1
9138,ForProfit2,0.3,Asian,22,M,US Person,41000,723,0.053,undergrad,Business,31000.0,1.1199999999999999,0.5799999999999998,1,0,1,1
9140,ForProfit1,0.25,Asian,19,M,Non-US,77000,725,0.158,graduate,STEM,28000.0,1.396,0.946,1,0,1,1
9141,ForProfit2,0.3,Other,19,M,Non-US,52000,765,0.154,graduate,Arts,53000.0,1.154,0.6139999999999999,1,0,1,1
9142,StateU,0.065,White,19,F,Non-US,53000,718,0.125,undergrad,STEM,13000.0,0.948,0.831,1,0,1,1
9143,CommunityCollege,0.12,White,27,F,Non-US,51000,783,0.138,undergrad,Business,5000.0,1.4600000000000002,1.2440000000000002,1,0,1,1
9144,CommunityCollege,0.12,White,22,M,Non-US,33000,757,0.104,undergrad,STEM,19000.0,1.26,1.044,1,0,1,1
9147,UVA,0.035,White,31,F,US Person,61000,692,0.083,graduate,Arts,28000.0,0.67,0.607,1,0,1,1
9148,ForProfit1,0.25,White,29,M,Non-US,49000,701,0.129,undergrad,Law,20000.0,0.8460000000000001,0.3960000000000001,1,0,1,1
9149,StateU,0.065,Black,28,M,Non-US,74000,673,0.17,undergrad,Business,44000.0,0.18399999999999994,0.06699999999999993,1,0,1,0
9151,StateU,0.065,White,25,F,Non-US,19000,675,0.087,graduate,Law,24000.0,0.6399999999999999,0.5229999999999999,1,0,1,1
9152,UVA,0.035,White,25,F,Non-US,65000,726,0.272,undergrad,Business,24000.0,0.706,0.6429999999999999,1,0,1,1
9153,StateU,0.065,White,19,F,Non-US,107000,692,0.284,undergrad,STEM,15000.0,0.6940000000000001,0.5770000000000001,1,0,1,1
9154,UVA,0.035,White,29,M,Non-US,29000,800,0.183,undergrad,Arts,57000.0,1.2079999999999997,1.1449999999999998,1,0,1,1
9155,StateU,0.065,White,24,M,Non-US,17000,716,0.075,undergrad,Arts,36000.0,0.512,0.395,1,0,1,1
9156,ForProfit2,0.3,White,20,F,Non-US,121000,704,0.294,graduate,Business,21000.0,0.928,0.388,1,0,1,1
9157,CommunityCollege,0.12,Other,19,F,Non-US,18000,800,0.177,undergrad,STEM,33000.0,1.404,1.188,1,0,1,1
9158,StateU,0.065,White,22,M,Non-US,30000,668,0.113,undergrad,STEM,7000.0,0.33399999999999996,0.21699999999999997,1,1,1,1
9159,CommunityCollege,0.12,White,25,M,Non-US,36000,691,0.264,undergrad,Arts,96000.0,-0.0020000000000000018,-0.218,1,1,0,0
9161,CommunityCollege,0.12,White,19,M,Non-US,68000,684,0.138,graduate,Business,12000.0,0.722,0.506,1,0,1,1
9162,CommunityCollege,0.12,White,23,F,US Person,32000,684,0.095,undergrad,STEM,41000.0,0.542,0.32600000000000007,1,0,1,1
9164,CommunityCollege,0.12,White,19,F,Non-US,50000,715,0.295,graduate,Business,7000.0,0.61,0.394,1,0,1,1
9165,UVA,0.035,Other,19,M,Non-US,50000,765,0.246,undergrad,Arts,22000.0,0.8080000000000002,0.7450000000000001,1,0,1,1
9166,CommunityCollege,0.12,White,20,F,Non-US,30000,705,0.402,undergrad,Business,129000.0,0.025999999999999995,-0.19,1,1,0,0
9167,ForProfit1,0.25,White,21,F,Non-US,42000,721,0.369,undergrad,Arts,37000.0,0.12399999999999997,-0.32600000000000007,1,0,0,0
9169,CommunityCollege,0.12,White,19,F,Non-US,42000,715,0.347,graduate,STEM,37000.0,0.558,0.3420000000000001,1,0,1,1
9170,StateU,0.065,White,27,F,Non-US,18000,694,0.258,graduate,Law,26000.0,0.482,0.365,1,0,1,1
9171,ForProfit1,0.25,White,30,F,Non-US,73000,754,0.137,undergrad,Arts,48000.0,1.1039999999999999,0.6539999999999999,1,0,1,1
9172,ForProfit2,0.3,White,26,M,Non-US,64000,657,0.182,graduate,Law,35000.0,0.54,0.0,1,0,1,0
9174,UVA,0.035,White,35,F,Non-US,66000,800,0.27,undergrad,Business,7000.0,1.456,1.393,1,0,1,1
9175,CommunityCollege,0.12,White,31,F,Non-US,84000,708,0.228,undergrad,Arts,67000.0,0.5279999999999999,0.31199999999999994,1,0,1,1
9176,ForProfit1,0.25,White,20,F,Non-US,24000,742,0.149,graduate,Arts,61000.0,0.8160000000000002,0.36600000000000016,1,0,1,1
9178,StateU,0.065,Asian,29,F,Non-US,33000,663,0.139,undergrad,Law,25000.0,0.5,0.383,1,1,1,1
9181,ForProfit2,0.3,White,19,F,Non-US,27000,740,0.104,graduate,STEM,15000.0,1.204,0.6639999999999999,1,0,1,1
9183,CommunityCollege,0.12,White,28,M,US Person,40000,708,0.115,graduate,Arts,46000.0,0.64,0.42400000000000004,1,0,1,1
9184,CommunityCollege,0.12,White,32,M,US Person,54000,695,0.129,graduate,Arts,58000.0,0.5660000000000001,0.3500000000000001,1,0,1,1
9187,ForProfit1,0.25,Asian,28,M,Non-US,33000,767,0.276,undergrad,STEM,72000.0,1.1659999999999997,0.7159999999999997,1,0,1,1
9188,UVA,0.035,Black,19,M,US Person,78000,800,0.224,graduate,Arts,36000.0,1.3199999999999998,1.257,1,0,1,1
9189,StateU,0.065,White,27,M,US Person,71000,741,0.358,graduate,STEM,37000.0,0.9700000000000002,0.8530000000000002,1,0,1,1
9190,StateU,0.065,White,19,F,Non-US,27000,675,0.199,graduate,STEM,40000.0,0.364,0.247,1,0,1,1
9191,StateU,0.065,Black,28,M,Non-US,48000,720,0.204,undergrad,Law,50000.0,0.6300000000000001,0.5130000000000001,1,0,1,1
9193,ForProfit2,0.3,White,23,M,Non-US,43000,721,0.321,graduate,Arts,31000.0,0.376,-0.16400000000000003,1,0,0,0
9194,CommunityCollege,0.12,White,24,F,US Person,91000,746,0.227,undergrad,Arts,32000.0,0.9520000000000001,0.7360000000000001,1,0,1,1
9196,CommunityCollege,0.12,White,19,M,Non-US,34000,687,0.215,undergrad,Arts,46000.0,0.04400000000000001,-0.172,1,0,0,0
9197,CommunityCollege,0.12,Black,25,M,US Person,60000,681,0.26,undergrad,Arts,33000.0,-0.20000000000000004,-0.41600000000000004,1,1,0,0
9198,CommunityCollege,0.12,Black,20,M,Non-US,54000,688,0.364,graduate,STEM,65000.0,0.07600000000000007,-0.13999999999999993,1,0,0,0
9199,ForProfit2,0.3,White,29,M,Non-US,103000,724,0.299,graduate,STEM,40000.0,1.11,0.5700000000000001,1,0,1,1
9200,StateU,0.065,Other,27,M,Non-US,62000,725,0.055,undergrad,Arts,62000.0,0.862,0.745,1,0,1,1
9202,CommunityCollege,0.12,White,19,F,Non-US,66000,679,0.12,undergrad,Business,31000.0,0.546,0.33000000000000007,1,0,1,1
9205,ForProfit1,0.25,White,21,F,US Person,68000,693,0.128,undergrad,Law,12000.0,0.8820000000000001,0.4320000000000001,1,0,1,1
9207,UVA,0.035,Other,29,M,Non-US,39000,700,0.093,undergrad,Arts,32000.0,0.3980000000000001,0.3350000000000001,1,0,1,1
9209,StateU,0.065,White,24,F,Non-US,14000,721,0.401,undergrad,Arts,16000.0,-0.10800000000000008,-0.2250000000000001,1,1,0,0
9210,StateU,0.065,White,33,M,Non-US,57000,707,0.24,undergrad,Arts,14000.0,0.3320000000000001,0.21500000000000008,1,0,1,1
9211,StateU,0.065,Other,22,M,Non-US,17000,687,0.285,graduate,Arts,20000.0,-0.09799999999999996,-0.21499999999999997,1,1,0,0
9212,CommunityCollege,0.12,White,19,F,US Person,97000,698,0.166,graduate,Arts,39000.0,0.78,0.5640000000000001,1,0,1,1
9214,ForProfit1,0.25,White,21,F,Non-US,44000,703,0.132,undergrad,Law,91000.0,0.8300000000000001,0.38000000000000006,1,0,1,1
9215,CommunityCollege,0.12,White,20,F,Non-US,49000,703,0.081,graduate,STEM,19000.0,1.012,0.796,1,0,1,1
9216,UVA,0.035,Black,19,F,US Person,50000,723,0.29,graduate,Arts,26000.0,0.25,0.187,1,1,1,1
9217,ForProfit1,0.25,White,29,M,Non-US,85000,660,0.153,undergrad,STEM,20000.0,0.504,0.05399999999999999,1,0,1,0
9218,ForProfit1,0.25,White,23,F,Non-US,35000,718,0.167,undergrad,Law,34000.0,0.8560000000000001,0.4060000000000001,1,0,1,1
9220,ForProfit1,0.25,Other,31,F,Non-US,47000,702,0.429,undergrad,Law,16000.0,0.19400000000000006,-0.25599999999999995,1,1,0,0
9221,StateU,0.065,Black,28,M,Non-US,51000,720,0.053,graduate,STEM,16000.0,1.0,0.883,1,0,1,1
9222,ForProfit1,0.25,White,25,M,US Person,47000,697,0.154,undergrad,Law,37000.0,0.744,0.294,1,1,1,1
9223,ForProfit1,0.25,White,24,F,Non-US,35000,734,0.106,undergrad,Arts,42000.0,0.738,0.288,1,0,1,1
9225,ForProfit2,0.3,White,35,F,US Person,28000,674,0.152,graduate,Arts,79000.0,0.154,-0.386,1,1,0,0
9226,ForProfit1,0.25,White,23,F,US Person,33000,661,0.11,graduate,Business,26000.0,0.33799999999999997,-0.11200000000000004,1,1,1,0
9228,ForProfit2,0.3,Black,21,F,US Person,35000,722,0.095,undergrad,Arts,41000.0,0.39,-0.15000000000000002,1,0,0,0
9229,StateU,0.065,Asian,20,F,Non-US,36000,769,0.255,undergrad,STEM,17000.0,1.2459999999999998,1.1289999999999998,1,0,1,1
9230,CommunityCollege,0.12,White,23,F,Non-US,79000,797,0.222,undergrad,STEM,27000.0,1.7,1.484,1,0,1,1
9231,CommunityCollege,0.12,White,24,M,US Person,79000,746,0.305,undergrad,Law,21000.0,1.124,0.9080000000000001,1,0,1,1
9233,CommunityCollege,0.12,White,32,M,US Person,18000,724,0.3,undergrad,Law,33000.0,0.548,0.3320000000000001,1,0,1,1
9235,StateU,0.065,White,27,M,Non-US,60000,648,0.29,graduate,Law,29000.0,0.21,0.09299999999999999,1,1,1,0
9239,StateU,0.065,White,24,F,US Person,27000,747,0.104,graduate,Business,35000.0,1.1740000000000002,1.0570000000000002,1,0,1,1
9240,CommunityCollege,0.12,White,25,M,Non-US,69000,706,0.139,undergrad,STEM,6000.0,0.8960000000000001,0.6800000000000002,1,0,1,1
9242,ForProfit1,0.25,Other,25,F,Non-US,65000,643,0.189,undergrad,Law,58000.0,0.192,-0.258,1,1,0,0
9243,ForProfit1,0.25,White,21,M,US Person,74000,800,0.174,undergrad,Business,32000.0,1.6960000000000002,1.2460000000000002,1,0,1,1
9245,UVA,0.035,White,24,M,Non-US,48000,700,0.273,undergrad,Law,22000.0,0.542,0.47900000000000004,1,0,1,1
9246,CommunityCollege,0.12,White,22,F,Non-US,52000,717,0.492,undergrad,Business,23000.0,0.09800000000000006,-0.11799999999999994,1,1,1,0
9247,CommunityCollege,0.12,White,19,F,US Person,77000,734,0.141,undergrad,STEM,13000.0,1.22,1.004,1,0,1,1
9248,CommunityCollege,0.12,White,25,M,US Person,40000,701,0.171,graduate,Arts,27000.0,0.4580000000000001,0.24200000000000008,1,0,1,1
9251,CommunityCollege,0.12,White,21,M,Non-US,38000,647,0.033,graduate,Law,46000.0,0.5820000000000001,0.3660000000000001,1,1,1,1
9253,CommunityCollege,0.12,White,27,F,Non-US,73000,697,0.179,undergrad,Law,48000.0,0.8500000000000001,0.6340000000000001,1,0,1,1
9254,ForProfit1,0.25,Asian,19,M,Non-US,45000,725,0.304,undergrad,STEM,22000.0,0.7620000000000001,0.3120000000000001,1,0,1,1
9257,CommunityCollege,0.12,Black,26,M,Non-US,51000,709,0.258,graduate,Law,13000.0,0.5799999999999998,0.3639999999999999,1,0,1,1
9258,StateU,0.065,White,26,F,Non-US,40000,695,0.117,undergrad,Business,46000.0,0.556,0.43900000000000006,1,0,1,1
9260,CommunityCollege,0.12,White,19,F,Non-US,35000,790,0.227,undergrad,Law,47000.0,1.4560000000000002,1.2400000000000002,1,0,1,1
9262,ForProfit1,0.25,White,24,F,Non-US,32000,729,0.183,graduate,Arts,17000.0,0.6660000000000001,0.21600000000000014,1,0,1,1
9264,CommunityCollege,0.12,White,25,F,Non-US,57000,756,0.133,graduate,STEM,16000.0,1.486,1.27,1,0,1,1
9266,CommunityCollege,0.12,Other,19,M,US Person,88000,684,0.26,undergrad,Business,73000.0,0.3980000000000001,0.18200000000000008,1,0,1,1
9267,CommunityCollege,0.12,White,29,F,Non-US,76000,744,0.351,undergrad,Arts,26000.0,0.5940000000000002,0.3780000000000002,1,0,1,1
9268,ForProfit2,0.3,Black,25,M,Non-US,81000,717,0.091,graduate,Law,21000.0,1.174,0.6339999999999999,1,0,1,1
9270,ForProfit2,0.3,White,19,F,Non-US,68000,731,0.219,graduate,Arts,59000.0,0.8300000000000001,0.29000000000000004,1,0,1,1
9272,CommunityCollege,0.12,Asian,23,F,Non-US,49000,655,0.112,undergrad,STEM,41000.0,0.47,0.254,1,0,1,1
9273,ForProfit1,0.25,Black,20,F,Non-US,55000,697,0.29,undergrad,STEM,30000.0,0.1700000000000001,-0.2799999999999999,1,0,0,0
9274,CommunityCollege,0.12,White,19,F,Non-US,34000,780,0.209,undergrad,Business,44000.0,1.1860000000000002,0.9700000000000002,1,0,1,1
9276,CommunityCollege,0.12,White,25,F,Non-US,27000,723,0.21,graduate,STEM,36000.0,0.8220000000000001,0.6060000000000001,1,0,1,1
9277,CommunityCollege,0.12,White,31,F,US Person,52000,661,0.162,undergrad,Law,42000.0,0.39799999999999996,0.18199999999999997,1,1,1,1
9278,StateU,0.065,White,23,M,Non-US,79000,800,0.147,undergrad,Law,21000.0,1.98,1.863,1,0,1,1
9279,CommunityCollege,0.12,White,28,F,Non-US,47000,683,0.248,undergrad,Business,193000.0,0.21600000000000005,5.551115123125783e-17,1,0,1,0
9282,UVA,0.035,White,19,F,Non-US,62000,782,0.226,undergrad,Arts,43000.0,1.1400000000000001,1.0770000000000002,1,0,1,1
9283,StateU,0.065,White,23,F,Non-US,71000,659,0.085,undergrad,Arts,86000.0,0.24599999999999997,0.12899999999999995,1,1,1,0
9285,UVA,0.035,White,24,M,US Person,29000,690,0.179,undergrad,STEM,13000.0,0.41600000000000004,0.35300000000000004,1,0,1,1
9286,CommunityCollege,0.12,White,25,F,Non-US,50000,761,0.107,undergrad,Arts,59000.0,1.096,0.8800000000000001,1,0,1,1
9287,CommunityCollege,0.12,White,27,F,Non-US,29000,702,0.195,graduate,Arts,25000.0,0.3540000000000001,0.1380000000000001,1,0,1,1
9288,StateU,0.065,White,20,M,Non-US,30000,690,0.152,undergrad,Law,27000.0,0.5760000000000001,0.4590000000000001,1,0,1,1
9293,CommunityCollege,0.12,White,26,M,Non-US,24000,726,0.335,graduate,STEM,17000.0,0.5840000000000001,0.3680000000000001,1,0,1,1
9294,ForProfit1,0.25,White,31,F,US Person,105000,717,0.204,undergrad,Law,51000.0,1.1920000000000002,0.7420000000000002,1,0,1,1
9295,CommunityCollege,0.12,Other,19,M,Non-US,130000,726,0.248,undergrad,Business,55000.0,1.094,0.8780000000000001,1,0,1,1
9297,CommunityCollege,0.12,White,23,F,Non-US,67000,800,0.155,undergrad,Law,37000.0,1.8920000000000001,1.6760000000000002,1,0,1,1
9298,ForProfit2,0.3,White,21,M,Non-US,73000,769,0.149,undergrad,Business,56000.0,1.43,0.8899999999999999,1,0,1,1
9299,StateU,0.065,White,19,M,Non-US,110000,732,0.079,undergrad,Arts,91000.0,1.222,1.105,1,0,1,1
9300,CommunityCollege,0.12,White,25,F,Non-US,31000,675,0.216,undergrad,STEM,42000.0,0.20400000000000001,-0.011999999999999983,1,1,1,0
9301,CommunityCollege,0.12,White,27,M,Non-US,39000,674,0.21,graduate,STEM,17000.0,0.404,0.18800000000000003,1,1,1,1
9302,ForProfit1,0.25,White,33,F,US Person,23000,774,0.194,graduate,Law,32000.0,1.44,0.99,1,0,1,1
9303,StateU,0.065,White,27,F,Non-US,25000,673,0.066,undergrad,STEM,32000.0,0.448,0.331,1,1,1,1
9304,ForProfit2,0.3,White,28,M,Non-US,41000,766,0.166,graduate,STEM,29000.0,1.4239999999999997,0.8839999999999997,1,0,1,1
9307,ForProfit1,0.25,Other,25,F,US Person,101000,708,0.051,undergrad,Arts,27000.0,0.934,0.48400000000000004,1,0,1,1
9308,StateU,0.065,White,24,F,US Person,30000,764,0.439,undergrad,STEM,16000.0,0.6420000000000001,0.5250000000000001,1,0,1,1
9309,StateU,0.065,White,25,F,Non-US,50000,777,0.118,undergrad,Arts,11000.0,1.234,1.117,1,0,1,1
9310,StateU,0.065,Other,19,M,Non-US,66000,708,0.204,undergrad,STEM,43000.0,0.718,0.601,1,0,1,1
9312,CommunityCollege,0.12,White,23,M,Non-US,98000,736,0.291,undergrad,Law,23000.0,1.166,0.95,1,0,1,1
9313,StateU,0.065,White,29,M,US Person,75000,763,0.314,graduate,Law,27000.0,1.4020000000000001,1.2850000000000001,1,0,1,1
9314,ForProfit1,0.25,White,19,M,Non-US,28000,701,0.042,undergrad,Arts,11000.0,0.494,0.043999999999999984,1,0,1,0
9316,StateU,0.065,Asian,28,F,Non-US,137000,775,0.092,undergrad,STEM,28000.0,2.238,2.121,1,0,1,1
9317,ForProfit1,0.25,White,19,F,Non-US,61000,721,0.273,undergrad,Law,109000.0,0.8299999999999998,0.37999999999999984,1,0,1,1
9320,StateU,0.065,White,20,F,Non-US,92000,731,0.125,undergrad,Business,70000.0,1.2120000000000002,1.0950000000000002,1,0,1,1
9321,UVA,0.035,White,21,M,Non-US,85000,733,0.302,graduate,Business,26000.0,0.9860000000000001,0.923,1,0,1,1
9322,CommunityCollege,0.12,White,24,M,US Person,67000,732,0.396,graduate,Business,49000.0,0.68,0.4640000000000001,1,0,1,1
