applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
6975,ForProfit1,0.25,White,26,M,Non-US,17000,715,0.222,graduate,Arts,35000.0,0.3580000000000001,-0.09199999999999992,1,0,1,0
6977,ForProfit2,0.3,White,23,F,US Person,27000,770,0.403,graduate,Arts,64000.0,0.606,0.06599999999999995,1,0,1,0
6978,StateU,0.065,Other,19,F,Non-US,82000,685,0.145,undergrad,STEM,43000.0,0.702,0.585,1,0,1,1
6980,CommunityCollege,0.12,Black,24,M,Non-US,67000,764,0.064,undergrad,Arts,115000.0,1.064,0.8480000000000001,1,0,1,1
6981,CommunityCollege,0.12,White,21,M,Non-US,61000,670,0.044,graduate,Arts,37000.0,0.528,0.31200000000000006,1,0,1,1
6982,StateU,0.065,White,19,M,Non-US,15000,722,0.415,undergrad,Business,66000.0,0.08000000000000002,-0.03699999999999999,1,0,1,0
6983,CommunityCollege,0.12,White,27,M,US Person,46000,680,0.315,undergrad,Business,14000.0,0.04600000000000001,-0.16999999999999998,1,1,0,0
6984,CommunityCollege,0.12,Other,28,M,Non-US,46000,705,0.303,undergrad,Business,9000.0,0.2700000000000001,0.054000000000000076,1,0,1,0
6986,CommunityCollege,0.12,Black,33,M,Non-US,48000,745,0.52,undergrad,Law,91000.0,0.24800000000000005,0.032000000000000056,1,0,1,0
6988,UVA,0.035,Black,26,M,Non-US,34000,665,0.112,graduate,Law,34000.0,0.33000000000000007,0.26700000000000007,1,1,1,1
6989,ForProfit1,0.25,White,19,M,Non-US,54000,682,0.134,graduate,Arts,18000.0,0.42600000000000005,-0.023999999999999966,1,0,1,0
6992,CommunityCollege,0.12,White,27,F,Non-US,29000,742,0.344,undergrad,Arts,6000.0,0.30600000000000016,0.09000000000000016,1,0,1,0
6994,StateU,0.065,White,25,F,Non-US,41000,686,0.23,undergrad,Business,23000.0,0.24599999999999997,0.12899999999999995,1,0,1,0
6997,CommunityCollege,0.12,White,19,F,Non-US,73000,800,0.286,graduate,Arts,43000.0,1.416,1.2,1,0,1,1
6998,CommunityCollege,0.12,White,21,M,Non-US,69000,656,0.036,undergrad,Arts,30000.0,0.30200000000000005,0.08600000000000005,1,0,1,0
6999,ForProfit2,0.3,Black,30,M,Non-US,94000,662,0.091,undergrad,Law,40000.0,0.552,0.01200000000000001,1,0,1,0
7001,StateU,0.065,Black,27,M,Non-US,25000,689,0.24,undergrad,Law,60000.0,0.10999999999999999,-0.00700000000000002,1,1,1,0
7003,StateU,0.065,White,26,F,Non-US,67000,745,0.141,undergrad,Law,18000.0,1.3700000000000003,1.2530000000000003,1,0,1,1
7004,StateU,0.065,White,22,F,US Person,35000,734,0.175,undergrad,Business,128000.0,0.7999999999999999,0.6829999999999999,1,0,1,1
7007,ForProfit2,0.3,Other,21,F,Non-US,33000,704,0.368,undergrad,Arts,36000.0,-0.14799999999999996,-0.688,1,0,0,0
7010,CommunityCollege,0.12,White,31,M,US Person,34000,747,0.186,graduate,Arts,25000.0,0.8520000000000001,0.6360000000000001,1,0,1,1
7011,CommunityCollege,0.12,Other,21,M,Non-US,55000,702,0.204,undergrad,Arts,26000.0,0.2920000000000001,0.0760000000000001,1,0,1,0
7012,CommunityCollege,0.12,White,29,F,US Person,27000,722,0.108,undergrad,Arts,37000.0,0.5660000000000001,0.3500000000000001,1,0,1,1
7016,StateU,0.065,White,23,M,Non-US,19000,693,0.177,undergrad,STEM,48000.0,0.39,0.273,1,0,1,1
7019,ForProfit2,0.3,White,21,F,Non-US,30000,703,0.345,undergrad,Business,18000.0,0.12000000000000008,-0.41999999999999993,1,0,0,0
7020,StateU,0.065,Black,26,F,Non-US,14000,688,0.21,graduate,STEM,47000.0,0.14400000000000002,0.02700000000000001,1,1,1,0
7021,CommunityCollege,0.12,White,25,M,Non-US,167000,678,0.348,graduate,STEM,60000.0,0.9360000000000002,0.7200000000000002,1,0,1,1
7022,CommunityCollege,0.12,White,26,M,Non-US,23000,772,0.247,graduate,STEM,21000.0,1.214,0.998,1,0,1,1
7023,ForProfit1,0.25,White,29,F,US Person,49000,780,0.263,graduate,Arts,15000.0,1.1179999999999999,0.6679999999999999,1,0,1,1
7024,ForProfit2,0.3,White,21,F,Non-US,21000,716,0.248,graduate,STEM,29000.0,0.6400000000000001,0.10000000000000009,1,0,1,0
7027,StateU,0.065,White,19,M,US Person,39000,800,0.118,graduate,Arts,26000.0,1.5479999999999998,1.4309999999999998,1,0,1,1
7028,UVA,0.035,Black,20,M,Non-US,32000,800,0.257,graduate,Business,83000.0,1.178,1.115,1,0,1,1
7031,StateU,0.065,White,35,M,Non-US,53000,679,0.078,undergrad,Arts,63000.0,0.352,0.235,1,0,1,1
7033,CommunityCollege,0.12,White,27,F,Non-US,68000,726,0.33,undergrad,Business,30000.0,0.608,0.392,1,0,1,1
7034,StateU,0.065,White,28,M,Non-US,19000,772,0.051,undergrad,STEM,92000.0,1.432,1.315,1,0,1,1
7035,CommunityCollege,0.12,White,29,M,Non-US,31000,743,0.46,undergrad,STEM,14000.0,0.396,0.18000000000000002,1,0,1,1
7036,ForProfit1,0.25,White,19,F,Non-US,21000,673,0.368,graduate,Law,76000.0,0.06999999999999998,-0.38,1,1,0,0
7037,ForProfit1,0.25,White,28,F,Non-US,47000,685,0.312,undergrad,Business,22000.0,0.10800000000000007,-0.34199999999999997,1,0,0,0
7040,ForProfit2,0.3,White,35,M,Non-US,77000,726,0.172,graduate,STEM,40000.0,1.228,0.688,1,0,1,1
7043,CommunityCollege,0.12,Other,21,M,Non-US,88000,721,0.199,graduate,Arts,25000.0,0.84,0.624,1,0,1,1
7044,ForProfit1,0.25,White,20,M,Non-US,29000,732,0.207,graduate,Law,27000.0,1.03,0.5800000000000001,1,0,1,1
7049,ForProfit1,0.25,Black,27,M,US Person,57000,709,0.135,undergrad,Law,70000.0,0.712,0.26199999999999996,1,0,1,1
7050,ForProfit2,0.3,White,28,F,US Person,46000,690,0.143,undergrad,Arts,27000.0,0.29000000000000004,-0.25,1,1,0,0
7051,CommunityCollege,0.12,Black,29,F,Non-US,47000,669,0.02,undergrad,Arts,20000.0,0.08200000000000007,-0.13399999999999992,1,1,0,0
7052,ForProfit2,0.3,White,26,F,Non-US,32000,731,0.103,undergrad,STEM,33000.0,0.996,0.45599999999999996,1,0,1,1
7053,CommunityCollege,0.12,White,21,M,US Person,60000,727,0.29,graduate,STEM,31000.0,0.9000000000000001,0.6840000000000002,1,0,1,1
7055,StateU,0.065,White,19,M,US Person,19000,741,0.256,undergrad,Law,19000.0,0.812,0.6950000000000001,1,0,1,1
7059,StateU,0.065,Black,19,F,US Person,29000,671,0.03,undergrad,STEM,13000.0,0.274,0.15700000000000003,1,1,1,1
7060,CommunityCollege,0.12,White,19,M,Non-US,36000,722,0.272,graduate,Business,39000.0,0.6419999999999999,0.42599999999999993,1,0,1,1
7063,StateU,0.065,White,33,F,Non-US,26000,752,0.491,undergrad,Arts,31000.0,0.09400000000000003,-0.02299999999999998,1,0,1,0
7064,ForProfit2,0.3,White,19,M,Non-US,49000,725,0.089,undergrad,STEM,17000.0,1.066,0.526,1,0,1,1
7065,UVA,0.035,White,32,M,US Person,42000,800,0.183,undergrad,Arts,16000.0,1.2859999999999998,1.2229999999999999,1,0,1,1
7066,ForProfit2,0.3,White,26,F,US Person,38000,718,0.177,undergrad,STEM,26000.0,0.754,0.21399999999999997,1,0,1,1
7069,StateU,0.065,Black,19,M,Non-US,39000,768,0.293,undergrad,Arts,25000.0,0.478,0.361,1,0,1,1
7070,CommunityCollege,0.12,White,30,F,US Person,108000,752,0.336,undergrad,Business,22000.0,1.096,0.8800000000000001,1,0,1,1
7071,ForProfit2,0.3,Other,22,F,Non-US,20000,713,0.259,undergrad,STEM,21000.0,0.382,-0.15800000000000003,1,0,0,0
7073,StateU,0.065,White,28,F,Non-US,59000,785,0.097,undergrad,STEM,17000.0,1.7100000000000002,1.5930000000000002,1,0,1,1
7074,CommunityCollege,0.12,White,21,F,Non-US,37000,694,0.292,undergrad,Law,30000.0,0.378,0.162,1,0,1,1
7075,StateU,0.065,White,22,F,Non-US,109000,722,0.161,undergrad,STEM,27000.0,1.252,1.135,1,0,1,1
7076,ForProfit2,0.3,White,20,F,Non-US,74000,689,0.153,undergrad,Arts,53000.0,0.42800000000000005,-0.11199999999999999,1,0,1,0
7078,StateU,0.065,White,25,F,Non-US,51000,741,0.337,graduate,STEM,45000.0,0.8920000000000001,0.7750000000000001,1,0,1,1
7079,CommunityCollege,0.12,White,19,F,US Person,33000,800,0.332,graduate,Arts,37000.0,1.0839999999999999,0.8679999999999999,1,0,1,1
7082,StateU,0.065,Other,30,M,Non-US,41000,668,0.033,undergrad,STEM,23000.0,0.51,0.393,1,0,1,1
7083,CommunityCollege,0.12,White,29,M,Non-US,35000,728,0.194,graduate,Law,16000.0,1.052,0.8360000000000001,1,0,1,1
7085,UVA,0.035,Asian,25,M,Non-US,53000,731,0.087,graduate,STEM,7000.0,1.454,1.391,1,0,1,1
7086,ForProfit2,0.3,White,35,F,US Person,56000,717,0.284,graduate,Business,43000.0,0.6880000000000001,0.14800000000000002,1,0,1,1
7087,ForProfit2,0.3,White,27,M,Non-US,44000,663,0.182,graduate,STEM,58000.0,0.38,-0.16000000000000003,1,0,0,0
7088,ForProfit1,0.25,Black,19,F,Non-US,66000,719,0.098,undergrad,STEM,52000.0,0.8400000000000001,0.39000000000000007,1,0,1,1
7089,CommunityCollege,0.12,Other,24,M,US Person,63000,711,0.13,undergrad,Arts,46000.0,0.578,0.362,1,0,1,1
7090,ForProfit1,0.25,Black,29,M,Non-US,25000,711,0.137,graduate,Arts,39000.0,0.28600000000000003,-0.16399999999999998,1,0,0,0
7091,CommunityCollege,0.12,White,19,M,Non-US,101000,677,0.268,undergrad,Arts,34000.0,0.23999999999999996,0.023999999999999966,1,1,1,0
7092,CommunityCollege,0.12,White,30,M,Non-US,78000,690,0.256,undergrad,Arts,22000.0,0.256,0.04000000000000001,1,0,1,0
7093,UVA,0.035,Asian,27,F,Non-US,76000,683,0.121,graduate,STEM,46000.0,1.044,0.981,1,0,1,1
7095,CommunityCollege,0.12,White,30,F,Non-US,113000,699,0.146,undergrad,Arts,42000.0,0.7760000000000001,0.5600000000000002,1,0,1,1
7096,StateU,0.065,White,22,M,Non-US,35000,735,0.248,undergrad,Business,33000.0,0.6639999999999999,0.5469999999999999,1,0,1,1
7098,CommunityCollege,0.12,White,25,M,Non-US,76000,685,0.253,undergrad,Arts,19000.0,0.20000000000000004,-0.01599999999999996,1,1,1,0
7099,StateU,0.065,Black,30,M,Non-US,25000,694,0.138,undergrad,STEM,18000.0,0.264,0.14700000000000002,1,0,1,1
7100,StateU,0.065,White,20,M,Non-US,97000,800,0.23,undergrad,Arts,72000.0,1.5219999999999998,1.4049999999999998,1,0,1,1
7101,CommunityCollege,0.12,Other,24,M,Non-US,53000,694,0.197,graduate,Arts,58000.0,0.36400000000000005,0.14800000000000005,1,0,1,1
7102,CommunityCollege,0.12,White,24,M,Non-US,44000,692,0.153,graduate,Business,25000.0,0.628,0.41200000000000003,1,0,1,1
7103,ForProfit1,0.25,Other,26,F,Non-US,96000,684,0.489,undergrad,STEM,46000.0,0.08800000000000018,-0.3619999999999998,1,0,0,0
7106,StateU,0.065,White,19,F,Non-US,95000,692,0.268,undergrad,STEM,44000.0,0.654,0.537,1,0,1,1
7108,StateU,0.065,Black,25,M,US Person,43000,693,0.266,undergrad,Law,23000.0,0.20599999999999996,0.08899999999999995,1,0,1,0
7109,StateU,0.065,White,27,M,Non-US,79000,689,0.064,graduate,Business,24000.0,0.986,0.869,1,0,1,1
7110,CommunityCollege,0.12,Black,32,M,Non-US,21000,701,0.17,graduate,STEM,28000.0,0.3959999999999999,0.1799999999999999,1,0,1,1
7112,ForProfit1,0.25,Asian,24,M,Non-US,48000,674,0.184,undergrad,STEM,16000.0,0.51,0.06,1,0,1,0
7115,CommunityCollege,0.12,White,19,M,Non-US,28000,715,0.125,undergrad,Business,37000.0,0.668,0.45200000000000007,1,0,1,1
7116,ForProfit2,0.3,Other,26,F,Non-US,55000,693,0.202,undergrad,Law,48000.0,0.6059999999999999,0.06599999999999984,1,0,1,0
7119,ForProfit1,0.25,White,19,M,Non-US,21000,697,0.184,undergrad,Business,25000.0,0.32800000000000007,-0.12199999999999994,1,0,1,0
7121,ForProfit1,0.25,White,23,F,US Person,106000,671,0.101,graduate,STEM,58000.0,0.994,0.544,1,0,1,1
7124,ForProfit2,0.3,White,27,F,Non-US,87000,713,0.335,graduate,Law,44000.0,0.9319999999999999,0.3919999999999999,1,0,1,1
7125,StateU,0.065,White,20,M,US Person,30000,775,0.236,undergrad,STEM,21000.0,1.158,1.041,1,0,1,1
7126,ForProfit2,0.3,White,26,F,Non-US,21000,701,0.119,undergrad,STEM,37000.0,0.5980000000000001,0.05800000000000005,1,0,1,0
7127,CommunityCollege,0.12,White,25,F,Non-US,71000,770,0.302,graduate,Business,172000.0,1.272,1.056,1,0,1,1
7128,CommunityCollege,0.12,White,22,F,Non-US,35000,689,0.061,graduate,Business,27000.0,0.728,0.512,1,0,1,1
7130,CommunityCollege,0.12,White,23,M,Non-US,70000,712,0.21,graduate,Law,54000.0,1.07,0.8540000000000001,1,0,1,1
7131,StateU,0.065,White,19,M,US Person,67000,667,0.033,undergrad,Arts,32000.0,0.406,0.28900000000000003,1,0,1,1
7132,ForProfit2,0.3,White,19,F,US Person,123000,696,0.468,graduate,STEM,20000.0,0.6119999999999999,0.07199999999999984,1,0,1,0
7133,StateU,0.065,Black,19,M,Non-US,55000,738,0.254,graduate,Law,60000.0,0.9019999999999999,0.7849999999999999,1,0,1,1
7134,UVA,0.035,Other,26,M,US Person,47000,698,0.271,undergrad,Business,13000.0,0.26999999999999996,0.20699999999999996,1,1,1,1
7135,UVA,0.035,Other,21,M,US Person,26000,671,0.278,undergrad,Law,28000.0,0.0599999999999999,-0.0030000000000001137,1,1,1,0
7136,CommunityCollege,0.12,Other,35,F,Non-US,36000,668,0.292,graduate,Law,34000.0,0.21200000000000002,-0.003999999999999976,1,0,1,0
7137,ForProfit1,0.25,White,31,F,Non-US,31000,733,0.092,undergrad,Business,18000.0,0.932,0.48200000000000004,1,0,1,1
7138,CommunityCollege,0.12,White,28,M,Non-US,27000,747,0.152,graduate,Law,33000.0,1.278,1.062,1,0,1,1
7142,StateU,0.065,White,21,M,Non-US,65000,779,0.222,undergrad,Arts,44000.0,1.1360000000000001,1.0190000000000001,1,0,1,1
7143,CommunityCollege,0.12,Other,24,F,Non-US,54000,776,0.145,undergrad,Law,24000.0,1.544,1.328,1,0,1,1
7145,ForProfit1,0.25,White,28,F,US Person,13000,791,0.22,graduate,Arts,16000.0,1.0979999999999999,0.6479999999999999,1,0,1,1
7146,StateU,0.065,White,25,F,Non-US,91000,800,0.24,undergrad,Business,18000.0,1.6660000000000001,1.5490000000000002,1,0,1,1
7147,UVA,0.035,White,26,M,Non-US,36000,694,0.098,undergrad,STEM,24000.0,0.6599999999999999,0.5969999999999999,1,0,1,1
7148,CommunityCollege,0.12,White,29,F,Non-US,46000,680,0.291,undergrad,Law,48000.0,0.29400000000000004,0.07800000000000004,1,0,1,0
7149,CommunityCollege,0.12,White,21,M,Non-US,27000,743,0.258,graduate,Arts,31000.0,0.6260000000000001,0.41000000000000014,1,0,1,1
7150,CommunityCollege,0.12,Other,19,M,Non-US,31000,685,0.048,graduate,Business,18000.0,0.6399999999999999,0.42399999999999993,1,0,1,1
7151,StateU,0.065,White,25,M,Non-US,22000,687,0.172,graduate,Arts,36000.0,0.20800000000000005,0.09100000000000004,1,1,1,0
7156,CommunityCollege,0.12,White,27,M,Non-US,46000,687,0.059,undergrad,Arts,29000.0,0.42800000000000005,0.21200000000000005,1,1,1,1
7157,ForProfit1,0.25,White,23,F,Non-US,81000,664,0.129,graduate,STEM,39000.0,0.718,0.26799999999999996,1,0,1,1
7158,UVA,0.035,White,19,F,Non-US,69000,684,0.307,graduate,Business,32000.0,0.39,0.327,1,1,1,1
7159,UVA,0.035,White,19,M,US Person,42000,751,0.093,undergrad,Arts,20000.0,0.9760000000000001,0.913,1,0,1,1
7160,StateU,0.065,White,25,M,Non-US,51000,748,0.221,undergrad,STEM,39000.0,1.044,0.927,1,0,1,1
7162,CommunityCollege,0.12,White,29,F,Non-US,22000,800,0.208,undergrad,STEM,21000.0,1.4160000000000001,1.2000000000000002,1,0,1,1
7163,ForProfit1,0.25,Black,31,F,Non-US,76000,735,0.292,undergrad,Business,23000.0,0.572,0.12199999999999994,1,0,1,0
7164,CommunityCollege,0.12,White,22,M,Non-US,51000,657,0.099,undergrad,STEM,26000.0,0.378,0.162,1,1,1,1
7166,StateU,0.065,Other,29,F,Non-US,58000,664,0.216,graduate,STEM,34000.0,0.35600000000000004,0.23900000000000005,1,1,1,1
7167,CommunityCollege,0.12,White,19,M,Non-US,46000,762,0.267,undergrad,Arts,59000.0,0.7620000000000001,0.5460000000000002,1,0,1,1
7168,CommunityCollege,0.12,White,24,F,Non-US,39000,688,0.163,undergrad,Law,34000.0,0.5880000000000001,0.3720000000000001,1,0,1,1
7172,CommunityCollege,0.12,White,20,F,US Person,91000,667,0.194,undergrad,STEM,47000.0,0.528,0.31200000000000006,1,0,1,1
7173,StateU,0.065,White,19,M,Non-US,44000,720,0.131,graduate,Arts,91000.0,0.7520000000000001,0.6350000000000001,1,0,1,1
7174,StateU,0.065,White,26,F,Non-US,34000,762,0.08,undergrad,Arts,35000.0,1.064,0.9470000000000001,1,0,1,1
7175,CommunityCollege,0.12,Black,29,M,Non-US,54000,676,0.169,undergrad,Arts,16000.0,-0.10400000000000001,-0.32,1,1,0,0
7178,ForProfit2,0.3,Other,22,F,US Person,62000,715,0.131,graduate,STEM,15000.0,1.06,0.52,1,0,1,1
7179,StateU,0.065,White,21,M,Non-US,102000,689,0.073,graduate,Law,53000.0,1.306,1.189,1,0,1,1
7180,StateU,0.065,White,22,M,Non-US,41000,684,0.096,undergrad,Business,81000.0,0.494,0.377,1,0,1,1
7181,CommunityCollege,0.12,White,27,F,Non-US,59000,668,0.232,undergrad,STEM,20000.0,0.26999999999999996,0.053999999999999965,1,1,1,0
7182,CommunityCollege,0.12,White,21,M,Non-US,28000,745,0.169,graduate,STEM,20000.0,1.1300000000000001,0.9140000000000001,1,0,1,1
7183,UVA,0.035,White,21,M,Non-US,60000,773,0.113,graduate,Arts,58000.0,1.4139999999999997,1.3509999999999998,1,0,1,1
7187,UVA,0.035,Asian,19,F,Non-US,114000,718,0.114,undergrad,STEM,23000.0,1.486,1.423,1,0,1,1
7189,ForProfit1,0.25,Black,23,M,US Person,49000,705,0.159,undergrad,Arts,58000.0,0.17600000000000005,-0.27399999999999997,1,1,0,0
7191,CommunityCollege,0.12,White,22,F,Non-US,139000,649,0.14,undergrad,Law,37000.0,0.8440000000000001,0.6280000000000001,1,0,1,1
7192,StateU,0.065,Black,25,F,Non-US,52000,681,0.112,undergrad,STEM,55000.0,0.3480000000000001,0.2310000000000001,1,0,1,1
7193,StateU,0.065,White,22,F,Non-US,104000,720,0.465,undergrad,Arts,23000.0,0.29400000000000004,0.17700000000000005,1,0,1,1
7196,UVA,0.035,White,28,F,Non-US,34000,678,0.049,undergrad,Arts,19000.0,0.28600000000000003,0.22300000000000003,1,0,1,1
7197,StateU,0.065,White,24,F,Non-US,16000,682,0.213,undergrad,Business,23000.0,0.09000000000000002,-0.026999999999999982,1,1,1,0
7198,ForProfit1,0.25,Black,19,M,Non-US,36000,715,0.047,graduate,Arts,20000.0,0.5720000000000001,0.12200000000000005,1,0,1,0
7199,CommunityCollege,0.12,White,19,F,US Person,33000,734,0.177,undergrad,Business,31000.0,0.7839999999999999,0.568,1,0,1,1
7201,CommunityCollege,0.12,White,30,F,Non-US,62000,706,0.107,undergrad,Arts,25000.0,0.6180000000000001,0.40200000000000014,1,0,1,1
7203,CommunityCollege,0.12,White,20,F,Non-US,28000,671,0.078,undergrad,Law,111000.0,0.522,0.30600000000000005,1,0,1,1
7205,StateU,0.065,White,19,F,Non-US,35000,732,0.165,graduate,Business,23000.0,0.9500000000000001,0.8330000000000001,1,0,1,1
7206,ForProfit1,0.25,White,29,F,Non-US,68000,674,0.114,undergrad,Law,55000.0,0.72,0.26999999999999996,1,0,1,1
7207,CommunityCollege,0.12,White,22,F,US Person,51000,687,0.113,graduate,Arts,38000.0,0.5,0.28400000000000003,1,0,1,1
7210,StateU,0.065,Other,21,M,Non-US,20000,690,0.161,undergrad,STEM,23000.0,0.34800000000000003,0.23100000000000004,1,0,1,1
7213,CommunityCollege,0.12,Other,26,F,Non-US,64000,705,0.231,undergrad,Arts,35000.0,0.322,0.10600000000000001,1,0,1,0
7215,StateU,0.065,White,19,F,Non-US,43000,765,0.358,graduate,Arts,29000.0,0.7420000000000002,0.6250000000000002,1,0,1,1
7216,ForProfit1,0.25,White,19,M,Non-US,72000,748,0.136,graduate,Arts,35000.0,1.1899999999999997,0.7399999999999998,1,0,1,1
7217,CommunityCollege,0.12,White,23,F,Non-US,37000,707,0.119,graduate,Arts,20000.0,0.6040000000000001,0.3880000000000001,1,0,1,1
7218,StateU,0.065,White,27,M,Non-US,28000,712,0.09,graduate,STEM,40000.0,0.958,0.841,1,0,1,1
7219,StateU,0.065,White,22,M,Non-US,49000,703,0.144,graduate,Business,40000.0,0.786,0.669,1,0,1,1
7221,CommunityCollege,0.12,White,24,M,Non-US,33000,707,0.335,graduate,STEM,16000.0,0.44800000000000006,0.23200000000000007,1,0,1,1
7222,ForProfit1,0.25,Other,21,F,Non-US,70000,675,0.172,undergrad,Arts,37000.0,0.176,-0.274,1,0,0,0
7226,StateU,0.065,White,22,F,Non-US,57000,701,0.141,graduate,Business,28000.0,0.8200000000000001,0.7030000000000001,1,0,1,1
7227,ForProfit2,0.3,Black,23,F,Non-US,41000,681,0.234,undergrad,STEM,67000.0,0.03799999999999998,-0.502,1,1,0,0
7228,UVA,0.035,White,22,F,Non-US,17000,753,0.402,undergrad,Arts,38000.0,0.22799999999999995,0.16499999999999992,1,0,1,1
7230,StateU,0.065,Other,34,M,US Person,16000,779,0.255,undergrad,STEM,36000.0,1.026,0.909,1,0,1,1
7232,CommunityCollege,0.12,White,26,F,Non-US,42000,716,0.136,graduate,Arts,34000.0,0.6900000000000001,0.4740000000000001,1,0,1,1
7233,StateU,0.065,White,19,M,Non-US,46000,705,0.195,graduate,Business,43000.0,0.686,0.5690000000000001,1,0,1,1
7234,ForProfit1,0.25,Black,29,F,Non-US,43000,735,0.235,graduate,STEM,45000.0,0.738,0.288,1,0,1,1
7235,CommunityCollege,0.12,White,27,F,Non-US,36000,719,0.118,undergrad,Law,24000.0,0.97,0.754,1,0,1,1
7236,CommunityCollege,0.12,White,19,M,Non-US,52000,707,0.232,undergrad,STEM,31000.0,0.6180000000000001,0.40200000000000014,1,0,1,1
7240,CommunityCollege,0.12,White,20,M,Non-US,43000,715,0.162,undergrad,Arts,29000.0,0.4840000000000001,0.2680000000000001,1,0,1,1
7242,CommunityCollege,0.12,White,20,M,Non-US,23000,715,0.071,undergrad,STEM,59000.0,0.8460000000000001,0.6300000000000001,1,0,1,1
7243,ForProfit2,0.3,White,19,F,US Person,37000,729,0.173,undergrad,Arts,31000.0,0.5660000000000001,0.026000000000000023,1,0,1,0
7244,CommunityCollege,0.12,White,19,F,Non-US,40000,688,0.348,undergrad,Business,31000.0,0.024000000000000077,-0.19199999999999992,1,1,0,0
7245,CommunityCollege,0.12,Other,23,M,Non-US,23000,743,0.206,graduate,Business,23000.0,0.856,0.64,1,0,1,1
7246,UVA,0.035,Black,19,M,Non-US,58000,785,0.28,undergrad,Business,17000.0,0.9880000000000002,0.9250000000000002,1,0,1,1
7247,StateU,0.065,White,19,M,US Person,38000,728,0.341,undergrad,Arts,27000.0,0.22599999999999995,0.10899999999999994,1,0,1,0
7248,ForProfit2,0.3,White,26,M,Non-US,77000,800,0.289,undergrad,Arts,33000.0,1.284,0.744,1,0,1,1
7250,CommunityCollege,0.12,White,27,F,Non-US,49000,738,0.157,undergrad,Arts,72000.0,0.7600000000000001,0.5440000000000002,1,0,1,1
7251,StateU,0.065,White,21,F,Non-US,44000,701,0.115,undergrad,Arts,6000.0,0.44400000000000006,0.32700000000000007,1,0,1,1
7255,CommunityCollege,0.12,Black,25,F,Non-US,36000,752,0.273,undergrad,Business,55000.0,0.5399999999999999,0.32399999999999995,1,0,1,1
7259,StateU,0.065,Black,22,F,Non-US,58000,662,0.042,undergrad,Law,35000.0,0.43399999999999994,0.31699999999999995,1,0,1,1
7262,StateU,0.065,White,19,F,Non-US,37000,800,0.082,undergrad,Business,14000.0,1.6580000000000001,1.5410000000000001,1,0,1,1
7263,ForProfit2,0.3,White,19,F,US Person,46000,690,0.076,graduate,Business,14000.0,0.774,0.23399999999999999,1,0,1,1
7264,CommunityCollege,0.12,White,26,F,Non-US,62000,701,0.198,undergrad,STEM,11000.0,0.6859999999999999,0.47,1,0,1,1
7265,ForProfit1,0.25,White,28,F,Non-US,58000,690,0.191,graduate,STEM,35000.0,0.716,0.26599999999999996,1,0,1,1
7267,ForProfit2,0.3,White,23,F,US Person,40000,660,0.247,graduate,STEM,108000.0,0.196,-0.34400000000000003,1,1,0,0
7269,CommunityCollege,0.12,White,25,F,Non-US,48000,679,0.122,undergrad,Business,15000.0,0.43400000000000005,0.21800000000000005,1,0,1,1
7270,StateU,0.065,Other,22,F,Non-US,50000,721,0.214,graduate,Business,39000.0,0.7819999999999999,0.6649999999999999,1,0,1,1
7271,ForProfit2,0.3,Black,20,M,Non-US,39000,683,0.09,graduate,STEM,37000.0,0.484,-0.05600000000000005,1,0,1,0
7272,StateU,0.065,White,29,M,Non-US,92000,719,0.187,graduate,STEM,59000.0,1.218,1.101,1,0,1,1
7273,CommunityCollege,0.12,White,28,F,US Person,27000,746,0.236,graduate,STEM,5000.0,1.0,0.784,1,0,1,1
7276,ForProfit1,0.25,White,19,F,Non-US,14000,729,0.117,undergrad,Law,25000.0,0.94,0.48999999999999994,1,0,1,1
7287,UVA,0.035,Asian,24,M,Non-US,26000,685,0.146,graduate,Arts,38000.0,0.41400000000000003,0.35100000000000003,1,0,1,1
7289,StateU,0.065,White,22,F,Non-US,21000,753,0.068,undergrad,Business,49000.0,1.12,1.0030000000000001,1,0,1,1
7291,ForProfit2,0.3,Black,30,F,US Person,32000,691,0.031,graduate,Arts,63000.0,0.3400000000000001,-0.19999999999999996,1,0,0,0
7293,StateU,0.065,White,19,F,US Person,82000,650,0.146,graduate,Arts,24000.0,0.24999999999999997,0.13299999999999995,1,1,1,0
7297,ForProfit2,0.3,White,23,F,Non-US,56000,642,0.095,undergrad,Law,74000.0,0.366,-0.17400000000000004,1,1,0,0
7302,StateU,0.065,Asian,25,M,Non-US,82000,739,0.138,undergrad,STEM,42000.0,1.4559999999999997,1.3389999999999997,1,0,1,1
7303,ForProfit1,0.25,White,19,F,Non-US,40000,688,0.214,undergrad,STEM,21000.0,0.392,-0.057999999999999996,1,1,1,0
7306,StateU,0.065,Black,30,M,Non-US,51000,752,0.163,undergrad,Business,48000.0,0.8500000000000001,0.7330000000000001,1,0,1,1
7307,StateU,0.065,White,24,M,US Person,61000,720,0.121,graduate,STEM,35000.0,1.1740000000000002,1.0570000000000002,1,0,1,1
7308,StateU,0.065,White,30,F,Non-US,32000,723,0.293,graduate,Arts,50000.0,0.386,0.269,1,0,1,1
7311,ForProfit2,0.3,White,20,M,Non-US,34000,768,0.452,undergrad,Arts,15000.0,0.3799999999999999,-0.16000000000000014,1,0,0,0
