applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_given,defaulted,approved,low_risk_terms
7229,StateU,0.065,White,25,F,Non-US,58000,759,0.219,undergrad,STEM,42000.0,1.3232972483375374,1.2062972483375374,1,0,1,1
7232,UVA,0.035,Asian,25,M,Non-US,24000,770,0.221,undergrad,STEM,19000.0,1.0938200298062233,1.0308200298062233,1,0,1,1
7233,CommunityCollege,0.12,White,19,F,Non-US,64000,669,0.229,undergrad,Law,8000.0,0.46029507692490546,0.24429507692490546,1,0,1,1
7238,ForProfit1,0.25,White,19,F,Non-US,27000,733,0.2,graduate,STEM,31000.0,0.6466437182037177,0.19664371820371768,1,0,1,1
7239,StateU,0.065,White,22,F,US Person,103000,766,0.18,graduate,Arts,43000.0,1.3027013605707305,1.1857013605707305,1,0,1,1
7242,StateU,0.065,White,23,F,Non-US,76000,707,0.218,undergrad,STEM,20000.0,1.0026268342391584,0.8856268342391584,1,0,1,1
7243,StateU,0.065,White,21,F,US Person,43000,683,0.191,undergrad,Arts,47000.0,0.363337109764453,0.246337109764453,1,0,1,1
7244,ForProfit1,0.25,White,30,F,Non-US,30000,742,0.307,undergrad,Business,47000.0,0.4218458456643883,-0.028154154335611692,1,1,1,0
7248,StateU,0.065,Other,19,F,Non-US,24000,753,0.365,undergrad,STEM,49000.0,0.6576742580667105,0.5406742580667105,1,0,1,1
7249,StateU,0.065,White,21,M,US Person,60000,694,0.038,graduate,STEM,56000.0,1.1350275874052738,1.0180275874052738,1,0,1,1
7251,ForProfit2,0.3,White,19,F,Non-US,61000,736,0.169,undergrad,Business,34000.0,0.9235930983299918,0.3835930983299918,1,0,1,1
7252,CommunityCollege,0.12,White,19,F,Non-US,88000,586,0.249,graduate,STEM,42000.0,-0.16476162328409627,-0.38076162328409624,1,0,0,0
7255,CommunityCollege,0.12,Black,23,M,US Person,21000,619,0.333,undergrad,Business,51000.0,-1.0744567698548937,-1.2904567698548937,1,0,0,0
7256,CommunityCollege,0.12,Other,21,F,Non-US,45000,734,0.121,undergrad,Business,17000.0,1.0095553404631137,0.7935553404631137,1,0,1,1
7258,StateU,0.065,White,19,F,US Person,38000,653,0.218,graduate,Business,37000.0,0.0523514916461081,-0.06464850835389191,1,0,1,0
7262,StateU,0.065,White,20,M,US Person,61000,671,0.181,undergrad,STEM,57000.0,0.4011167791564427,0.28411677915644273,1,0,1,1
7263,StateU,0.065,White,23,F,Non-US,72000,747,0.211,undergrad,Arts,29000.0,0.774060142469679,0.657060142469679,1,1,1,1
7264,ForProfit1,0.25,White,25,M,US Person,60000,625,0.412,undergrad,Arts,33000.0,-0.7317500493010183,-1.1817500493010182,1,1,0,0
7265,ForProfit1,0.25,White,22,M,Non-US,94000,659,0.272,undergrad,Business,35000.0,0.16495024302601868,-0.2850497569739813,1,0,0,0
7266,CommunityCollege,0.12,White,21,F,US Person,19000,658,0.065,undergrad,STEM,22000.0,0.43121739656461205,0.21521739656461206,1,0,1,1
7274,CommunityCollege,0.12,Black,27,F,Non-US,35000,708,0.144,undergrad,Arts,17000.0,0.4231812718110184,0.2071812718110184,1,0,1,1
7275,CommunityCollege,0.12,Asian,29,F,Non-US,66000,600,0.197,graduate,STEM,70000.0,-0.20298562742530316,-0.41898562742530315,1,0,0,0
7279,CommunityCollege,0.12,White,19,F,US Person,74000,632,0.235,undergrad,STEM,37000.0,-0.006004355701273549,-0.22200435570127355,1,0,0,0
7280,StateU,0.065,White,21,F,Non-US,42000,629,0.21,undergrad,STEM,17000.0,-0.2308647612416839,-0.3478647612416839,1,0,0,0
7281,ForProfit2,0.3,Asian,19,F,Non-US,52000,761,0.189,undergrad,Business,39000.0,1.2666187408786551,0.7266187408786551,1,1,1,1
7282,ForProfit2,0.3,Other,23,M,Non-US,57000,633,0.188,undergrad,Business,18000.0,-0.521870102847043,-1.0618701028470432,1,1,0,0
7286,CommunityCollege,0.12,White,27,M,Non-US,53000,708,0.235,undergrad,Law,11000.0,0.6085657954808257,0.3925657954808257,1,0,1,1
7288,CommunityCollege,0.12,Black,27,M,Non-US,23000,800,0.148,undergrad,Law,12000.0,1.4710252276376357,1.2550252276376357,1,0,1,1
7290,CommunityCollege,0.12,White,25,F,Non-US,55000,690,0.143,undergrad,Arts,26000.0,0.06794094888552576,-0.14805905111447423,1,0,0,0
7291,ForProfit2,0.3,White,19,F,Non-US,45000,689,0.172,undergrad,Arts,47000.0,0.33070825092588163,-0.2092917490741184,1,1,0,0
7298,StateU,0.065,White,21,F,US Person,73000,708,0.229,undergrad,STEM,38000.0,0.7398409695805448,0.6228409695805448,1,0,1,1
7299,UVA,0.035,White,25,M,Non-US,43000,644,0.14,graduate,STEM,38000.0,0.5142832619372661,0.45128326193726614,1,0,1,1
7307,ForProfit2,0.3,White,26,F,Non-US,126000,698,0.281,graduate,Arts,14000.0,0.9958076703900494,0.4558076703900493,1,0,1,1
7308,CommunityCollege,0.12,White,20,M,Non-US,84000,699,0.112,undergrad,Business,13000.0,0.7410069532080874,0.5250069532080874,1,0,1,1
7311,ForProfit2,0.3,Black,19,M,Non-US,52000,694,0.303,graduate,Arts,39000.0,0.027402739772072193,-0.5125972602279278,1,1,0,0
7312,CommunityCollege,0.12,White,22,M,Non-US,48000,637,0.328,graduate,Arts,35000.0,-0.06423309617825135,-0.2802330961782513,1,1,0,0
7314,CommunityCollege,0.12,White,22,F,Non-US,32000,641,0.087,undergrad,Law,29000.0,-0.01089218290039197,-0.22689218290039198,1,0,0,0
7315,CommunityCollege,0.12,White,28,F,US Person,41000,742,0.073,undergrad,Business,28000.0,1.3380551357998365,1.1220551357998365,1,0,1,1
7316,UVA,0.035,White,22,F,Non-US,88000,648,0.247,undergrad,Arts,39000.0,0.18112685579568377,0.11812685579568376,1,0,1,0
7318,CommunityCollege,0.12,Other,20,M,Non-US,35000,601,0.076,graduate,Law,29000.0,0.07361841452482772,-0.14238158547517227,1,0,0,0
7319,CommunityCollege,0.12,White,19,F,Non-US,53000,589,0.235,graduate,Arts,40000.0,-0.6756611837444656,-0.8916611837444656,1,0,0,0
7321,CommunityCollege,0.12,Asian,23,F,Non-US,63000,705,0.147,undergrad,STEM,81000.0,0.8670470192865629,0.651047019286563,1,0,1,1
7323,CommunityCollege,0.12,White,30,M,Non-US,39000,700,0.284,graduate,STEM,28000.0,0.3006356490472512,0.08463564904725121,1,0,1,0
7325,CommunityCollege,0.12,White,20,M,Non-US,101000,591,0.254,undergrad,Business,23000.0,-0.2302725278340254,-0.4462725278340254,1,0,0,0
7329,ForProfit2,0.3,White,22,F,Non-US,25000,601,0.066,graduate,STEM,35000.0,-0.1633470987921894,-0.7033470987921895,1,0,0,0
7330,CommunityCollege,0.12,White,21,M,Non-US,88000,674,0.163,undergrad,STEM,20000.0,0.43541584331320926,0.21941584331320926,1,0,1,1
7331,ForProfit2,0.3,Other,19,M,Non-US,22000,740,0.045,undergrad,Arts,13000.0,0.7881605093637281,0.24816050936372802,1,1,1,1
7333,CommunityCollege,0.12,White,31,M,Non-US,23000,679,0.265,graduate,STEM,27000.0,0.5307227575255816,0.31472275752558165,1,0,1,1
7334,UVA,0.035,Other,19,M,Non-US,19000,725,0.443,undergrad,Business,98000.0,0.19762650860717934,0.13462650860717934,1,0,1,0
7335,ForProfit2,0.3,White,19,M,US Person,58000,715,0.12,undergrad,STEM,42000.0,0.9201352442951958,0.38013524429519574,1,1,1,1
7337,StateU,0.065,Other,19,F,Non-US,44000,788,0.048,undergrad,Business,41000.0,1.6019173251699497,1.4849173251699497,1,0,1,1
7338,CommunityCollege,0.12,White,20,M,Non-US,35000,654,0.459,undergrad,STEM,45000.0,-0.49627547079361434,-0.7122754707936143,1,1,0,0
7339,StateU,0.065,White,29,F,Non-US,46000,701,0.195,undergrad,Law,24000.0,0.8009497919793958,0.6839497919793958,1,0,1,1
7342,StateU,0.065,White,24,M,Non-US,45000,655,0.258,undergrad,Arts,36000.0,-0.5852429146155413,-0.7022429146155413,1,0,0,0
7343,CommunityCollege,0.12,Other,35,F,Non-US,32000,723,0.439,undergrad,Arts,7000.0,-0.025636440127941876,-0.2416364401279419,1,0,0,0
7344,ForProfit2,0.3,Other,21,F,US Person,33000,711,0.268,undergrad,Arts,24000.0,0.3713258732568605,-0.16867412674313953,1,0,0,0
7345,ForProfit1,0.25,White,22,F,Non-US,79000,746,0.097,undergrad,Arts,13000.0,1.4047920432706311,0.9547920432706312,1,0,1,1
7348,StateU,0.065,White,35,M,Non-US,68000,705,0.393,graduate,Arts,47000.0,0.2174885726623754,0.10048857266237539,1,1,1,0
7350,CommunityCollege,0.12,White,22,M,Non-US,45000,752,0.374,graduate,Business,29000.0,0.9949156135845311,0.7789156135845311,1,0,1,1
7354,CommunityCollege,0.12,White,24,F,Non-US,65000,744,0.191,graduate,Arts,28000.0,0.6964080976486966,0.48040809764869663,1,0,1,1
7358,StateU,0.065,White,26,M,Non-US,79000,644,0.069,undergrad,Law,14000.0,0.5583482904671645,0.4413482904671645,1,0,1,1
7359,CommunityCollege,0.12,White,24,M,US Person,38000,749,0.112,undergrad,STEM,27000.0,1.3721080312611835,1.1561080312611836,1,0,1,1
7363,StateU,0.065,White,25,M,Non-US,19000,647,0.218,graduate,STEM,21000.0,-0.18775316735477102,-0.30475316735477104,1,0,0,0
7364,StateU,0.065,White,19,F,Non-US,24000,529,0.456,undergrad,STEM,32000.0,-1.7905878996237088,-1.9075878996237088,1,0,0,0
7365,ForProfit2,0.3,White,27,F,Non-US,40000,540,0.26,graduate,STEM,45000.0,-0.910966682514262,-1.4509666825142622,1,1,0,0
7366,ForProfit2,0.3,White,19,M,Non-US,36000,599,0.128,undergrad,Arts,15000.0,-0.657397261759161,-1.197397261759161,1,1,0,0
7367,CommunityCollege,0.12,White,26,F,Non-US,99000,694,0.163,undergrad,STEM,18000.0,1.0900209733387178,0.8740209733387179,1,1,1,1
7368,CommunityCollege,0.12,Asian,29,M,Non-US,59000,616,0.284,undergrad,Business,13000.0,-0.3290440498882359,-0.5450440498882358,1,0,0,0
7370,StateU,0.065,White,34,F,US Person,26000,794,0.209,graduate,STEM,11000.0,1.4031922580196237,1.2861922580196237,1,0,1,1
7371,CommunityCollege,0.12,White,24,M,Non-US,52000,647,0.261,undergrad,Arts,36000.0,-0.6585478951190882,-0.8745478951190881,1,0,0,0
7372,CommunityCollege,0.12,Other,25,F,Non-US,61000,729,0.285,graduate,Business,31000.0,0.6862415330865791,0.4702415330865791,1,0,1,1
7374,CommunityCollege,0.12,Black,20,F,Non-US,60000,721,0.098,graduate,STEM,25000.0,1.0823784717244236,0.8663784717244236,1,0,1,1
7375,ForProfit1,0.25,White,27,F,US Person,36000,733,0.41,undergrad,Arts,55000.0,0.14850408768411133,-0.3014959123158887,1,0,0,0
7376,ForProfit2,0.3,White,19,F,Non-US,95000,665,0.226,undergrad,Arts,21000.0,0.26314678875951014,-0.2768532112404899,1,0,0,0
7378,ForProfit2,0.3,White,19,F,Non-US,58000,673,0.197,graduate,Business,25000.0,0.574452761267247,0.034452761267246945,1,0,1,0
7380,ForProfit1,0.25,White,25,F,US Person,28000,553,0.31,undergrad,Arts,27000.0,-1.5921368215606901,-2.0421368215606903,1,1,0,0
7382,UVA,0.035,White,30,M,Non-US,140000,741,0.042,undergrad,STEM,47000.0,2.068514883550129,2.005514883550129,1,0,1,1
7385,CommunityCollege,0.12,White,29,F,US Person,32000,691,0.092,undergrad,Arts,29000.0,0.05437177932189036,-0.16162822067810964,1,0,0,0
7389,ForProfit1,0.25,Other,23,M,US Person,34000,703,0.108,undergrad,STEM,39000.0,0.5684203693316124,0.11842036933161243,1,0,1,0
7391,ForProfit2,0.3,Other,25,F,Non-US,54000,800,0.275,graduate,Arts,21000.0,0.8529492166185394,0.31294921661853936,1,0,1,1
7393,CommunityCollege,0.12,White,23,M,US Person,55000,697,0.16,undergrad,Business,15000.0,0.6179642385239343,0.40196423852393437,1,0,1,1
7394,ForProfit1,0.25,White,20,M,Non-US,74000,667,0.154,undergrad,STEM,133000.0,0.5510151752404587,0.10101517524045872,1,0,1,0
7395,CommunityCollege,0.12,White,32,F,US Person,53000,654,0.27,undergrad,Arts,26000.0,-0.4518827775161633,-0.6678827775161633,1,1,0,0
7396,CommunityCollege,0.12,Other,19,M,Non-US,60000,560,0.266,undergrad,Arts,35000.0,-1.264500636008116,-1.4805006360081159,1,0,0,0
7397,StateU,0.065,Other,29,M,Non-US,117000,721,0.093,undergrad,Business,49000.0,1.2471912285097837,1.1301912285097837,1,0,1,1
7399,UVA,0.035,White,23,F,Non-US,68000,603,0.15,undergrad,Arts,51000.0,-0.33139031695992205,-0.39439031695992205,1,0,0,0
7401,CommunityCollege,0.12,Black,22,M,Non-US,33000,587,0.377,graduate,Arts,19000.0,-1.2675586403507941,-1.483558640350794,1,1,0,0
7402,CommunityCollege,0.12,Asian,28,M,Non-US,29000,799,0.217,graduate,Arts,20000.0,1.2495870140673295,1.0335870140673296,1,0,1,1
7403,CommunityCollege,0.12,Asian,19,M,US Person,66000,684,0.453,undergrad,Arts,26000.0,0.08479164329620871,-0.13120835670379127,1,0,0,0
7405,ForProfit1,0.25,White,20,F,Non-US,31000,762,0.197,undergrad,Law,71000.0,0.8267331709136028,0.37673317091360276,1,0,1,1
7407,UVA,0.035,Black,21,F,US Person,44000,727,0.046,graduate,Arts,38000.0,0.8388906873995932,0.7758906873995931,1,0,1,1
7409,CommunityCollege,0.12,Black,19,F,Non-US,13000,650,0.106,undergrad,STEM,19000.0,-0.12662605932896043,-0.3426260593289604,1,0,0,0
7410,ForProfit1,0.25,White,23,F,US Person,44000,647,0.435,undergrad,Arts,34000.0,-0.6582665519713702,-1.1082665519713701,1,1,0,0
7411,CommunityCollege,0.12,Black,27,F,Non-US,36000,743,0.147,undergrad,Arts,140000.0,0.5092607696156108,0.2932607696156109,1,0,1,1
7412,StateU,0.065,Other,24,F,Non-US,42000,621,0.275,undergrad,STEM,32000.0,-0.6732034105196032,-0.7902034105196032,1,0,0,0
7413,StateU,0.065,Other,28,M,Non-US,42000,723,0.135,undergrad,STEM,31000.0,0.7869646416353764,0.6699646416353764,1,0,1,1
7414,CommunityCollege,0.12,Asian,26,M,US Person,141000,751,0.263,undergrad,STEM,14000.0,1.838072345519295,1.6220723455192951,1,0,1,1
7416,StateU,0.065,White,25,F,Non-US,38000,691,0.291,graduate,STEM,30000.0,0.5640645759647324,0.44706457596473237,1,0,1,1
7419,ForProfit2,0.3,White,23,F,Non-US,51000,689,0.18,undergrad,Arts,40000.0,0.1535599145381834,-0.38644008546181663,1,1,0,0
7420,StateU,0.065,White,29,F,Non-US,81000,627,0.369,undergrad,Arts,27000.0,-0.5681473090409925,-0.6851473090409925,1,0,0,0
7421,StateU,0.065,White,29,M,Non-US,35000,629,0.022,undergrad,Arts,23000.0,-0.7273323862221116,-0.8443323862221116,1,0,0,0
7422,CommunityCollege,0.12,White,19,M,Non-US,79000,779,0.133,graduate,Arts,46000.0,1.4566047533146864,1.2406047533146864,1,0,1,1
7424,CommunityCollege,0.12,White,19,F,Non-US,57000,585,0.241,undergrad,STEM,48000.0,-0.39487526510502835,-0.6108752651050283,1,0,0,0
7425,CommunityCollege,0.12,White,28,M,Non-US,27000,585,0.103,undergrad,STEM,31000.0,-0.6101974655319101,-0.8261974655319101,1,0,0,0
7426,CommunityCollege,0.12,White,24,M,Non-US,34000,675,0.212,undergrad,Business,41000.0,0.23332977569830182,0.017329775698301825,1,0,1,0
7427,UVA,0.035,White,21,M,US Person,84000,663,0.287,undergrad,Arts,45000.0,-0.17222736872841482,-0.23522736872841482,1,0,0,0
7430,ForProfit1,0.25,White,21,M,Non-US,101000,735,0.34,graduate,Business,49000.0,1.3238672079952223,0.8738672079952223,1,0,1,1
7431,CommunityCollege,0.12,Black,26,F,US Person,83000,582,0.171,undergrad,Arts,42000.0,-0.9620563502168078,-1.1780563502168078,1,1,0,0
7432,ForProfit2,0.3,White,19,F,Non-US,57000,689,0.236,graduate,Arts,15000.0,0.35543542370674097,-0.18456457629325906,1,0,0,0
7433,StateU,0.065,White,25,F,Non-US,40000,761,0.272,undergrad,Business,35000.0,0.5927726994388408,0.4757726994388408,1,0,1,1
7434,ForProfit1,0.25,Black,22,F,Non-US,42000,699,0.248,undergrad,STEM,28000.0,0.3451478536375,-0.10485214636250001,1,0,1,0
7436,ForProfit1,0.25,Other,19,F,Non-US,21000,679,0.36,undergrad,Arts,53000.0,-0.31238468075311665,-0.7623846807531167,1,1,0,0
7439,CommunityCollege,0.12,Other,19,F,Non-US,74000,624,0.049,undergrad,Arts,13000.0,0.053697900217310066,-0.16230209978268995,1,0,0,0
7440,StateU,0.065,White,29,F,Non-US,26000,671,0.136,undergrad,STEM,47000.0,0.34009688375637964,0.22309688375637965,1,0,1,1
7442,StateU,0.065,White,19,F,Non-US,27000,671,0.282,graduate,Business,125000.0,0.1790608375643332,0.062060837564333185,1,0,1,0
7443,StateU,0.065,White,24,M,Non-US,48000,684,0.388,undergrad,Business,22000.0,-0.19407661868894507,-0.3110766186889451,1,0,0,0
7447,ForProfit1,0.25,Other,26,F,Non-US,70000,714,0.195,graduate,Arts,34000.0,0.6399971849169876,0.18999718491698764,1,0,1,1
7451,UVA,0.035,White,25,M,Non-US,84000,717,0.049,undergrad,Law,27000.0,1.154470552608546,1.091470552608546,1,0,1,1
7452,ForProfit2,0.3,Black,24,F,Non-US,33000,690,0.06,graduate,Business,68000.0,-0.026856512778287767,-0.5668565127782879,1,1,0,0
7453,ForProfit1,0.25,White,23,F,US Person,36000,768,0.383,undergrad,STEM,53000.0,0.9781944096373674,0.5281944096373674,1,1,1,1
7456,StateU,0.065,White,27,M,Non-US,25000,730,0.134,undergrad,Law,66000.0,0.8073666765957176,0.6903666765957176,1,0,1,1
7459,StateU,0.065,White,23,F,Non-US,88000,623,0.053,undergrad,Arts,35000.0,-0.05422327387003293,-0.17122327387003294,1,0,0,0
7461,CommunityCollege,0.12,White,25,F,Non-US,43000,689,0.243,undergrad,Law,49000.0,0.38823578031522016,0.17223578031522016,1,0,1,1
7462,StateU,0.065,Black,27,F,Non-US,70000,695,0.13,graduate,Arts,19000.0,0.3837036732870672,0.26670367328706723,1,0,1,1
7463,CommunityCollege,0.12,White,19,M,Non-US,39000,580,0.221,graduate,STEM,26000.0,-0.6856127469483231,-0.901612746948323,1,0,0,0
7464,ForProfit2,0.3,White,22,M,Non-US,29000,709,0.182,undergrad,Arts,27000.0,0.3781261256846945,-0.16187387431530553,1,1,0,0
7465,CommunityCollege,0.12,Black,27,F,Non-US,27000,663,0.064,graduate,Law,54000.0,0.6103483046665701,0.3943483046665701,1,0,1,1
7467,ForProfit2,0.3,White,30,M,Non-US,30000,698,0.354,graduate,Arts,25000.0,0.25921883404084056,-0.2807811659591595,1,1,0,0
7469,StateU,0.065,White,21,M,Non-US,16000,593,0.111,undergrad,STEM,22000.0,-0.4959213211369743,-0.6129213211369743,1,0,0,0
7470,UVA,0.035,White,24,M,Non-US,43000,785,0.438,undergrad,STEM,53000.0,0.8492494924784687,0.7862494924784686,1,0,1,1
7472,CommunityCollege,0.12,White,28,F,Non-US,26000,589,0.434,undergrad,Business,24000.0,-0.9977204913369482,-1.2137204913369481,1,0,0,0
7475,StateU,0.065,Black,19,M,Non-US,34000,661,0.174,undergrad,STEM,32000.0,-0.24575718173441435,-0.36275718173441435,1,0,0,0
7477,UVA,0.035,Black,27,F,Non-US,64000,660,0.377,graduate,Arts,74000.0,-0.6159597754806343,-0.6789597754806344,1,0,0,0
7482,ForProfit2,0.3,White,22,M,Non-US,22000,698,0.186,undergrad,STEM,54000.0,0.8664058580847003,0.32640585808470024,1,0,1,1
7483,ForProfit1,0.25,White,30,M,US Person,55000,724,0.182,undergrad,Law,33000.0,1.314955638609649,0.8649556386096491,1,0,1,1
7486,ForProfit1,0.25,Other,28,F,Non-US,43000,690,0.263,graduate,STEM,24000.0,0.36279320089201267,-0.08720679910798734,1,0,1,0
7487,StateU,0.065,White,32,M,Non-US,77000,672,0.361,undergrad,Arts,21000.0,-0.494693435492945,-0.611693435492945,1,0,0,0
7488,StateU,0.065,White,31,F,Non-US,72000,733,0.05,undergrad,STEM,11000.0,1.3979967424780657,1.2809967424780657,1,0,1,1
7490,CommunityCollege,0.12,White,23,M,Non-US,73000,651,0.191,undergrad,Business,38000.0,0.44768732374896775,0.23168732374896775,1,0,1,1
7491,CommunityCollege,0.12,White,22,F,Non-US,37000,713,0.195,graduate,Business,58000.0,0.45269949114712993,0.23669949114712993,1,0,1,1
7492,StateU,0.065,Other,19,M,Non-US,47000,708,0.202,undergrad,Arts,148000.0,0.4822443334975381,0.3652443334975381,1,1,1,1
7494,ForProfit1,0.25,White,21,F,Non-US,158000,681,0.167,undergrad,Arts,16000.0,0.6639531122331459,0.2139531122331459,1,0,1,1
7497,ForProfit1,0.25,Black,20,M,Non-US,37000,792,0.39,graduate,Law,17000.0,0.9351943414771684,0.4851943414771684,1,0,1,1
7501,CommunityCollege,0.12,White,23,F,Non-US,30000,674,0.337,undergrad,Business,22000.0,-0.29314612818589997,-0.5091461281859,1,0,0,0
7502,CommunityCollege,0.12,White,20,M,Non-US,46000,680,0.393,undergrad,STEM,52000.0,0.010029547986701269,-0.20597045201329872,1,0,0,0
7505,UVA,0.035,White,23,M,Non-US,93000,732,0.377,graduate,Arts,45000.0,0.6979486463564586,0.6349486463564585,1,0,1,1
7507,ForProfit2,0.3,White,28,F,Non-US,53000,705,0.275,undergrad,Arts,60000.0,0.34474195416352466,-0.19525804583647538,1,1,0,0
7508,StateU,0.065,White,28,F,US Person,79000,597,0.066,undergrad,Business,17000.0,0.06613704425012856,-0.050862955749871444,1,0,1,0
7511,UVA,0.035,White,26,F,US Person,50000,668,0.404,undergrad,Arts,35000.0,-0.5628266980313612,-0.6258266980313613,1,0,0,0
7513,StateU,0.065,White,28,F,Non-US,44000,705,0.231,graduate,STEM,42000.0,0.36593002826249155,0.24893002826249155,1,0,1,1
7514,StateU,0.065,Other,35,M,Non-US,28000,684,0.045,undergrad,STEM,23000.0,0.6081973169464017,0.4911973169464017,1,0,1,1
7517,CommunityCollege,0.12,White,32,F,Non-US,66000,751,0.383,undergrad,Arts,46000.0,0.46292197307813404,0.24692197307813404,1,0,1,1
7518,ForProfit2,0.3,Other,24,F,Non-US,65000,721,0.113,undergrad,STEM,33000.0,1.0269870522755198,0.48698705227551975,1,0,1,1
7519,UVA,0.035,Black,28,M,Non-US,76000,748,0.212,undergrad,Arts,46000.0,0.9598154581444858,0.8968154581444857,1,0,1,1
7520,UVA,0.035,White,29,F,US Person,44000,549,0.021,undergrad,STEM,22000.0,-0.5985748390680764,-0.6615748390680765,1,0,0,0
7522,CommunityCollege,0.12,White,27,M,Non-US,61000,694,0.202,undergrad,STEM,6000.0,0.665476860346256,0.449476860346256,1,0,1,1
7524,StateU,0.065,Other,20,F,Non-US,20000,612,0.216,undergrad,STEM,26000.0,-0.29101431538721806,-0.40801431538721805,1,0,0,0
7526,StateU,0.065,White,19,M,Non-US,45000,746,0.033,undergrad,Law,96000.0,1.4960283494700888,1.3790283494700888,1,0,1,1
7527,StateU,0.065,White,19,M,US Person,34000,599,0.182,undergrad,Arts,28000.0,-0.6489467955564232,-0.7659467955564232,1,1,0,0
7528,StateU,0.065,White,19,F,Non-US,43000,598,0.101,undergrad,Arts,11000.0,-0.7882212660852816,-0.9052212660852816,1,0,0,0
7530,StateU,0.065,Other,22,F,US Person,47000,684,0.218,undergrad,STEM,24000.0,0.4762516269333789,0.3592516269333789,1,0,1,1
7531,ForProfit1,0.25,White,22,F,US Person,44000,697,0.24,undergrad,Law,61000.0,0.5074242958922969,0.05742429589229686,1,0,1,0
7532,CommunityCollege,0.12,White,19,M,Non-US,70000,607,0.154,graduate,Arts,18000.0,-0.5851310797399469,-0.8011310797399469,1,0,0,0
7533,CommunityCollege,0.12,Other,23,M,US Person,61000,671,0.131,undergrad,Law,28000.0,0.3689461551053553,0.15294615510535528,1,0,1,1
7535,CommunityCollege,0.12,Black,25,M,Non-US,19000,648,0.277,undergrad,Business,19000.0,-0.3157739632397516,-0.5317739632397516,1,0,0,0
7538,ForProfit1,0.25,White,25,M,Non-US,63000,620,0.049,undergrad,STEM,30000.0,0.21934677135787342,-0.2306532286421266,1,1,0,0
7540,StateU,0.065,White,25,F,Non-US,33000,684,0.141,undergrad,STEM,23000.0,0.6632869403732818,0.5462869403732818,1,0,1,1
7542,CommunityCollege,0.12,White,19,F,Non-US,35000,800,0.183,undergrad,Arts,50000.0,1.514541304465785,1.298541304465785,1,0,1,1
7543,StateU,0.065,White,24,M,Non-US,47000,713,0.338,undergrad,STEM,31000.0,-0.04290640192795164,-0.15990640192795164,1,0,0,0
7545,StateU,0.065,White,20,F,Non-US,17000,686,0.306,graduate,Arts,28000.0,-0.19385725782357038,-0.3108572578235704,1,0,0,0
7550,StateU,0.065,White,23,F,US Person,41000,737,0.265,undergrad,Arts,26000.0,0.47344921238660553,0.35644921238660554,1,0,1,1
7552,CommunityCollege,0.12,White,28,F,US Person,50000,609,0.445,undergrad,Arts,34000.0,-0.8137935264346785,-1.0297935264346785,1,0,0,0
7554,UVA,0.035,White,26,M,Non-US,43000,763,0.326,undergrad,Arts,8000.0,0.5441944932048521,0.48119449320485214,1,0,1,1
7557,StateU,0.065,Asian,19,F,Non-US,94000,738,0.166,graduate,Arts,11000.0,1.2751297658467828,1.1581297658467828,1,1,1,1
7558,CommunityCollege,0.12,Black,19,F,Non-US,43000,662,0.177,undergrad,Arts,56000.0,-0.14407570189275015,-0.3600757018927502,1,0,0,0
7559,CommunityCollege,0.12,Other,26,M,US Person,24000,771,0.192,undergrad,Law,24000.0,1.3014870887099488,1.0854870887099488,1,0,1,1
7560,CommunityCollege,0.12,Black,21,M,Non-US,74000,602,0.377,undergrad,Arts,34000.0,-1.1720445888063449,-1.3880445888063448,1,1,0,0
7564,UVA,0.035,White,27,F,Non-US,35000,632,0.247,undergrad,STEM,31000.0,-0.1203120705161645,-0.1833120705161645,1,0,0,0
7565,StateU,0.065,White,21,F,Non-US,27000,647,0.236,graduate,Business,69000.0,-0.2808210979153273,-0.39782109791532727,1,0,0,0
7566,CommunityCollege,0.12,White,30,F,US Person,41000,734,0.254,graduate,Law,18000.0,0.9037398815021866,0.6877398815021867,1,0,1,1
7571,CommunityCollege,0.12,Black,23,F,Non-US,16000,775,0.149,undergrad,STEM,26000.0,1.2340288702483841,1.0180288702483842,1,0,1,1
7572,ForProfit1,0.25,White,27,M,Non-US,67000,674,0.062,undergrad,Arts,10000.0,0.5795464782628275,0.12954647826282745,1,0,1,0
7576,CommunityCollege,0.12,Black,19,F,Non-US,45000,723,0.248,undergrad,Arts,64000.0,0.48875934816929323,0.27275934816929326,1,0,1,1
7577,ForProfit1,0.25,White,22,M,Non-US,26000,722,0.047,graduate,Arts,59000.0,1.0057405501093235,0.5557405501093236,1,0,1,1
7578,CommunityCollege,0.12,White,20,F,Non-US,64000,800,0.249,undergrad,STEM,45000.0,1.72808593584005,1.51208593584005,1,0,1,1
7583,StateU,0.065,White,22,M,Non-US,33000,620,0.152,undergrad,Business,17000.0,-0.4139288529230563,-0.5309288529230564,1,0,0,0
7588,UVA,0.035,White,19,F,Non-US,29000,630,0.268,graduate,Law,28000.0,-0.2786581912465833,-0.3416581912465833,1,0,0,0
7591,StateU,0.065,White,28,M,Non-US,27000,648,0.161,undergrad,STEM,21000.0,0.1194238036407681,0.0024238036407680935,1,0,1,0
7592,StateU,0.065,White,23,M,Non-US,43000,709,0.202,undergrad,Arts,33000.0,0.3556730851046799,0.23867308510467988,1,0,1,1
