applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
7868,CommunityCollege,0.12,White,23,F,US Person,1000,850,0.05,undergrad,Business,31000.0,0.7332727272727273,0.5172727272727273,1,1,1,1
7869,StateU,0.065,White,26,M,Non-US,17000,850,0.216,undergrad,STEM,20000.0,0.5972727272727274,0.4802727272727274,1,0,1,1
7872,CommunityCollege,0.12,White,19,F,US Person,10000,681,0.037,graduate,STEM,22000.0,0.44872727272727275,0.23272727272727275,1,0,1,1
7875,ForProfit1,0.25,White,19,F,Non-US,3000,850,0.188,undergrad,Arts,28000.0,0.26927272727272733,-0.18072727272727268,1,1,1,1
7877,StateU,0.065,White,31,M,US Person,25000,815,0.138,graduate,Law,188000.0,1.024,0.907,1,0,1,1
7881,StateU,0.065,White,29,F,Non-US,24000,850,0.285,graduate,STEM,67000.0,0.5512727272727274,0.43427272727272737,1,0,1,1
7893,StateU,0.065,White,24,M,Non-US,22000,770,0.105,undergrad,Business,32000.0,0.4583636363636363,0.3413636363636363,1,1,1,1
7894,UVA,0.035,White,19,M,Non-US,21000,833,0.073,graduate,STEM,30000.0,0.9954545454545454,0.9324545454545453,1,0,1,1
7905,StateU,0.065,White,28,F,US Person,21000,704,0.126,undergrad,STEM,31000.0,0.27036363636363636,0.15336363636363637,1,1,1,1
7914,StateU,0.065,White,21,M,Non-US,25000,719,0.116,graduate,STEM,21000.0,0.518909090909091,0.401909090909091,1,1,1,1
7920,ForProfit1,0.25,White,24,M,Non-US,35000,839,0.147,undergrad,Arts,22000.0,0.5032727272727273,0.053272727272727305,1,0,1,1
7929,StateU,0.065,White,25,M,US Person,17000,841,0.226,graduate,Arts,17000.0,0.39454545454545464,0.27754545454545465,1,0,1,1
7935,CommunityCollege,0.12,White,19,M,Non-US,3500,840,0.146,undergrad,Business,78000.0,0.4199090909090909,0.2039090909090909,1,1,1,1
7937,CommunityCollege,0.12,White,21,M,Non-US,28000,786,0.054,graduate,Business,29000.0,0.8045454545454546,0.5885454545454546,1,0,1,1
7938,ForProfit1,0.25,Black,31,M,Non-US,15000,850,0.301,undergrad,STEM,42000.0,0.06527272727272732,-0.3847272727272727,1,1,1,1
7941,UVA,0.035,White,19,F,Non-US,7500,737,0.134,undergrad,Business,16000.0,0.19336363636363635,0.13036363636363635,1,1,1,1
7944,CommunityCollege,0.12,White,27,F,US Person,33000,840,0.283,graduate,Business,55000.0,0.47290909090909095,0.256909090909091,1,1,1,1
7953,ForProfit1,0.25,White,26,F,Non-US,44000,638,0.054,graduate,STEM,62000.0,0.36236363636363633,-0.08763636363636368,1,1,1,1
7955,StateU,0.065,White,23,M,Non-US,6500,766,0.155,undergrad,Arts,13000.0,0.05081818181818182,-0.06618181818181819,1,1,1,1
7964,CommunityCollege,0.12,White,27,M,Non-US,30000,850,0.188,graduate,Arts,22000.0,0.5812727272727274,0.3652727272727274,1,0,1,1
7970,ForProfit2,0.3,White,31,M,Non-US,15000,850,0.12,undergrad,Business,40000.0,0.6772727272727272,0.1372727272727272,1,0,1,1
7973,CommunityCollege,0.12,White,29,M,Non-US,35000,850,0.062,undergrad,Business,23000.0,0.9132727272727272,0.6972727272727273,1,0,1,1
7979,StateU,0.065,Black,19,M,Non-US,31000,792,0.224,graduate,STEM,17000.0,0.35436363636363644,0.23736363636363644,1,1,1,1
7983,ForProfit1,0.25,White,27,F,Non-US,21000,823,0.061,graduate,STEM,45000.0,0.8830909090909091,0.43309090909090914,1,0,1,1
7989,StateU,0.065,White,25,M,Non-US,10000,850,0.077,undergrad,Arts,28000.0,0.5332727272727273,0.41627272727272735,1,0,1,1
8000,CommunityCollege,0.12,White,20,M,US Person,29000,833,0.288,graduate,Law,122000.0,0.6134545454545455,0.3974545454545455,1,0,1,1
8012,UVA,0.035,White,29,M,Non-US,66000,850,0.2,undergrad,Arts,42000.0,0.5232727272727273,0.46027272727272733,1,0,1,1
8021,ForProfit1,0.25,White,35,F,Non-US,16000,835,0.18,graduate,Arts,13000.0,0.45872727272727276,0.00872727272727275,1,0,1,1
8023,CommunityCollege,0.12,White,21,M,Non-US,20000,850,0.086,graduate,Law,229000.0,1.0252727272727273,0.8092727272727274,1,0,1,1
8024,ForProfit1,0.25,Black,23,F,US Person,21000,850,0.231,graduate,STEM,21000.0,0.4912727272727273,0.041272727272727294,1,1,1,1
8026,CommunityCollege,0.12,White,23,F,US Person,5500,779,0.022,undergrad,STEM,27000.0,0.6580909090909091,0.4420909090909091,1,0,1,1
8033,CommunityCollege,0.12,Black,26,F,US Person,44000,796,0.207,undergrad,STEM,61000.0,0.2309090909090909,0.0149090909090909,1,1,1,1
8035,ForProfit1,0.25,White,23,M,Non-US,36000,850,0.213,graduate,Business,57000.0,0.6672727272727274,0.21727272727272734,1,0,1,1
8038,StateU,0.065,White,19,M,Non-US,39000,776,0.22,graduate,STEM,53000.0,0.5021818181818183,0.3851818181818183,1,1,1,1
8046,StateU,0.065,White,32,M,US Person,83000,660,0.107,graduate,STEM,66000.0,0.5703636363636364,0.4533636363636364,1,1,1,1
8053,CommunityCollege,0.12,White,19,M,US Person,7500,850,0.164,undergrad,Business,51000.0,0.44427272727272726,0.22827272727272727,1,0,1,1
8065,UVA,0.035,Other,24,M,Non-US,21000,820,0.385,graduate,Law,52000.0,0.27418181818181814,0.21118181818181814,1,1,1,1
8066,CommunityCollege,0.12,Asian,24,F,Non-US,27000,850,0.225,undergrad,Business,46000.0,0.5892727272727273,0.3732727272727273,1,0,1,1
8069,ForProfit1,0.25,Black,21,M,US Person,15000,850,0.278,graduate,STEM,38000.0,0.3612727272727272,-0.08872727272727282,1,0,1,1
8073,StateU,0.065,White,28,M,US Person,13000,850,0.141,undergrad,Arts,24000.0,0.42327272727272736,0.30627272727272736,1,1,1,1
8085,CommunityCollege,0.12,Asian,21,F,US Person,8000,749,0.287,undergrad,STEM,23000.0,0.18400000000000002,-0.03199999999999997,1,1,1,1
8087,StateU,0.065,White,21,M,Non-US,10000,850,0.125,graduate,Law,170000.0,0.8872727272727274,0.7702727272727274,1,0,1,1
8089,CommunityCollege,0.12,Asian,26,M,Non-US,35000,817,0.144,undergrad,STEM,18000.0,0.8792727272727273,0.6632727272727273,1,0,1,1
8093,CommunityCollege,0.12,White,25,M,US Person,56000,772,0.181,undergrad,Arts,75000.0,0.2176363636363637,0.0016363636363637135,1,1,1,1
8094,ForProfit2,0.3,White,26,M,Non-US,17000,792,0.22,graduate,STEM,25000.0,0.5283636363636364,-0.011636363636363667,1,0,1,1
8098,StateU,0.065,White,26,M,Non-US,19000,847,0.196,graduate,Law,309000.0,0.9883636363636363,0.8713636363636363,1,0,1,1
8099,CommunityCollege,0.12,White,32,M,Non-US,66000,786,0.161,undergrad,STEM,55000.0,0.6685454545454546,0.4525454545454546,1,0,1,1
8109,ForProfit1,0.25,White,19,F,Non-US,6500,850,0.094,undergrad,Arts,13000.0,0.4782727272727274,0.028272727272727394,1,1,1,1
8110,ForProfit1,0.25,Other,21,M,Non-US,4500,850,0.076,undergrad,STEM,38000.0,0.7522727272727272,0.3022727272727272,1,1,1,1
8122,CommunityCollege,0.12,White,26,F,Non-US,39000,742,0.05,undergrad,Arts,30000.0,0.3685454545454545,0.1525454545454545,1,0,1,1
8123,ForProfit2,0.3,White,19,M,Non-US,31000,729,0.192,graduate,STEM,19000.0,0.43927272727272726,-0.10072727272727278,1,1,1,1
8131,ForProfit1,0.25,Black,29,M,US Person,17000,850,0.194,undergrad,Business,15000.0,0.29127272727272724,-0.15872727272727277,1,1,1,1
8132,UVA,0.035,White,24,F,Non-US,19000,797,0.232,undergrad,Business,60000.0,0.1845454545454545,0.1215454545454545,1,1,1,1
8134,StateU,0.065,White,29,M,US Person,42000,772,0.165,graduate,Law,351000.0,0.9156363636363638,0.7986363636363638,1,0,1,1
8137,StateU,0.065,Other,26,M,Non-US,14000,818,0.247,undergrad,STEM,102000.0,0.250909090909091,0.13390909090909103,1,0,1,1
8144,ForProfit2,0.3,White,28,M,US Person,53000,815,0.189,undergrad,STEM,72000.0,0.6400000000000001,0.10000000000000009,1,0,1,1
8149,ForProfit1,0.25,White,26,M,US Person,21000,812,0.22,graduate,Law,43000.0,0.8250909090909091,0.3750909090909091,1,0,1,1
8167,ForProfit2,0.3,White,20,F,Non-US,3000,850,0.121,undergrad,Arts,28000.0,0.40327272727272734,-0.1367272727272727,1,1,1,1
8176,CommunityCollege,0.12,White,24,F,Non-US,20000,763,0.188,graduate,Business,39000.0,0.4049090909090909,0.1889090909090909,1,1,1,1
8179,CommunityCollege,0.12,Other,19,M,Non-US,1500,664,0.072,undergrad,STEM,26000.0,0.06590909090909093,-0.15009090909090905,1,1,1,1
8186,ForProfit1,0.25,White,25,F,Non-US,37000,850,0.265,undergrad,Business,43000.0,0.41927272727272724,-0.03072727272727277,1,1,1,1
8194,ForProfit2,0.3,White,27,F,Non-US,32000,850,0.257,graduate,STEM,16000.0,0.7552727272727273,0.21527272727272728,1,0,1,1
8197,UVA,0.035,Black,28,M,US Person,34000,850,0.169,graduate,Business,43000.0,0.4932727272727273,0.4302727272727273,1,0,1,1
8198,StateU,0.065,Black,21,F,Non-US,20000,850,0.074,graduate,Arts,31000.0,0.4992727272727273,0.3822727272727273,1,0,1,1
8199,ForProfit1,0.25,Black,22,M,Non-US,18000,835,0.166,graduate,Law,93000.0,0.5487272727272727,0.09872727272727272,1,1,1,1
8206,StateU,0.065,White,23,M,Non-US,20000,850,0.04,graduate,Business,82000.0,0.9172727272727274,0.8002727272727274,1,0,1,1
8228,UVA,0.035,White,25,F,Non-US,18000,742,0.145,graduate,Business,44000.0,0.30254545454545456,0.23954545454545456,1,0,1,1
8249,StateU,0.065,White,24,F,US Person,35000,738,0.128,undergrad,Business,91000.0,0.274,0.15700000000000003,1,1,1,1
8253,StateU,0.065,White,29,F,Non-US,17000,850,0.115,graduate,STEM,10000.0,0.9492727272727273,0.8322727272727273,1,0,1,1
8256,StateU,0.065,White,26,M,US Person,13000,850,0.108,undergrad,Arts,26000.0,0.4892727272727273,0.3722727272727273,1,1,1,1
8272,UVA,0.035,White,25,M,Non-US,55000,756,0.198,undergrad,Business,9000.0,0.4194545454545454,0.3564545454545454,1,0,1,1
8278,ForProfit2,0.3,White,26,M,Non-US,45000,744,0.136,graduate,STEM,50000.0,0.5898181818181818,0.04981818181818176,1,0,1,1
8280,CommunityCollege,0.12,Other,22,F,Non-US,1500,850,0.131,undergrad,Business,33000.0,0.5242727272727272,0.30827272727272725,1,0,1,1
8287,CommunityCollege,0.12,White,26,F,US Person,17000,770,0.146,undergrad,Business,72000.0,0.24636363636363637,0.03036363636363637,1,0,1,1
8288,StateU,0.065,Other,19,M,Non-US,15000,733,0.052,graduate,Business,126000.0,0.3878181818181819,0.2708181818181819,1,0,1,1
8290,ForProfit1,0.25,White,19,F,Non-US,29000,803,0.099,graduate,Arts,28000.0,0.5823636363636364,0.1323636363636364,1,0,1,1
8300,ForProfit2,0.3,White,27,F,Non-US,16000,801,0.219,undergrad,STEM,25000.0,0.40709090909090906,-0.13290909090909098,1,1,1,1
8303,CommunityCollege,0.12,Black,24,F,Non-US,15000,850,0.126,undergrad,Arts,55000.0,0.1152727272727273,-0.1007272727272727,1,1,1,1
8316,CommunityCollege,0.12,White,21,M,Non-US,12000,789,0.165,graduate,STEM,12000.0,0.5974545454545455,0.3814545454545455,1,0,1,1
8317,CommunityCollege,0.12,White,33,F,Non-US,38000,850,0.201,graduate,Business,156000.0,0.7032727272727273,0.4872727272727273,1,0,1,1
8321,StateU,0.065,Black,28,M,Non-US,20000,850,0.103,undergrad,Business,16000.0,0.4912727272727273,0.3742727272727273,1,1,1,1
8326,UVA,0.035,Asian,27,F,Non-US,17000,729,0.057,graduate,STEM,38000.0,0.7752727272727274,0.7122727272727274,1,1,1,1
8332,UVA,0.035,Black,28,F,US Person,28000,850,0.258,graduate,Business,161000.0,0.27927272727272734,0.21627272727272734,1,1,1,1
8333,StateU,0.065,Asian,22,M,Non-US,2000,850,0.152,undergrad,Arts,25000.0,0.4852727272727273,0.3682727272727273,1,1,1,1
8352,ForProfit2,0.3,White,32,F,Non-US,25000,850,0.236,graduate,Arts,20000.0,0.4552727272727274,-0.08472727272727265,1,1,1,1
8385,CommunityCollege,0.12,White,19,M,US Person,8000,780,0.065,undergrad,Business,18000.0,0.4907272727272727,0.2747272727272727,1,1,1,1
8388,StateU,0.065,White,25,M,Non-US,14000,643,0.038,graduate,Law,164000.0,0.33254545454545453,0.21554545454545454,1,0,1,1
8390,CommunityCollege,0.12,Black,22,F,Non-US,1500,832,0.122,undergrad,Business,17000.0,0.27681818181818185,0.060818181818181855,1,1,1,1
8401,StateU,0.065,White,19,M,US Person,8000,743,0.089,undergrad,STEM,12000.0,0.4081818181818182,0.2911818181818182,1,1,1,1
8405,StateU,0.065,White,20,M,Non-US,20000,670,0.115,graduate,STEM,14000.0,0.31272727272727274,0.19572727272727275,1,1,1,1
8408,CommunityCollege,0.12,White,27,M,Non-US,27000,632,0.117,graduate,STEM,73000.0,0.11254545454545453,-0.10345454545454547,1,1,1,1
8433,ForProfit1,0.25,Black,22,M,Non-US,28000,837,0.069,graduate,STEM,27000.0,0.81,0.36000000000000004,1,0,1,1
8446,CommunityCollege,0.12,White,32,M,US Person,27000,818,0.212,undergrad,Arts,7000.0,0.24890909090909094,0.03290909090909094,1,0,1,1
8450,CommunityCollege,0.12,Other,19,F,Non-US,4500,850,0.225,undergrad,Business,31000.0,0.35427272727272735,0.13827272727272735,1,0,1,1
8453,CommunityCollege,0.12,Other,27,M,US Person,26000,778,0.138,undergrad,Business,64000.0,0.29545454545454547,0.07945454545454547,1,1,1,1
8460,CommunityCollege,0.12,White,21,F,Non-US,6500,850,0.214,undergrad,Business,36000.0,0.43827272727272726,0.22227272727272726,1,1,1,1
8461,CommunityCollege,0.12,White,30,F,Non-US,48000,672,0.222,undergrad,STEM,15000.0,0.12400000000000005,-0.09199999999999994,1,0,1,1
8481,ForProfit1,0.25,White,25,M,Non-US,34000,759,0.18,undergrad,STEM,9000.0,0.4403636363636364,-0.00963636363636361,1,1,1,1
8482,StateU,0.065,White,26,F,US Person,40000,772,0.13,graduate,Arts,15000.0,0.47363636363636374,0.35663636363636375,1,0,1,1
8498,CommunityCollege,0.12,Black,28,M,Non-US,14000,788,0.113,undergrad,STEM,20000.0,0.3098181818181819,0.09381818181818188,1,1,1,1
8501,UVA,0.035,White,21,F,Non-US,37000,645,0.065,graduate,Law,105000.0,0.42381818181818176,0.36081818181818176,1,1,1,1
8505,ForProfit2,0.3,White,31,M,Non-US,31000,850,0.355,undergrad,Business,20000.0,0.30327272727272736,-0.23672727272727268,1,1,1,1
8509,CommunityCollege,0.12,White,20,F,Non-US,7000,738,0.124,undergrad,STEM,13000.0,0.31400000000000006,0.09800000000000006,1,0,1,1
8511,ForProfit2,0.3,White,26,F,Non-US,24000,746,0.105,graduate,Law,97000.0,0.8330909090909093,0.2930909090909093,1,0,1,1
8513,CommunityCollege,0.12,White,29,F,Non-US,57000,850,0.057,undergrad,Arts,17000.0,0.8552727272727273,0.6392727272727273,1,0,1,1
8526,StateU,0.065,Other,19,M,Non-US,29000,850,0.227,graduate,Arts,51000.0,0.34727272727272734,0.23027272727272735,1,1,1,1
8529,UVA,0.035,White,24,F,US Person,50000,844,0.156,undergrad,Business,44000.0,0.6934545454545454,0.6304545454545454,1,0,1,1
8530,StateU,0.065,White,28,M,Non-US,19000,691,0.212,graduate,Law,130000.0,0.3890909090909091,0.2720909090909091,1,1,1,1
8535,CommunityCollege,0.12,White,21,F,Non-US,12000,850,0.176,graduate,STEM,80000.0,0.6972727272727273,0.4812727272727273,1,0,1,1
8545,StateU,0.065,Asian,19,F,Non-US,7500,850,0.316,undergrad,Business,60000.0,0.29027272727272724,0.17327272727272724,1,1,1,1
8546,CommunityCollege,0.12,White,19,M,Non-US,15000,850,0.181,graduate,Arts,59000.0,0.40527272727272734,0.18927272727272734,1,1,1,1
8552,CommunityCollege,0.12,White,23,F,Non-US,5000,850,0.184,undergrad,Business,47000.0,0.3892727272727273,0.17327272727272733,1,1,1,1
8553,StateU,0.065,White,23,M,Non-US,10000,801,0.163,graduate,Law,37000.0,0.733090909090909,0.616090909090909,1,0,1,1
8568,StateU,0.065,Black,34,F,Non-US,60000,750,0.095,undergrad,Business,33000.0,0.38363636363636366,0.26663636363636367,1,0,1,1
8573,CommunityCollege,0.12,White,26,F,Non-US,64000,778,0.193,undergrad,Arts,63000.0,0.2634545454545455,0.0474545454545455,1,1,1,1
8579,ForProfit1,0.25,White,28,F,Non-US,42000,850,0.035,undergrad,Business,22000.0,1.0092727272727273,0.5592727272727274,1,0,1,1
8580,ForProfit1,0.25,White,24,F,Non-US,28000,648,0.074,graduate,Law,56000.0,0.36272727272727273,-0.08727272727272728,1,0,1,1
8581,StateU,0.065,White,30,F,Non-US,50000,801,0.131,graduate,STEM,14000.0,0.9370909090909092,0.8200909090909092,1,0,1,1
8583,ForProfit2,0.3,White,26,M,Non-US,16000,850,0.124,graduate,STEM,21000.0,0.9252727272727272,0.3852727272727272,1,0,1,1
8584,CommunityCollege,0.12,White,19,F,Non-US,29000,841,0.238,graduate,STEM,47000.0,0.6425454545454548,0.4265454545454548,1,0,1,1
8585,CommunityCollege,0.12,White,25,M,Non-US,11000,745,0.127,graduate,Business,203000.0,0.3074545454545454,0.09145454545454543,1,1,1,1
8587,CommunityCollege,0.12,White,19,M,Non-US,17000,835,0.291,graduate,STEM,23000.0,0.5427272727272727,0.32672727272727276,1,1,1,1
8594,ForProfit1,0.25,Other,23,M,Non-US,1000,829,0.196,undergrad,Business,36000.0,0.31490909090909086,-0.13509090909090915,1,1,1,1
8597,CommunityCollege,0.12,Black,27,F,Non-US,80000,850,0.104,undergrad,Arts,24000.0,0.6492727272727273,0.43327272727272736,1,0,1,1
8598,CommunityCollege,0.12,White,27,F,Non-US,38000,850,0.302,undergrad,Arts,19000.0,0.2512727272727273,0.03527272727272732,1,1,1,1
8605,StateU,0.065,White,24,M,Non-US,53000,850,0.253,undergrad,STEM,84000.0,0.6392727272727274,0.5222727272727274,1,0,1,1
8609,StateU,0.065,White,20,F,Non-US,6500,850,0.03,undergrad,Arts,39000.0,0.6062727272727273,0.4892727272727273,1,0,1,1
8615,StateU,0.065,Other,20,M,US Person,48000,732,0.112,graduate,Business,153000.0,0.4621818181818182,0.3451818181818182,1,1,1,1
8617,StateU,0.065,White,22,M,US Person,13000,739,0.16,graduate,Law,150000.0,0.4316363636363636,0.3146363636363636,1,0,1,1
8619,UVA,0.035,White,25,M,Non-US,11000,786,0.169,graduate,Arts,17000.0,0.27254545454545454,0.20954545454545453,1,1,1,1
8628,StateU,0.065,White,25,F,Non-US,17000,850,0.169,graduate,STEM,11000.0,0.8412727272727274,0.7242727272727274,1,0,1,1
8635,ForProfit2,0.3,White,23,F,Non-US,15000,777,0.134,graduate,Arts,37000.0,0.3338181818181818,-0.20618181818181824,1,0,1,1
8638,ForProfit1,0.25,White,24,F,Non-US,36000,850,0.112,undergrad,Arts,51000.0,0.5192727272727273,0.06927272727272732,1,0,1,1
8641,ForProfit2,0.3,White,19,F,Non-US,15000,677,0.02,graduate,Business,41000.0,0.29818181818181816,-0.24181818181818188,1,1,1,1
8649,StateU,0.065,White,20,F,US Person,35000,807,0.261,graduate,STEM,29000.0,0.6089090909090908,0.49190909090909085,1,0,1,1
8652,CommunityCollege,0.12,White,27,F,Non-US,23000,850,0.354,graduate,Arts,15000.0,0.20727272727272736,-0.00872727272727264,1,1,1,1
8653,ForProfit1,0.25,White,20,M,Non-US,24000,737,0.087,graduate,STEM,29000.0,0.6363636363636365,0.18636363636363645,1,0,1,1
8671,StateU,0.065,White,24,M,Non-US,13000,785,0.093,undergrad,Arts,43000.0,0.18290909090909088,0.06590909090909088,1,1,1,1
8680,CommunityCollege,0.12,White,32,F,US Person,25000,850,0.123,undergrad,Business,56000.0,0.6312727272727273,0.41527272727272735,1,0,1,1
8682,CommunityCollege,0.12,White,20,F,Non-US,3500,850,0.136,undergrad,Business,14000.0,0.5762727272727273,0.3602727272727273,1,0,1,1
8693,CommunityCollege,0.12,White,25,M,Non-US,36000,811,0.137,undergrad,Arts,46000.0,0.32745454545454544,0.11145454545454545,1,0,1,1
8695,ForProfit2,0.3,White,22,F,Non-US,5000,850,0.056,undergrad,STEM,12000.0,0.8452727272727274,0.30527272727272736,1,0,1,1
8701,CommunityCollege,0.12,White,25,F,Non-US,39000,850,0.189,graduate,Arts,54000.0,0.5332727272727273,0.3172727272727274,1,0,1,1
8702,StateU,0.065,White,20,M,Non-US,30000,850,0.257,graduate,Business,53000.0,0.5432727272727272,0.42627272727272725,1,0,1,1
8707,ForProfit1,0.25,Other,24,M,Non-US,30000,791,0.126,undergrad,Business,41000.0,0.39072727272727265,-0.059272727272727366,1,1,1,1
8709,CommunityCollege,0.12,White,33,F,Non-US,44000,850,0.077,undergrad,Arts,29000.0,0.7372727272727273,0.5212727272727273,1,0,1,1
8711,ForProfit2,0.3,White,25,M,US Person,19000,833,0.027,graduate,Law,100000.0,1.0754545454545454,0.5354545454545454,1,0,1,1
8717,StateU,0.065,White,20,M,Non-US,28000,850,0.321,graduate,STEM,15000.0,0.6032727272727274,0.4862727272727274,1,1,1,1
8720,StateU,0.065,Other,26,F,Non-US,18000,787,0.226,graduate,Law,32000.0,0.7541818181818181,0.6371818181818181,1,0,1,1
8730,UVA,0.035,Asian,20,M,Non-US,21000,700,0.148,graduate,STEM,34000.0,0.5118181818181818,0.44881818181818184,1,0,1,1
8737,StateU,0.065,White,21,F,Non-US,7000,850,0.169,undergrad,STEM,109000.0,0.5312727272727273,0.41427272727272735,1,0,1,1
8743,ForProfit1,0.25,Other,26,M,Non-US,36000,850,0.092,undergrad,STEM,11000.0,0.9092727272727272,0.4592727272727272,1,0,1,1
8745,CommunityCollege,0.12,White,27,F,US Person,32000,632,0.097,undergrad,STEM,94000.0,0.032545454545454516,-0.18345454545454548,1,1,1,1
8754,CommunityCollege,0.12,White,29,F,US Person,19000,801,0.241,graduate,Law,42000.0,0.731090909090909,0.515090909090909,1,0,1,1
8761,CommunityCollege,0.12,White,23,M,Non-US,7500,850,0.139,undergrad,Arts,38000.0,0.3942727272727272,0.17827272727272722,1,1,1,1
8777,StateU,0.065,White,25,F,Non-US,11000,696,0.189,undergrad,STEM,18000.0,0.05527272727272728,-0.06172727272727273,1,1,1,1
8784,ForProfit2,0.3,White,19,M,Non-US,47000,850,0.219,graduate,Law,139000.0,0.9212727272727275,0.38127272727272743,1,0,1,1
8786,CommunityCollege,0.12,Black,28,M,Non-US,17000,804,0.163,graduate,Law,239000.0,0.6360000000000001,0.42000000000000015,1,1,1,1
8799,StateU,0.065,White,24,M,Non-US,10000,786,0.167,undergrad,STEM,51000.0,0.3205454545454546,0.20354545454545458,1,1,1,1
8803,CommunityCollege,0.12,White,27,F,US Person,19000,687,0.082,graduate,Law,108000.0,0.6345454545454545,0.41854545454545455,1,0,1,1
8811,ForProfit2,0.3,White,28,F,Non-US,37000,759,0.169,graduate,Law,33000.0,0.9303636363636365,0.39036363636363647,1,0,1,1
8816,CommunityCollege,0.12,White,20,M,US Person,19000,795,0.118,graduate,STEM,13000.0,0.7552727272727273,0.5392727272727273,1,0,1,1
8820,StateU,0.065,Asian,27,M,US Person,24000,836,0.226,undergrad,Arts,49000.0,0.31836363636363635,0.20136363636363636,1,1,1,1
8830,StateU,0.065,White,32,M,US Person,42000,850,0.188,undergrad,Arts,43000.0,0.40327272727272734,0.28627272727272735,1,1,1,1
8836,ForProfit2,0.3,White,22,M,Non-US,5000,850,0.215,undergrad,Arts,49000.0,0.12727272727272732,-0.4127272727272727,1,1,1,1
8840,CommunityCollege,0.12,White,25,F,Non-US,19000,850,0.153,graduate,Arts,110000.0,0.4852727272727274,0.26927272727272744,1,1,1,1
8841,ForProfit1,0.25,White,31,M,Non-US,13000,840,0.095,undergrad,Arts,27000.0,0.47890909090909095,0.02890909090909094,1,1,1,1
8846,CommunityCollege,0.12,White,24,M,Non-US,53000,831,0.26,graduate,Arts,29000.0,0.5061818181818182,0.2901818181818182,1,0,1,1
8850,CommunityCollege,0.12,Black,19,F,Non-US,5000,850,0.154,undergrad,Arts,31000.0,0.09927272727272729,-0.11672727272727271,1,1,1,1
8853,ForProfit1,0.25,White,20,M,Non-US,19000,784,0.237,graduate,STEM,16000.0,0.47727272727272724,0.027272727272727226,1,1,1,1
8856,ForProfit2,0.3,White,21,F,US Person,4000,833,0.128,undergrad,STEM,37000.0,0.6334545454545455,0.09345454545454546,1,1,1,1
8864,ForProfit2,0.3,White,31,F,Non-US,17000,735,0.11,graduate,STEM,51000.0,0.4410909090909091,-0.09890909090909095,1,0,1,1
8870,CommunityCollege,0.12,White,19,M,US Person,4000,850,0.101,undergrad,STEM,41000.0,0.6492727272727274,0.4332727272727275,1,0,1,1
8871,CommunityCollege,0.12,White,31,F,Non-US,28000,693,0.02,undergrad,Arts,12000.0,0.18436363636363637,-0.03163636363636363,1,1,1,1
8878,StateU,0.065,White,28,M,Non-US,10000,819,0.302,graduate,STEM,40000.0,0.42054545454545456,0.30354545454545456,1,1,1,1
8879,CommunityCollege,0.12,White,19,F,Non-US,25000,793,0.311,graduate,STEM,33000.0,0.398,0.18200000000000002,1,1,1,1
8889,ForProfit1,0.25,Other,29,M,Non-US,39000,782,0.152,graduate,Business,173000.0,0.51,0.06,1,0,1,1
8892,ForProfit2,0.3,White,21,M,Non-US,6000,842,0.256,undergrad,STEM,10000.0,0.4221818181818182,-0.11781818181818182,1,1,1,1
8894,ForProfit1,0.25,White,19,F,Non-US,29000,789,0.142,graduate,Arts,39000.0,0.44545454545454555,-0.004545454545454464,1,1,1,1
8896,CommunityCollege,0.12,White,35,F,Non-US,19000,850,0.213,undergrad,Arts,29000.0,0.31527272727272726,0.09927272727272726,1,1,1,1
8904,StateU,0.065,White,23,M,Non-US,51000,775,0.097,graduate,Arts,20000.0,0.6165454545454545,0.4995454545454545,1,1,1,1
8907,CommunityCollege,0.12,Black,25,M,Non-US,25000,850,0.082,graduate,STEM,53000.0,0.7132727272727273,0.4972727272727273,1,1,1,1
8912,CommunityCollege,0.12,White,20,M,Non-US,4000,833,0.251,undergrad,STEM,43000.0,0.2874545454545454,0.07145454545454541,1,1,1,1
8920,CommunityCollege,0.12,White,19,F,Non-US,4000,850,0.213,undergrad,Business,37000.0,0.42527272727272736,0.20927272727272736,1,0,1,1
8923,CommunityCollege,0.12,Asian,35,M,Non-US,38000,850,0.171,undergrad,Arts,36000.0,0.6632727272727273,0.4472727272727274,1,0,1,1
8948,CommunityCollege,0.12,Other,27,M,Non-US,58000,848,0.151,undergrad,Business,38000.0,0.816,0.6,1,0,1,1
8955,CommunityCollege,0.12,White,22,M,Non-US,7000,734,0.088,undergrad,Business,42000.0,0.1714545454545455,-0.0445454545454545,1,1,1,1
8961,CommunityCollege,0.12,White,20,M,Non-US,2500,795,0.195,undergrad,STEM,14000.0,0.35227272727272724,0.13627272727272724,1,0,1,1
8963,CommunityCollege,0.12,White,26,M,US Person,53000,850,0.372,undergrad,Arts,20000.0,0.2012727272727273,-0.0147272727272727,1,1,1,1
8964,StateU,0.065,White,28,F,US Person,14000,850,0.088,undergrad,Arts,25000.0,0.5352727272727273,0.41827272727272735,1,1,1,1
8966,ForProfit1,0.25,White,28,F,Non-US,30000,850,0.281,undergrad,Business,18000.0,0.44527272727272726,-0.004727272727272747,1,1,1,1
8975,CommunityCollege,0.12,White,28,F,Non-US,46000,808,0.258,undergrad,Business,22000.0,0.43454545454545457,0.21854545454545457,1,1,1,1
