applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
9062,CommunityCollege,0.12,Black,19,F,Non-US,3500,794,0.116,undergrad,Business,41000.0,0.06263636363636371,-0.15336363636363629,1,1,1,1
9063,UVA,0.035,Other,23,F,Non-US,26000,540,0.175,graduate,STEM,52000.0,-0.3939999999999999,-0.4569999999999999,0,0,1,0
9064,CommunityCollege,0.12,Black,27,F,Non-US,24000,440,0.356,graduate,Law,65000.0,-1.031636363636364,-1.2476363636363639,0,0,0,0
9065,UVA,0.035,Other,26,F,Non-US,16000,800,0.228,undergrad,Arts,38000.0,0.03545454545454539,-0.027545454545454623,0,0,1,1
9066,StateU,0.065,White,24,M,Non-US,10000,742,0.279,undergrad,Arts,38000.0,-0.2634545454545455,-0.3804545454545455,0,0,1,1
9067,CommunityCollege,0.12,White,29,M,Non-US,17000,557,0.02,graduate,STEM,40000.0,0.07381818181818181,-0.1421818181818182,0,0,1,1
9068,StateU,0.065,White,19,M,US Person,2500,812,0.291,undergrad,Arts,35000.0,-0.07790909090909086,-0.19490909090909087,0,0,1,1
9069,StateU,0.065,White,29,F,Non-US,26000,770,0.096,undergrad,Arts,34000.0,0.3003636363636364,0.1833636363636364,1,1,1,1
9070,UVA,0.035,White,27,M,Non-US,14000,678,0.131,graduate,Arts,26000.0,-0.02618181818181821,-0.08918181818181822,0,0,1,1
9071,CommunityCollege,0.12,White,24,F,US Person,15000,671,0.181,undergrad,STEM,18000.0,0.004363636363636375,-0.21163636363636362,0,0,1,1
9072,ForProfit1,0.25,White,29,M,US Person,26000,813,0.193,undergrad,Arts,8000.0,0.2627272727272728,-0.1872727272727272,1,1,1,1
9073,StateU,0.065,White,23,M,Non-US,8000,520,0.312,undergrad,Business,9000.0,-0.9487272727272728,-1.0657272727272729,0,0,0,0
9074,CommunityCollege,0.12,White,25,M,Non-US,25000,826,0.269,undergrad,STEM,81000.0,0.352,0.13599999999999998,1,1,1,1
9075,StateU,0.065,White,22,M,Non-US,2500,676,0.181,undergrad,STEM,22000.0,-0.05245454545454542,-0.1694545454545454,0,0,1,1
9076,CommunityCollege,0.12,White,29,M,Non-US,95000,850,0.38,undergrad,Arts,36000.0,0.43727272727272737,0.22127272727272737,1,1,1,1
9077,CommunityCollege,0.12,White,25,M,Non-US,36000,737,0.063,undergrad,Arts,30000.0,0.3063636363636364,0.0903636363636364,1,0,1,1
9078,StateU,0.065,White,22,F,Non-US,4500,765,0.203,undergrad,Arts,45000.0,-0.1608181818181819,-0.2778181818181819,0,0,1,1
9079,CommunityCollege,0.12,White,31,F,US Person,25000,569,0.105,undergrad,STEM,20000.0,-0.15454545454545449,-0.3705454545454545,0,0,1,1
9080,CommunityCollege,0.12,White,19,M,Non-US,4500,598,0.187,undergrad,Arts,31000.0,-0.636090909090909,-0.852090909090909,0,0,0,0
9081,ForProfit2,0.3,White,19,F,Non-US,2000,666,0.363,undergrad,Business,39000.0,-0.5558181818181818,-1.0958181818181818,0,0,0,0
9082,ForProfit1,0.25,Black,22,F,Non-US,4000,723,0.103,undergrad,Business,17000.0,-0.06654545454545455,-0.5165454545454545,0,0,1,0
9083,CommunityCollege,0.12,White,23,M,Non-US,6500,436,0.143,undergrad,Business,89000.0,-1.0251818181818182,-1.2411818181818182,0,0,0,0
9084,CommunityCollege,0.12,White,32,F,Non-US,11000,850,0.136,graduate,Business,43000.0,0.6712727272727274,0.4552727272727274,1,0,1,1
9085,ForProfit1,0.25,Asian,24,F,Non-US,61000,656,0.23,undergrad,Arts,24000.0,-0.022181818181818247,-0.47218181818181826,0,0,1,0
9086,CommunityCollege,0.12,White,19,F,Non-US,8000,850,0.168,undergrad,Arts,27000.0,0.3392727272727273,0.12327272727272728,1,1,1,1
9087,CommunityCollege,0.12,White,19,F,Non-US,3500,616,0.189,undergrad,STEM,23000.0,-0.28063636363636363,-0.49663636363636365,0,0,1,0
9088,CommunityCollege,0.12,Black,20,M,US Person,4500,731,0.225,undergrad,Business,46000.0,-0.3784545454545455,-0.5944545454545455,0,0,1,0
9089,UVA,0.035,White,19,F,Non-US,12000,714,0.284,graduate,Law,58000.0,0.08672727272727276,0.02372727272727275,0,0,1,1
9090,CommunityCollege,0.12,Asian,19,M,Non-US,6000,836,0.076,undergrad,Arts,37000.0,0.6103636363636364,0.39436363636363647,1,1,1,1
9091,ForProfit1,0.25,Other,22,M,Non-US,14000,721,0.267,graduate,Business,60000.0,-0.09181818181818184,-0.5418181818181819,0,0,1,0
9092,StateU,0.065,White,19,F,US Person,5000,691,0.242,undergrad,STEM,22000.0,-0.1049090909090909,-0.2219090909090909,0,0,1,1
9093,StateU,0.065,Black,22,F,Non-US,5000,814,0.074,undergrad,Business,34000.0,0.3283636363636363,0.2113636363636363,1,1,1,1
9094,UVA,0.035,White,19,F,Non-US,3000,766,0.095,undergrad,Arts,12000.0,0.14981818181818182,0.08681818181818181,0,0,1,1
9095,ForProfit2,0.3,White,27,F,US Person,21000,611,0.104,graduate,Arts,28000.0,-0.17381818181818182,-0.7138181818181819,0,0,0,0
9096,CommunityCollege,0.12,Black,25,M,Non-US,14000,728,0.252,graduate,STEM,31000.0,-0.03636363636363635,-0.25236363636363635,0,0,1,1
9097,ForProfit1,0.25,White,23,F,Non-US,4000,850,0.234,undergrad,Arts,17000.0,0.18327272727272728,-0.2667272727272727,1,1,1,1
9098,ForProfit2,0.3,Other,20,F,Non-US,19000,512,0.485,graduate,Business,75000.0,-1.2578181818181817,-1.7978181818181818,0,0,0,0
9099,ForProfit2,0.3,White,22,M,Non-US,6500,745,0.378,undergrad,STEM,16000.0,-0.17154545454545456,-0.7115454545454546,0,0,0,0
9100,StateU,0.065,White,23,F,Non-US,5500,411,0.234,undergrad,Arts,178000.0,-1.5040909090909094,-1.6210909090909094,0,0,0,0
9101,ForProfit2,0.3,White,27,F,Non-US,21000,691,0.409,undergrad,Arts,28000.0,-0.6429090909090909,-1.182909090909091,0,0,0,0
9102,CommunityCollege,0.12,Black,29,M,US Person,18000,520,0.124,undergrad,STEM,20000.0,-0.6627272727272726,-0.8787272727272726,0,0,0,0
9103,CommunityCollege,0.12,White,23,F,Non-US,7500,794,0.15,undergrad,STEM,28000.0,0.4686363636363637,0.25263636363636366,1,1,1,1
9104,ForProfit2,0.3,Black,24,F,Non-US,49000,631,0.118,undergrad,Business,17000.0,-0.1610909090909091,-0.7010909090909091,0,0,0,0
9105,CommunityCollege,0.12,White,24,M,Non-US,24000,726,0.128,undergrad,Arts,29000.0,0.06436363636363637,-0.15163636363636362,0,0,1,1
9106,CommunityCollege,0.12,Black,24,M,Non-US,35000,556,0.199,undergrad,Arts,14000.0,-0.8798181818181818,-1.0958181818181818,0,0,0,0
9107,ForProfit1,0.25,White,23,F,Non-US,3500,542,0.182,undergrad,Arts,47000.0,-0.9357272727272726,-1.3857272727272727,0,0,0,0
9108,CommunityCollege,0.12,White,26,F,Non-US,22000,422,0.111,undergrad,Arts,20000.0,-1.019090909090909,-1.235090909090909,0,0,0,0
9109,ForProfit1,0.25,White,27,M,Non-US,17000,665,0.228,undergrad,Arts,16000.0,-0.3994545454545454,-0.8494545454545455,0,0,0,0
9110,StateU,0.065,White,25,F,Non-US,26000,681,0.101,undergrad,Business,28000.0,0.16672727272727272,0.04972727272727272,0,0,1,1
9111,ForProfit1,0.25,Asian,22,M,Non-US,4000,405,0.168,undergrad,Arts,69000.0,-1.2529090909090912,-1.7029090909090911,0,0,0,0
9112,StateU,0.065,White,22,M,Non-US,4000,666,0.154,undergrad,STEM,27000.0,-0.025818181818181823,-0.14281818181818184,0,0,1,1
9113,StateU,0.065,White,34,M,Non-US,18000,582,0.316,undergrad,Arts,47000.0,-0.9712727272727273,-1.0882727272727273,0,0,0,0
9114,CommunityCollege,0.12,White,25,F,Non-US,18000,630,0.141,undergrad,Arts,18000.0,-0.34672727272727266,-0.5627272727272726,0,0,1,0
9115,ForProfit2,0.3,White,19,M,Non-US,18000,491,0.364,graduate,Business,70000.0,-1.048181818181818,-1.5881818181818181,0,0,0,0
9116,StateU,0.065,Other,30,F,US Person,21000,781,0.277,undergrad,Business,56000.0,-0.0016363636363636719,-0.11863636363636368,0,0,1,1
9117,StateU,0.065,White,19,F,Non-US,1000,768,0.159,undergrad,Arts,35000.0,0.017090909090909073,-0.09990909090909093,0,0,1,1
9118,ForProfit2,0.3,White,19,F,US Person,5500,570,0.132,undergrad,Arts,34000.0,-0.6219090909090909,-1.161909090909091,0,0,0,0
9119,StateU,0.065,White,26,F,Non-US,19000,651,0.175,undergrad,Arts,47000.0,-0.4323636363636363,-0.5493636363636363,0,0,1,0
9120,StateU,0.065,Black,19,F,US Person,1500,573,0.177,undergrad,STEM,46000.0,-0.7749999999999999,-0.8919999999999999,0,0,0,0
9121,CommunityCollege,0.12,Other,26,F,Non-US,37000,509,0.102,graduate,STEM,16000.0,-0.19472727272727264,-0.4107272727272726,0,0,1,1
9122,ForProfit1,0.25,Black,31,F,Non-US,27000,631,0.167,undergrad,Arts,13000.0,-0.5910909090909091,-1.041090909090909,0,0,0,0
9123,ForProfit1,0.25,Black,28,F,Non-US,29000,485,0.133,undergrad,STEM,23000.0,-0.742,-1.192,0,0,0,0
9124,CommunityCollege,0.12,Asian,27,M,Non-US,15000,334,0.15,graduate,STEM,82000.0,-0.9590909090909093,-1.1750909090909094,0,0,0,0
9125,CommunityCollege,0.12,White,19,F,Non-US,4000,635,0.264,undergrad,Arts,5000.0,-0.6585454545454545,-0.8745454545454545,0,0,0,0
9126,CommunityCollege,0.12,Asian,19,F,Non-US,24000,570,0.212,graduate,Law,16000.0,0.029090909090909084,-0.1869090909090909,0,0,1,1
9127,StateU,0.065,White,25,M,US Person,14000,693,0.381,undergrad,Business,19000.0,-0.4216363636363637,-0.5386363636363637,0,0,1,0
9128,ForProfit2,0.3,White,19,F,Non-US,3500,684,0.136,undergrad,Business,25000.0,-0.027363636363636368,-0.5673636363636364,0,0,1,0
9129,StateU,0.065,Other,19,M,Non-US,35000,466,0.289,graduate,Arts,19000.0,-1.037090909090909,-1.154090909090909,0,0,0,0
9130,ForProfit2,0.3,White,19,F,Non-US,5500,850,0.081,undergrad,Arts,67000.0,0.39827272727272733,-0.1417272727272727,0,0,1,1
9131,StateU,0.065,Asian,23,M,Non-US,7000,403,0.26,undergrad,Arts,22000.0,-1.3261818181818184,-1.4431818181818183,0,0,0,0
9132,ForProfit2,0.3,White,22,F,Non-US,4500,583,0.24,undergrad,Arts,18000.0,-0.7966363636363636,-1.3366363636363636,0,0,0,0
9133,StateU,0.065,White,32,F,Non-US,31000,618,0.165,graduate,Law,32000.0,0.38963636363636356,0.27263636363636357,0,0,1,1
9134,ForProfit1,0.25,Asian,19,M,US Person,5500,748,0.219,undergrad,Business,18000.0,0.20136363636363638,-0.24863636363636363,0,0,1,1
9135,UVA,0.035,White,26,F,Non-US,20000,357,0.079,undergrad,Arts,66000.0,-1.3034545454545454,-1.3664545454545454,0,0,0,0
9136,ForProfit1,0.25,White,28,F,Non-US,27000,620,0.046,undergrad,Arts,36000.0,-0.1390909090909091,-0.5890909090909091,0,0,1,0
9137,CommunityCollege,0.12,Asian,19,M,Non-US,10000,739,0.134,graduate,Business,36000.0,0.5156363636363636,0.2996363636363636,1,1,1,1
9138,ForProfit1,0.25,White,19,M,Non-US,5000,650,0.163,undergrad,STEM,26000.0,-0.09599999999999997,-0.546,0,0,1,0
9139,CommunityCollege,0.12,Black,21,M,Non-US,4000,473,0.135,undergrad,Business,58000.0,-1.1396363636363636,-1.3556363636363635,0,0,0,0
9140,ForProfit2,0.3,White,19,M,Non-US,1500,850,0.146,undergrad,Arts,17000.0,0.3442727272727273,-0.19572727272727275,0,0,1,1
9141,ForProfit1,0.25,White,25,M,Non-US,30000,850,0.357,undergrad,Business,15000.0,0.29327272727272735,-0.15672727272727266,1,1,1,1
9142,ForProfit2,0.3,White,22,F,Non-US,7500,850,0.33,undergrad,Arts,52000.0,-0.08772727272727275,-0.6277272727272728,0,0,1,0
9143,ForProfit1,0.25,Black,19,M,US Person,7500,732,0.295,undergrad,Arts,11000.0,-0.5968181818181818,-1.0468181818181819,0,0,0,0
9144,ForProfit1,0.25,Black,26,M,Non-US,24000,597,0.278,undergrad,STEM,50000.0,-0.7547272727272727,-1.2047272727272726,0,0,0,0
9145,StateU,0.065,White,23,M,Non-US,7500,522,0.142,undergrad,Arts,23000.0,-0.8044545454545453,-0.9214545454545453,0,0,0,0
9146,CommunityCollege,0.12,White,19,M,Non-US,3000,578,0.156,undergrad,Arts,26000.0,-0.6558181818181817,-0.8718181818181817,0,0,0,0
9147,CommunityCollege,0.12,Asian,28,F,Non-US,24000,376,0.325,undergrad,Arts,34000.0,-1.4523636363636365,-1.6683636363636365,0,0,0,0
9148,UVA,0.035,White,33,F,US Person,32000,850,0.138,graduate,Business,39000.0,0.8932727272727272,0.8302727272727272,1,0,1,1
9149,CommunityCollege,0.12,Black,23,F,Non-US,2000,537,0.164,undergrad,Arts,40000.0,-1.076909090909091,-1.292909090909091,0,0,0,0
9150,StateU,0.065,White,25,F,Non-US,23000,652,0.215,graduate,Arts,68000.0,-0.33472727272727276,-0.45172727272727276,0,0,1,1
9151,CommunityCollege,0.12,White,22,F,Non-US,5000,589,0.135,undergrad,STEM,96000.0,-0.36181818181818176,-0.5778181818181818,0,0,1,0
9152,ForProfit2,0.3,White,19,F,Non-US,3000,586,0.311,undergrad,Arts,22000.0,-0.9367272727272727,-1.4767272727272727,0,0,0,0
9153,CommunityCollege,0.12,White,19,M,Non-US,23000,593,0.061,graduate,Arts,72000.0,-0.24127272727272728,-0.4572727272727273,0,0,1,0
9154,StateU,0.065,White,25,M,Non-US,10000,664,0.168,undergrad,Arts,28000.0,-0.3250909090909091,-0.4420909090909091,0,0,1,1
9155,CommunityCollege,0.12,Other,28,M,Non-US,20000,701,0.46,undergrad,Arts,24000.0,-0.7645454545454546,-0.9805454545454546,0,0,0,0
9156,UVA,0.035,White,27,F,US Person,16000,828,0.253,undergrad,Arts,14000.0,0.1372727272727272,0.0742727272727272,0,0,1,1
9157,CommunityCollege,0.12,White,29,M,Non-US,18000,785,0.159,undergrad,STEM,57000.0,0.38090909090909086,0.16490909090909087,1,0,1,1
9158,ForProfit1,0.25,White,25,M,Non-US,16000,611,0.178,undergrad,Business,30000.0,-0.3018181818181819,-0.7518181818181819,0,0,0,0
9159,UVA,0.035,White,21,M,Non-US,35000,804,0.31,graduate,STEM,41000.0,0.4,0.337,1,0,1,1
9160,ForProfit2,0.3,Other,26,M,Non-US,19000,557,0.097,graduate,Arts,47000.0,-0.5181818181818182,-1.0581818181818181,0,0,0,0
9161,ForProfit1,0.25,White,34,M,Non-US,52000,542,0.246,graduate,Law,26000.0,0.07727272727272727,-0.37272727272727274,0,0,1,1
9162,CommunityCollege,0.12,Other,19,M,Non-US,29000,757,0.055,graduate,STEM,15000.0,0.753090909090909,0.5370909090909091,1,0,1,1
9163,ForProfit1,0.25,Black,26,M,Non-US,26000,556,0.021,undergrad,STEM,54000.0,-0.3778181818181818,-0.8278181818181818,0,0,0,0
9164,CommunityCollege,0.12,White,33,M,Non-US,49000,760,0.226,graduate,Business,42000.0,0.392,0.17600000000000002,1,1,1,1
9165,CommunityCollege,0.12,White,21,F,Non-US,6500,300,0.061,undergrad,STEM,31000.0,-1.155727272727273,-1.371727272727273,0,0,0,0
9166,CommunityCollege,0.12,White,33,F,US Person,27000,754,0.108,graduate,Arts,13000.0,0.37418181818181817,0.15818181818181817,1,1,1,1
9167,UVA,0.035,Other,28,M,Non-US,28000,842,0.093,undergrad,Arts,25000.0,0.5301818181818183,0.4671818181818183,1,0,1,1
9168,ForProfit1,0.25,White,30,F,Non-US,38000,649,0.097,undergrad,Arts,20000.0,-0.06963636363636364,-0.5196363636363637,0,0,1,0
9169,ForProfit1,0.25,Asian,19,F,Non-US,3000,355,0.149,undergrad,Business,13000.0,-1.1027272727272728,-1.5527272727272727,0,0,0,0
9170,ForProfit1,0.25,Black,25,M,Non-US,18000,691,0.25,graduate,Business,28000.0,-0.24290909090909096,-0.6929090909090909,0,0,1,0
9171,CommunityCollege,0.12,White,29,M,Non-US,25000,554,0.436,graduate,STEM,64000.0,-0.8210909090909091,-1.037090909090909,0,0,0,0
9172,CommunityCollege,0.12,Asian,31,M,Non-US,17000,498,0.349,graduate,Business,78000.0,-0.8487272727272726,-1.0647272727272725,0,0,0,0
9173,CommunityCollege,0.12,White,24,M,Non-US,14000,532,0.158,undergrad,Arts,47000.0,-0.861090909090909,-1.077090909090909,0,0,0,0
9174,CommunityCollege,0.12,Black,19,F,Non-US,3500,511,0.124,undergrad,STEM,22000.0,-0.7824545454545455,-0.9984545454545455,0,0,0,0
9175,CommunityCollege,0.12,White,19,M,Non-US,7000,310,0.198,undergrad,Arts,13000.0,-1.6903636363636363,-1.9063636363636363,0,0,0,0
9176,StateU,0.065,White,19,M,Non-US,5000,737,0.05,undergrad,Arts,34000.0,0.14636363636363633,0.029363636363636328,0,0,1,1
9177,ForProfit2,0.3,White,23,F,Non-US,5000,771,0.165,undergrad,Arts,20000.0,0.03999999999999998,-0.5,0,0,1,0
9178,StateU,0.065,White,20,F,Non-US,64000,528,0.281,graduate,Arts,40000.0,-0.5716363636363636,-0.6886363636363636,0,0,1,0
9179,CommunityCollege,0.12,Black,24,M,Non-US,11000,688,0.296,undergrad,Arts,36000.0,-0.7378181818181818,-0.9538181818181818,0,0,0,0
9180,ForProfit1,0.25,White,22,M,US Person,4000,368,0.186,undergrad,Arts,41000.0,-1.5734545454545454,-2.0234545454545456,0,0,0,0
9181,CommunityCollege,0.12,Other,19,M,Non-US,7500,555,0.135,undergrad,Arts,30000.0,-0.7204545454545455,-0.9364545454545454,0,0,0,0
9182,StateU,0.065,Other,19,F,Non-US,18000,383,0.267,graduate,STEM,44000.0,-1.1969090909090911,-1.3139090909090911,0,0,0,0
9183,ForProfit1,0.25,Black,26,F,Non-US,34000,655,0.123,graduate,Arts,34000.0,-0.2238181818181818,-0.6738181818181819,0,0,1,0
9184,UVA,0.035,White,19,M,Non-US,27000,850,0.118,graduate,Arts,43000.0,0.6032727272727274,0.5402727272727273,1,1,1,1
9185,CommunityCollege,0.12,Other,22,F,Non-US,21000,589,0.286,graduate,STEM,26000.0,-0.3678181818181817,-0.5838181818181817,0,0,1,0
9186,StateU,0.065,Other,24,F,Non-US,39000,492,0.249,undergrad,Arts,70000.0,-1.0885454545454545,-1.2055454545454545,0,0,0,0
9187,StateU,0.065,Black,19,F,Non-US,4500,835,0.153,undergrad,STEM,27000.0,0.34372727272727277,0.22672727272727278,1,1,1,1
9188,StateU,0.065,White,26,F,Non-US,34000,560,0.153,undergrad,Arts,11000.0,-0.5292727272727272,-0.6462727272727272,0,0,1,0
9189,CommunityCollege,0.12,White,27,M,Non-US,23000,636,0.441,undergrad,STEM,15000.0,-0.5949090909090908,-0.8109090909090908,0,0,0,0
9190,UVA,0.035,White,31,M,Non-US,17000,850,0.151,undergrad,STEM,36000.0,0.7272727272727273,0.6642727272727272,1,0,1,1
9191,CommunityCollege,0.12,White,30,M,US Person,21000,501,0.329,undergrad,Arts,18000.0,-1.173818181818182,-1.389818181818182,0,0,0,0
9192,CommunityCollege,0.12,White,25,F,Non-US,11000,691,0.149,graduate,Business,55000.0,0.06709090909090909,-0.1489090909090909,0,0,1,1
9193,CommunityCollege,0.12,White,22,M,US Person,2500,527,0.155,undergrad,Arts,17000.0,-0.8422727272727273,-1.0582727272727273,0,0,0,0
9194,CommunityCollege,0.12,White,19,F,Non-US,3000,448,0.306,undergrad,STEM,88000.0,-1.2285454545454546,-1.4445454545454546,0,0,0,0
9195,StateU,0.065,Asian,20,F,Non-US,5000,783,0.156,undergrad,Arts,30000.0,0.25163636363636366,0.13463636363636367,0,0,1,1
9196,UVA,0.035,Black,23,M,US Person,7000,634,0.298,undergrad,Arts,22000.0,-0.9621818181818181,-1.0251818181818182,0,0,0,0
9197,UVA,0.035,White,24,M,Non-US,72000,750,0.195,undergrad,Business,14000.0,0.5056363636363637,0.44263636363636366,1,0,1,1
9198,ForProfit2,0.3,White,19,M,Non-US,2500,462,0.202,undergrad,STEM,39000.0,-0.8726363636363637,-1.4126363636363637,0,0,0,0
9199,UVA,0.035,White,21,F,Non-US,6500,733,0.116,undergrad,STEM,13000.0,0.3088181818181818,0.24581818181818182,1,1,1,1
9200,CommunityCollege,0.12,White,19,M,Non-US,1500,689,0.269,undergrad,Arts,57000.0,-0.5871818181818181,-0.8031818181818181,0,0,0,0
9201,ForProfit1,0.25,Other,28,M,Non-US,34000,812,0.34,graduate,Arts,38000.0,0.11309090909090903,-0.336909090909091,0,0,1,1
9202,CommunityCollege,0.12,White,20,F,Non-US,31000,776,0.182,graduate,STEM,26000.0,0.6301818181818182,0.4141818181818182,1,0,1,1
9203,CommunityCollege,0.12,White,28,M,Non-US,10000,408,0.196,graduate,Business,49000.0,-1.062,-1.278,0,0,0,0
9204,UVA,0.035,White,23,F,Non-US,1500,344,0.18,undergrad,Arts,19000.0,-1.5637272727272729,-1.6267272727272728,0,0,0,0
9205,ForProfit1,0.25,White,23,M,Non-US,46000,821,0.318,graduate,STEM,30000.0,0.6118181818181818,0.1618181818181818,1,0,1,1
9206,ForProfit1,0.25,Black,23,M,Non-US,5000,641,0.137,undergrad,Arts,20000.0,-0.6267272727272727,-1.0767272727272728,0,0,0,0
9207,ForProfit2,0.3,White,26,M,Non-US,22000,695,0.213,undergrad,Arts,53000.0,-0.33036363636363636,-0.8703636363636365,0,0,0,0
9208,CommunityCollege,0.12,White,29,F,US Person,35000,555,0.228,undergrad,Business,39000.0,-0.4914545454545455,-0.7074545454545454,0,0,0,0
9209,CommunityCollege,0.12,Other,23,F,Non-US,6000,828,0.057,undergrad,Business,85000.0,0.5192727272727272,0.30327272727272725,1,0,1,1
9210,CommunityCollege,0.12,Other,33,F,US Person,16000,539,0.128,undergrad,Business,28000.0,-0.5136363636363637,-0.7296363636363636,0,0,0,0
9211,ForProfit2,0.3,Black,23,F,Non-US,4500,595,0.111,undergrad,Arts,31000.0,-0.745,-1.2850000000000001,0,0,0,0
9212,ForProfit1,0.25,White,30,F,US Person,33000,690,0.14,undergrad,Business,47000.0,0.06345454545454543,-0.3865454545454546,0,0,1,1
9213,CommunityCollege,0.12,Asian,22,M,US Person,1000,700,0.176,undergrad,Business,27000.0,0.08581818181818185,-0.13018181818181815,0,0,1,1
9214,CommunityCollege,0.12,White,26,F,Non-US,18000,579,0.38,undergrad,Business,27000.0,-0.8101818181818181,-1.026181818181818,0,0,0,0
9215,ForProfit2,0.3,White,24,M,Non-US,23000,834,0.085,undergrad,STEM,17000.0,0.8370909090909091,0.29709090909090907,1,0,1,1
9216,StateU,0.065,White,19,F,Non-US,6500,562,0.133,undergrad,Arts,33000.0,-0.647,-0.764,0,0,0,0
9217,StateU,0.065,White,27,F,Non-US,14000,482,0.145,graduate,Business,86000.0,-0.6669090909090909,-0.7839090909090909,0,0,0,0
9218,CommunityCollege,0.12,White,29,M,Non-US,17000,518,0.189,undergrad,Arts,37000.0,-0.856,-1.072,0,0,0,0
9219,StateU,0.065,White,27,F,Non-US,34000,824,0.136,undergrad,Business,44000.0,0.5647272727272727,0.44772727272727275,1,0,1,1
9220,ForProfit2,0.3,Black,24,M,US Person,37000,850,0.147,undergrad,Business,64000.0,0.40527272727272734,-0.1347272727272727,1,0,1,1
9221,CommunityCollege,0.12,Black,22,M,US Person,16000,609,0.348,graduate,Arts,20000.0,-0.949090909090909,-1.165090909090909,0,0,0,0
9222,StateU,0.065,White,19,M,US Person,12000,779,0.306,graduate,STEM,36000.0,0.27909090909090917,0.16209090909090917,0,0,1,1
9223,UVA,0.035,White,22,M,Non-US,1500,565,0.195,undergrad,STEM,28000.0,-0.4900909090909091,-0.5530909090909091,0,0,1,0
9224,StateU,0.065,White,27,F,Non-US,21000,637,0.184,graduate,STEM,24000.0,0.06072727272727277,-0.05627272727272724,0,0,1,1
9225,ForProfit1,0.25,White,28,F,Non-US,14000,710,0.115,graduate,Arts,24000.0,0.12218181818181814,-0.3278181818181819,0,0,1,1
9226,CommunityCollege,0.12,White,23,M,Non-US,16000,725,0.316,graduate,Business,108000.0,-0.11327272727272733,-0.32927272727272733,0,0,1,1
9227,ForProfit1,0.25,Other,19,F,Non-US,30000,769,0.184,graduate,STEM,88000.0,0.44472727272727275,-0.005272727272727262,1,1,1,1
9228,CommunityCollege,0.12,White,21,M,Non-US,37000,458,0.271,graduate,Arts,31000.0,-0.9681818181818183,-1.1841818181818182,0,0,0,0
9229,CommunityCollege,0.12,Other,25,M,Non-US,23000,850,0.245,undergrad,Business,68000.0,0.3252727272727273,0.10927272727272733,0,0,1,1
9230,ForProfit1,0.25,White,20,F,Non-US,28000,832,0.199,graduate,STEM,100000.0,0.6818181818181819,0.23181818181818187,1,1,1,1
9231,StateU,0.065,Other,23,F,Non-US,1000,627,0.318,undergrad,STEM,27000.0,-0.5636363636363637,-0.6806363636363637,0,0,1,0
9232,ForProfit2,0.3,White,30,M,Non-US,33000,644,0.149,undergrad,Business,22000.0,-0.021818181818181764,-0.5618181818181818,0,0,1,0
9233,ForProfit2,0.3,Other,26,M,Non-US,24000,638,0.075,undergrad,Business,39000.0,0.0003636363636363854,-0.5396363636363637,0,0,1,0
9234,StateU,0.065,White,19,M,Non-US,1500,541,0.279,undergrad,Arts,38000.0,-1.0453636363636365,-1.1623636363636365,0,0,0,0
9235,ForProfit2,0.3,Other,28,F,Non-US,37000,777,0.113,undergrad,STEM,12000.0,0.6078181818181818,0.06781818181818178,1,0,1,1
9236,CommunityCollege,0.12,Black,24,M,Non-US,10000,526,0.177,undergrad,Arts,40000.0,-1.0949090909090908,-1.3109090909090908,0,0,0,0
9237,StateU,0.065,White,25,M,Non-US,27000,850,0.081,undergrad,Arts,64000.0,0.5272727272727273,0.41027272727272734,1,1,1,1
9238,ForProfit1,0.25,White,26,M,Non-US,31000,709,0.214,undergrad,STEM,57000.0,0.07254545454545455,-0.3774545454545455,0,0,1,1
9239,CommunityCollege,0.12,Asian,27,F,Non-US,25000,539,0.096,undergrad,STEM,90000.0,-0.19563636363636358,-0.4116363636363636,0,0,1,1
9240,UVA,0.035,Asian,21,F,Non-US,11000,502,0.251,graduate,Business,75000.0,-0.6741818181818182,-0.7371818181818183,0,0,0,0
9241,StateU,0.065,Other,21,F,Non-US,10000,679,0.272,graduate,STEM,49000.0,-0.17854545454545456,-0.29554545454545456,0,0,1,1
9242,CommunityCollege,0.12,White,28,M,US Person,11000,850,0.14,graduate,STEM,25000.0,0.8632727272727274,0.6472727272727274,1,0,1,1
9243,StateU,0.065,White,29,F,Non-US,25000,836,0.263,undergrad,Arts,23000.0,0.20036363636363638,0.08336363636363638,1,0,1,1
9244,ForProfit1,0.25,White,25,F,Non-US,26000,850,0.347,undergrad,Business,46000.0,0.18927272727272734,-0.2607272727272727,0,0,1,1
9245,StateU,0.065,White,32,M,Non-US,31000,850,0.317,graduate,Business,50000.0,0.42927272727272725,0.31227272727272726,1,1,1,1
9246,StateU,0.065,White,27,M,US Person,19000,585,0.135,undergrad,Arts,35000.0,-0.49236363636363634,-0.6093636363636363,0,0,1,0
9247,StateU,0.065,White,20,F,Non-US,4000,598,0.258,undergrad,Arts,10000.0,-0.7810909090909091,-0.898090909090909,0,0,0,0
9248,StateU,0.065,Black,25,F,US Person,23000,479,0.209,graduate,Business,55000.0,-1.0018181818181817,-1.1188181818181817,0,0,0,0
9249,ForProfit1,0.25,White,29,M,Non-US,14000,766,0.214,undergrad,STEM,34000.0,0.27781818181818185,-0.17218181818181816,1,1,1,1
