applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
8826,27,F,White,61000,665,0.191,23,0.3748923690837981,undergrad,STEM,13000.0,0.23854545454545456,-4.260162974460122,1
8827,21,F,White,3500,568,0.25,76,0.0206891202622854,undergrad,Business,75000.0,-0.7771818181818181,-1.0254512613292428,0
8828,19,F,White,7000,364,0.191,65,0.1241910448658457,undergrad,Arts,19000.0,-1.4800000000000002,-2.9702925383901486,0
8829,23,F,White,5000,500,0.291,215,0.117501396154848,undergrad,Arts,24000.0,-1.1974545454545453,-2.6074712993127216,0
8830,19,F,White,5500,513,0.185,215,0.117501396154848,undergrad,STEM,33000.0,-0.6351818181818181,-2.045198572039994,0
8831,24,M,White,11000,420,0.224,23,0.3748923690837981,undergrad,Arts,41000.0,-1.4183636363636365,-5.917072065369213,0
8832,25,M,White,62000,444,0.213,45,0.0688326303912253,undergrad,Arts,36000.0,-0.9030909090909092,-1.7290824737856128,0
8833,30,M,Black,41000,685,0.154,23,0.3748923690837981,undergrad,Arts,29000.0,-0.034727272727272746,-4.5334357017328495,1
8834,19,M,White,4500,653,0.253,25,0.0454556038190779,undergrad,Arts,33000.0,-0.5680909090909091,-1.113558154919844,0
8835,19,F,White,20000,765,0.118,96,0.0598803195385864,graduate,STEM,11000.0,0.6521818181818182,-0.06638201628121854,1
8836,22,M,Black,5500,779,0.317,73,0.0228348227025087,undergrad,STEM,45000.0,-0.03190909090909089,-0.30592696333919533,1
8837,19,M,White,4000,697,0.165,25,0.0454556038190779,undergrad,Arts,22000.0,-0.23509090909090913,-0.7805581549198439,1
8838,19,M,Other,2500,779,0.436,135,0.0452137813055003,undergrad,Business,34000.0,-0.2879090909090909,-0.8304744665750945,1
8839,22,F,Black,3500,763,0.272,96,0.0598803195385864,undergrad,Business,76000.0,-0.11209090909090916,-0.8306547435539459,1
8840,19,M,Other,2500,796,0.114,128,0.0627335567719358,undergrad,Business,19000.0,0.4179090909090909,-0.3348935903541387,1
8841,27,M,White,19000,645,0.046,25,0.0454556038190779,undergrad,Arts,22000.0,-0.09618181818181819,-0.641649064010753,1
8842,19,F,White,6000,689,0.109,96,0.0598803195385864,undergrad,Business,100000.0,-0.04018181818181818,-0.7587456526448549,1
8843,23,F,Other,2000,360,0.343,135,0.0452137813055003,undergrad,Business,45000.0,-1.7285454545454546,-2.271110830211458,0
8844,19,F,Black,8000,683,0.068,96,0.0598803195385864,undergrad,Arts,52000.0,-0.16800000000000004,-0.8865638344630368,1
8845,34,M,Other,48000,811,0.07,62,0.0725423339255437,undergrad,STEM,39000.0,0.9334545454545455,0.06294653834802122,1
8846,21,M,Other,2500,707,0.082,241,0.3151373069782615,undergrad,Arts,96000.0,-0.14172727272727276,-3.9233749564664104,1
8847,26,M,White,26000,571,0.259,212,0.0192123729913557,undergrad,Arts,11000.0,-0.7492727272727273,-0.9798212031689957,0
8848,25,M,White,29000,639,0.198,76,0.0206891202622854,graduate,Law,52000.0,0.08799999999999997,-0.16026944314742483,1
8849,21,F,White,6500,368,0.129,23,0.3748923690837981,undergrad,Arts,45000.0,-1.4444545454545457,-5.943162974460122,0
8850,25,F,White,34000,821,0.361,135,0.0452137813055003,graduate,STEM,15000.0,0.45381818181818184,-0.08874719384782176,1
8851,26,F,Black,41000,585,0.159,1,0.0633813776097611,undergrad,Arts,39000.0,-0.4083636363636364,-1.1689401676807698,1
8852,39,F,White,29000,653,0.136,76,0.0206891202622854,undergrad,STEM,22000.0,0.11290909090909093,-0.13536035223833387,1
8853,27,F,White,23000,464,0.109,238,0.1192644904732148,undergrad,Arts,24000.0,-0.8563636363636363,-2.287537522042214,0
8854,20,M,Asian,7000,740,0.069,135,0.0452137813055003,undergrad,Arts,52000.0,0.03127272727272726,-0.5112926483932764,1
8855,22,F,Asian,7500,566,0.233,62,0.0725423339255437,undergrad,Arts,16000.0,-0.8264545454545454,-1.6969625525610699,0
8856,32,F,White,27000,497,0.279,25,0.0454556038190779,undergrad,Arts,6000.0,-1.0523636363636364,-1.597830882192571,0
8857,26,F,White,29000,848,0.217,195,0.0088945731217383,undergrad,Arts,26000.0,0.36,0.2532651225391404,1
8858,22,M,White,6000,584,0.131,135,0.0452137813055003,undergrad,Arts,25000.0,-0.566,-1.1085653756660037,0
8859,19,F,White,23000,592,0.075,76,0.0206891202622854,graduate,Law,43000.0,0.1270909090909091,-0.12117853405651571,1
8860,22,M,Asian,15000,580,0.317,76,0.0206891202622854,graduate,Business,120000.0,-0.6485454545454545,-0.8968148976928794,0
8861,28,M,White,32000,677,0.506,135,0.0452137813055003,graduate,Arts,30000.0,-0.6718181818181819,-1.2143835574841855,0
8862,24,M,Asian,14000,630,0.214,211,0.0262039808823449,undergrad,Arts,24000.0,-0.5167272727272727,-0.8311750433154115,0
8863,22,M,White,23000,536,0.117,74,0.1617494568275518,graduate,Arts,91000.0,-0.5605454545454545,-2.501538936476076,0
8864,19,M,White,8000,570,0.48,181,0.0694555405916422,undergrad,STEM,33000.0,-1.002909090909091,-1.8363755780087974,0
8865,24,F,Black,47000,454,0.143,123,0.0184661476241641,graduate,STEM,24000.0,-0.3667272727272726,-0.5883210442172419,1
8866,19,F,Other,1500,306,0.035,194,0.0493064737945422,undergrad,STEM,14000.0,-1.1119090909090912,-1.7035867764435975,0
8867,19,M,Other,8000,847,0.452,248,0.0114381620879679,undergrad,STEM,66000.0,-0.03963636363636372,-0.17689430869197853,1
8868,24,F,White,12000,547,0.215,196,0.1025750047919756,undergrad,Business,15000.0,-0.6325454545454546,-1.8634455120491618,0
8869,21,M,White,14000,439,0.101,20,0.0,graduate,Arts,24000.0,-0.8352727272727273,-0.8352727272727273,0
8870,26,F,White,45000,766,0.317,73,0.0228348227025087,undergrad,Arts,38000.0,-0.04218181818181818,-0.31619969061192266,1
8871,21,M,Other,6500,435,0.15,76,0.0206891202622854,undergrad,STEM,14000.0,-0.8428181818181819,-1.0910876249656067,0
8872,29,M,White,23000,612,0.187,119,0.104774711507828,undergrad,STEM,92000.0,-0.27418181818181814,-1.531478356275754,1
8873,24,F,White,17000,623,0.221,217,0.0652733104074734,undergrad,Arts,58000.0,-0.6381818181818182,-1.421461543071499,0
8874,21,M,White,2000,445,0.099,135,0.0452137813055003,undergrad,Arts,14000.0,-1.0314545454545456,-1.5740199211205492,0
8875,22,F,Other,7500,555,0.142,135,0.0452137813055003,undergrad,Arts,55000.0,-0.7844545454545454,-1.3270199211205491,0
8876,27,M,White,34000,568,0.19,28,0.0368022693879733,undergrad,Arts,19000.0,-0.5741818181818182,-1.0158090508374977,0
8877,27,F,White,18000,746,0.118,110,0.1297935402004485,graduate,Arts,29000.0,0.27109090909090916,-1.2864315733144727,1
8878,26,F,White,15000,828,0.251,124,0.3590904470954283,undergrad,STEM,22000.0,0.43527272727272726,-3.8738126378724123,1
8879,27,F,White,10000,529,0.294,76,0.0206891202622854,undergrad,Arts,31000.0,-1.068,-1.316269443147425,0
8880,22,F,White,1500,502,0.152,96,0.0598803195385864,undergrad,Arts,25000.0,-0.9331818181818181,-1.6517456526448548,0
8881,28,M,White,36000,676,0.111,176,0.0917996782519139,graduate,STEM,18000.0,0.43854545454545457,-0.6630506844775121,1
8882,19,F,White,5000,596,0.281,76,0.0206891202622854,undergrad,Business,39000.0,-0.6283636363636363,-0.8766330795110612,0
8883,32,M,White,31000,632,0.159,215,0.117501396154848,undergrad,STEM,30000.0,0.0025454545454545174,-1.4074712993127214,1
8884,28,F,Other,15000,687,0.52,23,0.3748923690837981,undergrad,Business,21000.0,-0.7154545454545456,-5.214162974460122,0
8885,25,F,Black,21000,426,0.366,9,0.0334312140835193,undergrad,Business,38000.0,-1.3205454545454547,-1.7217200235476864,0
8886,28,F,White,16000,609,0.31,76,0.0206891202622854,graduate,Arts,7000.0,-0.623090909090909,-0.8713603522383339,0
8887,25,F,Asian,23000,649,0.302,25,0.0454556038190779,undergrad,Arts,20000.0,-0.5696363636363636,-1.1151036094652984,0
8888,24,F,White,24000,509,0.104,164,0.3343643031240351,undergrad,STEM,7000.0,-0.37672727272727263,-4.389098910215694,1
8889,32,M,Other,26000,670,0.248,135,0.0452137813055003,undergrad,Business,86000.0,-0.2672727272727272,-0.8098381029387308,1
8890,19,M,White,5000,499,0.31,14,0.0716640292402546,undergrad,Arts,27000.0,-1.239090909090909,-2.099059259973964,0
8891,28,M,White,24000,462,0.215,76,0.0206891202622854,undergrad,Arts,85000.0,-1.1696363636363636,-1.4179058067837884,0
8892,25,M,Other,20000,532,0.298,135,0.0452137813055003,graduate,STEM,39000.0,-0.5550909090909091,-1.0976562847569127,0
8893,31,F,White,30000,663,0.185,154,0.0379126509375481,undergrad,Arts,71000.0,-0.34272727272727277,-0.79767908397785,1
8894,30,M,White,45000,593,0.244,96,0.0598803195385864,undergrad,Business,18000.0,-0.32527272727272727,-1.043836561735764,1
8895,19,F,Asian,1000,778,0.236,135,0.0452137813055003,undergrad,STEM,56000.0,0.09945454545454549,-0.44311083021145814,1
8896,28,M,White,27000,626,0.271,2,0.0735072092844307,undergrad,Business,28000.0,-0.3672727272727273,-1.2493592386858956,1
8897,30,F,Other,18000,641,0.281,25,0.0454556038190779,graduate,Arts,36000.0,-0.43672727272727274,-0.9821945185562075,1
8898,28,M,White,19000,562,0.24,194,0.0493064737945422,undergrad,Arts,43000.0,-0.886,-1.4776776855345064,0
8899,23,M,White,8000,813,0.245,62,0.0725423339255437,undergrad,STEM,20000.0,0.3507272727272728,-0.5197807343792515,1
8900,24,M,White,21000,352,0.253,109,0.014390718995255,undergrad,Arts,16000.0,-1.563636363636364,-1.7363249915794239,0
8901,23,F,White,2500,756,0.186,135,0.0452137813055003,undergrad,STEM,25000.0,0.22845454545454547,-0.31411083021145814,1
8902,19,F,White,5000,768,0.299,135,0.0452137813055003,undergrad,Arts,13000.0,-0.2389090909090909,-0.7814744665750946,1
8903,30,M,White,28000,582,0.314,25,0.0454556038190779,undergrad,Business,24000.0,-0.6072727272727273,-1.152739973101662,0
8904,22,M,Other,3000,470,0.302,76,0.0206891202622854,undergrad,STEM,26000.0,-1.0405454545454544,-1.2888148976928793,0
8905,19,M,White,3500,512,0.124,135,0.0452137813055003,undergrad,Arts,29000.0,-0.8288181818181818,-1.3713835574841853,0
8906,34,F,White,20000,850,0.198,76,0.0206891202622854,graduate,Business,43000.0,0.6012727272727273,0.35300328412530246,1
8907,19,M,White,3000,545,0.436,124,0.3590904470954283,undergrad,STEM,13000.0,-1.0358181818181817,-5.344903546963321,0
8908,23,M,White,17000,791,0.126,135,0.0452137813055003,graduate,Arts,49000.0,0.31272727272727274,-0.22983810293873086,1
8909,19,F,White,5500,798,0.462,76,0.0206891202622854,undergrad,STEM,67000.0,-0.2528181818181818,-0.5010876249656065,1
8910,20,M,White,7000,458,0.027,25,0.0454556038190779,undergrad,STEM,15000.0,-0.5101818181818183,-1.055649064010753,0
8911,24,F,White,30000,707,0.223,121,0.0259552783224867,undergrad,Arts,21000.0,-0.15872727272727274,-0.47019061259711314,1
8912,27,F,White,10000,718,0.143,148,0.0975494628796399,undergrad,Business,25000.0,0.12127272727272731,-1.0493208272829517,1
8913,19,M,Other,2000,423,0.15,72,0.098006312495863,undergrad,Business,16000.0,-1.0134545454545454,-2.1895302954049014,0
8914,25,F,White,28000,649,0.126,23,0.3748923690837981,undergrad,STEM,36000.0,0.11236363636363636,-4.38634479264194,1
8915,19,M,White,25000,679,0.316,62,0.0725423339255437,graduate,STEM,21000.0,-0.02654545454545451,-0.8970534616519789,1
8916,26,F,White,21000,465,0.141,154,0.0379126509375481,undergrad,Business,30000.0,-0.7287272727272727,-1.18367908397785,0
8917,20,F,White,19000,666,0.315,73,0.0228348227025087,graduate,STEM,25000.0,-0.10781818181818176,-0.3818360542482862,1
8918,29,F,White,18000,848,0.093,119,0.104774711507828,graduate,Arts,81000.0,0.5920000000000001,-0.6652965380939357,1
8919,20,F,White,3500,560,0.206,135,0.0452137813055003,undergrad,Business,63000.0,-0.7182727272727273,-1.260838102938731,0
8920,19,F,White,1500,720,0.146,25,0.0454556038190779,undergrad,Arts,12000.0,-0.12845454545454546,-0.6739217912834803,1
8921,28,M,White,25000,850,0.128,113,0.0525842554912459,undergrad,Arts,25000.0,0.5212727272727273,-0.10973833862222349,1
8922,24,M,Black,18000,454,0.249,215,0.117501396154848,graduate,Business,62000.0,-0.9527272727272725,-2.3627440265854487,0
8923,29,F,White,30000,550,0.272,76,0.0206891202622854,undergrad,STEM,93000.0,-0.6276363636363635,-0.8759058067837884,0
8924,21,M,Asian,8000,512,0.233,76,0.0206891202622854,undergrad,Arts,21000.0,-1.019818181818182,-1.2680876249656068,0
8925,24,F,White,16000,324,0.229,105,0.3071273154392573,undergrad,STEM,29000.0,-1.3474545454545455,-5.032982330725633,0
8926,31,M,White,26000,665,0.388,198,0.0521824444792324,undergrad,Business,9000.0,-0.46545454545454545,-1.0916438792053342,0
8927,23,F,White,5000,463,0.325,76,0.0206891202622854,undergrad,STEM,9000.0,-1.1,-1.348269443147425,0
8928,27,F,White,14000,696,0.162,135,0.0452137813055003,undergrad,Arts,12000.0,-0.17272727272727273,-0.7152926483932763,1
8929,23,F,Other,6500,444,0.179,30,0.0320534171387883,undergrad,STEM,21000.0,-0.8680909090909092,-1.252731914756369,0
8930,20,M,Other,20000,485,0.186,135,0.0452137813055003,graduate,STEM,17000.0,-0.502,-1.0445653756660036,0
8931,31,M,Black,30000,480,0.225,135,0.0452137813055003,undergrad,Business,18000.0,-0.7881818181818182,-1.330747193847822,0
8932,19,M,White,18000,656,0.295,73,0.0228348227025087,graduate,Arts,67000.0,-0.5101818181818181,-0.7841996906119225,0
8933,19,M,Black,4000,709,0.054,135,0.0452137813055003,undergrad,Arts,22000.0,0.030545454545454542,-0.5120199211205491,1
8934,23,M,White,25000,700,0.241,135,0.0452137813055003,graduate,Arts,51000.0,-0.20018181818181818,-0.7427471938478218,1
8935,33,M,White,19000,850,0.086,135,0.0452137813055003,undergrad,Business,14000.0,0.7692727272727273,0.22670735160672373,1
8936,19,F,Other,2500,410,0.349,149,0.0597392985093231,undergrad,Arts,12000.0,-1.6557272727272727,-2.3725988548391497,0
8937,23,F,White,14000,673,0.23,154,0.0379126509375481,graduate,Arts,31000.0,-0.2423636363636364,-0.6973154476142136,1
8938,34,F,White,18000,677,0.083,98,0.1410823134892537,undergrad,Arts,12000.0,-0.05981818181818184,-1.7528059436892263,1
8939,19,M,White,25000,850,0.184,229,0.0845744546441171,graduate,Business,55000.0,0.6592727272727273,-0.3556207284566778,1
8940,29,F,White,21000,548,0.337,154,0.0379126509375481,graduate,Law,92000.0,-0.3689090909090909,-0.8238609021596681,1
8941,29,F,White,33000,636,0.326,96,0.0598803195385864,undergrad,STEM,22000.0,-0.30490909090909096,-1.0234729253721278,1
8942,22,F,Black,2000,737,0.192,23,0.3748923690837981,undergrad,Arts,36000.0,-0.15563636363636368,-4.654344792641941,1
8943,19,M,White,3000,423,0.212,239,0.0858379021309365,undergrad,Arts,23000.0,-1.3314545454545454,-2.3615093710257833,0
8944,19,F,White,4500,509,0.145,238,0.1192644904732148,undergrad,STEM,6000.0,-0.5757272727272726,-2.0069011584058503,0
8945,27,F,Black,10000,763,0.155,95,0.1338082755475084,undergrad,STEM,46000.0,0.26090909090909087,-1.34479021566101,1
8946,26,M,Other,43000,608,0.14,232,0.0830288146298239,undergrad,Business,38000.0,-0.07472727272727273,-1.0710730482851594,1
8947,30,F,White,18000,436,0.151,62,0.0725423339255437,undergrad,Business,10000.0,-0.8721818181818182,-1.7426898252883425,0
8948,22,M,Asian,10000,662,0.513,62,0.0725423339255437,graduate,Law,67000.0,-0.5723636363636362,-1.4428716434701605,0
8949,22,M,Other,5500,527,0.145,35,0.159167951253268,undergrad,Arts,41000.0,-0.9042727272727272,-2.814288142311943,0
8950,31,F,Black,44000,608,0.279,177,0.128168250145393,undergrad,Arts,15000.0,-0.5467272727272727,-2.0847462744719882,0
8951,20,M,White,1500,590,0.032,38,0.0889068621286131,undergrad,Arts,87000.0,-0.47318181818181815,-1.5400641637251753,0
8952,21,F,White,3000,772,0.161,24,0.0590146588194726,undergrad,Business,12000.0,0.23963636363636368,-0.46853954219730753,1
8953,24,M,White,30000,850,0.184,117,0.0559503033672294,graduate,Business,98000.0,0.6892727272727274,0.01786908686597455,1
8954,23,M,White,6000,850,0.258,76,0.0206891202622854,undergrad,Arts,28000.0,0.14727272727272728,-0.10099671587469752,1
8955,22,M,White,25000,688,0.187,73,0.0228348227025087,graduate,Law,42000.0,0.2641818181818182,-0.009836054248286263,1
8956,21,M,White,5000,629,0.414,135,0.0452137813055003,undergrad,Arts,16000.0,-0.9743636363636363,-1.51692901202964,0
8957,19,F,White,2000,663,0.083,96,0.0598803195385864,undergrad,Arts,35000.0,-0.20672727272727276,-0.9252911071903095,1
8958,27,M,White,17000,577,0.39,147,0.1173572203571072,graduate,STEM,20000.0,-0.5934545454545455,-2.001741189739832,0
8959,31,M,White,23000,702,0.091,135,0.0452137813055003,undergrad,Arts,59000.0,-0.05490909090909091,-0.5974744665750945,1
8960,29,F,White,21000,717,0.377,146,0.0710135910647982,graduate,STEM,31000.0,-0.034363636363636346,-0.8865267291412147,1
8961,19,M,White,19000,771,0.165,162,0.0696285964376456,graduate,STEM,17000.0,0.5740000000000001,-0.26154315725174715,1
8962,19,F,Asian,18000,850,0.202,76,0.0206891202622854,graduate,Arts,49000.0,0.3812727272727273,0.13300328412530252,1
8963,37,F,Other,29000,578,0.344,112,0.1324079841540636,undergrad,Arts,20000.0,-0.8758181818181817,-2.4647139916669447,0
8964,21,M,Black,7500,567,0.195,76,0.0206891202622854,undergrad,Arts,10000.0,-0.7468181818181818,-0.9950876249656067,0
8965,26,M,White,60000,659,0.209,135,0.0452137813055003,undergrad,Arts,31000.0,-0.12527272727272729,-0.6678381029387309,1
8966,22,F,White,6000,701,0.201,76,0.0206891202622854,undergrad,Business,22000.0,-0.08054545454545456,-0.32881489769287936,1
8967,23,M,Other,6000,466,0.031,121,0.0259552783224867,undergrad,STEM,43000.0,-0.5950909090909089,-0.9065542489607492,0
8968,29,F,White,19000,850,0.208,25,0.0454556038190779,graduate,Business,33000.0,0.6752727272727272,0.12980548144379245,1
8969,25,M,White,22000,740,0.318,25,0.0454556038190779,undergrad,Arts,34000.0,-0.2767272727272727,-0.8221945185562075,1
8970,22,F,White,7500,833,0.197,135,0.0452137813055003,undergrad,Arts,40000.0,0.21645454545454537,-0.32611083021145826,1
8971,19,M,White,24000,850,0.165,110,0.1297935402004485,graduate,Arts,25000.0,0.5912727272727274,-0.9662497551326545,1
8972,32,M,Asian,17000,659,0.371,96,0.0598803195385864,undergrad,Arts,13000.0,-0.7072727272727273,-1.425836561735764,0
8973,19,F,Asian,19000,678,0.387,14,0.0716640292402546,graduate,Business,75000.0,-0.4081818181818182,-1.2681501690648733,1
8974,28,M,White,10000,587,0.167,25,0.0454556038190779,graduate,Arts,153000.0,-0.553090909090909,-1.0985581549198438,0
8975,19,F,White,26000,836,0.102,14,0.0716640292402546,graduate,Arts,38000.0,0.6783636363636365,-0.18160471451941862,1
8976,21,M,White,15000,503,0.298,135,0.0452137813055003,graduate,Business,44000.0,-0.8905454545454544,-1.433110830211458,0
8977,24,F,White,28000,693,0.103,49,0.0624837147088386,undergrad,Business,38000.0,0.2183636363636364,-0.5314409401424268,1
8978,26,M,White,18000,595,0.237,159,0.024733085198148,graduate,Business,62000.0,-0.4159999999999999,-0.712797022377776,1
8979,19,M,White,16000,764,0.128,73,0.0228348227025087,graduate,Arts,15000.0,0.30454545454545456,0.030527582115350116,1
8980,26,F,White,13000,752,0.343,135,0.0452137813055003,undergrad,Arts,15000.0,-0.3370909090909091,-0.8796562847569127,1
8981,19,M,White,16000,706,0.283,76,0.0206891202622854,graduate,Arts,20000.0,-0.21636363636363637,-0.46463307951106114,1
8982,20,M,White,17000,688,0.184,135,0.0452137813055003,graduate,STEM,20000.0,0.2221818181818182,-0.3203835574841854,1
8983,20,M,White,1500,772,0.104,15,0.058549574873081,undergrad,Arts,37000.0,0.14463636363636367,-0.5579585348406084,1
8984,26,F,White,22000,686,0.131,165,0.0719466863863115,undergrad,Business,16000.0,0.10090909090909092,-0.7624511457266471,1
8985,22,F,White,6500,545,0.291,122,0.0715110732622415,undergrad,Arts,23000.0,-1.0248181818181819,-1.88295106096508,0
8986,25,M,Black,41000,761,0.234,133,0.0638152484183391,undergrad,Business,33000.0,0.2816363636363636,-0.4841466173837057,1
8987,27,F,Asian,25000,698,0.288,135,0.0452137813055003,graduate,STEM,200000.0,-0.001454545454545375,-0.544019921120549,1
8988,23,F,Other,5500,426,0.061,59,0.3317741726742946,undergrad,STEM,9000.0,-0.7035454545454545,-4.68483552663699,0
8989,29,F,White,20000,693,0.103,25,0.0454556038190779,undergrad,Business,60000.0,0.07036363636363639,-0.4751036094652984,1
8990,28,F,Other,24000,382,0.362,25,0.0454556038190779,undergrad,Arts,12000.0,-1.6545454545454543,-2.2000127003743892,0
8991,19,M,White,4000,558,0.174,229,0.0845744546441171,undergrad,Business,23000.0,-0.5585454545454546,-1.5734389102748598,0
8992,27,F,White,32000,777,0.289,135,0.0452137813055003,undergrad,STEM,14000.0,0.27581818181818185,-0.26674719384782175,1
8993,19,F,White,6500,771,0.181,70,0.0653330647666887,undergrad,Business,60000.0,0.11700000000000002,-0.6669967772002643,1
8994,29,F,White,19000,689,0.264,135,0.0452137813055003,graduate,Arts,30000.0,-0.2221818181818182,-0.7647471938478219,1
8995,24,F,Other,21000,487,0.417,213,0.0771643582178653,graduate,STEM,22000.0,-0.9507272727272731,-1.8766995713416565,0
8996,26,M,Other,17000,594,0.208,246,0.0089270124529904,undergrad,Arts,40000.0,-0.6176363636363637,-0.7247605130722484,0
8997,21,F,White,28000,560,0.306,135,0.0452137813055003,graduate,STEM,33000.0,-0.4212727272727272,-0.9638381029387308,1
8998,22,F,White,17000,537,0.383,96,0.0598803195385864,graduate,Arts,125000.0,-1.1249090909090909,-1.8434729253721276,0
8999,28,F,White,19000,535,0.075,25,0.0454556038190779,undergrad,Arts,14000.0,-0.5541818181818181,-1.099649064010753,0
9000,24,M,White,38000,448,0.199,76,0.0206891202622854,undergrad,STEM,24000.0,-0.7045454545454546,-0.9528148976928794,0
9001,19,M,White,5500,567,0.302,135,0.0452137813055003,undergrad,Business,12000.0,-0.7728181818181818,-1.3153835574841855,0
9002,25,M,White,35000,850,0.207,25,0.0454556038190779,graduate,Arts,26000.0,0.5732727272727274,0.02780548144379258,1
9003,21,F,White,13000,509,0.143,25,0.0454556038190779,graduate,STEM,36000.0,-0.37072727272727274,-0.9161945185562075,1
9004,19,M,Black,27000,712,0.333,62,0.0725423339255437,graduate,Law,62000.0,0.07145454545454544,-0.7990534616519789,1
9005,20,F,Black,6000,499,0.241,135,0.0452137813055003,undergrad,Business,22000.0,-0.895090909090909,-1.4376562847569128,0
9006,22,F,White,5000,593,0.358,14,0.0716640292402546,undergrad,Arts,56000.0,-1.0932727272727272,-1.9532410781557823,0
9007,21,M,White,3500,619,0.271,76,0.0206891202622854,undergrad,Arts,97000.0,-0.8337272727272728,-1.0819967158746975,0
9008,30,F,Asian,22000,578,0.065,135,0.0452137813055003,undergrad,STEM,61000.0,-0.1598181818181818,-0.7023835574841855,1
9009,28,M,White,19000,449,0.222,59,0.3317741726742946,undergrad,STEM,35000.0,-0.8609090909090908,-4.842199163000625,0
9010,29,F,Other,20000,643,0.46,195,0.0088945731217383,undergrad,Business,12000.0,-0.7254545454545456,-0.8321894229154052,0
9011,30,F,White,24000,848,0.105,135,0.0452137813055003,undergrad,Business,16000.0,0.754,0.2114346243339964,1
9012,24,M,Other,46000,803,0.302,96,0.0598803195385864,undergrad,Arts,15000.0,0.12836363636363643,-0.5902001980994003,1
9013,23,M,White,2500,782,0.297,248,0.0114381620879679,undergrad,STEM,37000.0,0.10100000000000002,-0.03625794505561479,1
9014,19,F,White,2500,705,0.357,73,0.0228348227025087,undergrad,Business,18000.0,-0.399,-0.6730178724301045,1
9015,19,M,Other,12000,735,0.428,122,0.0715110732622415,graduate,Law,43000.0,-0.12490909090909091,-0.9830419700559889,1
9016,20,M,Other,7500,504,0.245,135,0.0452137813055003,undergrad,STEM,19000.0,-0.7759090909090909,-1.3184744665750945,0
9017,21,F,White,10000,420,0.087,25,0.0454556038190779,graduate,Business,27000.0,-0.7003636363636363,-1.2458308821925712,0
9018,19,F,White,4000,850,0.27,64,0.0893603870088699,undergrad,Business,40000.0,0.31127272727272726,-0.7610519168337117,1
9019,19,M,White,7000,300,0.337,232,0.0830288146298239,undergrad,Arts,23000.0,-2.0047272727272727,-3.0010730482851593,0
9020,24,F,Black,14000,499,0.263,128,0.0627335567719358,undergrad,STEM,69000.0,-0.8910909090909092,-1.6438935903541387,0
9021,24,M,Black,25000,589,0.54,23,0.3748923690837981,undergrad,Arts,35000.0,-1.2518181818181822,-5.7505266108237585,0
9022,36,F,White,36000,645,0.183,220,0.092010256514282,undergrad,STEM,23000.0,0.03181818181818183,-1.0723048963532023,1
9023,23,M,White,17000,655,0.351,96,0.0598803195385864,graduate,Arts,12000.0,-0.5318181818181817,-1.2503820162812185,0
9024,27,M,Black,18000,545,0.365,38,0.0889068621286131,undergrad,Arts,9000.0,-1.1038181818181818,-2.170700527361539,0
9025,25,F,White,17000,475,0.043,45,0.0688326303912253,undergrad,Business,24000.0,-0.5203636363636364,-1.34635520105834,0
9026,19,F,White,19000,374,0.073,135,0.0452137813055003,graduate,Business,44000.0,-0.8856363636363634,-1.428201739302367,0
9027,19,M,Other,7500,487,0.374,53,0.0898336474343075,undergrad,Arts,44000.0,-1.495727272727273,-2.573731041938963,0
9028,25,M,White,17000,540,0.161,147,0.1173572203571072,undergrad,Arts,48000.0,-0.82,-2.2282866442852862,0
9029,19,M,White,48000,408,0.041,23,0.3748923690837981,graduate,STEM,21000.0,-0.3239999999999999,-4.822708429005576,1
9030,30,F,White,13000,441,0.219,25,0.0454556038190779,undergrad,Arts,98000.0,-1.32,-1.8654672458289348,0
9031,24,F,Black,24000,795,0.146,96,0.0598803195385864,graduate,STEM,25000.0,0.7292727272727273,0.010708892809690562,1
9032,19,F,White,1000,738,0.161,25,0.0454556038190779,undergrad,Arts,39000.0,-0.096,-0.6414672458289348,1
9033,24,M,White,26000,565,0.151,195,0.0088945731217383,undergrad,Arts,47000.0,-0.6550909090909091,-0.7618257865517687,0
9034,24,F,White,18000,594,0.185,76,0.0206891202622854,undergrad,Arts,39000.0,-0.5656363636363636,-0.8139058067837884,0
9035,19,M,White,3500,815,0.225,38,0.0889068621286131,undergrad,STEM,57000.0,0.27099999999999996,-0.7958823455433572,1
9036,21,F,Black,7000,545,0.197,62,0.0725423339255437,undergrad,Arts,18000.0,-0.8338181818181818,-1.704326188924706,0
9037,29,F,White,22000,563,0.072,62,0.0725423339255437,undergrad,Arts,22000.0,-0.4283636363636363,-1.2988716434701606,1
9038,19,F,Other,30000,664,0.216,122,0.0715110732622415,graduate,STEM,27000.0,0.1489090909090909,-0.7092237882378072,1
9039,26,F,White,20000,557,0.435,44,0.0905072834983424,graduate,Business,87000.0,-0.9381818181818181,-2.024269220161927,0
9040,23,F,White,16000,644,0.186,154,0.0379126509375481,graduate,Arts,29000.0,-0.24781818181818188,-0.7027699930687591,1
9041,27,F,White,23000,719,0.231,30,0.0320534171387883,undergrad,STEM,30000.0,0.12690909090909092,-0.2577319147563687,1
9042,26,F,Other,29000,306,0.402,76,0.0206891202622854,graduate,STEM,22000.0,-1.5309090909090914,-1.7791785340565163,0
9043,27,M,White,45000,440,0.096,96,0.0598803195385864,graduate,Arts,21000.0,-0.6356363636363636,-1.3542001980994003,0
