applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
8898,26,F,White,16000,619,0.033,229,0.0845744546441171,undergrad,Arts,19000.0,-0.18272727272727274,-1.1976207284566778,1
8899,19,M,Asian,16000,640,0.135,211,0.0262039808823449,graduate,STEM,34000.0,0.13963636363636361,-0.17481140695177516,1
8900,27,F,White,26000,449,0.08,232,0.0830288146298239,undergrad,Arts,18000.0,-0.8349090909090909,-1.8312548664669777,0
8901,23,F,Other,6000,706,0.128,229,0.0845744546441171,undergrad,Arts,48000.0,-0.21636363636363637,-1.2312570920930415,1
8902,26,M,White,10000,347,0.309,25,0.0454556038190779,graduate,STEM,53000.0,-1.409818181818182,-1.9552854276471168,0
8903,19,F,Other,21000,705,0.083,205,0.0159789019923045,graduate,Arts,36000.0,0.21,0.018253176092346002,1
8904,26,F,Other,10000,731,0.174,135,0.0452137813055003,graduate,Arts,55000.0,-0.04345454545454544,-0.586019921120549,1
8905,22,M,White,10000,534,0.396,229,0.0845744546441171,graduate,Business,54000.0,-1.003818181818182,-2.018711637547587,0
8906,22,F,Black,5000,418,0.104,112,0.1324079841540636,undergrad,STEM,19000.0,-0.8216363636363637,-2.4105321734851266,0
8907,24,F,White,21000,549,0.355,135,0.0452137813055003,graduate,STEM,22000.0,-0.6012727272727272,-1.1438381029387308,0
8908,25,F,Other,16000,687,0.304,135,0.0452137813055003,undergrad,Arts,107000.0,-0.5774545454545454,-1.120019921120549,0
8909,26,M,White,16000,584,0.121,25,0.0454556038190779,undergrad,Arts,9000.0,-0.486,-1.0314672458289347,0
8910,25,F,Black,23000,583,0.357,104,0.0834136145138897,undergrad,STEM,63000.0,-0.7196363636363636,-1.72059973780304,0
8911,24,M,White,29000,734,0.14,142,0.3267463977010624,graduate,STEM,71000.0,0.44945454545454544,-3.4715022269582034,1
8912,19,F,Black,38000,731,0.226,120,0.0542016312380452,graduate,STEM,11000.0,0.42054545454545456,-0.2298741203110879,1
8913,28,F,White,15000,794,0.121,139,0.3296299630165421,undergrad,STEM,18000.0,0.5716363636363637,-3.3839231925621416,1
8914,19,M,Other,21000,502,0.344,44,0.0905072834983424,graduate,Law,43000.0,-0.7501818181818183,-1.836269220161927,0
8915,20,F,White,10000,629,0.121,73,0.0228348227025087,graduate,STEM,28000.0,0.09163636363636365,-0.1823815087937408,1
8916,24,F,Other,19000,340,0.108,229,0.0845744546441171,undergrad,Arts,86000.0,-1.4292727272727273,-2.4441661830021326,0
8917,23,F,White,6500,558,0.187,25,0.0454556038190779,undergrad,Arts,22000.0,-0.7695454545454545,-1.3150127003743894,0
8918,33,M,White,44000,720,0.241,96,0.0598803195385864,undergrad,Business,57000.0,0.03654545454545455,-0.6820183799175822,1
8919,19,F,White,30000,699,0.168,104,0.0834136145138897,graduate,STEM,38000.0,0.37218181818181817,-0.6287815559848582,1
8920,28,M,Black,22000,300,0.325,112,0.1324079841540636,undergrad,STEM,13000.0,-1.5907272727272728,-3.179623082576036,0
8921,32,F,White,19000,544,0.211,135,0.0452137813055003,graduate,Business,49000.0,-0.5434545454545454,-1.086019921120549,0
8922,30,F,White,39000,817,0.32,142,0.3267463977010624,graduate,Arts,17000.0,0.2512727272727273,-3.6696840451400217,1
8923,26,F,White,29000,300,0.212,229,0.0845744546441171,undergrad,Business,29000.0,-1.4227272727272726,-2.437620728456678,0
8924,30,M,White,42000,680,0.277,44,0.0905072834983424,undergrad,Arts,24000.0,-0.292909090909091,-1.3789964928891998,1
8925,20,M,Black,6500,510,0.119,96,0.0598803195385864,undergrad,Arts,81000.0,-0.908090909090909,-1.6266547435539458,0
8926,23,M,White,12000,629,0.115,62,0.0725423339255437,graduate,Law,66000.0,0.11563636363636359,-0.7548716434701608,1
8927,20,F,Other,4500,715,0.227,76,0.0206891202622854,undergrad,Business,67000.0,-0.1906363636363637,-0.4389058067837885,1
8928,23,F,White,13000,817,0.123,229,0.0845744546441171,graduate,STEM,26000.0,0.7892727272727273,-0.2256207284566778,1
8929,29,F,Other,27000,436,0.187,135,0.0452137813055003,undergrad,STEM,33000.0,-0.7901818181818181,-1.3327471938478217,0
8930,28,F,White,27000,726,0.217,73,0.0228348227025087,graduate,Arts,44000.0,-0.04563636363636364,-0.3196542360664681,1
8931,21,F,White,2000,740,0.104,76,0.0206891202622854,undergrad,STEM,85000.0,0.2312727272727273,-0.016996715874697504,1
8932,26,M,White,38000,850,0.36,135,0.0452137813055003,undergrad,STEM,35000.0,0.43527272727272737,-0.10729264839327624,1
8933,23,M,White,2000,476,0.269,38,0.0889068621286131,undergrad,STEM,20000.0,-0.9587272727272727,-2.0256096182706296,0
8934,27,F,Black,26000,716,0.116,205,0.0159789019923045,graduate,STEM,21000.0,0.514,0.32225317609234605,1
8935,34,M,White,44000,554,0.232,135,0.0452137813055003,undergrad,STEM,15000.0,-0.34909090909090906,-0.8916562847569127,1
8936,29,F,Black,19000,720,0.139,23,0.3748923690837981,undergrad,Arts,53000.0,-0.10945454545454551,-4.6081629744601225,1
8937,28,F,White,21000,546,0.309,96,0.0598803195385864,undergrad,Business,15000.0,-0.7701818181818182,-1.4887456526448548,0
8938,22,M,White,7500,385,0.086,25,0.0454556038190779,undergrad,STEM,15000.0,-0.8906363636363637,-1.4361036094652984,0
8939,21,F,Black,19000,645,0.233,38,0.0889068621286131,graduate,Business,80000.0,-0.22018181818181823,-1.2870641637251754,1
8940,20,F,White,3000,609,0.139,38,0.0889068621286131,undergrad,Arts,14000.0,-0.509090909090909,-1.5759732546342662,0
8941,24,M,Other,21000,526,0.359,37,0.0626858966647204,graduate,Arts,75000.0,-1.0929090909090908,-1.8451398508857355,0
8942,27,F,White,46000,850,0.079,150,0.3409611023539438,undergrad,Arts,48000.0,0.6452727272727273,-3.446260500974598,1
8943,29,F,Other,14000,640,0.444,211,0.0262039808823449,undergrad,Business,15000.0,-0.7403636363636364,-1.0548114069517753,0
8944,24,F,White,13000,614,0.088,76,0.0206891202622854,undergrad,Arts,10000.0,-0.32890909090909093,-0.5771785340565158,1
8945,31,M,White,28000,762,0.138,203,0.04437385618636,undergrad,Arts,74000.0,0.09927272727272723,-0.43321354696359277,1
8946,25,M,White,38000,527,0.172,96,0.0598803195385864,undergrad,Arts,17000.0,-0.6632727272727272,-1.381836561735764,0
8947,25,M,Black,15000,483,0.147,96,0.0598803195385864,undergrad,Arts,32000.0,-0.9112727272727272,-1.629836561735764,0
8948,21,F,White,6000,599,0.265,76,0.0206891202622854,undergrad,STEM,39000.0,-0.4794545454545454,-0.7277239886019702,0
8949,25,M,White,16000,826,0.198,25,0.0454556038190779,graduate,STEM,64000.0,0.5900000000000001,0.04453275417106528,1
8950,22,M,Black,2500,454,0.057,59,0.3317741726742946,undergrad,Arts,39000.0,-0.9117272727272727,-4.893017344818808,0
8951,19,F,White,46000,589,0.395,135,0.0452137813055003,graduate,Law,45000.0,-0.3858181818181819,-0.9283835574841854,1
8952,21,M,Asian,1500,753,0.192,248,0.0114381620879679,undergrad,Arts,41000.0,-0.20045454545454544,-0.3377124905101603,1
8953,19,F,White,5500,781,0.207,76,0.0206891202622854,undergrad,STEM,61000.0,0.1953636363636364,-0.052905806783788395,1
8954,22,F,Black,3500,397,0.154,135,0.0452137813055003,undergrad,STEM,36000.0,-1.0070000000000001,-1.5495653756660037,0
8955,34,M,White,27000,814,0.267,76,0.0206891202622854,graduate,Arts,25000.0,0.27436363636363625,0.026094193216211453,1
8956,26,F,Black,26000,519,0.206,67,0.1492145159619431,undergrad,Arts,14000.0,-0.8323636363636363,-2.6229378279069535,0
8957,28,F,Other,17000,654,0.325,161,0.0860070529714547,undergrad,Arts,13000.0,-0.6334545454545455,-1.6655391811120017,0
8958,24,F,White,14000,817,0.142,62,0.0725423339255437,undergrad,Arts,19000.0,0.30727272727272736,-0.563235279833797,1
8959,19,M,White,2500,707,0.296,229,0.0845744546441171,undergrad,Arts,73000.0,-0.5697272727272726,-1.5846207284566778,0
8960,19,F,White,6500,604,0.246,70,0.0653330647666887,undergrad,Arts,30000.0,-0.7202727272727272,-1.5042695044729915,0
8961,29,M,White,18000,589,0.112,154,0.0379126509375481,undergrad,STEM,27000.0,-0.13781818181818184,-0.5927699930687591,1
8962,23,F,White,3000,489,0.173,44,0.0905072834983424,undergrad,Arts,22000.0,-1.0134545454545454,-2.099541947434654,0
8963,26,M,White,32000,585,0.057,121,0.0259552783224867,undergrad,Arts,26000.0,-0.25836363636363635,-0.5698269762334767,1
8964,26,M,White,32000,477,0.153,62,0.0725423339255437,undergrad,STEM,43000.0,-0.6430909090909092,-1.5135989161974335,0
8965,19,M,White,27000,850,0.186,25,0.0454556038190779,graduate,STEM,18000.0,0.8672727272727274,0.3218054814437926,1
8966,34,M,Asian,36000,601,0.038,25,0.0454556038190779,undergrad,Arts,48000.0,-0.2381818181818182,-0.783649064010753,1
8967,24,F,White,24000,648,0.234,76,0.0206891202622854,undergrad,STEM,30000.0,-0.13127272727272726,-0.37954217042015204,1
8968,27,M,White,20000,618,0.07,127,0.0,undergrad,Arts,27000.0,-0.23636363636363636,-0.23636363636363636,1
8969,26,M,White,65000,629,0.21,246,0.0089270124529904,undergrad,Business,40000.0,-0.006363636363636321,-0.11348778579952112,1
8970,24,F,Asian,26000,734,0.185,76,0.0206891202622854,graduate,Law,26000.0,0.5414545454545454,0.2931851023071206,1
8971,28,M,White,16000,563,0.22,96,0.0598803195385864,graduate,STEM,46000.0,-0.4103636363636363,-1.128927470826673,1
8972,19,M,White,30000,813,0.364,38,0.0889068621286131,graduate,Business,49000.0,0.19472727272727278,-0.8721550728160844,1
8973,24,F,Other,21000,720,0.129,135,0.0452137813055003,graduate,Law,52000.0,0.4725454545454545,-0.07001992112054911,1
8974,22,M,White,20000,850,0.281,170,0.1463289663847842,graduate,STEM,41000.0,0.5352727272727273,-1.2206748693446832,1
8975,24,F,White,22000,550,0.207,211,0.0262039808823449,undergrad,Arts,39000.0,-0.7456363636363637,-1.0600841342245024,0
8976,23,F,Asian,11000,763,0.19,25,0.0454556038190779,graduate,Arts,30000.0,0.14690909090909088,-0.3985581549198439,1
8977,27,F,White,22000,742,0.048,196,0.1025750047919756,graduate,STEM,14000.0,0.7205454545454546,-0.5103546029582526,1
8978,31,F,Black,36000,739,0.203,96,0.0598803195385864,undergrad,Business,46000.0,0.13363636363636358,-0.5849274708266732,1
8979,22,F,White,29000,804,0.248,76,0.0206891202622854,graduate,Arts,32000.0,0.28800000000000003,0.03973055685257523,1
8980,22,F,White,1500,657,0.12,195,0.0088945731217383,undergrad,STEM,21000.0,-0.00554545454545452,-0.11228033200631411,1
8981,26,F,Other,23000,789,0.025,135,0.0452137813055003,undergrad,STEM,34000.0,0.7934545454545454,0.2508891697885418,1
8982,24,F,Other,30000,724,0.216,30,0.0320534171387883,undergrad,Arts,43000.0,-0.1829090909090909,-0.5675500965745506,1
8983,24,M,White,16000,850,0.341,20,0.0,undergrad,Arts,11000.0,0.04127272727272724,0.04127272727272724,1
8984,29,F,Black,16000,415,0.257,44,0.0905072834983424,graduate,STEM,28000.0,-0.9225454545454546,-2.0086328565255633,0
8985,24,M,Black,35000,574,0.301,141,0.0011525810664222,graduate,Arts,42000.0,-0.7183636363636363,-0.7321946091607027,0
8986,26,F,White,28000,384,0.067,135,0.0452137813055003,graduate,Law,90000.0,-0.38327272727272704,-0.9258381029387306,1
8987,24,F,White,29000,850,0.026,96,0.0598803195385864,undergrad,Arts,37000.0,0.7492727272727273,0.03070889280969058,1
8988,19,F,White,7500,738,0.354,25,0.0454556038190779,undergrad,STEM,38000.0,-0.14299999999999996,-0.6884672458289347,1
8989,24,M,White,28000,683,0.132,76,0.0206891202622854,undergrad,Arts,40000.0,-0.07600000000000001,-0.3242694431474248,1
8990,28,M,Other,22000,454,0.101,35,0.159167951253268,undergrad,Business,70000.0,-0.7827272727272728,-2.6927426877664886,0
8991,34,M,Other,39000,655,0.212,135,0.0452137813055003,graduate,STEM,14000.0,0.17818181818181822,-0.3643835574841854,1
8992,31,F,White,22000,665,0.415,73,0.0228348227025087,undergrad,Arts,6000.0,-0.7434545454545454,-1.0174724178846497,0
8993,27,F,Black,23000,502,0.291,135,0.0452137813055003,undergrad,Arts,57000.0,-1.1821818181818182,-1.7247471938478218,0
8994,22,M,White,7000,725,0.287,206,0.0750822455019085,undergrad,Arts,30000.0,-0.3592727272727273,-1.2602596732956295,1
8995,28,M,White,10000,481,0.173,62,0.0725423339255437,graduate,Arts,19000.0,-0.8505454545454544,-1.7210534616519788,0
8996,21,F,Black,6500,792,0.315,135,0.0452137813055003,undergrad,Arts,17000.0,-0.17463636363636365,-0.7172017393023673,1
8997,27,F,White,28000,850,0.255,154,0.0379126509375481,undergrad,Business,44000.0,0.3852727272727273,-0.06967908397784989,1
8998,27,M,White,37000,676,0.286,194,0.0493064737945422,undergrad,Arts,38000.0,-0.35545454545454536,-0.9471322309890517,1
8999,27,F,White,15000,647,0.063,25,0.0454556038190779,undergrad,Business,10000.0,0.05309090909090908,-0.4923763367380257,1
9000,19,M,White,6000,745,0.327,25,0.0454556038190779,undergrad,Business,26000.0,-0.17254545454545453,-0.7180127003743894,1
9001,19,F,Other,4000,526,0.233,147,0.1173572203571072,undergrad,Arts,32000.0,-0.9929090909090909,-2.4011957351943773,0
9002,27,M,White,27000,745,0.279,73,0.0228348227025087,undergrad,Arts,52000.0,-0.2505454545454546,-0.5245633269755591,1
9003,22,M,Black,7500,300,0.186,96,0.0598803195385864,undergrad,Arts,25000.0,-1.699727272727273,-2.41829110719031,0
9004,19,M,White,7000,487,0.231,229,0.0845744546441171,undergrad,Arts,7000.0,-1.1127272727272728,-2.127620728456678,0
9005,19,F,White,6500,372,0.121,25,0.0454556038190779,undergrad,STEM,30000.0,-1.013909090909091,-1.5593763367380258,0
9006,30,M,Asian,20000,807,0.194,135,0.0452137813055003,undergrad,Arts,69000.0,0.1029090909090909,-0.4396562847569127,1
9007,19,M,White,5500,792,0.457,130,0.0737830316203467,undergrad,STEM,21000.0,-0.16463636363636364,-1.050032743080524,1
9008,36,M,White,21000,766,0.288,122,0.0715110732622415,graduate,Business,198000.0,0.12181818181818185,-0.7363146973287162,1
9009,25,F,Asian,29000,850,0.02,23,0.3748923690837981,undergrad,Arts,65000.0,0.6612727272727273,-3.8374357017328493,1
9010,26,M,White,27000,635,0.114,11,0.1175081154987107,undergrad,Arts,20000.0,-0.22054545454545454,-1.6306428405299829,1
9011,19,F,White,3000,575,0.097,76,0.0206891202622854,undergrad,Business,54000.0,-0.44872727272727275,-0.6969967158746976,1
9012,24,F,White,16000,474,0.237,122,0.0715110732622415,graduate,STEM,18000.0,-0.6679999999999997,-1.5261328791468978,0
9013,22,M,White,7000,722,0.126,181,0.0694555405916422,undergrad,Arts,19000.0,-0.048181818181818166,-0.8816483052815246,1
9014,35,F,Asian,40000,718,0.341,25,0.0454556038190779,graduate,Arts,16000.0,-0.14472727272727273,-0.6901945185562075,1
9015,26,M,White,17000,784,0.144,246,0.0089270124529904,undergrad,STEM,9000.0,0.5012727272727273,0.39414857783684254,1
9016,27,F,Black,43000,468,0.276,135,0.0452137813055003,graduate,STEM,36000.0,-0.6058181818181818,-1.1483835574841854,0
9017,23,M,Asian,3500,782,0.113,106,0.0910826444181601,undergrad,Arts,61000.0,0.07500000000000001,-1.0179917330179211,1
9018,20,F,White,7000,718,0.173,25,0.0454556038190779,undergrad,Arts,29000.0,-0.1567272727272727,-0.7021945185562075,1
9019,23,M,White,6000,642,0.4,25,0.0454556038190779,undergrad,Arts,19000.0,-0.893090909090909,-1.4385581549198438,0
9020,27,F,White,14000,476,0.302,125,0.076007198487916,graduate,Business,84000.0,-1.0027272727272727,-1.9148136545822647,0
9021,28,M,Other,18000,750,0.206,25,0.0454556038190779,graduate,Arts,32000.0,0.10963636363636367,-0.43583088219257116,1
9022,19,M,Black,2500,656,0.288,25,0.0454556038190779,undergrad,Arts,34000.0,-0.6391818181818181,-1.184649064010753,0
9023,19,F,Black,10000,656,0.078,18,0.0370395003477631,graduate,Arts,16000.0,-0.024181818181818193,-0.4686558223549754,1
9024,22,M,White,7500,728,0.245,76,0.0206891202622854,undergrad,Arts,81000.0,-0.36136363636363633,-0.6096330795110612,1
9025,27,F,White,12000,662,0.05,135,0.0452137813055003,undergrad,Business,54000.0,0.015636363636363643,-0.5269290120296399,1
9026,29,M,White,36000,660,0.269,25,0.0454556038190779,undergrad,Arts,12000.0,-0.38563636363636367,-0.9311036094652985,1
9027,30,M,White,12000,664,0.34,14,0.0716640292402546,undergrad,Arts,29000.0,-0.6570909090909091,-1.5170592599739643,0
9028,24,F,White,21000,521,0.218,76,0.0206891202622854,graduate,Arts,111000.0,-0.8290909090909091,-1.077360352238334,0
9029,23,M,Asian,11000,850,0.233,76,0.0206891202622854,graduate,Arts,106000.0,0.27727272727272734,0.029003284125302536,1
9030,19,M,White,45000,730,0.069,110,0.1297935402004485,graduate,Business,33000.0,0.6729090909090909,-0.884613391496291,1
9031,30,F,White,22000,711,0.305,112,0.1324079841540636,undergrad,Arts,23000.0,-0.35618181818181816,-1.9450776280305813,1
9032,30,M,White,72000,549,0.02,135,0.0452137813055003,undergrad,STEM,12000.0,0.22472727272727278,-0.3178381029387308,1
9033,25,M,White,21000,850,0.222,104,0.0834136145138897,graduate,Arts,35000.0,0.4592727272727273,-0.5416906468939491,1
9034,21,F,White,5000,842,0.137,122,0.0715110732622415,undergrad,Business,15000.0,0.5541818181818182,-0.30395106096507984,1
9035,28,M,Black,15000,717,0.136,45,0.0688326303912253,graduate,Arts,38000.0,0.11163636363636359,-0.71435520105834,1
9036,19,F,White,4000,680,0.296,96,0.0598803195385864,undergrad,Business,19000.0,-0.35890909090909084,-1.0774729253721276,1
9037,23,F,White,18000,568,0.13,124,0.3590904470954283,graduate,Arts,19000.0,-0.4001818181818181,-4.709267183326958,1
9038,30,F,White,20000,796,0.106,73,0.0228348227025087,undergrad,Arts,37000.0,0.33890909090909094,0.06489121847898649,1
9039,27,M,White,33000,554,0.286,37,0.0626858966647204,undergrad,Arts,34000.0,-0.823090909090909,-1.5753216690675536,0
9040,19,F,White,16000,300,0.069,41,0.0804917995274429,graduate,Business,50000.0,-1.1647272727272728,-2.1306288670565876,0
9041,20,M,White,14000,457,0.112,62,0.0725423339255437,graduate,Business,57000.0,-0.6918181818181818,-1.5623261889247062,0
9042,31,F,White,16000,738,0.125,135,0.0452137813055003,undergrad,Business,37000.0,0.266,-0.2765653756660036,1
9043,19,M,White,15000,850,0.143,212,0.0192123729913557,graduate,Business,27000.0,0.7812727272727273,0.550724251376459,1
9044,24,M,White,48000,850,0.099,248,0.0114381620879679,undergrad,Arts,36000.0,0.7172727272727274,0.5800147822171126,1
9045,20,F,White,3500,727,0.075,15,0.058549574873081,undergrad,Arts,14000.0,0.05100000000000002,-0.651594898476972,1
9046,27,M,White,23000,767,0.439,96,0.0598803195385864,graduate,STEM,20000.0,0.03545454545454549,-0.6831092890084912,1
9047,26,M,White,15000,850,0.106,123,0.0184661476241641,graduate,STEM,43000.0,0.8552727272727274,0.6336789557827582,1
9048,26,M,Black,28000,300,0.367,38,0.0889068621286131,undergrad,STEM,32000.0,-1.6387272727272726,-2.7056096182706297,0
9049,33,M,Asian,42000,634,0.376,135,0.0452137813055003,graduate,Business,41000.0,-0.4081818181818182,-0.9507471938478218,1
9050,19,M,White,36000,823,0.042,14,0.0716640292402546,graduate,STEM,19000.0,1.1110909090909091,0.251122558207854,1
9051,19,F,White,22000,784,0.237,81,0.0681948263569389,graduate,Arts,58000.0,0.09527272727272723,-0.7230651890105395,1
9052,25,F,White,29000,454,0.046,96,0.0598803195385864,graduate,Arts,27000.0,-0.5807272727272726,-1.2992911071903093,0
9053,29,F,Asian,25000,839,0.265,135,0.0452137813055003,undergrad,Business,38000.0,0.40727272727272723,-0.13529264839327637,1
9054,27,M,White,33000,850,0.24,215,0.117501396154848,undergrad,STEM,52000.0,0.5452727272727274,-0.8647440265854487,1
9055,29,F,White,39000,695,0.104,117,0.0559503033672294,undergrad,STEM,38000.0,0.38963636363636367,-0.28176727677038915,1
9056,34,F,White,22000,604,0.332,25,0.0454556038190779,graduate,Arts,41000.0,-0.7492727272727272,-1.294739973101662,0
9057,29,F,White,49000,735,0.042,205,0.0159789019923045,undergrad,STEM,65000.0,0.6190909090909091,0.4273440851832552,1
9058,27,M,Black,33000,678,0.191,147,0.1173572203571072,undergrad,Arts,26000.0,-0.1821818181818182,-1.5904684624671046,1
9059,29,M,Black,27000,343,0.176,229,0.0845744546441171,graduate,STEM,16000.0,-0.9563636363636367,-1.971257092093042,0
9060,20,F,White,3000,524,0.149,96,0.0598803195385864,undergrad,Arts,23000.0,-0.8381818181818181,-1.5567456526448549,0
9061,23,F,White,6500,589,0.36,244,0.0401675232474372,undergrad,Arts,41000.0,-1.102818181818182,-1.5848284607874283,0
9062,24,M,Black,34000,586,0.092,96,0.0598803195385864,graduate,Law,38000.0,0.23727272727272727,-0.48129110719030943,1
9063,19,M,White,1500,653,0.451,76,0.0206891202622854,undergrad,Arts,65000.0,-1.0820909090909092,-1.330360352238334,0
9064,19,F,White,12000,780,0.269,135,0.0452137813055003,graduate,Business,161000.0,0.1567272727272727,-0.3858381029387309,1
9065,23,M,White,2000,565,0.243,216,0.0446341929252727,undergrad,STEM,18000.0,-0.5830909090909091,-1.1187012241941816,0
9066,28,M,White,21000,455,0.307,14,0.0716640292402546,undergrad,Business,22000.0,-1.097090909090909,-1.957059259973964,0
9067,22,M,Black,5000,394,0.101,232,0.0830288146298239,undergrad,Arts,29000.0,-1.202909090909091,-2.1992548664669775,0
9068,26,F,White,22000,828,0.21,73,0.0228348227025087,undergrad,Arts,51000.0,0.1592727272727272,-0.11474514515737724,1
9069,19,F,Black,7500,664,0.029,62,0.0725423339255437,undergrad,Arts,16000.0,-0.0620909090909091,-0.9325989161974334,1
9070,28,F,White,33000,661,0.101,38,0.0889068621286131,graduate,STEM,45000.0,0.28600000000000003,-0.7808823455433571,1
9071,28,F,White,39000,733,0.073,135,0.0452137813055003,undergrad,Arts,39000.0,0.28981818181818186,-0.25274719384782174,1
9072,19,M,White,6000,653,0.081,76,0.0206891202622854,undergrad,Arts,55000.0,-0.3150909090909091,-0.5633603522383339,1
9073,22,F,Other,2500,498,0.372,130,0.0737830316203467,undergrad,Arts,14000.0,-1.381727272727273,-2.267123652171433,0
9074,27,F,White,22000,645,0.132,100,0.0558180388430508,undergrad,Arts,39000.0,-0.25018181818181817,-0.9199982842984278,1
9075,21,F,Other,1500,620,0.413,153,0.0538262622638986,undergrad,Arts,48000.0,-1.1260909090909093,-1.7720060562576925,0
9076,21,M,Other,6500,850,0.233,125,0.076007198487916,undergrad,Arts,19000.0,0.20027272727272724,-0.7118136545822648,1
9077,26,F,Asian,35000,841,0.07,76,0.0206891202622854,undergrad,Business,27000.0,0.8645454545454545,0.6162760113980297,1
9078,28,M,White,30000,415,0.347,62,0.0725423339255437,undergrad,Arts,17000.0,-1.4685454545454546,-2.3390534616519787,0
9079,20,M,White,4500,671,0.161,25,0.0454556038190779,undergrad,Arts,50000.0,-0.4186363636363637,-0.9641036094652985,1
9080,25,M,White,17000,591,0.323,76,0.0206891202622854,undergrad,Business,26000.0,-0.6585454545454545,-0.9068148976928794,0
9081,29,F,White,32000,695,0.228,200,0.0227033755975664,undergrad,STEM,91000.0,-0.00036363636363637153,-0.27280414353443316,1
9082,19,F,White,2000,655,0.117,25,0.0454556038190779,undergrad,STEM,22000.0,-0.003818181818181804,-0.5492854276471166,1
9083,25,M,Other,29000,780,0.24,135,0.0452137813055003,undergrad,Arts,50000.0,-0.03327272727272726,-0.5758381029387308,1
9084,26,F,Asian,11000,793,0.245,135,0.0452137813055003,graduate,Law,66000.0,0.646,0.10343462433399642,1
9085,23,M,Other,27000,364,0.184,135,0.0452137813055003,graduate,Arts,62000.0,-1.2960000000000003,-1.8385653756660039,0
9086,20,F,Black,2500,668,0.235,135,0.0452137813055003,undergrad,STEM,23000.0,-0.18954545454545452,-0.7321108302114581,1
9087,31,F,Asian,27000,846,0.276,66,0.0348740716996293,undergrad,STEM,51000.0,0.42272727272727273,0.004238412331721175,1
9088,34,M,Asian,22000,595,0.176,38,0.0889068621286131,undergrad,STEM,31000.0,-0.22000000000000003,-1.2868823455433571,1
9089,25,M,White,22000,403,0.089,73,0.0228348227025087,undergrad,Arts,22000.0,-1.044181818181818,-1.3181996906119227,0
9090,26,M,Black,46000,760,0.17,205,0.0159789019923045,graduate,Business,93000.0,0.486,0.294253176092346,1
9091,27,F,White,16000,439,0.134,76,0.0206891202622854,undergrad,STEM,19000.0,-0.7392727272727273,-0.9875421704201521,0
9092,19,F,White,21000,850,0.378,38,0.0889068621286131,graduate,Business,19000.0,0.3472727272727273,-0.7196096182706299,1
9093,29,M,White,21000,666,0.261,115,0.0478914059262934,undergrad,STEM,41000.0,-0.23781818181818187,-0.8125150529337026,1
9094,22,F,Asian,14000,850,0.258,104,0.0834136145138897,graduate,Business,87000.0,0.44527272727272726,-0.5556906468939491,1
9095,27,F,Other,19000,515,0.123,97,0.1699801216915541,undergrad,Arts,42000.0,-0.8229090909090909,-2.8626705512077404,0
9096,25,F,White,20000,608,0.041,249,0.0569469352230698,undergrad,STEM,30000.0,0.08527272727272729,-0.5980904954041103,1
9097,19,F,Other,6000,738,0.183,28,0.0368022693879733,undergrad,STEM,31000.0,0.19000000000000003,-0.25162723265567954,1
9098,37,F,White,33000,758,0.202,62,0.0725423339255437,undergrad,Business,27000.0,0.2867272727272727,-0.5837807343792516,1
9099,27,F,Asian,27000,639,0.302,13,0.1069104064149088,undergrad,Arts,26000.0,-0.582,-1.8649248769789057,0
9100,19,M,White,4000,529,0.154,239,0.0858379021309365,undergrad,Business,16000.0,-0.624,-1.654054825571238,0
9101,20,F,Asian,2500,850,0.41,76,0.0206891202622854,undergrad,Business,8000.0,0.022272727272727347,-0.22599671587469744,1
9102,22,F,White,5500,563,0.064,239,0.0858379021309365,undergrad,Arts,12000.0,-0.5113636363636364,-1.5414184619348745,0
9103,20,M,White,5500,553,0.039,143,0.3225492305952699,undergrad,Arts,27000.0,-0.4977272727272727,-4.368318039870512,0
9104,35,M,Other,10000,691,0.37,193,0.1581640755443653,undergrad,Arts,41000.0,-0.7309090909090908,-2.6288779974414744,0
9105,27,F,White,50000,553,0.208,96,0.0598803195385864,undergrad,Arts,37000.0,-0.5687272727272727,-1.2872911071903095,0
9106,25,F,White,27000,451,0.217,135,0.0452137813055003,undergrad,STEM,48000.0,-0.8956363636363636,-1.4382017393023672,0
9107,26,M,White,31000,571,0.237,30,0.0320534171387883,undergrad,Business,20000.0,-0.4752727272727274,-0.859913732938187,0
9108,22,M,Black,13000,572,0.293,239,0.0858379021309365,graduate,Arts,47000.0,-0.8416363636363635,-1.8716911892076016,0
9109,19,F,White,7500,818,0.15,135,0.0452137813055003,undergrad,Arts,23000.0,0.255909090909091,-0.2866562847569126,1
9110,19,F,White,3500,850,0.176,73,0.0228348227025087,undergrad,STEM,38000.0,0.5962727272727273,0.32225485484262284,1
9111,23,M,White,6000,591,0.397,212,0.0192123729913557,undergrad,Arts,6000.0,-1.0725454545454547,-1.303093930441723,0
9112,26,M,White,51000,657,0.112,205,0.0159789019923045,undergrad,STEM,34000.0,0.3074545454545454,0.11570772154689143,1
9113,24,M,Other,24000,541,0.301,199,0.1125151125506695,graduate,Business,57000.0,-0.7043636363636363,-2.0545449869716705,0
9114,22,M,White,4000,300,0.246,104,0.0834136145138897,undergrad,STEM,8000.0,-1.5407272727272727,-2.541690646893949,0
9115,31,M,White,14000,810,0.149,135,0.0452137813055003,undergrad,Arts,66000.0,0.16781818181818184,-0.37474719384782174,1
