applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,model1_recommendation,model2_recommendation
8492,22,M,Asian,7000,850,0.277,211,0.0262039808823449,undergrad,Arts,31000.0,0.11527272727272725,-0.19917504331541153,1,1
8493,26,M,White,13000,850,0.115,244,0.0401675232474372,undergrad,Arts,70000.0,0.3752727272727273,-0.1067375516965191,1,1
8494,27,M,Black,32000,710,0.19,142,0.3267463977010624,graduate,Business,20000.0,0.2801818181818182,-3.6407749542309307,0,1
8495,19,F,Black,2500,765,0.284,66,0.0348740716996293,undergrad,STEM,17000.0,0.06518181818181823,-0.3533070422137333,1,1
8496,25,F,White,22000,452,0.248,62,0.0725423339255437,graduate,Arts,24000.0,-1.034,-1.9045080071065243,0,0
8497,24,F,White,28000,656,0.312,178,0.0586398636214736,undergrad,Arts,58000.0,-0.6341818181818181,-1.3378601816395013,0,0
8498,27,F,White,34000,481,0.039,25,0.0454556038190779,undergrad,Business,20000.0,-0.3885454545454544,-0.9340127003743892,1,1
8499,22,F,Other,22000,447,0.207,248,0.0114381620879679,graduate,Law,82000.0,-0.6701818181818182,-0.807439763237433,1,0
8500,19,F,Black,31000,829,0.169,147,0.1173572203571072,graduate,Arts,13000.0,0.5489090909090909,-0.8593775533761955,1,1
8501,28,M,Asian,23000,755,0.166,73,0.0228348227025087,undergrad,STEM,47000.0,0.28781818181818186,0.013800309388077414,1,1
8502,19,M,White,32000,850,0.183,65,0.1241910448658457,graduate,Business,47000.0,0.7032727272727274,-0.787019811117421,1,1
8503,20,F,Other,6000,640,0.088,5,0.1198171740714977,undergrad,Arts,50000.0,-0.37636363636363634,-1.8141697252216087,0,1
8504,24,M,White,14000,548,0.086,73,0.0228348227025087,undergrad,Arts,20000.0,-0.5589090909090909,-0.8329269633391954,1,0
8505,34,M,Other,86000,410,0.047,135,0.0452137813055003,undergrad,Arts,35000.0,-0.5507272727272726,-1.0932926483932763,1,0
8506,19,F,White,4500,597,0.178,135,0.0452137813055003,undergrad,Arts,11000.0,-0.6217272727272727,-1.1642926483932763,1,0
8507,19,F,White,6000,850,0.287,135,0.0452137813055003,undergrad,Business,45000.0,0.18927272727272734,-0.35329264839327623,1,1
8508,25,F,White,12000,737,0.139,76,0.0206891202622854,undergrad,Business,12000.0,0.21036363636363634,-0.037905806783788465,1,1
8509,23,M,White,19000,493,0.364,135,0.0452137813055003,graduate,Business,30000.0,-0.934909090909091,-1.4774744665750945,0,0
8510,28,F,White,43000,517,0.272,115,0.0478914059262934,undergrad,STEM,31000.0,-0.5696363636363637,-1.1443332347518846,1,0
8511,25,F,White,19000,449,0.102,62,0.0725423339255437,undergrad,Business,38000.0,-0.7209090909090909,-1.5914170980156153,0,0
8512,19,M,White,5000,744,0.191,38,0.0889068621286131,undergrad,Arts,45000.0,-0.21018181818181822,-1.2770641637251754,0,1
8513,25,F,Asian,29000,607,0.069,76,0.0206891202622854,graduate,STEM,38000.0,0.22963636363636364,-0.018633079511061162,1,1
8514,28,F,Black,56000,385,0.225,96,0.0598803195385864,graduate,STEM,17000.0,-0.7276363636363634,-1.4462001980994001,0,0
8515,27,F,White,48000,600,0.129,211,0.0262039808823449,graduate,Business,44000.0,-0.0018181818181818021,-0.3162659524063206,1,1
8516,21,M,White,18000,664,0.184,135,0.0452137813055003,graduate,Business,39000.0,0.040909090909090895,-0.5016562847569127,1,1
8517,34,M,White,20000,333,0.233,25,0.0454556038190779,graduate,Arts,20000.0,-1.4487272727272729,-1.9941945185562076,0,0
8518,20,M,Asian,20000,422,0.385,25,0.0454556038190779,graduate,STEM,115000.0,-1.2290909090909092,-1.774558154919844,0,0
8519,27,F,Black,40000,484,0.24,62,0.0725423339255437,graduate,Business,51000.0,-0.6936363636363635,-1.5641443707428877,0,0
8520,24,M,White,16000,596,0.265,186,0.0625345913873529,undergrad,STEM,23000.0,-0.43036363636363634,-1.180778733011871,1,1
8521,24,M,White,47000,647,0.146,211,0.0262039808823449,graduate,STEM,14000.0,0.3290909090909091,0.014643138502770325,1,1
8522,19,F,White,7500,451,0.081,135,0.0452137813055003,undergrad,STEM,14000.0,-0.6406363636363637,-1.1832017393023673,1,0
8523,33,M,White,18000,735,0.182,212,0.0192123729913557,graduate,Law,76000.0,0.6030909090909091,0.3725424331946407,1,1
8524,19,M,White,2500,720,0.204,196,0.1025750047919756,undergrad,STEM,6000.0,0.06154545454545457,-1.1693546029582527,1,1
8525,24,M,White,15000,492,0.117,135,0.0452137813055003,undergrad,Arts,20000.0,-0.8185454545454546,-1.3611108302114583,0,0
8526,24,F,Black,18000,751,0.12,62,0.0725423339255437,graduate,Arts,9000.0,0.28527272727272723,-0.5852352798337971,1,1
8527,24,M,White,19000,682,0.107,195,0.0088945731217383,undergrad,STEM,34000.0,0.21636363636363637,0.10962875890277678,1,1
8528,19,F,White,2000,494,0.282,25,0.0454556038190779,undergrad,Arts,23000.0,-1.2192727272727273,-1.764739973101662,0,0
8529,19,M,White,6000,593,0.32,160,0.034354711740182,undergrad,STEM,66000.0,-0.7112727272727273,-1.1235292681549112,1,0
8530,23,M,White,4000,798,0.171,229,0.0845744546441171,undergrad,Arts,24000.0,0.12018181818181817,-0.894711637547587,1,1
8531,21,F,White,33000,850,0.26,25,0.0454556038190779,graduate,Business,63000.0,0.5552727272727273,0.009805481443792452,1,1
8532,31,F,White,17000,628,0.185,15,0.058549574873081,undergrad,Arts,44000.0,-0.5479999999999999,-1.250594898476972,0,0
8533,19,F,White,10000,804,0.252,135,0.0452137813055003,graduate,Arts,41000.0,0.066,-0.4765653756660036,1,1
8534,25,M,Black,56000,571,0.115,76,0.0206891202622854,undergrad,Business,42000.0,-0.18127272727272734,-0.42954217042015214,1,1
8535,21,F,Other,6000,663,0.045,112,0.1324079841540636,undergrad,Arts,31000.0,-0.10672727272727273,-1.695623082576036,0,1
8536,21,F,Black,17000,622,0.387,76,0.0206891202622854,graduate,STEM,45000.0,-0.5238181818181817,-0.7720876249656066,1,0
8537,22,F,White,7500,645,0.187,96,0.0598803195385864,undergrad,Arts,41000.0,-0.5471818181818182,-1.265745652644855,0,0
8538,24,F,White,25000,713,0.104,212,0.0192123729913557,undergrad,STEM,71000.0,0.2710909090909091,0.04054243319464068,1,1
8539,21,M,Black,26000,424,0.138,238,0.1192644904732148,graduate,Arts,72000.0,-0.9918181818181817,-2.422992067496759,0,0
8540,21,M,White,22000,827,0.379,62,0.0725423339255437,graduate,Arts,14000.0,0.06763636363636366,-0.8028716434701606,1,1
8541,22,M,Asian,3500,649,0.306,195,0.0088945731217383,undergrad,STEM,10000.0,-0.3946363636363636,-0.5013712410972232,1,1
8542,28,M,White,37000,620,0.174,135,0.0452137813055003,graduate,Arts,19000.0,-0.18509090909090906,-0.7276562847569127,1,1
8543,21,M,Other,4000,850,0.258,78,0.0,undergrad,Arts,39000.0,0.13527272727272727,0.13527272727272727,1,1
8544,30,F,Other,39000,300,0.076,135,0.0452137813055003,graduate,Arts,83000.0,-1.240727272727273,-1.7832926483932765,0,0
8545,24,M,White,28000,638,0.086,135,0.0452137813055003,undergrad,Arts,52000.0,-0.24763636363636363,-0.7902017393023673,1,1
8546,27,M,Asian,22000,701,0.195,135,0.0452137813055003,graduate,Arts,94000.0,-0.12254545454545457,-0.6651108302114581,1,1
8547,23,F,White,6000,760,0.225,23,0.3748923690837981,undergrad,STEM,23000.0,0.18600000000000003,-4.312708429005577,0,1
8548,31,M,White,17000,683,0.312,135,0.0452137813055003,undergrad,Business,21000.0,-0.30200000000000005,-0.8445653756660036,1,1
8549,24,F,White,19000,596,0.25,104,0.0834136145138897,graduate,Law,29000.0,-0.1323636363636363,-1.1333270105303126,1,1
8550,22,F,White,3000,592,0.213,62,0.0725423339255437,undergrad,STEM,7000.0,-0.41890909090909084,-1.2894170980156152,0,1
8551,22,F,White,3500,615,0.329,217,0.0652733104074734,undergrad,Business,29000.0,-0.6642727272727273,-1.4475524521624081,0,0
8552,27,F,Black,27000,639,0.21,96,0.0598803195385864,undergrad,Arts,12000.0,-0.3979999999999999,-1.1165638344630366,1,1
8553,20,F,White,5500,596,0.206,135,0.0452137813055003,undergrad,Arts,43000.0,-0.7753636363636363,-1.3179290120296399,0,0
8554,27,M,White,35000,554,0.238,62,0.0725423339255437,undergrad,STEM,16000.0,-0.4150909090909091,-1.2855989161974335,0,1
8555,24,M,Black,12000,745,0.265,25,0.0454556038190779,undergrad,Business,130000.0,-0.11254545454545456,-0.6580127003743894,1,1
8556,22,M,White,6500,480,0.122,184,0.0831894839633898,undergrad,Arts,51000.0,-1.0231818181818182,-2.0214556257424956,0,0
8557,20,F,White,7000,567,0.138,25,0.0454556038190779,undergrad,Arts,51000.0,-0.7358181818181817,-1.2812854276471164,0,0
8558,24,M,White,18000,735,0.085,76,0.0206891202622854,graduate,STEM,21000.0,0.5970909090909091,0.3488214659434843,1,1
8559,27,F,White,19000,658,0.303,120,0.0542016312380452,undergrad,Arts,16000.0,-0.5629090909090909,-1.2133286657656335,0,0
8560,25,M,White,19000,707,0.203,135,0.0452137813055003,graduate,STEM,36000.0,0.26527272727272727,-0.27729264839327633,1,1
8561,19,F,White,4500,620,0.149,73,0.0228348227025087,undergrad,Arts,47000.0,-0.580090909090909,-0.8541087815210134,1,0
8562,20,M,Other,3000,300,0.231,135,0.0452137813055003,undergrad,STEM,31000.0,-1.5167272727272727,-2.059292648393276,0,0
8563,31,M,Other,40000,607,0.02,128,0.0627335567719358,undergrad,STEM,34000.0,0.24363636363636365,-0.5091663176268659,1,1
8564,29,M,White,16000,569,0.324,38,0.0889068621286131,graduate,Business,62000.0,-0.6965454545454546,-1.7634278000888117,0,0
8565,33,M,White,58000,669,0.35,76,0.0206891202622854,undergrad,Arts,23000.0,-0.38290909090909087,-0.6311785340565157,1,1
8566,23,F,White,5500,598,0.043,96,0.0598803195385864,undergrad,STEM,19000.0,-0.04209090909090904,-0.7606547435539458,1,1
8567,19,M,White,3000,493,0.229,135,0.0452137813055003,undergrad,Arts,15000.0,-1.110909090909091,-1.6534744665750947,0,0
8568,22,M,White,32000,506,0.28,73,0.0228348227025087,graduate,Business,75000.0,-0.7416363636363638,-1.0156542360664682,1,0
8569,25,F,White,21000,698,0.118,74,0.1617494568275518,graduate,Law,48000.0,0.41454545454545455,-1.5264480273851668,0,1
8570,21,F,White,3000,807,0.248,60,0.0352755448242593,undergrad,Arts,57000.0,-0.10709090909090908,-0.5303974469820207,1,1
8571,30,F,White,31000,555,0.226,30,0.0320534171387883,undergrad,Arts,17000.0,-0.7114545454545455,-1.096095551120005,1,0
8572,22,F,Other,16000,300,0.361,23,0.3748923690837981,graduate,STEM,38000.0,-1.5487272727272727,-6.04743570173285,0,0
8573,19,M,White,5000,791,0.088,18,0.0370395003477631,undergrad,Business,54000.0,0.3667272727272727,-0.07774673144588451,1,1
8574,26,M,White,10000,758,0.124,76,0.0206891202622854,graduate,Arts,33000.0,0.2547272727272727,0.00645782957984789,1,1
8575,25,M,Other,22000,705,0.133,73,0.0228348227025087,graduate,Arts,19000.0,0.11599999999999999,-0.15801787243010446,1,1
8576,19,F,White,21000,777,0.237,105,0.3071273154392573,graduate,STEM,53000.0,0.3638181818181818,-3.3217096034529057,0,1
8577,31,M,Other,24000,395,0.19,73,0.0228348227025087,undergrad,Arts,34000.0,-1.263272727272727,-1.5372905997028314,0,0
8578,32,M,White,31000,777,0.238,20,0.0,graduate,Law,80000.0,0.7218181818181817,0.7218181818181817,1,1
8579,26,F,White,18000,727,0.189,47,0.0941029777396706,undergrad,Arts,27000.0,-0.08999999999999998,-1.2192357328760475,0,1
8580,30,M,White,47000,498,0.444,143,0.3225492305952699,graduate,Arts,39000.0,-1.1087272727272728,-4.9793180398705115,0,0
8581,25,M,Black,32000,776,0.246,249,0.0569469352230698,undergrad,Arts,44000.0,-0.04181818181818181,-0.7251814044950193,1,1
8582,24,F,White,24000,850,0.205,169,0.0821687824439703,undergrad,Arts,24000.0,0.3612727272727273,-0.6247526620549163,1,1
8583,22,F,White,15000,700,0.138,76,0.0206891202622854,graduate,Business,70000.0,0.1458181818181818,-0.10245126132924301,1,1
8584,19,F,White,31000,635,0.325,175,0.0403598265566551,graduate,STEM,16000.0,-0.1685454545454546,-0.6528633732253157,1,1
8585,20,M,White,27000,608,0.101,135,0.0452137813055003,graduate,Arts,9000.0,-0.14272727272727279,-0.6852926483932764,1,1
8586,28,F,White,33000,529,0.052,76,0.0206891202622854,undergrad,Arts,25000.0,-0.44600000000000006,-0.6942694431474249,1,1
8587,23,M,White,14000,569,0.09,96,0.0598803195385864,graduate,Arts,30000.0,-0.34054545454545454,-1.0591092890084912,1,1
8588,23,F,Other,10000,706,0.325,78,0.0,graduate,STEM,12000.0,-0.036363636363636404,-0.036363636363636404,1,1
8589,31,F,White,23000,614,0.098,76,0.0206891202622854,undergrad,STEM,31000.0,0.011090909090909096,-0.2371785340565157,1,1
8590,19,M,White,4000,607,0.28,76,0.0206891202622854,undergrad,Business,60000.0,-0.6923636363636364,-0.9406330795110612,1,0
8591,27,F,White,10000,691,0.118,239,0.0858379021309365,undergrad,Arts,53000.0,-0.22690909090909092,-1.256963916480329,0,1
8592,22,F,White,6000,577,0.435,135,0.0452137813055003,undergrad,Arts,36000.0,-1.1994545454545456,-1.7420199211205492,0,0
8593,20,M,Black,1500,300,0.277,119,0.104774711507828,undergrad,Arts,32000.0,-1.917727272727273,-3.1750238108212088,0,0
8594,19,F,White,1500,850,0.236,59,0.3317741726742946,undergrad,Arts,79000.0,0.06427272727272731,-3.9170173448188077,0,1
8595,19,F,Other,7500,830,0.106,135,0.0452137813055003,undergrad,Arts,27000.0,0.3875454545454545,-0.15501992112054908,1,1
8596,19,F,White,6500,655,0.142,62,0.0725423339255437,undergrad,Arts,20000.0,-0.3268181818181818,-1.197326188924706,1,1
8597,19,F,White,21000,827,0.074,76,0.0206891202622854,graduate,Business,41000.0,0.7716363636363637,0.5233669204889388,1,1
8598,19,M,Black,5000,371,0.182,150,0.3409611023539438,undergrad,STEM,79000.0,-1.2485454545454546,-5.34007868279278,0,0
8599,20,M,White,1500,765,0.158,199,0.1125151125506695,undergrad,Arts,17000.0,0.011181818181818154,-1.3389995324262158,0,1
8600,29,M,White,13000,731,0.225,23,0.3748923690837981,undergrad,Business,48000.0,-0.07745454545454547,-4.576162974460122,0,1
8601,23,M,White,5000,620,0.253,25,0.0454556038190779,undergrad,Business,41000.0,-0.5850909090909091,-1.1305581549198438,1,0
8602,29,M,White,27000,630,0.099,229,0.0845744546441171,undergrad,Arts,30000.0,-0.2087272727272727,-1.2236207284566778,0,1
8603,24,M,White,11000,653,0.255,25,0.0454556038190779,undergrad,STEM,23000.0,-0.23309090909090907,-0.7785581549198439,1,1
8604,25,M,Black,16000,623,0.19,135,0.0452137813055003,undergrad,STEM,11000.0,-0.18218181818181817,-0.7247471938478218,1,1
8605,26,F,White,22000,585,0.348,23,0.3748923690837981,undergrad,Arts,9000.0,-0.9003636363636363,-5.399072065369213,0,0
8606,19,F,White,6500,750,0.04,76,0.0206891202622854,undergrad,Arts,112000.0,0.1226363636363636,-0.1256330795110612,1,1
8607,23,M,Asian,12000,787,0.097,73,0.0228348227025087,graduate,Arts,37000.0,0.4261818181818182,0.15216394575171377,1,1
8608,32,M,White,35000,681,0.118,62,0.0725423339255437,undergrad,Business,10000.0,0.18672727272727274,-0.6837807343792516,1,1
8609,27,F,Other,17000,616,0.232,135,0.0452137813055003,undergrad,Arts,45000.0,-0.6856363636363636,-1.2282017393023672,0,0
8610,22,M,Black,10000,658,0.221,73,0.0228348227025087,graduate,Business,122000.0,-0.2029090909090909,-0.4769269633391954,1,1
8611,28,F,White,31000,850,0.284,25,0.0454556038190779,undergrad,Arts,48000.0,0.14527272727272733,-0.40019451855620747,1,1
8612,29,M,Black,26000,601,0.212,205,0.0159789019923045,undergrad,STEM,16000.0,-0.2461818181818181,-0.43792864208947213,1,1
8613,19,M,White,36000,744,0.2,151,0.0588929457918646,graduate,STEM,20000.0,0.5078181818181817,-0.1988971676841934,1,1
8614,23,F,White,2500,522,0.277,25,0.0454556038190779,undergrad,Arts,83000.0,-1.2044545454545459,-1.7499217912834806,0,0
8615,33,F,White,66000,721,0.132,135,0.0452137813055003,undergrad,Arts,15000.0,0.2901818181818182,-0.2523835574841854,1,1
8616,24,F,White,16000,538,0.401,135,0.0452137813055003,undergrad,STEM,37000.0,-0.9132727272727272,-1.4558381029387308,0,0
8617,28,M,Other,10000,715,0.347,143,0.3225492305952699,undergrad,Business,48000.0,-0.3976363636363637,-4.268227130779603,0,1
8618,19,F,White,7000,474,0.389,62,0.0725423339255437,undergrad,Arts,50000.0,-1.5760000000000003,-2.446508007106525,0,0
8619,32,F,White,24000,850,0.549,78,0.0,graduate,Business,55000.0,-0.07672727272727278,-0.07672727272727278,1,1
8620,20,F,Asian,26000,550,0.254,215,0.117501396154848,graduate,STEM,31000.0,-0.3656363636363636,-1.7756531174945396,0,1
8621,23,F,White,14000,565,0.199,211,0.0262039808823449,graduate,STEM,6000.0,-0.2730909090909091,-0.5875386796790478,1,1
8622,30,F,White,18000,679,0.289,96,0.0598803195385864,graduate,Arts,27000.0,-0.3145454545454545,-1.0331092890084912,1,1
8623,24,M,White,41000,539,0.252,23,0.3748923690837981,undergrad,Arts,63000.0,-0.8616363636363635,-5.36034479264194,0,0
8624,24,M,White,15000,850,0.183,72,0.098006312495863,undergrad,STEM,51000.0,0.5512727272727274,-0.6248030226776287,1,1
8625,19,M,White,2500,624,0.203,76,0.0206891202622854,undergrad,Business,29000.0,-0.38554545454545464,-0.6338148976928795,1,1
8626,20,M,Asian,4000,850,0.154,229,0.0845744546441171,undergrad,Business,81000.0,0.44327272727272726,-0.5716207284566779,1,1
8627,19,F,White,15000,716,0.167,237,0.0958726505038523,graduate,Business,45000.0,0.14599999999999996,-1.0044718060462277,1,1
8628,20,M,White,6500,407,0.157,96,0.0598803195385864,undergrad,Arts,76000.0,-1.3586363636363639,-2.0772001980994004,0,0
8629,23,F,Asian,5000,658,0.1,73,0.0228348227025087,undergrad,Arts,43000.0,-0.34090909090909094,-0.6149269633391954,1,1
8630,22,M,White,7500,484,0.268,76,0.0206891202622854,undergrad,STEM,20000.0,-0.8946363636363637,-1.1429058067837885,1,0
8631,26,F,White,10000,628,0.226,25,0.0454556038190779,undergrad,Arts,19000.0,-0.5720000000000001,-1.117467245828935,1,0
8632,19,F,White,10000,486,0.493,177,0.128168250145393,graduate,STEM,10000.0,-1.1723636363636365,-2.710382638108352,0,0
8633,25,F,Asian,15000,653,0.194,222,0.1142930459140058,undergrad,STEM,15000.0,-0.08709090909090905,-1.4586074600589787,0,1
8634,25,M,White,17000,525,0.075,96,0.0598803195385864,undergrad,Business,36000.0,-0.40254545454545454,-1.1211092890084913,1,1
8635,21,F,Black,2500,533,0.035,73,0.0228348227025087,undergrad,STEM,37000.0,-0.28045454545454546,-0.5544724178846498,1,1
8636,25,F,White,18000,573,0.182,32,0.0582855875045255,undergrad,Business,42000.0,-0.536,-1.235427050054306,0,0
8637,23,F,Black,8000,579,0.048,229,0.0845744546441171,undergrad,Business,24000.0,-0.20618181818181816,-1.2210752739112234,0,1
8638,22,F,White,13000,718,0.122,135,0.0452137813055003,graduate,Arts,47000.0,0.031272727272727285,-0.5112926483932763,1,1
8639,24,M,White,30000,359,0.138,135,0.0452137813055003,undergrad,Arts,22000.0,-1.2541818181818183,-1.7967471938478219,0,0
8640,30,F,White,24000,466,0.142,135,0.0452137813055003,undergrad,STEM,27000.0,-0.6090909090909089,-1.1516562847569125,1,0
8641,22,F,Other,7500,535,0.149,85,0.0294226470636067,undergrad,Arts,37000.0,-0.7711818181818181,-1.1242535829450984,1,0
8642,19,F,White,6000,370,0.228,73,0.0228348227025087,undergrad,Business,14000.0,-1.338181818181818,-1.6121996906119223,0,0
8643,22,F,Other,16000,717,0.027,135,0.0452137813055003,graduate,STEM,60000.0,0.5356363636363637,-0.006929012029639914,1,1
8644,19,F,White,2000,528,0.153,133,0.0638152484183391,undergrad,Arts,29000.0,-0.8376363636363636,-1.6034193446564329,0,0
8645,26,M,Black,37000,741,0.1,135,0.0452137813055003,undergrad,Business,74000.0,0.35290909090909095,-0.18965628475691265,1,1
8646,20,F,Other,7000,698,0.163,25,0.0454556038190779,undergrad,Arts,26000.0,-0.20945454545454545,-0.7549217912834802,1,1
8647,26,M,White,16000,818,0.252,213,0.0771643582178653,graduate,Business,60000.0,0.35290909090909095,-0.5730632077052926,1,1
8648,19,F,White,15000,545,0.254,121,0.0259552783224867,graduate,Arts,39000.0,-0.7498181818181818,-1.0612815216880223,1,0
8649,27,F,White,20000,635,0.173,135,0.0452137813055003,undergrad,Arts,32000.0,-0.3805454545454545,-0.9231108302114581,1,1
8650,32,F,White,23000,850,0.12,119,0.104774711507828,undergrad,Arts,13000.0,0.5252727272727273,-0.7320238108212085,1,1
8651,19,M,White,2000,430,0.296,73,0.0228348227025087,undergrad,STEM,52000.0,-1.28,-1.5540178724301046,0,0
8652,21,M,White,25000,578,0.395,135,0.0452137813055003,graduate,Business,77000.0,-0.7518181818181817,-1.2943835574841853,0,0
8653,30,F,Asian,22000,830,0.159,25,0.0454556038190779,undergrad,Arts,18000.0,0.3685454545454545,-0.1769217912834803,1,1
8654,32,F,White,21000,549,0.192,135,0.0452137813055003,undergrad,Arts,15000.0,-0.7252727272727273,-1.267838102938731,0,0
8655,27,F,White,55000,735,0.235,83,0.1235802263036797,undergrad,Arts,51000.0,-0.030909090909090886,-1.5138718065532473,0,1
8656,24,M,White,32000,749,0.202,130,0.0737830316203467,graduate,STEM,13000.0,0.49799999999999994,-0.38739637944416044,1,1
8657,23,F,White,14000,759,0.14,38,0.0889068621286131,graduate,Business,32000.0,0.4503636363636363,-0.6165187091797208,1,1
8658,19,F,White,44000,768,0.088,135,0.0452137813055003,graduate,STEM,24000.0,0.8670909090909091,0.32452553342490553,1,1
8659,19,F,Black,34000,476,0.081,135,0.0452137813055003,graduate,Arts,25000.0,-0.5407272727272727,-1.0832926483932763,1,0
8660,32,F,White,42000,530,0.257,68,0.0875786003731616,graduate,Law,34000.0,-0.048363636363636275,-1.0993068408415754,1,1
8661,23,F,White,2000,684,0.128,96,0.0598803195385864,undergrad,Arts,34000.0,-0.22036363636363637,-0.938927470826673,1,1
8662,19,F,White,7000,754,0.087,121,0.0259552783224867,undergrad,Arts,34000.0,0.1461818181818182,-0.16528152168802218,1,1
8663,27,M,White,33000,850,0.08,143,0.3225492305952699,undergrad,Business,48000.0,0.7652727272727273,-3.1053180398705114,0,1
8664,19,M,White,7000,561,0.178,96,0.0598803195385864,undergrad,Arts,12000.0,-0.7376363636363635,-1.4562001980994004,0,0
8665,21,M,Black,21000,383,0.173,211,0.0262039808823449,graduate,Law,69000.0,-0.840909090909091,-1.1553568614972298,1,0
8666,24,M,White,14000,814,0.252,96,0.0598803195385864,undergrad,Arts,24000.0,0.07636363636363633,-0.6422001980994004,1,1
8667,33,F,White,63000,771,0.081,44,0.0905072834983424,undergrad,Business,21000.0,0.756,-0.3300874019801088,1,1
8668,30,M,White,15000,712,0.146,104,0.0834136145138897,undergrad,Arts,46000.0,-0.17654545454545453,-1.177508828712131,1,1
8669,24,F,Asian,16000,743,0.37,135,0.0452137813055003,graduate,Business,45000.0,-0.15581818181818177,-0.6983835574841853,1,1
8670,22,F,White,2500,562,0.179,25,0.0454556038190779,undergrad,Business,11000.0,-0.563,-1.1084672458289346,1,0
8671,25,F,White,12000,679,0.179,66,0.0348740716996293,graduate,Arts,67000.0,-0.23054545454545453,-0.649034314941006,1,1
8672,30,F,Asian,38000,664,0.148,153,0.0538262622638986,undergrad,Arts,28000.0,-0.11709090909090908,-0.7630060562576924,1,1
8673,23,F,Black,6500,583,0.334,23,0.3748923690837981,undergrad,Arts,15000.0,-0.9726363636363636,-5.47134479264194,0,0
8674,33,F,Black,23000,760,0.135,195,0.0088945731217383,undergrad,Arts,77000.0,0.068,-0.03873487746085959,1,1
8675,22,M,White,10000,611,0.135,25,0.0454556038190779,graduate,STEM,36000.0,-0.0018181818181818576,-0.5472854276471166,1,1
8676,24,F,White,16000,786,0.239,25,0.0454556038190779,undergrad,Arts,50000.0,-0.08745454545454542,-0.6329217912834803,1,1
8677,21,F,White,34000,719,0.155,202,0.0323575696194292,graduate,Law,72000.0,0.49490909090909085,0.1066182554759405,1,1
8678,23,F,Asian,20000,596,0.207,135,0.0452137813055003,graduate,Business,41000.0,-0.3403636363636363,-0.8829290120296399,1,1
8679,30,F,White,24000,618,0.329,135,0.0452137813055003,undergrad,Business,22000.0,-0.5303636363636364,-1.07292901202964,1,0
8680,26,F,Other,15000,704,0.227,38,0.0889068621286131,undergrad,Arts,104000.0,-0.36763636363636365,-1.434518709179721,0,1
8681,19,F,White,25000,424,0.207,25,0.0454556038190779,graduate,Arts,21000.0,-1.0358181818181817,-1.5812854276471167,0,0
8682,25,M,White,37000,630,0.113,25,0.0454556038190779,undergrad,Arts,19000.0,-0.17672727272727273,-0.7221945185562075,1,1
8683,20,F,White,4000,616,0.121,76,0.0206891202622854,undergrad,Arts,49000.0,-0.5416363636363636,-0.7899058067837884,1,0
8684,19,F,White,5500,625,0.357,135,0.0452137813055003,undergrad,Business,85000.0,-0.7719090909090909,-1.3144744665750945,0,0
8685,33,F,Black,83000,709,0.208,199,0.1125151125506695,graduate,Business,52000.0,0.4465454545454546,-0.9036358960625794,1,1
8686,20,F,Black,31000,850,0.315,154,0.0379126509375481,graduate,STEM,37000.0,0.6332727272727272,0.17832091602215,1,1
8687,19,M,White,39000,814,0.091,135,0.0452137813055003,graduate,Arts,26000.0,0.6983636363636364,0.1557982606976328,1,1
8688,23,F,White,2500,354,0.328,73,0.0228348227025087,undergrad,Arts,16000.0,-1.8173636363636365,-2.091381508793741,0,0
8689,25,F,White,20000,675,0.045,36,0.0336352568068902,undergrad,STEM,100000.0,0.22090909090909094,-0.18271399077359152,1,1
8690,26,F,White,18000,765,0.333,135,0.0452137813055003,undergrad,STEM,15000.0,0.060181818181818114,-0.4823835574841855,1,1
8691,25,F,White,75000,836,0.109,135,0.0452137813055003,undergrad,Arts,42000.0,0.7083636363636365,0.16579826069763293,1,1
8692,25,M,Other,23000,433,0.223,75,0.0528582753610005,graduate,Law,66000.0,-0.7470909090909088,-1.3813902134229148,0,0
8693,30,F,White,47000,714,0.26,73,0.0228348227025087,undergrad,Business,23000.0,0.09472727272727274,-0.1792905997028317,1,1
8694,19,F,White,33000,508,0.084,25,0.0454556038190779,graduate,Business,40000.0,-0.23636363636363641,-0.7818308821925712,1,1
8695,19,M,White,5000,850,0.504,135,0.0452137813055003,undergrad,STEM,38000.0,-0.050727272727272676,-0.5932926483932763,1,1
8696,26,F,White,19000,615,0.022,241,0.3151373069782615,undergrad,STEM,11000.0,0.14272727272727276,-3.638920411011865,0,1
8697,28,M,White,11000,683,0.31,148,0.0975494628796399,undergrad,Business,34000.0,-0.33399999999999996,-1.504593554555679,0,1
8698,29,F,White,17000,493,0.123,25,0.0454556038190779,graduate,Law,33000.0,-0.06490909090909092,-0.6103763367380257,1,1
8699,28,M,White,45000,785,0.213,25,0.0454556038190779,undergrad,STEM,50000.0,0.4349090909090909,-0.11055815491984389,1,1
8700,25,M,White,19000,566,0.104,211,0.0262039808823449,undergrad,Arts,58000.0,-0.5994545454545455,-0.9139023160426842,1,0
8701,27,F,White,18000,682,0.237,37,0.0626858966647204,undergrad,Arts,66000.0,-0.4496363636363636,-1.2018671236130083,1,1
8702,19,M,White,65000,507,0.221,25,0.0454556038190779,graduate,STEM,47000.0,-0.3219999999999999,-0.8674672458289348,1,1
