applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
6822,32,F,Asian,84000,669,0.241,229,0.0845744546441171,graduate,Arts,41000.0,0.041090909090909095,-0.9738025466384961,1
6823,23,F,White,6500,593,0.045,112,0.1324079841540636,undergrad,Business,51000.0,-0.2582727272727273,-1.8471685371214903,1
6824,22,M,Other,25000,735,0.502,135,0.0452137813055003,graduate,STEM,30000.0,-0.19490909090909087,-0.7374744665750945,1
6825,27,F,White,37000,613,0.185,96,0.0598803195385864,undergrad,Arts,23000.0,-0.3825454545454545,-1.1011092890084913,1
6826,22,M,White,30000,672,0.325,15,0.058549574873081,graduate,Arts,79000.0,-0.44000000000000006,-1.1425948984769723,1
6827,20,F,White,5500,558,0.433,194,0.0493064737945422,undergrad,Arts,30000.0,-1.2675454545454548,-1.859223140079961,0
6828,28,F,White,13000,746,0.344,38,0.0889068621286131,graduate,Business,53000.0,-0.11090909090909082,-1.177791436452448,1
6829,26,F,Other,19000,370,0.26,1,0.0633813776097611,undergrad,Arts,119000.0,-1.6241818181818182,-2.3847583494989513,0
6830,19,M,White,4500,568,0.093,5,0.1198171740714977,undergrad,Business,28000.0,-0.35718181818181816,-1.7949879070397903,1
6831,19,M,Black,4500,818,0.196,110,0.1297935402004485,undergrad,STEM,22000.0,0.4459090909090909,-1.1116133914962911,1
6832,22,M,White,5000,697,0.104,200,0.0227033755975664,undergrad,Business,19000.0,0.09290909090909091,-0.1795314162617059,1
6833,27,F,White,16000,505,0.238,38,0.0889068621286131,graduate,Arts,31000.0,-0.8572727272727273,-1.9241550728160846,0
6834,20,F,White,7500,798,0.063,229,0.0845744546441171,undergrad,Arts,196000.0,0.2571818181818182,-0.757711637547587,1
6835,28,F,White,21000,476,0.254,121,0.0259552783224867,undergrad,Arts,5000.0,-1.114727272727273,-1.4261906125971133,0
6836,19,F,White,2500,843,0.208,135,0.0452137813055003,undergrad,Arts,11000.0,0.2008181818181818,-0.3417471938478218,1
6837,23,M,Other,2500,850,0.098,74,0.1617494568275518,undergrad,Arts,39000.0,0.4462727272727274,-1.494720754657894,1
6838,19,M,White,5000,684,0.329,62,0.0725423339255437,undergrad,STEM,47000.0,-0.4043636363636363,-1.2748716434701606,1
6839,19,F,White,1500,706,0.545,248,0.0114381620879679,undergrad,Arts,41000.0,-1.0773636363636365,-1.2146215814192514,0
6840,26,F,White,35000,681,0.177,115,0.0478914059262934,graduate,Law,38000.0,0.6187272727272728,0.04403040161175198,1
6841,19,M,White,5000,673,0.07,25,0.0454556038190779,undergrad,Arts,29000.0,-0.12636363636363637,-0.6718308821925711,1
6842,25,M,White,24000,525,0.325,148,0.0975494628796399,undergrad,Business,23000.0,-0.8605454545454545,-2.0311390091011337,0
6843,31,F,Black,43000,370,0.069,76,0.0206891202622854,graduate,Arts,48000.0,-0.9481818181818179,-1.1964512613292426,0
6844,19,M,White,4500,850,0.14,25,0.0454556038190779,undergrad,Arts,36000.0,0.3742727272727273,-0.1711945185562075,1
6845,32,M,Asian,17000,476,0.232,96,0.0598803195385864,undergrad,Arts,53000.0,-1.1947272727272729,-1.9132911071903096,0
6846,19,F,White,4000,732,0.301,130,0.0737830316203467,undergrad,Business,66000.0,-0.27981818181818185,-1.1652145612623421,1
6847,19,M,Other,3500,617,0.137,97,0.1699801216915541,undergrad,Arts,22000.0,-0.473,-2.512761460298649,0
6848,19,F,White,2500,659,0.195,34,0.0406085217379756,undergrad,Business,22000.0,-0.24227272727272728,-0.7295749881284345,1
6849,29,F,White,27000,611,0.133,76,0.0206891202622854,undergrad,Arts,23000.0,-0.34581818181818186,-0.5940876249656066,1
6850,27,M,White,42000,584,0.206,50,0.1250146196994477,undergrad,STEM,20000.0,-0.1999999999999999,-1.700175436393372,1
6851,23,M,White,4000,709,0.201,135,0.0452137813055003,undergrad,Arts,97000.0,-0.3634545454545455,-0.9060199211205491,1
6852,29,M,White,46000,472,0.329,25,0.0454556038190779,graduate,STEM,46000.0,-0.7792727272727273,-1.324739973101662,0
6853,32,M,White,35000,638,0.351,135,0.0452137813055003,undergrad,STEM,29000.0,-0.3356363636363637,-0.8782017393023673,1
6854,23,F,White,5500,660,0.197,25,0.0454556038190779,undergrad,Business,13000.0,-0.2246363636363636,-0.7701036094652984,1
6855,25,F,White,40000,779,0.252,76,0.0206891202622854,graduate,Arts,35000.0,0.25509090909090915,0.006821465943484345,1
6856,19,M,Other,16000,758,0.072,59,0.3317741726742946,graduate,STEM,36000.0,0.6947272727272726,-3.2865627993642623,1
6857,19,F,White,18000,480,0.284,73,0.0228348227025087,graduate,Arts,36000.0,-1.028181818181818,-1.3021996906119226,0
6858,19,M,White,21000,619,0.187,135,0.0452137813055003,graduate,Arts,19000.0,-0.31072727272727274,-0.8532926483932763,1
6859,21,M,Black,2500,502,0.098,135,0.0452137813055003,undergrad,Arts,21000.0,-0.8191818181818182,-1.3617471938478218,0
6860,19,F,White,16000,572,0.399,135,0.0452137813055003,graduate,STEM,79000.0,-0.7356363636363636,-1.2782017393023672,0
6861,22,M,White,8000,850,0.209,224,0.0737346298427714,undergrad,STEM,32000.0,0.5572727272727274,-0.3275428308405295,1
6862,19,F,White,1500,657,0.02,76,0.0206891202622854,undergrad,STEM,38000.0,0.19445454545454546,-0.05381489769287934,1
6863,20,F,Asian,3000,634,0.283,73,0.0228348227025087,undergrad,Arts,29000.0,-0.7061818181818181,-0.9801996906119226,0
6864,27,M,White,17000,684,0.173,154,0.0379126509375481,graduate,Arts,27000.0,-0.07036363636363632,-0.5253154476142136,1
6865,26,F,White,44000,614,0.339,25,0.0454556038190779,graduate,STEM,17000.0,-0.19490909090909098,-0.7403763367380258,1
6866,21,M,White,23000,765,0.305,248,0.0114381620879679,graduate,Arts,13000.0,-0.0038181818181818317,-0.14107612687379664,1
6867,27,F,Asian,29000,800,0.178,78,0.0,undergrad,Arts,29000.0,0.2634545454545455,0.2634545454545455,1
6868,22,M,White,6500,687,0.119,135,0.0452137813055003,undergrad,STEM,31000.0,0.13554545454545458,-0.407019921120549,1
6869,24,F,Black,29000,522,0.292,147,0.1173572203571072,undergrad,Arts,8000.0,-0.9754545454545454,-2.3837411897398315,0
6870,19,F,Asian,10000,804,0.31,62,0.0725423339255437,graduate,Arts,11000.0,0.050000000000000044,-0.8205080071065243,1
6871,22,M,White,3000,651,0.258,135,0.0452137813055003,undergrad,Arts,28000.0,-0.5943636363636363,-1.1369290120296398,0
6872,23,M,White,14000,681,0.191,25,0.0454556038190779,graduate,STEM,17000.0,0.16472727272727275,-0.3807399731016621,1
6873,23,F,Black,54000,714,0.216,38,0.0889068621286131,graduate,Arts,35000.0,0.1747272727272727,-0.8921550728160844,1
6874,19,M,Asian,1000,850,0.207,73,0.0228348227025087,undergrad,Business,44000.0,0.3192727272727273,0.04525485484262287,1
6875,24,F,Other,20000,345,0.239,25,0.0454556038190779,graduate,Business,89000.0,-1.317090909090909,-1.862558154919844,0
6876,19,M,White,8000,799,0.396,124,0.3590904470954283,undergrad,Arts,43000.0,-0.4021818181818182,-4.7112671833269575,1
6877,21,F,Black,32000,354,0.325,135,0.0452137813055003,graduate,Arts,36000.0,-1.4843636363636368,-2.0269290120296404,0
6878,20,M,Other,7500,451,0.23,76,0.0206891202622854,undergrad,STEM,17000.0,-0.9386363636363637,-1.1869058067837885,0
6879,31,M,Other,20000,518,0.217,34,0.0406085217379756,undergrad,STEM,19000.0,-0.5939999999999999,-1.081302260855707,0
6880,19,F,White,41000,609,0.043,135,0.0452137813055003,graduate,Business,51000.0,0.16090909090909092,-0.3816562847569127,1
6881,19,M,Black,19000,761,0.162,38,0.0889068621286131,graduate,Business,47000.0,0.34363636363636363,-0.7232459819069935,1
6882,29,F,Black,13000,597,0.263,13,0.1069104064149088,undergrad,Business,34000.0,-0.5407272727272728,-1.8236521497061786,0
6883,21,M,White,4000,764,0.247,135,0.0452137813055003,undergrad,Business,56000.0,-0.05545454545454545,-0.598019921120549,1
6884,21,M,White,6500,732,0.091,211,0.0262039808823449,undergrad,Arts,22000.0,0.055181818181818165,-0.2592659524063206,1
6885,30,M,White,22000,764,0.156,148,0.0975494628796399,undergrad,Arts,13000.0,0.13454545454545455,-1.0360481000102244,1
6886,27,M,White,67000,639,0.128,135,0.0452137813055003,undergrad,STEM,96000.0,0.20600000000000004,-0.33656537566600353,1
6887,19,M,Other,4500,451,0.348,135,0.0452137813055003,undergrad,Business,43000.0,-1.3926363636363637,-1.9352017393023673,0
6888,27,F,White,15000,557,0.061,15,0.058549574873081,graduate,Arts,6000.0,-0.3201818181818182,-1.0227767166587902,1
6889,22,M,White,4500,597,0.3,95,0.1338082755475084,undergrad,Arts,33000.0,-0.8657272727272727,-2.4714265792973737,0
6890,26,F,White,28000,586,0.31,135,0.0452137813055003,graduate,Law,92000.0,-0.1347272727272727,-0.6772926483932763,1
6891,26,F,Asian,25000,744,0.149,135,0.0452137813055003,graduate,Arts,30000.0,0.2438181818181818,-0.2987471938478218,1
6892,21,F,White,6000,639,0.159,25,0.0454556038190779,undergrad,Business,19000.0,-0.22199999999999995,-0.7674672458289348,1
6893,30,F,Asian,24000,634,0.349,25,0.0454556038190779,graduate,Law,69000.0,-0.062181818181818116,-0.6076490640107529,1
6894,26,M,White,23000,752,0.187,212,0.0192123729913557,undergrad,Business,33000.0,0.23490909090909093,0.004360615012822505,1
6895,30,M,Asian,12000,707,0.225,25,0.0454556038190779,undergrad,Arts,16000.0,-0.2707272727272727,-0.8161945185562075,1
6896,23,F,Black,19000,623,0.171,62,0.0725423339255437,graduate,Law,250000.0,0.02381818181818174,-0.8466898252883426,1
6897,24,F,White,18000,833,0.224,135,0.0452137813055003,undergrad,Arts,45000.0,0.12545454545454537,-0.41711083021145823,1
6898,20,M,Black,3000,850,0.086,170,0.1463289663847842,undergrad,Arts,20000.0,0.4732727272727274,-1.282674869344683,1
6899,20,M,White,7500,589,0.254,96,0.0598803195385864,undergrad,Arts,17000.0,-0.7848181818181817,-1.5033820162812184,0
6900,31,M,White,19000,459,0.398,76,0.0206891202622854,graduate,STEM,24000.0,-1.0265454545454546,-1.2748148976928795,0
6901,33,F,Black,26000,536,0.097,14,0.0716640292402546,undergrad,STEM,22000.0,-0.25254545454545446,-1.1125138054285095,1
6902,25,F,White,68000,823,0.188,25,0.0454556038190779,undergrad,Arts,13000.0,0.5610909090909092,0.015623663261974396,1
6903,24,F,White,37000,594,0.149,38,0.0889068621286131,undergrad,Arts,7000.0,-0.37963636363636366,-1.446518709179721,1
6904,19,M,White,15000,300,0.198,73,0.0228348227025087,graduate,Arts,23000.0,-1.528727272727273,-1.8027451451573775,0
6905,23,F,White,5500,685,0.093,135,0.0452137813055003,undergrad,Business,22000.0,0.07427272727272727,-0.46829264839327633,1
6906,23,M,Other,18000,812,0.205,135,0.0452137813055003,graduate,Law,93000.0,0.6370909090909092,0.09452553342490555,1
6907,20,F,White,57000,740,0.064,25,0.0454556038190779,graduate,STEM,16000.0,0.8912727272727274,0.34580548144379264,1
6908,28,M,White,16000,577,0.101,233,0.065642576798278,undergrad,Arts,18000.0,-0.47145454545454546,-1.2591654670338812,0
6909,20,M,White,24000,553,0.107,23,0.3748923690837981,graduate,Business,82000.0,-0.2727272727272727,-4.771435701732849,1
6910,19,F,White,3000,850,0.199,25,0.0454556038190779,undergrad,Business,23000.0,0.44727272727272727,-0.09819451855620753,1
6911,25,M,White,31000,569,0.23,59,0.3317741726742946,undergrad,Business,39000.0,-0.4685454545454547,-4.449835526636989,0
6912,31,M,White,41000,451,0.04,163,0.3260876172560482,undergrad,Arts,26000.0,-0.6576363636363636,-4.5706877707089415,0
6913,25,M,Black,37000,620,0.153,25,0.0454556038190779,graduate,Arts,25000.0,-0.14309090909090907,-0.6885581549198438,1
6914,29,M,Other,41000,704,0.252,76,0.0206891202622854,undergrad,Arts,20000.0,-0.16163636363636366,-0.40990580678378846,1
6915,24,M,White,17000,547,0.121,30,0.0320534171387883,graduate,Business,128000.0,-0.3645454545454545,-0.7491864602109142,1
6916,28,F,White,29000,830,0.264,62,0.0725423339255437,graduate,Arts,19000.0,0.3505454545454546,-0.5199625525610697,1
6917,26,M,Black,19000,650,0.166,25,0.0454556038190779,graduate,Law,31000.0,0.43199999999999994,-0.11346724582893486,1
6918,29,F,White,38000,822,0.174,143,0.3225492305952699,undergrad,Arts,17000.0,0.4054545454545455,-3.4651362216886934,1
6919,22,M,Black,6500,475,0.073,30,0.0320534171387883,undergrad,Arts,28000.0,-0.8433636363636363,-1.228004642029096,0
6920,21,M,Asian,7000,613,0.132,242,0.0548124266172623,undergrad,STEM,33000.0,-0.15654545454545454,-0.8142945739526022,1
6921,22,F,Other,7500,353,0.242,76,0.0206891202622854,undergrad,STEM,34000.0,-1.3190000000000002,-1.567269443147425,0
6922,30,F,Black,25000,682,0.393,104,0.0834136145138897,graduate,Law,124000.0,0.03036363636363637,-0.97059973780304,1
6923,22,F,Black,4000,512,0.054,62,0.0725423339255437,undergrad,Business,30000.0,-0.4858181818181818,-1.3563261889247062,0
6924,27,F,White,16000,810,0.205,76,0.0206891202622854,undergrad,Business,47000.0,0.26781818181818184,0.019548738670757043,1
6925,19,F,White,6000,850,0.225,76,0.0206891202622854,undergrad,Arts,109000.0,0.11327272727272725,-0.13499671587469755,1
6926,30,M,White,20000,676,0.167,96,0.0598803195385864,undergrad,Business,31000.0,-0.01945454545454546,-0.7380183799175822,1
6927,19,M,White,7000,777,0.116,34,0.0406085217379756,undergrad,STEM,36000.0,0.4718181818181818,-0.015484079037525356,1
6928,19,F,White,1500,706,0.159,135,0.0452137813055003,undergrad,STEM,14000.0,0.09463636363636366,-0.44792901202964,1
6929,20,M,White,5000,727,0.05,219,0.0291428028347518,undergrad,Arts,45000.0,0.010000000000000009,-0.3397136340170216,1
6930,19,F,White,14000,641,0.225,23,0.3748923690837981,graduate,Law,34000.0,0.051272727272727275,-4.447435701732849,1
6931,25,M,White,27000,587,0.225,135,0.0452137813055003,undergrad,Arts,38000.0,-0.617090909090909,-1.1596562847569127,0
6932,21,F,White,19000,554,0.139,124,0.3590904470954283,graduate,Business,54000.0,-0.36309090909090913,-4.672176274236048,1
6933,29,M,Asian,12000,533,0.219,135,0.0452137813055003,undergrad,Arts,36000.0,-0.8914545454545454,-1.4340199211205489,0
6934,19,M,White,8000,724,0.394,179,0.078708812876204,undergrad,Arts,43000.0,-0.670909090909091,-1.615414845423539,0
6935,28,F,Black,29000,585,0.171,62,0.0725423339255437,undergrad,STEM,52000.0,-0.30436363636363634,-1.1748716434701607,1
6936,27,M,Asian,10000,563,0.229,215,0.117501396154848,undergrad,Business,24000.0,-0.6143636363636363,-2.0243803902218125,0
6937,23,M,White,2500,685,0.091,224,0.0737346298427714,undergrad,Business,47000.0,-0.03972727272727275,-0.9245428308405296,1
6938,36,F,White,21000,767,0.134,135,0.0452137813055003,undergrad,Business,12000.0,0.3834545454545455,-0.1591108302114581,1
6939,31,F,Other,19000,798,0.304,11,0.1175081154987107,undergrad,STEM,24000.0,0.24418181818181822,-1.16591556780271,1
6940,27,F,White,25000,850,0.053,211,0.0262039808823449,graduate,Law,51000.0,1.3212727272727274,1.0068249566845886,1
6941,24,F,Other,16000,614,0.41,229,0.0845744546441171,undergrad,Arts,24000.0,-0.9549090909090909,-1.969802546638496,0
6942,19,F,White,1000,850,0.089,196,0.1025750047919756,undergrad,Arts,20000.0,0.4552727272727274,-0.7756273302309799,1
6943,30,M,Black,35000,376,0.2,239,0.0858379021309365,graduate,STEM,18000.0,-0.8363636363636366,-1.8664184619348747,0
6944,19,F,Other,4000,646,0.094,164,0.3343643031240351,undergrad,Arts,100000.0,-0.3785454545454545,-4.390917092033876,1
6945,23,M,White,13000,469,0.191,135,0.0452137813055003,graduate,Arts,35000.0,-0.9121818181818183,-1.454747193847822,0
6946,19,M,White,15000,554,0.05,135,0.0452137813055003,graduate,STEM,20000.0,-0.009090909090909122,-0.5516562847569128,1
6947,23,M,Asian,2500,617,0.098,47,0.0941029777396706,undergrad,Business,28000.0,-0.20099999999999998,-1.3302357328760475,1
6948,19,F,White,7500,618,0.178,25,0.0454556038190779,undergrad,STEM,36000.0,-0.22736363636363632,-0.7728308821925711,1
6949,27,M,White,35000,850,0.049,76,0.0206891202622854,graduate,Business,53000.0,0.9892727272727273,0.7410032841253025,1
6950,20,F,White,2000,533,0.279,76,0.0206891202622854,undergrad,Business,45000.0,-0.9714545454545457,-1.2197239886019704,0
6951,27,M,White,46000,645,0.259,25,0.0454556038190779,undergrad,Business,18000.0,-0.16018181818181818,-0.705649064010753,1
6952,26,F,Other,35000,476,0.239,23,0.3748923690837981,graduate,STEM,68000.0,-0.6507272727272726,-5.149435701732849,0
6953,30,F,White,11000,843,0.227,135,0.0452137813055003,undergrad,STEM,14000.0,0.5138181818181817,-0.028747193847821872,1
6954,25,M,White,15000,315,0.027,112,0.1324079841540636,undergrad,STEM,51000.0,-1.0821818181818184,-2.6710776280305817,0
6955,23,F,White,4500,531,0.081,100,0.0558180388430508,undergrad,Business,43000.0,-0.5677272727272727,-1.2375437388438824,0
6956,23,F,White,18000,780,0.091,135,0.0452137813055003,graduate,Arts,27000.0,0.44872727272727275,-0.09383810293873085,1
6957,26,F,Asian,37000,751,0.304,1,0.0633813776097611,graduate,STEM,56000.0,0.23127272727272727,-0.529303804044406,1
6958,22,M,White,2500,674,0.179,76,0.0206891202622854,undergrad,Business,70000.0,-0.2557272727272727,-0.5039967158746975,1
6959,30,M,White,44000,849,0.369,205,0.0159789019923045,graduate,Law,111000.0,0.7996363636363637,0.6078895397287097,1
6960,25,M,White,32000,401,0.131,25,0.0454556038190779,undergrad,STEM,50000.0,-0.8754545454545455,-1.4209217912834804,0
6961,31,F,White,25000,567,0.192,62,0.0725423339255437,graduate,STEM,31000.0,-0.18581818181818183,-1.0563261889247062,1
6962,29,F,Other,23000,341,0.187,112,0.1324079841540636,undergrad,Business,25000.0,-1.2596363636363637,-2.8485321734851268,0
6963,29,M,Black,28000,559,0.165,76,0.0206891202622854,graduate,Arts,32000.0,-0.4429090909090908,-0.6911785340565156,1
6964,19,F,Asian,20000,591,0.156,212,0.0192123729913557,graduate,Arts,117000.0,-0.4565454545454545,-0.687093930441723,0
6965,30,M,White,38000,527,0.149,59,0.3317741726742946,graduate,Law,79000.0,0.032727272727272716,-3.9485627993642622,1
6966,27,F,Asian,13000,736,0.264,135,0.0452137813055003,graduate,Arts,24000.0,-0.08727272727272728,-0.6298381029387309,1
6967,30,F,Other,72000,540,0.06,125,0.076007198487916,graduate,STEM,29000.0,0.262,-0.650086381854992,1
6968,28,M,White,27000,850,0.157,122,0.0715110732622415,undergrad,Arts,20000.0,0.4752727272727273,-0.3828601518741708,1
6969,26,F,White,42000,610,0.14,66,0.0348740716996293,undergrad,Business,33000.0,-0.07345454545454547,-0.491943405850097,1
6970,27,M,Black,42000,589,0.108,130,0.0737830316203467,undergrad,Arts,18000.0,-0.28581818181818186,-1.1712145612623424,1
6971,25,M,Asian,24000,660,0.099,135,0.0452137813055003,graduate,Arts,15000.0,0.03236363636363637,-0.5102017393023672,1
6972,24,M,Asian,18000,850,0.058,25,0.0454556038190779,undergrad,STEM,34000.0,0.9192727272727272,0.37380548144379244,1
6973,34,F,Black,20000,416,0.167,249,0.0569469352230698,undergrad,Arts,7000.0,-1.164909090909091,-1.8482723135859285,0
6974,30,M,White,72000,672,0.087,91,0.0761499333048347,undergrad,Arts,16000.0,0.23800000000000002,-0.6757991996580164,1
6975,25,M,White,35000,761,0.177,25,0.0454556038190779,undergrad,Arts,21000.0,0.15963636363636366,-0.3858308821925711,1
6976,27,F,White,29000,832,0.24,130,0.0737830316203467,undergrad,STEM,74000.0,0.45581818181818196,-0.42957819762597843,1
6977,28,F,White,19000,736,0.196,62,0.0725423339255437,graduate,STEM,20000.0,0.38472727272727275,-0.48578073437925157,1
6978,21,F,White,6000,701,0.341,125,0.076007198487916,undergrad,Business,18000.0,-0.3605454545454546,-1.2726318364004467,1
6979,19,M,White,5500,469,0.159,96,0.0598803195385864,undergrad,Business,32000.0,-0.8431818181818183,-1.561745652644855,0
6980,27,F,White,10000,527,0.149,229,0.0845744546441171,undergrad,Arts,25000.0,-0.7852727272727272,-1.8001661830021325,0
6981,19,F,White,4000,619,0.15,22,0.0532081314070063,undergrad,Business,65000.0,-0.3887272727272727,-1.0272248496113483,1
6982,19,F,White,5000,605,0.22,62,0.0725423339255437,undergrad,Business,32000.0,-0.47363636363636363,-1.344144370742888,0
6983,20,F,White,6500,652,0.084,205,0.0159789019923045,undergrad,Business,21000.0,-0.021727272727272734,-0.21347409663492672,1
6984,22,F,Black,39000,338,0.065,237,0.0958726505038523,graduate,STEM,44000.0,-0.7805454545454547,-1.9310172605916822,0
6985,26,F,White,23000,562,0.149,232,0.0830288146298239,undergrad,Arts,26000.0,-0.58,-1.5763457755578867,0
6986,20,F,White,1000,814,0.29,110,0.1297935402004485,undergrad,Arts,20000.0,-0.07763636363636364,-1.6351588460417457,1
6987,24,F,White,17000,746,0.246,96,0.0598803195385864,graduate,Arts,33000.0,0.009090909090909122,-0.7094729253721276,1
6988,26,M,White,10000,728,0.222,66,0.0348740716996293,graduate,Arts,38000.0,-0.05036363636363639,-0.46885249675918794,1
6989,19,M,Black,19000,658,0.129,76,0.0206891202622854,graduate,Business,78000.0,0.035090909090909075,-0.2131785340565157,1
6990,19,M,White,4500,477,0.285,135,0.0452137813055003,undergrad,Arts,11000.0,-1.2720909090909094,-1.814656284756913,0
6991,22,F,Other,6000,808,0.305,76,0.0206891202622854,undergrad,Arts,11000.0,-0.0994545454545454,-0.3477239886019702,1
6992,24,M,White,18000,401,0.223,135,0.0452137813055003,undergrad,Arts,45000.0,-1.4434545454545455,-1.9860199211205491,0
6993,33,M,White,15000,644,0.188,135,0.0452137813055003,undergrad,STEM,17000.0,-0.10781818181818187,-0.6503835574841854,1
6994,20,M,White,23000,629,0.114,62,0.0725423339255437,graduate,STEM,53000.0,0.08363636363636362,-0.7868716434701607,1
6995,20,M,White,17000,553,0.313,229,0.0845744546441171,graduate,Arts,45000.0,-0.9267272727272726,-1.9416207284566778,0
6996,22,M,White,29000,744,0.26,109,0.014390718995255,graduate,Arts,93000.0,-0.05418181818181822,-0.22687044612487822,1
6997,19,F,White,5000,662,0.157,125,0.076007198487916,undergrad,Arts,27000.0,-0.34036363636363637,-1.2524500182186284,1
6998,19,M,White,7000,691,0.03,130,0.0737830316203467,undergrad,STEM,23000.0,0.3310909090909091,-0.5543054703532513,1
6999,20,M,White,40000,629,0.28,135,0.0452137813055003,graduate,Law,48000.0,-0.046363636363636496,-0.5889290120296401,1
7000,28,F,Other,16000,300,0.115,125,0.076007198487916,graduate,STEM,37000.0,-1.0567272727272727,-1.9688136545822648,0
7001,26,M,Black,14000,376,0.087,133,0.0638152484183391,undergrad,Arts,17000.0,-1.1863636363636363,-1.9521466173837054,0
7002,32,M,White,33000,649,0.329,25,0.0454556038190779,undergrad,Business,36000.0,-0.36363636363636365,-0.9091036094652984,1
7003,19,F,White,2500,767,0.158,45,0.0688326303912253,undergrad,Arts,36000.0,0.024454545454545465,-0.8015370192401581,1
7004,22,F,White,3500,496,0.268,25,0.0454556038190779,undergrad,Business,14000.0,-0.9750000000000002,-1.520467245828935,0
7005,32,M,White,37000,618,0.195,135,0.0452137813055003,undergrad,Arts,12000.0,-0.38436363636363635,-0.92692901202964,1
7006,19,M,White,6500,602,0.312,135,0.0452137813055003,undergrad,Arts,28000.0,-0.8595454545454545,-1.4021108302114582,0
7007,27,M,White,10000,679,0.115,135,0.0452137813055003,undergrad,STEM,41000.0,0.03545454545454546,-0.5071108302114582,1
7008,23,F,White,30000,722,0.397,110,0.1297935402004485,graduate,Arts,45000.0,-0.4021818181818182,-1.9597043005872001,1
7009,27,M,White,19000,601,0.115,96,0.0598803195385864,undergrad,Arts,24000.0,-0.3941818181818182,-1.112745652644855,1
7010,30,M,Asian,32000,674,0.189,211,0.0262039808823449,undergrad,Business,11000.0,0.0012727272727272865,-0.31317504331541146,1
7011,21,F,Other,24000,798,0.39,135,0.0452137813055003,graduate,Law,86000.0,0.2521818181818182,-0.29038355748418543,1
7012,25,M,Black,43000,662,0.265,62,0.0725423339255437,undergrad,Arts,28000.0,-0.3283636363636364,-1.1988716434701607,1
7013,23,F,White,20000,399,0.295,62,0.0725423339255437,graduate,STEM,39000.0,-1.0327272727272727,-1.903235279833797,0
7014,20,F,White,18000,783,0.194,96,0.0598803195385864,graduate,Arts,17000.0,0.25363636363636366,-0.4649274708266731,1
7015,23,F,White,2500,435,0.203,25,0.0454556038190779,undergrad,Arts,23000.0,-1.272818181818182,-1.8182854276471168,0
7016,34,F,White,34000,816,0.19,76,0.0206891202622854,undergrad,Arts,20000.0,0.3276363636363636,0.07936692048893881,1
7017,22,M,White,2500,654,0.262,124,0.3590904470954283,undergrad,Business,60000.0,-0.4944545454545455,-4.803539910599685,0
7018,28,F,White,25000,749,0.208,201,0.118397915554791,graduate,Arts,54000.0,0.043999999999999984,-1.3767749866574919,1
7019,19,M,White,1000,808,0.393,182,0.0340373366333163,undergrad,Business,23000.0,-0.10545454545454544,-0.513902585054341,1
7020,32,M,White,18000,477,0.253,133,0.0638152484183391,undergrad,STEM,35000.0,-0.8270909090909091,-1.5928738901109782,0
7021,24,M,White,27000,504,0.269,135,0.0452137813055003,graduate,STEM,18000.0,-0.556909090909091,-1.0994744665750946,0
7022,22,F,White,5000,625,0.101,25,0.0454556038190779,undergrad,Business,31000.0,-0.16290909090909086,-0.7083763367380257,1
7023,20,M,White,7000,640,0.185,212,0.0192123729913557,undergrad,STEM,16000.0,-0.16436363636363638,-0.3949121122599048,1
7024,28,M,White,25000,498,0.064,135,0.0452137813055003,undergrad,Business,33000.0,-0.43072727272727274,-0.9732926483932763,1
7025,30,M,Black,32000,598,0.442,86,0.1141983907020081,graduate,Business,41000.0,-0.7310909090909091,-2.1014715975150065,0
7026,30,M,White,14000,517,0.267,232,0.0830288146298239,undergrad,Arts,19000.0,-1.0336363636363637,-2.0299821391942503,0
7027,22,M,White,27000,602,0.27,233,0.065642576798278,graduate,Arts,24000.0,-0.5025454545454545,-1.2902563761247903,0
7028,33,M,White,22000,571,0.123,233,0.065642576798278,undergrad,Arts,24000.0,-0.5012727272727273,-1.2889836488520632,0
7029,29,F,Other,11000,565,0.253,96,0.0598803195385864,undergrad,STEM,42000.0,-0.6490909090909089,-1.3676547435539457,0
7030,28,M,Black,32000,691,0.148,43,0.1252773475983538,undergrad,Arts,22000.0,-0.05490909090909091,-1.5582372620893366,1
7031,29,F,White,43000,531,0.102,25,0.0454556038190779,undergrad,Arts,27000.0,-0.47872727272727267,-1.0241945185562074,0
7032,19,M,White,2500,769,0.118,62,0.0725423339255437,undergrad,STEM,39000.0,0.4117272727272728,-0.45878073437925154,1
7033,19,F,White,1500,633,0.122,122,0.0715110732622415,undergrad,Arts,35000.0,-0.39681818181818185,-1.2549510609650798,1
7034,31,M,White,32000,753,0.116,135,0.0452137813055003,undergrad,Arts,35000.0,0.23454545454545458,-0.308019921120549,1
7035,21,M,White,1500,691,0.171,217,0.0652733104074734,undergrad,Business,17000.0,-0.08390909090909093,-0.8671888157987717,1
7036,19,F,Other,7500,766,0.184,59,0.3317741726742946,undergrad,Business,53000.0,0.09881818181818182,-3.882471890273353,1
7037,19,M,Black,10000,568,0.108,96,0.0598803195385864,graduate,STEM,13000.0,-0.10418181818181821,-0.8227456526448549,1
7038,23,F,White,4500,560,0.086,23,0.3748923690837981,undergrad,Arts,111000.0,-0.6722727272727272,-5.1709811562783035,0
