applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
7538,19,M,White,7000,751,0.351,45,0.0688326303912253,undergrad,STEM,42000.0,-0.1927272727272727,-1.0187188374219762,1
7539,26,M,White,12000,775,0.435,76,0.0206891202622854,undergrad,Business,29000.0,-0.24345454545454545,-0.49172398860197025,1
7540,29,M,White,35000,673,0.152,25,0.0454556038190779,graduate,Business,94000.0,0.13963636363636361,-0.4058308821925712,1
7541,23,F,White,2000,577,0.221,151,0.0588929457918646,undergrad,Arts,133000.0,-0.8954545454545454,-1.6021698949569205,0
7542,19,M,White,3500,528,0.099,25,0.0454556038190779,undergrad,Business,37000.0,-0.5206363636363637,-1.0661036094652985,0
7543,26,M,Other,18000,586,0.087,135,0.0452137813055003,undergrad,Business,63000.0,-0.29872727272727273,-0.8412926483932763,1
7544,20,M,Asian,2000,709,0.064,229,0.0845744546441171,undergrad,Arts,42000.0,-0.10145454545454548,-1.1163480011839506,1
7545,21,M,Asian,44000,758,0.389,205,0.0159789019923045,graduate,Business,102000.0,0.028727272727272685,-0.1630195511803813,1
7546,23,F,Other,7000,494,0.168,25,0.0454556038190779,undergrad,Arts,28000.0,-0.9612727272727272,-1.506739973101662,0
7547,20,M,White,5500,804,0.346,62,0.0725423339255437,undergrad,STEM,16000.0,0.10100000000000012,-0.7695080071065242,1
7548,19,F,Other,7500,414,0.065,135,0.0452137813055003,undergrad,Arts,31000.0,-1.0431818181818182,-1.5857471938478218,0
7549,26,F,White,27000,557,0.113,248,0.0114381620879679,undergrad,STEM,26000.0,-0.20218181818181818,-0.33943976323743297,1
7550,27,M,Other,45000,596,0.182,214,0.0167450279130436,undergrad,Arts,90000.0,-0.49036363636363633,-0.6913039713201595,0
7551,25,F,White,28000,755,0.253,25,0.0454556038190779,graduate,STEM,13000.0,0.39381818181818184,-0.15164906401075295,1
7552,23,F,White,6500,562,0.379,34,0.0406085217379756,undergrad,Business,54000.0,-1.0390000000000001,-1.5263022608557073,0
7553,21,F,White,4000,476,0.175,215,0.117501396154848,undergrad,Business,49000.0,-0.9587272727272728,-2.368744026585449,0
7554,26,M,Other,25000,547,0.277,25,0.0454556038190779,undergrad,Arts,30000.0,-0.8785454545454545,-1.4240127003743894,0
7555,27,F,White,66000,614,0.378,194,0.0493064737945422,undergrad,Arts,53000.0,-0.6909090909090908,-1.2825867764435972,0
7556,28,F,White,17000,750,0.326,73,0.0228348227025087,undergrad,Business,13000.0,-0.08636363636363636,-0.3603815087937408,1
7557,28,F,White,20000,590,0.287,1,0.0633813776097611,undergrad,Business,56000.0,-0.6721818181818181,-1.4327583494989513,0
7558,29,M,Other,25000,813,0.052,249,0.0569469352230698,undergrad,Arts,22000.0,0.5387272727272728,-0.14463594994956475,1
7559,23,F,White,30000,370,0.21,241,0.3151373069782615,graduate,STEM,18000.0,-0.9081818181818182,-4.689829501920956,0
7560,21,M,White,5000,803,0.142,96,0.0598803195385864,undergrad,Arts,15000.0,0.20236363636363644,-0.5162001980994003,1
7561,23,F,White,13000,672,0.254,135,0.0452137813055003,graduate,Law,27000.0,0.1,-0.4425653756660036,1
7562,26,M,Other,17000,539,0.056,76,0.0206891202622854,undergrad,Arts,11000.0,-0.5136363636363637,-0.7619058067837885,0
7563,31,F,White,28000,439,0.162,135,0.0452137813055003,graduate,Business,36000.0,-0.6732727272727271,-1.2158381029387306,0
7564,26,F,Asian,21000,731,0.104,25,0.0454556038190779,graduate,Arts,83000.0,0.16254545454545452,-0.38292179128348025,1
7565,29,F,Black,24000,588,0.166,232,0.0830288146298239,undergrad,Business,19000.0,-0.31345454545454543,-1.3098003210124323,1
7566,19,F,White,2500,392,0.301,76,0.0206891202622854,undergrad,Arts,37000.0,-1.6251818181818185,-1.8734512613292433,0
7567,30,M,White,15000,495,0.252,113,0.0525842554912459,graduate,STEM,87000.0,-0.7276363636363634,-1.3586474295313142,0
7568,19,F,White,3500,682,0.11,135,0.0452137813055003,undergrad,STEM,7000.0,0.11736363636363638,-0.4252017393023672,1
7569,27,F,White,34000,459,0.189,72,0.098006312495863,undergrad,Arts,23000.0,-0.9685454545454545,-2.1446212044958104,0
7570,31,F,Other,33000,300,0.137,233,0.065642576798278,undergrad,STEM,19000.0,-1.1487272727272728,-1.9364381943066087,0
7571,34,F,Asian,61000,847,0.179,248,0.0114381620879679,undergrad,Business,23000.0,0.8243636363636363,0.6871056913080215,1
7572,26,M,White,40000,746,0.275,1,0.0633813776097611,undergrad,Business,15000.0,0.1390909090909091,-0.6214856222262242,1
7573,23,M,White,2500,818,0.254,232,0.0830288146298239,undergrad,Arts,16000.0,0.017909090909090944,-0.9784366846487957,1
7574,30,F,White,29000,726,0.282,215,0.117501396154848,undergrad,Arts,34000.0,-0.21363636363636357,-1.6236531174945397,1
7575,23,F,Other,3500,712,0.049,62,0.0725423339255437,undergrad,Arts,46000.0,-0.05154545454545456,-0.9220534616519789,1
7576,19,M,White,20000,540,0.236,135,0.0452137813055003,graduate,Law,30000.0,-0.302,-0.8445653756660036,1
7577,20,M,White,56000,784,0.042,215,0.117501396154848,graduate,Arts,10000.0,0.7892727272727273,-0.6207440265854487,1
7578,21,F,White,2500,768,0.141,105,0.3071273154392573,undergrad,STEM,8000.0,0.36209090909090913,-3.3234368761801787,1
7579,19,F,White,6500,623,0.226,135,0.0452137813055003,undergrad,Arts,56000.0,-0.7111818181818181,-1.2537471938478217,0
7580,19,F,Other,6000,634,0.372,110,0.1297935402004485,undergrad,Arts,25000.0,-0.8661818181818182,-2.4237043005872003,0
7581,20,M,White,3500,838,0.52,76,0.0206891202622854,undergrad,Business,68000.0,-0.3353636363636364,-0.5836330795110612,1
7582,21,M,White,6500,622,0.307,237,0.0958726505038523,undergrad,Arts,12000.0,-0.7768181818181817,-1.9272899878644094,0
7583,19,M,White,1500,705,0.239,135,0.0452137813055003,undergrad,Business,23000.0,-0.16899999999999996,-0.7115653756660035,1
7584,26,F,White,21000,499,0.163,135,0.0452137813055003,undergrad,Business,32000.0,-0.6490909090909092,-1.1916562847569128,0
7585,22,M,White,39000,843,0.381,76,0.0206891202622854,graduate,Arts,15000.0,0.22381818181818178,-0.024451261329243024,1
7586,22,M,White,7000,616,0.204,23,0.3748923690837981,undergrad,Arts,46000.0,-0.6896363636363636,-5.18834479264194,0
7587,26,M,White,13000,564,0.33,135,0.0452137813055003,graduate,Arts,41000.0,-0.9447272727272727,-1.4872926483932765,0
7588,20,F,White,5500,534,0.185,154,0.0379126509375481,undergrad,Business,16000.0,-0.6588181818181817,-1.113769993068759,0
7589,19,F,White,14000,779,0.188,76,0.0206891202622854,graduate,STEM,50000.0,0.4270909090909091,0.17882146594348428,1
7590,21,M,Black,17000,717,0.214,135,0.0452137813055003,graduate,Arts,49000.0,-0.13236363636363638,-0.67492901202964,1
7591,19,F,White,6500,565,0.222,229,0.0845744546441171,undergrad,Arts,17000.0,-0.814090909090909,-1.8289843648203141,0
7592,21,F,White,17000,428,0.255,25,0.0454556038190779,graduate,Arts,10000.0,-1.1652727272727275,-1.7107399731016621,0
7593,24,M,White,32000,850,0.164,25,0.0454556038190779,undergrad,STEM,60000.0,0.6912727272727273,0.14580548144379246,1
7594,26,F,White,11000,680,0.169,76,0.0206891202622854,graduate,Arts,11000.0,-0.11290909090909096,-0.3611785340565158,1
7595,22,F,White,7500,536,0.16,135,0.0452137813055003,undergrad,STEM,30000.0,-0.48954545454545456,-1.032110830211458,0
7596,26,F,Asian,40000,693,0.395,25,0.0454556038190779,undergrad,Arts,9000.0,-0.49363636363636365,-1.0391036094652986,0
7597,25,M,Other,21000,548,0.178,76,0.0206891202622854,undergrad,Arts,15000.0,-0.7009090909090909,-0.9491785340565158,0
7598,22,F,Asian,16000,693,0.324,76,0.0206891202622854,graduate,Business,86000.0,-0.24563636363636368,-0.4939058067837885,1
7599,19,F,Asian,6500,850,0.079,96,0.0598803195385864,undergrad,Business,14000.0,0.7082727272727273,-0.010291107190309456,1
7600,28,M,Black,41000,567,0.116,154,0.0379126509375481,undergrad,STEM,12000.0,-0.08781818181818185,-0.5427699930687591,1
7601,24,F,White,22000,850,0.091,135,0.0452137813055003,undergrad,STEM,51000.0,0.7772727272727273,0.23470735160672374,1
7602,26,M,Other,10000,365,0.037,195,0.0088945731217383,undergrad,STEM,43000.0,-0.9503636363636365,-1.0570985138244962,0
7603,19,M,White,6000,706,0.258,4,0.1402562181788438,undergrad,Arts,36000.0,-0.37636363636363634,-2.059438254509762,1
7604,30,F,White,17000,716,0.125,62,0.0725423339255437,undergrad,Arts,17000.0,-0.008000000000000007,-0.8785080071065243,1
7605,22,F,Other,5000,471,0.263,135,0.0452137813055003,undergrad,Arts,41000.0,-1.346909090909091,-1.8894744665750947,0
7606,19,F,White,2000,707,0.116,130,0.0737830316203467,undergrad,Arts,32000.0,-0.11272727272727275,-0.9981236521714332,1
7607,32,F,Black,29000,680,0.088,135,0.0452137813055003,undergrad,Arts,19000.0,0.007090909090909106,-0.5354744665750945,1
7608,28,M,White,20000,566,0.329,62,0.0725423339255437,undergrad,Arts,60000.0,-1.0434545454545456,-1.91396255256107,0
7609,23,M,White,21000,723,0.214,76,0.0206891202622854,graduate,Business,32000.0,0.21345454545454545,-0.03481489769287935,1
7610,31,F,White,44000,836,0.278,122,0.0715110732622415,graduate,Business,71000.0,0.5343636363636364,-0.3237692427832617,1
7611,20,F,Asian,16000,654,0.244,199,0.1125151125506695,graduate,Arts,21000.0,-0.3274545454545455,-1.6776358960625795,1
7612,25,F,White,27000,591,0.159,248,0.0114381620879679,undergrad,Arts,38000.0,-0.4705454545454545,-0.6078033996010693,0
7613,27,F,Black,47000,613,0.151,96,0.0598803195385864,undergrad,Business,24000.0,-0.054545454545454536,-0.7731092890084913,1
7614,19,M,Asian,2000,586,0.385,62,0.0725423339255437,undergrad,STEM,14000.0,-0.7907272727272727,-1.661235279833797,0
7615,31,F,White,16000,500,0.425,135,0.0452137813055003,undergrad,Arts,44000.0,-1.4994545454545456,-2.0420199211205494,0
7616,19,F,White,5000,701,0.058,96,0.0598803195385864,undergrad,Arts,72000.0,-0.10054545454545456,-0.8191092890084913,1
7617,19,M,White,7500,614,0.133,248,0.0114381620879679,undergrad,STEM,16000.0,-0.15190909090909094,-0.2891670359647057,1
7618,26,F,Asian,38000,648,0.189,135,0.0452137813055003,undergrad,Arts,31000.0,-0.25727272727272726,-0.7998381029387309,1
7619,26,F,White,30000,636,0.263,135,0.0452137813055003,undergrad,STEM,59000.0,-0.29690909090909096,-0.8394744665750946,1
7620,26,F,Black,19000,552,0.228,229,0.0845744546441171,undergrad,Business,25000.0,-0.5983636363636364,-1.6132570920930416,0
7621,22,M,White,7000,755,0.306,76,0.0206891202622854,undergrad,Arts,42000.0,-0.3881818181818182,-0.636451261329243,1
7622,30,F,Other,54000,685,0.055,128,0.0627335567719358,undergrad,STEM,12000.0,0.5412727272727273,-0.21152995399050223,1
7623,28,M,Other,10000,433,0.02,30,0.0320534171387883,graduate,Law,15000.0,-0.11909090909090903,-0.5037319147563686,1
7624,19,M,White,4000,850,0.204,47,0.0941029777396706,undergrad,Arts,21000.0,0.24327272727272733,-0.8859630056033201,1
7625,20,F,White,4000,602,0.094,96,0.0598803195385864,undergrad,STEM,20000.0,-0.13854545454545453,-0.8571092890084913,1
7626,27,F,White,10000,693,0.16,229,0.0845744546441171,graduate,Arts,20000.0,-0.05363636363636365,-1.0685298193657689,1
7627,23,M,White,2500,848,0.125,135,0.0452137813055003,undergrad,STEM,27000.0,0.685,0.14243462433399645,1
7628,30,F,White,15000,300,0.2,229,0.0845744546441171,undergrad,Arts,34000.0,-1.6827272727272728,-2.6976207284566778,0
7629,22,M,Other,2000,562,0.118,135,0.0452137813055003,undergrad,Business,60000.0,-0.544,-1.0865653756660036,0
7630,23,M,White,25000,568,0.401,62,0.0725423339255437,graduate,Law,150000.0,-0.6001818181818181,-1.4706898252883425,0
7631,25,M,White,12000,717,0.333,125,0.076007198487916,graduate,Arts,34000.0,-0.3003636363636364,-1.2124500182186284,1
7632,27,M,Other,21000,479,0.136,59,0.3317741726742946,undergrad,Arts,12000.0,-0.8678181818181818,-4.849108253909717,0
7633,19,F,White,8000,573,0.075,73,0.0228348227025087,undergrad,Business,32000.0,-0.28200000000000003,-0.5560178724301045,1
7634,31,M,White,28000,749,0.306,25,0.0454556038190779,undergrad,Business,38000.0,0.016000000000000014,-0.5294672458289348,1
7635,20,M,White,3500,506,0.325,158,0.1470202435323732,undergrad,STEM,18000.0,-0.952636363636364,-2.7168792860248425,0
7636,25,F,White,10000,300,0.141,76,0.0206891202622854,graduate,Business,49000.0,-1.3447272727272728,-1.5929967158746976,0
7637,27,F,Asian,27000,742,0.284,135,0.0452137813055003,undergrad,STEM,32000.0,0.1285454545454546,-0.414019921120549,1
7638,22,F,White,5000,503,0.256,36,0.0336352568068902,undergrad,Arts,25000.0,-1.1165454545454547,-1.5201685362281372,0
7639,19,M,Other,5500,439,0.181,194,0.0493064737945422,undergrad,STEM,74000.0,-0.9962727272727274,-1.587950412807234,0
7640,31,M,Black,15000,309,0.204,242,0.0548124266172623,undergrad,Business,79000.0,-1.5579999999999998,-2.2157491194071475,0
7641,19,M,Asian,3500,692,0.294,135,0.0452137813055003,undergrad,Arts,66000.0,-0.6142727272727272,-1.156838102938731,0
7642,33,F,Black,31000,528,0.292,135,0.0452137813055003,undergrad,Arts,13000.0,-0.9416363636363637,-1.4842017393023674,0
7643,28,M,White,34000,681,0.22,76,0.0206891202622854,undergrad,STEM,13000.0,0.07672727272727276,-0.17154217042015205,1
7644,35,M,White,21000,794,0.116,96,0.0598803195385864,undergrad,Arts,13000.0,0.3176363636363637,-0.400927470826673,1
7645,24,M,White,24000,664,0.124,96,0.0598803195385864,graduate,Arts,19000.0,-0.0030909090909090886,-0.7216547435539458,1
7646,19,F,White,33000,484,0.153,25,0.0454556038190779,graduate,STEM,61000.0,-0.46163636363636357,-1.0071036094652983,0
7647,33,M,Asian,41000,672,0.144,25,0.0454556038190779,undergrad,Business,12000.0,0.13800000000000004,-0.4074672458289348,1
7648,19,M,Other,3000,608,0.088,76,0.0206891202622854,undergrad,Business,13000.0,-0.21072727272727274,-0.45899671587469754,1
7649,23,M,White,1500,506,0.12,23,0.3748923690837981,undergrad,STEM,46000.0,-0.6546363636363637,-5.15334479264194,0
7650,26,F,White,21000,676,0.08,57,0.029903287943721,undergrad,STEM,64000.0,0.16054545454545455,-0.19829400077919745,1
7651,22,M,Asian,47000,611,0.168,78,0.0,graduate,Arts,22000.0,-0.1458181818181818,-0.1458181818181818,1
7652,28,F,White,41000,557,0.375,215,0.117501396154848,graduate,STEM,76000.0,-0.5921818181818181,-2.002198572039994,0
7653,25,F,Other,38000,556,0.102,130,0.0737830316203467,graduate,STEM,29000.0,0.03218181818181823,-0.8532145612623422,1
7654,25,M,White,15000,612,0.05,135,0.0452137813055003,undergrad,Arts,36000.0,-0.2481818181818182,-0.7907471938478218,1
7655,19,F,White,2000,492,0.418,135,0.0452137813055003,undergrad,STEM,48000.0,-1.2985454545454547,-1.8411108302114583,0
7656,19,F,Asian,4500,711,0.105,128,0.0627335567719358,undergrad,Business,52000.0,0.038818181818181835,-0.7139844994450477,1
7657,24,F,White,36000,644,0.21,135,0.0452137813055003,undergrad,Arts,26000.0,-0.3258181818181818,-0.8683835574841854,1
7658,27,F,Asian,22000,488,0.091,130,0.0737830316203467,undergrad,Business,36000.0,-0.5390909090909091,-1.4244872885350695,0
7659,26,F,White,26000,835,0.206,189,0.355595180824716,undergrad,Arts,11000.0,0.31672727272727275,-3.9504148971693187,1
7660,19,F,White,4500,657,0.123,112,0.1324079841540636,undergrad,Arts,38000.0,-0.29354545454545455,-1.8824412643942177,1
7661,27,F,Black,15000,606,0.319,25,0.0454556038190779,undergrad,Business,55000.0,-0.7080000000000001,-1.2534672458289349,0
7662,22,F,White,1500,722,0.108,62,0.0725423339255437,undergrad,Business,29000.0,0.15481818181818185,-0.7156898252883425,1
7663,33,M,Other,21000,622,0.216,159,0.024733085198148,undergrad,Arts,10000.0,-0.5078181818181818,-0.8046152041959578,0
7664,24,F,White,64000,751,0.35,66,0.0348740716996293,undergrad,Business,39000.0,0.1512727272727273,-0.2672161331228242,1
7665,24,M,Other,49000,436,0.163,25,0.0454556038190779,graduate,STEM,92000.0,-0.5601818181818181,-1.1056490640107528,0
7666,22,F,White,1500,559,0.301,135,0.0452137813055003,undergrad,STEM,67000.0,-0.8239090909090909,-1.3664744665750945,0
7667,26,F,Black,31000,462,0.301,62,0.0725423339255437,undergrad,Business,44000.0,-1.0996363636363635,-1.9701443707428878,0
7668,25,F,White,27000,592,0.121,96,0.0598803195385864,undergrad,Arts,12000.0,-0.3909090909090909,-1.1094729253721276,1
7669,21,M,White,1500,484,0.189,53,0.0898336474343075,undergrad,Arts,28000.0,-1.0726363636363636,-2.1506401328480536,0
7670,23,M,Black,8000,493,0.021,25,0.0454556038190779,undergrad,Arts,33000.0,-0.6649090909090909,-1.2103763367380256,0
7671,20,M,Other,4000,410,0.308,19,0.0682581446813445,undergrad,Arts,18000.0,-1.5647272727272727,-2.3838250089034068,0
7672,24,F,White,16000,743,0.139,212,0.0192123729913557,graduate,Arts,83000.0,0.10618181818181816,-0.12436665771445027,1
7673,22,F,White,37000,642,0.162,65,0.1241910448658457,graduate,Arts,16000.0,-0.08109090909090913,-1.5713834474810575,1
7674,19,F,Asian,5500,629,0.199,135,0.0452137813055003,undergrad,Arts,28000.0,-0.5413636363636364,-1.0839290120296399,0
7675,22,F,Black,4500,521,0.104,38,0.0889068621286131,undergrad,Arts,11000.0,-0.750090909090909,-1.816973254634266,0
7676,19,F,White,2000,799,0.206,38,0.0889068621286131,undergrad,Arts,70000.0,-0.05818181818181811,-1.1250641637251753,1
7677,26,F,White,17000,455,0.382,248,0.0114381620879679,undergrad,Business,52000.0,-1.3710909090909091,-1.508348854146524,0
7678,34,F,Black,29000,643,0.158,135,0.0452137813055003,undergrad,Arts,78000.0,-0.3674545454545455,-0.9100199211205491,1
7679,26,F,Other,27000,466,0.065,62,0.0725423339255437,undergrad,STEM,13000.0,-0.43709090909090903,-1.3075989161974333,1
7680,28,F,White,27000,442,0.101,242,0.0548124266172623,undergrad,STEM,50000.0,-0.6963636363636363,-1.354112755770784,0
7681,19,F,White,6000,625,0.231,229,0.0845744546441171,undergrad,Business,22000.0,-0.4169090909090909,-1.431802546638496,1
7682,20,F,White,29000,752,0.145,88,0.2972646915349723,graduate,Business,43000.0,0.404909090909091,-3.1622672075105767,1
7683,25,F,Black,13000,625,0.104,38,0.0889068621286131,undergrad,Arts,45000.0,-0.4209090909090909,-1.487791436452448,1
7684,28,F,White,101000,766,0.142,11,0.1175081154987107,undergrad,STEM,18000.0,0.9438181818181819,-0.4662792041663464,1
7685,26,M,White,23000,637,0.175,73,0.0228348227025087,undergrad,Arts,34000.0,-0.3592727272727272,-0.6332905997028316,1
7686,27,F,Other,32000,546,0.21,135,0.0452137813055003,graduate,Law,43000.0,-0.05618181818181811,-0.5987471938478217,1
7687,19,F,Asian,4500,704,0.12,96,0.0598803195385864,undergrad,STEM,28000.0,0.18336363636363637,-0.5352001980994003,1
7688,28,F,White,31000,559,0.223,110,0.1297935402004485,undergrad,Business,19000.0,-0.4909090909090911,-2.048431573314473,0
7689,19,F,White,12000,750,0.188,244,0.0401675232474372,graduate,Business,42000.0,0.20963636363636365,-0.2723739153328828,1
7690,20,M,Asian,2500,804,0.217,1,0.0633813776097611,undergrad,Arts,28000.0,0.041000000000000064,-0.7195765313171333,1
7691,27,F,White,24000,695,0.134,76,0.0206891202622854,graduate,STEM,33000.0,0.38963636363636367,0.14136692048893887,1
7692,22,M,Other,6500,707,0.267,76,0.0206891202622854,undergrad,STEM,40000.0,-0.08772727272727276,-0.3359967158746976,1
7693,24,F,White,31000,489,0.229,215,0.117501396154848,undergrad,Arts,50000.0,-1.0574545454545454,-2.4674712993127215,0
7694,35,M,White,66000,497,0.294,76,0.0206891202622854,undergrad,Arts,12000.0,-0.8483636363636362,-1.096633079511061,0
7695,35,M,Other,25000,509,0.05,135,0.0452137813055003,undergrad,Arts,17000.0,-0.5627272727272726,-1.1052926483932763,0
7696,30,F,White,24000,763,0.055,25,0.0454556038190779,graduate,STEM,40000.0,0.794909090909091,0.2494418450801562,1
7697,24,F,Other,10000,586,0.145,96,0.0598803195385864,graduate,Arts,7000.0,-0.4127272727272727,-1.1312911071903096,1
7698,19,M,White,4500,512,0.109,232,0.0830288146298239,undergrad,Arts,17000.0,-0.7928181818181818,-1.7891639573760685,0
7699,21,F,White,3000,659,0.108,177,0.128168250145393,undergrad,Arts,44000.0,-0.3652727272727272,-1.903291729017443,1
7700,22,F,Asian,2500,719,0.312,76,0.0206891202622854,undergrad,STEM,55000.0,-0.2580909090909091,-0.5063603522383339,1
7701,33,M,Black,17000,496,0.113,3,0.056430275339365,undergrad,Arts,20000.0,-0.784,-1.4611633040723802,0
7702,19,F,White,6000,717,0.22,103,0.0609737112285441,undergrad,STEM,37000.0,0.039636363636363636,-0.6920481711061655,1
7703,21,F,Other,4500,687,0.287,76,0.0206891202622854,undergrad,Arts,18000.0,-0.5124545454545454,-0.7607239886019702,0
7704,21,F,White,22000,679,0.214,215,0.117501396154848,graduate,Business,59000.0,-0.04054545454545452,-1.4505622084036305,1
7705,28,M,Black,21000,716,0.311,25,0.0454556038190779,graduate,Arts,19000.0,-0.20600000000000002,-0.7514672458289349,1
7706,29,F,White,32000,581,0.223,76,0.0206891202622854,graduate,STEM,40000.0,-0.15490909090909094,-0.4031785340565157,1
7707,27,M,White,33000,704,0.059,62,0.0725423339255437,undergrad,Business,23000.0,0.37636363636363634,-0.494144370742888,1
7708,19,M,White,1500,828,0.278,135,0.0452137813055003,undergrad,STEM,26000.0,0.3002727272727272,-0.2422926483932764,1
7709,32,F,White,37000,561,0.17,140,0.1071116814332818,undergrad,Arts,32000.0,-0.5416363636363636,-1.8269765408357452,0
7710,19,F,White,6000,514,0.281,37,0.0626858966647204,undergrad,Arts,34000.0,-1.1205454545454547,-1.8727762145220994,0
7711,35,F,Black,16000,641,0.053,117,0.0559503033672294,undergrad,Arts,42000.0,-0.24272727272727274,-0.9141309131340256,1
7712,29,F,White,15000,850,0.261,76,0.0206891202622854,undergrad,Business,10000.0,0.3952727272727272,0.14700328412530242,1
7713,29,F,White,29000,803,0.227,244,0.0401675232474372,graduate,Business,90000.0,0.4263636363636364,-0.05564664260561003,1
7714,33,M,Other,57000,334,0.262,3,0.056430275339365,undergrad,STEM,15000.0,-1.1310909090909091,-1.808254213163289,0
7715,26,M,Asian,43000,425,0.043,62,0.0725423339255437,undergrad,Arts,15000.0,-0.7461818181818182,-1.6166898252883426,0
7716,20,M,Black,3000,719,0.295,135,0.0452137813055003,undergrad,Business,24000.0,-0.22109090909090903,-0.7636562847569126,1
7717,23,M,Other,4500,329,0.142,77,0.3374787604414421,undergrad,Arts,128000.0,-1.6242727272727275,-5.674017852570032,0
7718,19,F,White,10000,760,0.499,135,0.0452137813055003,graduate,STEM,53000.0,-0.28799999999999987,-0.8305653756660034,1
7719,30,F,White,27000,686,0.108,205,0.0159789019923045,undergrad,STEM,14000.0,0.27690909090909094,0.08516226700143695,1
7720,21,F,White,6500,640,0.281,15,0.058549574873081,undergrad,Arts,24000.0,-0.6593636363636364,-1.3619585348406085,0
7721,22,M,White,4500,389,0.239,25,0.0454556038190779,undergrad,Business,10000.0,-1.300090909090909,-1.8455581549198437,0
7722,19,F,White,7000,850,0.127,73,0.0228348227025087,undergrad,Arts,17000.0,0.41527272727272735,0.1412548548426229,1
7723,19,M,White,1500,522,0.07,76,0.0206891202622854,undergrad,STEM,35000.0,-0.39645454545454545,-0.6447239886019702,1
7724,19,M,White,2000,407,0.152,211,0.0262039808823449,undergrad,Business,39000.0,-1.0756363636363635,-1.3900841342245023,0
7725,19,F,White,21000,741,0.088,147,0.1173572203571072,graduate,Law,61000.0,0.6309090909090909,-0.7773775533761955,1
7726,19,M,White,23000,721,0.258,73,0.0228348227025087,graduate,Arts,15000.0,-0.06981818181818183,-0.3438360542482863,1
7727,29,F,Asian,38000,617,0.152,237,0.0958726505038523,graduate,Arts,65000.0,-0.246,-1.3964718060462276,1
7728,23,F,White,1500,649,0.228,212,0.0192123729913557,undergrad,Arts,57000.0,-0.6506363636363637,-0.881184839532632,0
7729,29,F,Black,21000,623,0.259,135,0.0452137813055003,graduate,Business,48000.0,-0.34018181818181814,-0.8827471938478217,1
7730,23,M,Black,24000,498,0.325,13,0.1069104064149088,graduate,STEM,27000.0,-0.7087272727272724,-1.991652149706178,0
7731,27,M,Black,17000,568,0.085,76,0.0206891202622854,undergrad,Arts,16000.0,-0.46618181818181814,-0.714451261329243,0
7732,20,F,Asian,17000,745,0.124,76,0.0206891202622854,graduate,STEM,49000.0,0.44945454545454544,0.20118510230712064,1
7733,24,M,Asian,68000,824,0.149,216,0.0446341929252727,graduate,Arts,13000.0,0.7927272727272727,0.25711695762400033,1
7734,19,M,Other,6000,300,0.036,213,0.0771643582178653,undergrad,Arts,34000.0,-1.4087272727272728,-2.3346995713416563,0
7735,19,F,Other,15000,300,0.242,231,0.357099264500952,graduate,Arts,37000.0,-1.6167272727272728,-5.901918446738696,0
7736,35,M,Asian,38000,850,0.04,135,0.0452137813055003,graduate,STEM,17000.0,1.2252727272727273,0.6827073516067237,1
7737,21,M,Black,10000,538,0.36,62,0.0725423339255437,graduate,Law,83000.0,-0.7172727272727271,-1.5877807343792514,0
7738,21,M,White,4500,850,0.184,161,0.0860070529714547,undergrad,Arts,15000.0,0.28627272727272735,-0.7458119083847289,1
7739,22,M,White,2500,850,0.48,96,0.0598803195385864,undergrad,Arts,42000.0,-0.4177272727272726,-1.1362911071903095,1
7740,19,F,White,35000,564,0.115,211,0.0262039808823449,graduate,STEM,20000.0,0.017272727272727245,-0.29717504331541156,1
7741,25,M,White,37000,593,0.064,115,0.0478914059262934,undergrad,Arts,19000.0,-0.21327272727272728,-0.7879695983882481,1
7742,27,M,White,30000,498,0.211,25,0.0454556038190779,graduate,Arts,43000.0,-0.8447272727272727,-1.3901945185562075,0
7743,21,F,White,12000,681,0.034,25,0.0454556038190779,graduate,Arts,32000.0,0.1667272727272727,-0.3787399731016621,1
7744,22,M,White,1500,520,0.098,76,0.0206891202622854,undergrad,Arts,22000.0,-0.7597272727272727,-1.0079967158746974,0
7745,19,M,White,1500,359,0.214,73,0.0228348227025087,undergrad,Business,14000.0,-1.377181818181818,-1.6511996906119224,0
7746,19,M,White,19000,491,0.076,215,0.117501396154848,graduate,Law,54000.0,-0.26618181818181813,-1.6761985720399941,1
7747,29,F,Other,42000,504,0.125,135,0.0452137813055003,undergrad,Arts,18000.0,-0.6289090909090909,-1.1714744665750945,0
7748,22,M,Other,33000,583,0.33,62,0.0725423339255437,graduate,Arts,55000.0,-0.7556363636363636,-1.626144370742888,0
7749,19,F,White,6500,522,0.099,61,0.0824980369278871,undergrad,Business,71000.0,-0.6244545454545455,-1.6144309885891905,0
7750,22,F,White,3500,850,0.129,104,0.0834136145138897,undergrad,Business,25000.0,0.5902727272727273,-0.4106906468939491,1
7751,30,F,Asian,48000,790,0.239,119,0.104774711507828,undergrad,Arts,35000.0,0.2190909090909091,-1.0382056290030268,1
7752,21,M,Other,7500,300,0.054,135,0.0452137813055003,undergrad,Arts,40000.0,-1.435727272727273,-1.9782926483932766,0
7753,20,F,White,37000,714,0.149,34,0.0406085217379756,graduate,Arts,39000.0,0.20672727272727273,-0.2805749881284344,1
7754,20,F,Asian,6500,850,0.423,128,0.0627335567719358,undergrad,Arts,14000.0,-0.17972727272727268,-0.9325299539905023,1
