applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
7191,19,M,Asian,1000,633,0.146,62,0.0725423339255437,undergrad,STEM,55000.0,-0.24781818181818177,-1.118326188924706,1
7192,20,M,White,5000,782,0.252,104,0.0834136145138897,undergrad,STEM,57000.0,0.10599999999999998,-0.8949633741666764,1
7193,30,F,Asian,30000,661,0.319,110,0.1297935402004485,undergrad,Arts,22000.0,-0.518,-2.0755224824053817,0
7194,21,F,White,2000,582,0.143,76,0.0206891202622854,undergrad,Arts,24000.0,-0.6212727272727272,-0.869542170420152,0
7195,21,F,White,2000,566,0.04,135,0.0452137813055003,undergrad,Arts,37000.0,-0.47345454545454546,-1.0160199211205492,0
7196,30,M,Asian,12000,799,0.021,246,0.0089270124529904,graduate,Arts,41000.0,0.521818181818182,0.4146940323822972,1
7197,24,F,Other,30000,300,0.196,135,0.0452137813055003,undergrad,Business,40000.0,-1.3847272727272728,-1.9272926483932764,0
7198,27,F,White,26000,703,0.173,135,0.0452137813055003,undergrad,STEM,34000.0,0.20272727272727276,-0.33983810293873085,1
7199,22,M,White,43000,850,0.138,195,0.0088945731217383,graduate,STEM,20000.0,1.0592727272727274,0.9525378498118677,1
7200,28,F,White,13000,562,0.214,23,0.3748923690837981,graduate,Law,75000.0,-0.12,-4.618708429005577,1
7201,19,M,White,4000,850,0.136,76,0.0206891202622854,undergrad,STEM,32000.0,0.6792727272727273,0.4310032841253024,1
7202,19,M,White,6500,684,0.298,76,0.0206891202622854,undergrad,Arts,23000.0,-0.5333636363636364,-0.7816330795110612,0
7203,28,F,White,18000,767,0.135,25,0.0454556038190779,undergrad,Business,45000.0,0.26345454545454544,-0.28201270037438936,1
7204,21,F,White,33000,373,0.07,96,0.0598803195385864,graduate,Arts,47000.0,-0.9992727272727274,-1.7178365617357643,0
7205,19,M,White,10000,850,0.106,229,0.0845744546441171,graduate,Law,41000.0,0.9252727272727275,-0.08962072845667768,1
7206,27,F,White,21000,850,0.338,76,0.0206891202622854,graduate,STEM,38000.0,0.5272727272727273,0.2790032841253025,1
7207,24,M,Other,23000,697,0.148,25,0.0454556038190779,undergrad,Business,35000.0,0.11290909090909093,-0.43255815491984384,1
7208,27,F,White,13000,775,0.284,76,0.0206891202622854,graduate,Arts,26000.0,0.01454545454545457,-0.23372398860197025,1
7209,32,F,White,16000,378,0.029,232,0.0830288146298239,undergrad,Arts,29000.0,-1.051090909090909,-2.0474366846487957,0
7210,24,F,White,18000,753,0.058,135,0.0452137813055003,undergrad,Business,13000.0,0.4665454545454546,-0.076019921120549,1
7211,22,F,Black,20000,730,0.394,78,0.0,graduate,STEM,115000.0,-0.12709090909090914,-0.12709090909090914,1
7212,19,M,White,4000,673,0.286,25,0.0454556038190779,undergrad,Business,17000.0,-0.36436363636363633,-0.9098308821925711,1
7213,27,F,Black,14000,543,0.242,185,0.0186363523220947,undergrad,Business,98000.0,-0.7890909090909092,-1.0127271369560455,0
7214,31,M,Asian,22000,850,0.061,76,0.0206891202622854,undergrad,STEM,41000.0,0.8372727272727274,0.5890032841253026,1
7215,24,M,White,27000,757,0.02,25,0.0454556038190779,undergrad,Arts,44000.0,0.3110909090909092,-0.2343763367380256,1
7216,22,F,White,2500,711,0.107,62,0.0725423339255437,undergrad,Arts,26000.0,-0.07718181818181817,-0.9476898252883424,1
7217,24,M,White,20000,723,0.173,88,0.2972646915349723,graduate,Business,56000.0,0.1894545454545455,-3.377721752965122,1
7218,21,F,Black,5000,641,0.182,244,0.0401675232474372,undergrad,Arts,43000.0,-0.5667272727272726,-1.0487375516965192,0
7219,29,M,White,67000,678,0.178,229,0.0845744546441171,undergrad,STEM,47000.0,0.24781818181818185,-0.7670752739112233,1
7220,23,F,Asian,4500,715,0.24,76,0.0206891202622854,undergrad,STEM,38000.0,-0.016636363636363616,-0.2649058067837884,1
7221,22,M,White,3500,547,0.341,25,0.0454556038190779,undergrad,STEM,49000.0,-0.9355454545454549,-1.4810127003743898,0
7222,25,F,White,39000,677,0.17,215,0.117501396154848,undergrad,STEM,17000.0,0.19218181818181818,-1.2178349356763578,1
7223,19,F,White,6000,701,0.222,96,0.0598803195385864,undergrad,Business,26000.0,-0.12254545454545451,-0.8411092890084912,1
7224,21,M,White,16000,702,0.483,73,0.0228348227025087,graduate,STEM,18000.0,-0.3309090909090909,-0.6049269633391954,1
7225,21,M,White,4000,727,0.143,123,0.0184661476241641,undergrad,Arts,24000.0,-0.08199999999999996,-0.3035937714899692,1
7226,19,F,White,13000,522,0.212,122,0.0715110732622415,graduate,Arts,36000.0,-0.7614545454545455,-1.6195874246014434,0
7227,26,F,White,34000,627,0.202,25,0.0454556038190779,undergrad,Arts,51000.0,-0.48363636363636364,-1.0291036094652983,0
7228,40,M,Black,59000,508,0.102,128,0.0627335567719358,undergrad,Business,78000.0,-0.36636363636363634,-1.119166317626866,1
7229,19,M,Black,20000,801,0.278,135,0.0452137813055003,graduate,Business,28000.0,0.363090909090909,-0.17947446657509458,1
7230,21,M,Other,14000,487,0.228,142,0.3267463977010624,graduate,Arts,24000.0,-0.9147272727272727,-4.835684045140021,0
7231,25,M,White,30000,706,0.151,25,0.0454556038190779,undergrad,Arts,31000.0,-0.01836363636363636,-0.5638308821925712,1
7232,25,F,Other,17000,633,0.128,135,0.0452137813055003,undergrad,Arts,43000.0,-0.41581818181818186,-0.9583835574841855,1
7233,19,M,White,3500,661,0.338,135,0.0452137813055003,undergrad,STEM,32000.0,-0.415,-0.9575653756660036,1
7234,22,F,White,2500,471,0.119,38,0.0889068621286131,undergrad,Arts,36000.0,-0.9739090909090908,-2.040791436452448,0
7235,25,M,Other,18000,550,0.182,248,0.0114381620879679,undergrad,Arts,33000.0,-0.7196363636363636,-0.8568943086919785,0
7236,19,F,White,1500,719,0.16,25,0.0454556038190779,undergrad,Business,91000.0,-0.060090909090909084,-0.6055581549198439,1
7237,19,M,Black,4500,415,0.224,218,0.3472496584240939,undergrad,Arts,53000.0,-1.4755454545454547,-5.642541355634582,0
7238,24,F,Asian,21000,751,0.234,135,0.0452137813055003,undergrad,STEM,25000.0,0.22527272727272724,-0.31729264839327637,1
7239,19,M,Other,3000,501,0.122,25,0.0454556038190779,undergrad,Business,41000.0,-0.7678181818181818,-1.3132854276471166,0
7240,24,M,White,32000,522,0.292,174,0.078052444157216,graduate,Arts,17000.0,-0.8074545454545454,-1.7440838753411374,0
7241,21,M,White,2000,577,0.062,25,0.0454556038190779,undergrad,Business,46000.0,-0.3774545454545455,-0.9229217912834803,1
7242,27,M,White,17000,510,0.176,76,0.0206891202622854,graduate,Arts,18000.0,-0.709090909090909,-0.9573603522383338,0
7243,19,F,White,5500,749,0.179,25,0.0454556038190779,undergrad,Arts,50000.0,-0.165,-0.7104672458289348,1
7244,26,F,White,16000,628,0.353,76,0.0206891202622854,graduate,Business,44000.0,-0.5399999999999999,-0.7882694431474248,0
7245,27,F,Other,29000,801,0.034,215,0.117501396154848,undergrad,Arts,44000.0,0.4550909090909091,-0.9549258447672669,1
7246,19,F,White,3500,565,0.168,135,0.0452137813055003,undergrad,STEM,12000.0,-0.42409090909090913,-0.9666562847569127,1
7247,19,F,White,14000,713,0.18,45,0.0688326303912253,graduate,Business,88000.0,0.10309090909090911,-0.7229006556037945,1
7248,20,F,White,1000,470,0.054,135,0.0452137813055003,undergrad,Arts,73000.0,-0.9565454545454545,-1.4991108302114582,0
7249,19,F,Other,13000,584,0.277,98,0.1410823134892537,graduate,Business,36000.0,-0.4660000000000001,-2.1589877618710447,1
7250,19,M,White,7000,706,0.124,96,0.0598803195385864,undergrad,Arts,108000.0,-0.20236363636363636,-0.920927470826673,1
7251,27,M,White,25000,752,0.022,25,0.0454556038190779,undergrad,Business,23000.0,0.5769090909090909,0.03144184508015613,1
7252,19,M,White,5000,604,0.228,96,0.0598803195385864,undergrad,STEM,53000.0,-0.49327272727272725,-1.211836561735764,0
7253,28,F,White,49000,777,0.085,154,0.0379126509375481,graduate,STEM,76000.0,0.8358181818181818,0.3808663705676046,1
7254,36,M,Black,69000,604,0.273,96,0.0598803195385864,undergrad,STEM,34000.0,-0.09927272727272723,-0.8178365617357639,1
7255,24,F,White,30000,641,0.126,76,0.0206891202622854,undergrad,Arts,26000.0,-0.20472727272727273,-0.45299671587469753,1
7256,19,F,Other,10000,850,0.223,110,0.1297935402004485,graduate,Arts,72000.0,0.29127272727272735,-1.2662497551326546,1
7257,22,F,Other,15000,617,0.232,135,0.0452137813055003,graduate,Business,30000.0,-0.24400000000000008,-0.7865653756660037,1
7258,20,M,White,6000,682,0.162,38,0.0889068621286131,undergrad,Arts,15000.0,-0.2716363636363637,-1.3385187091797208,1
7259,23,F,White,24000,755,0.194,25,0.0454556038190779,graduate,STEM,17000.0,0.4878181818181819,-0.057649064010752926,1
7260,28,F,White,35000,681,0.154,195,0.0088945731217383,undergrad,Business,30000.0,0.11472727272727273,0.007992395266413141,1
7261,22,F,Asian,3500,667,0.047,73,0.0228348227025087,undergrad,STEM,5000.0,0.18881818181818183,-0.08519969061192262,1
7262,19,F,White,6500,526,0.174,206,0.0750822455019085,undergrad,Arts,25000.0,-0.8599090909090908,-1.7608960369319928,0
7263,22,M,White,16000,625,0.315,73,0.0228348227025087,graduate,Arts,16000.0,-0.5749090909090909,-0.8489269633391954,0
7264,28,F,White,20000,690,0.42,242,0.0548124266172623,undergrad,STEM,59000.0,-0.47454545454545455,-1.1322945739526022,0
7265,31,F,White,16000,713,0.433,147,0.1173572203571072,undergrad,Business,41000.0,-0.5409090909090909,-1.9491957351943774,0
7266,30,F,Other,19000,611,0.286,135,0.0452137813055003,undergrad,STEM,30000.0,-0.3998181818181818,-0.9423835574841855,1
7267,22,M,Other,6500,300,0.074,30,0.0320534171387883,undergrad,Business,38000.0,-1.2817272727272726,-1.6663682783927323,0
7268,22,F,White,4000,434,0.315,35,0.159167951253268,undergrad,Arts,36000.0,-1.4914545454545456,-3.4014699604937615,0
7269,21,F,Other,20000,795,0.333,76,0.0206891202622854,graduate,Arts,7000.0,0.0312727272727272,-0.2169967158746976,1
7270,23,F,White,19000,653,0.184,135,0.0452137813055003,graduate,STEM,18000.0,0.10690909090909093,-0.43565628475691265,1
7271,22,F,White,29000,817,0.113,135,0.0452137813055003,graduate,STEM,77000.0,0.8052727272727274,0.26270735160672376,1
7272,21,M,White,1500,484,0.071,135,0.0452137813055003,undergrad,Business,17000.0,-0.6366363636363637,-1.1792017393023673,0
7273,19,F,White,1000,850,0.25,161,0.0860070529714547,undergrad,Business,39000.0,0.3332727272727273,-0.698811908384729,1
7274,29,F,White,45000,820,0.211,149,0.0597392985093231,graduate,STEM,31000.0,0.8161818181818181,0.09931023606994094,1
7275,19,F,White,2000,674,0.173,205,0.0159789019923045,undergrad,Business,24000.0,-0.14672727272727268,-0.33847409663492667,1
7276,25,M,White,81000,596,0.124,61,0.0824980369278871,undergrad,STEM,30000.0,0.24163636363636365,-0.7483400794982815,1
7277,21,M,White,2500,586,0.109,76,0.0206891202622854,undergrad,Business,53000.0,-0.43572727272727274,-0.6839967158746976,1
7278,19,F,White,3000,592,0.363,135,0.0452137813055003,undergrad,Arts,43000.0,-1.118909090909091,-1.6614744665750947,0
7279,19,F,Asian,2000,636,0.148,76,0.0206891202622854,undergrad,Business,33000.0,-0.23490909090909087,-0.4831785340565157,1
7280,22,M,White,5500,793,0.229,62,0.0725423339255437,undergrad,Arts,14000.0,-0.0050000000000000044,-0.8755080071065243,1
7281,23,M,Black,27000,850,0.379,135,0.0452137813055003,graduate,Arts,83000.0,0.08127272727272727,-0.4612926483932763,1
7282,22,F,White,16000,564,0.313,73,0.0228348227025087,graduate,Business,35000.0,-0.5927272727272728,-0.8667451451573772,0
7283,19,F,White,3500,793,0.145,25,0.0454556038190779,undergrad,Business,33000.0,0.3510000000000001,-0.1944672458289347,1
7284,34,F,White,23000,493,0.168,73,0.0228348227025087,undergrad,Arts,24000.0,-0.8689090909090909,-1.1429269633391952,0
7285,26,F,White,22000,517,0.282,98,0.1410823134892537,undergrad,Business,67000.0,-0.9156363636363635,-2.608624125507408,0
7286,29,M,White,56000,310,0.472,96,0.0598803195385864,undergrad,Business,58000.0,-1.8443636363636362,-2.562927470826673,0
7287,26,M,White,12000,672,0.32,135,0.0452137813055003,undergrad,Arts,48000.0,-0.6880000000000001,-1.2305653756660035,0
7288,19,M,White,7000,682,0.283,23,0.3748923690837981,undergrad,Arts,28000.0,-0.5076363636363637,-5.00634479264194,0
7289,26,F,White,25000,850,0.138,148,0.0975494628796399,undergrad,Arts,31000.0,0.5012727272727273,-0.6693208272829516,1
7290,29,F,White,23000,591,0.082,98,0.1410823134892537,graduate,Business,33000.0,0.009454545454545493,-1.6835332164164991,1
7291,19,F,White,50000,577,0.269,57,0.029903287943721,graduate,STEM,39000.0,-0.15345454545454534,-0.5122940007791974,1
7292,32,F,Other,23000,676,0.056,96,0.0598803195385864,undergrad,Arts,25000.0,0.020545454545454547,-0.6980183799175822,1
7293,22,M,Other,3500,850,0.219,76,0.0206891202622854,undergrad,Arts,19000.0,0.2102727272727273,-0.037996715874697495,1
7294,21,M,White,5000,610,0.235,62,0.0725423339255437,undergrad,Business,20000.0,-0.48545454545454547,-1.3559625525610697,0
7295,31,F,White,30000,561,0.186,148,0.0975494628796399,undergrad,Arts,13000.0,-0.6156363636363636,-1.7862299181920425,0
7296,26,F,White,29000,484,0.173,23,0.3748923690837981,graduate,STEM,16000.0,-0.42563636363636353,-4.92434479264194,1
7297,22,M,White,2500,770,0.28,135,0.0452137813055003,undergrad,Arts,20000.0,-0.20863636363636373,-0.7512017393023673,1
7298,19,F,Other,3000,585,0.394,47,0.0941029777396706,undergrad,STEM,22000.0,-0.8063636363636364,-1.9355993692396838,0
7299,19,M,White,32000,649,0.169,25,0.0454556038190779,graduate,Business,33000.0,0.10036363636363632,-0.4451036094652985,1
7300,28,M,White,54000,619,0.248,135,0.0452137813055003,undergrad,STEM,19000.0,-0.08472727272727276,-0.6272926483932764,1
7301,21,M,Asian,7500,694,0.136,25,0.0454556038190779,undergrad,Business,15000.0,0.03299999999999999,-0.5124672458289348,1
7302,24,F,White,15000,498,0.129,135,0.0452137813055003,undergrad,Business,12000.0,-0.6207272727272728,-1.1632926483932764,0
7303,25,M,Asian,19000,850,0.051,137,0.0310092187406583,undergrad,Arts,54000.0,0.5392727272727273,0.16716210238482776,1
7304,23,M,White,7500,566,0.272,121,0.0259552783224867,undergrad,Arts,17000.0,-0.9044545454545454,-1.2159178853243857,0
7305,31,M,Other,29000,435,0.326,25,0.0454556038190779,graduate,STEM,18000.0,-0.9098181818181821,-1.4552854276471168,0
7306,21,M,White,3000,581,0.218,76,0.0206891202622854,undergrad,STEM,70000.0,-0.5689090909090908,-0.8171785340565156,0
7307,21,F,Other,4000,455,0.032,229,0.0845744546441171,undergrad,Business,45000.0,-0.749090909090909,-1.7639843648203142,0
7308,27,M,White,10000,519,0.249,14,0.0716640292402546,undergrad,Business,17000.0,-0.8143636363636363,-1.6743319872466915,0
7309,24,M,White,20000,790,0.241,96,0.0598803195385864,undergrad,Business,41000.0,0.14709090909090905,-0.5714729253721277,1
7310,21,F,Asian,2500,600,0.301,135,0.0452137813055003,undergrad,Business,41000.0,-0.7688181818181817,-1.3113835574841852,0
7311,30,M,Asian,21000,708,0.306,248,0.0114381620879679,undergrad,STEM,62000.0,-0.17509090909090902,-0.3123488541465238,1
7312,28,M,Asian,28000,546,0.305,229,0.0845744546441171,undergrad,Arts,14000.0,-0.9201818181818181,-1.9350752739112234,0
7313,27,F,White,12000,759,0.313,239,0.0858379021309365,undergrad,Arts,17000.0,-0.25763636363636366,-1.2876911892076017,1
7314,26,M,Asian,21000,759,0.069,135,0.0452137813055003,undergrad,Business,44000.0,0.38436363636363635,-0.15820173930236725,1
7315,29,F,Asian,34000,779,0.089,248,0.0114381620879679,undergrad,Business,19000.0,0.5950909090909091,0.4578329640352943,1
7316,24,F,Other,28000,555,0.219,135,0.0452137813055003,graduate,STEM,19000.0,-0.26545454545454533,-0.808019921120549,1
7317,22,M,White,3500,466,0.062,62,0.0725423339255437,undergrad,Arts,11000.0,-0.872090909090909,-1.7425989161974333,0
7318,20,M,White,22000,640,0.166,38,0.0889068621286131,graduate,Arts,38000.0,-0.1863636363636364,-1.2532459819069937,1
7319,19,M,Asian,1000,689,0.237,195,0.0088945731217383,undergrad,Arts,51000.0,-0.5261818181818181,-0.6329166956426777,0
7320,32,M,White,58000,850,0.453,25,0.0454556038190779,undergrad,STEM,29000.0,0.3692727272727273,-0.1761945185562075,1
7321,25,M,White,14000,530,0.252,76,0.0206891202622854,undergrad,Arts,20000.0,-0.9563636363636363,-1.2046330795110611,0
7322,23,F,White,31000,701,0.303,142,0.3267463977010624,graduate,Business,92000.0,-0.08454545454545456,-4.005502226958203,1
7323,19,F,White,26000,660,0.126,143,0.3225492305952699,graduate,Business,60000.0,0.09036363636363637,-3.7802271307796023,1
7324,27,F,Other,20000,591,0.126,135,0.0452137813055003,undergrad,Business,20000.0,-0.24654545454545454,-0.7891108302114581,1
7325,25,F,White,13000,457,0.205,215,0.117501396154848,graduate,STEM,22000.0,-0.6838181818181817,-2.093834935676358,0
7326,19,F,Asian,8000,798,0.26,135,0.0452137813055003,undergrad,Business,16000.0,0.1661818181818182,-0.3763835574841854,1
7327,29,M,White,41000,648,0.285,76,0.0206891202622854,undergrad,STEM,71000.0,-0.23127272727272724,-0.479542170420152,1
7328,21,M,Asian,5500,850,0.132,135,0.0452137813055003,undergrad,Arts,47000.0,0.29627272727272735,-0.24629264839327625,1
7329,28,M,Black,17000,633,0.328,241,0.3151373069782615,undergrad,Arts,12000.0,-0.7158181818181818,-4.497465865557319,0
7330,21,F,White,18000,331,0.27,76,0.0206891202622854,graduate,STEM,11000.0,-1.242,-1.4902694431474248,0
7331,24,M,White,25000,710,0.132,1,0.0633813776097611,graduate,Arts,62000.0,0.054181818181818164,-0.7063947131353152,1
7332,30,F,White,21000,661,0.22,66,0.0348740716996293,undergrad,Business,25000.0,-0.17400000000000002,-0.5924888603955516,1
7333,30,M,Asian,32000,543,0.141,15,0.058549574873081,undergrad,Arts,35000.0,-0.5790909090909091,-1.2816858075678812,0
7334,33,M,White,57000,679,0.226,34,0.0406085217379756,undergrad,Arts,9000.0,-0.10454545454545452,-0.5918477154011617,1
7335,32,F,Other,17000,850,0.144,23,0.3748923690837981,undergrad,STEM,48000.0,0.6412727272727274,-3.8574357017328493,1
7336,21,M,Black,1500,551,0.02,135,0.0452137813055003,undergrad,Business,25000.0,-0.2909999999999999,-0.8335653756660035,1
7337,21,M,White,6000,429,0.253,73,0.0228348227025087,undergrad,Arts,33000.0,-1.3736363636363635,-1.6476542360664679,0
7338,19,F,White,3500,658,0.242,62,0.0725423339255437,undergrad,STEM,23000.0,-0.23390909090909084,-1.1044170980156152,1
7339,19,F,White,16000,300,0.188,30,0.0320534171387883,graduate,Arts,16000.0,-1.502727272727273,-1.8873682783927326,0
7340,24,M,White,17000,850,0.141,62,0.0725423339255437,undergrad,Arts,51000.0,0.3472727272727274,-0.5232352798337969,1
7341,19,F,White,1500,757,0.123,25,0.0454556038190779,undergrad,Business,36000.0,0.25209090909090914,-0.29337633673802566,1
7342,25,F,White,23000,514,0.242,135,0.0452137813055003,graduate,STEM,35000.0,-0.49054545454545456,-1.0331108302114582,0
7343,19,F,Black,6000,300,0.187,30,0.0320534171387883,undergrad,STEM,13000.0,-1.4107272727272726,-1.7953682783927323,0
7344,19,M,White,7000,699,0.351,135,0.0452137813055003,undergrad,STEM,29000.0,-0.28181818181818175,-0.8243835574841853,1
7345,24,M,White,21000,729,0.136,135,0.0452137813055003,undergrad,Business,57000.0,0.14127272727272727,-0.40129264839327633,1
7346,22,F,White,6500,779,0.121,229,0.0845744546441171,undergrad,Arts,26000.0,0.1660909090909091,-0.8488025466384961,1
7347,25,F,White,20000,850,0.177,62,0.0725423339255437,undergrad,Arts,35000.0,0.39327272727272733,-0.477235279833797,1
7348,31,F,Asian,58000,397,0.379,76,0.0206891202622854,graduate,Arts,20000.0,-1.28,-1.5282694431474249,0
7349,22,M,Other,6000,559,0.418,135,0.0452137813055003,undergrad,STEM,13000.0,-0.9309090909090909,-1.4734744665750945,0
7350,24,F,White,16000,850,0.191,122,0.0715110732622415,graduate,Arts,63000.0,0.3912727272727273,-0.46686015187417074,1
7351,26,M,Black,16000,591,0.225,23,0.3748923690837981,graduate,Arts,25000.0,-0.5185454545454545,-5.017253883551031,0
7352,24,M,Black,24000,500,0.194,122,0.0715110732622415,graduate,Business,50000.0,-0.6394545454545454,-1.4975874246014436,0
7353,24,F,White,26000,650,0.107,135,0.0452137813055003,graduate,Business,75000.0,0.092,-0.45056537566600363,1
7354,26,F,White,28000,702,0.08,62,0.0725423339255437,graduate,STEM,23000.0,0.5470909090909091,-0.32341709801561525,1
7355,20,F,White,19000,345,0.188,62,0.0725423339255437,graduate,STEM,23000.0,-1.0210909090909093,-1.8915989161974336,0
7356,29,F,Black,36000,552,0.229,25,0.0454556038190779,graduate,Business,83000.0,-0.4483636363636364,-0.9938308821925712,1
7357,30,F,White,27000,646,0.202,123,0.0184661476241641,undergrad,Arts,38000.0,-0.3565454545454545,-0.5781392260354237,1
7358,19,M,Asian,27000,494,0.149,96,0.0598803195385864,graduate,Business,26000.0,-0.45327272727272716,-1.171836561735764,1
7359,32,M,Other,24000,850,0.065,25,0.0454556038190779,undergrad,Business,33000.0,0.8412727272727273,0.2958054814437925,1
7360,22,M,White,2500,564,0.192,135,0.0452137813055003,undergrad,Arts,35000.0,-0.7817272727272727,-1.3242926483932762,0
7361,20,M,Other,17000,770,0.065,229,0.0845744546441171,graduate,Arts,22000.0,0.4583636363636364,-0.5565298193657687,1
7362,24,F,White,16000,717,0.434,96,0.0598803195385864,graduate,Arts,56000.0,-0.5783636363636363,-1.296927470826673,0
7363,19,M,White,7000,558,0.073,25,0.0454556038190779,undergrad,Business,40000.0,-0.3385454545454545,-0.8840127003743893,1
7364,22,F,Black,20000,542,0.199,10,0.0395675295729115,graduate,Business,25000.0,-0.4207272727272727,-0.8955376276022107,1
7365,25,F,White,18000,850,0.136,141,0.0011525810664222,undergrad,STEM,13000.0,0.7632727272727273,0.749441754475661,1
7366,31,F,White,33000,755,0.054,96,0.0598803195385864,graduate,Arts,15000.0,0.5218181818181818,-0.19674565264485488,1
7367,23,M,Black,1500,503,0.031,179,0.078708812876204,undergrad,Business,20000.0,-0.4875454545454545,-1.4320512090599025,0
7368,23,M,White,3500,591,0.14,231,0.357099264500952,undergrad,STEM,28000.0,-0.27354545454545454,-4.558736628556877,1
7369,28,F,Other,16000,505,0.187,125,0.076007198487916,undergrad,STEM,32000.0,-0.6052727272727272,-1.5173591091277192,0
7370,19,M,Other,6000,504,0.291,38,0.0889068621286131,undergrad,Business,24000.0,-0.9769090909090908,-2.043791436452448,0
7371,19,F,Other,33000,608,0.177,76,0.0206891202622854,graduate,Arts,30000.0,-0.2587272727272727,-0.5069967158746975,1
7372,26,M,White,29000,795,0.368,195,0.0088945731217383,graduate,Arts,33000.0,0.015272727272727243,-0.09146215018813235,1
7373,21,M,White,7000,850,0.36,62,0.0725423339255437,undergrad,Business,18000.0,0.14927272727272733,-0.721235279833797,1
7374,28,F,White,42000,557,0.068,66,0.0348740716996293,undergrad,Business,22000.0,-0.1221818181818182,-0.5406706785773697,1
7375,22,M,White,7000,651,0.226,25,0.0454556038190779,undergrad,STEM,13000.0,-0.20636363636363636,-0.7518308821925712,1
7376,27,M,White,10000,785,0.392,30,0.0320534171387883,graduate,Arts,49000.0,-0.28309090909090917,-0.6677319147563687,1
7377,34,F,White,10000,734,0.13,62,0.0725423339255437,undergrad,Arts,54000.0,-0.09454545454545454,-0.9650534616519788,1
7378,25,M,Black,16000,625,0.186,165,0.0719466863863115,graduate,STEM,26000.0,-0.016909090909090957,-0.880269327544829,1
7379,28,M,Other,16000,644,0.26,23,0.3748923690837981,undergrad,STEM,19000.0,-0.24581818181818188,-4.744526610823758,1
7380,26,F,Other,26000,826,0.427,135,0.0452137813055003,undergrad,Arts,33000.0,-0.15799999999999997,-0.7005653756660035,1
7381,32,M,Black,25000,565,0.191,96,0.0598803195385864,undergrad,Business,35000.0,-0.4410909090909091,-1.1596547435539457,1
7382,25,F,White,17000,828,0.235,14,0.0716640292402546,undergrad,Business,46000.0,0.27927272727272723,-0.5806956236103279,1
7383,19,M,Other,6500,561,0.159,135,0.0452137813055003,undergrad,Business,23000.0,-0.5026363636363635,-1.0452017393023671,0
7384,23,F,Other,27000,730,0.155,135,0.0452137813055003,graduate,Arts,26000.0,0.1929090909090909,-0.3496562847569127,1
7385,24,M,White,24000,674,0.182,25,0.0454556038190779,undergrad,Arts,20000.0,-0.2327272727272727,-0.7781945185562075,1
7386,26,M,White,25000,455,0.159,62,0.0725423339255437,undergrad,Arts,37000.0,-0.977090909090909,-1.8475989161974333,0
7387,25,M,White,27000,680,0.213,229,0.0845744546441171,undergrad,Business,24000.0,-0.05490909090909091,-1.069802546638496,1
7388,25,F,White,15000,558,0.182,205,0.0159789019923045,graduate,Law,124000.0,-0.2585454545454546,-0.4502922784531086,1
7389,21,M,Black,4500,716,0.259,38,0.0889068621286131,undergrad,Arts,22000.0,-0.351,-1.4178823455433571,1
7390,29,M,Asian,21000,817,0.156,62,0.0725423339255437,graduate,Arts,92000.0,0.3712727272727273,-0.499235279833797,1
7391,20,F,White,4000,850,0.132,229,0.0845744546441171,undergrad,STEM,55000.0,0.5872727272727274,-0.42762072845667776,1
7392,19,F,White,19000,385,0.207,76,0.0206891202622854,graduate,STEM,25000.0,-0.9136363636363636,-1.1619058067837884,0
7393,23,F,Other,2500,459,0.236,97,0.1699801216915541,undergrad,STEM,31000.0,-0.9515454545454547,-2.9913069148441043,0
7394,19,F,Black,44000,526,0.097,23,0.3748923690837981,graduate,Arts,28000.0,-0.3309090909090909,-4.829617519914668,1
7395,21,F,Black,7500,620,0.076,229,0.0845744546441171,undergrad,Arts,21000.0,-0.3160909090909091,-1.3309843648203143,1
7396,21,M,Black,6500,638,0.06,25,0.0454556038190779,undergrad,Arts,29000.0,-0.22463636363636363,-0.7701036094652984,1
7397,23,F,Black,7000,367,0.338,130,0.0737830316203467,undergrad,Business,30000.0,-1.5630909090909089,-2.4484872885350693,0
7398,23,F,Asian,5000,832,0.259,229,0.0845744546441171,undergrad,Arts,21000.0,0.07381818181818184,-0.9410752739112234,1
7399,29,M,White,40000,801,0.212,222,0.1142930459140058,graduate,Law,80000.0,0.9150909090909092,-0.4564256418771604,1
7400,19,F,Other,6000,397,0.153,76,0.0206891202622854,undergrad,Business,30000.0,-1.0899999999999999,-1.3382694431474247,0
7401,35,F,Other,15000,553,0.479,135,0.0452137813055003,graduate,STEM,25000.0,-0.8707272727272728,-1.4132926483932764,0
7402,23,F,White,19000,545,0.074,11,0.1175081154987107,graduate,Business,51000.0,-0.26581818181818184,-1.67591556780271,1
7403,25,F,White,43000,377,0.128,135,0.0452137813055003,graduate,Arts,16000.0,-0.9407272727272726,-1.4832926483932762,0
7404,27,M,White,15000,633,0.22,135,0.0452137813055003,graduate,Arts,125000.0,-0.4618181818181818,-1.0043835574841853,1
7405,19,M,White,26000,748,0.208,73,0.0228348227025087,graduate,STEM,33000.0,0.4463636363636364,0.17234576393353196,1
7406,21,F,White,13000,739,0.272,30,0.0320534171387883,graduate,Arts,93000.0,-0.19236363636363643,-0.5770046420290961,1
7407,19,F,Other,7500,415,0.117,135,0.0452137813055003,undergrad,Business,41000.0,-1.0435454545454546,-1.5861108302114582,0
